Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1979¿Identifier¿¿options¿¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1980¿Identifier¿¿minimize¿¿¿{"start":{"line":65,"column":36},"end":{"line":65,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1981¿VariableDeclarator¿¿minimize¿¿¿{"start":{"line":65,"column":6},"end":{"line":65,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿VariableDeclarator
1982¿LogicalExpression¿&&¿¿¿¿{"start":{"line":65,"column":17},"end":{"line":65,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿LogicalExpression
1983¿Identifier¿¿options¿¿¿{"start":{"line":65,"column":17},"end":{"line":65,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1984¿Identifier¿¿v209¿¿¿¿¿Identifier
1985¿VariableDeclarator¿¿ret¿¿¿{"start":{"line":66,"column":6},"end":{"line":66,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿VariableDeclarator
1986¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1987¿VariableDeclarator¿¿hasKeys¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿VariableDeclarator
1988¿VariableDeclarator¿¿val¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿VariableDeclarator
1989¿VariableDeclarator¿¿k¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿VariableDeclarator
1990¿ForInStatement¿¿¿¿¿{"start":{"line":71,"column":2},"end":{"line":78,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ForInStatement
1991¿Identifier¿¿k¿¿¿{"start":{"line":71,"column":7},"end":{"line":71,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1992¿Identifier¿¿obj¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1993¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
1994¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
1995¿Identifier¿¿obj¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1996¿Identifier¿¿k¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
1997¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ExpressionStatement
1998¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿AssignmentExpression
1999¿Identifier¿¿val¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2000¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿CallExpression
2001¿Identifier¿¿clone¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2002¿Identifier¿¿v210¿¿¿¿¿Identifier
2003¿Identifier¿¿options¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2004¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
2005¿UnaryExpression¿!¿¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿UnaryExpression
2006¿Identifier¿¿minimize¿¿¿{"start":{"line":74,"column":9},"end":{"line":74,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2007¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
2008¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":74,"column":38},"end":{"line":74,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿UnaryExpression
2009¿Identifier¿¿val¿¿¿{"start":{"line":74,"column":45},"end":{"line":74,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2010¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
2011¿BinaryExpression¿!==¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿BinaryExpression
2012¿Literal¿string¿¿'undefined'¿¿{"start":{"line":74,"column":22},"end":{"line":74,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Literal
2013¿Identifier¿¿v212¿¿¿¿¿Identifier
2014¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
2015¿LogicalExpression¿||¿¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿LogicalExpression
2016¿Identifier¿¿v211¿¿¿¿¿Identifier
2017¿Identifier¿¿v213¿¿¿¿¿Identifier
2018¿IfStatement¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":77,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿IfStatement
2019¿Identifier¿¿v214¿¿¿¿¿Identifier
2020¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2021¿LogicalExpression¿||¿¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿LogicalExpression
2022¿Identifier¿¿hasKeys¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2023¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿AssignmentExpression
2024¿Identifier¿¿hasKeys¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2025¿Literal¿boolean¿¿true¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Literal
2026¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ExpressionStatement
2027¿Identifier¿¿v215¿¿¿¿¿Identifier
2028¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ExpressionStatement
2029¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿AssignmentExpression
2030¿MemberExpression¿computed¿¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
2031¿Identifier¿¿ret¿¿¿{"start":{"line":76,"column":6},"end":{"line":76,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2032¿Identifier¿¿k¿¿¿{"start":{"line":76,"column":10},"end":{"line":76,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2033¿Identifier¿¿val¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2034¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":51},"end":{"line":77,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿BlockStatement
2035¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":17},"end":{"line":78,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿BlockStatement
2036¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2037¿LogicalExpression¿&&¿¿¿¿{"start":{"line":81,"column":6},"end":{"line":81,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿LogicalExpression
2038¿Identifier¿¿hasKeys¿¿¿{"start":{"line":81,"column":6},"end":{"line":81,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2039¿Identifier¿¿ret¿¿¿{"start":{"line":81,"column":17},"end":{"line":81,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2040¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
2041¿IfStatement¿¿¿¿¿{"start":{"line":80,"column":9},"end":{"line":82,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿IfStatement
2042¿Identifier¿¿minimize¿¿¿{"start":{"line":80,"column":9},"end":{"line":80,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2043¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":9},"end":{"line":82,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ExpressionStatement
2044¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":9},"end":{"line":82,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿AssignmentExpression
2045¿Identifier¿¿v217¿¿¿¿¿Identifier
2046¿Identifier¿¿v216¿¿¿¿¿Identifier
2047¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2048¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":9},"end":{"line":82,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ExpressionStatement
2049¿AssignmentExpression¿=¿¿¿¿{"start":{"line":80,"column":9},"end":{"line":82,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿AssignmentExpression
2050¿Identifier¿¿v217¿¿¿¿¿Identifier
2051¿Identifier¿¿ret¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2052¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2053¿ReturnStatement¿¿¿¿¿{"start":{"line":80,"column":2},"end":{"line":82,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ReturnStatement
2054¿Identifier¿¿v217¿¿¿¿¿Identifier
2055¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":57},"end":{"line":83,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿BlockStatement
2056¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":0},"end":{"line":83,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ExpressionStatement
2057¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":0},"end":{"line":83,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿AssignmentExpression
2058¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":0},"end":{"line":64,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
2059¿Identifier¿¿exports¿¿¿{"start":{"line":64,"column":0},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2060¿Identifier¿¿cloneObject¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2061¿Identifier¿¿cloneObject¿¿¿¿¿Identifier
2062¿VariableDeclarator¿exported¿cloneArray¿¿¿¿¿VariableDeclarator
2063¿FunctionExpression¿¿anon¿¿¿{"start":{"line":85,"column":21},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿FunctionExpression
2064¿Identifier¿¿arr¿¿¿{"start":{"line":85,"column":41},"end":{"line":85,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2065¿Identifier¿¿options¿¿¿{"start":{"line":85,"column":46},"end":{"line":85,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2066¿VariableDeclarator¿¿ret¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿VariableDeclarator
2067¿ArrayExpression¿¿¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ArrayExpression
2068¿VariableDeclarator¿¿i¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿VariableDeclarator
2069¿Literal¿number¿¿0¿¿{"start":{"line":87,"column":15},"end":{"line":87,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Literal
2070¿VariableDeclarator¿¿l¿¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿VariableDeclarator
2071¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
2072¿Identifier¿¿arr¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2073¿Identifier¿¿length¿¿¿{"start":{"line":87,"column":26},"end":{"line":87,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2074¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
2075¿BinaryExpression¿<¿¿¿¿{"start":{"line":87,"column":34},"end":{"line":87,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿BinaryExpression
2076¿Identifier¿¿i¿¿¿{"start":{"line":87,"column":34},"end":{"line":87,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2077¿Identifier¿¿l¿¿¿{"start":{"line":87,"column":38},"end":{"line":87,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2078¿WhileStatement¿¿¿¿¿{"start":{"line":87,"column":2},"end":{"line":88,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿WhileStatement
2079¿Identifier¿¿v218¿¿¿¿¿Identifier
2080¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2081¿MemberExpression¿computed¿¿¿¿{"start":{"line":88,"column":19},"end":{"line":88,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
2082¿Identifier¿¿arr¿¿¿{"start":{"line":88,"column":19},"end":{"line":88,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2083¿Identifier¿¿i¿¿¿{"start":{"line":88,"column":23},"end":{"line":88,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2084¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2085¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":13},"end":{"line":88,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿CallExpression
2086¿Identifier¿¿clone¿¿¿{"start":{"line":88,"column":13},"end":{"line":88,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2087¿Identifier¿¿v220¿¿¿¿¿Identifier
2088¿Identifier¿¿options¿¿¿{"start":{"line":88,"column":27},"end":{"line":88,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2089¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
2090¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿CallExpression
2091¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
2092¿Identifier¿¿ret¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2093¿Identifier¿¿push¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2094¿Identifier¿¿v221¿¿¿¿¿Identifier
2095¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ExpressionStatement
2096¿Identifier¿¿v222¿¿¿¿¿Identifier
2097¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
2098¿UpdateExpression¿¿¿¿¿{"start":{"line":87,"column":41},"end":{"line":87,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿UpdateExpression
2099¿Identifier¿¿i¿¿¿{"start":{"line":87,"column":41},"end":{"line":87,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2100¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":2},"end":{"line":88,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ExpressionStatement
2101¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":2},"end":{"line":88,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿AssignmentExpression
2102¿Identifier¿¿v218¿¿¿{"start":{"line":87,"column":2},"end":{"line":88,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2103¿BinaryExpression¿<¿¿¿¿{"start":{"line":87,"column":34},"end":{"line":87,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿BinaryExpression
2104¿Identifier¿¿i¿¿¿{"start":{"line":87,"column":34},"end":{"line":87,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2105¿Identifier¿¿l¿¿¿{"start":{"line":87,"column":38},"end":{"line":87,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2106¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2107¿ReturnStatement¿¿¿¿¿{"start":{"line":89,"column":2},"end":{"line":89,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ReturnStatement
2108¿Identifier¿¿ret¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2109¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":55},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿BlockStatement
2110¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":0},"end":{"line":90,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ExpressionStatement
2111¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":0},"end":{"line":90,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿AssignmentExpression
2112¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":0},"end":{"line":85,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
2113¿Identifier¿¿exports¿¿¿{"start":{"line":85,"column":0},"end":{"line":85,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2114¿Identifier¿¿cloneArray¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2115¿Identifier¿¿cloneArray¿¿¿¿¿Identifier
2116¿VariableDeclarator¿exported¿tick¿¿¿¿¿VariableDeclarator
2117¿FunctionExpression¿¿anon¿¿¿{"start":{"line":106,"column":15},"end":{"line":119,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿FunctionExpression
2118¿Identifier¿¿callback¿¿¿{"start":{"line":106,"column":29},"end":{"line":106,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2119¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
2120¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿UnaryExpression
2121¿Identifier¿¿callback¿¿¿{"start":{"line":107,"column":28},"end":{"line":107,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2122¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2123¿BinaryExpression¿!==¿¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿BinaryExpression
2124¿Literal¿string¿¿'function'¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Literal
2125¿Identifier¿¿v223¿¿¿¿¿Identifier
2126¿IfStatement¿¿¿¿¿{"start":{"line":107,"column":2},"end":{"line":107,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿IfStatement
2127¿Identifier¿¿v224¿¿¿¿¿Identifier
2128¿ReturnStatement¿¿¿¿¿{"start":{"line":107,"column":38},"end":{"line":107,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ReturnStatement
2129¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2130¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2131¿FunctionExpression¿¿anon¿¿¿{"start":{"line":108,"column":9},"end":{"line":118,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿FunctionExpression
2132¿VariableDeclarator¿¿args¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿VariableDeclarator
2133¿Identifier¿¿arguments¿¿¿{"start":{"line":114,"column":15},"end":{"line":114,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2134¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
2135¿FunctionExpression¿¿anon¿¿¿{"start":{"line":115,"column":9},"end":{"line":117,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿FunctionExpression
2136¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2137¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":6},"end":{"line":116,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿CallExpression
2138¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":6},"end":{"line":116,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿MemberExpression
2139¿Identifier¿¿callback¿¿¿{"start":{"line":116,"column":6},"end":{"line":116,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2140¿Identifier¿¿apply¿¿¿{"start":{"line":116,"column":15},"end":{"line":116,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2141¿ThisExpression¿¿¿¿¿{"start":{"line":116,"column":21},"end":{"line":116,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ThisExpression
2142¿Identifier¿¿args¿¿¿{"start":{"line":116,"column":27},"end":{"line":116,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿Identifier
2143¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":6},"end":{"line":116,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/mquery_3.2.1/src/utils.js"}¿¿ExpressionStatement
2144¿Identifier¿¿v225¿¿¿¿¿Identifier
