Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
665¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Program
842¿Literal¿string¿¿'object'¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Literal
843¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿IfStatement
844¿Identifier¿¿v96¿¿¿¿¿Identifier
845¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":33},"end":{"line":26,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ReturnStatement
846¿BlockStatement¿¿¿¿¿¿¿BlockStatement
847¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
848¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
849¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
850¿Identifier¿¿Array¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
851¿Identifier¿¿isArray¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
852¿Identifier¿¿obj¿¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
853¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿IfStatement
854¿Identifier¿¿v97¿¿¿¿¿Identifier
855¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
856¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":28,"column":18},"end":{"line":46,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ArrowFunctionExpression
857¿Identifier¿¿_¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
858¿Identifier¿¿index¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
859¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ExpressionStatement
860¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿AssignmentExpression
861¿Identifier¿¿src¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
862¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
863¿Identifier¿¿target¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
864¿Identifier¿¿index¿¿¿{"start":{"line":29,"column":21},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
865¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ExpressionStatement
866¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿AssignmentExpression
867¿Identifier¿¿val¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
868¿MemberExpression¿computed¿¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
869¿Identifier¿¿obj¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
870¿Identifier¿¿index¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
871¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
872¿BinaryExpression¿===¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
873¿Identifier¿¿val¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
874¿Identifier¿¿target¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
875¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":44,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿IfStatement
876¿Identifier¿¿v98¿¿¿¿¿Identifier
877¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":28},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
878¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
879¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿UnaryExpression
880¿Identifier¿¿val¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
881¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
882¿BinaryExpression¿!==¿¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
883¿Identifier¿¿v99¿¿¿¿¿Identifier
884¿Literal¿string¿¿'object'¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Literal
885¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
886¿BinaryExpression¿===¿¿¿¿{"start":{"line":32,"column":46},"end":{"line":32,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
887¿Identifier¿¿val¿¿¿{"start":{"line":32,"column":46},"end":{"line":32,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
888¿Literal¿object¿¿null¿¿{"start":{"line":32,"column":54},"end":{"line":32,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Literal
889¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
890¿LogicalExpression¿||¿¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿LogicalExpression
891¿Identifier¿¿v100¿¿¿¿¿Identifier
892¿Identifier¿¿v101¿¿¿¿¿Identifier
893¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":15},"end":{"line":44,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿IfStatement
894¿Identifier¿¿v102¿¿¿¿¿Identifier
895¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ExpressionStatement
896¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿AssignmentExpression
897¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
898¿Identifier¿¿target¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
899¿Identifier¿¿index¿¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
900¿Identifier¿¿val¿¿¿{"start":{"line":33,"column":26},"end":{"line":33,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
901¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":60},"end":{"line":34,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
902¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
903¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
904¿Identifier¿¿isSpecificValue¿¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
905¿Identifier¿¿val¿¿¿{"start":{"line":34,"column":35},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
906¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":15},"end":{"line":44,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿IfStatement
907¿Identifier¿¿v103¿¿¿¿¿Identifier
908¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
909¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
910¿Identifier¿¿cloneSpecificValue¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
911¿Identifier¿¿val¿¿¿{"start":{"line":35,"column":45},"end":{"line":35,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
912¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ExpressionStatement
913¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿AssignmentExpression
914¿MemberExpression¿computed¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
915¿Identifier¿¿target¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
916¿Identifier¿¿index¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
917¿Identifier¿¿v104¿¿¿¿¿Identifier
918¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":41},"end":{"line":36,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
919¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
920¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿UnaryExpression
921¿Identifier¿¿src¿¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
922¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
923¿BinaryExpression¿!==¿¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
924¿Identifier¿¿v105¿¿¿¿¿Identifier
925¿Literal¿string¿¿'object'¿¿{"start":{"line":36,"column":34},"end":{"line":36,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Literal
926¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
927¿BinaryExpression¿===¿¿¿¿{"start":{"line":36,"column":46},"end":{"line":36,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BinaryExpression
928¿Identifier¿¿src¿¿¿{"start":{"line":36,"column":46},"end":{"line":36,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
929¿Literal¿object¿¿null¿¿{"start":{"line":36,"column":54},"end":{"line":36,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Literal
930¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
931¿LogicalExpression¿||¿¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿LogicalExpression
932¿Identifier¿¿v106¿¿¿¿¿Identifier
933¿Identifier¿¿v107¿¿¿¿¿Identifier
934¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":15},"end":{"line":44,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿IfStatement
935¿Identifier¿¿v108¿¿¿¿¿Identifier
936¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
937¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
938¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
939¿Identifier¿¿Array¿¿¿{"start":{"line":37,"column":14},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
940¿Identifier¿¿isArray¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
941¿Identifier¿¿val¿¿¿{"start":{"line":37,"column":28},"end":{"line":37,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
942¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":10},"end":{"line":41,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿IfStatement
943¿Identifier¿¿v109¿¿¿¿¿Identifier
944¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
945¿ArrayExpression¿¿¿¿¿{"start":{"line":38,"column":37},"end":{"line":38,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ArrayExpression
946¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
947¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
948¿Identifier¿¿override¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
949¿Identifier¿¿v110¿¿¿¿¿Identifier
950¿Identifier¿¿val¿¿¿{"start":{"line":38,"column":41},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
951¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ExpressionStatement
952¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿AssignmentExpression
953¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
954¿Identifier¿¿target¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
955¿Identifier¿¿index¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
956¿Identifier¿¿v111¿¿¿¿¿Identifier
957¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":34},"end":{"line":39,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
958¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
959¿ObjectExpression¿¿¿¿¿{"start":{"line":40,"column":37},"end":{"line":40,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ObjectExpression
960¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
961¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
962¿Identifier¿¿override¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
963¿Identifier¿¿v112¿¿¿¿¿Identifier
964¿Identifier¿¿val¿¿¿{"start":{"line":40,"column":41},"end":{"line":40,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
965¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ExpressionStatement
966¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿AssignmentExpression
967¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
968¿Identifier¿¿target¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
969¿Identifier¿¿index¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
970¿Identifier¿¿v113¿¿¿¿¿Identifier
971¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":17},"end":{"line":41,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
972¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":60},"end":{"line":42,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
973¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
974¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
975¿Identifier¿¿override¿¿¿{"start":{"line":43,"column":26},"end":{"line":43,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
976¿Identifier¿¿src¿¿¿{"start":{"line":43,"column":35},"end":{"line":43,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
977¿Identifier¿¿val¿¿¿{"start":{"line":43,"column":40},"end":{"line":43,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
978¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ExpressionStatement
979¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿AssignmentExpression
980¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
981¿Identifier¿¿target¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
982¿Identifier¿¿index¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
983¿Identifier¿¿v114¿¿¿¿¿Identifier
984¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":15},"end":{"line":44,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
985¿BlockStatement¿¿¿¿¿¿¿BlockStatement
986¿BlockStatement¿¿¿¿¿¿¿BlockStatement
987¿BlockStatement¿¿¿¿¿¿¿BlockStatement
988¿ReturnStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ReturnStatement
989¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":32},"end":{"line":46,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
990¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
991¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":46,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
992¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
993¿Identifier¿¿obj¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
994¿Identifier¿¿forEach¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
995¿Identifier¿¿v115¿¿¿¿¿Identifier
996¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":46,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ExpressionStatement
997¿Identifier¿¿v116¿¿¿¿¿Identifier
998¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":47,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿BlockStatement
999¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1000¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿CallExpression
1001¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿MemberExpression
1002¿Identifier¿¿Object¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1003¿Identifier¿¿keys¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1004¿Identifier¿¿obj¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1005¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1006¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":48,"column":31},"end":{"line":66,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ArrowFunctionExpression
1007¿Identifier¿¿key¿¿¿{"start":{"line":48,"column":31},"end":{"line":48,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
1008¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿ExpressionStatement
1009¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿AssignmentExpression
1010¿Identifier¿¿src¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deep-override_1.0.0/src/index.js"}¿¿Identifier
