Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":161,"column":26}}¿¿Program
227¿Identifier¿¿v32¿¿¿{"start":{"line":74,"column":39},"end":{"line":74,"column":42}}¿¿Identifier
228¿IfStatement¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":103,"column":21}}¿¿IfStatement
229¿Identifier¿¿v33¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":27}}¿¿Identifier
230¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":44}}¿¿ExpressionStatement
231¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":43}}¿¿AssignmentExpression
232¿MemberExpression¿computed¿¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":37}}¿¿MemberExpression
233¿Identifier¿¿target¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":30}}¿¿Identifier
234¿Identifier¿¿index¿¿¿{"start":{"line":76,"column":31},"end":{"line":76,"column":36}}¿¿Identifier
235¿Identifier¿¿val¿¿¿{"start":{"line":76,"column":40},"end":{"line":76,"column":43}}¿¿Identifier
236¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":29},"end":{"line":77,"column":21}}¿¿BlockStatement
237¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":78,"column":30},"end":{"line":78,"column":56}}¿¿VariableDeclarator
238¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":36},"end":{"line":78,"column":56}}¿¿CallExpression
239¿Identifier¿¿isSpecificValue¿¿¿{"start":{"line":78,"column":36},"end":{"line":78,"column":51}}¿¿Identifier
240¿Identifier¿¿val¿¿¿{"start":{"line":78,"column":52},"end":{"line":78,"column":55}}¿¿Identifier
241¿IfStatement¿¿¿¿¿{"start":{"line":79,"column":24},"end":{"line":102,"column":25}}¿¿IfStatement
242¿Identifier¿¿v34¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":31}}¿¿Identifier
243¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":80,"column":34},"end":{"line":80,"column":63}}¿¿VariableDeclarator
244¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":40},"end":{"line":80,"column":63}}¿¿CallExpression
245¿Identifier¿¿cloneSpecificValue¿¿¿{"start":{"line":80,"column":40},"end":{"line":80,"column":58}}¿¿Identifier
246¿Identifier¿¿val¿¿¿{"start":{"line":80,"column":59},"end":{"line":80,"column":62}}¿¿Identifier
247¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":28},"end":{"line":81,"column":48}}¿¿ExpressionStatement
248¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":28},"end":{"line":81,"column":47}}¿¿AssignmentExpression
249¿MemberExpression¿computed¿¿¿¿{"start":{"line":81,"column":28},"end":{"line":81,"column":41}}¿¿MemberExpression
250¿Identifier¿¿target¿¿¿{"start":{"line":81,"column":28},"end":{"line":81,"column":34}}¿¿Identifier
251¿Identifier¿¿index¿¿¿{"start":{"line":81,"column":35},"end":{"line":81,"column":40}}¿¿Identifier
252¿Identifier¿¿v35¿¿¿{"start":{"line":81,"column":44},"end":{"line":81,"column":47}}¿¿Identifier
253¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":33},"end":{"line":82,"column":25}}¿¿BlockStatement
254¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":83,"column":34},"end":{"line":83,"column":50}}¿¿VariableDeclarator
255¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":83,"column":40},"end":{"line":83,"column":50}}¿¿UnaryExpression
256¿Identifier¿¿src¿¿¿{"start":{"line":83,"column":47},"end":{"line":83,"column":50}}¿¿Identifier
257¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":84,"column":34},"end":{"line":84,"column":56}}¿¿VariableDeclarator
258¿BinaryExpression¿!==¿¿¿¿{"start":{"line":84,"column":40},"end":{"line":84,"column":56}}¿¿BinaryExpression
259¿Identifier¿¿v36¿¿¿{"start":{"line":84,"column":40},"end":{"line":84,"column":43}}¿¿Identifier
260¿Literal¿string¿¿'object'¿¿{"start":{"line":84,"column":48},"end":{"line":84,"column":56}}¿¿Literal
261¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":85,"column":34},"end":{"line":85,"column":52}}¿¿VariableDeclarator
262¿BinaryExpression¿===¿¿¿¿{"start":{"line":85,"column":40},"end":{"line":85,"column":52}}¿¿BinaryExpression
263¿Identifier¿¿src¿¿¿{"start":{"line":85,"column":40},"end":{"line":85,"column":43}}¿¿Identifier
264¿Literal¿object¿¿null¿¿{"start":{"line":85,"column":48},"end":{"line":85,"column":52}}¿¿Literal
265¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":86,"column":34},"end":{"line":86,"column":50}}¿¿VariableDeclarator
266¿LogicalExpression¿||¿¿¿¿{"start":{"line":86,"column":40},"end":{"line":86,"column":50}}¿¿LogicalExpression
267¿Identifier¿¿v37¿¿¿{"start":{"line":86,"column":40},"end":{"line":86,"column":43}}¿¿Identifier
268¿Identifier¿¿v38¿¿¿{"start":{"line":86,"column":47},"end":{"line":86,"column":50}}¿¿Identifier
269¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":28},"end":{"line":101,"column":29}}¿¿IfStatement
270¿Identifier¿¿v39¿¿¿{"start":{"line":87,"column":32},"end":{"line":87,"column":35}}¿¿Identifier
271¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":88,"column":38},"end":{"line":88,"column":62}}¿¿VariableDeclarator
272¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":44},"end":{"line":88,"column":62}}¿¿CallExpression
273¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":44},"end":{"line":88,"column":57}}¿¿MemberExpression
274¿Identifier¿¿Array¿¿¿{"start":{"line":88,"column":44},"end":{"line":88,"column":49}}¿¿Identifier
275¿Identifier¿¿isArray¿¿¿{"start":{"line":88,"column":50},"end":{"line":88,"column":57}}¿¿Identifier
276¿Identifier¿¿val¿¿¿{"start":{"line":88,"column":58},"end":{"line":88,"column":61}}¿¿Identifier
277¿IfStatement¿¿¿¿¿{"start":{"line":89,"column":32},"end":{"line":97,"column":33}}¿¿IfStatement
278¿Identifier¿¿v40¿¿¿{"start":{"line":89,"column":36},"end":{"line":89,"column":39}}¿¿Identifier
279¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":90,"column":42},"end":{"line":90,"column":50}}¿¿VariableDeclarator
280¿ArrayExpression¿¿¿¿¿{"start":{"line":90,"column":48},"end":{"line":90,"column":50}}¿¿ArrayExpression
281¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":91,"column":42},"end":{"line":91,"column":66}}¿¿VariableDeclarator
282¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":48},"end":{"line":91,"column":66}}¿¿CallExpression
283¿Identifier¿¿override¿¿¿{"start":{"line":91,"column":48},"end":{"line":91,"column":56}}¿¿Identifier
284¿Identifier¿¿v41¿¿¿{"start":{"line":91,"column":57},"end":{"line":91,"column":60}}¿¿Identifier
285¿Identifier¿¿val¿¿¿{"start":{"line":91,"column":62},"end":{"line":91,"column":65}}¿¿Identifier
286¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":36},"end":{"line":92,"column":56}}¿¿ExpressionStatement
287¿AssignmentExpression¿=¿¿¿¿{"start":{"line":92,"column":36},"end":{"line":92,"column":55}}¿¿AssignmentExpression
288¿MemberExpression¿computed¿¿¿¿{"start":{"line":92,"column":36},"end":{"line":92,"column":49}}¿¿MemberExpression
289¿Identifier¿¿target¿¿¿{"start":{"line":92,"column":36},"end":{"line":92,"column":42}}¿¿Identifier
290¿Identifier¿¿index¿¿¿{"start":{"line":92,"column":43},"end":{"line":92,"column":48}}¿¿Identifier
291¿Identifier¿¿v42¿¿¿{"start":{"line":92,"column":52},"end":{"line":92,"column":55}}¿¿Identifier
292¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":41},"end":{"line":93,"column":33}}¿¿BlockStatement
293¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":94,"column":42},"end":{"line":94,"column":50}}¿¿VariableDeclarator
294¿ObjectExpression¿¿¿¿¿{"start":{"line":94,"column":48},"end":{"line":94,"column":50}}¿¿ObjectExpression
295¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":95,"column":42},"end":{"line":95,"column":66}}¿¿VariableDeclarator
296¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":48},"end":{"line":95,"column":66}}¿¿CallExpression
297¿Identifier¿¿override¿¿¿{"start":{"line":95,"column":48},"end":{"line":95,"column":56}}¿¿Identifier
298¿Identifier¿¿v43¿¿¿{"start":{"line":95,"column":57},"end":{"line":95,"column":60}}¿¿Identifier
299¿Identifier¿¿val¿¿¿{"start":{"line":95,"column":62},"end":{"line":95,"column":65}}¿¿Identifier
300¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":36},"end":{"line":96,"column":56}}¿¿ExpressionStatement
301¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":36},"end":{"line":96,"column":55}}¿¿AssignmentExpression
302¿MemberExpression¿computed¿¿¿¿{"start":{"line":96,"column":36},"end":{"line":96,"column":49}}¿¿MemberExpression
303¿Identifier¿¿target¿¿¿{"start":{"line":96,"column":36},"end":{"line":96,"column":42}}¿¿Identifier
304¿Identifier¿¿index¿¿¿{"start":{"line":96,"column":43},"end":{"line":96,"column":48}}¿¿Identifier
305¿Identifier¿¿v44¿¿¿{"start":{"line":96,"column":52},"end":{"line":96,"column":55}}¿¿Identifier
306¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":39},"end":{"line":97,"column":33}}¿¿BlockStatement
307¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":37},"end":{"line":98,"column":29}}¿¿BlockStatement
308¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":99,"column":38},"end":{"line":99,"column":62}}¿¿VariableDeclarator
309¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":44},"end":{"line":99,"column":62}}¿¿CallExpression
310¿Identifier¿¿override¿¿¿{"start":{"line":99,"column":44},"end":{"line":99,"column":52}}¿¿Identifier
311¿Identifier¿¿src¿¿¿{"start":{"line":99,"column":53},"end":{"line":99,"column":56}}¿¿Identifier
312¿Identifier¿¿val¿¿¿{"start":{"line":99,"column":58},"end":{"line":99,"column":61}}¿¿Identifier
313¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":32},"end":{"line":100,"column":52}}¿¿ExpressionStatement
314¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":32},"end":{"line":100,"column":51}}¿¿AssignmentExpression
315¿MemberExpression¿computed¿¿¿¿{"start":{"line":100,"column":32},"end":{"line":100,"column":45}}¿¿MemberExpression
316¿Identifier¿¿target¿¿¿{"start":{"line":100,"column":32},"end":{"line":100,"column":38}}¿¿Identifier
317¿Identifier¿¿index¿¿¿{"start":{"line":100,"column":39},"end":{"line":100,"column":44}}¿¿Identifier
318¿Identifier¿¿v45¿¿¿{"start":{"line":100,"column":48},"end":{"line":100,"column":51}}¿¿Identifier
319¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":35},"end":{"line":101,"column":29}}¿¿BlockStatement
320¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":31},"end":{"line":102,"column":25}}¿¿BlockStatement
321¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":27},"end":{"line":103,"column":21}}¿¿BlockStatement
322¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":23},"end":{"line":104,"column":17}}¿¿BlockStatement
323¿ReturnStatement¿¿¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":23}}¿¿ReturnStatement
324¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":38},"end":{"line":106,"column":13}}¿¿BlockStatement
325¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":107,"column":18},"end":{"line":107,"column":40}}¿¿VariableDeclarator
326¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":40}}¿¿CallExpression
327¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":35}}¿¿MemberExpression
328¿Identifier¿¿obj¿¿¿{"start":{"line":107,"column":24},"end":{"line":107,"column":27}}¿¿Identifier
329¿Identifier¿¿forEach¿¿¿{"start":{"line":107,"column":28},"end":{"line":107,"column":35}}¿¿Identifier
330¿Identifier¿¿v46¿¿¿{"start":{"line":107,"column":36},"end":{"line":107,"column":39}}¿¿Identifier
331¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":16}}¿¿ExpressionStatement
332¿Identifier¿¿v47¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":15}}¿¿Identifier
333¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":17},"end":{"line":109,"column":9}}¿¿BlockStatement
334¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":110,"column":18},"end":{"line":110,"column":40}}¿¿VariableDeclarator
335¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":40}}¿¿CallExpression
336¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":35}}¿¿MemberExpression
337¿Identifier¿¿Object¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":30}}¿¿Identifier
338¿Identifier¿¿keys¿¿¿{"start":{"line":110,"column":31},"end":{"line":110,"column":35}}¿¿Identifier
339¿Identifier¿¿obj¿¿¿{"start":{"line":110,"column":36},"end":{"line":110,"column":39}}¿¿Identifier
340¿VariableDeclarator¿¿v66¿¿¿{"start":{"line":111,"column":18},"end":{"line":152,"column":13}}¿¿VariableDeclarator
341¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":111,"column":24},"end":{"line":152,"column":13}}¿¿ArrowFunctionExpression
342¿Identifier¿¿key¿¿¿{"start":{"line":111,"column":24},"end":{"line":111,"column":27}}¿¿Identifier
343¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":16},"end":{"line":112,"column":34}}¿¿ExpressionStatement
344¿AssignmentExpression¿=¿¿¿¿{"start":{"line":112,"column":16},"end":{"line":112,"column":33}}¿¿AssignmentExpression
345¿Identifier¿¿src¿¿¿{"start":{"line":112,"column":16},"end":{"line":112,"column":19}}¿¿Identifier
346¿MemberExpression¿computed¿¿¿¿{"start":{"line":112,"column":22},"end":{"line":112,"column":33}}¿¿MemberExpression
347¿Identifier¿¿target¿¿¿{"start":{"line":112,"column":22},"end":{"line":112,"column":28}}¿¿Identifier
348¿Identifier¿¿key¿¿¿{"start":{"line":112,"column":29},"end":{"line":112,"column":32}}¿¿Identifier
349¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":31}}¿¿ExpressionStatement
350¿AssignmentExpression¿=¿¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":30}}¿¿AssignmentExpression
351¿Identifier¿¿val¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":19}}¿¿Identifier
352¿MemberExpression¿computed¿¿¿¿{"start":{"line":113,"column":22},"end":{"line":113,"column":30}}¿¿MemberExpression
353¿Identifier¿¿obj¿¿¿{"start":{"line":113,"column":22},"end":{"line":113,"column":25}}¿¿Identifier
354¿Identifier¿¿key¿¿¿{"start":{"line":113,"column":26},"end":{"line":113,"column":29}}¿¿Identifier
355¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":114,"column":22},"end":{"line":114,"column":42}}¿¿VariableDeclarator
356¿BinaryExpression¿===¿¿¿¿{"start":{"line":114,"column":28},"end":{"line":114,"column":42}}¿¿BinaryExpression
357¿Identifier¿¿val¿¿¿{"start":{"line":114,"column":28},"end":{"line":114,"column":31}}¿¿Identifier
358¿Identifier¿¿target¿¿¿{"start":{"line":114,"column":36},"end":{"line":114,"column":42}}¿¿Identifier
359¿IfStatement¿¿¿¿¿{"start":{"line":115,"column":16},"end":{"line":150,"column":17}}¿¿IfStatement
360¿Identifier¿¿v49¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":23}}¿¿Identifier
361¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":25},"end":{"line":116,"column":17}}¿¿BlockStatement
362¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":117,"column":26},"end":{"line":117,"column":42}}¿¿VariableDeclarator
363¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":117,"column":32},"end":{"line":117,"column":42}}¿¿UnaryExpression
364¿Identifier¿¿val¿¿¿{"start":{"line":117,"column":39},"end":{"line":117,"column":42}}¿¿Identifier
365¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":118,"column":26},"end":{"line":118,"column":48}}¿¿VariableDeclarator
366¿BinaryExpression¿!==¿¿¿¿{"start":{"line":118,"column":32},"end":{"line":118,"column":48}}¿¿BinaryExpression
367¿Identifier¿¿v50¿¿¿{"start":{"line":118,"column":32},"end":{"line":118,"column":35}}¿¿Identifier
368¿Literal¿string¿¿'object'¿¿{"start":{"line":118,"column":40},"end":{"line":118,"column":48}}¿¿Literal
369¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":119,"column":26},"end":{"line":119,"column":44}}¿¿VariableDeclarator
370¿BinaryExpression¿===¿¿¿¿{"start":{"line":119,"column":32},"end":{"line":119,"column":44}}¿¿BinaryExpression
371¿Identifier¿¿val¿¿¿{"start":{"line":119,"column":32},"end":{"line":119,"column":35}}¿¿Identifier
372¿Literal¿object¿¿null¿¿{"start":{"line":119,"column":40},"end":{"line":119,"column":44}}¿¿Literal
373¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":120,"column":26},"end":{"line":120,"column":42}}¿¿VariableDeclarator
374¿LogicalExpression¿||¿¿¿¿{"start":{"line":120,"column":32},"end":{"line":120,"column":42}}¿¿LogicalExpression
375¿Identifier¿¿v51¿¿¿{"start":{"line":120,"column":32},"end":{"line":120,"column":35}}¿¿Identifier
376¿Identifier¿¿v52¿¿¿{"start":{"line":120,"column":39},"end":{"line":120,"column":42}}¿¿Identifier
377¿IfStatement¿¿¿¿¿{"start":{"line":121,"column":20},"end":{"line":149,"column":21}}¿¿IfStatement
378¿Identifier¿¿v53¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":27}}¿¿Identifier
379¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":42}}¿¿ExpressionStatement
380¿AssignmentExpression¿=¿¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":41}}¿¿AssignmentExpression
381¿MemberExpression¿computed¿¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":35}}¿¿MemberExpression
382¿Identifier¿¿target¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":30}}¿¿Identifier
383¿Identifier¿¿key¿¿¿{"start":{"line":122,"column":31},"end":{"line":122,"column":34}}¿¿Identifier
384¿Identifier¿¿val¿¿¿{"start":{"line":122,"column":38},"end":{"line":122,"column":41}}¿¿Identifier
385¿BlockStatement¿¿¿¿¿{"start":{"line":121,"column":29},"end":{"line":123,"column":21}}¿¿BlockStatement
386¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":124,"column":30},"end":{"line":124,"column":56}}¿¿VariableDeclarator
387¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":36},"end":{"line":124,"column":56}}¿¿CallExpression
388¿Identifier¿¿isSpecificValue¿¿¿{"start":{"line":124,"column":36},"end":{"line":124,"column":51}}¿¿Identifier
389¿Identifier¿¿val¿¿¿{"start":{"line":124,"column":52},"end":{"line":124,"column":55}}¿¿Identifier
390¿IfStatement¿¿¿¿¿{"start":{"line":125,"column":24},"end":{"line":148,"column":25}}¿¿IfStatement
391¿Identifier¿¿v54¿¿¿{"start":{"line":125,"column":28},"end":{"line":125,"column":31}}¿¿Identifier
392¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":126,"column":34},"end":{"line":126,"column":63}}¿¿VariableDeclarator
393¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":40},"end":{"line":126,"column":63}}¿¿CallExpression
394¿Identifier¿¿cloneSpecificValue¿¿¿{"start":{"line":126,"column":40},"end":{"line":126,"column":58}}¿¿Identifier
395¿Identifier¿¿val¿¿¿{"start":{"line":126,"column":59},"end":{"line":126,"column":62}}¿¿Identifier
396¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":46}}¿¿ExpressionStatement
397¿AssignmentExpression¿=¿¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":45}}¿¿AssignmentExpression
398¿MemberExpression¿computed¿¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":39}}¿¿MemberExpression
399¿Identifier¿¿target¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":34}}¿¿Identifier
400¿Identifier¿¿key¿¿¿{"start":{"line":127,"column":35},"end":{"line":127,"column":38}}¿¿Identifier
401¿Identifier¿¿v55¿¿¿{"start":{"line":127,"column":42},"end":{"line":127,"column":45}}¿¿Identifier
402¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":33},"end":{"line":128,"column":25}}¿¿BlockStatement
403¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":129,"column":34},"end":{"line":129,"column":50}}¿¿VariableDeclarator
404¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":129,"column":40},"end":{"line":129,"column":50}}¿¿UnaryExpression
405¿Identifier¿¿src¿¿¿{"start":{"line":129,"column":47},"end":{"line":129,"column":50}}¿¿Identifier
406¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":130,"column":34},"end":{"line":130,"column":56}}¿¿VariableDeclarator
407¿BinaryExpression¿!==¿¿¿¿{"start":{"line":130,"column":40},"end":{"line":130,"column":56}}¿¿BinaryExpression
408¿Identifier¿¿v56¿¿¿{"start":{"line":130,"column":40},"end":{"line":130,"column":43}}¿¿Identifier
409¿Literal¿string¿¿'object'¿¿{"start":{"line":130,"column":48},"end":{"line":130,"column":56}}¿¿Literal
410¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":131,"column":34},"end":{"line":131,"column":52}}¿¿VariableDeclarator
411¿BinaryExpression¿===¿¿¿¿{"start":{"line":131,"column":40},"end":{"line":131,"column":52}}¿¿BinaryExpression
412¿Identifier¿¿src¿¿¿{"start":{"line":131,"column":40},"end":{"line":131,"column":43}}¿¿Identifier
413¿Literal¿object¿¿null¿¿{"start":{"line":131,"column":48},"end":{"line":131,"column":52}}¿¿Literal
414¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":132,"column":34},"end":{"line":132,"column":50}}¿¿VariableDeclarator
415¿LogicalExpression¿||¿¿¿¿{"start":{"line":132,"column":40},"end":{"line":132,"column":50}}¿¿LogicalExpression
416¿Identifier¿¿v57¿¿¿{"start":{"line":132,"column":40},"end":{"line":132,"column":43}}¿¿Identifier
417¿Identifier¿¿v58¿¿¿{"start":{"line":132,"column":47},"end":{"line":132,"column":50}}¿¿Identifier
418¿IfStatement¿¿¿¿¿{"start":{"line":133,"column":28},"end":{"line":147,"column":29}}¿¿IfStatement
419¿Identifier¿¿v59¿¿¿{"start":{"line":133,"column":32},"end":{"line":133,"column":35}}¿¿Identifier
420¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":134,"column":38},"end":{"line":134,"column":62}}¿¿VariableDeclarator
421¿CallExpression¿¿¿¿¿{"start":{"line":134,"column":44},"end":{"line":134,"column":62}}¿¿CallExpression
422¿MemberExpression¿¿¿¿¿{"start":{"line":134,"column":44},"end":{"line":134,"column":57}}¿¿MemberExpression
423¿Identifier¿¿Array¿¿¿{"start":{"line":134,"column":44},"end":{"line":134,"column":49}}¿¿Identifier
424¿Identifier¿¿isArray¿¿¿{"start":{"line":134,"column":50},"end":{"line":134,"column":57}}¿¿Identifier
425¿Identifier¿¿val¿¿¿{"start":{"line":134,"column":58},"end":{"line":134,"column":61}}¿¿Identifier
426¿IfStatement¿¿¿¿¿{"start":{"line":135,"column":32},"end":{"line":143,"column":33}}¿¿IfStatement
427¿Identifier¿¿v60¿¿¿{"start":{"line":135,"column":36},"end":{"line":135,"column":39}}¿¿Identifier
428¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":136,"column":42},"end":{"line":136,"column":50}}¿¿VariableDeclarator
429¿ArrayExpression¿¿¿¿¿{"start":{"line":136,"column":48},"end":{"line":136,"column":50}}¿¿ArrayExpression
430¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":137,"column":42},"end":{"line":137,"column":66}}¿¿VariableDeclarator
431¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":48},"end":{"line":137,"column":66}}¿¿CallExpression
432¿Identifier¿¿override¿¿¿{"start":{"line":137,"column":48},"end":{"line":137,"column":56}}¿¿Identifier
433¿Identifier¿¿v61¿¿¿{"start":{"line":137,"column":57},"end":{"line":137,"column":60}}¿¿Identifier
434¿Identifier¿¿val¿¿¿{"start":{"line":137,"column":62},"end":{"line":137,"column":65}}¿¿Identifier
435¿ExpressionStatement¿¿¿¿¿{"start":{"line":138,"column":36},"end":{"line":138,"column":54}}¿¿ExpressionStatement
436¿AssignmentExpression¿=¿¿¿¿{"start":{"line":138,"column":36},"end":{"line":138,"column":53}}¿¿AssignmentExpression
437¿MemberExpression¿computed¿¿¿¿{"start":{"line":138,"column":36},"end":{"line":138,"column":47}}¿¿MemberExpression
438¿Identifier¿¿target¿¿¿{"start":{"line":138,"column":36},"end":{"line":138,"column":42}}¿¿Identifier
439¿Identifier¿¿key¿¿¿{"start":{"line":138,"column":43},"end":{"line":138,"column":46}}¿¿Identifier
440¿Identifier¿¿v62¿¿¿{"start":{"line":138,"column":50},"end":{"line":138,"column":53}}¿¿Identifier
441¿BlockStatement¿¿¿¿¿{"start":{"line":135,"column":41},"end":{"line":139,"column":33}}¿¿BlockStatement
442¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":140,"column":42},"end":{"line":140,"column":50}}¿¿VariableDeclarator
443¿ObjectExpression¿¿¿¿¿{"start":{"line":140,"column":48},"end":{"line":140,"column":50}}¿¿ObjectExpression
444¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":141,"column":42},"end":{"line":141,"column":66}}¿¿VariableDeclarator
445¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":48},"end":{"line":141,"column":66}}¿¿CallExpression
446¿Identifier¿¿override¿¿¿{"start":{"line":141,"column":48},"end":{"line":141,"column":56}}¿¿Identifier
447¿Identifier¿¿v63¿¿¿{"start":{"line":141,"column":57},"end":{"line":141,"column":60}}¿¿Identifier
448¿Identifier¿¿val¿¿¿{"start":{"line":141,"column":62},"end":{"line":141,"column":65}}¿¿Identifier
449¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":36},"end":{"line":142,"column":54}}¿¿ExpressionStatement
450¿AssignmentExpression¿=¿¿¿¿{"start":{"line":142,"column":36},"end":{"line":142,"column":53}}¿¿AssignmentExpression
451¿MemberExpression¿computed¿¿¿¿{"start":{"line":142,"column":36},"end":{"line":142,"column":47}}¿¿MemberExpression
452¿Identifier¿¿target¿¿¿{"start":{"line":142,"column":36},"end":{"line":142,"column":42}}¿¿Identifier
453¿Identifier¿¿key¿¿¿{"start":{"line":142,"column":43},"end":{"line":142,"column":46}}¿¿Identifier
454¿Identifier¿¿v64¿¿¿{"start":{"line":142,"column":50},"end":{"line":142,"column":53}}¿¿Identifier
455¿BlockStatement¿¿¿¿¿{"start":{"line":139,"column":39},"end":{"line":143,"column":33}}¿¿BlockStatement
