Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":255,"column":23}}¿¿Program
229¿Literal¿string¿¿'stat'¿¿{"start":{"line":66,"column":37},"end":{"line":66,"column":43}}¿¿Literal
230¿VariableDeclarator¿¿v84¿¿¿{"start":{"line":67,"column":10},"end":{"line":167,"column":5}}¿¿VariableDeclarator
231¿FunctionExpression¿¿anon¿¿¿{"start":{"line":67,"column":16},"end":{"line":167,"column":5}}¿¿FunctionExpression
232¿Identifier¿¿err¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":29}}¿¿Identifier
233¿Identifier¿¿infos¿¿¿{"start":{"line":67,"column":31},"end":{"line":67,"column":36}}¿¿Identifier
234¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":71,"column":9}}¿¿IfStatement
235¿Identifier¿¿err¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":15}}¿¿Identifier
236¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":69,"column":18},"end":{"line":69,"column":39}}¿¿VariableDeclarator
237¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":39}}¿¿CallExpression
238¿Identifier¿¿done¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":28}}¿¿Identifier
239¿Identifier¿¿err¿¿¿{"start":{"line":69,"column":29},"end":{"line":69,"column":32}}¿¿Identifier
240¿Literal¿object¿¿null¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":38}}¿¿Literal
241¿ReturnStatement¿¿¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":23}}¿¿ReturnStatement
242¿Identifier¿¿v29¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":22}}¿¿Identifier
243¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":17},"end":{"line":71,"column":9}}¿¿BlockStatement
244¿VariableDeclarator¿¿index¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":42}}¿¿VariableDeclarator
245¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":42}}¿¿CallExpression
246¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":37}}¿¿MemberExpression
247¿Identifier¿¿infos¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":25}}¿¿Identifier
248¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":72,"column":26},"end":{"line":72,"column":37}}¿¿Identifier
249¿Literal¿string¿¿')'¿¿{"start":{"line":72,"column":38},"end":{"line":72,"column":41}}¿¿Literal
250¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":73,"column":14},"end":{"line":73,"column":29}}¿¿VariableDeclarator
251¿BinaryExpression¿+¿¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":29}}¿¿BinaryExpression
252¿Identifier¿¿index¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":25}}¿¿Identifier
253¿Literal¿number¿¿2¿¿{"start":{"line":73,"column":28},"end":{"line":73,"column":29}}¿¿Literal
254¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":74,"column":14},"end":{"line":74,"column":37}}¿¿VariableDeclarator
255¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":37}}¿¿CallExpression
256¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":32}}¿¿MemberExpression
257¿Identifier¿¿infos¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":25}}¿¿Identifier
258¿Identifier¿¿substr¿¿¿{"start":{"line":74,"column":26},"end":{"line":74,"column":32}}¿¿Identifier
259¿Identifier¿¿v30¿¿¿{"start":{"line":74,"column":33},"end":{"line":74,"column":36}}¿¿Identifier
260¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":31}}¿¿ExpressionStatement
261¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":30}}¿¿AssignmentExpression
262¿Identifier¿¿infos¿¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":13}}¿¿Identifier
263¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":30}}¿¿CallExpression
264¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":25}}¿¿MemberExpression
265¿Identifier¿¿v31¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":19}}¿¿Identifier
266¿Identifier¿¿split¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":25}}¿¿Identifier
267¿Literal¿string¿¿' '¿¿{"start":{"line":75,"column":26},"end":{"line":75,"column":29}}¿¿Literal
268¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":76,"column":14},"end":{"line":76,"column":29}}¿¿VariableDeclarator
269¿MemberExpression¿computed¿¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":29}}¿¿MemberExpression
270¿Identifier¿¿infos¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":25}}¿¿Identifier
271¿Literal¿number¿¿11¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":28}}¿¿Literal
272¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":77,"column":14},"end":{"line":77,"column":35}}¿¿VariableDeclarator
273¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":35}}¿¿CallExpression
274¿Identifier¿¿parseFloat¿¿¿{"start":{"line":77,"column":20},"end":{"line":77,"column":30}}¿¿Identifier
275¿Identifier¿¿v32¿¿¿{"start":{"line":77,"column":31},"end":{"line":77,"column":34}}¿¿Identifier
276¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":29}}¿¿VariableDeclarator
277¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":29}}¿¿MemberExpression
278¿Identifier¿¿infos¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":25}}¿¿Identifier
279¿Literal¿number¿¿12¿¿{"start":{"line":78,"column":26},"end":{"line":78,"column":28}}¿¿Literal
280¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":35}}¿¿VariableDeclarator
281¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":35}}¿¿CallExpression
282¿Identifier¿¿parseFloat¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":30}}¿¿Identifier
283¿Identifier¿¿v34¿¿¿{"start":{"line":79,"column":31},"end":{"line":79,"column":34}}¿¿Identifier
284¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":80,"column":14},"end":{"line":80,"column":29}}¿¿VariableDeclarator
285¿MemberExpression¿computed¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":29}}¿¿MemberExpression
286¿Identifier¿¿infos¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":25}}¿¿Identifier
287¿Literal¿number¿¿13¿¿{"start":{"line":80,"column":26},"end":{"line":80,"column":28}}¿¿Literal
288¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":81,"column":14},"end":{"line":81,"column":35}}¿¿VariableDeclarator
289¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":35}}¿¿CallExpression
290¿Identifier¿¿parseFloat¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":30}}¿¿Identifier
291¿Identifier¿¿v36¿¿¿{"start":{"line":81,"column":31},"end":{"line":81,"column":34}}¿¿Identifier
292¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":82,"column":14},"end":{"line":82,"column":29}}¿¿VariableDeclarator
293¿MemberExpression¿computed¿¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":29}}¿¿MemberExpression
294¿Identifier¿¿infos¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":25}}¿¿Identifier
295¿Literal¿number¿¿14¿¿{"start":{"line":82,"column":26},"end":{"line":82,"column":28}}¿¿Literal
296¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":83,"column":14},"end":{"line":83,"column":35}}¿¿VariableDeclarator
297¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":35}}¿¿CallExpression
298¿Identifier¿¿parseFloat¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":30}}¿¿Identifier
299¿Identifier¿¿v38¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":34}}¿¿Identifier
300¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":84,"column":14},"end":{"line":84,"column":29}}¿¿VariableDeclarator
301¿MemberExpression¿computed¿¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":29}}¿¿MemberExpression
302¿Identifier¿¿infos¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":25}}¿¿Identifier
303¿Literal¿number¿¿19¿¿{"start":{"line":84,"column":26},"end":{"line":84,"column":28}}¿¿Literal
304¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":85,"column":14},"end":{"line":85,"column":35}}¿¿VariableDeclarator
305¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":35}}¿¿CallExpression
306¿Identifier¿¿parseFloat¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":30}}¿¿Identifier
307¿Identifier¿¿v40¿¿¿{"start":{"line":85,"column":31},"end":{"line":85,"column":34}}¿¿Identifier
308¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":86,"column":14},"end":{"line":86,"column":34}}¿¿VariableDeclarator
309¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":34}}¿¿MemberExpression
310¿Identifier¿¿cpu¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":23}}¿¿Identifier
311¿Identifier¿¿clock_tick¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":34}}¿¿Identifier
312¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":87,"column":14},"end":{"line":87,"column":29}}¿¿VariableDeclarator
313¿BinaryExpression¿/¿¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":29}}¿¿BinaryExpression
314¿Identifier¿¿v41¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":23}}¿¿Identifier
315¿Identifier¿¿v42¿¿¿{"start":{"line":87,"column":26},"end":{"line":87,"column":29}}¿¿Identifier
316¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":88,"column":14},"end":{"line":88,"column":29}}¿¿VariableDeclarator
317¿MemberExpression¿computed¿¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":29}}¿¿MemberExpression
318¿Identifier¿¿infos¿¿¿{"start":{"line":88,"column":20},"end":{"line":88,"column":25}}¿¿Identifier
319¿Literal¿number¿¿21¿¿{"start":{"line":88,"column":26},"end":{"line":88,"column":28}}¿¿Literal
320¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":89,"column":14},"end":{"line":89,"column":35}}¿¿VariableDeclarator
321¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":35}}¿¿CallExpression
322¿Identifier¿¿parseFloat¿¿¿{"start":{"line":89,"column":20},"end":{"line":89,"column":30}}¿¿Identifier
323¿Identifier¿¿v44¿¿¿{"start":{"line":89,"column":31},"end":{"line":89,"column":34}}¿¿Identifier
324¿VariableDeclarator¿¿stat¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":21}}¿¿VariableDeclarator
325¿ObjectExpression¿¿¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":21}}¿¿ObjectExpression
326¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":25}}¿¿ExpressionStatement
327¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":24}}¿¿AssignmentExpression
328¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":18}}¿¿MemberExpression
329¿Identifier¿¿stat¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":12}}¿¿Identifier
330¿Identifier¿¿utime¿¿¿{"start":{"line":91,"column":13},"end":{"line":91,"column":18}}¿¿Identifier
331¿Identifier¿¿v33¿¿¿{"start":{"line":91,"column":21},"end":{"line":91,"column":24}}¿¿Identifier
332¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":25}}¿¿ExpressionStatement
333¿AssignmentExpression¿=¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":24}}¿¿AssignmentExpression
334¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":18}}¿¿MemberExpression
335¿Identifier¿¿stat¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":12}}¿¿Identifier
336¿Identifier¿¿stime¿¿¿{"start":{"line":92,"column":13},"end":{"line":92,"column":18}}¿¿Identifier
337¿Identifier¿¿v35¿¿¿{"start":{"line":92,"column":21},"end":{"line":92,"column":24}}¿¿Identifier
338¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":26}}¿¿ExpressionStatement
339¿AssignmentExpression¿=¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":25}}¿¿AssignmentExpression
340¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":19}}¿¿MemberExpression
341¿Identifier¿¿stat¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":12}}¿¿Identifier
342¿Identifier¿¿cutime¿¿¿{"start":{"line":93,"column":13},"end":{"line":93,"column":19}}¿¿Identifier
343¿Identifier¿¿v37¿¿¿{"start":{"line":93,"column":22},"end":{"line":93,"column":25}}¿¿Identifier
344¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":26}}¿¿ExpressionStatement
345¿AssignmentExpression¿=¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":25}}¿¿AssignmentExpression
346¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":19}}¿¿MemberExpression
347¿Identifier¿¿stat¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":12}}¿¿Identifier
348¿Identifier¿¿cstime¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":19}}¿¿Identifier
349¿Identifier¿¿v39¿¿¿{"start":{"line":94,"column":22},"end":{"line":94,"column":25}}¿¿Identifier
350¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":25}}¿¿ExpressionStatement
351¿AssignmentExpression¿=¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":24}}¿¿AssignmentExpression
352¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":18}}¿¿MemberExpression
353¿Identifier¿¿stat¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":12}}¿¿Identifier
354¿Identifier¿¿start¿¿¿{"start":{"line":95,"column":13},"end":{"line":95,"column":18}}¿¿Identifier
355¿Identifier¿¿v43¿¿¿{"start":{"line":95,"column":21},"end":{"line":95,"column":24}}¿¿Identifier
356¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":23}}¿¿ExpressionStatement
357¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":22}}¿¿AssignmentExpression
358¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":16}}¿¿MemberExpression
359¿Identifier¿¿stat¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":12}}¿¿Identifier
360¿Identifier¿¿rss¿¿¿{"start":{"line":96,"column":13},"end":{"line":96,"column":16}}¿¿Identifier
361¿Identifier¿¿v45¿¿¿{"start":{"line":96,"column":19},"end":{"line":96,"column":22}}¿¿Identifier
362¿VariableDeclarator¿¿childrens¿¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":21}}¿¿VariableDeclarator
363¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":98,"column":14},"end":{"line":98,"column":37}}¿¿VariableDeclarator
364¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":20},"end":{"line":98,"column":37}}¿¿MemberExpression
365¿Identifier¿¿options¿¿¿{"start":{"line":98,"column":20},"end":{"line":98,"column":27}}¿¿Identifier
366¿Identifier¿¿childrens¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":37}}¿¿Identifier
367¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":99,"column":14},"end":{"line":99,"column":31}}¿¿VariableDeclarator
368¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":20},"end":{"line":99,"column":31}}¿¿MemberExpression
369¿Identifier¿¿stat¿¿¿{"start":{"line":99,"column":20},"end":{"line":99,"column":24}}¿¿Identifier
370¿Identifier¿¿cutime¿¿¿{"start":{"line":99,"column":25},"end":{"line":99,"column":31}}¿¿Identifier
371¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":100,"column":14},"end":{"line":100,"column":31}}¿¿VariableDeclarator
372¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":31}}¿¿MemberExpression
373¿Identifier¿¿stat¿¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":24}}¿¿Identifier
374¿Identifier¿¿cstime¿¿¿{"start":{"line":100,"column":25},"end":{"line":100,"column":31}}¿¿Identifier
375¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":101,"column":14},"end":{"line":101,"column":29}}¿¿VariableDeclarator
376¿BinaryExpression¿+¿¿¿¿{"start":{"line":101,"column":20},"end":{"line":101,"column":29}}¿¿BinaryExpression
377¿Identifier¿¿v47¿¿¿{"start":{"line":101,"column":20},"end":{"line":101,"column":23}}¿¿Identifier
378¿Identifier¿¿v48¿¿¿{"start":{"line":101,"column":26},"end":{"line":101,"column":29}}¿¿Identifier
379¿IfStatement¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":106,"column":9}}¿¿IfStatement
380¿Identifier¿¿v46¿¿¿{"start":{"line":102,"column":12},"end":{"line":102,"column":15}}¿¿Identifier
381¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":28}}¿¿ExpressionStatement
382¿AssignmentExpression¿=¿¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":27}}¿¿AssignmentExpression
383¿Identifier¿¿childrens¿¿¿{"start":{"line":103,"column":12},"end":{"line":103,"column":21}}¿¿Identifier
384¿Identifier¿¿v49¿¿¿{"start":{"line":103,"column":24},"end":{"line":103,"column":27}}¿¿Identifier
385¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":17},"end":{"line":104,"column":9}}¿¿BlockStatement
386¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":26}}¿¿ExpressionStatement
387¿AssignmentExpression¿=¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":25}}¿¿AssignmentExpression
388¿Identifier¿¿childrens¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":21}}¿¿Identifier
389¿Literal¿number¿¿0¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":25}}¿¿Literal
390¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":15},"end":{"line":106,"column":9}}¿¿BlockStatement
391¿VariableDeclarator¿¿total¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":21}}¿¿VariableDeclarator
392¿Literal¿number¿¿0¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":21}}¿¿Literal
393¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":108,"column":14},"end":{"line":108,"column":33}}¿¿VariableDeclarator
394¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":20},"end":{"line":108,"column":33}}¿¿MemberExpression
395¿Identifier¿¿history¿¿¿{"start":{"line":108,"column":20},"end":{"line":108,"column":27}}¿¿Identifier
396¿Identifier¿¿utime¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":33}}¿¿Identifier
397¿IfStatement¿¿¿¿¿{"start":{"line":109,"column":8},"end":{"line":123,"column":9}}¿¿IfStatement
398¿Identifier¿¿v50¿¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":15}}¿¿Identifier
399¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":110,"column":18},"end":{"line":110,"column":34}}¿¿VariableDeclarator
400¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":34}}¿¿MemberExpression
401¿Identifier¿¿stat¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":28}}¿¿Identifier
402¿Identifier¿¿stime¿¿¿{"start":{"line":110,"column":29},"end":{"line":110,"column":34}}¿¿Identifier
403¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":111,"column":18},"end":{"line":111,"column":37}}¿¿VariableDeclarator
404¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":24},"end":{"line":111,"column":37}}¿¿MemberExpression
405¿Identifier¿¿history¿¿¿{"start":{"line":111,"column":24},"end":{"line":111,"column":31}}¿¿Identifier
406¿Identifier¿¿stime¿¿¿{"start":{"line":111,"column":32},"end":{"line":111,"column":37}}¿¿Identifier
407¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":112,"column":18},"end":{"line":112,"column":33}}¿¿VariableDeclarator
408¿BinaryExpression¿-¿¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":33}}¿¿BinaryExpression
409¿Identifier¿¿v51¿¿¿{"start":{"line":112,"column":24},"end":{"line":112,"column":27}}¿¿Identifier
410¿Identifier¿¿v52¿¿¿{"start":{"line":112,"column":30},"end":{"line":112,"column":33}}¿¿Identifier
411¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":113,"column":18},"end":{"line":113,"column":34}}¿¿VariableDeclarator
412¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":24},"end":{"line":113,"column":34}}¿¿MemberExpression
413¿Identifier¿¿stat¿¿¿{"start":{"line":113,"column":24},"end":{"line":113,"column":28}}¿¿Identifier
414¿Identifier¿¿utime¿¿¿{"start":{"line":113,"column":29},"end":{"line":113,"column":34}}¿¿Identifier
415¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":114,"column":18},"end":{"line":114,"column":37}}¿¿VariableDeclarator
416¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":24},"end":{"line":114,"column":37}}¿¿MemberExpression
417¿Identifier¿¿history¿¿¿{"start":{"line":114,"column":24},"end":{"line":114,"column":31}}¿¿Identifier
418¿Identifier¿¿utime¿¿¿{"start":{"line":114,"column":32},"end":{"line":114,"column":37}}¿¿Identifier
419¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":33}}¿¿VariableDeclarator
420¿BinaryExpression¿-¿¿¿¿{"start":{"line":115,"column":24},"end":{"line":115,"column":33}}¿¿BinaryExpression
421¿Identifier¿¿v54¿¿¿{"start":{"line":115,"column":24},"end":{"line":115,"column":27}}¿¿Identifier
422¿Identifier¿¿v55¿¿¿{"start":{"line":115,"column":30},"end":{"line":115,"column":33}}¿¿Identifier
423¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":116,"column":18},"end":{"line":116,"column":33}}¿¿VariableDeclarator
424¿BinaryExpression¿+¿¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":33}}¿¿BinaryExpression
425¿Identifier¿¿v53¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":27}}¿¿Identifier
426¿Identifier¿¿v56¿¿¿{"start":{"line":116,"column":30},"end":{"line":116,"column":33}}¿¿Identifier
427¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":36}}¿¿ExpressionStatement
428¿AssignmentExpression¿=¿¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":35}}¿¿AssignmentExpression
429¿Identifier¿¿total¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":17}}¿¿Identifier
430¿BinaryExpression¿+¿¿¿¿{"start":{"line":117,"column":20},"end":{"line":117,"column":35}}¿¿BinaryExpression
431¿Identifier¿¿v57¿¿¿{"start":{"line":117,"column":20},"end":{"line":117,"column":23}}¿¿Identifier
432¿Identifier¿¿childrens¿¿¿{"start":{"line":117,"column":26},"end":{"line":117,"column":35}}¿¿Identifier
433¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":17},"end":{"line":118,"column":9}}¿¿BlockStatement
434¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":119,"column":18},"end":{"line":119,"column":34}}¿¿VariableDeclarator
435¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":24},"end":{"line":119,"column":34}}¿¿MemberExpression
436¿Identifier¿¿stat¿¿¿{"start":{"line":119,"column":24},"end":{"line":119,"column":28}}¿¿Identifier
437¿Identifier¿¿stime¿¿¿{"start":{"line":119,"column":29},"end":{"line":119,"column":34}}¿¿Identifier
438¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":120,"column":18},"end":{"line":120,"column":34}}¿¿VariableDeclarator
439¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":34}}¿¿MemberExpression
440¿Identifier¿¿stat¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":28}}¿¿Identifier
441¿Identifier¿¿utime¿¿¿{"start":{"line":120,"column":29},"end":{"line":120,"column":34}}¿¿Identifier
442¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":121,"column":18},"end":{"line":121,"column":33}}¿¿VariableDeclarator
443¿BinaryExpression¿+¿¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":33}}¿¿BinaryExpression
444¿Identifier¿¿v58¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":27}}¿¿Identifier
445¿Identifier¿¿v59¿¿¿{"start":{"line":121,"column":30},"end":{"line":121,"column":33}}¿¿Identifier
446¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":36}}¿¿ExpressionStatement
447¿AssignmentExpression¿=¿¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":35}}¿¿AssignmentExpression
448¿Identifier¿¿total¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":17}}¿¿Identifier
449¿BinaryExpression¿+¿¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":35}}¿¿BinaryExpression
450¿Identifier¿¿v60¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":23}}¿¿Identifier
451¿Identifier¿¿childrens¿¿¿{"start":{"line":122,"column":26},"end":{"line":122,"column":35}}¿¿Identifier
452¿BlockStatement¿¿¿¿¿{"start":{"line":118,"column":15},"end":{"line":123,"column":9}}¿¿BlockStatement
453¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":124,"column":14},"end":{"line":124,"column":34}}¿¿VariableDeclarator
454¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":20},"end":{"line":124,"column":34}}¿¿MemberExpression
455¿Identifier¿¿cpu¿¿¿{"start":{"line":124,"column":20},"end":{"line":124,"column":23}}¿¿Identifier
456¿Identifier¿¿clock_tick¿¿¿{"start":{"line":124,"column":24},"end":{"line":124,"column":34}}¿¿Identifier
457¿ExpressionStatement¿¿¿¿¿{"start":{"line":125,"column":8},"end":{"line":125,"column":28}}¿¿ExpressionStatement
