Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1255¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":164,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Program
1415¿Identifier¿¿pid¿¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1416¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":35},"end":{"line":34,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1417¿Identifier¿¿done¿¿¿{"start":{"line":34,"column":44},"end":{"line":34,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1418¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ReturnStatement
1419¿Identifier¿¿v143¿¿¿¿¿Identifier
1420¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":37},"end":{"line":35,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BlockStatement
1421¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1422¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":35,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1423¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1424¿Identifier¿¿helpers¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1425¿Identifier¿¿cpu¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1426¿Identifier¿¿v144¿¿¿¿¿Identifier
1427¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":35,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1428¿Identifier¿¿v145¿¿¿¿¿Identifier
1429¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":36,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BlockStatement
1430¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":37},"end":{"line":37,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BlockStatement
1431¿VariableDeclarator¿exported¿v211¿¿¿¿¿VariableDeclarator
1432¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":13},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿FunctionExpression
1433¿Identifier¿¿pid¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1434¿Identifier¿¿options¿¿¿{"start":{"line":38,"column":27},"end":{"line":38,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1435¿Identifier¿¿done¿¿¿{"start":{"line":38,"column":36},"end":{"line":38,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1436¿VariableDeclarator¿¿history¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
1437¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1438¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1439¿ThisExpression¿¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ThisExpression
1440¿Identifier¿¿history¿¿¿{"start":{"line":39,"column":23},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1441¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1442¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1443¿Identifier¿¿v147¿¿¿¿¿Identifier
1444¿Identifier¿¿pid¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1445¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1446¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1447¿ThisExpression¿¿¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ThisExpression
1448¿Identifier¿¿history¿¿¿{"start":{"line":39,"column":43},"end":{"line":39,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1449¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1450¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1451¿Identifier¿¿v149¿¿¿¿¿Identifier
1452¿Identifier¿¿pid¿¿¿{"start":{"line":39,"column":51},"end":{"line":39,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1453¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1454¿ObjectExpression¿¿¿¿¿{"start":{"line":39,"column":58},"end":{"line":39,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ObjectExpression
1455¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿IfStatement
1456¿Identifier¿¿v148¿¿¿¿¿Identifier
1457¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1458¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1459¿Identifier¿¿history¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1460¿Identifier¿¿v150¿¿¿¿¿Identifier
1461¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1462¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1463¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1464¿Identifier¿¿history¿¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1465¿Identifier¿¿v151¿¿¿¿¿Identifier
1466¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1467¿VariableDeclarator¿¿cpu¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
1468¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1469¿ThisExpression¿¿¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ThisExpression
1470¿Identifier¿¿cpu¿¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1471¿VariableDeclarator¿¿self¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
1472¿ThisExpression¿¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ThisExpression
1473¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1474¿BinaryExpression¿+¿¿¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1475¿Literal¿string¿¿''¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1476¿Identifier¿¿pid¿¿¿{"start":{"line":44,"column":35},"end":{"line":44,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1477¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1478¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1479¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1480¿Identifier¿¿p¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1481¿Identifier¿¿join¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1482¿Literal¿string¿¿'/proc'¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1483¿Identifier¿¿v152¿¿¿¿¿Identifier
1484¿Literal¿string¿¿'stat'¿¿{"start":{"line":44,"column":40},"end":{"line":44,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1485¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
1486¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":57},"end":{"line":91,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿FunctionExpression
1487¿Identifier¿¿err¿¿¿{"start":{"line":44,"column":66},"end":{"line":44,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1488¿Identifier¿¿infos¿¿¿{"start":{"line":44,"column":71},"end":{"line":44,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1489¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":47,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿IfStatement
1490¿Identifier¿¿err¿¿¿{"start":{"line":46,"column":9},"end":{"line":46,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1491¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1492¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1493¿Identifier¿¿done¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1494¿Identifier¿¿err¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1495¿Literal¿object¿¿null¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1496¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ReturnStatement
1497¿Identifier¿¿v154¿¿¿¿¿Identifier
1498¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1499¿VariableDeclarator¿¿index¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
1500¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1501¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1502¿Identifier¿¿infos¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1503¿Identifier¿¿lastIndexOf¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1504¿Literal¿string¿¿')'¿¿{"start":{"line":51,"column":36},"end":{"line":51,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1505¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1506¿BinaryExpression¿+¿¿¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1507¿Identifier¿¿index¿¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1508¿Literal¿number¿¿2¿¿{"start":{"line":52,"column":35},"end":{"line":52,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1509¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1510¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1511¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1512¿Identifier¿¿infos¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1513¿Identifier¿¿substr¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1514¿Identifier¿¿v155¿¿¿¿¿Identifier
1515¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1516¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1517¿Identifier¿¿infos¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1518¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1519¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1520¿Identifier¿¿v156¿¿¿¿¿Identifier
1521¿Identifier¿¿split¿¿¿{"start":{"line":52,"column":38},"end":{"line":52,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1522¿Literal¿string¿¿' '¿¿{"start":{"line":52,"column":44},"end":{"line":52,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1523¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1524¿MemberExpression¿computed¿¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1525¿Identifier¿¿infos¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1526¿Literal¿number¿¿11¿¿{"start":{"line":57,"column":34},"end":{"line":57,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1527¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1528¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":17},"end":{"line":57,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1529¿Identifier¿¿parseFloat¿¿¿{"start":{"line":57,"column":17},"end":{"line":57,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1530¿Identifier¿¿v157¿¿¿¿¿Identifier
1531¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1532¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1533¿Identifier¿¿infos¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1534¿Literal¿number¿¿12¿¿{"start":{"line":58,"column":34},"end":{"line":58,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1535¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1536¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1537¿Identifier¿¿parseFloat¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1538¿Identifier¿¿v159¿¿¿¿¿Identifier
1539¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1540¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1541¿Identifier¿¿infos¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1542¿Literal¿number¿¿13¿¿{"start":{"line":59,"column":35},"end":{"line":59,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1543¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1544¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1545¿Identifier¿¿parseFloat¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1546¿Identifier¿¿v161¿¿¿¿¿Identifier
1547¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1548¿MemberExpression¿computed¿¿¿¿{"start":{"line":60,"column":29},"end":{"line":60,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1549¿Identifier¿¿infos¿¿¿{"start":{"line":60,"column":29},"end":{"line":60,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1550¿Literal¿number¿¿14¿¿{"start":{"line":60,"column":35},"end":{"line":60,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1551¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1552¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1553¿Identifier¿¿parseFloat¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1554¿Identifier¿¿v163¿¿¿¿¿Identifier
1555¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1556¿MemberExpression¿computed¿¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1557¿Identifier¿¿infos¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1558¿Literal¿number¿¿19¿¿{"start":{"line":61,"column":34},"end":{"line":61,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1559¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1560¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":17},"end":{"line":61,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1561¿Identifier¿¿parseFloat¿¿¿{"start":{"line":61,"column":17},"end":{"line":61,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1562¿Identifier¿¿v165¿¿¿¿¿Identifier
1563¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1564¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":41},"end":{"line":61,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1565¿Identifier¿¿cpu¿¿¿{"start":{"line":61,"column":41},"end":{"line":61,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1566¿Identifier¿¿clock_tick¿¿¿{"start":{"line":61,"column":45},"end":{"line":61,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1567¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1568¿BinaryExpression¿/¿¿¿¿{"start":{"line":61,"column":17},"end":{"line":61,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1569¿Identifier¿¿v166¿¿¿¿¿Identifier
1570¿Identifier¿¿v167¿¿¿¿¿Identifier
1571¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1572¿MemberExpression¿computed¿¿¿¿{"start":{"line":62,"column":26},"end":{"line":62,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1573¿Identifier¿¿infos¿¿¿{"start":{"line":62,"column":26},"end":{"line":62,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1574¿Literal¿number¿¿21¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1575¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1576¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1577¿Identifier¿¿parseFloat¿¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1578¿Identifier¿¿v169¿¿¿¿¿Identifier
1579¿VariableDeclarator¿¿stat¿¿¿{"start":{"line":56,"column":10},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
1580¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1581¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1582¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1583¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
