Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1047¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":160,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Program
1204¿FunctionExpression¿¿anon¿¿¿{"start":{"line":43,"column":32},"end":{"line":52,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿FunctionExpression
1205¿Identifier¿¿ifname¿¿¿{"start":{"line":43,"column":42},"end":{"line":43,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1206¿VariableDeclarator¿¿alias¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿VariableDeclarator
1207¿Literal¿number¿¿0¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1208¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1209¿MemberExpression¿computed¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1210¿Identifier¿¿ifaces¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1211¿Identifier¿¿ifname¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1212¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1213¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":29},"end":{"line":51,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿FunctionExpression
1214¿Identifier¿¿iface¿¿¿{"start":{"line":45,"column":39},"end":{"line":45,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1215¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1216¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1217¿Identifier¿¿iface¿¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1218¿Identifier¿¿family¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1219¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1220¿BinaryExpression¿!==¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1221¿Literal¿string¿¿'IPv4'¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1222¿Identifier¿¿v130¿¿¿¿¿Identifier
1223¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":49,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿IfStatement
1224¿Identifier¿¿v131¿¿¿¿¿Identifier
1225¿ReturnStatement¿¿¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ReturnStatement
1226¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":37},"end":{"line":49,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1227¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1228¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":21},"end":{"line":50,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1229¿Identifier¿¿iface¿¿¿{"start":{"line":50,"column":21},"end":{"line":50,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1230¿Identifier¿¿address¿¿¿{"start":{"line":50,"column":27},"end":{"line":50,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1231¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1232¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1233¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1234¿Identifier¿¿selfIps¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1235¿Identifier¿¿push¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1236¿Identifier¿¿v132¿¿¿¿¿Identifier
1237¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1238¿Identifier¿¿v133¿¿¿¿¿Identifier
1239¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":46},"end":{"line":51,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1240¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1241¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":51,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1242¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1243¿Identifier¿¿v129¿¿¿¿¿Identifier
1244¿Identifier¿¿forEach¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1245¿Identifier¿¿v134¿¿¿¿¿Identifier
1246¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":51,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1247¿Identifier¿¿v135¿¿¿¿¿Identifier
1248¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":50},"end":{"line":52,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1249¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1250¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":52,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1251¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1252¿Identifier¿¿v128¿¿¿¿¿Identifier
1253¿Identifier¿¿forEach¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1254¿Identifier¿¿v136¿¿¿¿¿Identifier
1255¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":52,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1256¿Identifier¿¿v137¿¿¿¿¿Identifier
1257¿VariableDeclarator¿¿index¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿VariableDeclarator
1258¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":9},"end":{"line":55,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿AssignmentExpression
1259¿Identifier¿¿index¿¿¿{"start":{"line":55,"column":9},"end":{"line":55,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1260¿Literal¿number¿¿0¿¿{"start":{"line":55,"column":17},"end":{"line":55,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1261¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1262¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1263¿Identifier¿¿selfIps¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1264¿Identifier¿¿length¿¿¿{"start":{"line":55,"column":36},"end":{"line":55,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1265¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1266¿BinaryExpression¿<¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1267¿Identifier¿¿index¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1268¿Identifier¿¿v138¿¿¿¿¿Identifier
1269¿WhileStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":59,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿WhileStatement
1270¿Identifier¿¿v139¿¿¿¿¿Identifier
1271¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1272¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1273¿Identifier¿¿selfIps¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1274¿Identifier¿¿index¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1275¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1276¿BinaryExpression¿===¿¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1277¿Identifier¿¿v141¿¿¿¿¿Identifier
1278¿Identifier¿¿ipaddress¿¿¿{"start":{"line":56,"column":30},"end":{"line":56,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1279¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":58,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿IfStatement
1280¿Identifier¿¿v142¿¿¿¿¿Identifier
1281¿ReturnStatement¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ReturnStatement
1282¿Literal¿boolean¿¿true¿¿{"start":{"line":57,"column":19},"end":{"line":57,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1283¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":40},"end":{"line":58,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1284¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1285¿UpdateExpression¿¿¿¿¿{"start":{"line":55,"column":44},"end":{"line":55,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿UpdateExpression
1286¿Identifier¿¿index¿¿¿{"start":{"line":55,"column":46},"end":{"line":55,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1287¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":59,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1288¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":59,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿AssignmentExpression
1289¿Identifier¿¿v139¿¿¿{"start":{"line":55,"column":4},"end":{"line":59,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1290¿BinaryExpression¿<¿¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1291¿Identifier¿¿index¿¿¿{"start":{"line":55,"column":20},"end":{"line":55,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1292¿Identifier¿¿v138¿¿¿¿¿Identifier
1293¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1294¿ReturnStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ReturnStatement
1295¿Literal¿boolean¿¿false¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1296¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":40},"end":{"line":62,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1297¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":62,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1298¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":62,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿AssignmentExpression
1299¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿MemberExpression
1300¿Identifier¿¿macfromip¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1301¿Identifier¿¿ipIsSelf¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1302¿Identifier¿¿v143¿¿¿¿¿Identifier
1303¿VariableDeclarator¿exported¿v169¿¿¿¿¿VariableDeclarator
1304¿FunctionExpression¿¿anon¿¿¿{"start":{"line":64,"column":26},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿FunctionExpression
1305¿Identifier¿¿ipAddress¿¿¿{"start":{"line":64,"column":35},"end":{"line":64,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1306¿Identifier¿¿callback¿¿¿{"start":{"line":64,"column":46},"end":{"line":64,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1307¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1308¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":19},"end":{"line":66,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1309¿Literal¿string¿¿'ping  -c 1 '¿¿{"start":{"line":66,"column":19},"end":{"line":66,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1310¿Identifier¿¿ipAddress¿¿¿{"start":{"line":66,"column":35},"end":{"line":66,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1311¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1312¿FunctionExpression¿¿anon¿¿¿{"start":{"line":67,"column":4},"end":{"line":92,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿FunctionExpression
1313¿Identifier¿¿error¿¿¿{"start":{"line":67,"column":13},"end":{"line":67,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1314¿Identifier¿¿stdout¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1315¿Identifier¿¿stderr¿¿¿{"start":{"line":67,"column":28},"end":{"line":67,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1316¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1317¿BinaryExpression¿!==¿¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1318¿Identifier¿¿error¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1319¿Literal¿object¿¿null¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1320¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":71,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿IfStatement
1321¿Identifier¿¿v145¿¿¿¿¿Identifier
1322¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1323¿BinaryExpression¿+¿¿¿¿{"start":{"line":69,"column":43},"end":{"line":69,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1324¿Literal¿string¿¿'exec error: '¿¿{"start":{"line":69,"column":43},"end":{"line":69,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1325¿Identifier¿¿error¿¿¿{"start":{"line":69,"column":60},"end":{"line":69,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1326¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1327¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1328¿Identifier¿¿callback¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1329¿Literal¿string¿¿'IP address unreachable'¿¿{"start":{"line":69,"column":17},"end":{"line":69,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1330¿Identifier¿¿v146¿¿¿¿¿Identifier
1331¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1332¿Identifier¿¿v147¿¿¿¿¿Identifier
1333¿ReturnStatement¿¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ReturnStatement
1334¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":26},"end":{"line":71,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1335¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1336¿BinaryExpression¿!==¿¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1337¿Identifier¿¿stderr¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1338¿Literal¿object¿¿null¿¿{"start":{"line":72,"column":21},"end":{"line":72,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1339¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1340¿BinaryExpression¿!==¿¿¿¿{"start":{"line":72,"column":29},"end":{"line":72,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1341¿Identifier¿¿stderr¿¿¿{"start":{"line":72,"column":29},"end":{"line":72,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1342¿Literal¿string¿¿''¿¿{"start":{"line":72,"column":40},"end":{"line":72,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1343¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1344¿LogicalExpression¿&&¿¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿LogicalExpression
1345¿Identifier¿¿v148¿¿¿¿¿Identifier
1346¿Identifier¿¿v149¿¿¿¿¿Identifier
1347¿IfStatement¿¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":75,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿IfStatement
1348¿Identifier¿¿v150¿¿¿¿¿Identifier
1349¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1350¿BinaryExpression¿+¿¿¿¿{"start":{"line":73,"column":43},"end":{"line":73,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1351¿Literal¿string¿¿'stderr: '¿¿{"start":{"line":73,"column":43},"end":{"line":73,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1352¿Identifier¿¿stderr¿¿¿{"start":{"line":73,"column":56},"end":{"line":73,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1353¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1354¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿CallExpression
1355¿Identifier¿¿callback¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1356¿Literal¿string¿¿'IP address unreachable'¿¿{"start":{"line":73,"column":17},"end":{"line":73,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Literal
1357¿Identifier¿¿v151¿¿¿¿¿Identifier
1358¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ExpressionStatement
1359¿Identifier¿¿v152¿¿¿¿¿Identifier
1360¿ReturnStatement¿¿¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿ReturnStatement
1361¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":44},"end":{"line":75,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BlockStatement
1362¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1363¿FunctionExpression¿¿anon¿¿¿{"start":{"line":78,"column":8},"end":{"line":91,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿FunctionExpression
1364¿Identifier¿¿error2¿¿¿{"start":{"line":78,"column":17},"end":{"line":78,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1365¿Identifier¿¿stdout2¿¿¿{"start":{"line":78,"column":25},"end":{"line":78,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1366¿Identifier¿¿stderr2¿¿¿{"start":{"line":78,"column":34},"end":{"line":78,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
1367¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1368¿BinaryExpression¿!==¿¿¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿BinaryExpression
1369¿Identifier¿¿error2¿¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/macfromip_1.1.1/src/macfromip.js"}¿¿Identifier
