Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2882¿Identifier¿¿flags¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2883¿Identifier¿¿strings¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2884¿VariableDeclarator¿¿v383¿¿¿¿¿VariableDeclarator
2885¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2886¿Identifier¿¿v382¿¿¿¿¿Identifier
2887¿Identifier¿¿key¿¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2888¿VariableDeclarator¿¿v384¿¿¿¿¿VariableDeclarator
2889¿LogicalExpression¿||¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":51,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿LogicalExpression
2890¿Identifier¿¿v381¿¿¿¿¿Identifier
2891¿Identifier¿¿v383¿¿¿¿¿Identifier
2892¿VariableDeclarator¿¿v385¿¿¿¿¿VariableDeclarator
2893¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":34},"end":{"line":51,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2894¿Identifier¿¿flags¿¿¿{"start":{"line":51,"column":34},"end":{"line":51,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2895¿Identifier¿¿bools¿¿¿{"start":{"line":51,"column":40},"end":{"line":51,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2896¿VariableDeclarator¿¿v386¿¿¿¿¿VariableDeclarator
2897¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":34},"end":{"line":51,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2898¿Identifier¿¿v385¿¿¿¿¿Identifier
2899¿Identifier¿¿key¿¿¿{"start":{"line":51,"column":46},"end":{"line":51,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2900¿VariableDeclarator¿¿v387¿¿¿¿¿VariableDeclarator
2901¿LogicalExpression¿||¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":51,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿LogicalExpression
2902¿Identifier¿¿v384¿¿¿¿¿Identifier
2903¿Identifier¿¿v386¿¿¿¿¿Identifier
2904¿VariableDeclarator¿¿v388¿¿¿¿¿VariableDeclarator
2905¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":54},"end":{"line":51,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2906¿Identifier¿¿aliases¿¿¿{"start":{"line":51,"column":54},"end":{"line":51,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2907¿Identifier¿¿key¿¿¿{"start":{"line":51,"column":62},"end":{"line":51,"column":65},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2908¿VariableDeclarator¿¿v389¿¿¿¿¿VariableDeclarator
2909¿LogicalExpression¿||¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":51,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿LogicalExpression
2910¿Identifier¿¿v387¿¿¿¿¿Identifier
2911¿Identifier¿¿v388¿¿¿¿¿Identifier
2912¿ReturnStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":51,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ReturnStatement
2913¿Identifier¿¿v389¿¿¿¿¿Identifier
2914¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":34},"end":{"line":52,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿BlockStatement
2915¿VariableDeclarator¿¿setArg¿¿¿¿¿VariableDeclarator
2916¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":4},"end":{"line":67,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿FunctionExpression
2917¿Identifier¿¿key¿¿¿{"start":{"line":54,"column":21},"end":{"line":54,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2918¿Identifier¿¿val¿¿¿{"start":{"line":54,"column":26},"end":{"line":54,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2919¿Identifier¿¿arg¿¿¿{"start":{"line":54,"column":31},"end":{"line":54,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2920¿VariableDeclarator¿¿v390¿¿¿¿¿VariableDeclarator
2921¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2922¿Identifier¿¿flags¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2923¿Identifier¿¿unknownFn¿¿¿{"start":{"line":55,"column":25},"end":{"line":55,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2924¿VariableDeclarator¿¿v391¿¿¿¿¿VariableDeclarator
2925¿LogicalExpression¿&&¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿LogicalExpression
2926¿Identifier¿¿arg¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2927¿Identifier¿¿v390¿¿¿¿¿Identifier
2928¿VariableDeclarator¿¿v392¿¿¿¿¿VariableDeclarator
2929¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":39},"end":{"line":55,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿CallExpression
2930¿Identifier¿¿argDefined¿¿¿{"start":{"line":55,"column":39},"end":{"line":55,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2931¿Identifier¿¿key¿¿¿{"start":{"line":55,"column":50},"end":{"line":55,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2932¿Identifier¿¿arg¿¿¿{"start":{"line":55,"column":55},"end":{"line":55,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2933¿VariableDeclarator¿¿v393¿¿¿¿¿VariableDeclarator
2934¿UnaryExpression¿!¿¿¿¿{"start":{"line":55,"column":38},"end":{"line":55,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿UnaryExpression
2935¿Identifier¿¿v392¿¿¿¿¿Identifier
2936¿VariableDeclarator¿¿v394¿¿¿¿¿VariableDeclarator
2937¿LogicalExpression¿&&¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿LogicalExpression
2938¿Identifier¿¿v391¿¿¿¿¿Identifier
2939¿Identifier¿¿v393¿¿¿¿¿Identifier
2940¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":57,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿IfStatement
2941¿Identifier¿¿v394¿¿¿¿¿Identifier
2942¿VariableDeclarator¿¿v395¿¿¿¿¿VariableDeclarator
2943¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿CallExpression
2944¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2945¿Identifier¿¿flags¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2946¿Identifier¿¿unknownFn¿¿¿{"start":{"line":56,"column":22},"end":{"line":56,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2947¿Identifier¿¿arg¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2948¿VariableDeclarator¿¿v396¿¿¿¿¿VariableDeclarator
2949¿BinaryExpression¿===¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿BinaryExpression
2950¿Identifier¿¿v395¿¿¿¿¿Identifier
2951¿Literal¿boolean¿¿false¿¿{"start":{"line":56,"column":41},"end":{"line":56,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Literal
2952¿IfStatement¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿IfStatement
2953¿Identifier¿¿v396¿¿¿¿¿Identifier
2954¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":48},"end":{"line":56,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ReturnStatement
2955¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2956¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":61},"end":{"line":57,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿BlockStatement
2957¿VariableDeclarator¿¿value¿¿¿{"start":{"line":59,"column":12},"end":{"line":60,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿VariableDeclarator
2958¿VariableDeclarator¿¿v397¿¿¿¿¿VariableDeclarator
2959¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2960¿Identifier¿¿flags¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2961¿Identifier¿¿strings¿¿¿{"start":{"line":59,"column":27},"end":{"line":59,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2962¿VariableDeclarator¿¿v398¿¿¿¿¿VariableDeclarator
2963¿MemberExpression¿computed¿¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2964¿Identifier¿¿v397¿¿¿¿¿Identifier
2965¿Identifier¿¿key¿¿¿{"start":{"line":59,"column":35},"end":{"line":59,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2966¿VariableDeclarator¿¿v399¿¿¿¿¿VariableDeclarator
2967¿UnaryExpression¿!¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿UnaryExpression
2968¿Identifier¿¿v398¿¿¿¿¿Identifier
2969¿VariableDeclarator¿¿v400¿¿¿¿¿VariableDeclarator
2970¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":43},"end":{"line":59,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿CallExpression
2971¿Identifier¿¿isNumber¿¿¿{"start":{"line":59,"column":43},"end":{"line":59,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2972¿Identifier¿¿val¿¿¿{"start":{"line":59,"column":52},"end":{"line":59,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2973¿VariableDeclarator¿¿v401¿¿¿¿¿VariableDeclarator
2974¿LogicalExpression¿&&¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿LogicalExpression
2975¿Identifier¿¿v399¿¿¿¿¿Identifier
2976¿Identifier¿¿v400¿¿¿¿¿Identifier
2977¿VariableDeclarator¿¿v402¿¿¿¿¿VariableDeclarator
2978¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿CallExpression
2979¿Identifier¿¿Number¿¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2980¿Identifier¿¿val¿¿¿{"start":{"line":60,"column":21},"end":{"line":60,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2981¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":60,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿IfStatement
2982¿Identifier¿¿v401¿¿¿¿¿Identifier
2983¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":60,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ExpressionStatement
2984¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":60,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿AssignmentExpression
2985¿Identifier¿¿value¿¿¿{"start":{"line":59,"column":20},"end":{"line":60,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2986¿Identifier¿¿v402¿¿¿¿¿Identifier
2987¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2988¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":60,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ExpressionStatement
2989¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":60,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿AssignmentExpression
2990¿Identifier¿¿value¿¿¿{"start":{"line":59,"column":20},"end":{"line":60,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2991¿Identifier¿¿val¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2992¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2993¿VariableDeclarator¿¿v403¿¿¿¿¿VariableDeclarator
2994¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":21},"end":{"line":62,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿CallExpression
2995¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":21},"end":{"line":62,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
2996¿Identifier¿¿key¿¿¿{"start":{"line":62,"column":21},"end":{"line":62,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2997¿Identifier¿¿split¿¿¿{"start":{"line":62,"column":25},"end":{"line":62,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
2998¿Literal¿string¿¿'.'¿¿{"start":{"line":62,"column":31},"end":{"line":62,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Literal
2999¿VariableDeclarator¿¿v404¿¿¿¿¿VariableDeclarator
3000¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿CallExpression
3001¿Identifier¿¿setKey¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3002¿Identifier¿¿argv¿¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3003¿Identifier¿¿v403¿¿¿¿¿Identifier
3004¿Identifier¿¿value¿¿¿{"start":{"line":62,"column":37},"end":{"line":62,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3005¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ExpressionStatement
3006¿Identifier¿¿v404¿¿¿¿¿Identifier
3007¿VariableDeclarator¿¿v405¿¿¿¿¿VariableDeclarator
3008¿MemberExpression¿computed¿¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
3009¿Identifier¿¿aliases¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3010¿Identifier¿¿key¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3011¿VariableDeclarator¿¿v406¿¿¿¿¿VariableDeclarator
3012¿ArrayExpression¿¿¿¿¿{"start":{"line":64,"column":25},"end":{"line":64,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ArrayExpression
3013¿VariableDeclarator¿¿v407¿¿¿¿¿VariableDeclarator
3014¿LogicalExpression¿||¿¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿LogicalExpression
3015¿Identifier¿¿v405¿¿¿¿¿Identifier
3016¿Identifier¿¿v406¿¿¿¿¿Identifier
3017¿VariableDeclarator¿¿v410¿¿¿¿¿VariableDeclarator
3018¿FunctionExpression¿¿anon¿¿¿{"start":{"line":64,"column":37},"end":{"line":66,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿FunctionExpression
3019¿Identifier¿¿x¿¿¿{"start":{"line":64,"column":47},"end":{"line":64,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3020¿VariableDeclarator¿¿v408¿¿¿¿¿VariableDeclarator
3021¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿CallExpression
3022¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
3023¿Identifier¿¿x¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3024¿Identifier¿¿split¿¿¿{"start":{"line":65,"column":27},"end":{"line":65,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3025¿Literal¿string¿¿'.'¿¿{"start":{"line":65,"column":33},"end":{"line":65,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Literal
3026¿VariableDeclarator¿¿v409¿¿¿¿¿VariableDeclarator
3027¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿CallExpression
3028¿Identifier¿¿setKey¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3029¿Identifier¿¿argv¿¿¿{"start":{"line":65,"column":19},"end":{"line":65,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3030¿Identifier¿¿v408¿¿¿¿¿Identifier
3031¿Identifier¿¿value¿¿¿{"start":{"line":65,"column":39},"end":{"line":65,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3032¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ExpressionStatement
3033¿Identifier¿¿v409¿¿¿¿¿Identifier
3034¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":50},"end":{"line":66,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿BlockStatement
3035¿VariableDeclarator¿¿v411¿¿¿¿¿VariableDeclarator
3036¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":66,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿CallExpression
3037¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
3038¿Identifier¿¿v407¿¿¿¿¿Identifier
3039¿Identifier¿¿forEach¿¿¿{"start":{"line":64,"column":29},"end":{"line":64,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3040¿Identifier¿¿v410¿¿¿¿¿Identifier
3041¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":66,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ExpressionStatement
3042¿Identifier¿¿v411¿¿¿¿¿Identifier
3043¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":36},"end":{"line":67,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿BlockStatement
3044¿VariableDeclarator¿¿setKey¿¿¿¿¿VariableDeclarator
3045¿FunctionExpression¿¿anon¿¿¿{"start":{"line":69,"column":4},"end":{"line":87,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿FunctionExpression
3046¿Identifier¿¿obj¿¿¿{"start":{"line":69,"column":21},"end":{"line":69,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3047¿Identifier¿¿keys¿¿¿{"start":{"line":69,"column":26},"end":{"line":69,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3048¿Identifier¿¿value¿¿¿{"start":{"line":69,"column":32},"end":{"line":69,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3049¿VariableDeclarator¿¿o¿¿¿{"start":{"line":70,"column":12},"end":{"line":70,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿VariableDeclarator
3050¿Identifier¿¿obj¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3051¿VariableDeclarator¿¿v412¿¿¿¿¿VariableDeclarator
3052¿UnaryExpression¿-¿¿¿¿{"start":{"line":71,"column":21},"end":{"line":71,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿UnaryExpression
3053¿Literal¿number¿¿1¿¿{"start":{"line":71,"column":22},"end":{"line":71,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Literal
3054¿VariableDeclarator¿¿v413¿¿¿¿¿VariableDeclarator
3055¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿CallExpression
3056¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
3057¿Identifier¿¿keys¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3058¿Identifier¿¿slice¿¿¿{"start":{"line":71,"column":13},"end":{"line":71,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3059¿Literal¿number¿¿0¿¿{"start":{"line":71,"column":19},"end":{"line":71,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Literal
3060¿Identifier¿¿v412¿¿¿¿¿Identifier
3061¿VariableDeclarator¿¿v422¿¿¿¿¿VariableDeclarator
3062¿FunctionExpression¿¿anon¿¿¿{"start":{"line":71,"column":33},"end":{"line":75,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿FunctionExpression
3063¿Identifier¿¿key¿¿¿{"start":{"line":71,"column":43},"end":{"line":71,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3064¿VariableDeclarator¿¿v414¿¿¿¿¿VariableDeclarator
3065¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿MemberExpression
3066¿Identifier¿¿o¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3067¿Identifier¿¿key¿¿¿{"start":{"line":72,"column":18},"end":{"line":72,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3068¿VariableDeclarator¿¿v415¿¿¿¿¿VariableDeclarator
3069¿BinaryExpression¿===¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿BinaryExpression
3070¿Identifier¿¿v414¿¿¿¿¿Identifier
3071¿Identifier¿¿undefined¿¿¿{"start":{"line":72,"column":27},"end":{"line":72,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿Identifier
3072¿IfStatement¿¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿IfStatement
3073¿Identifier¿¿v415¿¿¿¿¿Identifier
3074¿VariableDeclarator¿¿v416¿¿¿¿¿VariableDeclarator
3075¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3076¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":38},"end":{"line":72,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿ExpressionStatement
3077¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":38},"end":{"line":72,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1179/src/index.js"}¿¿AssignmentExpression
