Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2303¿Identifier¿¿propertyString¿¿¿{"start":{"line":98,"column":27},"end":{"line":98,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2304¿Identifier¿¿trim¿¿¿{"start":{"line":98,"column":42},"end":{"line":98,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2305¿VariableDeclarator¿¿v253¿¿¿¿¿VariableDeclarator
2306¿UnaryExpression¿!¿¿¿¿{"start":{"line":98,"column":7},"end":{"line":98,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿UnaryExpression
2307¿Identifier¿¿v252¿¿¿¿¿Identifier
2308¿IfStatement¿¿¿¿¿{"start":{"line":98,"column":3},"end":{"line":109,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿IfStatement
2309¿Identifier¿¿v253¿¿¿¿¿Identifier
2310¿VariableDeclarator¿¿section¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿VariableDeclarator
2311¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":20},"end":{"line":99,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿CallExpression
2312¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":20},"end":{"line":99,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2313¿Literal¿object¿¿/^\[([^=]+)]$/¿¿{"start":{"line":99,"column":20},"end":{"line":99,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Literal
2314¿Identifier¿¿exec¿¿¿{"start":{"line":99,"column":35},"end":{"line":99,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2315¿Identifier¿¿propertyString¿¿¿{"start":{"line":99,"column":40},"end":{"line":99,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2316¿VariableDeclarator¿¿v254¿¿¿¿¿VariableDeclarator
2317¿UnaryExpression¿!¿¿¿¿{"start":{"line":100,"column":21},"end":{"line":100,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿UnaryExpression
2318¿Identifier¿¿section¿¿¿{"start":{"line":100,"column":22},"end":{"line":100,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2319¿VariableDeclarator¿¿v255¿¿¿¿¿VariableDeclarator
2320¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":33},"end":{"line":100,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿CallExpression
2321¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":33},"end":{"line":100,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2322¿Literal¿object¿¿/^([^#=]+)(={0,1})(.*)$/¿¿{"start":{"line":100,"column":33},"end":{"line":100,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Literal
2323¿Identifier¿¿exec¿¿¿{"start":{"line":100,"column":58},"end":{"line":100,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2324¿Identifier¿¿propertyString¿¿¿{"start":{"line":100,"column":63},"end":{"line":100,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2325¿VariableDeclarator¿¿property¿¿¿{"start":{"line":100,"column":10},"end":{"line":100,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿VariableDeclarator
2326¿LogicalExpression¿&&¿¿¿¿{"start":{"line":100,"column":21},"end":{"line":100,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿LogicalExpression
2327¿Identifier¿¿v254¿¿¿¿¿Identifier
2328¿Identifier¿¿v255¿¿¿¿¿Identifier
2329¿IfStatement¿¿¿¿¿{"start":{"line":102,"column":6},"end":{"line":108,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿IfStatement
2330¿Identifier¿¿section¿¿¿{"start":{"line":102,"column":10},"end":{"line":102,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2331¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
2332¿MemberExpression¿computed¿¿¿¿{"start":{"line":103,"column":25},"end":{"line":103,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2333¿Identifier¿¿section¿¿¿{"start":{"line":103,"column":25},"end":{"line":103,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2334¿Literal¿number¿¿1¿¿{"start":{"line":103,"column":33},"end":{"line":103,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Literal
2335¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":9},"end":{"line":103,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ExpressionStatement
2336¿AssignmentExpression¿=¿¿¿¿{"start":{"line":103,"column":9},"end":{"line":103,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿AssignmentExpression
2337¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":9},"end":{"line":103,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2338¿ThisExpression¿¿¿¿¿{"start":{"line":103,"column":9},"end":{"line":103,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ThisExpression
2339¿Identifier¿¿_section¿¿¿{"start":{"line":103,"column":14},"end":{"line":103,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2340¿Identifier¿¿v256¿¿¿¿¿Identifier
2341¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":19},"end":{"line":104,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿BlockStatement
2342¿IfStatement¿¿¿¿¿{"start":{"line":105,"column":11},"end":{"line":108,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿IfStatement
2343¿Identifier¿¿property¿¿¿{"start":{"line":105,"column":15},"end":{"line":105,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2344¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2345¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":19},"end":{"line":106,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2346¿ThisExpression¿¿¿¿¿{"start":{"line":106,"column":19},"end":{"line":106,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ThisExpression
2347¿Identifier¿¿_section¿¿¿{"start":{"line":106,"column":24},"end":{"line":106,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2348¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2349¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":35},"end":{"line":106,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2350¿ThisExpression¿¿¿¿¿{"start":{"line":106,"column":35},"end":{"line":106,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ThisExpression
2351¿Identifier¿¿_section¿¿¿{"start":{"line":106,"column":40},"end":{"line":106,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2352¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2353¿BinaryExpression¿+¿¿¿¿{"start":{"line":106,"column":35},"end":{"line":106,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿BinaryExpression
2354¿Identifier¿¿v258¿¿¿¿¿Identifier
2355¿Literal¿string¿¿'.'¿¿{"start":{"line":106,"column":51},"end":{"line":106,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Literal
2356¿IfStatement¿¿¿¿¿{"start":{"line":106,"column":19},"end":{"line":106,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿IfStatement
2357¿Identifier¿¿v257¿¿¿¿¿Identifier
2358¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":19},"end":{"line":106,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ExpressionStatement
2359¿AssignmentExpression¿=¿¿¿¿{"start":{"line":106,"column":19},"end":{"line":106,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿AssignmentExpression
2360¿Identifier¿¿section¿¿¿{"start":{"line":106,"column":9},"end":{"line":106,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2361¿Identifier¿¿v259¿¿¿¿¿Identifier
2362¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2363¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":19},"end":{"line":106,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ExpressionStatement
2364¿AssignmentExpression¿=¿¿¿¿{"start":{"line":106,"column":19},"end":{"line":106,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿AssignmentExpression
2365¿Identifier¿¿section¿¿¿{"start":{"line":106,"column":9},"end":{"line":106,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2366¿Literal¿string¿¿''¿¿{"start":{"line":106,"column":57},"end":{"line":106,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Literal
2367¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2368¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2369¿MemberExpression¿computed¿¿¿¿{"start":{"line":107,"column":28},"end":{"line":107,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2370¿Identifier¿¿property¿¿¿{"start":{"line":107,"column":28},"end":{"line":107,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2371¿Literal¿number¿¿1¿¿{"start":{"line":107,"column":37},"end":{"line":107,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Literal
2372¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2373¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":28},"end":{"line":107,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿CallExpression
2374¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":28},"end":{"line":107,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2375¿Identifier¿¿v260¿¿¿¿¿Identifier
2376¿Identifier¿¿trim¿¿¿{"start":{"line":107,"column":40},"end":{"line":107,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2377¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2378¿BinaryExpression¿+¿¿¿¿{"start":{"line":107,"column":18},"end":{"line":107,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿BinaryExpression
2379¿Identifier¿¿section¿¿¿{"start":{"line":107,"column":18},"end":{"line":107,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2380¿Identifier¿¿v261¿¿¿¿¿Identifier
2381¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2382¿MemberExpression¿computed¿¿¿¿{"start":{"line":107,"column":48},"end":{"line":107,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2383¿Identifier¿¿property¿¿¿{"start":{"line":107,"column":48},"end":{"line":107,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2384¿Literal¿number¿¿3¿¿{"start":{"line":107,"column":57},"end":{"line":107,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Literal
2385¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2386¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":48},"end":{"line":107,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿CallExpression
2387¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":48},"end":{"line":107,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2388¿Identifier¿¿v263¿¿¿¿¿Identifier
2389¿Identifier¿¿trim¿¿¿{"start":{"line":107,"column":60},"end":{"line":107,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2390¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2391¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":9},"end":{"line":107,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿CallExpression
2392¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":9},"end":{"line":107,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2393¿ThisExpression¿¿¿¿¿{"start":{"line":107,"column":9},"end":{"line":107,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ThisExpression
2394¿Identifier¿¿set¿¿¿{"start":{"line":107,"column":14},"end":{"line":107,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2395¿Identifier¿¿v262¿¿¿¿¿Identifier
2396¿Identifier¿¿v264¿¿¿¿¿Identifier
2397¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":9},"end":{"line":107,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ExpressionStatement
2398¿Identifier¿¿v265¿¿¿¿¿Identifier
2399¿BlockStatement¿¿¿¿¿{"start":{"line":105,"column":25},"end":{"line":108,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿BlockStatement
2400¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2401¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":51},"end":{"line":109,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿BlockStatement
2402¿BlockStatement¿¿¿¿¿{"start":{"line":97,"column":65},"end":{"line":110,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿BlockStatement
2403¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":0},"end":{"line":110,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ExpressionStatement
2404¿AssignmentExpression¿=¿¿¿¿{"start":{"line":97,"column":0},"end":{"line":110,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿AssignmentExpression
2405¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":0},"end":{"line":97,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2406¿Identifier¿¿v251¿¿¿¿¿Identifier
2407¿Identifier¿¿_readLine¿¿¿{"start":{"line":97,"column":27},"end":{"line":97,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2408¿Identifier¿¿v266¿¿¿¿¿Identifier
2409¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2410¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":0},"end":{"line":119,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2411¿Identifier¿¿PropertiesReader¿¿¿{"start":{"line":119,"column":0},"end":{"line":119,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2412¿Identifier¿¿prototype¿¿¿{"start":{"line":119,"column":17},"end":{"line":119,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2413¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
2414¿FunctionExpression¿¿anon¿¿¿{"start":{"line":119,"column":34},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿FunctionExpression
2415¿Identifier¿¿fn¿¿¿{"start":{"line":119,"column":44},"end":{"line":119,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2416¿Identifier¿¿scope¿¿¿{"start":{"line":119,"column":48},"end":{"line":119,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2417¿VariableDeclarator¿¿key¿¿¿{"start":{"line":120,"column":12},"end":{"line":120,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿VariableDeclarator
2418¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2419¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":19},"end":{"line":120,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2420¿ThisExpression¿¿¿¿¿{"start":{"line":120,"column":19},"end":{"line":120,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ThisExpression
2421¿Identifier¿¿_properties¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2422¿ForInStatement¿¿¿¿¿{"start":{"line":120,"column":3},"end":{"line":124,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ForInStatement
2423¿Identifier¿¿key¿¿¿{"start":{"line":120,"column":12},"end":{"line":120,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2424¿Identifier¿¿v268¿¿¿¿¿Identifier
2425¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
2426¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":10},"end":{"line":121,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2427¿ThisExpression¿¿¿¿¿{"start":{"line":121,"column":10},"end":{"line":121,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ThisExpression
2428¿Identifier¿¿_properties¿¿¿{"start":{"line":121,"column":15},"end":{"line":121,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2429¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
2430¿CallExpression¿¿¿¿¿{"start":{"line":121,"column":10},"end":{"line":121,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿CallExpression
2431¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":10},"end":{"line":121,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2432¿Identifier¿¿v269¿¿¿¿¿Identifier
2433¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":121,"column":27},"end":{"line":121,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2434¿Identifier¿¿key¿¿¿{"start":{"line":121,"column":42},"end":{"line":121,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2435¿IfStatement¿¿¿¿¿{"start":{"line":121,"column":6},"end":{"line":123,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿IfStatement
2436¿Identifier¿¿v270¿¿¿¿¿Identifier
2437¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
2438¿LogicalExpression¿||¿¿¿¿{"start":{"line":122,"column":17},"end":{"line":122,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿LogicalExpression
2439¿Identifier¿¿scope¿¿¿{"start":{"line":122,"column":17},"end":{"line":122,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2440¿ThisExpression¿¿¿¿¿{"start":{"line":122,"column":26},"end":{"line":122,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ThisExpression
2441¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2442¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":37},"end":{"line":122,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2443¿ThisExpression¿¿¿¿¿{"start":{"line":122,"column":37},"end":{"line":122,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ThisExpression
2444¿Identifier¿¿_properties¿¿¿{"start":{"line":122,"column":42},"end":{"line":122,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2445¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2446¿MemberExpression¿computed¿¿¿¿{"start":{"line":122,"column":37},"end":{"line":122,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2447¿Identifier¿¿v272¿¿¿¿¿Identifier
2448¿Identifier¿¿key¿¿¿{"start":{"line":122,"column":54},"end":{"line":122,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2449¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2450¿CallExpression¿¿¿¿¿{"start":{"line":122,"column":9},"end":{"line":122,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿CallExpression
2451¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":9},"end":{"line":122,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿MemberExpression
2452¿Identifier¿¿fn¿¿¿{"start":{"line":122,"column":9},"end":{"line":122,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2453¿Identifier¿¿call¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2454¿Identifier¿¿v271¿¿¿¿¿Identifier
2455¿Identifier¿¿key¿¿¿{"start":{"line":122,"column":32},"end":{"line":122,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿Identifier
2456¿Identifier¿¿v273¿¿¿¿¿Identifier
2457¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":9},"end":{"line":122,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ExpressionStatement
2458¿Identifier¿¿v274¿¿¿¿¿Identifier
2459¿BlockStatement¿¿¿¿¿{"start":{"line":121,"column":48},"end":{"line":123,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿BlockStatement
2460¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":37},"end":{"line":124,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿BlockStatement
2461¿ReturnStatement¿¿¿¿¿{"start":{"line":125,"column":3},"end":{"line":125,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ReturnStatement
2462¿ThisExpression¿¿¿¿¿{"start":{"line":125,"column":10},"end":{"line":125,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ThisExpression
2463¿BlockStatement¿¿¿¿¿{"start":{"line":119,"column":55},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿BlockStatement
2464¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":0},"end":{"line":126,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿ExpressionStatement
2465¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":0},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/properties-reader_2.0.0/src/properties-reader.js"}¿¿AssignmentExpression
