Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":423,"column":34}}¿¿Program
400¿AssignmentExpression¿=¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":19}}¿¿AssignmentExpression
401¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":13}}¿¿MemberExpression
402¿Identifier¿¿v43¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":3}}¿¿Identifier
403¿Identifier¿¿_readLine¿¿¿{"start":{"line":114,"column":4},"end":{"line":114,"column":13}}¿¿Identifier
404¿Identifier¿¿v58¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":19}}¿¿Identifier
405¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":115,"column":6},"end":{"line":115,"column":38}}¿¿VariableDeclarator
406¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":38}}¿¿MemberExpression
407¿Identifier¿¿PropertiesReader¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":28}}¿¿Identifier
408¿Identifier¿¿prototype¿¿¿{"start":{"line":115,"column":29},"end":{"line":115,"column":38}}¿¿Identifier
409¿VariableDeclarator¿¿v67¿¿¿{"start":{"line":116,"column":6},"end":{"line":131,"column":1}}¿¿VariableDeclarator
410¿FunctionExpression¿¿anon¿¿¿{"start":{"line":116,"column":12},"end":{"line":131,"column":1}}¿¿FunctionExpression
411¿Identifier¿¿fn¿¿¿{"start":{"line":116,"column":22},"end":{"line":116,"column":24}}¿¿Identifier
412¿Identifier¿¿scope¿¿¿{"start":{"line":116,"column":26},"end":{"line":116,"column":31}}¿¿Identifier
413¿VariableDeclarator¿¿key¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":11}}¿¿VariableDeclarator
414¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":32}}¿¿VariableDeclarator
415¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":16},"end":{"line":118,"column":32}}¿¿MemberExpression
416¿ThisExpression¿¿¿¿¿{"start":{"line":118,"column":16},"end":{"line":118,"column":20}}¿¿ThisExpression
417¿Identifier¿¿_properties¿¿¿{"start":{"line":118,"column":21},"end":{"line":118,"column":32}}¿¿Identifier
418¿ForInStatement¿¿¿¿¿{"start":{"line":119,"column":4},"end":{"line":129,"column":5}}¿¿ForInStatement
419¿Identifier¿¿key¿¿¿{"start":{"line":119,"column":9},"end":{"line":119,"column":12}}¿¿Identifier
420¿Identifier¿¿v60¿¿¿{"start":{"line":119,"column":16},"end":{"line":119,"column":19}}¿¿Identifier
421¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":120,"column":14},"end":{"line":120,"column":36}}¿¿VariableDeclarator
422¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":36}}¿¿MemberExpression
423¿ThisExpression¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":24}}¿¿ThisExpression
424¿Identifier¿¿_properties¿¿¿{"start":{"line":120,"column":25},"end":{"line":120,"column":36}}¿¿Identifier
425¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":43}}¿¿VariableDeclarator
426¿CallExpression¿¿¿¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":43}}¿¿CallExpression
427¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":38}}¿¿MemberExpression
428¿Identifier¿¿v61¿¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":23}}¿¿Identifier
429¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":38}}¿¿Identifier
430¿Identifier¿¿key¿¿¿{"start":{"line":121,"column":39},"end":{"line":121,"column":42}}¿¿Identifier
431¿IfStatement¿¿¿¿¿{"start":{"line":122,"column":8},"end":{"line":128,"column":9}}¿¿IfStatement
432¿Identifier¿¿v62¿¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":15}}¿¿Identifier
433¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":123,"column":18},"end":{"line":123,"column":37}}¿¿VariableDeclarator
434¿LogicalExpression¿||¿¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":37}}¿¿LogicalExpression
435¿Identifier¿¿scope¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":29}}¿¿Identifier
436¿ThisExpression¿¿¿¿¿{"start":{"line":123,"column":33},"end":{"line":123,"column":37}}¿¿ThisExpression
437¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":124,"column":18},"end":{"line":124,"column":40}}¿¿VariableDeclarator
438¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":24},"end":{"line":124,"column":40}}¿¿MemberExpression
439¿ThisExpression¿¿¿¿¿{"start":{"line":124,"column":24},"end":{"line":124,"column":28}}¿¿ThisExpression
440¿Identifier¿¿_properties¿¿¿{"start":{"line":124,"column":29},"end":{"line":124,"column":40}}¿¿Identifier
441¿VariableDeclarator¿¿v65¿¿¿{"start":{"line":125,"column":18},"end":{"line":125,"column":32}}¿¿VariableDeclarator
442¿MemberExpression¿computed¿¿¿¿{"start":{"line":125,"column":24},"end":{"line":125,"column":32}}¿¿MemberExpression
443¿Identifier¿¿v64¿¿¿{"start":{"line":125,"column":24},"end":{"line":125,"column":27}}¿¿Identifier
444¿Identifier¿¿key¿¿¿{"start":{"line":125,"column":28},"end":{"line":125,"column":31}}¿¿Identifier
445¿VariableDeclarator¿¿v66¿¿¿{"start":{"line":126,"column":18},"end":{"line":126,"column":46}}¿¿VariableDeclarator
446¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":46}}¿¿CallExpression
447¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":31}}¿¿MemberExpression
448¿Identifier¿¿fn¿¿¿{"start":{"line":126,"column":24},"end":{"line":126,"column":26}}¿¿Identifier
449¿Identifier¿¿call¿¿¿{"start":{"line":126,"column":27},"end":{"line":126,"column":31}}¿¿Identifier
450¿Identifier¿¿v63¿¿¿{"start":{"line":126,"column":32},"end":{"line":126,"column":35}}¿¿Identifier
451¿Identifier¿¿key¿¿¿{"start":{"line":126,"column":37},"end":{"line":126,"column":40}}¿¿Identifier
452¿Identifier¿¿v65¿¿¿{"start":{"line":126,"column":42},"end":{"line":126,"column":45}}¿¿Identifier
453¿ExpressionStatement¿¿¿¿¿{"start":{"line":127,"column":12},"end":{"line":127,"column":16}}¿¿ExpressionStatement
454¿Identifier¿¿v66¿¿¿{"start":{"line":127,"column":12},"end":{"line":127,"column":15}}¿¿Identifier
455¿BlockStatement¿¿¿¿¿{"start":{"line":122,"column":17},"end":{"line":128,"column":9}}¿¿BlockStatement
456¿BlockStatement¿¿¿¿¿{"start":{"line":119,"column":21},"end":{"line":129,"column":5}}¿¿BlockStatement
457¿ReturnStatement¿¿¿¿¿{"start":{"line":130,"column":4},"end":{"line":130,"column":16}}¿¿ReturnStatement
458¿ThisExpression¿¿¿¿¿{"start":{"line":130,"column":11},"end":{"line":130,"column":15}}¿¿ThisExpression
459¿BlockStatement¿¿¿¿¿{"start":{"line":116,"column":33},"end":{"line":131,"column":1}}¿¿BlockStatement
460¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":0},"end":{"line":132,"column":15}}¿¿ExpressionStatement
461¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":0},"end":{"line":132,"column":14}}¿¿AssignmentExpression
462¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":0},"end":{"line":132,"column":8}}¿¿MemberExpression
463¿Identifier¿¿v59¿¿¿{"start":{"line":132,"column":0},"end":{"line":132,"column":3}}¿¿Identifier
464¿Identifier¿¿each¿¿¿{"start":{"line":132,"column":4},"end":{"line":132,"column":8}}¿¿Identifier
465¿Identifier¿¿v67¿¿¿{"start":{"line":132,"column":11},"end":{"line":132,"column":14}}¿¿Identifier
466¿VariableDeclarator¿¿v68¿¿¿{"start":{"line":133,"column":6},"end":{"line":133,"column":38}}¿¿VariableDeclarator
467¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":38}}¿¿MemberExpression
468¿Identifier¿¿PropertiesReader¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":28}}¿¿Identifier
469¿Identifier¿¿prototype¿¿¿{"start":{"line":133,"column":29},"end":{"line":133,"column":38}}¿¿Identifier
470¿VariableDeclarator¿¿v85¿¿¿{"start":{"line":134,"column":6},"end":{"line":167,"column":1}}¿¿VariableDeclarator
471¿FunctionExpression¿¿anon¿¿¿{"start":{"line":134,"column":12},"end":{"line":167,"column":1}}¿¿FunctionExpression
472¿Identifier¿¿value¿¿¿{"start":{"line":134,"column":22},"end":{"line":134,"column":27}}¿¿Identifier
473¿VariableDeclarator¿¿v69¿¿¿{"start":{"line":135,"column":10},"end":{"line":135,"column":30}}¿¿VariableDeclarator
474¿BinaryExpression¿!==¿¿¿¿{"start":{"line":135,"column":16},"end":{"line":135,"column":30}}¿¿BinaryExpression
475¿Identifier¿¿value¿¿¿{"start":{"line":135,"column":16},"end":{"line":135,"column":21}}¿¿Identifier
476¿Literal¿object¿¿null¿¿{"start":{"line":135,"column":26},"end":{"line":135,"column":30}}¿¿Literal
477¿VariableDeclarator¿¿v70¿¿¿{"start":{"line":136,"column":10},"end":{"line":136,"column":28}}¿¿VariableDeclarator
478¿BinaryExpression¿!==¿¿¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":28}}¿¿BinaryExpression
479¿Identifier¿¿value¿¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":21}}¿¿Identifier
480¿Literal¿string¿¿''¿¿{"start":{"line":136,"column":26},"end":{"line":136,"column":28}}¿¿Literal
481¿VariableDeclarator¿¿v71¿¿¿{"start":{"line":137,"column":10},"end":{"line":137,"column":26}}¿¿VariableDeclarator
482¿LogicalExpression¿&&¿¿¿¿{"start":{"line":137,"column":16},"end":{"line":137,"column":26}}¿¿LogicalExpression
483¿Identifier¿¿v69¿¿¿{"start":{"line":137,"column":16},"end":{"line":137,"column":19}}¿¿Identifier
484¿Identifier¿¿v70¿¿¿{"start":{"line":137,"column":23},"end":{"line":137,"column":26}}¿¿Identifier
485¿VariableDeclarator¿¿v72¿¿¿{"start":{"line":138,"column":10},"end":{"line":138,"column":28}}¿¿VariableDeclarator
486¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":16},"end":{"line":138,"column":28}}¿¿CallExpression
487¿Identifier¿¿isNaN¿¿¿{"start":{"line":138,"column":16},"end":{"line":138,"column":21}}¿¿Identifier
488¿Identifier¿¿value¿¿¿{"start":{"line":138,"column":22},"end":{"line":138,"column":27}}¿¿Identifier
489¿VariableDeclarator¿¿v73¿¿¿{"start":{"line":139,"column":10},"end":{"line":139,"column":20}}¿¿VariableDeclarator
490¿UnaryExpression¿!¿¿¿¿{"start":{"line":139,"column":16},"end":{"line":139,"column":20}}¿¿UnaryExpression
491¿Identifier¿¿v72¿¿¿{"start":{"line":139,"column":17},"end":{"line":139,"column":20}}¿¿Identifier
492¿VariableDeclarator¿¿v74¿¿¿{"start":{"line":140,"column":10},"end":{"line":140,"column":26}}¿¿VariableDeclarator
493¿LogicalExpression¿&&¿¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":26}}¿¿LogicalExpression
494¿Identifier¿¿v71¿¿¿{"start":{"line":140,"column":16},"end":{"line":140,"column":19}}¿¿Identifier
495¿Identifier¿¿v73¿¿¿{"start":{"line":140,"column":23},"end":{"line":140,"column":26}}¿¿Identifier
496¿IfStatement¿¿¿¿¿{"start":{"line":141,"column":4},"end":{"line":144,"column":5}}¿¿IfStatement
497¿Identifier¿¿v74¿¿¿{"start":{"line":141,"column":8},"end":{"line":141,"column":11}}¿¿Identifier
498¿VariableDeclarator¿¿v75¿¿¿{"start":{"line":142,"column":14},"end":{"line":142,"column":26}}¿¿VariableDeclarator
499¿UnaryExpression¿+¿¿¿¿{"start":{"line":142,"column":20},"end":{"line":142,"column":26}}¿¿UnaryExpression
500¿Identifier¿¿value¿¿¿{"start":{"line":142,"column":21},"end":{"line":142,"column":26}}¿¿Identifier
501¿ReturnStatement¿¿¿¿¿{"start":{"line":143,"column":8},"end":{"line":143,"column":19}}¿¿ReturnStatement
502¿Identifier¿¿v75¿¿¿{"start":{"line":143,"column":15},"end":{"line":143,"column":18}}¿¿Identifier
503¿BlockStatement¿¿¿¿¿{"start":{"line":141,"column":13},"end":{"line":144,"column":5}}¿¿BlockStatement
504¿VariableDeclarator¿¿v76¿¿¿{"start":{"line":145,"column":10},"end":{"line":145,"column":32}}¿¿VariableDeclarator
505¿BinaryExpression¿===¿¿¿¿{"start":{"line":145,"column":16},"end":{"line":145,"column":32}}¿¿BinaryExpression
506¿Identifier¿¿value¿¿¿{"start":{"line":145,"column":16},"end":{"line":145,"column":21}}¿¿Identifier
507¿Literal¿string¿¿'true'¿¿{"start":{"line":145,"column":26},"end":{"line":145,"column":32}}¿¿Literal
508¿VariableDeclarator¿¿v77¿¿¿{"start":{"line":146,"column":10},"end":{"line":146,"column":33}}¿¿VariableDeclarator
509¿BinaryExpression¿===¿¿¿¿{"start":{"line":146,"column":16},"end":{"line":146,"column":33}}¿¿BinaryExpression
510¿Identifier¿¿value¿¿¿{"start":{"line":146,"column":16},"end":{"line":146,"column":21}}¿¿Identifier
511¿Literal¿string¿¿'false'¿¿{"start":{"line":146,"column":26},"end":{"line":146,"column":33}}¿¿Literal
512¿VariableDeclarator¿¿v78¿¿¿{"start":{"line":147,"column":10},"end":{"line":147,"column":26}}¿¿VariableDeclarator
513¿LogicalExpression¿||¿¿¿¿{"start":{"line":147,"column":16},"end":{"line":147,"column":26}}¿¿LogicalExpression
514¿Identifier¿¿v76¿¿¿{"start":{"line":147,"column":16},"end":{"line":147,"column":19}}¿¿Identifier
515¿Identifier¿¿v77¿¿¿{"start":{"line":147,"column":23},"end":{"line":147,"column":26}}¿¿Identifier
516¿IfStatement¿¿¿¿¿{"start":{"line":148,"column":4},"end":{"line":151,"column":5}}¿¿IfStatement
517¿Identifier¿¿v78¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":11}}¿¿Identifier
518¿VariableDeclarator¿¿v79¿¿¿{"start":{"line":149,"column":14},"end":{"line":149,"column":36}}¿¿VariableDeclarator
519¿BinaryExpression¿===¿¿¿¿{"start":{"line":149,"column":20},"end":{"line":149,"column":36}}¿¿BinaryExpression
520¿Identifier¿¿value¿¿¿{"start":{"line":149,"column":20},"end":{"line":149,"column":25}}¿¿Identifier
521¿Literal¿string¿¿'true'¿¿{"start":{"line":149,"column":30},"end":{"line":149,"column":36}}¿¿Literal
522¿ReturnStatement¿¿¿¿¿{"start":{"line":150,"column":8},"end":{"line":150,"column":19}}¿¿ReturnStatement
523¿Identifier¿¿v79¿¿¿{"start":{"line":150,"column":15},"end":{"line":150,"column":18}}¿¿Identifier
524¿BlockStatement¿¿¿¿¿{"start":{"line":148,"column":13},"end":{"line":151,"column":5}}¿¿BlockStatement
525¿VariableDeclarator¿¿v80¿¿¿{"start":{"line":152,"column":10},"end":{"line":152,"column":28}}¿¿VariableDeclarator
526¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":152,"column":16},"end":{"line":152,"column":28}}¿¿UnaryExpression
527¿Identifier¿¿value¿¿¿{"start":{"line":152,"column":23},"end":{"line":152,"column":28}}¿¿Identifier
528¿VariableDeclarator¿¿v81¿¿¿{"start":{"line":153,"column":10},"end":{"line":153,"column":32}}¿¿VariableDeclarator
529¿BinaryExpression¿===¿¿¿¿{"start":{"line":153,"column":16},"end":{"line":153,"column":32}}¿¿BinaryExpression
530¿Identifier¿¿v80¿¿¿{"start":{"line":153,"column":16},"end":{"line":153,"column":19}}¿¿Identifier
531¿Literal¿string¿¿'string'¿¿{"start":{"line":153,"column":24},"end":{"line":153,"column":32}}¿¿Literal
532¿IfStatement¿¿¿¿¿{"start":{"line":154,"column":4},"end":{"line":165,"column":5}}¿¿IfStatement
533¿Identifier¿¿v81¿¿¿{"start":{"line":154,"column":8},"end":{"line":154,"column":11}}¿¿Identifier
534¿VariableDeclarator¿¿replacements¿¿¿{"start":{"line":155,"column":12},"end":{"line":155,"column":29}}¿¿VariableDeclarator
535¿ObjectExpression¿¿¿¿¿{"start":{"line":155,"column":27},"end":{"line":155,"column":29}}¿¿ObjectExpression
536¿ExpressionStatement¿¿¿¿¿{"start":{"line":156,"column":8},"end":{"line":156,"column":35}}¿¿ExpressionStatement
537¿AssignmentExpression¿=¿¿¿¿{"start":{"line":156,"column":8},"end":{"line":156,"column":34}}¿¿AssignmentExpression
538¿MemberExpression¿computed¿¿¿¿{"start":{"line":156,"column":8},"end":{"line":156,"column":27}}¿¿MemberExpression
539¿Identifier¿¿replacements¿¿¿{"start":{"line":156,"column":8},"end":{"line":156,"column":20}}¿¿Identifier
540¿Literal¿string¿¿'\\n'¿¿{"start":{"line":156,"column":21},"end":{"line":156,"column":26}}¿¿Literal
541¿Literal¿string¿¿'\n'¿¿{"start":{"line":156,"column":30},"end":{"line":156,"column":34}}¿¿Literal
542¿ExpressionStatement¿¿¿¿¿{"start":{"line":157,"column":8},"end":{"line":157,"column":35}}¿¿ExpressionStatement
543¿AssignmentExpression¿=¿¿¿¿{"start":{"line":157,"column":8},"end":{"line":157,"column":34}}¿¿AssignmentExpression
544¿MemberExpression¿computed¿¿¿¿{"start":{"line":157,"column":8},"end":{"line":157,"column":27}}¿¿MemberExpression
545¿Identifier¿¿replacements¿¿¿{"start":{"line":157,"column":8},"end":{"line":157,"column":20}}¿¿Identifier
546¿Literal¿string¿¿'\\r'¿¿{"start":{"line":157,"column":21},"end":{"line":157,"column":26}}¿¿Literal
547¿Literal¿string¿¿'\r'¿¿{"start":{"line":157,"column":30},"end":{"line":157,"column":34}}¿¿Literal
548¿ExpressionStatement¿¿¿¿¿{"start":{"line":158,"column":8},"end":{"line":158,"column":35}}¿¿ExpressionStatement
549¿AssignmentExpression¿=¿¿¿¿{"start":{"line":158,"column":8},"end":{"line":158,"column":34}}¿¿AssignmentExpression
550¿MemberExpression¿computed¿¿¿¿{"start":{"line":158,"column":8},"end":{"line":158,"column":27}}¿¿MemberExpression
551¿Identifier¿¿replacements¿¿¿{"start":{"line":158,"column":8},"end":{"line":158,"column":20}}¿¿Identifier
552¿Literal¿string¿¿'\\t'¿¿{"start":{"line":158,"column":21},"end":{"line":158,"column":26}}¿¿Literal
553¿Literal¿string¿¿'\t'¿¿{"start":{"line":158,"column":30},"end":{"line":158,"column":34}}¿¿Literal
554¿VariableDeclarator¿¿v83¿¿¿{"start":{"line":159,"column":14},"end":{"line":162,"column":9}}¿¿VariableDeclarator
555¿FunctionExpression¿¿anon¿¿¿{"start":{"line":159,"column":20},"end":{"line":162,"column":9}}¿¿FunctionExpression
556¿Identifier¿¿key¿¿¿{"start":{"line":159,"column":30},"end":{"line":159,"column":33}}¿¿Identifier
557¿VariableDeclarator¿¿v82¿¿¿{"start":{"line":160,"column":18},"end":{"line":160,"column":41}}¿¿VariableDeclarator
558¿MemberExpression¿computed¿¿¿¿{"start":{"line":160,"column":24},"end":{"line":160,"column":41}}¿¿MemberExpression
559¿Identifier¿¿replacements¿¿¿{"start":{"line":160,"column":24},"end":{"line":160,"column":36}}¿¿Identifier
560¿Identifier¿¿key¿¿¿{"start":{"line":160,"column":37},"end":{"line":160,"column":40}}¿¿Identifier
561¿ReturnStatement¿¿¿¿¿{"start":{"line":161,"column":12},"end":{"line":161,"column":23}}¿¿ReturnStatement
562¿Identifier¿¿v82¿¿¿{"start":{"line":161,"column":19},"end":{"line":161,"column":22}}¿¿Identifier
563¿BlockStatement¿¿¿¿¿{"start":{"line":159,"column":35},"end":{"line":162,"column":9}}¿¿BlockStatement
564¿VariableDeclarator¿¿v84¿¿¿{"start":{"line":163,"column":14},"end":{"line":163,"column":50}}¿¿VariableDeclarator
565¿CallExpression¿¿¿¿¿{"start":{"line":163,"column":20},"end":{"line":163,"column":50}}¿¿CallExpression
566¿MemberExpression¿¿¿¿¿{"start":{"line":163,"column":20},"end":{"line":163,"column":33}}¿¿MemberExpression
567¿Identifier¿¿value¿¿¿{"start":{"line":163,"column":20},"end":{"line":163,"column":25}}¿¿Identifier
568¿Identifier¿¿replace¿¿¿{"start":{"line":163,"column":26},"end":{"line":163,"column":33}}¿¿Identifier
569¿Literal¿object¿¿/\\[nrt]/g¿¿{"start":{"line":163,"column":34},"end":{"line":163,"column":44}}¿¿Literal
570¿Identifier¿¿v83¿¿¿{"start":{"line":163,"column":46},"end":{"line":163,"column":49}}¿¿Identifier
571¿ReturnStatement¿¿¿¿¿{"start":{"line":164,"column":8},"end":{"line":164,"column":19}}¿¿ReturnStatement
572¿Identifier¿¿v84¿¿¿{"start":{"line":164,"column":15},"end":{"line":164,"column":18}}¿¿Identifier
573¿BlockStatement¿¿¿¿¿{"start":{"line":154,"column":13},"end":{"line":165,"column":5}}¿¿BlockStatement
574¿ReturnStatement¿¿¿¿¿{"start":{"line":166,"column":4},"end":{"line":166,"column":17}}¿¿ReturnStatement
575¿Identifier¿¿value¿¿¿{"start":{"line":166,"column":11},"end":{"line":166,"column":16}}¿¿Identifier
576¿BlockStatement¿¿¿¿¿{"start":{"line":134,"column":29},"end":{"line":167,"column":1}}¿¿BlockStatement
577¿ExpressionStatement¿¿¿¿¿{"start":{"line":168,"column":0},"end":{"line":168,"column":18}}¿¿ExpressionStatement
578¿AssignmentExpression¿=¿¿¿¿{"start":{"line":168,"column":0},"end":{"line":168,"column":17}}¿¿AssignmentExpression
579¿MemberExpression¿¿¿¿¿{"start":{"line":168,"column":0},"end":{"line":168,"column":11}}¿¿MemberExpression
580¿Identifier¿¿v68¿¿¿{"start":{"line":168,"column":0},"end":{"line":168,"column":3}}¿¿Identifier
581¿Identifier¿¿_parsed¿¿¿{"start":{"line":168,"column":4},"end":{"line":168,"column":11}}¿¿Identifier
582¿Identifier¿¿v85¿¿¿{"start":{"line":168,"column":14},"end":{"line":168,"column":17}}¿¿Identifier
583¿VariableDeclarator¿¿v86¿¿¿{"start":{"line":169,"column":6},"end":{"line":169,"column":38}}¿¿VariableDeclarator
584¿MemberExpression¿¿¿¿¿{"start":{"line":169,"column":12},"end":{"line":169,"column":38}}¿¿MemberExpression
585¿Identifier¿¿PropertiesReader¿¿¿{"start":{"line":169,"column":12},"end":{"line":169,"column":28}}¿¿Identifier
586¿Identifier¿¿prototype¿¿¿{"start":{"line":169,"column":29},"end":{"line":169,"column":38}}¿¿Identifier
587¿VariableDeclarator¿¿v89¿¿¿{"start":{"line":170,"column":6},"end":{"line":174,"column":1}}¿¿VariableDeclarator
588¿FunctionExpression¿¿anon¿¿¿{"start":{"line":170,"column":12},"end":{"line":174,"column":1}}¿¿FunctionExpression
589¿Identifier¿¿key¿¿¿{"start":{"line":170,"column":22},"end":{"line":170,"column":25}}¿¿Identifier
590¿VariableDeclarator¿¿v87¿¿¿{"start":{"line":171,"column":10},"end":{"line":171,"column":32}}¿¿VariableDeclarator
591¿CallExpression¿¿¿¿¿{"start":{"line":171,"column":16},"end":{"line":171,"column":32}}¿¿CallExpression
592¿MemberExpression¿¿¿¿¿{"start":{"line":171,"column":16},"end":{"line":171,"column":27}}¿¿MemberExpression
593¿ThisExpression¿¿¿¿¿{"start":{"line":171,"column":16},"end":{"line":171,"column":20}}¿¿ThisExpression
594¿Identifier¿¿getRaw¿¿¿{"start":{"line":171,"column":21},"end":{"line":171,"column":27}}¿¿Identifier
595¿Identifier¿¿key¿¿¿{"start":{"line":171,"column":28},"end":{"line":171,"column":31}}¿¿Identifier
596¿VariableDeclarator¿¿v88¿¿¿{"start":{"line":172,"column":10},"end":{"line":172,"column":33}}¿¿VariableDeclarator
597¿CallExpression¿¿¿¿¿{"start":{"line":172,"column":16},"end":{"line":172,"column":33}}¿¿CallExpression
598¿MemberExpression¿¿¿¿¿{"start":{"line":172,"column":16},"end":{"line":172,"column":28}}¿¿MemberExpression
599¿ThisExpression¿¿¿¿¿{"start":{"line":172,"column":16},"end":{"line":172,"column":20}}¿¿ThisExpression
600¿Identifier¿¿_parsed¿¿¿{"start":{"line":172,"column":21},"end":{"line":172,"column":28}}¿¿Identifier
601¿Identifier¿¿v87¿¿¿{"start":{"line":172,"column":29},"end":{"line":172,"column":32}}¿¿Identifier
602¿ReturnStatement¿¿¿¿¿{"start":{"line":173,"column":4},"end":{"line":173,"column":15}}¿¿ReturnStatement
603¿Identifier¿¿v88¿¿¿{"start":{"line":173,"column":11},"end":{"line":173,"column":14}}¿¿Identifier
604¿BlockStatement¿¿¿¿¿{"start":{"line":170,"column":27},"end":{"line":174,"column":1}}¿¿BlockStatement
605¿ExpressionStatement¿¿¿¿¿{"start":{"line":175,"column":0},"end":{"line":175,"column":14}}¿¿ExpressionStatement
606¿AssignmentExpression¿=¿¿¿¿{"start":{"line":175,"column":0},"end":{"line":175,"column":13}}¿¿AssignmentExpression
607¿MemberExpression¿¿¿¿¿{"start":{"line":175,"column":0},"end":{"line":175,"column":7}}¿¿MemberExpression
608¿Identifier¿¿v86¿¿¿{"start":{"line":175,"column":0},"end":{"line":175,"column":3}}¿¿Identifier
609¿Identifier¿¿get¿¿¿{"start":{"line":175,"column":4},"end":{"line":175,"column":7}}¿¿Identifier
610¿Identifier¿¿v89¿¿¿{"start":{"line":175,"column":10},"end":{"line":175,"column":13}}¿¿Identifier
611¿VariableDeclarator¿¿v90¿¿¿{"start":{"line":176,"column":6},"end":{"line":176,"column":38}}¿¿VariableDeclarator
612¿MemberExpression¿¿¿¿¿{"start":{"line":176,"column":12},"end":{"line":176,"column":38}}¿¿MemberExpression
613¿Identifier¿¿PropertiesReader¿¿¿{"start":{"line":176,"column":12},"end":{"line":176,"column":28}}¿¿Identifier
614¿Identifier¿¿prototype¿¿¿{"start":{"line":176,"column":29},"end":{"line":176,"column":38}}¿¿Identifier
615¿VariableDeclarator¿¿v96¿¿¿{"start":{"line":177,"column":6},"end":{"line":189,"column":1}}¿¿VariableDeclarator
616¿FunctionExpression¿¿anon¿¿¿{"start":{"line":177,"column":12},"end":{"line":189,"column":1}}¿¿FunctionExpression
617¿Identifier¿¿key¿¿¿{"start":{"line":177,"column":22},"end":{"line":177,"column":25}}¿¿Identifier
618¿VariableDeclarator¿¿v91¿¿¿{"start":{"line":178,"column":10},"end":{"line":178,"column":32}}¿¿VariableDeclarator
619¿MemberExpression¿¿¿¿¿{"start":{"line":178,"column":16},"end":{"line":178,"column":32}}¿¿MemberExpression
620¿ThisExpression¿¿¿¿¿{"start":{"line":178,"column":16},"end":{"line":178,"column":20}}¿¿ThisExpression
621¿Identifier¿¿_properties¿¿¿{"start":{"line":178,"column":21},"end":{"line":178,"column":32}}¿¿Identifier
622¿VariableDeclarator¿¿v92¿¿¿{"start":{"line":179,"column":10},"end":{"line":179,"column":39}}¿¿VariableDeclarator
623¿CallExpression¿¿¿¿¿{"start":{"line":179,"column":16},"end":{"line":179,"column":39}}¿¿CallExpression
624¿MemberExpression¿¿¿¿¿{"start":{"line":179,"column":16},"end":{"line":179,"column":34}}¿¿MemberExpression
625¿Identifier¿¿v91¿¿¿{"start":{"line":179,"column":16},"end":{"line":179,"column":19}}¿¿Identifier
626¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":179,"column":20},"end":{"line":179,"column":34}}¿¿Identifier
627¿Identifier¿¿key¿¿¿{"start":{"line":179,"column":35},"end":{"line":179,"column":38}}¿¿Identifier
