Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":389,"column":21}}¿¿Program
227¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":25},"end":{"line":62,"column":17}}¿¿BlockStatement
228¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":55}}¿¿ExpressionStatement
229¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":54}}¿¿AssignmentExpression
230¿Identifier¿¿ipcCommand¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":30}}¿¿Identifier
231¿Literal¿string¿¿'--input-unix-socket'¿¿{"start":{"line":63,"column":33},"end":{"line":63,"column":54}}¿¿Literal
232¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":23},"end":{"line":64,"column":17}}¿¿BlockStatement
233¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":19},"end":{"line":65,"column":13}}¿¿BlockStatement
234¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":17},"end":{"line":66,"column":9}}¿¿BlockStatement
235¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":46}}¿¿ExpressionStatement
236¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":45}}¿¿AssignmentExpression
237¿Identifier¿¿ipcCommand¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":22}}¿¿Identifier
238¿Literal¿string¿¿'--input-ipc-server'¿¿{"start":{"line":67,"column":25},"end":{"line":67,"column":45}}¿¿Literal
239¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":15},"end":{"line":68,"column":9}}¿¿BlockStatement
240¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":11},"end":{"line":69,"column":5}}¿¿BlockStatement
241¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":18}}¿¿VariableDeclarator
242¿ObjectExpression¿¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":18}}¿¿ObjectExpression
243¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":71,"column":25}}¿¿ExpressionStatement
244¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":71,"column":24}}¿¿AssignmentExpression
245¿MemberExpression¿computed¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":71,"column":16}}¿¿MemberExpression
246¿Identifier¿¿v27¿¿¿{"start":{"line":71,"column":4},"end":{"line":71,"column":7}}¿¿Identifier
247¿Literal¿string¿¿'debug'¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":15}}¿¿Literal
248¿Literal¿boolean¿¿false¿¿{"start":{"line":71,"column":19},"end":{"line":71,"column":24}}¿¿Literal
249¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":27}}¿¿ExpressionStatement
250¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":26}}¿¿AssignmentExpression
251¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":18}}¿¿MemberExpression
252¿Identifier¿¿v27¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":7}}¿¿Identifier
253¿Literal¿string¿¿'verbose'¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":17}}¿¿Literal
254¿Literal¿boolean¿¿false¿¿{"start":{"line":72,"column":21},"end":{"line":72,"column":26}}¿¿Literal
255¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":41}}¿¿ExpressionStatement
256¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":40}}¿¿AssignmentExpression
257¿MemberExpression¿computed¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":17}}¿¿MemberExpression
258¿Identifier¿¿v27¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":7}}¿¿Identifier
259¿Literal¿string¿¿'socket'¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":16}}¿¿Literal
260¿Literal¿string¿¿'/tmp/node-mpv.sock'¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":40}}¿¿Literal
261¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":30}}¿¿ExpressionStatement
262¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":29}}¿¿AssignmentExpression
263¿MemberExpression¿computed¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":21}}¿¿MemberExpression
264¿Identifier¿¿v27¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":7}}¿¿Identifier
265¿Literal¿string¿¿'audio_only'¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":20}}¿¿Literal
266¿Literal¿boolean¿¿false¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":29}}¿¿Literal
267¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":27}}¿¿ExpressionStatement
268¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":26}}¿¿AssignmentExpression
269¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":22}}¿¿MemberExpression
270¿Identifier¿¿v27¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":7}}¿¿Identifier
271¿Literal¿string¿¿'time_update'¿¿{"start":{"line":75,"column":8},"end":{"line":75,"column":21}}¿¿Literal
272¿Literal¿number¿¿1¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":26}}¿¿Literal
273¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":25}}¿¿ExpressionStatement
274¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":24}}¿¿AssignmentExpression
275¿MemberExpression¿computed¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":17}}¿¿MemberExpression
276¿Identifier¿¿v27¿¿¿{"start":{"line":76,"column":4},"end":{"line":76,"column":7}}¿¿Identifier
277¿Literal¿string¿¿'binary'¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":16}}¿¿Literal
278¿Literal¿object¿¿null¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":24}}¿¿Literal
279¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":23}}¿¿ExpressionStatement
280¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":22}}¿¿AssignmentExpression
281¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":16}}¿¿MemberExpression
282¿ThisExpression¿¿¿¿¿{"start":{"line":77,"column":4},"end":{"line":77,"column":8}}¿¿ThisExpression
283¿Identifier¿¿options¿¿¿{"start":{"line":77,"column":9},"end":{"line":77,"column":16}}¿¿Identifier
284¿Identifier¿¿v27¿¿¿{"start":{"line":77,"column":19},"end":{"line":77,"column":22}}¿¿Identifier
285¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":18}}¿¿VariableDeclarator
286¿ObjectExpression¿¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":18}}¿¿ObjectExpression
287¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":79,"column":10},"end":{"line":79,"column":30}}¿¿VariableDeclarator
288¿LogicalExpression¿||¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":30}}¿¿LogicalExpression
289¿Identifier¿¿options¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":23}}¿¿Identifier
290¿Identifier¿¿v28¿¿¿{"start":{"line":79,"column":27},"end":{"line":79,"column":30}}¿¿Identifier
291¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":80,"column":10},"end":{"line":80,"column":28}}¿¿VariableDeclarator
292¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":28}}¿¿MemberExpression
293¿ThisExpression¿¿¿¿¿{"start":{"line":80,"column":16},"end":{"line":80,"column":20}}¿¿ThisExpression
294¿Identifier¿¿options¿¿¿{"start":{"line":80,"column":21},"end":{"line":80,"column":28}}¿¿Identifier
295¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":36}}¿¿VariableDeclarator
296¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":36}}¿¿CallExpression
297¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":26}}¿¿MemberExpression
298¿Identifier¿¿_¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":17}}¿¿Identifier
299¿Identifier¿¿defaults¿¿¿{"start":{"line":81,"column":18},"end":{"line":81,"column":26}}¿¿Identifier
300¿Identifier¿¿v29¿¿¿{"start":{"line":81,"column":27},"end":{"line":81,"column":30}}¿¿Identifier
301¿Identifier¿¿v30¿¿¿{"start":{"line":81,"column":32},"end":{"line":81,"column":35}}¿¿Identifier
302¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":23}}¿¿ExpressionStatement
303¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":22}}¿¿AssignmentExpression
304¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":16}}¿¿MemberExpression
305¿ThisExpression¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":8}}¿¿ThisExpression
306¿Identifier¿¿options¿¿¿{"start":{"line":82,"column":9},"end":{"line":82,"column":16}}¿¿Identifier
307¿Identifier¿¿v31¿¿¿{"start":{"line":82,"column":19},"end":{"line":82,"column":22}}¿¿Identifier
308¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":83,"column":10},"end":{"line":83,"column":18}}¿¿VariableDeclarator
309¿ObjectExpression¿¿¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":18}}¿¿ObjectExpression
310¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":24}}¿¿ExpressionStatement
311¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":23}}¿¿AssignmentExpression
312¿MemberExpression¿computed¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":15}}¿¿MemberExpression
313¿Identifier¿¿v32¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":7}}¿¿Identifier
314¿Literal¿string¿¿'mute'¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":14}}¿¿Literal
315¿Literal¿boolean¿¿false¿¿{"start":{"line":84,"column":18},"end":{"line":84,"column":23}}¿¿Literal
316¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":4},"end":{"line":85,"column":25}}¿¿ExpressionStatement
317¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":4},"end":{"line":85,"column":24}}¿¿AssignmentExpression
318¿MemberExpression¿computed¿¿¿¿{"start":{"line":85,"column":4},"end":{"line":85,"column":16}}¿¿MemberExpression
319¿Identifier¿¿v32¿¿¿{"start":{"line":85,"column":4},"end":{"line":85,"column":7}}¿¿Identifier
320¿Literal¿string¿¿'pause'¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":15}}¿¿Literal
321¿Literal¿boolean¿¿false¿¿{"start":{"line":85,"column":19},"end":{"line":85,"column":24}}¿¿Literal
322¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":27}}¿¿ExpressionStatement
323¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":26}}¿¿AssignmentExpression
324¿MemberExpression¿computed¿¿¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":19}}¿¿MemberExpression
325¿Identifier¿¿v32¿¿¿{"start":{"line":86,"column":4},"end":{"line":86,"column":7}}¿¿Identifier
326¿Literal¿string¿¿'duration'¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":18}}¿¿Literal
327¿Literal¿object¿¿null¿¿{"start":{"line":86,"column":22},"end":{"line":86,"column":26}}¿¿Literal
328¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":24}}¿¿ExpressionStatement
329¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":23}}¿¿AssignmentExpression
330¿MemberExpression¿computed¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":17}}¿¿MemberExpression
331¿Identifier¿¿v32¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":7}}¿¿Identifier
332¿Literal¿string¿¿'volume'¿¿{"start":{"line":87,"column":8},"end":{"line":87,"column":16}}¿¿Literal
333¿Literal¿number¿¿100¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":23}}¿¿Literal
334¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":27}}¿¿ExpressionStatement
335¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":26}}¿¿AssignmentExpression
336¿MemberExpression¿computed¿¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":19}}¿¿MemberExpression
337¿Identifier¿¿v32¿¿¿{"start":{"line":88,"column":4},"end":{"line":88,"column":7}}¿¿Identifier
338¿Literal¿string¿¿'filename'¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":18}}¿¿Literal
339¿Literal¿object¿¿null¿¿{"start":{"line":88,"column":22},"end":{"line":88,"column":26}}¿¿Literal
340¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":23}}¿¿ExpressionStatement
341¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":22}}¿¿AssignmentExpression
342¿MemberExpression¿computed¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":15}}¿¿MemberExpression
343¿Identifier¿¿v32¿¿¿{"start":{"line":89,"column":4},"end":{"line":89,"column":7}}¿¿Identifier
344¿Literal¿string¿¿'path'¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":14}}¿¿Literal
345¿Literal¿object¿¿null¿¿{"start":{"line":89,"column":18},"end":{"line":89,"column":22}}¿¿Literal
346¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":30}}¿¿ExpressionStatement
347¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":29}}¿¿AssignmentExpression
348¿MemberExpression¿computed¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":22}}¿¿MemberExpression
349¿Identifier¿¿v32¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":7}}¿¿Identifier
350¿Literal¿string¿¿'media-title'¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":21}}¿¿Literal
351¿Literal¿object¿¿null¿¿{"start":{"line":90,"column":25},"end":{"line":90,"column":29}}¿¿Literal
352¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":31}}¿¿ExpressionStatement
353¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":30}}¿¿AssignmentExpression
354¿MemberExpression¿computed¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":23}}¿¿MemberExpression
355¿Identifier¿¿v32¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":7}}¿¿Identifier
356¿Literal¿string¿¿'playlist-pos'¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":22}}¿¿Literal
357¿Literal¿object¿¿null¿¿{"start":{"line":91,"column":26},"end":{"line":91,"column":30}}¿¿Literal
358¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":4},"end":{"line":92,"column":33}}¿¿ExpressionStatement
359¿AssignmentExpression¿=¿¿¿¿{"start":{"line":92,"column":4},"end":{"line":92,"column":32}}¿¿AssignmentExpression
360¿MemberExpression¿computed¿¿¿¿{"start":{"line":92,"column":4},"end":{"line":92,"column":25}}¿¿MemberExpression
361¿Identifier¿¿v32¿¿¿{"start":{"line":92,"column":4},"end":{"line":92,"column":7}}¿¿Identifier
362¿Literal¿string¿¿'playlist-count'¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":24}}¿¿Literal
363¿Literal¿object¿¿null¿¿{"start":{"line":92,"column":28},"end":{"line":92,"column":32}}¿¿Literal
364¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":23}}¿¿ExpressionStatement
365¿AssignmentExpression¿=¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":22}}¿¿AssignmentExpression
366¿MemberExpression¿computed¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":15}}¿¿MemberExpression
367¿Identifier¿¿v32¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":7}}¿¿Identifier
368¿Literal¿string¿¿'loop'¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":14}}¿¿Literal
369¿Literal¿string¿¿'no'¿¿{"start":{"line":93,"column":18},"end":{"line":93,"column":22}}¿¿Literal
370¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":24}}¿¿ExpressionStatement
371¿AssignmentExpression¿=¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":23}}¿¿AssignmentExpression
372¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":17}}¿¿MemberExpression
373¿ThisExpression¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":8}}¿¿ThisExpression
374¿Identifier¿¿observed¿¿¿{"start":{"line":94,"column":9},"end":{"line":94,"column":17}}¿¿Identifier
375¿Identifier¿¿v32¿¿¿{"start":{"line":94,"column":20},"end":{"line":94,"column":23}}¿¿Identifier
376¿VariableDeclarator¿¿observedVideo¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":26}}¿¿VariableDeclarator
377¿ObjectExpression¿¿¿¿¿{"start":{"line":95,"column":24},"end":{"line":95,"column":26}}¿¿ObjectExpression
378¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":40}}¿¿ExpressionStatement
379¿AssignmentExpression¿=¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":39}}¿¿AssignmentExpression
380¿MemberExpression¿computed¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":31}}¿¿MemberExpression
381¿Identifier¿¿observedVideo¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":17}}¿¿Identifier
382¿Literal¿string¿¿'fullscreen'¿¿{"start":{"line":96,"column":18},"end":{"line":96,"column":30}}¿¿Literal
383¿Literal¿boolean¿¿false¿¿{"start":{"line":96,"column":34},"end":{"line":96,"column":39}}¿¿Literal
384¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":4},"end":{"line":97,"column":44}}¿¿ExpressionStatement
385¿AssignmentExpression¿=¿¿¿¿{"start":{"line":97,"column":4},"end":{"line":97,"column":43}}¿¿AssignmentExpression
386¿MemberExpression¿computed¿¿¿¿{"start":{"line":97,"column":4},"end":{"line":97,"column":35}}¿¿MemberExpression
387¿Identifier¿¿observedVideo¿¿¿{"start":{"line":97,"column":4},"end":{"line":97,"column":17}}¿¿Identifier
388¿Literal¿string¿¿'sub-visibility'¿¿{"start":{"line":97,"column":18},"end":{"line":97,"column":34}}¿¿Literal
389¿Literal¿boolean¿¿false¿¿{"start":{"line":97,"column":38},"end":{"line":97,"column":43}}¿¿Literal
390¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":98,"column":10},"end":{"line":98,"column":18}}¿¿VariableDeclarator
391¿ObjectExpression¿¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":18}}¿¿ObjectExpression
392¿ExpressionStatement¿¿¿¿¿{"start":{"line":99,"column":4},"end":{"line":99,"column":27}}¿¿ExpressionStatement
393¿AssignmentExpression¿=¿¿¿¿{"start":{"line":99,"column":4},"end":{"line":99,"column":26}}¿¿AssignmentExpression
394¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":4},"end":{"line":99,"column":20}}¿¿MemberExpression
395¿ThisExpression¿¿¿¿¿{"start":{"line":99,"column":4},"end":{"line":99,"column":8}}¿¿ThisExpression
396¿Identifier¿¿observedIDs¿¿¿{"start":{"line":99,"column":9},"end":{"line":99,"column":20}}¿¿Identifier
397¿Identifier¿¿v33¿¿¿{"start":{"line":99,"column":23},"end":{"line":99,"column":26}}¿¿Identifier
398¿VariableDeclarator¿¿currentTimePos¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":29}}¿¿VariableDeclarator
399¿Literal¿object¿¿null¿¿{"start":{"line":100,"column":25},"end":{"line":100,"column":29}}¿¿Literal
400¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":101,"column":10},"end":{"line":101,"column":32}}¿¿VariableDeclarator
401¿BinaryExpression¿+¿¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":32}}¿¿BinaryExpression
402¿Identifier¿¿ipcCommand¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":26}}¿¿Identifier
403¿Literal¿string¿¿'='¿¿{"start":{"line":101,"column":29},"end":{"line":101,"column":32}}¿¿Literal
404¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":102,"column":10},"end":{"line":102,"column":28}}¿¿VariableDeclarator
405¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":28}}¿¿MemberExpression
406¿ThisExpression¿¿¿¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":20}}¿¿ThisExpression
407¿Identifier¿¿options¿¿¿{"start":{"line":102,"column":21},"end":{"line":102,"column":28}}¿¿Identifier
408¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":103,"column":10},"end":{"line":103,"column":26}}¿¿VariableDeclarator
409¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":26}}¿¿MemberExpression
410¿Identifier¿¿v35¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":19}}¿¿Identifier
411¿Identifier¿¿socket¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":26}}¿¿Identifier
412¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":104,"column":10},"end":{"line":104,"column":25}}¿¿VariableDeclarator
413¿BinaryExpression¿+¿¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":25}}¿¿BinaryExpression
414¿Identifier¿¿v34¿¿¿{"start":{"line":104,"column":16},"end":{"line":104,"column":19}}¿¿Identifier
415¿Identifier¿¿v36¿¿¿{"start":{"line":104,"column":22},"end":{"line":104,"column":25}}¿¿Identifier
416¿VariableDeclarator¿¿defaultArgs¿¿¿{"start":{"line":105,"column":8},"end":{"line":109,"column":5}}¿¿VariableDeclarator
417¿ArrayExpression¿¿¿¿¿{"start":{"line":105,"column":22},"end":{"line":109,"column":5}}¿¿ArrayExpression
418¿Identifier¿¿v37¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":11}}¿¿Identifier
419¿Literal¿string¿¿'--idle'¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":16}}¿¿Literal
420¿Literal¿string¿¿'--quiet'¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":17}}¿¿Literal
421¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":110,"column":10},"end":{"line":110,"column":28}}¿¿VariableDeclarator
422¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":28}}¿¿MemberExpression
423¿ThisExpression¿¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":20}}¿¿ThisExpression
424¿Identifier¿¿options¿¿¿{"start":{"line":110,"column":21},"end":{"line":110,"column":28}}¿¿Identifier
425¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":111,"column":10},"end":{"line":111,"column":30}}¿¿VariableDeclarator
426¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":30}}¿¿MemberExpression
427¿Identifier¿¿v38¿¿¿{"start":{"line":111,"column":16},"end":{"line":111,"column":19}}¿¿Identifier
428¿Identifier¿¿audio_only¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":30}}¿¿Identifier
429¿IfStatement¿¿¿¿¿{"start":{"line":112,"column":4},"end":{"line":122,"column":5}}¿¿IfStatement
430¿Identifier¿¿v39¿¿¿{"start":{"line":112,"column":8},"end":{"line":112,"column":11}}¿¿Identifier
431¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":113,"column":14},"end":{"line":116,"column":9}}¿¿VariableDeclarator
432¿ArrayExpression¿¿¿¿¿{"start":{"line":113,"column":20},"end":{"line":116,"column":9}}¿¿ArrayExpression
433¿Literal¿string¿¿'--no-video'¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":24}}¿¿Literal
434¿Literal¿string¿¿'--no-audio-display'¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":32}}¿¿Literal
435¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":49}}¿¿ExpressionStatement
436¿AssignmentExpression¿=¿¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":48}}¿¿AssignmentExpression
437¿Identifier¿¿defaultArgs¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":19}}¿¿Identifier
438¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":22},"end":{"line":117,"column":48}}¿¿CallExpression
439¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":22},"end":{"line":117,"column":30}}¿¿MemberExpression
440¿Identifier¿¿_¿¿¿{"start":{"line":117,"column":22},"end":{"line":117,"column":23}}¿¿Identifier
441¿Identifier¿¿concat¿¿¿{"start":{"line":117,"column":24},"end":{"line":117,"column":30}}¿¿Identifier
442¿Identifier¿¿defaultArgs¿¿¿{"start":{"line":117,"column":31},"end":{"line":117,"column":42}}¿¿Identifier
443¿Identifier¿¿v40¿¿¿{"start":{"line":117,"column":44},"end":{"line":117,"column":47}}¿¿Identifier
444¿BlockStatement¿¿¿¿¿{"start":{"line":112,"column":13},"end":{"line":118,"column":5}}¿¿BlockStatement
445¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":119,"column":14},"end":{"line":119,"column":33}}¿¿VariableDeclarator
446¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":20},"end":{"line":119,"column":33}}¿¿MemberExpression
447¿ThisExpression¿¿¿¿¿{"start":{"line":119,"column":20},"end":{"line":119,"column":24}}¿¿ThisExpression
448¿Identifier¿¿observed¿¿¿{"start":{"line":119,"column":25},"end":{"line":119,"column":33}}¿¿Identifier
449¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":120,"column":14},"end":{"line":120,"column":47}}¿¿VariableDeclarator
450¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":47}}¿¿CallExpression
451¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":27}}¿¿MemberExpression
452¿Identifier¿¿_¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":21}}¿¿Identifier
