Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2073¿Identifier¿¿v206¿¿¿¿¿Identifier
2074¿Literal¿string¿¿'volume'¿¿{"start":{"line":104,"column":2},"end":{"line":104,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2075¿Literal¿number¿¿100¿¿{"start":{"line":104,"column":12},"end":{"line":104,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2076¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":17},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ExpressionStatement
2077¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":17},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿AssignmentExpression
2078¿MemberExpression¿computed¿¿¿¿{"start":{"line":100,"column":17},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2079¿Identifier¿¿v206¿¿¿¿¿Identifier
2080¿Literal¿string¿¿'filename'¿¿{"start":{"line":105,"column":2},"end":{"line":105,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2081¿Literal¿object¿¿null¿¿{"start":{"line":105,"column":14},"end":{"line":105,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2082¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":17},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ExpressionStatement
2083¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":17},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿AssignmentExpression
2084¿MemberExpression¿computed¿¿¿¿{"start":{"line":100,"column":17},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2085¿Identifier¿¿v206¿¿¿¿¿Identifier
2086¿Literal¿string¿¿'path'¿¿{"start":{"line":106,"column":2},"end":{"line":106,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2087¿Literal¿object¿¿null¿¿{"start":{"line":106,"column":10},"end":{"line":106,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2088¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":17},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ExpressionStatement
2089¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":17},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿AssignmentExpression
2090¿MemberExpression¿computed¿¿¿¿{"start":{"line":100,"column":17},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2091¿Identifier¿¿v206¿¿¿¿¿Identifier
2092¿Literal¿string¿¿'media-title'¿¿{"start":{"line":107,"column":2},"end":{"line":107,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2093¿Literal¿object¿¿null¿¿{"start":{"line":107,"column":17},"end":{"line":107,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2094¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":17},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ExpressionStatement
2095¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":17},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿AssignmentExpression
2096¿MemberExpression¿computed¿¿¿¿{"start":{"line":100,"column":17},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2097¿Identifier¿¿v206¿¿¿¿¿Identifier
2098¿Literal¿string¿¿'playlist-pos'¿¿{"start":{"line":108,"column":2},"end":{"line":108,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2099¿Literal¿object¿¿null¿¿{"start":{"line":108,"column":18},"end":{"line":108,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2100¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":17},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ExpressionStatement
2101¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":17},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿AssignmentExpression
2102¿MemberExpression¿computed¿¿¿¿{"start":{"line":100,"column":17},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2103¿Identifier¿¿v206¿¿¿¿¿Identifier
2104¿Literal¿string¿¿'playlist-count'¿¿{"start":{"line":109,"column":2},"end":{"line":109,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2105¿Literal¿object¿¿null¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2106¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":17},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ExpressionStatement
2107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":17},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿AssignmentExpression
2108¿MemberExpression¿computed¿¿¿¿{"start":{"line":100,"column":17},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2109¿Identifier¿¿v206¿¿¿¿¿Identifier
2110¿Literal¿string¿¿'loop'¿¿{"start":{"line":110,"column":2},"end":{"line":110,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2111¿Literal¿string¿¿'no'¿¿{"start":{"line":110,"column":10},"end":{"line":110,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2112¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":1},"end":{"line":111,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ExpressionStatement
2113¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":1},"end":{"line":111,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿AssignmentExpression
2114¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":1},"end":{"line":100,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2115¿ThisExpression¿¿¿¿¿{"start":{"line":100,"column":1},"end":{"line":100,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ThisExpression
2116¿Identifier¿¿observed¿¿¿{"start":{"line":100,"column":6},"end":{"line":100,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2117¿Identifier¿¿v206¿¿¿¿¿Identifier
2118¿VariableDeclarator¿¿observedVideo¿¿¿{"start":{"line":112,"column":5},"end":{"line":115,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿VariableDeclarator
2119¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2120¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":5},"end":{"line":115,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ExpressionStatement
2121¿AssignmentExpression¿=¿¿¿¿{"start":{"line":112,"column":5},"end":{"line":115,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿AssignmentExpression
2122¿MemberExpression¿computed¿¿¿¿{"start":{"line":112,"column":5},"end":{"line":115,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2123¿Identifier¿¿observedVideo¿¿¿{"start":{"line":112,"column":5},"end":{"line":112,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2124¿Literal¿string¿¿'fullscreen'¿¿{"start":{"line":113,"column":2},"end":{"line":113,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2125¿Literal¿boolean¿¿false¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2126¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":5},"end":{"line":115,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ExpressionStatement
2127¿AssignmentExpression¿=¿¿¿¿{"start":{"line":112,"column":5},"end":{"line":115,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿AssignmentExpression
2128¿MemberExpression¿computed¿¿¿¿{"start":{"line":112,"column":5},"end":{"line":115,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2129¿Identifier¿¿observedVideo¿¿¿{"start":{"line":112,"column":5},"end":{"line":112,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2130¿Literal¿string¿¿'sub-visibility'¿¿{"start":{"line":114,"column":2},"end":{"line":114,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2131¿Literal¿boolean¿¿false¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2132¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
2133¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2134¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":1},"end":{"line":118,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ExpressionStatement
2135¿AssignmentExpression¿=¿¿¿¿{"start":{"line":118,"column":1},"end":{"line":118,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿AssignmentExpression
2136¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":1},"end":{"line":118,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2137¿ThisExpression¿¿¿¿¿{"start":{"line":118,"column":1},"end":{"line":118,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ThisExpression
2138¿Identifier¿¿observedIDs¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2139¿Identifier¿¿v207¿¿¿¿¿Identifier
2140¿VariableDeclarator¿¿currentTimePos¿¿¿{"start":{"line":121,"column":5},"end":{"line":121,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿VariableDeclarator
2141¿Literal¿object¿¿null¿¿{"start":{"line":121,"column":22},"end":{"line":121,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2142¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
2143¿BinaryExpression¿+¿¿¿¿{"start":{"line":127,"column":20},"end":{"line":127,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿BinaryExpression
2144¿Identifier¿¿ipcCommand¿¿¿{"start":{"line":127,"column":20},"end":{"line":127,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2145¿Literal¿string¿¿'='¿¿{"start":{"line":127,"column":33},"end":{"line":127,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2146¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
2147¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":39},"end":{"line":127,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2148¿ThisExpression¿¿¿¿¿{"start":{"line":127,"column":39},"end":{"line":127,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ThisExpression
2149¿Identifier¿¿options¿¿¿{"start":{"line":127,"column":44},"end":{"line":127,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2150¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
2151¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":39},"end":{"line":127,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2152¿Identifier¿¿v209¿¿¿¿¿Identifier
2153¿Identifier¿¿socket¿¿¿{"start":{"line":127,"column":52},"end":{"line":127,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2154¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
2155¿BinaryExpression¿+¿¿¿¿{"start":{"line":127,"column":20},"end":{"line":127,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿BinaryExpression
2156¿Identifier¿¿v208¿¿¿¿¿Identifier
2157¿Identifier¿¿v210¿¿¿¿¿Identifier
2158¿VariableDeclarator¿¿defaultArgs¿¿¿{"start":{"line":127,"column":5},"end":{"line":127,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿VariableDeclarator
2159¿ArrayExpression¿¿¿¿¿{"start":{"line":127,"column":19},"end":{"line":127,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ArrayExpression
2160¿Identifier¿¿v211¿¿¿¿¿Identifier
2161¿Literal¿string¿¿'--idle'¿¿{"start":{"line":127,"column":60},"end":{"line":127,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2162¿Literal¿string¿¿'--quiet'¿¿{"start":{"line":127,"column":70},"end":{"line":127,"column":79},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2163¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
2164¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":5},"end":{"line":132,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2165¿ThisExpression¿¿¿¿¿{"start":{"line":132,"column":5},"end":{"line":132,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ThisExpression
2166¿Identifier¿¿options¿¿¿{"start":{"line":132,"column":10},"end":{"line":132,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2167¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
2168¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":5},"end":{"line":132,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2169¿Identifier¿¿v212¿¿¿¿¿Identifier
2170¿Identifier¿¿audio_only¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2171¿IfStatement¿¿¿¿¿{"start":{"line":132,"column":1},"end":{"line":138,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿IfStatement
2172¿Identifier¿¿v213¿¿¿¿¿Identifier
2173¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
2174¿ArrayExpression¿¿¿¿¿{"start":{"line":133,"column":38},"end":{"line":133,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ArrayExpression
2175¿Literal¿string¿¿'--no-video'¿¿{"start":{"line":133,"column":39},"end":{"line":133,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2176¿Literal¿string¿¿'--no-audio-display'¿¿{"start":{"line":133,"column":53},"end":{"line":133,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Literal
2177¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":2},"end":{"line":133,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ExpressionStatement
2178¿AssignmentExpression¿=¿¿¿¿{"start":{"line":133,"column":2},"end":{"line":133,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿AssignmentExpression
2179¿Identifier¿¿defaultArgs¿¿¿{"start":{"line":133,"column":2},"end":{"line":133,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2180¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿CallExpression
2181¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2182¿Identifier¿¿_¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2183¿Identifier¿¿concat¿¿¿{"start":{"line":133,"column":18},"end":{"line":133,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2184¿Identifier¿¿defaultArgs¿¿¿{"start":{"line":133,"column":25},"end":{"line":133,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2185¿Identifier¿¿v214¿¿¿¿¿Identifier
2186¿BlockStatement¿¿¿¿¿{"start":{"line":132,"column":29},"end":{"line":134,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿BlockStatement
2187¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2188¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":11},"end":{"line":137,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2189¿ThisExpression¿¿¿¿¿{"start":{"line":137,"column":11},"end":{"line":137,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ThisExpression
2190¿Identifier¿¿observed¿¿¿{"start":{"line":137,"column":16},"end":{"line":137,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2191¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2192¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":3},"end":{"line":137,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿CallExpression
2193¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":3},"end":{"line":137,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2194¿Identifier¿¿_¿¿¿{"start":{"line":137,"column":3},"end":{"line":137,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2195¿Identifier¿¿merge¿¿¿{"start":{"line":137,"column":5},"end":{"line":137,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2196¿Identifier¿¿v215¿¿¿¿¿Identifier
2197¿Identifier¿¿observedVideo¿¿¿{"start":{"line":137,"column":26},"end":{"line":137,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2198¿ExpressionStatement¿¿¿¿¿{"start":{"line":137,"column":3},"end":{"line":137,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ExpressionStatement
2199¿Identifier¿¿v216¿¿¿¿¿Identifier
2200¿BlockStatement¿¿¿¿¿{"start":{"line":136,"column":5},"end":{"line":138,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿BlockStatement
2201¿IfStatement¿¿¿¿¿{"start":{"line":141,"column":1},"end":{"line":143,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿IfStatement
2202¿Identifier¿¿mpv_args¿¿¿{"start":{"line":141,"column":4},"end":{"line":141,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2203¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":2},"end":{"line":142,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ExpressionStatement
2204¿AssignmentExpression¿=¿¿¿¿{"start":{"line":142,"column":2},"end":{"line":142,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿AssignmentExpression
2205¿Identifier¿¿defaultArgs¿¿¿{"start":{"line":142,"column":2},"end":{"line":142,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2206¿CallExpression¿¿¿¿¿{"start":{"line":142,"column":16},"end":{"line":142,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿CallExpression
2207¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":16},"end":{"line":142,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2208¿Identifier¿¿_¿¿¿{"start":{"line":142,"column":16},"end":{"line":142,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2209¿Identifier¿¿union¿¿¿{"start":{"line":142,"column":18},"end":{"line":142,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2210¿Identifier¿¿defaultArgs¿¿¿{"start":{"line":142,"column":24},"end":{"line":142,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2211¿Identifier¿¿mpv_args¿¿¿{"start":{"line":142,"column":37},"end":{"line":142,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2212¿BlockStatement¿¿¿¿¿{"start":{"line":141,"column":13},"end":{"line":143,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿BlockStatement
2213¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
2214¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":4},"end":{"line":148,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2215¿Identifier¿¿options¿¿¿{"start":{"line":148,"column":4},"end":{"line":148,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2216¿Identifier¿¿binary¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2217¿IfStatement¿¿¿¿¿{"start":{"line":148,"column":1},"end":{"line":154,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿IfStatement
2218¿Identifier¿¿v217¿¿¿¿¿Identifier
2219¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
2220¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":25},"end":{"line":149,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿MemberExpression
2221¿Identifier¿¿options¿¿¿{"start":{"line":149,"column":25},"end":{"line":149,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2222¿Identifier¿¿binary¿¿¿{"start":{"line":149,"column":33},"end":{"line":149,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2223¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
2224¿CallExpression¿¿¿¿¿{"start":{"line":149,"column":19},"end":{"line":149,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿CallExpression
2225¿Identifier¿¿spawn¿¿¿{"start":{"line":149,"column":19},"end":{"line":149,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2226¿Identifier¿¿v218¿¿¿¿¿Identifier
2227¿Identifier¿¿defaultArgs¿¿¿{"start":{"line":149,"column":41},"end":{"line":149,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿Identifier
2228¿ExpressionStatement¿¿¿¿¿{"start":{"line":149,"column":2},"end":{"line":149,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/node-mpv_0.12.2/src/mpv.js"}¿¿ExpressionStatement
