Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
754¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":120,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Program
891¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
892¿Identifier¿¿_bodymenSchema2¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
893¿Identifier¿¿default¿¿¿{"start":{"line":28,"column":33},"end":{"line":28,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
894¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
895¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
896¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
897¿Identifier¿¿exports¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
898¿Identifier¿¿Schema¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
899¿Identifier¿¿v65¿¿¿¿¿Identifier
900¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
901¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
902¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
903¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
904¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
905¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
906¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":34},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
907¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":34},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
908¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":34},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
909¿Identifier¿¿v68¿¿¿¿¿Identifier
910¿Identifier¿¿formatters¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
911¿Identifier¿¿v66¿¿¿¿¿Identifier
912¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":34},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
913¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":34},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
914¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":34},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
915¿Identifier¿¿v68¿¿¿¿¿Identifier
916¿Identifier¿¿validators¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
917¿Identifier¿¿v67¿¿¿¿¿Identifier
918¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":15},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
919¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":15},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
920¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
921¿Identifier¿¿exports¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
922¿Identifier¿¿handlers¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
923¿Identifier¿¿v68¿¿¿¿¿Identifier
924¿VariableDeclarator¿¿handlers¿¿¿{"start":{"line":30,"column":4},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿VariableDeclarator
925¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
926¿Identifier¿¿exports¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
927¿Identifier¿¿handlers¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
928¿VariableDeclarator¿exported¿handler¿¿¿¿¿VariableDeclarator
929¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":0},"end":{"line":48,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿FunctionExpression
930¿Identifier¿¿type¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
931¿Identifier¿¿name¿¿¿{"start":{"line":42,"column":23},"end":{"line":42,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
932¿Identifier¿¿fn¿¿¿{"start":{"line":42,"column":29},"end":{"line":42,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
933¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
934¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
935¿Identifier¿¿arguments¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
936¿Identifier¿¿length¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
937¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
938¿BinaryExpression¿>¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿BinaryExpression
939¿Identifier¿¿v69¿¿¿¿¿Identifier
940¿Literal¿number¿¿2¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Literal
941¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":45,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿IfStatement
942¿Identifier¿¿v70¿¿¿¿¿Identifier
943¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
944¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
945¿Identifier¿¿handlers¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
946¿Identifier¿¿type¿¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
947¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ExpressionStatement
948¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿AssignmentExpression
949¿MemberExpression¿computed¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
950¿Identifier¿¿v71¿¿¿¿¿Identifier
951¿Identifier¿¿name¿¿¿{"start":{"line":44,"column":19},"end":{"line":44,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
952¿Identifier¿¿fn¿¿¿{"start":{"line":44,"column":27},"end":{"line":44,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
953¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":28},"end":{"line":45,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿BlockStatement
954¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
955¿MemberExpression¿computed¿¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
956¿Identifier¿¿handlers¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
957¿Identifier¿¿type¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
958¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
959¿MemberExpression¿computed¿¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
960¿Identifier¿¿v72¿¿¿¿¿Identifier
961¿Identifier¿¿name¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
962¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ReturnStatement
963¿Identifier¿¿v73¿¿¿¿¿Identifier
964¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":33},"end":{"line":48,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿BlockStatement
965¿VariableDeclarator¿exported¿formatter¿¿¿¿¿VariableDeclarator
966¿FunctionExpression¿¿anon¿¿¿{"start":{"line":57,"column":0},"end":{"line":59,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿FunctionExpression
967¿Identifier¿¿name¿¿¿{"start":{"line":57,"column":19},"end":{"line":57,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
968¿Identifier¿¿fn¿¿¿{"start":{"line":57,"column":25},"end":{"line":57,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
969¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
970¿ArrayExpression¿¿¿¿¿{"start":{"line":58,"column":34},"end":{"line":58,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ArrayExpression
971¿Literal¿string¿¿'formatters'¿¿{"start":{"line":58,"column":35},"end":{"line":58,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Literal
972¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
973¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":56},"end":{"line":58,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
974¿Identifier¿¿Array¿¿¿{"start":{"line":58,"column":56},"end":{"line":58,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
975¿Identifier¿¿prototype¿¿¿{"start":{"line":58,"column":62},"end":{"line":58,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
976¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
977¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":56},"end":{"line":58,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
978¿Identifier¿¿v75¿¿¿¿¿Identifier
979¿Identifier¿¿slice¿¿¿{"start":{"line":58,"column":72},"end":{"line":58,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
980¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
981¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":56},"end":{"line":58,"column":93},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
982¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":56},"end":{"line":58,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
983¿Identifier¿¿v76¿¿¿¿¿Identifier
984¿Identifier¿¿call¿¿¿{"start":{"line":58,"column":78},"end":{"line":58,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
985¿Identifier¿¿arguments¿¿¿{"start":{"line":58,"column":83},"end":{"line":58,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
986¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
987¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":34},"end":{"line":58,"column":94},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
988¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":34},"end":{"line":58,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
989¿Identifier¿¿v74¿¿¿¿¿Identifier
990¿Identifier¿¿concat¿¿¿{"start":{"line":58,"column":49},"end":{"line":58,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
991¿Identifier¿¿v77¿¿¿¿¿Identifier
992¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
993¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":9},"end":{"line":58,"column":95},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
994¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":9},"end":{"line":58,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
995¿Identifier¿¿handler¿¿¿{"start":{"line":58,"column":9},"end":{"line":58,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
996¿Identifier¿¿apply¿¿¿{"start":{"line":58,"column":17},"end":{"line":58,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
997¿Identifier¿¿undefined¿¿¿{"start":{"line":58,"column":23},"end":{"line":58,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
998¿Identifier¿¿v78¿¿¿¿¿Identifier
999¿ReturnStatement¿¿¿¿¿{"start":{"line":58,"column":2},"end":{"line":58,"column":96},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ReturnStatement
1000¿Identifier¿¿v79¿¿¿¿¿Identifier
1001¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":29},"end":{"line":59,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿BlockStatement
1002¿VariableDeclarator¿exported¿validator¿¿¿¿¿VariableDeclarator
1003¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":0},"end":{"line":70,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿FunctionExpression
1004¿Identifier¿¿name¿¿¿{"start":{"line":68,"column":19},"end":{"line":68,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1005¿Identifier¿¿fn¿¿¿{"start":{"line":68,"column":25},"end":{"line":68,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1006¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
1007¿ArrayExpression¿¿¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ArrayExpression
1008¿Literal¿string¿¿'validators'¿¿{"start":{"line":69,"column":35},"end":{"line":69,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Literal
1009¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
1010¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":56},"end":{"line":69,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1011¿Identifier¿¿Array¿¿¿{"start":{"line":69,"column":56},"end":{"line":69,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1012¿Identifier¿¿prototype¿¿¿{"start":{"line":69,"column":62},"end":{"line":69,"column":71},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1013¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
1014¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":56},"end":{"line":69,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1015¿Identifier¿¿v81¿¿¿¿¿Identifier
1016¿Identifier¿¿slice¿¿¿{"start":{"line":69,"column":72},"end":{"line":69,"column":77},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1017¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
1018¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":56},"end":{"line":69,"column":93},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
1019¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":56},"end":{"line":69,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1020¿Identifier¿¿v82¿¿¿¿¿Identifier
1021¿Identifier¿¿call¿¿¿{"start":{"line":69,"column":78},"end":{"line":69,"column":82},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1022¿Identifier¿¿arguments¿¿¿{"start":{"line":69,"column":83},"end":{"line":69,"column":92},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1023¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
1024¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":94},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
1025¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1026¿Identifier¿¿v80¿¿¿¿¿Identifier
1027¿Identifier¿¿concat¿¿¿{"start":{"line":69,"column":49},"end":{"line":69,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1028¿Identifier¿¿v83¿¿¿¿¿Identifier
1029¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
1030¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":95},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿CallExpression
1031¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1032¿Identifier¿¿handler¿¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1033¿Identifier¿¿apply¿¿¿{"start":{"line":69,"column":17},"end":{"line":69,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1034¿Identifier¿¿undefined¿¿¿{"start":{"line":69,"column":23},"end":{"line":69,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1035¿Identifier¿¿v84¿¿¿¿¿Identifier
1036¿ReturnStatement¿¿¿¿¿{"start":{"line":69,"column":2},"end":{"line":69,"column":96},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿ReturnStatement
1037¿Identifier¿¿v85¿¿¿¿¿Identifier
1038¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":29},"end":{"line":70,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿BlockStatement
1039¿VariableDeclarator¿exported¿middleware¿¿¿¿¿VariableDeclarator
1040¿FunctionExpression¿¿anon¿¿¿{"start":{"line":79,"column":0},"end":{"line":94,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿FunctionExpression
1041¿Identifier¿¿schema¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1042¿Identifier¿¿options¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1043¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1044¿FunctionExpression¿¿anon¿¿¿{"start":{"line":80,"column":9},"end":{"line":93,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿FunctionExpression
1045¿Identifier¿¿req¿¿¿{"start":{"line":80,"column":19},"end":{"line":80,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1046¿Identifier¿¿res¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1047¿Identifier¿¿next¿¿¿{"start":{"line":80,"column":29},"end":{"line":80,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
1048¿VariableDeclarator¿¿_schema¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":139},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿VariableDeclarator
1049¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
1050¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":36},"end":{"line":81,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿MemberExpression
1051¿Identifier¿¿_bodymenSchema2¿¿¿{"start":{"line":81,"column":36},"end":{"line":81,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Identifier
