Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
533¿Identifier¿¿copyIsArray¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
534¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ExpressionStatement
535¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿AssignmentExpression
536¿Identifier¿¿copyIsArray¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
537¿Literal¿boolean¿¿false¿¿{"start":{"line":45,"column":26},"end":{"line":45,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Literal
538¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
539¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":27},"end":{"line":46,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿CallExpression
540¿Identifier¿¿isArray¿¿¿{"start":{"line":46,"column":27},"end":{"line":46,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
541¿Identifier¿¿src¿¿¿{"start":{"line":46,"column":35},"end":{"line":46,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
542¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
543¿LogicalExpression¿&&¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿LogicalExpression
544¿Identifier¿¿src¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
545¿Identifier¿¿v52¿¿¿¿¿Identifier
546¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
547¿ArrayExpression¿¿¿¿¿{"start":{"line":46,"column":48},"end":{"line":46,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ArrayExpression
548¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿IfStatement
549¿Identifier¿¿v53¿¿¿¿¿Identifier
550¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ExpressionStatement
551¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿AssignmentExpression
552¿Identifier¿¿clone¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
553¿Identifier¿¿src¿¿¿{"start":{"line":46,"column":42},"end":{"line":46,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
554¿BlockStatement¿¿¿¿¿¿¿BlockStatement
555¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ExpressionStatement
556¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":20},"end":{"line":46,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿AssignmentExpression
557¿Identifier¿¿clone¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
558¿Identifier¿¿v54¿¿¿¿¿Identifier
559¿BlockStatement¿¿¿¿¿¿¿BlockStatement
560¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":27},"end":{"line":47,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿BlockStatement
561¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
562¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":32},"end":{"line":47,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿CallExpression
563¿Identifier¿¿isPlainObject¿¿¿{"start":{"line":47,"column":32},"end":{"line":47,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
564¿Identifier¿¿src¿¿¿{"start":{"line":47,"column":46},"end":{"line":47,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
565¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
566¿LogicalExpression¿&&¿¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿LogicalExpression
567¿Identifier¿¿src¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
568¿Identifier¿¿v55¿¿¿¿¿Identifier
569¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
570¿ObjectExpression¿¿¿¿¿{"start":{"line":47,"column":59},"end":{"line":47,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ObjectExpression
571¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿IfStatement
572¿Identifier¿¿v56¿¿¿¿¿Identifier
573¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ExpressionStatement
574¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿AssignmentExpression
575¿Identifier¿¿clone¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
576¿Identifier¿¿src¿¿¿{"start":{"line":47,"column":53},"end":{"line":47,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
577¿BlockStatement¿¿¿¿¿¿¿BlockStatement
578¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ExpressionStatement
579¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿AssignmentExpression
580¿Identifier¿¿clone¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
581¿Identifier¿¿v57¿¿¿¿¿Identifier
582¿BlockStatement¿¿¿¿¿¿¿BlockStatement
583¿BlockStatement¿¿¿¿¿¿¿BlockStatement
584¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
585¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":25},"end":{"line":49,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿CallExpression
586¿Identifier¿¿extend¿¿¿{"start":{"line":49,"column":25},"end":{"line":49,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
587¿Identifier¿¿clone¿¿¿{"start":{"line":49,"column":32},"end":{"line":49,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
588¿Identifier¿¿deep¿¿¿{"start":{"line":49,"column":39},"end":{"line":49,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
589¿Identifier¿¿copy¿¿¿{"start":{"line":49,"column":45},"end":{"line":49,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
590¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ExpressionStatement
591¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿AssignmentExpression
592¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿MemberExpression
593¿Identifier¿¿target¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
594¿Identifier¿¿name¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
595¿Identifier¿¿v58¿¿¿¿¿Identifier
596¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":84},"end":{"line":50,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿BlockStatement
597¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
598¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":50,"column":19},"end":{"line":50,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿UnaryExpression
599¿Identifier¿¿copy¿¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
600¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
601¿BinaryExpression¿!==¿¿¿¿{"start":{"line":50,"column":19},"end":{"line":50,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿BinaryExpression
602¿Identifier¿¿v59¿¿¿¿¿Identifier
603¿Literal¿string¿¿'undefined'¿¿{"start":{"line":50,"column":35},"end":{"line":50,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Literal
604¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿IfStatement
605¿Identifier¿¿v60¿¿¿¿¿Identifier
606¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":48},"end":{"line":50,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ExpressionStatement
607¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":48},"end":{"line":50,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿AssignmentExpression
608¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":48},"end":{"line":50,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿MemberExpression
609¿Identifier¿¿target¿¿¿{"start":{"line":50,"column":48},"end":{"line":50,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
610¿Identifier¿¿name¿¿¿{"start":{"line":50,"column":55},"end":{"line":50,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
611¿Identifier¿¿copy¿¿¿{"start":{"line":50,"column":63},"end":{"line":50,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
612¿BlockStatement¿¿¿¿¿¿¿BlockStatement
613¿BlockStatement¿¿¿¿¿¿¿BlockStatement
614¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":29},"end":{"line":51,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿BlockStatement
615¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":22},"end":{"line":52,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿BlockStatement
616¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
617¿UpdateExpression¿¿¿¿¿{"start":{"line":30,"column":35},"end":{"line":30,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿UpdateExpression
618¿Identifier¿¿i¿¿¿{"start":{"line":30,"column":35},"end":{"line":30,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
619¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":53,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ExpressionStatement
620¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":53,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿AssignmentExpression
621¿Identifier¿¿v44¿¿¿{"start":{"line":30,"column":2},"end":{"line":53,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
622¿BinaryExpression¿<¿¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿BinaryExpression
623¿Identifier¿¿i¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
624¿Identifier¿¿l¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
625¿BlockStatement¿¿¿¿¿¿¿BlockStatement
626¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":2},"end":{"line":55,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ReturnStatement
627¿Identifier¿¿target¿¿¿{"start":{"line":55,"column":9},"end":{"line":55,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
628¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":51},"end":{"line":56,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿BlockStatement
629¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":56,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿ExpressionStatement
630¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":56,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿AssignmentExpression
631¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿MemberExpression
632¿Identifier¿¿module¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
633¿Identifier¿¿exports¿¿¿{"start":{"line":23,"column":7},"end":{"line":23,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/decal_2.1.3/src/extend.js"}¿¿Identifier
634¿Identifier¿¿extend¿¿¿¿¿Identifier
635¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
636¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
637¿CFG_F_START¿¿374_anon¿¿¿¿¿CFG_F_START
638¿CFG_F_END¿¿374_anon¿¿¿¿¿CFG_F_END
639¿CFG_F_START¿¿396_anon¿¿¿¿¿CFG_F_START
640¿CFG_F_END¿¿396_anon¿¿¿¿¿CFG_F_END
641¿CFG_F_START¿¿408_anon¿¿¿¿¿CFG_F_START
642¿CFG_F_END¿¿408_anon¿¿¿¿¿CFG_F_END
643¿CFG_IF_END¿¿430¿¿¿¿¿CFG_IF_END
644¿CFG_IF_END¿¿446¿¿¿¿¿CFG_IF_END
645¿CFG_IF_END¿¿506¿¿¿¿¿CFG_IF_END
646¿CFG_IF_END¿¿548¿¿¿¿¿CFG_IF_END
647¿CFG_IF_END¿¿571¿¿¿¿¿CFG_IF_END
648¿CFG_IF_END¿¿532¿¿¿¿¿CFG_IF_END
649¿CFG_IF_END¿¿604¿¿¿¿¿CFG_IF_END
650¿CFG_IF_END¿¿530¿¿¿¿¿CFG_IF_END
651¿FOR_END¿¿¿¿¿¿¿FOR_END
652¿CFG_IF_END¿¿488¿¿¿¿¿CFG_IF_END
653¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
654¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
655¿PDG_CALL¿¿635.CALL->require-o68¿¿¿¿¿PDG_CALL
656¿PDG_OBJECT¿¿635.isObject-o69¿¿¿¿¿PDG_OBJECT
657¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
658¿PDG_CALL¿¿635.CALL->require-o70¿¿¿¿¿PDG_CALL
659¿PDG_OBJECT¿¿635.isFunction-o71¿¿¿¿¿PDG_OBJECT
660¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
661¿PDG_OBJECT¿¿637.this-o72¿¿¿¿¿PDG_OBJECT
662¿PDG_OBJECT¿¿637.o-o73¿¿¿¿¿PDG_OBJECT
663¿PDG_OBJECT¿¿635.isPlainObject-o74¿¿¿¿¿PDG_OBJECT
664¿PDG_OBJECT¿¿639.this-o75¿¿¿¿¿PDG_OBJECT
665¿PDG_OBJECT¿¿639.a-o76¿¿¿¿¿PDG_OBJECT
666¿PDG_OBJECT¿¿635.isArray-o77¿¿¿¿¿PDG_OBJECT
667¿PDG_OBJECT¿¿641.this-o78¿¿¿¿¿PDG_OBJECT
668¿PDG_OBJECT¿¿641.target-o79¿¿¿¿¿PDG_OBJECT
669¿PDG_OBJECT¿¿641.undefined-o80¿¿¿¿¿PDG_OBJECT
670¿PDG_OBJECT¿¿635.extend-o81¿¿¿¿¿PDG_OBJECT
671¿PDG_OBJECT¿¿635.module-o82¿¿¿¿¿PDG_OBJECT
672¿PDG_OBJECT¿¿635.module.exports-o83¿¿¿¿¿PDG_OBJECT
673¿PDG_CALL¿¿637.CALL->isObject-o84¿¿¿¿¿PDG_CALL
674¿PDG_OBJECT¿¿637.v31-o85¿¿¿¿¿PDG_OBJECT
675¿PDG_OBJECT¿¿637.o.constructor-o86¿¿¿¿¿PDG_OBJECT
676¿PDG_OBJECT¿¿637.v33-o87¿¿¿¿¿PDG_OBJECT
677¿PDG_OBJECT¿¿637.v34-o88¿¿¿¿¿PDG_OBJECT
678¿PDG_RETURN¿¿637.RET_OBJ-o89¿¿¿¿¿PDG_RETURN
679¿PDG_CALL¿¿639.CALL->Array.isArray-o90¿¿¿¿¿PDG_CALL
680¿PDG_OBJECT¿¿639.v35-o91¿¿¿¿¿PDG_OBJECT
681¿PDG_RETURN¿¿639.RET_OBJ-o92¿¿¿¿¿PDG_RETURN
682¿PDG_OBJECT¿¿641.v37-o93¿¿¿¿¿PDG_OBJECT
683¿PDG_CALL¿¿641.CALL->isFunction-o94¿¿¿¿¿PDG_CALL
684¿PDG_OBJECT¿¿641.v38-o95¿¿¿¿¿PDG_OBJECT
685¿PDG_OBJECT¿¿641.v40-o96¿¿¿¿¿PDG_OBJECT
686¿PDG_OBJECT¿¿641.target-o97¿¿¿¿¿PDG_OBJECT
687¿PDG_OBJECT¿¿641.i-o98¿¿¿¿¿PDG_OBJECT
688¿PDG_OBJECT¿¿641.rest-o99¿¿¿¿¿PDG_OBJECT
689¿PDG_OBJECT¿¿641.rest.0-o100¿¿¿¿¿PDG_OBJECT
690¿PDG_CALL¿¿641.CALL->isObject-o101¿¿¿¿¿PDG_CALL
691¿PDG_OBJECT¿¿641.v42-o102¿¿¿¿¿PDG_OBJECT
692¿PDG_OBJECT¿¿641.deep-o103¿¿¿¿¿PDG_OBJECT
693¿PDG_OBJECT¿¿641.rest.length-o104¿¿¿¿¿PDG_OBJECT
694¿PDG_OBJECT¿¿641.v44-o105¿¿¿¿¿PDG_OBJECT
695¿PDG_OBJECT¿¿641.rest.*-o106¿¿¿¿¿PDG_OBJECT
696¿PDG_OBJECT¿¿641.v46-o107¿¿¿¿¿PDG_OBJECT
697¿PDG_OBJECT¿¿641.name-o108¿¿¿¿¿PDG_OBJECT
698¿PDG_OBJECT¿¿641.name-o109¿¿¿¿¿PDG_OBJECT
699¿PDG_OBJECT¿¿641.target.*-o110¿¿¿¿¿PDG_OBJECT
700¿PDG_OBJECT¿¿641.opts.*-o111¿¿¿¿¿PDG_OBJECT
701¿PDG_OBJECT¿¿641.v47-o112¿¿¿¿¿PDG_OBJECT
702¿PDG_OBJECT¿¿641.v48-o113¿¿¿¿¿PDG_OBJECT
703¿PDG_CALL¿¿641.CALL->isPlainObject-o114¿¿¿¿¿PDG_CALL
704¿PDG_OBJECT¿¿641.v49-o115¿¿¿¿¿PDG_OBJECT
705¿PDG_OBJECT¿¿641.v50-o116¿¿¿¿¿PDG_OBJECT
706¿PDG_OBJECT¿¿641.v51-o117¿¿¿¿¿PDG_OBJECT
707¿PDG_CALL¿¿641.CALL->isArray-o118¿¿¿¿¿PDG_CALL
708¿PDG_OBJECT¿¿641.v52-o119¿¿¿¿¿PDG_OBJECT
709¿PDG_OBJECT¿¿641.v53-o120¿¿¿¿¿PDG_OBJECT
710¿PDG_OBJECT¿¿641.v54-o121¿¿¿¿¿PDG_OBJECT
711¿PDG_CALL¿¿641.CALL->isPlainObject-o122¿¿¿¿¿PDG_CALL
712¿PDG_OBJECT¿¿641.v55-o123¿¿¿¿¿PDG_OBJECT
713¿PDG_OBJECT¿¿641.v56-o124¿¿¿¿¿PDG_OBJECT
714¿PDG_OBJECT¿¿641.v57-o125¿¿¿¿¿PDG_OBJECT
715¿PDG_CALL¿¿641.CALL->extend-o126¿¿¿¿¿PDG_CALL
716¿PDG_OBJECT¿¿641.v58-o127¿¿¿¿¿PDG_OBJECT
717¿PDG_OBJECT¿¿641.target-o128¿¿¿¿¿PDG_OBJECT
718¿PDG_OBJECT¿¿641.target.*-o129¿¿¿¿¿PDG_OBJECT
719¿PDG_OBJECT¿¿641.v60-o130¿¿¿¿¿PDG_OBJECT
720¿PDG_OBJECT¿¿641.target-o131¿¿¿¿¿PDG_OBJECT
721¿PDG_OBJECT¿¿641.target.*-o132¿¿¿¿¿PDG_OBJECT
722¿PDG_OBJECT¿¿641.v44-o133¿¿¿¿¿PDG_OBJECT
723¿PDG_RETURN¿¿641.RET_OBJ-o134¿¿¿¿¿PDG_RETURN
