Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2595¿Identifier¿¿v280¿¿¿¿¿Identifier
2596¿VariableDeclarator¿¿v281¿¿¿¿¿VariableDeclarator
2597¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":0},"end":{"line":54,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2598¿Identifier¿¿Git¿¿¿{"start":{"line":54,"column":0},"end":{"line":54,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2599¿Identifier¿¿prototype¿¿¿{"start":{"line":54,"column":4},"end":{"line":54,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2600¿VariableDeclarator¿¿v312¿¿¿¿¿VariableDeclarator
2601¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":26},"end":{"line":87,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿FunctionExpression
2602¿Identifier¿¿info¿¿¿{"start":{"line":54,"column":35},"end":{"line":54,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2603¿VariableDeclarator¿¿self¿¿¿{"start":{"line":55,"column":5},"end":{"line":55,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿VariableDeclarator
2604¿ThisExpression¿¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ThisExpression
2605¿VariableDeclarator¿¿v282¿¿¿¿¿VariableDeclarator
2606¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":9},"end":{"line":57,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2607¿Identifier¿¿info¿¿¿{"start":{"line":57,"column":9},"end":{"line":57,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2608¿Identifier¿¿method¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2609¿VariableDeclarator¿¿v283¿¿¿¿¿VariableDeclarator
2610¿BinaryExpression¿==¿¿¿¿{"start":{"line":57,"column":9},"end":{"line":57,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿BinaryExpression
2611¿Identifier¿¿v282¿¿¿¿¿Identifier
2612¿Literal¿string¿¿'GET'¿¿{"start":{"line":57,"column":24},"end":{"line":57,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Literal
2613¿VariableDeclarator¿¿v284¿¿¿¿¿VariableDeclarator
2614¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2615¿Identifier¿¿info¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2616¿Identifier¿¿method¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2617¿VariableDeclarator¿¿v285¿¿¿¿¿VariableDeclarator
2618¿BinaryExpression¿!==¿¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿BinaryExpression
2619¿Identifier¿¿v284¿¿¿¿¿Identifier
2620¿Literal¿string¿¿'GET'¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Literal
2621¿VariableDeclarator¿¿v286¿¿¿¿¿VariableDeclarator
2622¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2623¿Identifier¿¿info¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2624¿Identifier¿¿req¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2625¿VariableDeclarator¿¿v287¿¿¿¿¿VariableDeclarator
2626¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2627¿Identifier¿¿v286¿¿¿¿¿Identifier
2628¿Identifier¿¿credentials¿¿¿{"start":{"line":59,"column":25},"end":{"line":59,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2629¿VariableDeclarator¿¿v288¿¿¿¿¿VariableDeclarator
2630¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2631¿Identifier¿¿info¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2632¿Identifier¿¿cwd¿¿¿{"start":{"line":60,"column":13},"end":{"line":60,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2633¿VariableDeclarator¿¿v289¿¿¿¿¿VariableDeclarator
2634¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2635¿Identifier¿¿info¿¿¿{"start":{"line":61,"column":11},"end":{"line":61,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2636¿Identifier¿¿commit¿¿¿{"start":{"line":61,"column":16},"end":{"line":61,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2637¿VariableDeclarator¿¿v290¿¿¿¿¿VariableDeclarator
2638¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":11},"end":{"line":62,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2639¿Identifier¿¿info¿¿¿{"start":{"line":62,"column":11},"end":{"line":62,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2640¿Identifier¿¿branch¿¿¿{"start":{"line":62,"column":16},"end":{"line":62,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2641¿VariableDeclarator¿¿v291¿¿¿¿¿VariableDeclarator
2642¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":9},"end":{"line":63,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2643¿Identifier¿¿info¿¿¿{"start":{"line":63,"column":9},"end":{"line":63,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2644¿Identifier¿¿repo¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2645¿VariableDeclarator¿¿v292¿¿¿¿¿VariableDeclarator
2646¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":9},"end":{"line":63,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿CallExpression
2647¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":9},"end":{"line":63,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2648¿Identifier¿¿v291¿¿¿¿¿Identifier
2649¿Identifier¿¿split¿¿¿{"start":{"line":63,"column":19},"end":{"line":63,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2650¿Literal¿string¿¿'/'¿¿{"start":{"line":63,"column":25},"end":{"line":63,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Literal
2651¿VariableDeclarator¿¿v293¿¿¿¿¿VariableDeclarator
2652¿MemberExpression¿computed¿¿¿¿{"start":{"line":63,"column":9},"end":{"line":63,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2653¿Identifier¿¿v292¿¿¿¿¿Identifier
2654¿Literal¿number¿¿1¿¿{"start":{"line":63,"column":30},"end":{"line":63,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Literal
2655¿VariableDeclarator¿¿v294¿¿¿¿¿VariableDeclarator
2656¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":9},"end":{"line":63,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿CallExpression
2657¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":9},"end":{"line":63,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2658¿Identifier¿¿v293¿¿¿¿¿Identifier
2659¿Identifier¿¿split¿¿¿{"start":{"line":63,"column":33},"end":{"line":63,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2660¿Literal¿string¿¿'.'¿¿{"start":{"line":63,"column":39},"end":{"line":63,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Literal
2661¿VariableDeclarator¿¿v295¿¿¿¿¿VariableDeclarator
2662¿MemberExpression¿computed¿¿¿¿{"start":{"line":63,"column":9},"end":{"line":63,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2663¿Identifier¿¿v294¿¿¿¿¿Identifier
2664¿Literal¿number¿¿0¿¿{"start":{"line":63,"column":44},"end":{"line":63,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Literal
2665¿VariableDeclarator¿¿v296¿¿¿¿¿VariableDeclarator
2666¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2667¿Identifier¿¿info¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2668¿Identifier¿¿repo¿¿¿{"start":{"line":64,"column":22},"end":{"line":64,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2669¿VariableDeclarator¿¿v297¿¿¿¿¿VariableDeclarator
2670¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿CallExpression
2671¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2672¿Identifier¿¿v296¿¿¿¿¿Identifier
2673¿Identifier¿¿split¿¿¿{"start":{"line":64,"column":27},"end":{"line":64,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2674¿Literal¿string¿¿'/'¿¿{"start":{"line":64,"column":33},"end":{"line":64,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Literal
2675¿VariableDeclarator¿¿v298¿¿¿¿¿VariableDeclarator
2676¿MemberExpression¿computed¿¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2677¿Identifier¿¿v297¿¿¿¿¿Identifier
2678¿Literal¿number¿¿0¿¿{"start":{"line":64,"column":38},"end":{"line":64,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Literal
2679¿VariableDeclarator¿¿v299¿¿¿¿¿VariableDeclarator
2680¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":17},"end":{"line":65,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2681¿Identifier¿¿info¿¿¿{"start":{"line":65,"column":17},"end":{"line":65,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2682¿Identifier¿¿evName¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2683¿VariableDeclarator¿¿v300¿¿¿¿¿VariableDeclarator
2684¿BinaryExpression¿==¿¿¿¿{"start":{"line":65,"column":17},"end":{"line":65,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿BinaryExpression
2685¿Identifier¿¿v299¿¿¿¿¿Identifier
2686¿Literal¿string¿¿'push'¿¿{"start":{"line":65,"column":32},"end":{"line":65,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Literal
2687¿VariableDeclarator¿¿v301¿¿¿¿¿VariableDeclarator
2688¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":11},"end":{"line":66,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2689¿Identifier¿¿info¿¿¿{"start":{"line":66,"column":11},"end":{"line":66,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2690¿Identifier¿¿evName¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2691¿VariableDeclarator¿¿v308¿¿¿¿¿VariableDeclarator
2692¿FunctionExpression¿¿anon¿¿¿{"start":{"line":70,"column":11},"end":{"line":79,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿FunctionExpression
2693¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":3},"end":{"line":71,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ExpressionStatement
2694¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":3},"end":{"line":71,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿AssignmentExpression
2695¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":3},"end":{"line":71,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2696¿Identifier¿¿repo¿¿¿{"start":{"line":71,"column":3},"end":{"line":71,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2697¿Identifier¿¿accepted¿¿¿{"start":{"line":71,"column":8},"end":{"line":71,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2698¿Literal¿boolean¿¿true¿¿{"start":{"line":71,"column":19},"end":{"line":71,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Literal
2699¿VariableDeclarator¿¿v302¿¿¿¿¿VariableDeclarator
2700¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":7},"end":{"line":72,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2701¿Identifier¿¿repo¿¿¿{"start":{"line":72,"column":7},"end":{"line":72,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2702¿Identifier¿¿sidebandable¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2703¿IfStatement¿¿¿¿¿{"start":{"line":72,"column":3},"end":{"line":76,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿IfStatement
2704¿Identifier¿¿v302¿¿¿¿¿Identifier
2705¿VariableDeclarator¿¿v303¿¿¿¿¿VariableDeclarator
2706¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿CallExpression
2707¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2708¿Identifier¿¿info¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2709¿Identifier¿¿sideband¿¿¿{"start":{"line":73,"column":9},"end":{"line":73,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2710¿VariableDeclarator¿¿v305¿¿¿¿¿VariableDeclarator
2711¿FunctionExpression¿¿anon¿¿¿{"start":{"line":73,"column":37},"end":{"line":76,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿FunctionExpression
2712¿Identifier¿¿sideband¿¿¿{"start":{"line":73,"column":46},"end":{"line":73,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2713¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":5},"end":{"line":74,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ExpressionStatement
2714¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":5},"end":{"line":74,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿AssignmentExpression
2715¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":5},"end":{"line":74,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2716¿Identifier¿¿repo¿¿¿{"start":{"line":74,"column":5},"end":{"line":74,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2717¿Identifier¿¿sideband¿¿¿{"start":{"line":74,"column":10},"end":{"line":74,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2718¿Identifier¿¿sideband¿¿¿{"start":{"line":74,"column":21},"end":{"line":74,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2719¿VariableDeclarator¿¿v304¿¿¿¿¿VariableDeclarator
2720¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":5},"end":{"line":75,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿CallExpression
2721¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":5},"end":{"line":75,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2722¿Identifier¿¿self¿¿¿{"start":{"line":75,"column":5},"end":{"line":75,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2723¿Identifier¿¿handlePush¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2724¿Identifier¿¿repo¿¿¿{"start":{"line":75,"column":21},"end":{"line":75,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2725¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":5},"end":{"line":75,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ExpressionStatement
2726¿Identifier¿¿v304¿¿¿¿¿Identifier
2727¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":56},"end":{"line":76,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿BlockStatement
2728¿VariableDeclarator¿¿v306¿¿¿¿¿VariableDeclarator
2729¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":76,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿CallExpression
2730¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2731¿Identifier¿¿v303¿¿¿¿¿Identifier
2732¿Identifier¿¿once¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2733¿Literal¿string¿¿'sideband'¿¿{"start":{"line":73,"column":25},"end":{"line":73,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Literal
2734¿Identifier¿¿v305¿¿¿¿¿Identifier
2735¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":76,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ExpressionStatement
2736¿Identifier¿¿v306¿¿¿¿¿Identifier
2737¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2738¿VariableDeclarator¿¿v307¿¿¿¿¿VariableDeclarator
2739¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":3},"end":{"line":78,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿CallExpression
2740¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":3},"end":{"line":78,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2741¿Identifier¿¿info¿¿¿{"start":{"line":78,"column":3},"end":{"line":78,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2742¿Identifier¿¿accept¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2743¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":3},"end":{"line":78,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ExpressionStatement
2744¿Identifier¿¿v307¿¿¿¿¿Identifier
2745¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":22},"end":{"line":79,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿BlockStatement
2746¿VariableDeclarator¿¿v310¿¿¿¿¿VariableDeclarator
2747¿FunctionExpression¿¿anon¿¿¿{"start":{"line":80,"column":11},"end":{"line":83,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿FunctionExpression
2748¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":3},"end":{"line":81,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ExpressionStatement
2749¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":3},"end":{"line":81,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿AssignmentExpression
2750¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":3},"end":{"line":81,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2751¿Identifier¿¿repo¿¿¿{"start":{"line":81,"column":3},"end":{"line":81,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2752¿Identifier¿¿rejected¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2753¿Literal¿boolean¿¿true¿¿{"start":{"line":81,"column":19},"end":{"line":81,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Literal
2754¿VariableDeclarator¿¿v309¿¿¿¿¿VariableDeclarator
2755¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":3},"end":{"line":82,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿CallExpression
2756¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":3},"end":{"line":82,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2757¿Identifier¿¿info¿¿¿{"start":{"line":82,"column":3},"end":{"line":82,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2758¿Identifier¿¿reject¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
2759¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":3},"end":{"line":82,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ExpressionStatement
2760¿Identifier¿¿v309¿¿¿¿¿Identifier
2761¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":22},"end":{"line":83,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿BlockStatement
2762¿VariableDeclarator¿¿repo¿¿¿{"start":{"line":56,"column":5},"end":{"line":84,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿VariableDeclarator
2763¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2764¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":5},"end":{"line":84,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿ExpressionStatement
2765¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":5},"end":{"line":84,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿AssignmentExpression
2766¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":5},"end":{"line":84,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿MemberExpression
2767¿Identifier¿¿repo¿¿¿{"start":{"line":56,"column":5},"end":{"line":56,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/giting_0.0.7/src/git.js"}¿¿Identifier
