Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
857¿Program¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":159,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Program
1031¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1032¿LogicalExpression¿||¿¿¿¿{"start":{"line":55,"column":6},"end":{"line":55,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿LogicalExpression
1033¿Identifier¿¿v123¿¿¿¿¿Identifier
1034¿Identifier¿¿v125¿¿¿¿¿Identifier
1035¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":2},"end":{"line":57,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
1036¿Identifier¿¿v126¿¿¿¿¿Identifier
1037¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ReturnStatement
1038¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":53},"end":{"line":57,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1039¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ExpressionStatement
1040¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿AssignmentExpression
1041¿Identifier¿¿path¿¿¿{"start":{"line":59,"column":2},"end":{"line":59,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1042¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1043¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1044¿Identifier¿¿path¿¿¿{"start":{"line":59,"column":9},"end":{"line":59,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1045¿Identifier¿¿slice¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1046¿VariableDeclarator¿¿key¿¿¿{"start":{"line":61,"column":6},"end":{"line":61,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿VariableDeclarator
1047¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1048¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1049¿Identifier¿¿path¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1050¿Identifier¿¿shift¿¿¿{"start":{"line":61,"column":17},"end":{"line":61,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1051¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1052¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿UnaryExpression
1053¿Identifier¿¿object¿¿¿{"start":{"line":63,"column":13},"end":{"line":63,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1054¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1055¿BinaryExpression¿!==¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1056¿Identifier¿¿v127¿¿¿¿¿Identifier
1057¿Literal¿string¿¿'object'¿¿{"start":{"line":63,"column":24},"end":{"line":63,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1058¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1059¿BinaryExpression¿===¿¿¿¿{"start":{"line":63,"column":36},"end":{"line":63,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1060¿Identifier¿¿object¿¿¿{"start":{"line":63,"column":36},"end":{"line":63,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1061¿Literal¿object¿¿null¿¿{"start":{"line":63,"column":47},"end":{"line":63,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1062¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1063¿LogicalExpression¿||¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿LogicalExpression
1064¿Identifier¿¿v128¿¿¿¿¿Identifier
1065¿Identifier¿¿v129¿¿¿¿¿Identifier
1066¿IfStatement¿¿¿¿¿{"start":{"line":63,"column":2},"end":{"line":65,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
1067¿Identifier¿¿v130¿¿¿¿¿Identifier
1068¿ReturnStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ReturnStatement
1069¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":53},"end":{"line":65,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1070¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1071¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1072¿Identifier¿¿path¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1073¿Identifier¿¿length¿¿¿{"start":{"line":67,"column":11},"end":{"line":67,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1074¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1075¿BinaryExpression¿===¿¿¿¿{"start":{"line":67,"column":6},"end":{"line":67,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1076¿Identifier¿¿v131¿¿¿¿¿Identifier
1077¿Literal¿number¿¿0¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1078¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":2},"end":{"line":69,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
1079¿Identifier¿¿v132¿¿¿¿¿Identifier
1080¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1081¿MemberExpression¿computed¿¿¿¿{"start":{"line":68,"column":11},"end":{"line":68,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1082¿Identifier¿¿object¿¿¿{"start":{"line":68,"column":11},"end":{"line":68,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1083¿Identifier¿¿key¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1084¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":68,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ReturnStatement
1085¿Identifier¿¿v133¿¿¿¿¿Identifier
1086¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":25},"end":{"line":69,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1087¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1088¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":6},"end":{"line":71,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1089¿Identifier¿¿path¿¿¿{"start":{"line":71,"column":6},"end":{"line":71,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1090¿Identifier¿¿length¿¿¿{"start":{"line":71,"column":11},"end":{"line":71,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1091¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":2},"end":{"line":73,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
1092¿Identifier¿¿v134¿¿¿¿¿Identifier
1093¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1094¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":15},"end":{"line":72,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1095¿Identifier¿¿object¿¿¿{"start":{"line":72,"column":15},"end":{"line":72,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1096¿Identifier¿¿key¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1097¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1098¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":11},"end":{"line":72,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1099¿Identifier¿¿get¿¿¿{"start":{"line":72,"column":11},"end":{"line":72,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1100¿Identifier¿¿v135¿¿¿¿¿Identifier
1101¿Identifier¿¿path¿¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1102¿ReturnStatement¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ReturnStatement
1103¿Identifier¿¿v136¿¿¿¿¿Identifier
1104¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":19},"end":{"line":73,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1105¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":58},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1106¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ExpressionStatement
1107¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿AssignmentExpression
1108¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1109¿Identifier¿¿v119¿¿¿¿¿Identifier
1110¿Identifier¿¿get¿¿¿{"start":{"line":50,"column":25},"end":{"line":50,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1111¿Identifier¿¿get¿¿¿¿¿Identifier
1112¿VariableDeclarator¿¿get¿¿¿{"start":{"line":50,"column":4},"end":{"line":74,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿VariableDeclarator
1113¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1114¿Identifier¿¿v119¿¿¿¿¿Identifier
1115¿Identifier¿¿get¿¿¿{"start":{"line":50,"column":25},"end":{"line":50,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1116¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1117¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":13},"end":{"line":85,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1118¿Identifier¿¿module¿¿¿{"start":{"line":85,"column":13},"end":{"line":85,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1119¿Identifier¿¿exports¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1120¿VariableDeclarator¿exported¿search¿¿¿¿¿VariableDeclarator
1121¿FunctionExpression¿¿anon¿¿¿{"start":{"line":85,"column":37},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿FunctionExpression
1122¿Identifier¿¿object¿¿¿{"start":{"line":85,"column":53},"end":{"line":85,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1123¿Identifier¿¿path¿¿¿{"start":{"line":85,"column":61},"end":{"line":85,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1124¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1125¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿UnaryExpression
1126¿Identifier¿¿path¿¿¿{"start":{"line":86,"column":13},"end":{"line":86,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1127¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1128¿BinaryExpression¿===¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1129¿Identifier¿¿v138¿¿¿¿¿Identifier
1130¿Literal¿string¿¿'string'¿¿{"start":{"line":86,"column":22},"end":{"line":86,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1131¿IfStatement¿¿¿¿¿{"start":{"line":86,"column":2},"end":{"line":88,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
1132¿Identifier¿¿v139¿¿¿¿¿Identifier
1133¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ExpressionStatement
1134¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿AssignmentExpression
1135¿Identifier¿¿path¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1136¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1137¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1138¿Identifier¿¿path¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1139¿Identifier¿¿split¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1140¿Literal¿string¿¿'.'¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1141¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":32},"end":{"line":88,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1142¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1143¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1144¿Identifier¿¿path¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1145¿Identifier¿¿Array¿¿¿{"start":{"line":90,"column":24},"end":{"line":90,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1146¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1147¿UnaryExpression¿!¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿UnaryExpression
1148¿Identifier¿¿v140¿¿¿¿¿Identifier
1149¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1150¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":34},"end":{"line":90,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1151¿Identifier¿¿path¿¿¿{"start":{"line":90,"column":34},"end":{"line":90,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1152¿Identifier¿¿length¿¿¿{"start":{"line":90,"column":39},"end":{"line":90,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1153¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1154¿BinaryExpression¿===¿¿¿¿{"start":{"line":90,"column":34},"end":{"line":90,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1155¿Identifier¿¿v142¿¿¿¿¿Identifier
1156¿Literal¿number¿¿0¿¿{"start":{"line":90,"column":50},"end":{"line":90,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1157¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1158¿LogicalExpression¿||¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿LogicalExpression
1159¿Identifier¿¿v141¿¿¿¿¿Identifier
1160¿Identifier¿¿v143¿¿¿¿¿Identifier
1161¿IfStatement¿¿¿¿¿{"start":{"line":90,"column":2},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
1162¿Identifier¿¿v144¿¿¿¿¿Identifier
1163¿ReturnStatement¿¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ReturnStatement
1164¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":53},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1165¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":2},"end":{"line":94,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ExpressionStatement
1166¿AssignmentExpression¿=¿¿¿¿{"start":{"line":94,"column":2},"end":{"line":94,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿AssignmentExpression
1167¿Identifier¿¿path¿¿¿{"start":{"line":94,"column":2},"end":{"line":94,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1168¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":9},"end":{"line":94,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1169¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":9},"end":{"line":94,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1170¿Identifier¿¿path¿¿¿{"start":{"line":94,"column":9},"end":{"line":94,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1171¿Identifier¿¿slice¿¿¿{"start":{"line":94,"column":14},"end":{"line":94,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1172¿VariableDeclarator¿¿key¿¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿VariableDeclarator
1173¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿CallExpression
1174¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿MemberExpression
1175¿Identifier¿¿path¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1176¿Identifier¿¿shift¿¿¿{"start":{"line":96,"column":17},"end":{"line":96,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1177¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1178¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":98,"column":6},"end":{"line":98,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿UnaryExpression
1179¿Identifier¿¿object¿¿¿{"start":{"line":98,"column":13},"end":{"line":98,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1180¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1181¿BinaryExpression¿!==¿¿¿¿{"start":{"line":98,"column":6},"end":{"line":98,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1182¿Identifier¿¿v145¿¿¿¿¿Identifier
1183¿Literal¿string¿¿'object'¿¿{"start":{"line":98,"column":24},"end":{"line":98,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1184¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1185¿BinaryExpression¿===¿¿¿¿{"start":{"line":98,"column":36},"end":{"line":98,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1186¿Identifier¿¿object¿¿¿{"start":{"line":98,"column":36},"end":{"line":98,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1187¿Literal¿object¿¿null¿¿{"start":{"line":98,"column":47},"end":{"line":98,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1188¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1189¿LogicalExpression¿||¿¿¿¿{"start":{"line":98,"column":6},"end":{"line":98,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿LogicalExpression
1190¿Identifier¿¿v146¿¿¿¿¿Identifier
1191¿Identifier¿¿v147¿¿¿¿¿Identifier
1192¿IfStatement¿¿¿¿¿{"start":{"line":98,"column":2},"end":{"line":100,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
1193¿Identifier¿¿v148¿¿¿¿¿Identifier
1194¿ReturnStatement¿¿¿¿¿{"start":{"line":99,"column":4},"end":{"line":99,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ReturnStatement
1195¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":53},"end":{"line":100,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BlockStatement
1196¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1197¿BinaryExpression¿===¿¿¿¿{"start":{"line":102,"column":6},"end":{"line":102,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿BinaryExpression
1198¿Identifier¿¿key¿¿¿{"start":{"line":102,"column":6},"end":{"line":102,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Identifier
1199¿Literal¿string¿¿'*'¿¿{"start":{"line":102,"column":14},"end":{"line":102,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Literal
1200¿IfStatement¿¿¿¿¿{"start":{"line":102,"column":2},"end":{"line":104,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿IfStatement
1201¿Identifier¿¿v149¿¿¿¿¿Identifier
1202¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿ExpressionStatement
1203¿AssignmentExpression¿=¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿AssignmentExpression
