Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":159,"column":2}}¿¿Program
270¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
271¿BinaryExpression¿===¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":30}}¿¿BinaryExpression
272¿Identifier¿¿v39¿¿¿¿¿Identifier
273¿Literal¿string¿¿'string'¿¿{"start":{"line":86,"column":22},"end":{"line":86,"column":30}}¿¿Literal
274¿IfStatement¿¿¿¿¿{"start":{"line":86,"column":2},"end":{"line":88,"column":3}}¿¿IfStatement
275¿Identifier¿¿v40¿¿¿¿¿Identifier
276¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":27}}¿¿ExpressionStatement
277¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":26}}¿¿AssignmentExpression
278¿Identifier¿¿path¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":8}}¿¿Identifier
279¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":26}}¿¿CallExpression
280¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":21}}¿¿MemberExpression
281¿Identifier¿¿path¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":15}}¿¿Identifier
282¿Identifier¿¿split¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":21}}¿¿Identifier
283¿Literal¿string¿¿'.'¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":25}}¿¿Literal
284¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":32},"end":{"line":88,"column":3}}¿¿BlockStatement
285¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
286¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":29}}¿¿BinaryExpression
287¿Identifier¿¿path¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":12}}¿¿Identifier
288¿Identifier¿¿Array¿¿¿{"start":{"line":90,"column":24},"end":{"line":90,"column":29}}¿¿Identifier
289¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
290¿UnaryExpression¿!¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":30}}¿¿UnaryExpression
291¿Identifier¿¿v41¿¿¿¿¿Identifier
292¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
293¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":34},"end":{"line":90,"column":45}}¿¿MemberExpression
294¿Identifier¿¿path¿¿¿{"start":{"line":90,"column":34},"end":{"line":90,"column":38}}¿¿Identifier
295¿Identifier¿¿length¿¿¿{"start":{"line":90,"column":39},"end":{"line":90,"column":45}}¿¿Identifier
296¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
297¿BinaryExpression¿===¿¿¿¿{"start":{"line":90,"column":34},"end":{"line":90,"column":51}}¿¿BinaryExpression
298¿Identifier¿¿v43¿¿¿¿¿Identifier
299¿Literal¿number¿¿0¿¿{"start":{"line":90,"column":50},"end":{"line":90,"column":51}}¿¿Literal
300¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
301¿LogicalExpression¿||¿¿¿¿{"start":{"line":90,"column":6},"end":{"line":90,"column":51}}¿¿LogicalExpression
302¿Identifier¿¿v42¿¿¿¿¿Identifier
303¿Identifier¿¿v44¿¿¿¿¿Identifier
304¿IfStatement¿¿¿¿¿{"start":{"line":90,"column":2},"end":{"line":92,"column":3}}¿¿IfStatement
305¿Identifier¿¿v45¿¿¿¿¿Identifier
306¿ReturnStatement¿¿¿¿¿{"start":{"line":91,"column":4},"end":{"line":91,"column":11}}¿¿ReturnStatement
307¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":53},"end":{"line":92,"column":3}}¿¿BlockStatement
308¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":2},"end":{"line":94,"column":22}}¿¿ExpressionStatement
309¿AssignmentExpression¿=¿¿¿¿{"start":{"line":94,"column":2},"end":{"line":94,"column":21}}¿¿AssignmentExpression
310¿Identifier¿¿path¿¿¿{"start":{"line":94,"column":2},"end":{"line":94,"column":6}}¿¿Identifier
311¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":9},"end":{"line":94,"column":21}}¿¿CallExpression
312¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":9},"end":{"line":94,"column":19}}¿¿MemberExpression
313¿Identifier¿¿path¿¿¿{"start":{"line":94,"column":9},"end":{"line":94,"column":13}}¿¿Identifier
314¿Identifier¿¿slice¿¿¿{"start":{"line":94,"column":14},"end":{"line":94,"column":19}}¿¿Identifier
315¿VariableDeclarator¿¿key¿¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":24}}¿¿VariableDeclarator
316¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":24}}¿¿CallExpression
317¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":22}}¿¿MemberExpression
318¿Identifier¿¿path¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":16}}¿¿Identifier
319¿Identifier¿¿shift¿¿¿{"start":{"line":96,"column":17},"end":{"line":96,"column":22}}¿¿Identifier
320¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
321¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":98,"column":6},"end":{"line":98,"column":19}}¿¿UnaryExpression
322¿Identifier¿¿object¿¿¿{"start":{"line":98,"column":13},"end":{"line":98,"column":19}}¿¿Identifier
323¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
324¿BinaryExpression¿!==¿¿¿¿{"start":{"line":98,"column":6},"end":{"line":98,"column":32}}¿¿BinaryExpression
325¿Identifier¿¿v46¿¿¿¿¿Identifier
326¿Literal¿string¿¿'object'¿¿{"start":{"line":98,"column":24},"end":{"line":98,"column":32}}¿¿Literal
327¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
328¿BinaryExpression¿===¿¿¿¿{"start":{"line":98,"column":36},"end":{"line":98,"column":51}}¿¿BinaryExpression
329¿Identifier¿¿object¿¿¿{"start":{"line":98,"column":36},"end":{"line":98,"column":42}}¿¿Identifier
330¿Literal¿object¿¿null¿¿{"start":{"line":98,"column":47},"end":{"line":98,"column":51}}¿¿Literal
331¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
332¿LogicalExpression¿||¿¿¿¿{"start":{"line":98,"column":6},"end":{"line":98,"column":51}}¿¿LogicalExpression
333¿Identifier¿¿v47¿¿¿¿¿Identifier
334¿Identifier¿¿v48¿¿¿¿¿Identifier
335¿IfStatement¿¿¿¿¿{"start":{"line":98,"column":2},"end":{"line":100,"column":3}}¿¿IfStatement
336¿Identifier¿¿v49¿¿¿¿¿Identifier
337¿ReturnStatement¿¿¿¿¿{"start":{"line":99,"column":4},"end":{"line":99,"column":11}}¿¿ReturnStatement
338¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":53},"end":{"line":100,"column":3}}¿¿BlockStatement
339¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
340¿BinaryExpression¿===¿¿¿¿{"start":{"line":102,"column":6},"end":{"line":102,"column":17}}¿¿BinaryExpression
341¿Identifier¿¿key¿¿¿{"start":{"line":102,"column":6},"end":{"line":102,"column":9}}¿¿Identifier
342¿Literal¿string¿¿'*'¿¿{"start":{"line":102,"column":14},"end":{"line":102,"column":17}}¿¿Literal
343¿IfStatement¿¿¿¿¿{"start":{"line":102,"column":2},"end":{"line":104,"column":3}}¿¿IfStatement
344¿Identifier¿¿v50¿¿¿¿¿Identifier
345¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":15}}¿¿ExpressionStatement
346¿AssignmentExpression¿=¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":14}}¿¿AssignmentExpression
347¿Identifier¿¿key¿¿¿{"start":{"line":103,"column":4},"end":{"line":103,"column":7}}¿¿Identifier
348¿Literal¿string¿¿'.*'¿¿{"start":{"line":103,"column":10},"end":{"line":103,"column":14}}¿¿Literal
349¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":19},"end":{"line":104,"column":3}}¿¿BlockStatement
350¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
351¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":16}}¿¿UnaryExpression
352¿Identifier¿¿key¿¿¿{"start":{"line":106,"column":13},"end":{"line":106,"column":16}}¿¿Identifier
353¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
354¿BinaryExpression¿===¿¿¿¿{"start":{"line":106,"column":6},"end":{"line":106,"column":29}}¿¿BinaryExpression
355¿Identifier¿¿v51¿¿¿¿¿Identifier
356¿Literal¿string¿¿'string'¿¿{"start":{"line":106,"column":21},"end":{"line":106,"column":29}}¿¿Literal
357¿IfStatement¿¿¿¿¿{"start":{"line":106,"column":2},"end":{"line":108,"column":3}}¿¿IfStatement
358¿Identifier¿¿v52¿¿¿¿¿Identifier
359¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":26}}¿¿ExpressionStatement
360¿AssignmentExpression¿=¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":25}}¿¿AssignmentExpression
361¿Identifier¿¿key¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":7}}¿¿Identifier
362¿NewExpression¿¿¿¿¿{"start":{"line":107,"column":10},"end":{"line":107,"column":25}}¿¿NewExpression
363¿Identifier¿¿RegExp¿¿¿{"start":{"line":107,"column":14},"end":{"line":107,"column":20}}¿¿Identifier
364¿Identifier¿¿key¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":24}}¿¿Identifier
365¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":31},"end":{"line":108,"column":3}}¿¿BlockStatement
366¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
367¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":17}}¿¿MemberExpression
368¿Identifier¿¿path¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":10}}¿¿Identifier
369¿Identifier¿¿length¿¿¿{"start":{"line":110,"column":11},"end":{"line":110,"column":17}}¿¿Identifier
370¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
371¿BinaryExpression¿===¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":23}}¿¿BinaryExpression
372¿Identifier¿¿v53¿¿¿¿¿Identifier
373¿Literal¿number¿¿0¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":23}}¿¿Literal
374¿IfStatement¿¿¿¿¿{"start":{"line":110,"column":2},"end":{"line":114,"column":3}}¿¿IfStatement
375¿Identifier¿¿v54¿¿¿¿¿Identifier
376¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
377¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":30}}¿¿CallExpression
378¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":22}}¿¿MemberExpression
379¿Identifier¿¿Object¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":17}}¿¿Identifier
380¿Identifier¿¿keys¿¿¿{"start":{"line":111,"column":18},"end":{"line":111,"column":22}}¿¿Identifier
381¿Identifier¿¿object¿¿¿{"start":{"line":111,"column":23},"end":{"line":111,"column":29}}¿¿Identifier
382¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
383¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":38},"end":{"line":111,"column":46}}¿¿MemberExpression
384¿Identifier¿¿key¿¿¿{"start":{"line":111,"column":38},"end":{"line":111,"column":41}}¿¿Identifier
385¿Identifier¿¿test¿¿¿{"start":{"line":111,"column":42},"end":{"line":111,"column":46}}¿¿Identifier
386¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
387¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":38},"end":{"line":111,"column":56}}¿¿CallExpression
388¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":38},"end":{"line":111,"column":51}}¿¿MemberExpression
389¿Identifier¿¿v56¿¿¿¿¿Identifier
390¿Identifier¿¿bind¿¿¿{"start":{"line":111,"column":47},"end":{"line":111,"column":51}}¿¿Identifier
391¿Identifier¿¿key¿¿¿{"start":{"line":111,"column":52},"end":{"line":111,"column":55}}¿¿Identifier
392¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
393¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":57}}¿¿CallExpression
394¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":37}}¿¿MemberExpression
395¿Identifier¿¿v55¿¿¿¿¿Identifier
396¿Identifier¿¿filter¿¿¿{"start":{"line":111,"column":31},"end":{"line":111,"column":37}}¿¿Identifier
397¿Identifier¿¿v57¿¿¿¿¿Identifier
398¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
399¿FunctionExpression¿¿anon¿¿¿{"start":{"line":111,"column":62},"end":{"line":111,"column":95}}¿¿FunctionExpression
400¿Identifier¿¿k¿¿¿{"start":{"line":111,"column":71},"end":{"line":111,"column":72}}¿¿Identifier
401¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
402¿MemberExpression¿computed¿¿¿¿{"start":{"line":111,"column":83},"end":{"line":111,"column":92}}¿¿MemberExpression
403¿Identifier¿¿object¿¿¿{"start":{"line":111,"column":83},"end":{"line":111,"column":89}}¿¿Identifier
404¿Identifier¿¿k¿¿¿{"start":{"line":111,"column":90},"end":{"line":111,"column":91}}¿¿Identifier
405¿ReturnStatement¿¿¿¿¿{"start":{"line":111,"column":76},"end":{"line":111,"column":93}}¿¿ReturnStatement
406¿Identifier¿¿v59¿¿¿¿¿Identifier
407¿BlockStatement¿¿¿¿¿{"start":{"line":111,"column":74},"end":{"line":111,"column":95}}¿¿BlockStatement
408¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
409¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":96}}¿¿CallExpression
410¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":11},"end":{"line":111,"column":61}}¿¿MemberExpression
411¿Identifier¿¿v58¿¿¿¿¿Identifier
412¿Identifier¿¿map¿¿¿{"start":{"line":111,"column":58},"end":{"line":111,"column":61}}¿¿Identifier
413¿Identifier¿¿v60¿¿¿¿¿Identifier
414¿ReturnStatement¿¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":97}}¿¿ReturnStatement
415¿Identifier¿¿v61¿¿¿¿¿Identifier
416¿BlockStatement¿¿¿¿¿{"start":{"line":110,"column":25},"end":{"line":112,"column":3}}¿¿BlockStatement
417¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
418¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":11},"end":{"line":113,"column":26}}¿¿MemberExpression
419¿Identifier¿¿Array¿¿¿{"start":{"line":113,"column":11},"end":{"line":113,"column":16}}¿¿Identifier
420¿Identifier¿¿prototype¿¿¿{"start":{"line":113,"column":17},"end":{"line":113,"column":26}}¿¿Identifier
421¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
422¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":11},"end":{"line":113,"column":33}}¿¿MemberExpression
423¿Identifier¿¿v62¿¿¿¿¿Identifier
424¿Identifier¿¿concat¿¿¿{"start":{"line":113,"column":27},"end":{"line":113,"column":33}}¿¿Identifier
425¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
426¿ArrayExpression¿¿¿¿¿{"start":{"line":113,"column":40},"end":{"line":113,"column":42}}¿¿ArrayExpression
427¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
428¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":44},"end":{"line":113,"column":63}}¿¿CallExpression
429¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":44},"end":{"line":113,"column":55}}¿¿MemberExpression
430¿Identifier¿¿Object¿¿¿{"start":{"line":113,"column":44},"end":{"line":113,"column":50}}¿¿Identifier
431¿Identifier¿¿keys¿¿¿{"start":{"line":113,"column":51},"end":{"line":113,"column":55}}¿¿Identifier
432¿Identifier¿¿object¿¿¿{"start":{"line":113,"column":56},"end":{"line":113,"column":62}}¿¿Identifier
433¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
434¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":71},"end":{"line":113,"column":79}}¿¿MemberExpression
435¿Identifier¿¿key¿¿¿{"start":{"line":113,"column":71},"end":{"line":113,"column":74}}¿¿Identifier
436¿Identifier¿¿test¿¿¿{"start":{"line":113,"column":75},"end":{"line":113,"column":79}}¿¿Identifier
437¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
438¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":71},"end":{"line":113,"column":89}}¿¿CallExpression
439¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":71},"end":{"line":113,"column":84}}¿¿MemberExpression
440¿Identifier¿¿v66¿¿¿¿¿Identifier
441¿Identifier¿¿bind¿¿¿{"start":{"line":113,"column":80},"end":{"line":113,"column":84}}¿¿Identifier
442¿Identifier¿¿key¿¿¿{"start":{"line":113,"column":85},"end":{"line":113,"column":88}}¿¿Identifier
443¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
444¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":44},"end":{"line":113,"column":90}}¿¿CallExpression
445¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":44},"end":{"line":113,"column":70}}¿¿MemberExpression
446¿Identifier¿¿v65¿¿¿¿¿Identifier
447¿Identifier¿¿filter¿¿¿{"start":{"line":113,"column":64},"end":{"line":113,"column":70}}¿¿Identifier
448¿Identifier¿¿v67¿¿¿¿¿Identifier
449¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
450¿FunctionExpression¿¿anon¿¿¿{"start":{"line":113,"column":95},"end":{"line":113,"column":142}}¿¿FunctionExpression
451¿Identifier¿¿k¿¿¿{"start":{"line":113,"column":104},"end":{"line":113,"column":105}}¿¿Identifier
452¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
453¿MemberExpression¿computed¿¿¿¿{"start":{"line":113,"column":123},"end":{"line":113,"column":132}}¿¿MemberExpression
454¿Identifier¿¿object¿¿¿{"start":{"line":113,"column":123},"end":{"line":113,"column":129}}¿¿Identifier
455¿Identifier¿¿k¿¿¿{"start":{"line":113,"column":130},"end":{"line":113,"column":131}}¿¿Identifier
456¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
457¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":116},"end":{"line":113,"column":139}}¿¿CallExpression
458¿Identifier¿¿search¿¿¿{"start":{"line":113,"column":116},"end":{"line":113,"column":122}}¿¿Identifier
459¿Identifier¿¿v69¿¿¿¿¿Identifier
460¿Identifier¿¿path¿¿¿{"start":{"line":113,"column":134},"end":{"line":113,"column":138}}¿¿Identifier
461¿ReturnStatement¿¿¿¿¿{"start":{"line":113,"column":109},"end":{"line":113,"column":140}}¿¿ReturnStatement
462¿Identifier¿¿v70¿¿¿¿¿Identifier
463¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":107},"end":{"line":113,"column":142}}¿¿BlockStatement
464¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
465¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":44},"end":{"line":113,"column":143}}¿¿CallExpression
466¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":44},"end":{"line":113,"column":94}}¿¿MemberExpression
467¿Identifier¿¿v68¿¿¿¿¿Identifier
468¿Identifier¿¿map¿¿¿{"start":{"line":113,"column":91},"end":{"line":113,"column":94}}¿¿Identifier
469¿Identifier¿¿v71¿¿¿¿¿Identifier
470¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
471¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":11},"end":{"line":113,"column":144}}¿¿CallExpression
472¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":11},"end":{"line":113,"column":39}}¿¿MemberExpression
473¿Identifier¿¿v63¿¿¿¿¿Identifier
474¿Identifier¿¿apply¿¿¿{"start":{"line":113,"column":34},"end":{"line":113,"column":39}}¿¿Identifier
475¿Identifier¿¿v64¿¿¿¿¿Identifier
476¿Identifier¿¿v72¿¿¿¿¿Identifier
477¿ReturnStatement¿¿¿¿¿{"start":{"line":113,"column":4},"end":{"line":113,"column":145}}¿¿ReturnStatement
478¿Identifier¿¿v73¿¿¿¿¿Identifier
479¿BlockStatement¿¿¿¿¿{"start":{"line":112,"column":9},"end":{"line":114,"column":3}}¿¿BlockStatement
480¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":67},"end":{"line":115,"column":1}}¿¿BlockStatement
481¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":13},"end":{"line":115,"column":1}}¿¿ExpressionStatement
482¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":13},"end":{"line":115,"column":1}}¿¿AssignmentExpression
483¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":13},"end":{"line":85,"column":34}}¿¿MemberExpression
484¿Identifier¿¿v38¿¿¿¿¿Identifier
485¿Identifier¿¿search¿¿¿{"start":{"line":85,"column":28},"end":{"line":85,"column":34}}¿¿Identifier
486¿Identifier¿¿search¿¿¿¿¿Identifier
487¿VariableDeclarator¿¿search¿¿¿{"start":{"line":85,"column":4},"end":{"line":115,"column":1}}¿¿VariableDeclarator
488¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":13},"end":{"line":85,"column":34}}¿¿MemberExpression
489¿Identifier¿¿v38¿¿¿¿¿Identifier
490¿Identifier¿¿search¿¿¿{"start":{"line":85,"column":28},"end":{"line":85,"column":34}}¿¿Identifier
491¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
492¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":10},"end":{"line":129,"column":24}}¿¿MemberExpression
493¿Identifier¿¿module¿¿¿{"start":{"line":129,"column":10},"end":{"line":129,"column":16}}¿¿Identifier
494¿Identifier¿¿exports¿¿¿{"start":{"line":129,"column":17},"end":{"line":129,"column":24}}¿¿Identifier
495¿VariableDeclarator¿¿put¿¿¿¿¿VariableDeclarator
496¿FunctionExpression¿¿anon¿¿¿{"start":{"line":129,"column":31},"end":{"line":159,"column":1}}¿¿FunctionExpression
497¿Identifier¿¿object¿¿¿{"start":{"line":129,"column":44},"end":{"line":129,"column":50}}¿¿Identifier
498¿Identifier¿¿path¿¿¿{"start":{"line":129,"column":52},"end":{"line":129,"column":56}}¿¿Identifier
499¿Identifier¿¿value¿¿¿{"start":{"line":129,"column":58},"end":{"line":129,"column":63}}¿¿Identifier
500¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
501¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":130,"column":6},"end":{"line":130,"column":17}}¿¿UnaryExpression
502¿Identifier¿¿path¿¿¿{"start":{"line":130,"column":13},"end":{"line":130,"column":17}}¿¿Identifier
503¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
504¿BinaryExpression¿===¿¿¿¿{"start":{"line":130,"column":6},"end":{"line":130,"column":30}}¿¿BinaryExpression
505¿Identifier¿¿v75¿¿¿¿¿Identifier
506¿Literal¿string¿¿'string'¿¿{"start":{"line":130,"column":22},"end":{"line":130,"column":30}}¿¿Literal
507¿IfStatement¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":132,"column":3}}¿¿IfStatement
508¿Identifier¿¿v76¿¿¿¿¿Identifier
509¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":27}}¿¿ExpressionStatement
510¿AssignmentExpression¿=¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":26}}¿¿AssignmentExpression
511¿Identifier¿¿path¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":8}}¿¿Identifier
512¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":11},"end":{"line":131,"column":26}}¿¿CallExpression
513¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":11},"end":{"line":131,"column":21}}¿¿MemberExpression
514¿Identifier¿¿path¿¿¿{"start":{"line":131,"column":11},"end":{"line":131,"column":15}}¿¿Identifier
515¿Identifier¿¿split¿¿¿{"start":{"line":131,"column":16},"end":{"line":131,"column":21}}¿¿Identifier
516¿Literal¿string¿¿'.'¿¿{"start":{"line":131,"column":22},"end":{"line":131,"column":25}}¿¿Literal
517¿BlockStatement¿¿¿¿¿{"start":{"line":130,"column":32},"end":{"line":132,"column":3}}¿¿BlockStatement
518¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
519¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":134,"column":8},"end":{"line":134,"column":29}}¿¿BinaryExpression
520¿Identifier¿¿path¿¿¿{"start":{"line":134,"column":8},"end":{"line":134,"column":12}}¿¿Identifier
521¿Identifier¿¿Array¿¿¿{"start":{"line":134,"column":24},"end":{"line":134,"column":29}}¿¿Identifier
522¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
523¿UnaryExpression¿!¿¿¿¿{"start":{"line":134,"column":6},"end":{"line":134,"column":30}}¿¿UnaryExpression
524¿Identifier¿¿v77¿¿¿¿¿Identifier
525¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
526¿MemberExpression¿¿¿¿¿{"start":{"line":134,"column":34},"end":{"line":134,"column":45}}¿¿MemberExpression
527¿Identifier¿¿path¿¿¿{"start":{"line":134,"column":34},"end":{"line":134,"column":38}}¿¿Identifier
528¿Identifier¿¿length¿¿¿{"start":{"line":134,"column":39},"end":{"line":134,"column":45}}¿¿Identifier
529¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
530¿BinaryExpression¿===¿¿¿¿{"start":{"line":134,"column":34},"end":{"line":134,"column":51}}¿¿BinaryExpression
531¿Identifier¿¿v79¿¿¿¿¿Identifier
532¿Literal¿number¿¿0¿¿{"start":{"line":134,"column":50},"end":{"line":134,"column":51}}¿¿Literal
533¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
534¿LogicalExpression¿||¿¿¿¿{"start":{"line":134,"column":6},"end":{"line":134,"column":51}}¿¿LogicalExpression
535¿Identifier¿¿v78¿¿¿¿¿Identifier
536¿Identifier¿¿v80¿¿¿¿¿Identifier
537¿IfStatement¿¿¿¿¿{"start":{"line":134,"column":2},"end":{"line":136,"column":3}}¿¿IfStatement
538¿Identifier¿¿v81¿¿¿¿¿Identifier
539¿ReturnStatement¿¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":135,"column":17}}¿¿ReturnStatement
540¿Literal¿boolean¿¿false¿¿{"start":{"line":135,"column":11},"end":{"line":135,"column":16}}¿¿Literal
541¿BlockStatement¿¿¿¿¿{"start":{"line":134,"column":53},"end":{"line":136,"column":3}}¿¿BlockStatement
542¿ExpressionStatement¿¿¿¿¿{"start":{"line":138,"column":2},"end":{"line":138,"column":22}}¿¿ExpressionStatement
543¿AssignmentExpression¿=¿¿¿¿{"start":{"line":138,"column":2},"end":{"line":138,"column":21}}¿¿AssignmentExpression
