Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
764¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":155,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Program
928¿Literal¿number¿¿0¿¿{"start":{"line":25,"column":30},"end":{"line":25,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
929¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
930¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
931¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
932¿Identifier¿¿v95¿¿¿¿¿Identifier
933¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":34},"end":{"line":26,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
934¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
935¿BinaryExpression¿==¿¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
936¿Identifier¿¿object¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
937¿Literal¿object¿¿null¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
938¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":6},"end":{"line":29,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿IfStatement
939¿Identifier¿¿v96¿¿¿¿¿Identifier
940¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ReturnStatement
941¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
942¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":26},"end":{"line":29,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
943¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
944¿BinaryExpression¿+¿¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
945¿Literal¿string¿¿''¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
946¿Identifier¿¿path¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
947¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
948¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
949¿Identifier¿¿aPath¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
950¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿CallExpression
951¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
952¿Identifier¿¿v97¿¿¿¿¿Identifier
953¿Identifier¿¿split¿¿¿{"start":{"line":30,"column":26},"end":{"line":30,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
954¿Literal¿string¿¿'.'¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
955¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
956¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
957¿Identifier¿¿value¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
958¿Identifier¿¿object¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
959¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
960¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
961¿Identifier¿¿key¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
962¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿CallExpression
963¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
964¿Identifier¿¿aPath¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
965¿Identifier¿¿shift¿¿¿{"start":{"line":32,"column":18},"end":{"line":32,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
966¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
967¿BinaryExpression¿===¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
968¿Identifier¿¿key¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
969¿Literal¿string¿¿'constructor'¿¿{"start":{"line":33,"column":18},"end":{"line":33,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
970¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
971¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":42},"end":{"line":33,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
972¿Identifier¿¿object¿¿¿{"start":{"line":33,"column":42},"end":{"line":33,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
973¿Identifier¿¿key¿¿¿{"start":{"line":33,"column":49},"end":{"line":33,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
974¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
975¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":33,"column":35},"end":{"line":33,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿UnaryExpression
976¿Identifier¿¿v99¿¿¿¿¿Identifier
977¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
978¿BinaryExpression¿===¿¿¿¿{"start":{"line":33,"column":35},"end":{"line":33,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
979¿Identifier¿¿v100¿¿¿¿¿Identifier
980¿Literal¿string¿¿'function'¿¿{"start":{"line":33,"column":58},"end":{"line":33,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
981¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
982¿LogicalExpression¿&&¿¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿LogicalExpression
983¿Identifier¿¿v98¿¿¿¿¿Identifier
984¿Identifier¿¿v101¿¿¿¿¿Identifier
985¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":6},"end":{"line":35,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿IfStatement
986¿Identifier¿¿v102¿¿¿¿¿Identifier
987¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ReturnStatement
988¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":70},"end":{"line":35,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
989¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
990¿BinaryExpression¿===¿¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
991¿Identifier¿¿key¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
992¿Literal¿string¿¿'__proto__'¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
993¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":6},"end":{"line":38,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿IfStatement
994¿Identifier¿¿v103¿¿¿¿¿Identifier
995¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ReturnStatement
996¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":31},"end":{"line":38,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
997¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
998¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
999¿Identifier¿¿aPath¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1000¿Identifier¿¿length¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1001¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1002¿BinaryExpression¿===¿¿¿¿{"start":{"line":39,"column":10},"end":{"line":39,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
1003¿Identifier¿¿v104¿¿¿¿¿Identifier
1004¿Literal¿number¿¿0¿¿{"start":{"line":39,"column":27},"end":{"line":39,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
1005¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":53,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿IfStatement
1006¿Identifier¿¿v105¿¿¿¿¿Identifier
1007¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1008¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿CallExpression
1009¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1010¿Identifier¿¿key¿¿¿{"start":{"line":40,"column":22},"end":{"line":40,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1011¿Identifier¿¿replace¿¿¿{"start":{"line":40,"column":26},"end":{"line":40,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1012¿Literal¿string¿¿'%2E'¿¿{"start":{"line":40,"column":34},"end":{"line":40,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
1013¿Literal¿string¿¿'.'¿¿{"start":{"line":40,"column":41},"end":{"line":40,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
1014¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1015¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1016¿Identifier¿¿value¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1017¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1018¿Identifier¿¿value¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1019¿Identifier¿¿v106¿¿¿¿¿Identifier
1020¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1021¿BinaryExpression¿==¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
1022¿Identifier¿¿value¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1023¿Literal¿object¿¿null¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
1024¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":43,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿IfStatement
1025¿Identifier¿¿v107¿¿¿¿¿Identifier
1026¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1027¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1028¿Identifier¿¿value¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1029¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":42,"column":18},"end":{"line":42,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1030¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":27},"end":{"line":43,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
1031¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":30},"end":{"line":44,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
1032¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1033¿LogicalExpression¿&&¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿LogicalExpression
1034¿Identifier¿¿value¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1035¿Identifier¿¿key¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1036¿WhileStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":51,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿WhileStatement
1037¿Identifier¿¿v108¿¿¿¿¿Identifier
1038¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1039¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿CallExpression
1040¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1041¿Identifier¿¿key¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1042¿Identifier¿¿replace¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1043¿Literal¿string¿¿'%2E'¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
1044¿Literal¿string¿¿'.'¿¿{"start":{"line":46,"column":43},"end":{"line":46,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
1045¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1046¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1047¿Identifier¿¿value¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1048¿MemberExpression¿computed¿¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1049¿Identifier¿¿value¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1050¿Identifier¿¿v109¿¿¿¿¿Identifier
1051¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1052¿BinaryExpression¿==¿¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BinaryExpression
1053¿Identifier¿¿value¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1054¿Literal¿object¿¿null¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Literal
1055¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":10},"end":{"line":49,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿IfStatement
1056¿Identifier¿¿v110¿¿¿¿¿Identifier
1057¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1058¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1059¿Identifier¿¿value¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1060¿Identifier¿¿valueIfMissing¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1061¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":29},"end":{"line":49,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿BlockStatement
1062¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1063¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1064¿Identifier¿¿key¿¿¿{"start":{"line":50,"column":10},"end":{"line":50,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1065¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿CallExpression
1066¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿MemberExpression
1067¿Identifier¿¿aPath¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1068¿Identifier¿¿shift¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1069¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":51,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿ExpressionStatement
1070¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":51,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿AssignmentExpression
1071¿Identifier¿¿v108¿¿¿{"start":{"line":45,"column":8},"end":{"line":51,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1072¿LogicalExpression¿&&¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿LogicalExpression
1073¿Identifier¿¿value¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
1074¿Identifier¿¿key¿¿¿{"start":{"line":45,"column":24},"end":{"line":45,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Identifier
