Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2617¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":458,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Program
2930¿Literal¿string¿¿'ps aux'¿¿{"start":{"line":89,"column":29},"end":{"line":89,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2931¿IfStatement¿¿¿¿¿{"start":{"line":89,"column":10},"end":{"line":89,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
2932¿Identifier¿¿v254¿¿¿¿¿Identifier
2933¿ReturnStatement¿¿¿¿¿{"start":{"line":89,"column":40},"end":{"line":89,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
2934¿Literal¿boolean¿¿false¿¿{"start":{"line":89,"column":47},"end":{"line":89,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2935¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2936¿VariableDeclarator¿¿v255¿¿¿¿¿VariableDeclarator
2937¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":14},"end":{"line":91,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
2938¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":14},"end":{"line":91,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
2939¿Identifier¿¿value¿¿¿{"start":{"line":91,"column":14},"end":{"line":91,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2940¿Identifier¿¿includes¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2941¿Literal¿string¿¿'grep'¿¿{"start":{"line":91,"column":29},"end":{"line":91,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2942¿IfStatement¿¿¿¿¿{"start":{"line":91,"column":10},"end":{"line":97,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
2943¿Identifier¿¿v255¿¿¿¿¿Identifier
2944¿VariableDeclarator¿¿t¿¿¿{"start":{"line":92,"column":18},"end":{"line":92,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
2945¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":22},"end":{"line":92,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
2946¿Identifier¿¿parseLine¿¿¿{"start":{"line":92,"column":22},"end":{"line":92,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2947¿Identifier¿¿value¿¿¿{"start":{"line":92,"column":32},"end":{"line":92,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2948¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
2949¿MemberExpression¿computed¿¿¿¿{"start":{"line":93,"column":25},"end":{"line":93,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
2950¿Identifier¿¿t¿¿¿{"start":{"line":93,"column":25},"end":{"line":93,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2951¿Identifier¿¿COMMAND¿¿¿{"start":{"line":93,"column":27},"end":{"line":93,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2952¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2953¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":25},"end":{"line":93,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
2954¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":25},"end":{"line":93,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
2955¿Identifier¿¿v256¿¿¿¿¿Identifier
2956¿Identifier¿¿trim¿¿¿{"start":{"line":93,"column":36},"end":{"line":93,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2957¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2958¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":25},"end":{"line":93,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
2959¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":25},"end":{"line":93,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
2960¿Identifier¿¿v257¿¿¿¿¿Identifier
2961¿Identifier¿¿split¿¿¿{"start":{"line":93,"column":43},"end":{"line":93,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2962¿Literal¿object¿¿/\s+/¿¿{"start":{"line":93,"column":49},"end":{"line":93,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2963¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2964¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":93,"column":63},"end":{"line":95,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ArrowFunctionExpression
2965¿Identifier¿¿value¿¿¿{"start":{"line":93,"column":64},"end":{"line":93,"column":69},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2966¿VariableDeclarator¿¿v259¿¿¿¿¿VariableDeclarator
2967¿BinaryExpression¿!==¿¿¿¿{"start":{"line":94,"column":21},"end":{"line":94,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
2968¿Identifier¿¿value¿¿¿{"start":{"line":94,"column":21},"end":{"line":94,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2969¿Identifier¿¿undefined¿¿¿{"start":{"line":94,"column":31},"end":{"line":94,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2970¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2971¿BinaryExpression¿!==¿¿¿¿{"start":{"line":94,"column":44},"end":{"line":94,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
2972¿Identifier¿¿value¿¿¿{"start":{"line":94,"column":44},"end":{"line":94,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2973¿Literal¿object¿¿null¿¿{"start":{"line":94,"column":54},"end":{"line":94,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2974¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2975¿LogicalExpression¿&&¿¿¿¿{"start":{"line":94,"column":21},"end":{"line":94,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿LogicalExpression
2976¿Identifier¿¿v259¿¿¿¿¿Identifier
2977¿Identifier¿¿v260¿¿¿¿¿Identifier
2978¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2979¿BinaryExpression¿!==¿¿¿¿{"start":{"line":94,"column":62},"end":{"line":94,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
2980¿Identifier¿¿value¿¿¿{"start":{"line":94,"column":62},"end":{"line":94,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2981¿Literal¿string¿¿''¿¿{"start":{"line":94,"column":72},"end":{"line":94,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2982¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2983¿LogicalExpression¿&&¿¿¿¿{"start":{"line":94,"column":21},"end":{"line":94,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿LogicalExpression
2984¿Identifier¿¿v261¿¿¿¿¿Identifier
2985¿Identifier¿¿v262¿¿¿¿¿Identifier
2986¿ReturnStatement¿¿¿¿¿{"start":{"line":94,"column":14},"end":{"line":94,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
2987¿Identifier¿¿v263¿¿¿¿¿Identifier
2988¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":74},"end":{"line":95,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
2989¿VariableDeclarator¿¿tCmd¿¿¿{"start":{"line":93,"column":18},"end":{"line":95,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
2990¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":25},"end":{"line":95,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
2991¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":25},"end":{"line":93,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
2992¿Identifier¿¿v258¿¿¿¿¿Identifier
2993¿Identifier¿¿filter¿¿¿{"start":{"line":93,"column":56},"end":{"line":93,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2994¿Identifier¿¿v264¿¿¿¿¿Identifier
2995¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2996¿MemberExpression¿computed¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
2997¿Identifier¿¿tCmd¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2998¿Literal¿number¿¿0¿¿{"start":{"line":96,"column":21},"end":{"line":96,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2999¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
3000¿BinaryExpression¿===¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
3001¿Identifier¿¿v265¿¿¿¿¿Identifier
3002¿Literal¿string¿¿'grep'¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3003¿IfStatement¿¿¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
3004¿Identifier¿¿v266¿¿¿¿¿Identifier
3005¿ReturnStatement¿¿¿¿¿{"start":{"line":96,"column":36},"end":{"line":96,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
3006¿Literal¿boolean¿¿false¿¿{"start":{"line":96,"column":43},"end":{"line":96,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3007¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3008¿BlockStatement¿¿¿¿¿{"start":{"line":91,"column":38},"end":{"line":97,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
3009¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":25},"end":{"line":98,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
3010¿IfStatement¿¿¿¿¿{"start":{"line":101,"column":8},"end":{"line":109,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
3011¿Identifier¿¿keywords¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3012¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
3013¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":14},"end":{"line":102,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3014¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":14},"end":{"line":102,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3015¿Identifier¿¿Array¿¿¿{"start":{"line":102,"column":14},"end":{"line":102,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3016¿Identifier¿¿isArray¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3017¿Identifier¿¿keywords¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3018¿IfStatement¿¿¿¿¿{"start":{"line":102,"column":10},"end":{"line":108,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
3019¿Identifier¿¿v267¿¿¿¿¿Identifier
3020¿VariableDeclarator¿¿element¿¿¿{"start":{"line":103,"column":21},"end":{"line":103,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
3021¿ForOfStatement¿¿¿¿¿{"start":{"line":103,"column":12},"end":{"line":105,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ForOfStatement
3022¿Identifier¿¿element¿¿¿{"start":{"line":103,"column":21},"end":{"line":103,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3023¿Identifier¿¿keywords¿¿¿{"start":{"line":103,"column":32},"end":{"line":103,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3024¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
3025¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":19},"end":{"line":104,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3026¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":19},"end":{"line":104,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3027¿Identifier¿¿value¿¿¿{"start":{"line":104,"column":19},"end":{"line":104,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3028¿Identifier¿¿includes¿¿¿{"start":{"line":104,"column":25},"end":{"line":104,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3029¿Identifier¿¿element¿¿¿{"start":{"line":104,"column":34},"end":{"line":104,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3030¿VariableDeclarator¿¿v269¿¿¿¿¿VariableDeclarator
3031¿UnaryExpression¿!¿¿¿¿{"start":{"line":104,"column":18},"end":{"line":104,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿UnaryExpression
3032¿Identifier¿¿v268¿¿¿¿¿Identifier
3033¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
3034¿Identifier¿¿v269¿¿¿¿¿Identifier
3035¿ReturnStatement¿¿¿¿¿{"start":{"line":104,"column":44},"end":{"line":104,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
3036¿Literal¿boolean¿¿false¿¿{"start":{"line":104,"column":51},"end":{"line":104,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3037¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3038¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":42},"end":{"line":105,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
3039¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":39},"end":{"line":106,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
3040¿VariableDeclarator¿¿v270¿¿¿¿¿VariableDeclarator
3041¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":17},"end":{"line":107,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3042¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":17},"end":{"line":107,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3043¿Identifier¿¿value¿¿¿{"start":{"line":107,"column":17},"end":{"line":107,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3044¿Identifier¿¿includes¿¿¿{"start":{"line":107,"column":23},"end":{"line":107,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3045¿Identifier¿¿keywords¿¿¿{"start":{"line":107,"column":32},"end":{"line":107,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3046¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
3047¿UnaryExpression¿!¿¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿UnaryExpression
3048¿Identifier¿¿v270¿¿¿¿¿Identifier
3049¿IfStatement¿¿¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
3050¿Identifier¿¿v271¿¿¿¿¿Identifier
3051¿ReturnStatement¿¿¿¿¿{"start":{"line":107,"column":43},"end":{"line":107,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
3052¿Literal¿boolean¿¿false¿¿{"start":{"line":107,"column":50},"end":{"line":107,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3053¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3054¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":17},"end":{"line":108,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
3055¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":22},"end":{"line":109,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
3056¿ReturnStatement¿¿¿¿¿{"start":{"line":111,"column":8},"end":{"line":111,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
3057¿Literal¿boolean¿¿true¿¿{"start":{"line":111,"column":15},"end":{"line":111,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3058¿BlockStatement¿¿¿¿¿{"start":{"line":85,"column":36},"end":{"line":112,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
3059¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
3060¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":13},"end":{"line":112,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3061¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":13},"end":{"line":85,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3062¿Identifier¿¿tmp2¿¿¿{"start":{"line":85,"column":13},"end":{"line":85,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3063¿Identifier¿¿filter¿¿¿{"start":{"line":85,"column":18},"end":{"line":85,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3064¿Identifier¿¿v272¿¿¿¿¿Identifier
3065¿ReturnStatement¿¿¿¿¿{"start":{"line":85,"column":6},"end":{"line":112,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
3066¿Identifier¿¿v273¿¿¿¿¿Identifier
3067¿BlockStatement¿¿¿¿¿{"start":{"line":61,"column":23},"end":{"line":113,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
3068¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
3069¿ArrayExpression¿¿¿¿¿{"start":{"line":115,"column":11},"end":{"line":115,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ArrayExpression
3070¿ReturnStatement¿¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
3071¿Identifier¿¿v274¿¿¿¿¿Identifier
3072¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":36},"end":{"line":116,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
3073¿VariableDeclarator¿¿v276¿¿¿¿¿VariableDeclarator
3074¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":9},"end":{"line":116,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3075¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":9},"end":{"line":56,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3076¿Identifier¿¿v232¿¿¿¿¿Identifier
3077¿Identifier¿¿then¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3078¿Identifier¿¿v275¿¿¿¿¿Identifier
3079¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":116,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
3080¿Identifier¿¿v276¿¿¿¿¿Identifier
3081¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":55},"end":{"line":117,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
3082¿VariableDeclarator¿¿checkHeader¿¿¿{"start":{"line":124,"column":6},"end":{"line":132,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
3083¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":124,"column":20},"end":{"line":132,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ArrowFunctionExpression
3084¿Identifier¿¿line¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3085¿VariableDeclarator¿¿tmp¿¿¿{"start":{"line":125,"column":8},"end":{"line":125,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
3086¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":14},"end":{"line":125,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3087¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":14},"end":{"line":125,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3088¿Identifier¿¿line¿¿¿{"start":{"line":125,"column":14},"end":{"line":125,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3089¿Identifier¿¿replace¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3090¿Literal¿object¿¿/\s/ig¿¿{"start":{"line":125,"column":27},"end":{"line":125,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3091¿Literal¿string¿¿''¿¿{"start":{"line":125,"column":35},"end":{"line":125,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
3092¿VariableDeclarator¿¿v277¿¿¿¿¿VariableDeclarator
3093¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
3094¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
3095¿Identifier¿¿os¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
3096¿Identifier¿¿platform¿¿¿{"start":{"line":126,"column":9},"end":{"line":126,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
