Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":303,"column":32}}¿¿Program
228¿Identifier¿¿env¿¿¿{"start":{"line":73,"column":18},"end":{"line":73,"column":21}}¿¿Identifier
229¿IfStatement¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":77,"column":5}}¿¿IfStatement
230¿Identifier¿¿v24¿¿¿{"start":{"line":74,"column":8},"end":{"line":74,"column":11}}¿¿Identifier
231¿VariableDeclarator¿¿v25¿¿¿{"start":{"line":75,"column":14},"end":{"line":75,"column":25}}¿¿VariableDeclarator
232¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":25}}¿¿MemberExpression
233¿Identifier¿¿o¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":21}}¿¿Identifier
234¿Identifier¿¿env¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":25}}¿¿Identifier
235¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":32}}¿¿ExpressionStatement
236¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":31}}¿¿AssignmentExpression
237¿Identifier¿¿cmd¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":11}}¿¿Identifier
238¿TemplateLiteral¿¿¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":31}}¿¿TemplateLiteral
239¿Identifier¿¿v25¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":27}}¿¿Identifier
240¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":13},"end":{"line":77,"column":5}}¿¿BlockStatement
241¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":23}}¿¿VariableDeclarator
242¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":23}}¿¿MemberExpression
243¿Identifier¿¿o¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":17}}¿¿Identifier
244¿Identifier¿¿title¿¿¿{"start":{"line":78,"column":18},"end":{"line":78,"column":23}}¿¿Identifier
245¿IfStatement¿¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":82,"column":5}}¿¿IfStatement
246¿Identifier¿¿v26¿¿¿{"start":{"line":79,"column":8},"end":{"line":79,"column":11}}¿¿Identifier
247¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":80,"column":14},"end":{"line":80,"column":27}}¿¿VariableDeclarator
248¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":27}}¿¿MemberExpression
249¿Identifier¿¿o¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":21}}¿¿Identifier
250¿Identifier¿¿title¿¿¿{"start":{"line":80,"column":22},"end":{"line":80,"column":27}}¿¿Identifier
251¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":32}}¿¿ExpressionStatement
252¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":31}}¿¿AssignmentExpression
253¿Identifier¿¿cmd¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":11}}¿¿Identifier
254¿TemplateLiteral¿¿¿¿¿{"start":{"line":81,"column":15},"end":{"line":81,"column":31}}¿¿TemplateLiteral
255¿Identifier¿¿v27¿¿¿{"start":{"line":81,"column":24},"end":{"line":81,"column":27}}¿¿Identifier
256¿BlockStatement¿¿¿¿¿{"start":{"line":79,"column":13},"end":{"line":82,"column":5}}¿¿BlockStatement
257¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":83,"column":10},"end":{"line":83,"column":31}}¿¿VariableDeclarator
258¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":31}}¿¿MemberExpression
259¿Identifier¿¿o¿¿¿{"start":{"line":83,"column":16},"end":{"line":83,"column":17}}¿¿Identifier
260¿Identifier¿¿idleTimeLimit¿¿¿{"start":{"line":83,"column":18},"end":{"line":83,"column":31}}¿¿Identifier
261¿IfStatement¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":87,"column":5}}¿¿IfStatement
262¿Identifier¿¿v28¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":11}}¿¿Identifier
263¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":85,"column":14},"end":{"line":85,"column":35}}¿¿VariableDeclarator
264¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":35}}¿¿MemberExpression
265¿Identifier¿¿o¿¿¿{"start":{"line":85,"column":20},"end":{"line":85,"column":21}}¿¿Identifier
266¿Identifier¿¿idleTimeLimit¿¿¿{"start":{"line":85,"column":22},"end":{"line":85,"column":35}}¿¿Identifier
267¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":32}}¿¿ExpressionStatement
268¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":31}}¿¿AssignmentExpression
269¿Identifier¿¿cmd¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":11}}¿¿Identifier
270¿TemplateLiteral¿¿¿¿¿{"start":{"line":86,"column":15},"end":{"line":86,"column":31}}¿¿TemplateLiteral
271¿Identifier¿¿v29¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":27}}¿¿Identifier
272¿BlockStatement¿¿¿¿¿{"start":{"line":84,"column":13},"end":{"line":87,"column":5}}¿¿BlockStatement
273¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":88,"column":10},"end":{"line":88,"column":21}}¿¿VariableDeclarator
274¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":21}}¿¿MemberExpression
275¿Identifier¿¿o¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":17}}¿¿Identifier
276¿Identifier¿¿yes¿¿¿{"start":{"line":88,"column":18},"end":{"line":88,"column":21}}¿¿Identifier
277¿IfStatement¿¿¿¿¿{"start":{"line":89,"column":4},"end":{"line":92,"column":5}}¿¿IfStatement
278¿Identifier¿¿v30¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":11}}¿¿Identifier
279¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":90,"column":14},"end":{"line":90,"column":25}}¿¿VariableDeclarator
280¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":25}}¿¿MemberExpression
281¿Identifier¿¿o¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":21}}¿¿Identifier
282¿Identifier¿¿yes¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":25}}¿¿Identifier
283¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":32}}¿¿ExpressionStatement
284¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":31}}¿¿AssignmentExpression
285¿Identifier¿¿cmd¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":11}}¿¿Identifier
286¿TemplateLiteral¿¿¿¿¿{"start":{"line":91,"column":15},"end":{"line":91,"column":31}}¿¿TemplateLiteral
287¿Identifier¿¿v31¿¿¿{"start":{"line":91,"column":24},"end":{"line":91,"column":27}}¿¿Identifier
288¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":13},"end":{"line":92,"column":5}}¿¿BlockStatement
289¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":93,"column":10},"end":{"line":93,"column":23}}¿¿VariableDeclarator
290¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":23}}¿¿MemberExpression
291¿Identifier¿¿o¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":17}}¿¿Identifier
292¿Identifier¿¿quiet¿¿¿{"start":{"line":93,"column":18},"end":{"line":93,"column":23}}¿¿Identifier
293¿IfStatement¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":97,"column":5}}¿¿IfStatement
294¿Identifier¿¿v32¿¿¿{"start":{"line":94,"column":8},"end":{"line":94,"column":11}}¿¿Identifier
295¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":95,"column":14},"end":{"line":95,"column":27}}¿¿VariableDeclarator
296¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":20},"end":{"line":95,"column":27}}¿¿MemberExpression
297¿Identifier¿¿o¿¿¿{"start":{"line":95,"column":20},"end":{"line":95,"column":21}}¿¿Identifier
298¿Identifier¿¿quiet¿¿¿{"start":{"line":95,"column":22},"end":{"line":95,"column":27}}¿¿Identifier
299¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":32}}¿¿ExpressionStatement
300¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":31}}¿¿AssignmentExpression
301¿Identifier¿¿cmd¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":11}}¿¿Identifier
302¿TemplateLiteral¿¿¿¿¿{"start":{"line":96,"column":15},"end":{"line":96,"column":31}}¿¿TemplateLiteral
303¿Identifier¿¿v33¿¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":27}}¿¿Identifier
304¿BlockStatement¿¿¿¿¿{"start":{"line":94,"column":13},"end":{"line":97,"column":5}}¿¿BlockStatement
305¿ReturnStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":15}}¿¿ReturnStatement
306¿Identifier¿¿cmd¿¿¿{"start":{"line":98,"column":11},"end":{"line":98,"column":14}}¿¿Identifier
307¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":31},"end":{"line":99,"column":1}}¿¿BlockStatement
308¿VariableDeclarator¿¿cp3¿¿¿{"start":{"line":100,"column":6},"end":{"line":100,"column":36}}¿¿VariableDeclarator
309¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":36}}¿¿CallExpression
310¿Identifier¿¿require¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":19}}¿¿Identifier
311¿Literal¿string¿¿'child_process'¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":35}}¿¿Literal
312¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":24}}¿¿VariableDeclarator
313¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":11},"end":{"line":101,"column":24}}¿¿CallExpression
314¿Identifier¿¿require¿¿¿{"start":{"line":101,"column":11},"end":{"line":101,"column":18}}¿¿Identifier
315¿Literal¿string¿¿'fs'¿¿{"start":{"line":101,"column":19},"end":{"line":101,"column":23}}¿¿Literal
316¿VariableDeclarator¿¿os¿¿¿{"start":{"line":102,"column":6},"end":{"line":102,"column":24}}¿¿VariableDeclarator
317¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":11},"end":{"line":102,"column":24}}¿¿CallExpression
318¿Identifier¿¿require¿¿¿{"start":{"line":102,"column":11},"end":{"line":102,"column":18}}¿¿Identifier
319¿Literal¿string¿¿'os'¿¿{"start":{"line":102,"column":19},"end":{"line":102,"column":23}}¿¿Literal
320¿VariableDeclarator¿¿path¿¿¿{"start":{"line":103,"column":6},"end":{"line":103,"column":28}}¿¿VariableDeclarator
321¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":13},"end":{"line":103,"column":28}}¿¿CallExpression
322¿Identifier¿¿require¿¿¿{"start":{"line":103,"column":13},"end":{"line":103,"column":20}}¿¿Identifier
323¿Literal¿string¿¿'path'¿¿{"start":{"line":103,"column":21},"end":{"line":103,"column":27}}¿¿Literal
324¿VariableDeclarator¿¿rec¿¿¿{"start":{"line":104,"column":6},"end":{"line":137,"column":1}}¿¿VariableDeclarator
325¿FunctionExpression¿¿anon¿¿¿{"start":{"line":104,"column":12},"end":{"line":137,"column":1}}¿¿FunctionExpression
326¿Identifier¿¿f¿¿¿{"start":{"line":104,"column":22},"end":{"line":104,"column":23}}¿¿Identifier
327¿Identifier¿¿o¿¿¿{"start":{"line":104,"column":25},"end":{"line":104,"column":26}}¿¿Identifier
328¿AssignmentPattern¿¿¿¿¿{"start":{"line":104,"column":28},"end":{"line":104,"column":37}}¿¿AssignmentPattern
329¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":105,"column":10},"end":{"line":105,"column":27}}¿¿VariableDeclarator
330¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":27}}¿¿CallExpression
331¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":25}}¿¿MemberExpression
332¿Identifier¿¿os¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":18}}¿¿Identifier
333¿Identifier¿¿tmpdir¿¿¿{"start":{"line":105,"column":19},"end":{"line":105,"column":25}}¿¿Identifier
334¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":106,"column":10},"end":{"line":106,"column":44}}¿¿VariableDeclarator
335¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":16},"end":{"line":106,"column":44}}¿¿CallExpression
336¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":16},"end":{"line":106,"column":25}}¿¿MemberExpression
337¿Identifier¿¿path¿¿¿{"start":{"line":106,"column":16},"end":{"line":106,"column":20}}¿¿Identifier
338¿Identifier¿¿join¿¿¿{"start":{"line":106,"column":21},"end":{"line":106,"column":25}}¿¿Identifier
339¿Identifier¿¿v34¿¿¿{"start":{"line":106,"column":26},"end":{"line":106,"column":29}}¿¿Identifier
340¿Literal¿string¿¿'asciinema-'¿¿{"start":{"line":106,"column":31},"end":{"line":106,"column":43}}¿¿Literal
341¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":107,"column":10},"end":{"line":107,"column":35}}¿¿VariableDeclarator
342¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":35}}¿¿CallExpression
343¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":30}}¿¿MemberExpression
344¿Identifier¿¿fs¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":18}}¿¿Identifier
345¿Identifier¿¿mkdtempSync¿¿¿{"start":{"line":107,"column":19},"end":{"line":107,"column":30}}¿¿Identifier
346¿Identifier¿¿v35¿¿¿{"start":{"line":107,"column":31},"end":{"line":107,"column":34}}¿¿Identifier
347¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":108,"column":10},"end":{"line":108,"column":40}}¿¿VariableDeclarator
348¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":16},"end":{"line":108,"column":40}}¿¿CallExpression
349¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":16},"end":{"line":108,"column":25}}¿¿MemberExpression
350¿Identifier¿¿path¿¿¿{"start":{"line":108,"column":16},"end":{"line":108,"column":20}}¿¿Identifier
351¿Identifier¿¿join¿¿¿{"start":{"line":108,"column":21},"end":{"line":108,"column":25}}¿¿Identifier
352¿Identifier¿¿v36¿¿¿{"start":{"line":108,"column":26},"end":{"line":108,"column":29}}¿¿Identifier
353¿Literal¿string¿¿'0.cast'¿¿{"start":{"line":108,"column":31},"end":{"line":108,"column":39}}¿¿Literal
354¿VariableDeclarator¿¿f¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":20}}¿¿VariableDeclarator
355¿LogicalExpression¿||¿¿¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":20}}¿¿LogicalExpression
356¿Identifier¿¿f¿¿¿{"start":{"line":109,"column":12},"end":{"line":109,"column":13}}¿¿Identifier
357¿Identifier¿¿v37¿¿¿{"start":{"line":109,"column":17},"end":{"line":109,"column":20}}¿¿Identifier
358¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":110,"column":10},"end":{"line":123,"column":5}}¿¿VariableDeclarator
359¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":123,"column":5}}¿¿ArrowFunctionExpression
360¿Identifier¿¿fres¿¿¿{"start":{"line":110,"column":17},"end":{"line":110,"column":21}}¿¿Identifier
361¿Identifier¿¿frej¿¿¿{"start":{"line":110,"column":23},"end":{"line":110,"column":27}}¿¿Identifier
362¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":111,"column":14},"end":{"line":111,"column":32}}¿¿VariableDeclarator
363¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":32}}¿¿CallExpression
364¿Identifier¿¿recCmd¿¿¿{"start":{"line":111,"column":20},"end":{"line":111,"column":26}}¿¿Identifier
365¿Identifier¿¿f¿¿¿{"start":{"line":111,"column":27},"end":{"line":111,"column":28}}¿¿Identifier
366¿Identifier¿¿o¿¿¿{"start":{"line":111,"column":30},"end":{"line":111,"column":31}}¿¿Identifier
367¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":112,"column":14},"end":{"line":112,"column":40}}¿¿VariableDeclarator
368¿ObjectExpression¿¿¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":40}}¿¿ObjectExpression
369¿Property¿¿¿¿¿{"start":{"line":112,"column":22},"end":{"line":112,"column":38}}¿¿Property
370¿Identifier¿¿encoding¿¿¿{"start":{"line":112,"column":22},"end":{"line":112,"column":30}}¿¿Identifier
371¿Literal¿string¿¿'utf8'¿¿{"start":{"line":112,"column":32},"end":{"line":112,"column":38}}¿¿Literal
372¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":113,"column":14},"end":{"line":120,"column":9}}¿¿VariableDeclarator
373¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":113,"column":20},"end":{"line":120,"column":9}}¿¿ArrowFunctionExpression
374¿Identifier¿¿err¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":23}}¿¿Identifier
375¿IfStatement¿¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":117,"column":13}}¿¿IfStatement
376¿Identifier¿¿err¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":19}}¿¿Identifier
377¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":37}}¿¿VariableDeclarator
378¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":28},"end":{"line":115,"column":37}}¿¿CallExpression
379¿Identifier¿¿frej¿¿¿{"start":{"line":115,"column":28},"end":{"line":115,"column":32}}¿¿Identifier
380¿Identifier¿¿err¿¿¿{"start":{"line":115,"column":33},"end":{"line":115,"column":36}}¿¿Identifier
381¿ReturnStatement¿¿¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":27}}¿¿ReturnStatement
382¿Identifier¿¿v40¿¿¿{"start":{"line":116,"column":23},"end":{"line":116,"column":26}}¿¿Identifier
383¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":21},"end":{"line":117,"column":13}}¿¿BlockStatement
384¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":118,"column":18},"end":{"line":118,"column":31}}¿¿VariableDeclarator
385¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":24},"end":{"line":118,"column":31}}¿¿CallExpression
386¿Identifier¿¿fres¿¿¿{"start":{"line":118,"column":24},"end":{"line":118,"column":28}}¿¿Identifier
387¿Identifier¿¿f¿¿¿{"start":{"line":118,"column":29},"end":{"line":118,"column":30}}¿¿Identifier
388¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":12},"end":{"line":119,"column":16}}¿¿ExpressionStatement
389¿Identifier¿¿v41¿¿¿{"start":{"line":119,"column":12},"end":{"line":119,"column":15}}¿¿Identifier
390¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":27},"end":{"line":120,"column":9}}¿¿BlockStatement
391¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":43}}¿¿VariableDeclarator
392¿CallExpression¿¿¿¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":43}}¿¿CallExpression
393¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":28}}¿¿MemberExpression
394¿Identifier¿¿cp3¿¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":23}}¿¿Identifier
395¿Identifier¿¿exec¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":28}}¿¿Identifier
396¿Identifier¿¿v38¿¿¿{"start":{"line":121,"column":29},"end":{"line":121,"column":32}}¿¿Identifier
397¿Identifier¿¿v39¿¿¿{"start":{"line":121,"column":34},"end":{"line":121,"column":37}}¿¿Identifier
398¿Identifier¿¿v42¿¿¿{"start":{"line":121,"column":39},"end":{"line":121,"column":42}}¿¿Identifier
399¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":12}}¿¿ExpressionStatement
400¿Identifier¿¿v43¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":11}}¿¿Identifier
401¿BlockStatement¿¿¿¿¿{"start":{"line":110,"column":32},"end":{"line":123,"column":5}}¿¿BlockStatement
402¿VariableDeclarator¿¿p¿¿¿{"start":{"line":124,"column":8},"end":{"line":124,"column":28}}¿¿VariableDeclarator
403¿NewExpression¿¿¿¿¿{"start":{"line":124,"column":12},"end":{"line":124,"column":28}}¿¿NewExpression
404¿Identifier¿¿Promise¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":23}}¿¿Identifier
405¿Identifier¿¿v44¿¿¿{"start":{"line":124,"column":24},"end":{"line":124,"column":27}}¿¿Identifier
406¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":125,"column":10},"end":{"line":128,"column":5}}¿¿VariableDeclarator
407¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":125,"column":16},"end":{"line":128,"column":5}}¿¿ArrowFunctionExpression
408¿Identifier¿¿a¿¿¿{"start":{"line":125,"column":16},"end":{"line":125,"column":17}}¿¿Identifier
409¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":126,"column":14},"end":{"line":126,"column":31}}¿¿VariableDeclarator
410¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":20},"end":{"line":126,"column":31}}¿¿CallExpression
411¿Identifier¿¿fn¿¿¿{"start":{"line":126,"column":20},"end":{"line":126,"column":22}}¿¿Identifier
412¿Literal¿object¿¿null¿¿{"start":{"line":126,"column":23},"end":{"line":126,"column":27}}¿¿Literal
413¿Identifier¿¿a¿¿¿{"start":{"line":126,"column":29},"end":{"line":126,"column":30}}¿¿Identifier
414¿ReturnStatement¿¿¿¿¿{"start":{"line":127,"column":8},"end":{"line":127,"column":19}}¿¿ReturnStatement
415¿Identifier¿¿v45¿¿¿{"start":{"line":127,"column":15},"end":{"line":127,"column":18}}¿¿Identifier
416¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":21},"end":{"line":128,"column":5}}¿¿BlockStatement
417¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":129,"column":10},"end":{"line":129,"column":31}}¿¿VariableDeclarator
418¿CallExpression¿¿¿¿¿{"start":{"line":129,"column":16},"end":{"line":129,"column":31}}¿¿CallExpression
419¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":16},"end":{"line":129,"column":22}}¿¿MemberExpression
420¿Identifier¿¿p¿¿¿{"start":{"line":129,"column":16},"end":{"line":129,"column":17}}¿¿Identifier
421¿Identifier¿¿then¿¿¿{"start":{"line":129,"column":18},"end":{"line":129,"column":22}}¿¿Identifier
422¿Identifier¿¿v46¿¿¿{"start":{"line":129,"column":23},"end":{"line":129,"column":26}}¿¿Identifier
423¿Identifier¿¿fn¿¿¿{"start":{"line":129,"column":28},"end":{"line":129,"column":30}}¿¿Identifier
424¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":130,"column":8},"end":{"line":130,"column":11}}¿¿VariableDeclarator
425¿IfStatement¿¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":135,"column":5}}¿¿IfStatement
426¿Identifier¿¿p¿¿¿{"start":{"line":131,"column":8},"end":{"line":131,"column":9}}¿¿Identifier
427¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":8},"end":{"line":132,"column":18}}¿¿ExpressionStatement
428¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":8},"end":{"line":132,"column":17}}¿¿AssignmentExpression
429¿Identifier¿¿v48¿¿¿{"start":{"line":132,"column":8},"end":{"line":132,"column":11}}¿¿Identifier
430¿Identifier¿¿v47¿¿¿{"start":{"line":132,"column":14},"end":{"line":132,"column":17}}¿¿Identifier
431¿BlockStatement¿¿¿¿¿{"start":{"line":131,"column":11},"end":{"line":133,"column":5}}¿¿BlockStatement
432¿ExpressionStatement¿¿¿¿¿{"start":{"line":134,"column":8},"end":{"line":134,"column":16}}¿¿ExpressionStatement
433¿AssignmentExpression¿=¿¿¿¿{"start":{"line":134,"column":8},"end":{"line":134,"column":15}}¿¿AssignmentExpression
434¿Identifier¿¿v48¿¿¿{"start":{"line":134,"column":8},"end":{"line":134,"column":11}}¿¿Identifier
435¿Identifier¿¿p¿¿¿{"start":{"line":134,"column":14},"end":{"line":134,"column":15}}¿¿Identifier
436¿BlockStatement¿¿¿¿¿{"start":{"line":133,"column":11},"end":{"line":135,"column":5}}¿¿BlockStatement
437¿ReturnStatement¿¿¿¿¿{"start":{"line":136,"column":4},"end":{"line":136,"column":15}}¿¿ReturnStatement
438¿Identifier¿¿v48¿¿¿{"start":{"line":136,"column":11},"end":{"line":136,"column":14}}¿¿Identifier
439¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":39},"end":{"line":137,"column":1}}¿¿BlockStatement
440¿VariableDeclarator¿¿cp4¿¿¿{"start":{"line":138,"column":6},"end":{"line":138,"column":36}}¿¿VariableDeclarator
441¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":12},"end":{"line":138,"column":36}}¿¿CallExpression
442¿Identifier¿¿require¿¿¿{"start":{"line":138,"column":12},"end":{"line":138,"column":19}}¿¿Identifier
443¿Literal¿string¿¿'child_process'¿¿{"start":{"line":138,"column":20},"end":{"line":138,"column":35}}¿¿Literal
444¿VariableDeclarator¿¿fs4¿¿¿{"start":{"line":139,"column":6},"end":{"line":139,"column":25}}¿¿VariableDeclarator
445¿CallExpression¿¿¿¿¿{"start":{"line":139,"column":12},"end":{"line":139,"column":25}}¿¿CallExpression
446¿Identifier¿¿require¿¿¿{"start":{"line":139,"column":12},"end":{"line":139,"column":19}}¿¿Identifier
447¿Literal¿string¿¿'fs'¿¿{"start":{"line":139,"column":20},"end":{"line":139,"column":24}}¿¿Literal
448¿VariableDeclarator¿¿os4¿¿¿{"start":{"line":140,"column":6},"end":{"line":140,"column":25}}¿¿VariableDeclarator
449¿CallExpression¿¿¿¿¿{"start":{"line":140,"column":12},"end":{"line":140,"column":25}}¿¿CallExpression
450¿Identifier¿¿require¿¿¿{"start":{"line":140,"column":12},"end":{"line":140,"column":19}}¿¿Identifier
451¿Literal¿string¿¿'os'¿¿{"start":{"line":140,"column":20},"end":{"line":140,"column":24}}¿¿Literal
452¿VariableDeclarator¿¿path4¿¿¿{"start":{"line":141,"column":6},"end":{"line":141,"column":29}}¿¿VariableDeclarator
453¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":14},"end":{"line":141,"column":29}}¿¿CallExpression
454¿Identifier¿¿require¿¿¿{"start":{"line":141,"column":14},"end":{"line":141,"column":21}}¿¿Identifier
455¿Literal¿string¿¿'path'¿¿{"start":{"line":141,"column":22},"end":{"line":141,"column":28}}¿¿Literal
456¿VariableDeclarator¿¿recSync¿¿¿{"start":{"line":142,"column":6},"end":{"line":153,"column":1}}¿¿VariableDeclarator
