Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
500¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿AssignmentExpression
501¿MemberExpression¿computed¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
502¿Identifier¿¿destination¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
503¿Identifier¿¿prop¿¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
504¿Identifier¿¿v69¿¿¿¿¿Identifier
505¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":110},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿BlockStatement
506¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
507¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
508¿Identifier¿¿destination¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
509¿Identifier¿¿prop¿¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
510¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
511¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":33},"end":{"line":29,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
512¿Identifier¿¿source¿¿¿{"start":{"line":29,"column":33},"end":{"line":29,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
513¿Identifier¿¿prop¿¿¿{"start":{"line":29,"column":40},"end":{"line":29,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
514¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
515¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿CallExpression
516¿Identifier¿¿merge¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
517¿Identifier¿¿v70¿¿¿¿¿Identifier
518¿Identifier¿¿v71¿¿¿¿¿Identifier
519¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿ExpressionStatement
520¿Identifier¿¿v72¿¿¿¿¿Identifier
521¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":91},"end":{"line":30,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿BlockStatement
522¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
523¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
524¿Identifier¿¿source¿¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
525¿Identifier¿¿prop¿¿¿{"start":{"line":31,"column":35},"end":{"line":31,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
526¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿ExpressionStatement
527¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿AssignmentExpression
528¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
529¿Identifier¿¿destination¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
530¿Identifier¿¿prop¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
531¿Identifier¿¿v73¿¿¿¿¿Identifier
532¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":13},"end":{"line":32,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿BlockStatement
533¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":48},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿BlockStatement
534¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
535¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":33,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿CallExpression
536¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
537¿Identifier¿¿v50¿¿¿¿¿Identifier
538¿Identifier¿¿forEach¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
539¿Identifier¿¿v74¿¿¿¿¿Identifier
540¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":33,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿ExpressionStatement
541¿Identifier¿¿v75¿¿¿¿¿Identifier
542¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":36},"end":{"line":34,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿BlockStatement
543¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
544¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":34,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿CallExpression
545¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
546¿Identifier¿¿sources¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
547¿Identifier¿¿forEach¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
548¿Identifier¿¿v76¿¿¿¿¿Identifier
549¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":34,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿ExpressionStatement
550¿Identifier¿¿v77¿¿¿¿¿Identifier
551¿ReturnStatement¿¿¿¿¿{"start":{"line":35,"column":2},"end":{"line":35,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿ReturnStatement
552¿Identifier¿¿destination¿¿¿{"start":{"line":35,"column":9},"end":{"line":35,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
553¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":28},"end":{"line":36,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿BlockStatement
554¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
555¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
556¿Identifier¿¿exports¿¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
557¿Identifier¿¿default¿¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
558¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿ExpressionStatement
559¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿AssignmentExpression
560¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
561¿Identifier¿¿module¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
562¿Identifier¿¿exports¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
563¿Identifier¿¿v78¿¿¿¿¿Identifier
564¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
565¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
566¿Identifier¿¿module¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
567¿Identifier¿¿exports¿¿¿{"start":{"line":39,"column":7},"end":{"line":39,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
568¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
569¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":25},"end":{"line":39,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
570¿Identifier¿¿exports¿¿¿{"start":{"line":39,"column":25},"end":{"line":39,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
571¿Identifier¿¿default¿¿¿{"start":{"line":39,"column":33},"end":{"line":39,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
572¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿ExpressionStatement
573¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿AssignmentExpression
574¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿MemberExpression
575¿Identifier¿¿v79¿¿¿¿¿Identifier
576¿Identifier¿¿default¿¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/simpl-schema_1.10.0/src/merge.js"}¿¿Identifier
577¿Identifier¿¿v80¿¿¿¿¿Identifier
578¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
579¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
580¿CFG_F_START¿¿348_anon¿¿¿¿¿CFG_F_START
581¿CFG_F_END¿¿348_anon¿¿¿¿¿CFG_F_END
582¿CFG_IF_END¿¿363¿¿¿¿¿CFG_IF_END
583¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
584¿CFG_F_START¿¿412_anon¿¿¿¿¿CFG_F_START
585¿CFG_F_END¿¿412_anon¿¿¿¿¿CFG_F_END
586¿CFG_F_START¿¿421_anon¿¿¿¿¿CFG_F_START
587¿CFG_F_END¿¿421_anon¿¿¿¿¿CFG_F_END
588¿CFG_IF_END¿¿495¿¿¿¿¿CFG_IF_END
589¿CFG_IF_END¿¿455¿¿¿¿¿CFG_IF_END
590¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
591¿PDG_OBJECT¿¿578.v41-o56¿¿¿¿¿PDG_OBJECT
592¿PDG_CALL¿¿578.CALL->Object.defineProperty-o57¿¿¿¿¿PDG_CALL
593¿PDG_OBJECT¿¿578.v42-o58¿¿¿¿¿PDG_OBJECT
594¿PDG_OBJECT¿¿578.merge-o59¿¿¿¿¿PDG_OBJECT
595¿PDG_OBJECT¿¿578.exports-o60¿¿¿¿¿PDG_OBJECT
596¿PDG_OBJECT¿¿578.exports.default-o61¿¿¿¿¿PDG_OBJECT
597¿PDG_OBJECT¿¿580.this-o62¿¿¿¿¿PDG_OBJECT
598¿PDG_OBJECT¿¿580.destination-o63¿¿¿¿¿PDG_OBJECT
599¿PDG_OBJECT¿¿578.module-o64¿¿¿¿¿PDG_OBJECT
600¿PDG_OBJECT¿¿578.module.exports-o65¿¿¿¿¿PDG_OBJECT
601¿PDG_OBJECT¿¿578.v79-o66¿¿¿¿¿PDG_OBJECT
602¿PDG_OBJECT¿¿578.v79.default-o67¿¿¿¿¿PDG_OBJECT
603¿PDG_OBJECT¿¿580.arguments-o68¿¿¿¿¿PDG_OBJECT
604¿PDG_OBJECT¿¿580.arguments.length-o69¿¿¿¿¿PDG_OBJECT
605¿PDG_OBJECT¿¿580.v43-o70¿¿¿¿¿PDG_OBJECT
606¿PDG_OBJECT¿¿580.v44-o71¿¿¿¿¿PDG_OBJECT
607¿PDG_OBJECT¿¿580.v45-o72¿¿¿¿¿PDG_OBJECT
608¿PDG_CALL¿¿580.CALL->Array-o73¿¿¿¿¿PDG_CALL
609¿PDG_OBJECT¿¿580.sources-o74¿¿¿¿¿PDG_OBJECT
610¿PDG_OBJECT¿¿580.v46-o75¿¿¿¿¿PDG_OBJECT
611¿PDG_OBJECT¿¿580.v48-o76¿¿¿¿¿PDG_OBJECT
612¿PDG_OBJECT¿¿580.arguments.*-o77¿¿¿¿¿PDG_OBJECT
613¿PDG_OBJECT¿¿580.sources-o78¿¿¿¿¿PDG_OBJECT
614¿PDG_OBJECT¿¿580.sources.*-o79¿¿¿¿¿PDG_OBJECT
615¿PDG_OBJECT¿¿580.v46-o80¿¿¿¿¿PDG_OBJECT
616¿PDG_OBJECT¿¿584.this-o81¿¿¿¿¿PDG_OBJECT
617¿PDG_OBJECT¿¿584.source-o82¿¿¿¿¿PDG_OBJECT
618¿PDG_OBJECT¿¿580.v76-o83¿¿¿¿¿PDG_OBJECT
619¿PDG_CALL¿¿580.CALL->sources.forEach-o84¿¿¿¿¿PDG_CALL
620¿PDG_OBJECT¿¿580.v77-o85¿¿¿¿¿PDG_OBJECT
621¿PDG_RETURN¿¿580.RET_OBJ-o86¿¿¿¿¿PDG_RETURN
622¿PDG_OBJECT¿¿584.source-o87¿¿¿¿¿PDG_OBJECT
623¿PDG_OBJECT¿¿584.source-o88¿¿¿¿¿PDG_OBJECT
624¿PDG_CALL¿¿584.CALL->Object.keys-o89¿¿¿¿¿PDG_CALL
625¿PDG_OBJECT¿¿584.v50-o90¿¿¿¿¿PDG_OBJECT
626¿PDG_OBJECT¿¿586.this-o91¿¿¿¿¿PDG_OBJECT
627¿PDG_OBJECT¿¿586.prop-o92¿¿¿¿¿PDG_OBJECT
628¿PDG_OBJECT¿¿584.v74-o93¿¿¿¿¿PDG_OBJECT
629¿PDG_CALL¿¿584.CALL->v50.forEach-o94¿¿¿¿¿PDG_CALL
630¿PDG_OBJECT¿¿584.v75-o95¿¿¿¿¿PDG_OBJECT
631¿PDG_OBJECT¿¿586.source.*-o96¿¿¿¿¿PDG_OBJECT
632¿PDG_OBJECT¿¿586.v52.constructor-o97¿¿¿¿¿PDG_OBJECT
633¿PDG_OBJECT¿¿586.v54-o98¿¿¿¿¿PDG_OBJECT
634¿PDG_OBJECT¿¿586.v57-o99¿¿¿¿¿PDG_OBJECT
635¿PDG_OBJECT¿¿586.v58-o100¿¿¿¿¿PDG_OBJECT
636¿PDG_OBJECT¿¿586.destination.*-o101¿¿¿¿¿PDG_OBJECT
637¿PDG_OBJECT¿¿586.v61.constructor-o102¿¿¿¿¿PDG_OBJECT
638¿PDG_OBJECT¿¿586.v67-o103¿¿¿¿¿PDG_OBJECT
639¿PDG_OBJECT¿¿586.v69-o104¿¿¿¿¿PDG_OBJECT
640¿PDG_OBJECT¿¿586.destination-o105¿¿¿¿¿PDG_OBJECT
641¿PDG_OBJECT¿¿586.destination.*-o106¿¿¿¿¿PDG_OBJECT
642¿PDG_CALL¿¿586.CALL->merge-o107¿¿¿¿¿PDG_CALL
643¿PDG_OBJECT¿¿586.v72-o108¿¿¿¿¿PDG_OBJECT
644¿PDG_OBJECT¿¿586.destination-o109¿¿¿¿¿PDG_OBJECT
645¿PDG_OBJECT¿¿586.destination.*-o110¿¿¿¿¿PDG_OBJECT
