Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
850¿Identifier¿¿signal¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
851¿Identifier¿¿callback¿¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
852¿VariableDeclarator¿¿killed¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿VariableDeclarator
853¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
854¿TryStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":65,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿TryStatement
855¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
856¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CallExpression
857¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿MemberExpression
858¿Identifier¿¿Object¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
859¿Identifier¿¿keys¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
860¿Identifier¿¿tree¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
861¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
862¿FunctionExpression¿¿anon¿¿¿{"start":{"line":47,"column":34},"end":{"line":58,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿FunctionExpression
863¿Identifier¿¿pid¿¿¿{"start":{"line":47,"column":44},"end":{"line":47,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
864¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
865¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿MemberExpression
866¿Identifier¿¿tree¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
867¿Identifier¿¿pid¿¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
868¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
869¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":30},"end":{"line":53,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿FunctionExpression
870¿Identifier¿¿pidpid¿¿¿{"start":{"line":48,"column":40},"end":{"line":48,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
871¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
872¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿MemberExpression
873¿Identifier¿¿killed¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
874¿Identifier¿¿pidpid¿¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
875¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
876¿UnaryExpression¿!¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿UnaryExpression
877¿Identifier¿¿v80¿¿¿¿¿Identifier
878¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":52,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿IfStatement
879¿Identifier¿¿v81¿¿¿¿¿Identifier
880¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
881¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CallExpression
882¿Identifier¿¿killPid¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
883¿Identifier¿¿pidpid¿¿¿{"start":{"line":50,"column":28},"end":{"line":50,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
884¿Identifier¿¿signal¿¿¿{"start":{"line":50,"column":36},"end":{"line":50,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
885¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ExpressionStatement
886¿Identifier¿¿v82¿¿¿¿¿Identifier
887¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ExpressionStatement
888¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿AssignmentExpression
889¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿MemberExpression
890¿Identifier¿¿killed¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
891¿Identifier¿¿pidpid¿¿¿{"start":{"line":51,"column":27},"end":{"line":51,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
892¿Literal¿number¿¿1¿¿{"start":{"line":51,"column":37},"end":{"line":51,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
893¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":37},"end":{"line":52,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BlockStatement
894¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":48},"end":{"line":53,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BlockStatement
895¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
896¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":53,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CallExpression
897¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿MemberExpression
898¿Identifier¿¿v79¿¿¿¿¿Identifier
899¿Identifier¿¿forEach¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
900¿Identifier¿¿v83¿¿¿¿¿Identifier
901¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":12},"end":{"line":53,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ExpressionStatement
902¿Identifier¿¿v84¿¿¿¿¿Identifier
903¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
904¿MemberExpression¿computed¿¿¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿MemberExpression
905¿Identifier¿¿killed¿¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
906¿Identifier¿¿pid¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
907¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
908¿UnaryExpression¿!¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿UnaryExpression
909¿Identifier¿¿v85¿¿¿¿¿Identifier
910¿IfStatement¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":57,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿IfStatement
911¿Identifier¿¿v86¿¿¿¿¿Identifier
912¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
913¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CallExpression
914¿Identifier¿¿killPid¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
915¿Identifier¿¿pid¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
916¿Identifier¿¿signal¿¿¿{"start":{"line":55,"column":29},"end":{"line":55,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
917¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ExpressionStatement
918¿Identifier¿¿v87¿¿¿¿¿Identifier
919¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ExpressionStatement
920¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿AssignmentExpression
921¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿MemberExpression
922¿Identifier¿¿killed¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
923¿Identifier¿¿pid¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
924¿Literal¿number¿¿1¿¿{"start":{"line":56,"column":30},"end":{"line":56,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
925¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":30},"end":{"line":57,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BlockStatement
926¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":49},"end":{"line":58,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BlockStatement
927¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
928¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":58,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CallExpression
929¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿MemberExpression
930¿Identifier¿¿v78¿¿¿¿¿Identifier
931¿Identifier¿¿forEach¿¿¿{"start":{"line":47,"column":26},"end":{"line":47,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
932¿Identifier¿¿v88¿¿¿¿¿Identifier
933¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":58,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ExpressionStatement
934¿Identifier¿¿v89¿¿¿¿¿Identifier
935¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":59,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BlockStatement
936¿CatchClause¿¿¿¿¿{"start":{"line":59,"column":6},"end":{"line":65,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CatchClause
937¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":64,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿IfStatement
938¿Identifier¿¿callback¿¿¿{"start":{"line":60,"column":12},"end":{"line":60,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
939¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
940¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CallExpression
941¿Identifier¿¿callback¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
942¿Identifier¿¿err¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
943¿ReturnStatement¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ReturnStatement
944¿Identifier¿¿v90¿¿¿¿¿Identifier
945¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":22},"end":{"line":62,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BlockStatement
946¿ThrowStatement¿¿¿¿¿{"start":{"line":63,"column":12},"end":{"line":63,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ThrowStatement
947¿Identifier¿¿err¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
948¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":15},"end":{"line":64,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BlockStatement
949¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":18},"end":{"line":65,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BlockStatement
950¿Identifier¿¿err¿¿¿{"start":{"line":59,"column":13},"end":{"line":59,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
951¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":68,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿IfStatement
952¿Identifier¿¿callback¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
953¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
954¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CallExpression
955¿Identifier¿¿callback¿¿¿{"start":{"line":67,"column":15},"end":{"line":67,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
956¿ReturnStatement¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ReturnStatement
957¿Identifier¿¿v91¿¿¿¿¿Identifier
958¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":18},"end":{"line":68,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BlockStatement
959¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":42},"end":{"line":69,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BlockStatement
960¿VariableDeclarator¿¿killPid¿¿¿¿¿VariableDeclarator
961¿FunctionExpression¿¿anon¿¿¿{"start":{"line":71,"column":0},"end":{"line":78,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿FunctionExpression
962¿Identifier¿¿pid¿¿¿{"start":{"line":71,"column":17},"end":{"line":71,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
963¿Identifier¿¿signal¿¿¿{"start":{"line":71,"column":22},"end":{"line":71,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
964¿TryStatement¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":77,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿TryStatement
965¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
966¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":21},"end":{"line":73,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CallExpression
967¿Identifier¿¿parseInt¿¿¿{"start":{"line":73,"column":21},"end":{"line":73,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
968¿Identifier¿¿pid¿¿¿{"start":{"line":73,"column":30},"end":{"line":73,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
969¿Literal¿number¿¿10¿¿{"start":{"line":73,"column":35},"end":{"line":73,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
970¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
971¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CallExpression
972¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿MemberExpression
973¿Identifier¿¿process¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
974¿Identifier¿¿kill¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
975¿Identifier¿¿v92¿¿¿¿¿Identifier
976¿Identifier¿¿signal¿¿¿{"start":{"line":73,"column":40},"end":{"line":73,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
977¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ExpressionStatement
978¿Identifier¿¿v93¿¿¿¿¿Identifier
979¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":74,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BlockStatement
980¿CatchClause¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":77,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CatchClause
981¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
982¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿MemberExpression
983¿Identifier¿¿err¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
984¿Identifier¿¿code¿¿¿{"start":{"line":76,"column":16},"end":{"line":76,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
985¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
986¿BinaryExpression¿!==¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BinaryExpression
987¿Identifier¿¿v94¿¿¿¿¿Identifier
988¿Literal¿string¿¿'ESRCH'¿¿{"start":{"line":76,"column":25},"end":{"line":76,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
989¿IfStatement¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿IfStatement
990¿Identifier¿¿v95¿¿¿¿¿Identifier
991¿ThrowStatement¿¿¿¿¿{"start":{"line":76,"column":34},"end":{"line":76,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ThrowStatement
992¿Identifier¿¿err¿¿¿{"start":{"line":76,"column":40},"end":{"line":76,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
993¿BlockStatement¿¿¿¿¿¿¿BlockStatement
994¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":77,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BlockStatement
995¿Identifier¿¿err¿¿¿{"start":{"line":75,"column":11},"end":{"line":75,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
996¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":30},"end":{"line":78,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿BlockStatement
997¿VariableDeclarator¿¿buildProcessTree¿¿¿¿¿VariableDeclarator
998¿FunctionExpression¿¿anon¿¿¿{"start":{"line":80,"column":0},"end":{"line":109,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿FunctionExpression
999¿Identifier¿¿parentPid¿¿¿{"start":{"line":80,"column":27},"end":{"line":80,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
1000¿Identifier¿¿tree¿¿¿{"start":{"line":80,"column":38},"end":{"line":80,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
1001¿Identifier¿¿pidsToProcess¿¿¿{"start":{"line":80,"column":44},"end":{"line":80,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
1002¿Identifier¿¿spawnChildProcessesList¿¿¿{"start":{"line":80,"column":59},"end":{"line":80,"column":82},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
1003¿Identifier¿¿cb¿¿¿{"start":{"line":80,"column":84},"end":{"line":80,"column":86},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
1004¿VariableDeclarator¿¿ps¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿VariableDeclarator
1005¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":13},"end":{"line":81,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CallExpression
1006¿Identifier¿¿spawnChildProcessesList¿¿¿{"start":{"line":81,"column":13},"end":{"line":81,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
1007¿Identifier¿¿parentPid¿¿¿{"start":{"line":81,"column":37},"end":{"line":81,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
1008¿VariableDeclarator¿¿allData¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿VariableDeclarator
1009¿Literal¿string¿¿''¿¿{"start":{"line":82,"column":18},"end":{"line":82,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
1010¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1011¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿MemberExpression
1012¿Identifier¿¿ps¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
1013¿Identifier¿¿stdout¿¿¿{"start":{"line":83,"column":7},"end":{"line":83,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
1014¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1015¿FunctionExpression¿¿anon¿¿¿{"start":{"line":83,"column":25},"end":{"line":86,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿FunctionExpression
1016¿Identifier¿¿data¿¿¿{"start":{"line":83,"column":35},"end":{"line":83,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
1017¿VariableDeclarator¿¿data¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿VariableDeclarator
1018¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":19},"end":{"line":84,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿CallExpression
1019¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":19},"end":{"line":84,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿MemberExpression
1020¿Identifier¿¿data¿¿¿{"start":{"line":84,"column":19},"end":{"line":84,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
1021¿Identifier¿¿toString¿¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Identifier
1022¿Literal¿string¿¿'ascii'¿¿{"start":{"line":84,"column":33},"end":{"line":84,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿Literal
1023¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿ExpressionStatement
1024¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":85,"column":8},"end":{"line":85,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1432/src/index.js"}¿¿AssignmentExpression
