Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
780¿BinaryExpression¿-¿¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":49},"fname":"/input/index.js"}¿¿BinaryExpression
781¿Identifier¿¿i¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":45},"fname":"/input/index.js"}¿¿Identifier
782¿Literal¿number¿¿1¿¿{"start":{"line":50,"column":48},"end":{"line":50,"column":49},"fname":"/input/index.js"}¿¿Literal
783¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
784¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":53},"end":{"line":50,"column":65},"fname":"/input/index.js"}¿¿MemberExpression
785¿Identifier¿¿arguments¿¿¿{"start":{"line":50,"column":53},"end":{"line":50,"column":62},"fname":"/input/index.js"}¿¿Identifier
786¿Identifier¿¿i¿¿¿{"start":{"line":50,"column":63},"end":{"line":50,"column":64},"fname":"/input/index.js"}¿¿Identifier
787¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":37},"end":{"line":50,"column":65},"fname":"/input/index.js"}¿¿ExpressionStatement
788¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":37},"end":{"line":50,"column":65},"fname":"/input/index.js"}¿¿AssignmentExpression
789¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":37},"end":{"line":50,"column":50},"fname":"/input/index.js"}¿¿MemberExpression
790¿Identifier¿¿values¿¿¿{"start":{"line":50,"column":37},"end":{"line":50,"column":43},"fname":"/input/index.js"}¿¿Identifier
791¿Identifier¿¿v90¿¿¿¿¿Identifier
792¿Identifier¿¿v91¿¿¿¿¿Identifier
793¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
794¿UpdateExpression¿¿¿¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":35},"fname":"/input/index.js"}¿¿UpdateExpression
795¿Identifier¿¿i¿¿¿{"start":{"line":50,"column":34},"end":{"line":50,"column":35},"fname":"/input/index.js"}¿¿Identifier
796¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":65},"fname":"/input/index.js"}¿¿ExpressionStatement
797¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":65},"fname":"/input/index.js"}¿¿AssignmentExpression
798¿Identifier¿¿v88¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":65},"fname":"/input/index.js"}¿¿Identifier
799¿BinaryExpression¿<¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":30},"fname":"/input/index.js"}¿¿BinaryExpression
800¿Identifier¿¿i¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":21},"fname":"/input/index.js"}¿¿Identifier
801¿Identifier¿¿length¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":30},"fname":"/input/index.js"}¿¿Identifier
802¿BlockStatement¿¿¿¿¿¿¿BlockStatement
803¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
804¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":19},"fname":"/input/index.js"}¿¿CallExpression
805¿Identifier¿¿resolve¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":11},"fname":"/input/index.js"}¿¿Identifier
806¿Identifier¿¿values¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":18},"fname":"/input/index.js"}¿¿Identifier
807¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":51,"column":19},"fname":"/input/index.js"}¿¿ExpressionStatement
808¿Identifier¿¿v92¿¿¿¿¿Identifier
809¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":30},"end":{"line":52,"column":3},"fname":"/input/index.js"}¿¿BlockStatement
810¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":52,"column":3},"fname":"/input/index.js"}¿¿ReturnStatement
811¿Identifier¿¿v93¿¿¿¿¿Identifier
812¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":52},"end":{"line":53,"column":1},"fname":"/input/index.js"}¿¿BlockStatement
813¿VariableDeclarator¿¿createWrapper¿¿¿¿¿VariableDeclarator
814¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":0},"end":{"line":80,"column":1},"fname":"/input/index.js"}¿¿FunctionExpression
815¿Identifier¿¿name¿¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":27},"fname":"/input/index.js"}¿¿Identifier
816¿Identifier¿¿options¿¿¿{"start":{"line":55,"column":29},"end":{"line":55,"column":36},"fname":"/input/index.js"}¿¿Identifier
817¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
818¿LogicalExpression¿||¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":20},"fname":"/input/index.js"}¿¿LogicalExpression
819¿Identifier¿¿name¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":14},"fname":"/input/index.js"}¿¿Identifier
820¿Literal¿string¿¿''¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":20},"fname":"/input/index.js"}¿¿Literal
821¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":51},"fname":"/input/index.js"}¿¿ExpressionStatement
822¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":51},"fname":"/input/index.js"}¿¿AssignmentExpression
823¿Identifier¿¿name¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":6},"fname":"/input/index.js"}¿¿Identifier
824¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":9},"end":{"line":56,"column":51},"fname":"/input/index.js"}¿¿CallExpression
825¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":9},"end":{"line":56,"column":29},"fname":"/input/index.js"}¿¿MemberExpression
826¿Identifier¿¿v94¿¿¿¿¿Identifier
827¿Identifier¿¿replace¿¿¿{"start":{"line":56,"column":22},"end":{"line":56,"column":29},"fname":"/input/index.js"}¿¿Identifier
828¿Literal¿object¿¿/\s|bound(?!$)/g¿¿{"start":{"line":56,"column":30},"end":{"line":56,"column":46},"fname":"/input/index.js"}¿¿Literal
829¿Literal¿string¿¿''¿¿{"start":{"line":56,"column":48},"end":{"line":56,"column":50},"fname":"/input/index.js"}¿¿Literal
830¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
831¿ObjectExpression¿¿¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":25},"fname":"/input/index.js"}¿¿ObjectExpression
832¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":2},"end":{"line":57,"column":25},"fname":"/input/index.js"}¿¿ExpressionStatement
833¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":2},"end":{"line":57,"column":25},"fname":"/input/index.js"}¿¿AssignmentExpression
834¿Identifier¿¿options¿¿¿{"start":{"line":57,"column":2},"end":{"line":57,"column":9},"fname":"/input/index.js"}¿¿Identifier
835¿LogicalExpression¿||¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":25},"fname":"/input/index.js"}¿¿LogicalExpression
836¿Identifier¿¿options¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":19},"fname":"/input/index.js"}¿¿Identifier
837¿Identifier¿¿v95¿¿¿¿¿Identifier
838¿VariableDeclarator¿¿multiArgs¿¿¿{"start":{"line":59,"column":6},"end":{"line":59,"column":76},"fname":"/input/index.js"}¿¿VariableDeclarator
839¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
840¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":35},"fname":"/input/index.js"}¿¿MemberExpression
841¿Identifier¿¿options¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":25},"fname":"/input/index.js"}¿¿Identifier
842¿Identifier¿¿multiArgs¿¿¿{"start":{"line":59,"column":26},"end":{"line":59,"column":35},"fname":"/input/index.js"}¿¿Identifier
843¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
844¿BinaryExpression¿!==¿¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":49},"fname":"/input/index.js"}¿¿BinaryExpression
845¿Identifier¿¿v96¿¿¿¿¿Identifier
846¿Identifier¿¿undefined¿¿¿{"start":{"line":59,"column":40},"end":{"line":59,"column":49},"fname":"/input/index.js"}¿¿Identifier
847¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
848¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":52},"end":{"line":59,"column":69},"fname":"/input/index.js"}¿¿MemberExpression
849¿Identifier¿¿options¿¿¿{"start":{"line":59,"column":52},"end":{"line":59,"column":59},"fname":"/input/index.js"}¿¿Identifier
850¿Identifier¿¿multiArgs¿¿¿{"start":{"line":59,"column":60},"end":{"line":59,"column":69},"fname":"/input/index.js"}¿¿Identifier
851¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":76},"fname":"/input/index.js"}¿¿IfStatement
852¿Identifier¿¿v97¿¿¿¿¿Identifier
853¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":76},"fname":"/input/index.js"}¿¿ExpressionStatement
854¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":76},"fname":"/input/index.js"}¿¿AssignmentExpression
855¿Identifier¿¿multiArgs¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":76},"fname":"/input/index.js"}¿¿Identifier
856¿Identifier¿¿v98¿¿¿¿¿Identifier
857¿BlockStatement¿¿¿¿¿¿¿BlockStatement
858¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":76},"fname":"/input/index.js"}¿¿ExpressionStatement
859¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":76},"fname":"/input/index.js"}¿¿AssignmentExpression
860¿Identifier¿¿multiArgs¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":76},"fname":"/input/index.js"}¿¿Identifier
861¿Literal¿boolean¿¿true¿¿{"start":{"line":59,"column":72},"end":{"line":59,"column":76},"fname":"/input/index.js"}¿¿Literal
862¿BlockStatement¿¿¿¿¿¿¿BlockStatement
863¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
864¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":35},"end":{"line":60,"column":60},"fname":"/input/index.js"}¿¿CallExpression
865¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":35},"end":{"line":60,"column":49},"fname":"/input/index.js"}¿¿MemberExpression
866¿Identifier¿¿JSON¿¿¿{"start":{"line":60,"column":35},"end":{"line":60,"column":39},"fname":"/input/index.js"}¿¿Identifier
867¿Identifier¿¿stringify¿¿¿{"start":{"line":60,"column":40},"end":{"line":60,"column":49},"fname":"/input/index.js"}¿¿Identifier
868¿Identifier¿¿multiArgs¿¿¿{"start":{"line":60,"column":50},"end":{"line":60,"column":59},"fname":"/input/index.js"}¿¿Identifier
869¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
870¿BinaryExpression¿+¿¿¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":60},"fname":"/input/index.js"}¿¿BinaryExpression
871¿Literal¿string¿¿'var multiArgs = '¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":32},"fname":"/input/index.js"}¿¿Literal
872¿Identifier¿¿v99¿¿¿¿¿Identifier
873¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":67},"fname":"/input/index.js"}¿¿ExpressionStatement
874¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":67},"fname":"/input/index.js"}¿¿AssignmentExpression
875¿Identifier¿¿multiArgs¿¿¿{"start":{"line":60,"column":2},"end":{"line":60,"column":11},"fname":"/input/index.js"}¿¿Identifier
876¿BinaryExpression¿+¿¿¿¿{"start":{"line":60,"column":14},"end":{"line":60,"column":67},"fname":"/input/index.js"}¿¿BinaryExpression
877¿Identifier¿¿v100¿¿¿¿¿Identifier
878¿Literal¿string¿¿'\n'¿¿{"start":{"line":60,"column":63},"end":{"line":60,"column":67},"fname":"/input/index.js"}¿¿Literal
879¿VariableDeclarator¿¿withCallback¿¿¿{"start":{"line":62,"column":6},"end":{"line":65,"column":7},"fname":"/input/index.js"}¿¿VariableDeclarator
880¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
881¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":21},"end":{"line":62,"column":41},"fname":"/input/index.js"}¿¿MemberExpression
882¿Identifier¿¿options¿¿¿{"start":{"line":62,"column":21},"end":{"line":62,"column":28},"fname":"/input/index.js"}¿¿Identifier
883¿Identifier¿¿withCallback¿¿¿{"start":{"line":62,"column":29},"end":{"line":62,"column":41},"fname":"/input/index.js"}¿¿Identifier
884¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
885¿BinaryExpression¿+¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":64,"column":79},"fname":"/input/index.js"}¿¿BinaryExpression
886¿Literal¿string¿¿'var lastType = typeof arguments[len - 1]\n'¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":48},"fname":"/input/index.js"}¿¿Literal
887¿Literal¿string¿¿'if (lastType === 'function') return $$__fn__$$.apply(self, arguments)\n'¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":79},"fname":"/input/index.js"}¿¿Literal
888¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":21},"end":{"line":65,"column":7},"fname":"/input/index.js"}¿¿IfStatement
889¿Identifier¿¿v101¿¿¿¿¿Identifier
890¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":21},"end":{"line":65,"column":7},"fname":"/input/index.js"}¿¿ExpressionStatement
891¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":21},"end":{"line":65,"column":7},"fname":"/input/index.js"}¿¿AssignmentExpression
892¿Identifier¿¿withCallback¿¿¿{"start":{"line":62,"column":21},"end":{"line":65,"column":7},"fname":"/input/index.js"}¿¿Identifier
893¿Identifier¿¿v102¿¿¿¿¿Identifier
894¿BlockStatement¿¿¿¿¿¿¿BlockStatement
895¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":21},"end":{"line":65,"column":7},"fname":"/input/index.js"}¿¿ExpressionStatement
896¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":21},"end":{"line":65,"column":7},"fname":"/input/index.js"}¿¿AssignmentExpression
897¿Identifier¿¿withCallback¿¿¿{"start":{"line":62,"column":21},"end":{"line":65,"column":7},"fname":"/input/index.js"}¿¿Identifier
898¿Literal¿string¿¿''¿¿{"start":{"line":65,"column":5},"end":{"line":65,"column":7},"fname":"/input/index.js"}¿¿Literal
899¿BlockStatement¿¿¿¿¿¿¿BlockStatement
900¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
901¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":67,"column":28},"fname":"/input/index.js"}¿¿BinaryExpression
902¿Literal¿string¿¿'(function '¿¿{"start":{"line":67,"column":9},"end":{"line":67,"column":21},"fname":"/input/index.js"}¿¿Literal
903¿Identifier¿¿name¿¿¿{"start":{"line":67,"column":24},"end":{"line":67,"column":28},"fname":"/input/index.js"}¿¿Identifier
904¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
905¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":67,"column":39},"fname":"/input/index.js"}¿¿BinaryExpression
906¿Identifier¿¿v103¿¿¿¿¿Identifier
907¿Literal¿string¿¿'() {\n'¿¿{"start":{"line":67,"column":31},"end":{"line":67,"column":39},"fname":"/input/index.js"}¿¿Literal
908¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
909¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":68,"column":25},"fname":"/input/index.js"}¿¿BinaryExpression
910¿Identifier¿¿v104¿¿¿¿¿Identifier
911¿Literal¿string¿¿'var self = this\n'¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":25},"fname":"/input/index.js"}¿¿Literal
912¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
913¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":69,"column":36},"fname":"/input/index.js"}¿¿BinaryExpression
914¿Identifier¿¿v105¿¿¿¿¿Identifier
915¿Literal¿string¿¿'var len = arguments.length\n'¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":36},"fname":"/input/index.js"}¿¿Literal
916¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
917¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":70,"column":15},"fname":"/input/index.js"}¿¿BinaryExpression
918¿Identifier¿¿v106¿¿¿¿¿Identifier
919¿Identifier¿¿multiArgs¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":15},"fname":"/input/index.js"}¿¿Identifier
920¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
921¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":71,"column":18},"fname":"/input/index.js"}¿¿BinaryExpression
922¿Identifier¿¿v107¿¿¿¿¿Identifier
923¿Identifier¿¿withCallback¿¿¿{"start":{"line":71,"column":6},"end":{"line":71,"column":18},"fname":"/input/index.js"}¿¿Identifier
924¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
925¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":72,"column":39},"fname":"/input/index.js"}¿¿BinaryExpression
926¿Identifier¿¿v108¿¿¿¿¿Identifier
927¿Literal¿string¿¿'var args = new Array(len + 1)\n'¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":39},"fname":"/input/index.js"}¿¿Literal
928¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
929¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":73,"column":62},"fname":"/input/index.js"}¿¿BinaryExpression
930¿Identifier¿¿v109¿¿¿¿¿Identifier
931¿Literal¿string¿¿'for (var i = 0; i < len; ++i) args[i] = arguments[i]\n'¿¿{"start":{"line":73,"column":6},"end":{"line":73,"column":62},"fname":"/input/index.js"}¿¿Literal
932¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
933¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":74,"column":27},"fname":"/input/index.js"}¿¿BinaryExpression
934¿Identifier¿¿v110¿¿¿¿¿Identifier
935¿Literal¿string¿¿'var lastIndex = i\n'¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":27},"fname":"/input/index.js"}¿¿Literal
936¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
937¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":75,"column":57},"fname":"/input/index.js"}¿¿BinaryExpression
938¿Identifier¿¿v111¿¿¿¿¿Identifier
939¿Literal¿string¿¿'return new Promise(function (resolve, reject) {\n'¿¿{"start":{"line":75,"column":6},"end":{"line":75,"column":57},"fname":"/input/index.js"}¿¿Literal
940¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
941¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":76,"column":72},"fname":"/input/index.js"}¿¿BinaryExpression
942¿Identifier¿¿v112¿¿¿¿¿Identifier
943¿Literal¿string¿¿'args[lastIndex] = createCallback(resolve, reject, multiArgs)\n'¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":72},"fname":"/input/index.js"}¿¿Literal
944¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
945¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":77,"column":40},"fname":"/input/index.js"}¿¿BinaryExpression
946¿Identifier¿¿v113¿¿¿¿¿Identifier
947¿Literal¿string¿¿'$$__fn__$$.apply(self, args)\n'¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":40},"fname":"/input/index.js"}¿¿Literal
948¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
949¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":78,"column":12},"fname":"/input/index.js"}¿¿BinaryExpression
950¿Identifier¿¿v114¿¿¿¿¿Identifier
951¿Literal¿string¿¿'})\n'¿¿{"start":{"line":78,"column":6},"end":{"line":78,"column":12},"fname":"/input/index.js"}¿¿Literal
952¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
953¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":79,"column":8},"fname":"/input/index.js"}¿¿BinaryExpression
954¿Identifier¿¿v115¿¿¿¿¿Identifier
955¿Literal¿string¿¿'})'¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":8},"fname":"/input/index.js"}¿¿Literal
956¿ReturnStatement¿¿¿¿¿{"start":{"line":67,"column":2},"end":{"line":79,"column":8},"fname":"/input/index.js"}¿¿ReturnStatement
957¿Identifier¿¿v116¿¿¿¿¿Identifier
958¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":38},"end":{"line":80,"column":1},"fname":"/input/index.js"}¿¿BlockStatement
959¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
960¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
961¿CFG_F_START¿¿566_anon¿¿¿¿¿CFG_F_START
962¿CFG_F_END¿¿566_anon¿¿¿¿¿CFG_F_END
963¿CFG_F_START¿¿599_anon¿¿¿¿¿CFG_F_START
964¿CFG_F_END¿¿599_anon¿¿¿¿¿CFG_F_END
965¿CFG_IF_END¿¿637¿¿¿¿¿CFG_IF_END
966¿CFG_F_START¿¿669_anon¿¿¿¿¿CFG_F_START
967¿CFG_F_END¿¿669_anon¿¿¿¿¿CFG_F_END
968¿CFG_F_START¿¿674_anon¿¿¿¿¿CFG_F_START
969¿CFG_F_END¿¿674_anon¿¿¿¿¿CFG_F_END
970¿CFG_IF_END¿¿677¿¿¿¿¿CFG_IF_END
971¿CFG_IF_END¿¿701¿¿¿¿¿CFG_IF_END
972¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
973¿CFG_IF_END¿¿716¿¿¿¿¿CFG_IF_END
974¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
975¿CFG_F_START¿¿814_anon¿¿¿¿¿CFG_F_START
976¿CFG_F_END¿¿814_anon¿¿¿¿¿CFG_F_END
977¿CFG_IF_END¿¿851¿¿¿¿¿CFG_IF_END
978¿CFG_IF_END¿¿888¿¿¿¿¿CFG_IF_END
979¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
980¿PDG_CALL¿¿959.CALL->require-o117¿¿¿¿¿PDG_CALL
981¿PDG_OBJECT¿¿959.Promise-o118¿¿¿¿¿PDG_OBJECT
982¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
983¿PDG_CALL¿¿959.CALL->require-o119¿¿¿¿¿PDG_CALL
984¿PDG_OBJECT¿¿959.assert-o120¿¿¿¿¿PDG_OBJECT
985¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
986¿PDG_OBJECT¿¿959.thenify-o121¿¿¿¿¿PDG_OBJECT
987¿PDG_OBJECT¿¿959.module-o122¿¿¿¿¿PDG_OBJECT
988¿PDG_OBJECT¿¿959.module.exports-o123¿¿¿¿¿PDG_OBJECT
989¿PDG_OBJECT¿¿961.this-o124¿¿¿¿¿PDG_OBJECT
990¿PDG_OBJECT¿¿961.$$__fn__$$-o125¿¿¿¿¿PDG_OBJECT
991¿PDG_OBJECT¿¿961.options-o126¿¿¿¿¿PDG_OBJECT
992¿PDG_OBJECT¿¿963.this-o127¿¿¿¿¿PDG_OBJECT
993¿PDG_OBJECT¿¿963.$$__fn__$$-o128¿¿¿¿¿PDG_OBJECT
994¿PDG_OBJECT¿¿963.options-o129¿¿¿¿¿PDG_OBJECT
995¿PDG_OBJECT¿¿959.v74-o130¿¿¿¿¿PDG_OBJECT
996¿PDG_OBJECT¿¿959.thenify-o131¿¿¿¿¿PDG_OBJECT
997¿PDG_OBJECT¿¿959.thenify.withCallback-o132¿¿¿¿¿PDG_OBJECT
998¿PDG_OBJECT¿¿966.this-o133¿¿¿¿¿PDG_OBJECT
999¿PDG_OBJECT¿¿966.resolve-o134¿¿¿¿¿PDG_OBJECT
1000¿PDG_OBJECT¿¿966.reject-o135¿¿¿¿¿PDG_OBJECT
1001¿PDG_OBJECT¿¿966.multiArgs-o136¿¿¿¿¿PDG_OBJECT
1002¿PDG_OBJECT¿¿959.createCallback-o137¿¿¿¿¿PDG_OBJECT
1003¿PDG_OBJECT¿¿975.this-o138¿¿¿¿¿PDG_OBJECT
1004¿PDG_OBJECT¿¿975.name-o139¿¿¿¿¿PDG_OBJECT
1005¿PDG_OBJECT¿¿975.options-o140¿¿¿¿¿PDG_OBJECT
1006¿PDG_OBJECT¿¿959.createWrapper-o141¿¿¿¿¿PDG_OBJECT
1007¿PDG_OBJECT¿¿961.v60-o142¿¿¿¿¿PDG_OBJECT
1008¿PDG_CALL¿¿961.CALL->assert-o143¿¿¿¿¿PDG_CALL
1009¿PDG_OBJECT¿¿961.v61-o144¿¿¿¿¿PDG_OBJECT
1010¿PDG_OBJECT¿¿961.$$__fn__$$.name-o145¿¿¿¿¿PDG_OBJECT
1011¿PDG_CALL¿¿961.CALL->createWrapper-o146¿¿¿¿¿PDG_CALL
1012¿PDG_OBJECT¿¿961.v63-o147¿¿¿¿¿PDG_OBJECT
1013¿PDG_CALL¿¿961.CALL->eval-o148¿¿¿¿¿PDG_CALL
1014¿PDG_OBJECT¿¿961.v64-o149¿¿¿¿¿PDG_OBJECT
1015¿TAINT_SINK¿¿eval¿¿¿¿¿TAINT_SINK
1016¿PDG_RETURN¿¿961.RET_OBJ-o150¿¿¿¿¿PDG_RETURN
1017¿PDG_OBJECT¿¿963.v66-o151¿¿¿¿¿PDG_OBJECT
1018¿PDG_CALL¿¿963.CALL->assert-o152¿¿¿¿¿PDG_CALL
1019¿PDG_OBJECT¿¿963.v67-o153¿¿¿¿¿PDG_OBJECT
1020¿PDG_OBJECT¿¿963.v68-o154¿¿¿¿¿PDG_OBJECT
1021¿PDG_OBJECT¿¿963.options-o155¿¿¿¿¿PDG_OBJECT
1022¿PDG_OBJECT¿¿963.options.withCallback-o156¿¿¿¿¿PDG_OBJECT
1023¿PDG_OBJECT¿¿963.options.multiArgs-o157¿¿¿¿¿PDG_OBJECT
1024¿PDG_OBJECT¿¿963.v70-o158¿¿¿¿¿PDG_OBJECT
1025¿PDG_OBJECT¿¿963.options-o159¿¿¿¿¿PDG_OBJECT
1026¿PDG_OBJECT¿¿963.options.multiArgs-o160¿¿¿¿¿PDG_OBJECT
1027¿PDG_OBJECT¿¿963.$$__fn__$$.name-o161¿¿¿¿¿PDG_OBJECT
1028¿PDG_CALL¿¿963.CALL->createWrapper-o162¿¿¿¿¿PDG_CALL
1029¿PDG_OBJECT¿¿963.v72-o163¿¿¿¿¿PDG_OBJECT
1030¿PDG_CALL¿¿963.CALL->eval-o164¿¿¿¿¿PDG_CALL
1031¿PDG_OBJECT¿¿963.v73-o165¿¿¿¿¿PDG_OBJECT
1032¿TAINT_SINK¿¿eval¿¿¿¿¿TAINT_SINK
1033¿PDG_RETURN¿¿963.RET_OBJ-o166¿¿¿¿¿PDG_RETURN
