Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2964¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":0},"end":{"line":60,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ExpressionStatement
2965¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":0},"end":{"line":60,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿AssignmentExpression
2966¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":0},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2967¿Identifier¿¿v387¿¿¿¿¿Identifier
2968¿Identifier¿¿equals¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2969¿Identifier¿¿v405¿¿¿¿¿Identifier
2970¿VariableDeclarator¿¿v406¿¿¿¿¿VariableDeclarator
2971¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":0},"end":{"line":62,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2972¿Identifier¿¿rdf¿¿¿{"start":{"line":62,"column":0},"end":{"line":62,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2973¿Identifier¿¿BlankNode¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2974¿VariableDeclarator¿¿v407¿¿¿¿¿VariableDeclarator
2975¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":0},"end":{"line":62,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2976¿Identifier¿¿v406¿¿¿¿¿Identifier
2977¿Identifier¿¿prototype¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2978¿VariableDeclarator¿¿v411¿¿¿¿¿VariableDeclarator
2979¿FunctionExpression¿¿anon¿¿¿{"start":{"line":62,"column":31},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿FunctionExpression
2980¿VariableDeclarator¿¿v408¿¿¿¿¿VariableDeclarator
2981¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":33},"end":{"line":63,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2982¿ThisExpression¿¿¿¿¿{"start":{"line":63,"column":33},"end":{"line":63,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ThisExpression
2983¿Identifier¿¿nominalValue¿¿¿{"start":{"line":63,"column":38},"end":{"line":63,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2984¿VariableDeclarator¿¿v409¿¿¿¿¿VariableDeclarator
2985¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿CallExpression
2986¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
2987¿Identifier¿¿rdf¿¿¿{"start":{"line":63,"column":16},"end":{"line":63,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2988¿Identifier¿¿encodeString¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
2989¿Identifier¿¿v408¿¿¿¿¿Identifier
2990¿VariableDeclarator¿¿v410¿¿¿¿¿VariableDeclarator
2991¿BinaryExpression¿+¿¿¿¿{"start":{"line":63,"column":9},"end":{"line":63,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BinaryExpression
2992¿Literal¿string¿¿'_:'¿¿{"start":{"line":63,"column":9},"end":{"line":63,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Literal
2993¿Identifier¿¿v409¿¿¿¿¿Identifier
2994¿ReturnStatement¿¿¿¿¿{"start":{"line":63,"column":2},"end":{"line":63,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ReturnStatement
2995¿Identifier¿¿v410¿¿¿¿¿Identifier
2996¿BlockStatement¿¿¿¿¿{"start":{"line":62,"column":43},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BlockStatement
2997¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":0},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ExpressionStatement
2998¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":0},"end":{"line":64,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿AssignmentExpression
2999¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":0},"end":{"line":62,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3000¿Identifier¿¿v407¿¿¿¿¿Identifier
3001¿Identifier¿¿toNT¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3002¿Identifier¿¿v411¿¿¿¿¿Identifier
3003¿VariableDeclarator¿¿v412¿¿¿¿¿VariableDeclarator
3004¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3005¿Identifier¿¿rdf¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3006¿Identifier¿¿BlankNode¿¿¿{"start":{"line":66,"column":4},"end":{"line":66,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3007¿VariableDeclarator¿¿v413¿¿¿¿¿VariableDeclarator
3008¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3009¿Identifier¿¿v412¿¿¿¿¿Identifier
3010¿Identifier¿¿prototype¿¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3011¿VariableDeclarator¿¿v416¿¿¿¿¿VariableDeclarator
3012¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":35},"end":{"line":68,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿FunctionExpression
3013¿VariableDeclarator¿¿v414¿¿¿¿¿VariableDeclarator
3014¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3015¿ThisExpression¿¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ThisExpression
3016¿Identifier¿¿nominalValue¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3017¿VariableDeclarator¿¿v415¿¿¿¿¿VariableDeclarator
3018¿BinaryExpression¿+¿¿¿¿{"start":{"line":67,"column":9},"end":{"line":67,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BinaryExpression
3019¿Literal¿string¿¿'_:'¿¿{"start":{"line":67,"column":9},"end":{"line":67,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Literal
3020¿Identifier¿¿v414¿¿¿¿¿Identifier
3021¿ReturnStatement¿¿¿¿¿{"start":{"line":67,"column":2},"end":{"line":67,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ReturnStatement
3022¿Identifier¿¿v415¿¿¿¿¿Identifier
3023¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":47},"end":{"line":68,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BlockStatement
3024¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":68,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ExpressionStatement
3025¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":68,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿AssignmentExpression
3026¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3027¿Identifier¿¿v413¿¿¿¿¿Identifier
3028¿Identifier¿¿toString¿¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3029¿Identifier¿¿v416¿¿¿¿¿Identifier
3030¿VariableDeclarator¿¿v417¿¿¿¿¿VariableDeclarator
3031¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3032¿Identifier¿¿rdf¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3033¿Identifier¿¿BlankNode¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3034¿VariableDeclarator¿¿v418¿¿¿¿¿VariableDeclarator
3035¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3036¿Identifier¿¿v417¿¿¿¿¿Identifier
3037¿Identifier¿¿prototype¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3038¿VariableDeclarator¿¿v420¿¿¿¿¿VariableDeclarator
3039¿FunctionExpression¿¿anon¿¿¿{"start":{"line":70,"column":34},"end":{"line":72,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿FunctionExpression
3040¿VariableDeclarator¿¿v419¿¿¿¿¿VariableDeclarator
3041¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":9},"end":{"line":71,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3042¿ThisExpression¿¿¿¿¿{"start":{"line":71,"column":9},"end":{"line":71,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ThisExpression
3043¿Identifier¿¿nominalValue¿¿¿{"start":{"line":71,"column":14},"end":{"line":71,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3044¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":2},"end":{"line":71,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ReturnStatement
3045¿Identifier¿¿v419¿¿¿¿¿Identifier
3046¿BlockStatement¿¿¿¿¿{"start":{"line":70,"column":46},"end":{"line":72,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BlockStatement
3047¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":72,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ExpressionStatement
3048¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":72,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿AssignmentExpression
3049¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":0},"end":{"line":70,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3050¿Identifier¿¿v418¿¿¿¿¿Identifier
3051¿Identifier¿¿valueOf¿¿¿{"start":{"line":70,"column":24},"end":{"line":70,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3052¿Identifier¿¿v420¿¿¿¿¿Identifier
3053¿VariableDeclarator¿¿v421¿¿¿¿¿VariableDeclarator
3054¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":0},"end":{"line":74,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3055¿Identifier¿¿rdf¿¿¿{"start":{"line":74,"column":0},"end":{"line":74,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3056¿Identifier¿¿BlankNode¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3057¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":0},"end":{"line":74,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ExpressionStatement
3058¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":0},"end":{"line":74,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿AssignmentExpression
3059¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":0},"end":{"line":74,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3060¿Identifier¿¿v421¿¿¿¿¿Identifier
3061¿Identifier¿¿nextId¿¿¿{"start":{"line":74,"column":14},"end":{"line":74,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3062¿Literal¿number¿¿0¿¿{"start":{"line":74,"column":23},"end":{"line":74,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Literal
3063¿VariableDeclarator¿¿v427¿¿¿¿¿VariableDeclarator
3064¿FunctionExpression¿¿anon¿¿¿{"start":{"line":76,"column":14},"end":{"line":94,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿FunctionExpression
3065¿Identifier¿¿value¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3066¿Identifier¿¿language¿¿¿{"start":{"line":76,"column":31},"end":{"line":76,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3067¿Identifier¿¿datatype¿¿¿{"start":{"line":76,"column":41},"end":{"line":76,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3068¿Identifier¿¿native¿¿¿{"start":{"line":76,"column":51},"end":{"line":76,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3069¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":2},"end":{"line":77,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ExpressionStatement
3070¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":2},"end":{"line":77,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿AssignmentExpression
3071¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":2},"end":{"line":77,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3072¿ThisExpression¿¿¿¿¿{"start":{"line":77,"column":2},"end":{"line":77,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ThisExpression
3073¿Identifier¿¿interfaceName¿¿¿{"start":{"line":77,"column":7},"end":{"line":77,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3074¿Literal¿string¿¿'Literal'¿¿{"start":{"line":77,"column":23},"end":{"line":77,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Literal
3075¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":2},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ExpressionStatement
3076¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":2},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿AssignmentExpression
3077¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":2},"end":{"line":78,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3078¿ThisExpression¿¿¿¿¿{"start":{"line":78,"column":2},"end":{"line":78,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ThisExpression
3079¿Identifier¿¿nominalValue¿¿¿{"start":{"line":78,"column":7},"end":{"line":78,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3080¿Identifier¿¿value¿¿¿{"start":{"line":78,"column":22},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3081¿IfStatement¿¿¿¿¿{"start":{"line":80,"column":2},"end":{"line":91,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿IfStatement
3082¿Identifier¿¿language¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3083¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ExpressionStatement
3084¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿AssignmentExpression
3085¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3086¿ThisExpression¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ThisExpression
3087¿Identifier¿¿language¿¿¿{"start":{"line":81,"column":9},"end":{"line":81,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3088¿Identifier¿¿language¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3089¿VariableDeclarator¿¿v422¿¿¿¿¿VariableDeclarator
3090¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3091¿Identifier¿¿rdf¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3092¿Identifier¿¿Literal¿¿¿{"start":{"line":82,"column":24},"end":{"line":82,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3093¿VariableDeclarator¿¿v423¿¿¿¿¿VariableDeclarator
3094¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3095¿Identifier¿¿v422¿¿¿¿¿Identifier
3096¿Identifier¿¿langString¿¿¿{"start":{"line":82,"column":32},"end":{"line":82,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3097¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ExpressionStatement
3098¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿AssignmentExpression
3099¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3100¿ThisExpression¿¿¿¿¿{"start":{"line":82,"column":4},"end":{"line":82,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ThisExpression
3101¿Identifier¿¿datatype¿¿¿{"start":{"line":82,"column":9},"end":{"line":82,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3102¿Identifier¿¿v423¿¿¿¿¿Identifier
3103¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":16},"end":{"line":83,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿BlockStatement
3104¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ExpressionStatement
3105¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿AssignmentExpression
3106¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3107¿ThisExpression¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ThisExpression
3108¿Identifier¿¿language¿¿¿{"start":{"line":84,"column":9},"end":{"line":84,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3109¿Literal¿object¿¿null¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Literal
3110¿IfStatement¿¿¿¿¿{"start":{"line":86,"column":4},"end":{"line":90,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿IfStatement
3111¿Identifier¿¿datatype¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3112¿VariableDeclarator¿¿v424¿¿¿¿¿VariableDeclarator
3113¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":40},"end":{"line":87,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿CallExpression
3114¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":40},"end":{"line":87,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3115¿Identifier¿¿datatype¿¿¿{"start":{"line":87,"column":40},"end":{"line":87,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3116¿Identifier¿¿toString¿¿¿{"start":{"line":87,"column":49},"end":{"line":87,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
3117¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":6},"end":{"line":87,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ExpressionStatement
3118¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":6},"end":{"line":87,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿AssignmentExpression
3119¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":6},"end":{"line":87,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿MemberExpression
3120¿ThisExpression¿¿¿¿¿{"start":{"line":87,"column":6},"end":{"line":87,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿ThisExpression
3121¿Identifier¿¿datatype¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/rdf-graph-array_0.3.0/src/index.js"}¿¿Identifier
