Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
776¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":49,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿ExpressionStatement
777¿Identifier¿¿v62¿¿¿¿¿Identifier
778¿BlockStatement¿¿¿¿¿¿¿BlockStatement
779¿BlockStatement¿¿¿¿¿¿¿BlockStatement
780¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":18},"end":{"line":50,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿BlockStatement
781¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
782¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
783¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
784¿Identifier¿¿error¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
785¿Identifier¿¿response¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
786¿Identifier¿¿res¿¿¿{"start":{"line":51,"column":27},"end":{"line":51,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
787¿Literal¿number¿¿404¿¿{"start":{"line":51,"column":32},"end":{"line":51,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
788¿Literal¿string¿¿'File not found.'¿¿{"start":{"line":51,"column":37},"end":{"line":51,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
789¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿ExpressionStatement
790¿Identifier¿¿v63¿¿¿¿¿Identifier
791¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":52,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿BlockStatement
792¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":50},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿BlockStatement
793¿VariableDeclarator¿¿v65¿¿¿{"start":{"line":42,"column":4},"end":{"line":53,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
794¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":53,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
795¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
796¿Identifier¿¿fs¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
797¿Identifier¿¿lstat¿¿¿{"start":{"line":42,"column":7},"end":{"line":42,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
798¿Identifier¿¿v56¿¿¿¿¿Identifier
799¿Identifier¿¿v64¿¿¿¿¿Identifier
800¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":53,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿ExpressionStatement
801¿Identifier¿¿v65¿¿¿¿¿Identifier
802¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":38},"end":{"line":54,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿BlockStatement
803¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":54,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿ExpressionStatement
804¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":54,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿AssignmentExpression
805¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
806¿Identifier¿¿exports¿¿¿{"start":{"line":34,"column":0},"end":{"line":34,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
807¿Identifier¿¿proceed¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
808¿Identifier¿¿v66¿¿¿¿¿Identifier
809¿VariableDeclarator¿¿response_file¿¿¿{"start":{"line":56,"column":0},"end":{"line":73,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
810¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":0},"end":{"line":73,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿FunctionExpression
811¿Identifier¿¿fpath¿¿¿{"start":{"line":56,"column":23},"end":{"line":56,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
812¿Identifier¿¿stats¿¿¿{"start":{"line":56,"column":30},"end":{"line":56,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
813¿Identifier¿¿res¿¿¿{"start":{"line":56,"column":37},"end":{"line":56,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
814¿VariableDeclarator¿¿v67¿¿¿{"start":{"line":57,"column":37},"end":{"line":57,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
815¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":37},"end":{"line":57,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
816¿Identifier¿¿fpath¿¿¿{"start":{"line":57,"column":37},"end":{"line":57,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
817¿Identifier¿¿absolute¿¿¿{"start":{"line":57,"column":43},"end":{"line":57,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
818¿VariableDeclarator¿¿stream¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
819¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":17},"end":{"line":57,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
820¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":17},"end":{"line":57,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
821¿Identifier¿¿fs¿¿¿{"start":{"line":57,"column":17},"end":{"line":57,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
822¿Identifier¿¿createReadStream¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
823¿Identifier¿¿v67¿¿¿¿¿Identifier
824¿VariableDeclarator¿¿v68¿¿¿{"start":{"line":58,"column":27},"end":{"line":58,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
825¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":27},"end":{"line":58,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
826¿Identifier¿¿fpath¿¿¿{"start":{"line":58,"column":27},"end":{"line":58,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
827¿Identifier¿¿absolute¿¿¿{"start":{"line":58,"column":33},"end":{"line":58,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
828¿VariableDeclarator¿¿ext¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
829¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
830¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
831¿Identifier¿¿path¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
832¿Identifier¿¿extname¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
833¿Identifier¿¿v68¿¿¿¿¿Identifier
834¿VariableDeclarator¿¿v69¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
835¿BinaryExpression¿==¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿BinaryExpression
836¿Identifier¿¿ext¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
837¿Literal¿string¿¿''¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
838¿IfStatement¿¿¿¿¿{"start":{"line":59,"column":4},"end":{"line":63,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿IfStatement
839¿Identifier¿¿v69¿¿¿¿¿Identifier
840¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿ExpressionStatement
841¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿AssignmentExpression
842¿Identifier¿¿mime¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
843¿Literal¿object¿¿null¿¿{"start":{"line":60,"column":15},"end":{"line":60,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
844¿BlockStatement¿¿¿¿¿¿¿BlockStatement
845¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿ExpressionStatement
846¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿AssignmentExpression
847¿Identifier¿¿mime¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
848¿CallExpression¿¿¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
849¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
850¿Identifier¿¿mimetypes¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
851¿Identifier¿¿type_of_ext¿¿¿{"start":{"line":63,"column":25},"end":{"line":63,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
852¿Identifier¿¿ext¿¿¿{"start":{"line":63,"column":37},"end":{"line":63,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
853¿BlockStatement¿¿¿¿¿¿¿BlockStatement
854¿VariableDeclarator¿¿v70¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
855¿BinaryExpression¿==¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿BinaryExpression
856¿Identifier¿¿mime¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
857¿Literal¿object¿¿null¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
858¿IfStatement¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":66,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿IfStatement
859¿Identifier¿¿v70¿¿¿¿¿Identifier
860¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿ExpressionStatement
861¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿AssignmentExpression
862¿Identifier¿¿mime¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
863¿Literal¿string¿¿'text/plain;charset=utf-8'¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
864¿BlockStatement¿¿¿¿¿¿¿BlockStatement
865¿VariableDeclarator¿¿v71¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
866¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
867¿Identifier¿¿stats¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
868¿Identifier¿¿size¿¿¿{"start":{"line":69,"column":33},"end":{"line":69,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
869¿VariableDeclarator¿¿v72¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
870¿BinaryExpression¿+¿¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿BinaryExpression
871¿Literal¿string¿¿'Dilu/'¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
872¿Literal¿string¿¿'0.1.2'¿¿{"start":{"line":70,"column":29},"end":{"line":70,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
873¿VariableDeclarator¿¿v73¿¿¿{"start":{"line":67,"column":25},"end":{"line":71,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
874¿ObjectExpression¿¿¿¿¿{"start":{"line":67,"column":25},"end":{"line":71,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿ObjectExpression
875¿Property¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Property
876¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
877¿Identifier¿¿mime¿¿¿{"start":{"line":68,"column":25},"end":{"line":68,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
878¿Property¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Property
879¿Literal¿string¿¿'Content-Length'¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
880¿Identifier¿¿v71¿¿¿¿¿Identifier
881¿Property¿¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Property
882¿Literal¿string¿¿'Server'¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
883¿Identifier¿¿v72¿¿¿¿¿Identifier
884¿VariableDeclarator¿¿v74¿¿¿{"start":{"line":67,"column":4},"end":{"line":71,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
885¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":71,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
886¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
887¿Identifier¿¿res¿¿¿{"start":{"line":67,"column":4},"end":{"line":67,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
888¿Identifier¿¿writeHeader¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
889¿Literal¿number¿¿200¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
890¿Identifier¿¿v73¿¿¿¿¿Identifier
891¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":71,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿ExpressionStatement
892¿Identifier¿¿v74¿¿¿¿¿Identifier
893¿VariableDeclarator¿¿v75¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
894¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
895¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
896¿Identifier¿¿stream¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
897¿Identifier¿¿pipe¿¿¿{"start":{"line":72,"column":11},"end":{"line":72,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
898¿Identifier¿¿res¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
899¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":72,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿ExpressionStatement
900¿Identifier¿¿v75¿¿¿¿¿Identifier
901¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":42},"end":{"line":73,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿BlockStatement
902¿VariableDeclarator¿¿hidden¿¿¿{"start":{"line":75,"column":0},"end":{"line":79,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
903¿FunctionExpression¿¿anon¿¿¿{"start":{"line":75,"column":0},"end":{"line":79,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿FunctionExpression
904¿Identifier¿¿fname¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
905¿VariableDeclarator¿¿v76¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
906¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿CallExpression
907¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
908¿Identifier¿¿fname¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
909¿Identifier¿¿substr¿¿¿{"start":{"line":76,"column":14},"end":{"line":76,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
910¿Literal¿number¿¿0¿¿{"start":{"line":76,"column":21},"end":{"line":76,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
911¿Literal¿number¿¿1¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
912¿VariableDeclarator¿¿v77¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
913¿BinaryExpression¿==¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":76,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿BinaryExpression
914¿Identifier¿¿v76¿¿¿¿¿Identifier
915¿Literal¿string¿¿'.'¿¿{"start":{"line":76,"column":30},"end":{"line":76,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
916¿IfStatement¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":77,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿IfStatement
917¿Identifier¿¿v77¿¿¿¿¿Identifier
918¿ReturnStatement¿¿¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿ReturnStatement
919¿Literal¿boolean¿¿true¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
920¿BlockStatement¿¿¿¿¿¿¿BlockStatement
921¿ReturnStatement¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿ReturnStatement
922¿Literal¿boolean¿¿false¿¿{"start":{"line":78,"column":11},"end":{"line":78,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Literal
923¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":23},"end":{"line":79,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿BlockStatement
924¿VariableDeclarator¿¿response_directory¿¿¿{"start":{"line":81,"column":0},"end":{"line":109,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
925¿FunctionExpression¿¿anon¿¿¿{"start":{"line":81,"column":0},"end":{"line":109,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿FunctionExpression
926¿Identifier¿¿fpath¿¿¿{"start":{"line":81,"column":28},"end":{"line":81,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
927¿Identifier¿¿stats¿¿¿{"start":{"line":81,"column":35},"end":{"line":81,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
928¿Identifier¿¿res¿¿¿{"start":{"line":81,"column":42},"end":{"line":81,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿Identifier
929¿VariableDeclarator¿¿base¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿VariableDeclarator
930¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":15},"end":{"line":82,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/dilu_0.1.3/src/get.js"}¿¿MemberExpression
