Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1074¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":268,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Program
1236¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":4},"end":{"line":46,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿FunctionExpression
1237¿Identifier¿¿options¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1238¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1239¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1240¿Identifier¿¿_classCallCheck¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1241¿ThisExpression¿¿¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ThisExpression
1242¿Identifier¿¿Gry¿¿¿{"start":{"line":30,"column":30},"end":{"line":30,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1243¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1244¿Identifier¿¿v112¿¿¿¿¿Identifier
1245¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1246¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿UnaryExpression
1247¿Identifier¿¿options¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1248¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1249¿BinaryExpression¿===¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1250¿Identifier¿¿v113¿¿¿¿¿Identifier
1251¿Literal¿string¿¿'string'¿¿{"start":{"line":32,"column":31},"end":{"line":32,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1252¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":36,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿IfStatement
1253¿Identifier¿¿v114¿¿¿¿¿Identifier
1254¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1255¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1256¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1257¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1258¿Identifier¿¿path¿¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1259¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1260¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":35,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1261¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1262¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1263¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1264¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":35,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1265¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":35,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1266¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1267¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1268¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":41},"end":{"line":36,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1269¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1270¿ObjectExpression¿¿¿¿¿{"start":{"line":38,"column":36},"end":{"line":40,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ObjectExpression
1271¿Property¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1272¿Identifier¿¿limit¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1273¿Literal¿number¿¿30¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1274¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":40,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1275¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":40,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1276¿Identifier¿¿options¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1277¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":18},"end":{"line":40,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1278¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1279¿Identifier¿¿ul¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1280¿Identifier¿¿merge¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1281¿Identifier¿¿options¿¿¿{"start":{"line":38,"column":27},"end":{"line":38,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1282¿Identifier¿¿v115¿¿¿¿¿Identifier
1283¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1284¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1285¿Identifier¿¿options¿¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1286¿Identifier¿¿path¿¿¿{"start":{"line":42,"column":35},"end":{"line":42,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1287¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1288¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":23},"end":{"line":42,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1289¿Identifier¿¿abs¿¿¿{"start":{"line":42,"column":23},"end":{"line":42,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1290¿Identifier¿¿v116¿¿¿¿¿Identifier
1291¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1292¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1293¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1294¿Identifier¿¿options¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1295¿Identifier¿¿path¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1296¿Identifier¿¿v117¿¿¿¿¿Identifier
1297¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1298¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1299¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1300¿ThisExpression¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ThisExpression
1301¿Identifier¿¿options¿¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1302¿Identifier¿¿options¿¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1303¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1304¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":19},"end":{"line":45,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1305¿Identifier¿¿options¿¿¿{"start":{"line":45,"column":19},"end":{"line":45,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1306¿Identifier¿¿path¿¿¿{"start":{"line":45,"column":27},"end":{"line":45,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1307¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1308¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1309¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1310¿ThisExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ThisExpression
1311¿Identifier¿¿cwd¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1312¿Identifier¿¿v118¿¿¿¿¿Identifier
1313¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":26},"end":{"line":46,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1314¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1315¿FunctionExpression¿¿exec¿¿¿{"start":{"line":63,"column":15},"end":{"line":90,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿FunctionExpression
1316¿Identifier¿¿command¿¿¿{"start":{"line":63,"column":29},"end":{"line":63,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1317¿Identifier¿¿args¿¿¿{"start":{"line":63,"column":38},"end":{"line":63,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1318¿Identifier¿¿callback¿¿¿{"start":{"line":63,"column":44},"end":{"line":63,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1319¿VariableDeclarator¿¿eargs¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿VariableDeclarator
1320¿ArrayExpression¿¿¿¿¿{"start":{"line":65,"column":24},"end":{"line":65,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ArrayExpression
1321¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
1322¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿UnaryExpression
1323¿Identifier¿¿args¿¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1324¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
1325¿BinaryExpression¿===¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1326¿Identifier¿¿v119¿¿¿¿¿Identifier
1327¿Literal¿string¿¿'function'¿¿{"start":{"line":66,"column":32},"end":{"line":66,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1328¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":12},"end":{"line":69,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿IfStatement
1329¿Identifier¿¿v120¿¿¿¿¿Identifier
1330¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1331¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1332¿Identifier¿¿callback¿¿¿{"start":{"line":67,"column":16},"end":{"line":67,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1333¿Identifier¿¿args¿¿¿{"start":{"line":67,"column":27},"end":{"line":67,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1334¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1335¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1336¿Identifier¿¿args¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1337¿Literal¿object¿¿null¿¿{"start":{"line":68,"column":23},"end":{"line":68,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1338¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":44},"end":{"line":69,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1339¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
1340¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1341¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1342¿Identifier¿¿Array¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1343¿Identifier¿¿isArray¿¿¿{"start":{"line":72,"column":22},"end":{"line":72,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1344¿Identifier¿¿args¿¿¿{"start":{"line":72,"column":30},"end":{"line":72,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1345¿IfStatement¿¿¿¿¿{"start":{"line":72,"column":12},"end":{"line":76,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿IfStatement
1346¿Identifier¿¿v121¿¿¿¿¿Identifier
1347¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
1348¿ArrayExpression¿¿¿¿¿{"start":{"line":73,"column":34},"end":{"line":73,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ArrayExpression
1349¿Identifier¿¿command¿¿¿{"start":{"line":73,"column":35},"end":{"line":73,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1350¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
1351¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":34},"end":{"line":73,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1352¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":34},"end":{"line":73,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1353¿Identifier¿¿v122¿¿¿¿¿Identifier
1354¿Identifier¿¿concat¿¿¿{"start":{"line":73,"column":44},"end":{"line":73,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1355¿Identifier¿¿args¿¿¿{"start":{"line":73,"column":51},"end":{"line":73,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1356¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
1357¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1358¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1359¿Identifier¿¿eargs¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1360¿Identifier¿¿push¿¿¿{"start":{"line":73,"column":22},"end":{"line":73,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1361¿Literal¿string¿¿'git'¿¿{"start":{"line":73,"column":27},"end":{"line":73,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1362¿Identifier¿¿v123¿¿¿¿¿Identifier
1363¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":16},"end":{"line":73,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1364¿Identifier¿¿v124¿¿¿¿¿Identifier
1365¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":37},"end":{"line":74,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1366¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1367¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":36},"end":{"line":75,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1368¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":36},"end":{"line":75,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1369¿Identifier¿¿command¿¿¿{"start":{"line":75,"column":36},"end":{"line":75,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1370¿Identifier¿¿trim¿¿¿{"start":{"line":75,"column":44},"end":{"line":75,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1371¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
1372¿BinaryExpression¿+¿¿¿¿{"start":{"line":75,"column":27},"end":{"line":75,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1373¿Literal¿string¿¿'git '¿¿{"start":{"line":75,"column":27},"end":{"line":75,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1374¿Identifier¿¿v125¿¿¿¿¿Identifier
1375¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1376¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1377¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1378¿Identifier¿¿eargs¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1379¿Identifier¿¿push¿¿¿{"start":{"line":75,"column":22},"end":{"line":75,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1380¿Identifier¿¿v126¿¿¿¿¿Identifier
1381¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1382¿Identifier¿¿v127¿¿¿¿¿Identifier
1383¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":19},"end":{"line":76,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1384¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1385¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":30},"end":{"line":78,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1386¿ThisExpression¿¿¿¿¿{"start":{"line":78,"column":30},"end":{"line":78,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ThisExpression
1387¿Identifier¿¿cwd¿¿¿{"start":{"line":78,"column":35},"end":{"line":78,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1388¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1389¿ObjectExpression¿¿¿¿¿{"start":{"line":78,"column":23},"end":{"line":78,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ObjectExpression
1390¿Property¿¿¿¿¿{"start":{"line":78,"column":25},"end":{"line":78,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1391¿Identifier¿¿cwd¿¿¿{"start":{"line":78,"column":25},"end":{"line":78,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1392¿Identifier¿¿v128¿¿¿¿¿Identifier
1393¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1394¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1395¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1396¿Identifier¿¿eargs¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1397¿Identifier¿¿push¿¿¿{"start":{"line":78,"column":18},"end":{"line":78,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1398¿Identifier¿¿v129¿¿¿¿¿Identifier
1399¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1400¿Identifier¿¿v130¿¿¿¿¿Identifier
1401¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
