Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
865¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":108,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Program
1012¿Identifier¿¿stderr¿¿¿{"start":{"line":45,"column":76},"end":{"line":45,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1013¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":54,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿IfStatement
1014¿Identifier¿¿err¿¿¿{"start":{"line":46,"column":16},"end":{"line":46,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1015¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
1016¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1017¿Identifier¿¿reject¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1018¿Identifier¿¿err¿¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1019¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1020¿Identifier¿¿v74¿¿¿¿¿Identifier
1021¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":21},"end":{"line":48,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1022¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
1023¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1024¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1025¿Identifier¿¿stdout¿¿¿{"start":{"line":51,"column":28},"end":{"line":51,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1026¿Identifier¿¿toString¿¿¿{"start":{"line":51,"column":35},"end":{"line":51,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1027¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
1028¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1029¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1030¿Identifier¿¿stderr¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1031¿Identifier¿¿toString¿¿¿{"start":{"line":52,"column":35},"end":{"line":52,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1032¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
1033¿ObjectExpression¿¿¿¿¿{"start":{"line":50,"column":24},"end":{"line":53,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ObjectExpression
1034¿Property¿¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Property
1035¿Identifier¿¿stdout¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1036¿Identifier¿¿v75¿¿¿¿¿Identifier
1037¿Property¿¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Property
1038¿Identifier¿¿stderr¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1039¿Identifier¿¿v76¿¿¿¿¿Identifier
1040¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
1041¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":53,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1042¿Identifier¿¿resolve¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1043¿Identifier¿¿v77¿¿¿¿¿Identifier
1044¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":53,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1045¿Identifier¿¿v78¿¿¿¿¿Identifier
1046¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":17},"end":{"line":54,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1047¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":84},"end":{"line":55,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1048¿VariableDeclarator¿¿childProcess¿¿¿{"start":{"line":45,"column":12},"end":{"line":55,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿VariableDeclarator
1049¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":27},"end":{"line":55,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1050¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":27},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1051¿Identifier¿¿cp¿¿¿{"start":{"line":45,"column":27},"end":{"line":45,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1052¿Identifier¿¿exec¿¿¿{"start":{"line":45,"column":30},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1053¿Identifier¿¿command¿¿¿{"start":{"line":45,"column":35},"end":{"line":45,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1054¿Identifier¿¿options¿¿¿{"start":{"line":45,"column":44},"end":{"line":45,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1055¿Identifier¿¿v79¿¿¿¿¿Identifier
1056¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
1057¿FunctionExpression¿¿anon¿¿¿{"start":{"line":56,"column":25},"end":{"line":56,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿FunctionExpression
1058¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
1059¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":46},"end":{"line":56,"column":88},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1060¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":46},"end":{"line":56,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1061¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":56,"column":46},"end":{"line":56,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1062¿Identifier¿¿emit¿¿¿{"start":{"line":56,"column":59},"end":{"line":56,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1063¿Literal¿string¿¿'process'¿¿{"start":{"line":56,"column":64},"end":{"line":56,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Literal
1064¿Identifier¿¿childProcess¿¿¿{"start":{"line":56,"column":75},"end":{"line":56,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1065¿ReturnStatement¿¿¿¿¿{"start":{"line":56,"column":39},"end":{"line":56,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ReturnStatement
1066¿Identifier¿¿v80¿¿¿¿¿Identifier
1067¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":37},"end":{"line":56,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1068¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
1069¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":92},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1070¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1071¿Identifier¿¿process¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1072¿Identifier¿¿nextTick¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1073¿Identifier¿¿v81¿¿¿¿¿Identifier
1074¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":93},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1075¿Identifier¿¿v82¿¿¿¿¿Identifier
1076¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":94},"end":{"line":57,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1077¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
1078¿NewExpression¿¿¿¿¿{"start":{"line":44,"column":11},"end":{"line":57,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿NewExpression
1079¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1080¿Identifier¿¿PromiseWithEvents_1¿¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1081¿Identifier¿¿PromiseWithEvents¿¿¿{"start":{"line":44,"column":35},"end":{"line":44,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1082¿Identifier¿¿v83¿¿¿¿¿Identifier
1083¿ReturnStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":57,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ReturnStatement
1084¿Identifier¿¿v84¿¿¿¿¿Identifier
1085¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":32},"end":{"line":58,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1086¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":0},"end":{"line":59,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1087¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":0},"end":{"line":59,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿AssignmentExpression
1088¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":0},"end":{"line":59,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1089¿Identifier¿¿exports¿¿¿{"start":{"line":59,"column":0},"end":{"line":59,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1090¿Identifier¿¿exec¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1091¿Identifier¿¿exec¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1092¿VariableDeclarator¿exported¿execFile¿¿¿¿¿VariableDeclarator
1093¿FunctionExpression¿¿anon¿¿¿{"start":{"line":60,"column":0},"end":{"line":77,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿FunctionExpression
1094¿Identifier¿¿file¿¿¿{"start":{"line":60,"column":18},"end":{"line":60,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1095¿Identifier¿¿argsOrOptions¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1096¿Identifier¿¿options¿¿¿{"start":{"line":60,"column":39},"end":{"line":60,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1097¿VariableDeclarator¿¿args¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿VariableDeclarator
1098¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":15},"end":{"line":61,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1099¿Identifier¿¿getArgs¿¿¿{"start":{"line":61,"column":15},"end":{"line":61,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1100¿Identifier¿¿argsOrOptions¿¿¿{"start":{"line":61,"column":23},"end":{"line":61,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1101¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1102¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿AssignmentExpression
1103¿Identifier¿¿options¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1104¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1105¿Identifier¿¿getOptions¿¿¿{"start":{"line":62,"column":14},"end":{"line":62,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1106¿Identifier¿¿argsOrOptions¿¿¿{"start":{"line":62,"column":25},"end":{"line":62,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1107¿Identifier¿¿options¿¿¿{"start":{"line":62,"column":40},"end":{"line":62,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1108¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1109¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":53},"end":{"line":76,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿FunctionExpression
1110¿Identifier¿¿resolve¿¿¿{"start":{"line":63,"column":63},"end":{"line":63,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1111¿Identifier¿¿reject¿¿¿{"start":{"line":63,"column":72},"end":{"line":63,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1112¿Identifier¿¿eventEmitter¿¿¿{"start":{"line":63,"column":80},"end":{"line":63,"column":92},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1113¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
1114¿FunctionExpression¿¿anon¿¿¿{"start":{"line":64,"column":60},"end":{"line":74,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿FunctionExpression
1115¿Identifier¿¿err¿¿¿{"start":{"line":64,"column":70},"end":{"line":64,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1116¿Identifier¿¿stdout¿¿¿{"start":{"line":64,"column":75},"end":{"line":64,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1117¿Identifier¿¿stderr¿¿¿{"start":{"line":64,"column":83},"end":{"line":64,"column":89},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1118¿IfStatement¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":73,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿IfStatement
1119¿Identifier¿¿err¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1120¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
1121¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1122¿Identifier¿¿reject¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1123¿Identifier¿¿err¿¿¿{"start":{"line":66,"column":23},"end":{"line":66,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1124¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":16},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1125¿Identifier¿¿v85¿¿¿¿¿Identifier
1126¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":21},"end":{"line":67,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1127¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
1128¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":28},"end":{"line":70,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1129¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":28},"end":{"line":70,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1130¿Identifier¿¿stdout¿¿¿{"start":{"line":70,"column":28},"end":{"line":70,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1131¿Identifier¿¿toString¿¿¿{"start":{"line":70,"column":35},"end":{"line":70,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1132¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
1133¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1134¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1135¿Identifier¿¿stderr¿¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1136¿Identifier¿¿toString¿¿¿{"start":{"line":71,"column":35},"end":{"line":71,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1137¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
1138¿ObjectExpression¿¿¿¿¿{"start":{"line":69,"column":24},"end":{"line":72,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ObjectExpression
1139¿Property¿¿¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Property
1140¿Identifier¿¿stdout¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1141¿Identifier¿¿v86¿¿¿¿¿Identifier
1142¿Property¿¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Property
1143¿Identifier¿¿stderr¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1144¿Identifier¿¿v87¿¿¿¿¿Identifier
1145¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
1146¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":16},"end":{"line":72,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1147¿Identifier¿¿resolve¿¿¿{"start":{"line":69,"column":16},"end":{"line":69,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1148¿Identifier¿¿v88¿¿¿¿¿Identifier
1149¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":16},"end":{"line":72,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿ExpressionStatement
1150¿Identifier¿¿v89¿¿¿¿¿Identifier
1151¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":17},"end":{"line":73,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1152¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":91},"end":{"line":74,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿BlockStatement
1153¿VariableDeclarator¿¿childProcess¿¿¿{"start":{"line":64,"column":12},"end":{"line":74,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿VariableDeclarator
1154¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":27},"end":{"line":74,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿CallExpression
1155¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":27},"end":{"line":64,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿MemberExpression
1156¿Identifier¿¿cp¿¿¿{"start":{"line":64,"column":27},"end":{"line":64,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1157¿Identifier¿¿execFile¿¿¿{"start":{"line":64,"column":30},"end":{"line":64,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1158¿Identifier¿¿file¿¿¿{"start":{"line":64,"column":39},"end":{"line":64,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1159¿Identifier¿¿args¿¿¿{"start":{"line":64,"column":45},"end":{"line":64,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1160¿Identifier¿¿options¿¿¿{"start":{"line":64,"column":51},"end":{"line":64,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Identifier
1161¿Identifier¿¿v90¿¿¿¿¿Identifier
1162¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1163¿FunctionExpression¿¿anon¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿FunctionExpression
1164¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
