Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1092¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Program
1274¿Identifier¿¿recursing¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1275¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1276¿Identifier¿¿v126¿¿¿¿¿Identifier
1277¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":32},"end":{"line":49,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1278¿Literal¿boolean¿¿true¿¿{"start":{"line":49,"column":39},"end":{"line":49,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1279¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1280¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
1281¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1282¿Identifier¿¿params¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1283¿Identifier¿¿key¿¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1284¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
1285¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":33},"end":{"line":51,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1286¿Identifier¿¿params¿¿¿{"start":{"line":51,"column":33},"end":{"line":51,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1287¿Identifier¿¿obj1¿¿¿{"start":{"line":51,"column":40},"end":{"line":51,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1288¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
1289¿BinaryExpression¿in¿¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1290¿Identifier¿¿v127¿¿¿¿¿Identifier
1291¿Identifier¿¿v128¿¿¿¿¿Identifier
1292¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1293¿UnaryExpression¿!¿¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿UnaryExpression
1294¿Identifier¿¿v129¿¿¿¿¿Identifier
1295¿ReturnStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1296¿Identifier¿¿v130¿¿¿¿¿Identifier
1297¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":28},"end":{"line":52,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1298¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1299¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1300¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1301¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1302¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1303¿Identifier¿¿v132¿¿¿¿¿Identifier
1304¿Identifier¿¿merge¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1305¿Identifier¿¿v120¿¿¿¿¿Identifier
1306¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1307¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1308¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1309¿Identifier¿¿v132¿¿¿¿¿Identifier
1310¿Identifier¿¿white¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1311¿Identifier¿¿v125¿¿¿¿¿Identifier
1312¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1313¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1314¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1315¿Identifier¿¿v132¿¿¿¿¿Identifier
1316¿Identifier¿¿black¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1317¿Identifier¿¿v131¿¿¿¿¿Identifier
1318¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1319¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1320¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1321¿Identifier¿¿merge¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1322¿Identifier¿¿tests¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1323¿Identifier¿¿v132¿¿¿¿¿Identifier
1324¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1325¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1326¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1327¿Identifier¿¿module¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1328¿Identifier¿¿exports¿¿¿{"start":{"line":55,"column":7},"end":{"line":55,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1329¿Identifier¿¿merge¿¿¿{"start":{"line":55,"column":17},"end":{"line":55,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1330¿VariableDeclarator¿¿_reducer¿¿¿¿¿VariableDeclarator
1331¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":0},"end":{"line":71,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1332¿Identifier¿¿options¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1333¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1334¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1335¿Identifier¿¿options¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1336¿Identifier¿¿objects¿¿¿{"start":{"line":64,"column":25},"end":{"line":64,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1337¿VariableDeclarator¿¿target¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1338¿MemberExpression¿computed¿¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1339¿Identifier¿¿v133¿¿¿¿¿Identifier
1340¿Literal¿number¿¿0¿¿{"start":{"line":64,"column":33},"end":{"line":64,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1341¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1342¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":17},"end":{"line":65,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1343¿Identifier¿¿options¿¿¿{"start":{"line":65,"column":17},"end":{"line":65,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1344¿Identifier¿¿objects¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1345¿VariableDeclarator¿¿len¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1346¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":17},"end":{"line":65,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1347¿Identifier¿¿v134¿¿¿¿¿Identifier
1348¿Identifier¿¿length¿¿¿{"start":{"line":65,"column":33},"end":{"line":65,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1349¿VariableDeclarator¿¿i¿¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1350¿Literal¿number¿¿1¿¿{"start":{"line":67,"column":18},"end":{"line":67,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1351¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1352¿BinaryExpression¿<¿¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1353¿Identifier¿¿i¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1354¿Identifier¿¿len¿¿¿{"start":{"line":67,"column":25},"end":{"line":67,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1355¿WhileStatement¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":68,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿WhileStatement
1356¿Identifier¿¿v135¿¿¿¿¿Identifier
1357¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1358¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":25},"end":{"line":68,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1359¿Identifier¿¿options¿¿¿{"start":{"line":68,"column":25},"end":{"line":68,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1360¿Identifier¿¿objects¿¿¿{"start":{"line":68,"column":33},"end":{"line":68,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1361¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1362¿MemberExpression¿computed¿¿¿¿{"start":{"line":68,"column":25},"end":{"line":68,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1363¿Identifier¿¿v137¿¿¿¿¿Identifier
1364¿Identifier¿¿i¿¿¿{"start":{"line":68,"column":41},"end":{"line":68,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1365¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1366¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":45},"end":{"line":68,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1367¿Identifier¿¿options¿¿¿{"start":{"line":68,"column":45},"end":{"line":68,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1368¿Identifier¿¿depth¿¿¿{"start":{"line":68,"column":53},"end":{"line":68,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1369¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1370¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1371¿Identifier¿¿_iterate¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1372¿Identifier¿¿target¿¿¿{"start":{"line":68,"column":17},"end":{"line":68,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1373¿Identifier¿¿v138¿¿¿¿¿Identifier
1374¿Identifier¿¿v139¿¿¿¿¿Identifier
1375¿Identifier¿¿options¿¿¿{"start":{"line":68,"column":60},"end":{"line":68,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1376¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1377¿Identifier¿¿v140¿¿¿¿¿Identifier
1378¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1379¿UpdateExpression¿¿¿¿¿{"start":{"line":67,"column":30},"end":{"line":67,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿UpdateExpression
1380¿Identifier¿¿i¿¿¿{"start":{"line":67,"column":32},"end":{"line":67,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1381¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":68,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1382¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":68,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1383¿Identifier¿¿v135¿¿¿{"start":{"line":67,"column":4},"end":{"line":68,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1384¿BinaryExpression¿<¿¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1385¿Identifier¿¿i¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1386¿Identifier¿¿len¿¿¿{"start":{"line":67,"column":25},"end":{"line":67,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1387¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1388¿ReturnStatement¿¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1389¿Identifier¿¿target¿¿¿{"start":{"line":70,"column":11},"end":{"line":70,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1390¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":27},"end":{"line":71,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1391¿VariableDeclarator¿¿_parseArguments¿¿¿¿¿VariableDeclarator
1392¿FunctionExpression¿¿anon¿¿¿{"start":{"line":80,"column":0},"end":{"line":110,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1393¿Identifier¿¿args¿¿¿{"start":{"line":80,"column":25},"end":{"line":80,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1394¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1395¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1396¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1397¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1398¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1399¿Identifier¿¿v141¿¿¿¿¿Identifier
1400¿Identifier¿¿object¿¿¿{"start":{"line":83,"column":17},"end":{"line":83,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1401¿Literal¿boolean¿¿true¿¿{"start":{"line":83,"column":25},"end":{"line":83,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1402¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1403¿AssignmentExpression¿=¿¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1404¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1405¿Identifier¿¿v141¿¿¿¿¿Identifier
1406¿Identifier¿¿array¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1407¿Literal¿boolean¿¿true¿¿{"start":{"line":83,"column":38},"end":{"line":83,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1408¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1409¿ArrayExpression¿¿¿¿¿{"start":{"line":84,"column":15},"end":{"line":84,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ArrayExpression
1410¿VariableDeclarator¿¿options¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1411¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1412¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1413¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1414¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1415¿Identifier¿¿options¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1416¿Identifier¿¿depth¿¿¿{"start":{"line":82,"column":8},"end":{"line":82,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1417¿Literal¿number¿¿8¿¿{"start":{"line":82,"column":15},"end":{"line":82,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1418¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1419¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1420¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1421¿Identifier¿¿options¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1422¿Identifier¿¿types¿¿¿{"start":{"line":83,"column":8},"end":{"line":83,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1423¿Identifier¿¿v141¿¿¿¿¿Identifier
1424¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1425¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1426¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1427¿Identifier¿¿options¿¿¿{"start":{"line":81,"column":8},"end":{"line":81,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1428¿Identifier¿¿tests¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1429¿Identifier¿¿v142¿¿¿¿¿Identifier
1430¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1431¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1432¿Identifier¿¿Array¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1433¿Identifier¿¿prototype¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1434¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1435¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1436¿Identifier¿¿v143¿¿¿¿¿Identifier
1437¿Identifier¿¿slice¿¿¿{"start":{"line":87,"column":27},"end":{"line":87,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1438¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1439¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1440¿Identifier¿¿args¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1441¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1442¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1443¿Identifier¿¿v144¿¿¿¿¿Identifier
1444¿Identifier¿¿call¿¿¿{"start":{"line":87,"column":33},"end":{"line":87,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1445¿Identifier¿¿args¿¿¿{"start":{"line":87,"column":38},"end":{"line":87,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1446¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1447¿MemberExpression¿computed¿¿¿¿{"start":{"line":89,"column":22},"end":{"line":89,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1448¿Identifier¿¿args¿¿¿{"start":{"line":89,"column":22},"end":{"line":89,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1449¿Literal¿number¿¿0¿¿{"start":{"line":89,"column":27},"end":{"line":89,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1450¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1451¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1452¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
