Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1092¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Program
1244¿VariableDeclarator¿¿1919¿v121¿¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1245¿MemberExpression¿¿1919¿¿¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1246¿Identifier¿¿1919¿params¿¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1247¿Identifier¿¿1919¿recursing¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1248¿IfStatement¿¿1919¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1249¿Identifier¿¿1919¿v121¿¿¿¿¿Identifier
1250¿ReturnStatement¿¿1919¿¿¿¿{"start":{"line":44,"column":32},"end":{"line":44,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1251¿Literal¿boolean¿1919¿¿true¿¿{"start":{"line":44,"column":39},"end":{"line":44,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1252¿BlockStatement¿¿1919¿¿¿¿¿¿BlockStatement
1253¿VariableDeclarator¿¿1919¿v122¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1254¿MemberExpression¿¿1919¿¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1255¿Identifier¿¿1919¿params¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1256¿Identifier¿¿1919¿key¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1257¿VariableDeclarator¿¿1919¿v123¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1258¿MemberExpression¿¿1919¿¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1259¿Identifier¿¿1919¿params¿¿¿{"start":{"line":46,"column":29},"end":{"line":46,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1260¿Identifier¿¿1919¿obj2¿¿¿{"start":{"line":46,"column":36},"end":{"line":46,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1261¿VariableDeclarator¿¿1919¿v124¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1262¿BinaryExpression¿in¿1919¿¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1263¿Identifier¿¿1919¿v122¿¿¿¿¿Identifier
1264¿Identifier¿¿1919¿v123¿¿¿¿¿Identifier
1265¿ReturnStatement¿¿1919¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1266¿Identifier¿¿1919¿v124¿¿¿¿¿Identifier
1267¿BlockStatement¿¿1919¿¿¿¿{"start":{"line":43,"column":28},"end":{"line":47,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1268¿VariableDeclarator¿¿1908¿v131¿¿¿{"start":{"line":48,"column":11},"end":{"line":52,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1269¿FunctionExpression¿¿1908¿anon¿¿¿{"start":{"line":48,"column":11},"end":{"line":52,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1270¿Identifier¿¿0¿params¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1271¿VariableDeclarator¿¿1922¿v126¿¿¿{"start":{"line":49,"column":13},"end":{"line":49,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1272¿MemberExpression¿¿1922¿¿¿¿{"start":{"line":49,"column":13},"end":{"line":49,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1273¿Identifier¿¿1922¿params¿¿¿{"start":{"line":49,"column":13},"end":{"line":49,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1274¿Identifier¿¿1922¿recursing¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1275¿IfStatement¿¿1922¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1276¿Identifier¿¿1922¿v126¿¿¿¿¿Identifier
1277¿ReturnStatement¿¿1922¿¿¿¿{"start":{"line":49,"column":32},"end":{"line":49,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1278¿Literal¿boolean¿1922¿¿true¿¿{"start":{"line":49,"column":39},"end":{"line":49,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1279¿BlockStatement¿¿1922¿¿¿¿¿¿BlockStatement
1280¿VariableDeclarator¿¿1922¿v127¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1281¿MemberExpression¿¿1922¿¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1282¿Identifier¿¿1922¿params¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1283¿Identifier¿¿1922¿key¿¿¿{"start":{"line":51,"column":26},"end":{"line":51,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1284¿VariableDeclarator¿¿1922¿v128¿¿¿{"start":{"line":51,"column":33},"end":{"line":51,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1285¿MemberExpression¿¿1922¿¿¿¿{"start":{"line":51,"column":33},"end":{"line":51,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1286¿Identifier¿¿1922¿params¿¿¿{"start":{"line":51,"column":33},"end":{"line":51,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1287¿Identifier¿¿1922¿obj1¿¿¿{"start":{"line":51,"column":40},"end":{"line":51,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1288¿VariableDeclarator¿¿1922¿v129¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1289¿BinaryExpression¿in¿1922¿¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1290¿Identifier¿¿1922¿v127¿¿¿¿¿Identifier
1291¿Identifier¿¿1922¿v128¿¿¿¿¿Identifier
1292¿VariableDeclarator¿¿1922¿v130¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1293¿UnaryExpression¿!¿1922¿¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿UnaryExpression
1294¿Identifier¿¿1922¿v129¿¿¿¿¿Identifier
1295¿ReturnStatement¿¿1922¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1296¿Identifier¿¿1922¿v130¿¿¿¿¿Identifier
1297¿BlockStatement¿¿1922¿¿¿¿{"start":{"line":48,"column":28},"end":{"line":52,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1298¿VariableDeclarator¿¿1908¿v132¿¿¿{"start":{"line":37,"column":14},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1299¿ObjectExpression¿¿1908¿¿¿¿¿¿ObjectExpression
1300¿ExpressionStatement¿¿1908¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1301¿AssignmentExpression¿=¿1908¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1302¿MemberExpression¿¿1908¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1303¿Identifier¿¿1908¿v132¿¿¿¿¿Identifier
1304¿Identifier¿¿1908¿merge¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1305¿Identifier¿¿1908¿v120¿¿¿¿¿Identifier
1306¿ExpressionStatement¿¿1908¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1307¿AssignmentExpression¿=¿1908¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1308¿MemberExpression¿¿1908¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1309¿Identifier¿¿1908¿v132¿¿¿¿¿Identifier
1310¿Identifier¿¿1908¿white¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1311¿Identifier¿¿1908¿v125¿¿¿¿¿Identifier
1312¿ExpressionStatement¿¿1908¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1313¿AssignmentExpression¿=¿1908¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1314¿MemberExpression¿¿1908¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1315¿Identifier¿¿1908¿v132¿¿¿¿¿Identifier
1316¿Identifier¿¿1908¿black¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1317¿Identifier¿¿1908¿v131¿¿¿¿¿Identifier
1318¿ExpressionStatement¿¿1908¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1319¿AssignmentExpression¿=¿1908¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1320¿MemberExpression¿¿1908¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1321¿Identifier¿¿1908¿merge¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1322¿Identifier¿¿1908¿tests¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1323¿Identifier¿¿1908¿v132¿¿¿¿¿Identifier
1324¿ExpressionStatement¿¿1908¿¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1325¿AssignmentExpression¿=¿1908¿¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1326¿MemberExpression¿¿1908¿¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1327¿Identifier¿¿1908¿module¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1328¿Identifier¿¿1908¿exports¿¿¿{"start":{"line":55,"column":7},"end":{"line":55,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1329¿Identifier¿¿1908¿merge¿¿¿{"start":{"line":55,"column":17},"end":{"line":55,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1330¿VariableDeclarator¿¿1908¿_reducer¿¿¿{"start":{"line":63,"column":0},"end":{"line":71,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1331¿FunctionExpression¿¿1908¿anon¿¿¿{"start":{"line":63,"column":0},"end":{"line":71,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1332¿Identifier¿¿0¿options¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1333¿VariableDeclarator¿¿1925¿v133¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1334¿MemberExpression¿¿1925¿¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1335¿Identifier¿¿1925¿options¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1336¿Identifier¿¿1925¿objects¿¿¿{"start":{"line":64,"column":25},"end":{"line":64,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1337¿VariableDeclarator¿¿1925¿target¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1338¿MemberExpression¿computed¿1925¿¿¿¿{"start":{"line":64,"column":17},"end":{"line":64,"column":35},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1339¿Identifier¿¿1925¿v133¿¿¿¿¿Identifier
1340¿Literal¿number¿1925¿¿0¿¿{"start":{"line":64,"column":33},"end":{"line":64,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1341¿VariableDeclarator¿¿1925¿v134¿¿¿{"start":{"line":65,"column":17},"end":{"line":65,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1342¿MemberExpression¿¿1925¿¿¿¿{"start":{"line":65,"column":17},"end":{"line":65,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1343¿Identifier¿¿1925¿options¿¿¿{"start":{"line":65,"column":17},"end":{"line":65,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1344¿Identifier¿¿1925¿objects¿¿¿{"start":{"line":65,"column":25},"end":{"line":65,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1345¿VariableDeclarator¿¿1925¿len¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1346¿MemberExpression¿¿1925¿¿¿¿{"start":{"line":65,"column":17},"end":{"line":65,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1347¿Identifier¿¿1925¿v134¿¿¿¿¿Identifier
1348¿Identifier¿¿1925¿length¿¿¿{"start":{"line":65,"column":33},"end":{"line":65,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1349¿VariableDeclarator¿¿1925¿i¿¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1350¿Literal¿number¿1925¿¿1¿¿{"start":{"line":67,"column":18},"end":{"line":67,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1351¿VariableDeclarator¿¿1925¿v135¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1352¿BinaryExpression¿<¿1925¿¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1353¿Identifier¿¿1925¿i¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1354¿Identifier¿¿1925¿len¿¿¿{"start":{"line":67,"column":25},"end":{"line":67,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1355¿WhileStatement¿¿1925¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":68,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿WhileStatement
1356¿Identifier¿¿1925¿v135¿¿¿¿¿Identifier
1357¿VariableDeclarator¿¿1925¿v137¿¿¿{"start":{"line":68,"column":25},"end":{"line":68,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1358¿MemberExpression¿¿1925¿¿¿¿{"start":{"line":68,"column":25},"end":{"line":68,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1359¿Identifier¿¿1925¿options¿¿¿{"start":{"line":68,"column":25},"end":{"line":68,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1360¿Identifier¿¿1925¿objects¿¿¿{"start":{"line":68,"column":33},"end":{"line":68,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1361¿VariableDeclarator¿¿1925¿v138¿¿¿{"start":{"line":68,"column":25},"end":{"line":68,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1362¿MemberExpression¿computed¿1925¿¿¿¿{"start":{"line":68,"column":25},"end":{"line":68,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1363¿Identifier¿¿1925¿v137¿¿¿¿¿Identifier
1364¿Identifier¿¿1925¿i¿¿¿{"start":{"line":68,"column":41},"end":{"line":68,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1365¿VariableDeclarator¿¿1925¿v139¿¿¿{"start":{"line":68,"column":45},"end":{"line":68,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1366¿MemberExpression¿¿1925¿¿¿¿{"start":{"line":68,"column":45},"end":{"line":68,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1367¿Identifier¿¿1925¿options¿¿¿{"start":{"line":68,"column":45},"end":{"line":68,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1368¿Identifier¿¿1925¿depth¿¿¿{"start":{"line":68,"column":53},"end":{"line":68,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1369¿VariableDeclarator¿¿1925¿v140¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1370¿CallExpression¿¿1925¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1371¿Identifier¿¿1925¿_iterate¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1372¿Identifier¿¿1925¿target¿¿¿{"start":{"line":68,"column":17},"end":{"line":68,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1373¿Identifier¿¿1925¿v138¿¿¿¿¿Identifier
1374¿Identifier¿¿1925¿v139¿¿¿¿¿Identifier
1375¿Identifier¿¿1925¿options¿¿¿{"start":{"line":68,"column":60},"end":{"line":68,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1376¿ExpressionStatement¿¿1925¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1377¿Identifier¿¿1925¿v140¿¿¿¿¿Identifier
1378¿VariableDeclarator¿¿1925¿v136¿¿¿{"start":{"line":67,"column":30},"end":{"line":67,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1379¿UpdateExpression¿¿1925¿¿¿¿{"start":{"line":67,"column":30},"end":{"line":67,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿UpdateExpression
1380¿Identifier¿¿1925¿i¿¿¿{"start":{"line":67,"column":32},"end":{"line":67,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1381¿ExpressionStatement¿¿1925¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":68,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1382¿AssignmentExpression¿=¿1925¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":68,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1383¿Identifier¿¿1925¿v135¿¿¿{"start":{"line":67,"column":4},"end":{"line":68,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1384¿BinaryExpression¿<¿1925¿¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1385¿Identifier¿¿1925¿i¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1386¿Identifier¿¿1925¿len¿¿¿{"start":{"line":67,"column":25},"end":{"line":67,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1387¿BlockStatement¿¿1925¿¿¿¿¿¿BlockStatement
1388¿ReturnStatement¿¿1925¿¿¿¿{"start":{"line":70,"column":4},"end":{"line":70,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1389¿Identifier¿¿1925¿target¿¿¿{"start":{"line":70,"column":11},"end":{"line":70,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1390¿BlockStatement¿¿1925¿¿¿¿{"start":{"line":63,"column":27},"end":{"line":71,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1391¿VariableDeclarator¿¿1908¿_parseArguments¿¿¿{"start":{"line":80,"column":0},"end":{"line":110,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1392¿FunctionExpression¿¿1908¿anon¿¿¿{"start":{"line":80,"column":0},"end":{"line":110,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1393¿Identifier¿¿0¿args¿¿¿{"start":{"line":80,"column":25},"end":{"line":80,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1394¿VariableDeclarator¿¿1928¿v141¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1395¿ObjectExpression¿¿1928¿¿¿¿¿¿ObjectExpression
1396¿ExpressionStatement¿¿1928¿¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1397¿AssignmentExpression¿=¿1928¿¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1398¿MemberExpression¿¿1928¿¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1399¿Identifier¿¿1928¿v141¿¿¿¿¿Identifier
1400¿Identifier¿¿1928¿object¿¿¿{"start":{"line":83,"column":17},"end":{"line":83,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
