Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2970¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":780,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Program
3423¿Identifier¿¿v390¿¿¿¿¿Identifier
3424¿Identifier¿¿https¿¿¿{"start":{"line":372,"column":20},"end":{"line":372,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3425¿Identifier¿¿v391¿¿¿¿¿Identifier
3426¿BlockStatement¿¿¿¿¿{"start":{"line":371,"column":9},"end":{"line":375,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3427¿VariableDeclarator¿¿v392¿¿¿¿¿VariableDeclarator
3428¿MemberExpression¿¿¿¿¿{"start":{"line":377,"column":4},"end":{"line":377,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3429¿ThisExpression¿¿¿¿¿{"start":{"line":377,"column":4},"end":{"line":377,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3430¿Identifier¿¿config¿¿¿{"start":{"line":377,"column":9},"end":{"line":377,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3431¿VariableDeclarator¿¿v393¿¿¿¿¿VariableDeclarator
3432¿MemberExpression¿¿¿¿¿{"start":{"line":377,"column":29},"end":{"line":377,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3433¿ThisExpression¿¿¿¿¿{"start":{"line":377,"column":29},"end":{"line":377,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3434¿Identifier¿¿config¿¿¿{"start":{"line":377,"column":34},"end":{"line":377,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3435¿VariableDeclarator¿¿v394¿¿¿¿¿VariableDeclarator
3436¿MemberExpression¿¿¿¿¿{"start":{"line":377,"column":29},"end":{"line":377,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3437¿Identifier¿¿v393¿¿¿¿¿Identifier
3438¿Identifier¿¿domain¿¿¿{"start":{"line":377,"column":41},"end":{"line":377,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3439¿ExpressionStatement¿¿¿¿¿{"start":{"line":377,"column":4},"end":{"line":377,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3440¿AssignmentExpression¿=¿¿¿¿{"start":{"line":377,"column":4},"end":{"line":377,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
3441¿MemberExpression¿¿¿¿¿{"start":{"line":377,"column":4},"end":{"line":377,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3442¿Identifier¿¿v392¿¿¿¿¿Identifier
3443¿Identifier¿¿logID¿¿¿{"start":{"line":377,"column":16},"end":{"line":377,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3444¿TemplateLiteral¿¿¿¿¿{"start":{"line":377,"column":22},"end":{"line":377,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿TemplateLiteral
3445¿Identifier¿¿v394¿¿¿¿¿Identifier
3446¿VariableDeclarator¿¿v395¿¿¿¿¿VariableDeclarator
3447¿MemberExpression¿¿¿¿¿{"start":{"line":379,"column":7},"end":{"line":379,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3448¿ThisExpression¿¿¿¿¿{"start":{"line":379,"column":7},"end":{"line":379,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3449¿Identifier¿¿config¿¿¿{"start":{"line":379,"column":12},"end":{"line":379,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3450¿VariableDeclarator¿¿v396¿¿¿¿¿VariableDeclarator
3451¿MemberExpression¿¿¿¿¿{"start":{"line":379,"column":7},"end":{"line":379,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3452¿Identifier¿¿v395¿¿¿¿¿Identifier
3453¿Identifier¿¿verbose¿¿¿{"start":{"line":379,"column":19},"end":{"line":379,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3454¿IfStatement¿¿¿¿¿{"start":{"line":379,"column":4},"end":{"line":382,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
3455¿Identifier¿¿v396¿¿¿¿¿Identifier
3456¿VariableDeclarator¿¿v397¿¿¿¿¿VariableDeclarator
3457¿MemberExpression¿¿¿¿¿{"start":{"line":381,"column":15},"end":{"line":381,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3458¿ThisExpression¿¿¿¿¿{"start":{"line":381,"column":15},"end":{"line":381,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3459¿Identifier¿¿config¿¿¿{"start":{"line":381,"column":20},"end":{"line":381,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3460¿VariableDeclarator¿¿v398¿¿¿¿¿VariableDeclarator
3461¿MemberExpression¿¿¿¿¿{"start":{"line":381,"column":15},"end":{"line":381,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3462¿Identifier¿¿v397¿¿¿¿¿Identifier
3463¿Identifier¿¿logID¿¿¿{"start":{"line":381,"column":27},"end":{"line":381,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3464¿VariableDeclarator¿¿v399¿¿¿¿¿VariableDeclarator
3465¿TemplateLiteral¿¿¿¿¿{"start":{"line":381,"column":12},"end":{"line":381,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿TemplateLiteral
3466¿Identifier¿¿v398¿¿¿¿¿Identifier
3467¿VariableDeclarator¿¿v400¿¿¿¿¿VariableDeclarator
3468¿MemberExpression¿¿¿¿¿{"start":{"line":381,"column":59},"end":{"line":381,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3469¿ThisExpression¿¿¿¿¿{"start":{"line":381,"column":59},"end":{"line":381,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3470¿Identifier¿¿config¿¿¿{"start":{"line":381,"column":64},"end":{"line":381,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3471¿VariableDeclarator¿¿v401¿¿¿¿¿VariableDeclarator
3472¿CallExpression¿¿¿¿¿{"start":{"line":380,"column":8},"end":{"line":381,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
3473¿MemberExpression¿¿¿¿¿{"start":{"line":380,"column":8},"end":{"line":380,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3474¿Identifier¿¿console¿¿¿{"start":{"line":380,"column":8},"end":{"line":380,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3475¿Identifier¿¿log¿¿¿{"start":{"line":380,"column":16},"end":{"line":380,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3476¿Identifier¿¿v399¿¿¿¿¿Identifier
3477¿Identifier¿¿v400¿¿¿¿¿Identifier
3478¿ExpressionStatement¿¿¿¿¿{"start":{"line":380,"column":8},"end":{"line":381,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3479¿Identifier¿¿v401¿¿¿¿¿Identifier
3480¿BlockStatement¿¿¿¿¿{"start":{"line":379,"column":27},"end":{"line":382,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3481¿VariableDeclarator¿¿v402¿¿¿¿¿VariableDeclarator
3482¿MemberExpression¿¿¿¿¿{"start":{"line":384,"column":4},"end":{"line":384,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3483¿ThisExpression¿¿¿¿¿{"start":{"line":384,"column":4},"end":{"line":384,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3484¿Identifier¿¿server¿¿¿{"start":{"line":384,"column":9},"end":{"line":384,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3485¿VariableDeclarator¿¿v403¿¿¿¿¿VariableDeclarator
3486¿MemberExpression¿¿¿¿¿{"start":{"line":384,"column":24},"end":{"line":384,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3487¿ThisExpression¿¿¿¿¿{"start":{"line":384,"column":24},"end":{"line":384,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3488¿Identifier¿¿config¿¿¿{"start":{"line":384,"column":29},"end":{"line":384,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3489¿VariableDeclarator¿¿v404¿¿¿¿¿VariableDeclarator
3490¿MemberExpression¿¿¿¿¿{"start":{"line":384,"column":24},"end":{"line":384,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3491¿Identifier¿¿v403¿¿¿¿¿Identifier
3492¿Identifier¿¿server¿¿¿{"start":{"line":384,"column":36},"end":{"line":384,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3493¿VariableDeclarator¿¿v405¿¿¿¿¿VariableDeclarator
3494¿MemberExpression¿¿¿¿¿{"start":{"line":384,"column":24},"end":{"line":384,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3495¿Identifier¿¿v404¿¿¿¿¿Identifier
3496¿Identifier¿¿timeout¿¿¿{"start":{"line":384,"column":43},"end":{"line":384,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3497¿ExpressionStatement¿¿¿¿¿{"start":{"line":384,"column":4},"end":{"line":384,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3498¿AssignmentExpression¿=¿¿¿¿{"start":{"line":384,"column":4},"end":{"line":384,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
3499¿MemberExpression¿¿¿¿¿{"start":{"line":384,"column":4},"end":{"line":384,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3500¿Identifier¿¿v402¿¿¿¿¿Identifier
3501¿Identifier¿¿timeout¿¿¿{"start":{"line":384,"column":16},"end":{"line":384,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3502¿Identifier¿¿v405¿¿¿¿¿Identifier
3503¿VariableDeclarator¿¿v406¿¿¿¿¿VariableDeclarator
3504¿MemberExpression¿¿¿¿¿{"start":{"line":386,"column":8},"end":{"line":386,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3505¿ThisExpression¿¿¿¿¿{"start":{"line":386,"column":8},"end":{"line":386,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3506¿Identifier¿¿config¿¿¿{"start":{"line":386,"column":13},"end":{"line":386,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3507¿VariableDeclarator¿¿v407¿¿¿¿¿VariableDeclarator
3508¿MemberExpression¿¿¿¿¿{"start":{"line":386,"column":8},"end":{"line":386,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3509¿Identifier¿¿v406¿¿¿¿¿Identifier
3510¿Identifier¿¿https¿¿¿{"start":{"line":386,"column":20},"end":{"line":386,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3511¿VariableDeclarator¿¿v408¿¿¿¿¿VariableDeclarator
3512¿MemberExpression¿¿¿¿¿{"start":{"line":386,"column":8},"end":{"line":386,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3513¿Identifier¿¿v407¿¿¿¿¿Identifier
3514¿Identifier¿¿only¿¿¿{"start":{"line":386,"column":26},"end":{"line":386,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3515¿VariableDeclarator¿¿v409¿¿¿¿¿VariableDeclarator
3516¿UnaryExpression¿!¿¿¿¿{"start":{"line":386,"column":7},"end":{"line":386,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿UnaryExpression
3517¿Identifier¿¿v408¿¿¿¿¿Identifier
3518¿IfStatement¿¿¿¿¿{"start":{"line":386,"column":4},"end":{"line":403,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
3519¿Identifier¿¿v409¿¿¿¿¿Identifier
3520¿VariableDeclarator¿¿v410¿¿¿¿¿VariableDeclarator
3521¿MemberExpression¿¿¿¿¿{"start":{"line":387,"column":8},"end":{"line":387,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3522¿ThisExpression¿¿¿¿¿{"start":{"line":387,"column":8},"end":{"line":387,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3523¿Identifier¿¿server¿¿¿{"start":{"line":387,"column":13},"end":{"line":387,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3524¿VariableDeclarator¿¿v411¿¿¿¿¿VariableDeclarator
3525¿MemberExpression¿¿¿¿¿{"start":{"line":388,"column":12},"end":{"line":388,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3526¿ThisExpression¿¿¿¿¿{"start":{"line":388,"column":12},"end":{"line":388,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3527¿Identifier¿¿config¿¿¿{"start":{"line":388,"column":17},"end":{"line":388,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3528¿VariableDeclarator¿¿v412¿¿¿¿¿VariableDeclarator
3529¿MemberExpression¿¿¿¿¿{"start":{"line":388,"column":12},"end":{"line":388,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3530¿Identifier¿¿v411¿¿¿¿¿Identifier
3531¿Identifier¿¿port¿¿¿{"start":{"line":388,"column":24},"end":{"line":388,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3532¿VariableDeclarator¿¿v422¿¿¿¿¿VariableDeclarator
3533¿FunctionExpression¿¿anon¿¿¿{"start":{"line":389,"column":12},"end":{"line":401,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
3534¿VariableDeclarator¿¿v413¿¿¿¿¿VariableDeclarator
3535¿MemberExpression¿¿¿¿¿{"start":{"line":390,"column":19},"end":{"line":390,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3536¿ThisExpression¿¿¿¿¿{"start":{"line":390,"column":19},"end":{"line":390,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3537¿Identifier¿¿config¿¿¿{"start":{"line":390,"column":24},"end":{"line":390,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3538¿VariableDeclarator¿¿v414¿¿¿¿¿VariableDeclarator
3539¿MemberExpression¿¿¿¿¿{"start":{"line":390,"column":19},"end":{"line":390,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3540¿Identifier¿¿v413¿¿¿¿¿Identifier
3541¿Identifier¿¿verbose¿¿¿{"start":{"line":390,"column":31},"end":{"line":390,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3542¿IfStatement¿¿¿¿¿{"start":{"line":390,"column":16},"end":{"line":392,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
3543¿Identifier¿¿v414¿¿¿¿¿Identifier
3544¿VariableDeclarator¿¿v415¿¿¿¿¿VariableDeclarator
3545¿MemberExpression¿¿¿¿¿{"start":{"line":391,"column":35},"end":{"line":391,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3546¿ThisExpression¿¿¿¿¿{"start":{"line":391,"column":35},"end":{"line":391,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3547¿Identifier¿¿config¿¿¿{"start":{"line":391,"column":40},"end":{"line":391,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3548¿VariableDeclarator¿¿v416¿¿¿¿¿VariableDeclarator
3549¿MemberExpression¿¿¿¿¿{"start":{"line":391,"column":35},"end":{"line":391,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3550¿Identifier¿¿v415¿¿¿¿¿Identifier
3551¿Identifier¿¿logID¿¿¿{"start":{"line":391,"column":47},"end":{"line":391,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3552¿VariableDeclarator¿¿v417¿¿¿¿¿VariableDeclarator
3553¿MemberExpression¿¿¿¿¿{"start":{"line":391,"column":74},"end":{"line":391,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3554¿ThisExpression¿¿¿¿¿{"start":{"line":391,"column":74},"end":{"line":391,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3555¿Identifier¿¿config¿¿¿{"start":{"line":391,"column":79},"end":{"line":391,"column":85},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3556¿VariableDeclarator¿¿v418¿¿¿¿¿VariableDeclarator
3557¿MemberExpression¿¿¿¿¿{"start":{"line":391,"column":74},"end":{"line":391,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3558¿Identifier¿¿v417¿¿¿¿¿Identifier
3559¿Identifier¿¿port¿¿¿{"start":{"line":391,"column":86},"end":{"line":391,"column":90},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3560¿VariableDeclarator¿¿v419¿¿¿¿¿VariableDeclarator
3561¿TemplateLiteral¿¿¿¿¿{"start":{"line":391,"column":32},"end":{"line":391,"column":100},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿TemplateLiteral
3562¿Identifier¿¿v416¿¿¿¿¿Identifier
3563¿Identifier¿¿v418¿¿¿¿¿Identifier
3564¿VariableDeclarator¿¿v420¿¿¿¿¿VariableDeclarator
3565¿CallExpression¿¿¿¿¿{"start":{"line":391,"column":20},"end":{"line":391,"column":101},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
3566¿MemberExpression¿¿¿¿¿{"start":{"line":391,"column":20},"end":{"line":391,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3567¿Identifier¿¿console¿¿¿{"start":{"line":391,"column":20},"end":{"line":391,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3568¿Identifier¿¿log¿¿¿{"start":{"line":391,"column":28},"end":{"line":391,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3569¿Identifier¿¿v419¿¿¿¿¿Identifier
3570¿ExpressionStatement¿¿¿¿¿{"start":{"line":391,"column":20},"end":{"line":391,"column":102},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3571¿Identifier¿¿v420¿¿¿¿¿Identifier
3572¿BlockStatement¿¿¿¿¿{"start":{"line":390,"column":39},"end":{"line":392,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3573¿VariableDeclarator¿¿v421¿¿¿¿¿VariableDeclarator
3574¿CallExpression¿¿¿¿¿{"start":{"line":399,"column":16},"end":{"line":399,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
3575¿Identifier¿¿readyCallback¿¿¿{"start":{"line":399,"column":16},"end":{"line":399,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3576¿ThisExpression¿¿¿¿¿{"start":{"line":399,"column":30},"end":{"line":399,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3577¿ExpressionStatement¿¿¿¿¿{"start":{"line":399,"column":16},"end":{"line":399,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3578¿Identifier¿¿v421¿¿¿¿¿Identifier
3579¿BlockStatement¿¿¿¿¿{"start":{"line":389,"column":23},"end":{"line":401,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3580¿VariableDeclarator¿¿v423¿¿¿¿¿VariableDeclarator
3581¿CallExpression¿¿¿¿¿{"start":{"line":389,"column":12},"end":{"line":401,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
3582¿MemberExpression¿¿¿¿¿{"start":{"line":389,"column":12},"end":{"line":401,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3583¿Identifier¿¿v422¿¿¿¿¿Identifier
3584¿Identifier¿¿bind¿¿¿{"start":{"line":401,"column":14},"end":{"line":401,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3585¿ThisExpression¿¿¿¿¿{"start":{"line":401,"column":19},"end":{"line":401,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3586¿VariableDeclarator¿¿v424¿¿¿¿¿VariableDeclarator
3587¿CallExpression¿¿¿¿¿{"start":{"line":387,"column":8},"end":{"line":402,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
3588¿MemberExpression¿¿¿¿¿{"start":{"line":387,"column":8},"end":{"line":387,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3589¿Identifier¿¿v410¿¿¿¿¿Identifier
3590¿Identifier¿¿listen¿¿¿{"start":{"line":387,"column":20},"end":{"line":387,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3591¿Identifier¿¿v412¿¿¿¿¿Identifier
3592¿Identifier¿¿v423¿¿¿¿¿Identifier
3593¿ExpressionStatement¿¿¿¿¿{"start":{"line":387,"column":8},"end":{"line":402,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3594¿Identifier¿¿v424¿¿¿¿¿Identifier
3595¿BlockStatement¿¿¿¿¿{"start":{"line":386,"column":31},"end":{"line":403,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3596¿VariableDeclarator¿¿v425¿¿¿¿¿VariableDeclarator
3597¿MemberExpression¿¿¿¿¿{"start":{"line":405,"column":7},"end":{"line":405,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3598¿ThisExpression¿¿¿¿¿{"start":{"line":405,"column":7},"end":{"line":405,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3599¿Identifier¿¿config¿¿¿{"start":{"line":405,"column":12},"end":{"line":405,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3600¿VariableDeclarator¿¿v426¿¿¿¿¿VariableDeclarator
3601¿MemberExpression¿¿¿¿¿{"start":{"line":405,"column":7},"end":{"line":405,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3602¿Identifier¿¿v425¿¿¿¿¿Identifier
3603¿Identifier¿¿httpsOptions¿¿¿{"start":{"line":405,"column":19},"end":{"line":405,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3604¿IfStatement¿¿¿¿¿{"start":{"line":405,"column":4},"end":{"line":418,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
