Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1738¿Identifier¿¿data¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1739¿Identifier¿¿status¿¿¿{"start":{"line":53,"column":17},"end":{"line":53,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1740¿Literal¿number¿¿200¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1741¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":53},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿BlockStatement
1742¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿ExpressionStatement
1743¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿AssignmentExpression
1744¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1745¿Identifier¿¿data¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1746¿Identifier¿¿_changed¿¿¿{"start":{"line":56,"column":17},"end":{"line":56,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1747¿Literal¿boolean¿¿false¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1748¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿ExpressionStatement
1749¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿AssignmentExpression
1750¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1751¿Identifier¿¿data¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1752¿Identifier¿¿status¿¿¿{"start":{"line":57,"column":17},"end":{"line":57,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1753¿Literal¿number¿¿304¿¿{"start":{"line":57,"column":26},"end":{"line":57,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1754¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":15},"end":{"line":58,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿BlockStatement
1755¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1756¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1757¿Identifier¿¿cb¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1758¿Literal¿object¿¿null¿¿{"start":{"line":59,"column":11},"end":{"line":59,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1759¿Identifier¿¿data¿¿¿{"start":{"line":59,"column":17},"end":{"line":59,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1760¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿ExpressionStatement
1761¿Identifier¿¿v169¿¿¿¿¿Identifier
1762¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":37},"end":{"line":60,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿BlockStatement
1763¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1764¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":60,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1765¿Identifier¿¿MD5¿¿¿{"start":{"line":47,"column":4},"end":{"line":47,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1766¿Identifier¿¿v163¿¿¿¿¿Identifier
1767¿Identifier¿¿v170¿¿¿¿¿Identifier
1768¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":60,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿ExpressionStatement
1769¿Identifier¿¿v171¿¿¿¿¿Identifier
1770¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":29},"end":{"line":61,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿BlockStatement
1771¿VariableDeclarator¿¿checkSanity¿¿¿¿¿VariableDeclarator
1772¿FunctionExpression¿¿anon¿¿¿{"start":{"line":63,"column":0},"end":{"line":70,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿FunctionExpression
1773¿Identifier¿¿data¿¿¿{"start":{"line":63,"column":21},"end":{"line":63,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1774¿Identifier¿¿cb¿¿¿{"start":{"line":63,"column":27},"end":{"line":63,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1775¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1776¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1777¿Identifier¿¿data¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1778¿Identifier¿¿options¿¿¿{"start":{"line":65,"column":13},"end":{"line":65,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1779¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1780¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1781¿Identifier¿¿v172¿¿¿¿¿Identifier
1782¿Identifier¿¿etag¿¿¿{"start":{"line":65,"column":21},"end":{"line":65,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1783¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1784¿UnaryExpression¿!¿¿¿¿{"start":{"line":65,"column":7},"end":{"line":65,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿UnaryExpression
1785¿Identifier¿¿v173¿¿¿¿¿Identifier
1786¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1787¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":30},"end":{"line":65,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1788¿Identifier¿¿data¿¿¿{"start":{"line":65,"column":30},"end":{"line":65,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1789¿Identifier¿¿options¿¿¿{"start":{"line":65,"column":35},"end":{"line":65,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1790¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1791¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":30},"end":{"line":65,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1792¿Identifier¿¿v175¿¿¿¿¿Identifier
1793¿Identifier¿¿lastModified¿¿¿{"start":{"line":65,"column":43},"end":{"line":65,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1794¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1795¿UnaryExpression¿!¿¿¿¿{"start":{"line":65,"column":29},"end":{"line":65,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿UnaryExpression
1796¿Identifier¿¿v176¿¿¿¿¿Identifier
1797¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1798¿LogicalExpression¿&&¿¿¿¿{"start":{"line":65,"column":7},"end":{"line":65,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿LogicalExpression
1799¿Identifier¿¿v174¿¿¿¿¿Identifier
1800¿Identifier¿¿v177¿¿¿¿¿Identifier
1801¿IfStatement¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":68,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿IfStatement
1802¿Identifier¿¿v178¿¿¿¿¿Identifier
1803¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿ExpressionStatement
1804¿AssignmentExpression¿=¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿AssignmentExpression
1805¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1806¿Identifier¿¿data¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1807¿Identifier¿¿_changed¿¿¿{"start":{"line":66,"column":13},"end":{"line":66,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1808¿Literal¿boolean¿¿true¿¿{"start":{"line":66,"column":24},"end":{"line":66,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1809¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿ExpressionStatement
1810¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿AssignmentExpression
1811¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1812¿Identifier¿¿data¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1813¿Identifier¿¿status¿¿¿{"start":{"line":67,"column":13},"end":{"line":67,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1814¿Literal¿number¿¿200¿¿{"start":{"line":67,"column":22},"end":{"line":67,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1815¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":57},"end":{"line":68,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿BlockStatement
1816¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1817¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1818¿Identifier¿¿cb¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1819¿Literal¿object¿¿null¿¿{"start":{"line":69,"column":7},"end":{"line":69,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1820¿Identifier¿¿data¿¿¿{"start":{"line":69,"column":13},"end":{"line":69,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1821¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":4},"end":{"line":69,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿ExpressionStatement
1822¿Identifier¿¿v179¿¿¿¿¿Identifier
1823¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":31},"end":{"line":70,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿BlockStatement
1824¿VariableDeclarator¿¿makeExpires¿¿¿¿¿VariableDeclarator
1825¿FunctionExpression¿¿anon¿¿¿{"start":{"line":72,"column":0},"end":{"line":75,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿FunctionExpression
1826¿Identifier¿¿data¿¿¿{"start":{"line":72,"column":21},"end":{"line":72,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1827¿Identifier¿¿cb¿¿¿{"start":{"line":72,"column":27},"end":{"line":72,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1828¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1829¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1830¿Identifier¿¿data¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1831¿Identifier¿¿headers¿¿¿{"start":{"line":73,"column":9},"end":{"line":73,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1832¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1833¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":53},"end":{"line":73,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1834¿Identifier¿¿data¿¿¿{"start":{"line":73,"column":53},"end":{"line":73,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1835¿Identifier¿¿options¿¿¿{"start":{"line":73,"column":58},"end":{"line":73,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1836¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1837¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":53},"end":{"line":73,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1838¿Identifier¿¿v181¿¿¿¿¿Identifier
1839¿Identifier¿¿age¿¿¿{"start":{"line":73,"column":66},"end":{"line":73,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1840¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1841¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":34},"end":{"line":73,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1842¿Identifier¿¿getTimedDateString¿¿¿{"start":{"line":73,"column":34},"end":{"line":73,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1843¿Identifier¿¿v182¿¿¿¿¿Identifier
1844¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1845¿ArrayExpression¿¿¿¿¿{"start":{"line":73,"column":22},"end":{"line":73,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿ArrayExpression
1846¿Literal¿string¿¿'Expires'¿¿{"start":{"line":73,"column":23},"end":{"line":73,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1847¿Identifier¿¿v183¿¿¿¿¿Identifier
1848¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1849¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1850¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1851¿Identifier¿¿v180¿¿¿¿¿Identifier
1852¿Identifier¿¿push¿¿¿{"start":{"line":73,"column":17},"end":{"line":73,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1853¿Identifier¿¿v184¿¿¿¿¿Identifier
1854¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":4},"end":{"line":73,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿ExpressionStatement
1855¿Identifier¿¿v185¿¿¿¿¿Identifier
1856¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1857¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1858¿Identifier¿¿cb¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1859¿Literal¿object¿¿null¿¿{"start":{"line":74,"column":7},"end":{"line":74,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1860¿Identifier¿¿data¿¿¿{"start":{"line":74,"column":13},"end":{"line":74,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1861¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":4},"end":{"line":74,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿ExpressionStatement
1862¿Identifier¿¿v186¿¿¿¿¿Identifier
1863¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":31},"end":{"line":75,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿BlockStatement
1864¿VariableDeclarator¿¿makeCacheControl¿¿¿¿¿VariableDeclarator
1865¿FunctionExpression¿¿anon¿¿¿{"start":{"line":76,"column":0},"end":{"line":82,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿FunctionExpression
1866¿Identifier¿¿data¿¿¿{"start":{"line":76,"column":26},"end":{"line":76,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1867¿Identifier¿¿cb¿¿¿{"start":{"line":76,"column":32},"end":{"line":76,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1868¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":77,"column":8},"end":{"line":77,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿VariableDeclarator
1869¿ArrayExpression¿¿¿¿¿{"start":{"line":77,"column":16},"end":{"line":77,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿ArrayExpression
1870¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1871¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1872¿Identifier¿¿data¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1873¿Identifier¿¿options¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1874¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1875¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1876¿Identifier¿¿v187¿¿¿¿¿Identifier
1877¿Identifier¿¿cacheKeywords¿¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1878¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1879¿LogicalExpression¿||¿¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿LogicalExpression
1880¿Identifier¿¿v188¿¿¿¿¿Identifier
1881¿Literal¿string¿¿'public'¿¿{"start":{"line":78,"column":45},"end":{"line":78,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1882¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1883¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1884¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1885¿Identifier¿¿parts¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1886¿Identifier¿¿push¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1887¿Identifier¿¿v189¿¿¿¿¿Identifier
1888¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿ExpressionStatement
1889¿Identifier¿¿v190¿¿¿¿¿Identifier
1890¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1891¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":26},"end":{"line":79,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1892¿Identifier¿¿data¿¿¿{"start":{"line":79,"column":26},"end":{"line":79,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1893¿Identifier¿¿options¿¿¿{"start":{"line":79,"column":31},"end":{"line":79,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1894¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1895¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":26},"end":{"line":79,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1896¿Identifier¿¿v191¿¿¿¿¿Identifier
1897¿Identifier¿¿age¿¿¿{"start":{"line":79,"column":39},"end":{"line":79,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1898¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1899¿BinaryExpression¿+¿¿¿¿{"start":{"line":79,"column":15},"end":{"line":79,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿BinaryExpression
1900¿Literal¿string¿¿'max-age='¿¿{"start":{"line":79,"column":15},"end":{"line":79,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1901¿Identifier¿¿v192¿¿¿¿¿Identifier
1902¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1903¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1904¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1905¿Identifier¿¿parts¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1906¿Identifier¿¿push¿¿¿{"start":{"line":79,"column":10},"end":{"line":79,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1907¿Identifier¿¿v193¿¿¿¿¿Identifier
1908¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":4},"end":{"line":79,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿ExpressionStatement
1909¿Identifier¿¿v194¿¿¿¿¿Identifier
1910¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
