Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":323,"column":25}}¿¿Program
229¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":4},"end":{"line":71,"column":5}}¿¿IfStatement
230¿Identifier¿¿v25¿¿¿{"start":{"line":68,"column":8},"end":{"line":68,"column":11}}¿¿Identifier
231¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":69,"column":14},"end":{"line":69,"column":34}}¿¿VariableDeclarator
232¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":34}}¿¿CallExpression
233¿Identifier¿¿cb¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":22}}¿¿Identifier
234¿Literal¿object¿¿null¿¿{"start":{"line":69,"column":23},"end":{"line":69,"column":27}}¿¿Literal
235¿Identifier¿¿data¿¿¿{"start":{"line":69,"column":29},"end":{"line":69,"column":33}}¿¿Identifier
236¿ReturnStatement¿¿¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":19}}¿¿ReturnStatement
237¿Identifier¿¿v26¿¿¿{"start":{"line":70,"column":15},"end":{"line":70,"column":18}}¿¿Identifier
238¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":13},"end":{"line":71,"column":5}}¿¿BlockStatement
239¿VariableDeclarator¿¿v27¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":25}}¿¿VariableDeclarator
240¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":25}}¿¿MemberExpression
241¿Identifier¿¿data¿¿¿{"start":{"line":72,"column":16},"end":{"line":72,"column":20}}¿¿Identifier
242¿Identifier¿¿file¿¿¿{"start":{"line":72,"column":21},"end":{"line":72,"column":25}}¿¿Identifier
243¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":73,"column":10},"end":{"line":92,"column":5}}¿¿VariableDeclarator
244¿FunctionExpression¿¿anon¿¿¿{"start":{"line":73,"column":16},"end":{"line":92,"column":5}}¿¿FunctionExpression
245¿Identifier¿¿err¿¿¿{"start":{"line":73,"column":26},"end":{"line":73,"column":29}}¿¿Identifier
246¿Identifier¿¿msg¿¿¿{"start":{"line":73,"column":31},"end":{"line":73,"column":34}}¿¿Identifier
247¿IfStatement¿¿¿¿¿{"start":{"line":74,"column":8},"end":{"line":77,"column":9}}¿¿IfStatement
248¿Identifier¿¿err¿¿¿{"start":{"line":74,"column":12},"end":{"line":74,"column":15}}¿¿Identifier
249¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":37}}¿¿VariableDeclarator
250¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":37}}¿¿CallExpression
251¿Identifier¿¿cb¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":26}}¿¿Identifier
252¿Identifier¿¿err¿¿¿{"start":{"line":75,"column":27},"end":{"line":75,"column":30}}¿¿Identifier
253¿Identifier¿¿data¿¿¿{"start":{"line":75,"column":32},"end":{"line":75,"column":36}}¿¿Identifier
254¿ReturnStatement¿¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":23}}¿¿ReturnStatement
255¿Identifier¿¿v28¿¿¿{"start":{"line":76,"column":19},"end":{"line":76,"column":22}}¿¿Identifier
256¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":17},"end":{"line":77,"column":9}}¿¿BlockStatement
257¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":24}}¿¿ExpressionStatement
258¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":23}}¿¿AssignmentExpression
259¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":17}}¿¿MemberExpression
260¿Identifier¿¿data¿¿¿{"start":{"line":78,"column":8},"end":{"line":78,"column":12}}¿¿Identifier
261¿Identifier¿¿hash¿¿¿{"start":{"line":78,"column":13},"end":{"line":78,"column":17}}¿¿Identifier
262¿Identifier¿¿msg¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":23}}¿¿Identifier
263¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":79,"column":14},"end":{"line":79,"column":28}}¿¿VariableDeclarator
264¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":28}}¿¿MemberExpression
265¿Identifier¿¿data¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":24}}¿¿Identifier
266¿Identifier¿¿req¿¿¿{"start":{"line":79,"column":25},"end":{"line":79,"column":28}}¿¿Identifier
267¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":80,"column":14},"end":{"line":80,"column":31}}¿¿VariableDeclarator
268¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":31}}¿¿MemberExpression
269¿Identifier¿¿v29¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":23}}¿¿Identifier
270¿Identifier¿¿headers¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":31}}¿¿Identifier
271¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":81,"column":14},"end":{"line":81,"column":40}}¿¿VariableDeclarator
272¿MemberExpression¿computed¿¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":40}}¿¿MemberExpression
273¿Identifier¿¿v30¿¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":23}}¿¿Identifier
274¿Literal¿string¿¿'if-none-match'¿¿{"start":{"line":81,"column":24},"end":{"line":81,"column":39}}¿¿Literal
275¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":82,"column":14},"end":{"line":82,"column":30}}¿¿VariableDeclarator
276¿BinaryExpression¿!=¿¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":30}}¿¿BinaryExpression
277¿Identifier¿¿v31¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":23}}¿¿Identifier
278¿Identifier¿¿msg¿¿¿{"start":{"line":82,"column":27},"end":{"line":82,"column":30}}¿¿Identifier
279¿IfStatement¿¿¿¿¿{"start":{"line":83,"column":8},"end":{"line":89,"column":9}}¿¿IfStatement
280¿Identifier¿¿v32¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":15}}¿¿Identifier
281¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":33}}¿¿ExpressionStatement
282¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":32}}¿¿AssignmentExpression
283¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":25}}¿¿MemberExpression
284¿Identifier¿¿data¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":16}}¿¿Identifier
285¿Identifier¿¿_changed¿¿¿{"start":{"line":84,"column":17},"end":{"line":84,"column":25}}¿¿Identifier
286¿Literal¿boolean¿¿true¿¿{"start":{"line":84,"column":28},"end":{"line":84,"column":32}}¿¿Literal
287¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":30}}¿¿ExpressionStatement
288¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":29}}¿¿AssignmentExpression
289¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":23}}¿¿MemberExpression
290¿Identifier¿¿data¿¿¿{"start":{"line":85,"column":12},"end":{"line":85,"column":16}}¿¿Identifier
291¿Identifier¿¿status¿¿¿{"start":{"line":85,"column":17},"end":{"line":85,"column":23}}¿¿Identifier
292¿Literal¿number¿¿200¿¿{"start":{"line":85,"column":26},"end":{"line":85,"column":29}}¿¿Literal
293¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":17},"end":{"line":86,"column":9}}¿¿BlockStatement
294¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":12},"end":{"line":87,"column":34}}¿¿ExpressionStatement
295¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":12},"end":{"line":87,"column":33}}¿¿AssignmentExpression
296¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":12},"end":{"line":87,"column":25}}¿¿MemberExpression
297¿Identifier¿¿data¿¿¿{"start":{"line":87,"column":12},"end":{"line":87,"column":16}}¿¿Identifier
298¿Identifier¿¿_changed¿¿¿{"start":{"line":87,"column":17},"end":{"line":87,"column":25}}¿¿Identifier
299¿Literal¿boolean¿¿false¿¿{"start":{"line":87,"column":28},"end":{"line":87,"column":33}}¿¿Literal
300¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":30}}¿¿ExpressionStatement
301¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":29}}¿¿AssignmentExpression
302¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":23}}¿¿MemberExpression
303¿Identifier¿¿data¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":16}}¿¿Identifier
304¿Identifier¿¿status¿¿¿{"start":{"line":88,"column":17},"end":{"line":88,"column":23}}¿¿Identifier
305¿Literal¿number¿¿304¿¿{"start":{"line":88,"column":26},"end":{"line":88,"column":29}}¿¿Literal
306¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":15},"end":{"line":89,"column":9}}¿¿BlockStatement
307¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":90,"column":14},"end":{"line":90,"column":34}}¿¿VariableDeclarator
308¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":34}}¿¿CallExpression
309¿Identifier¿¿cb¿¿¿{"start":{"line":90,"column":20},"end":{"line":90,"column":22}}¿¿Identifier
310¿Literal¿object¿¿null¿¿{"start":{"line":90,"column":23},"end":{"line":90,"column":27}}¿¿Literal
311¿Identifier¿¿data¿¿¿{"start":{"line":90,"column":29},"end":{"line":90,"column":33}}¿¿Identifier
312¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":12}}¿¿ExpressionStatement
313¿Identifier¿¿v33¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":11}}¿¿Identifier
314¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":36},"end":{"line":92,"column":5}}¿¿BlockStatement
315¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":93,"column":10},"end":{"line":93,"column":29}}¿¿VariableDeclarator
316¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":29}}¿¿CallExpression
317¿Identifier¿¿MD5¿¿¿{"start":{"line":93,"column":16},"end":{"line":93,"column":19}}¿¿Identifier
318¿Identifier¿¿v27¿¿¿{"start":{"line":93,"column":20},"end":{"line":93,"column":23}}¿¿Identifier
319¿Identifier¿¿v34¿¿¿{"start":{"line":93,"column":25},"end":{"line":93,"column":28}}¿¿Identifier
320¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":8}}¿¿ExpressionStatement
321¿Identifier¿¿v35¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":7}}¿¿Identifier
322¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":38},"end":{"line":95,"column":1}}¿¿BlockStatement
323¿VariableDeclarator¿¿checkSanity¿¿¿{"start":{"line":96,"column":6},"end":{"line":110,"column":1}}¿¿VariableDeclarator
324¿FunctionExpression¿¿anon¿¿¿{"start":{"line":96,"column":20},"end":{"line":110,"column":1}}¿¿FunctionExpression
325¿Identifier¿¿data¿¿¿{"start":{"line":96,"column":30},"end":{"line":96,"column":34}}¿¿Identifier
326¿Identifier¿¿cb¿¿¿{"start":{"line":96,"column":36},"end":{"line":96,"column":38}}¿¿Identifier
327¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":97,"column":10},"end":{"line":97,"column":28}}¿¿VariableDeclarator
328¿MemberExpression¿¿¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":28}}¿¿MemberExpression
329¿Identifier¿¿data¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":20}}¿¿Identifier
330¿Identifier¿¿options¿¿¿{"start":{"line":97,"column":21},"end":{"line":97,"column":28}}¿¿Identifier
331¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":98,"column":10},"end":{"line":98,"column":24}}¿¿VariableDeclarator
332¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":24}}¿¿MemberExpression
333¿Identifier¿¿v36¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":19}}¿¿Identifier
334¿Identifier¿¿etag¿¿¿{"start":{"line":98,"column":20},"end":{"line":98,"column":24}}¿¿Identifier
335¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":20}}¿¿VariableDeclarator
336¿UnaryExpression¿!¿¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":20}}¿¿UnaryExpression
337¿Identifier¿¿v37¿¿¿{"start":{"line":99,"column":17},"end":{"line":99,"column":20}}¿¿Identifier
338¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":100,"column":10},"end":{"line":100,"column":28}}¿¿VariableDeclarator
339¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":28}}¿¿MemberExpression
340¿Identifier¿¿data¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":20}}¿¿Identifier
341¿Identifier¿¿options¿¿¿{"start":{"line":100,"column":21},"end":{"line":100,"column":28}}¿¿Identifier
342¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":101,"column":10},"end":{"line":101,"column":32}}¿¿VariableDeclarator
343¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":32}}¿¿MemberExpression
344¿Identifier¿¿v39¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":19}}¿¿Identifier
345¿Identifier¿¿lastModified¿¿¿{"start":{"line":101,"column":20},"end":{"line":101,"column":32}}¿¿Identifier
346¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":102,"column":10},"end":{"line":102,"column":20}}¿¿VariableDeclarator
347¿UnaryExpression¿!¿¿¿¿{"start":{"line":102,"column":16},"end":{"line":102,"column":20}}¿¿UnaryExpression
348¿Identifier¿¿v40¿¿¿{"start":{"line":102,"column":17},"end":{"line":102,"column":20}}¿¿Identifier
349¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":103,"column":10},"end":{"line":103,"column":26}}¿¿VariableDeclarator
350¿LogicalExpression¿&&¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":26}}¿¿LogicalExpression
351¿Identifier¿¿v38¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":19}}¿¿Identifier
352¿Identifier¿¿v41¿¿¿{"start":{"line":103,"column":23},"end":{"line":103,"column":26}}¿¿Identifier
353¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":107,"column":5}}¿¿IfStatement
354¿Identifier¿¿v42¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":11}}¿¿Identifier
355¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":29}}¿¿ExpressionStatement
356¿AssignmentExpression¿=¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":28}}¿¿AssignmentExpression
357¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":21}}¿¿MemberExpression
358¿Identifier¿¿data¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":12}}¿¿Identifier
359¿Identifier¿¿_changed¿¿¿{"start":{"line":105,"column":13},"end":{"line":105,"column":21}}¿¿Identifier
360¿Literal¿boolean¿¿true¿¿{"start":{"line":105,"column":24},"end":{"line":105,"column":28}}¿¿Literal
361¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":26}}¿¿ExpressionStatement
362¿AssignmentExpression¿=¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":25}}¿¿AssignmentExpression
363¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":19}}¿¿MemberExpression
364¿Identifier¿¿data¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":12}}¿¿Identifier
365¿Identifier¿¿status¿¿¿{"start":{"line":106,"column":13},"end":{"line":106,"column":19}}¿¿Identifier
366¿Literal¿number¿¿200¿¿{"start":{"line":106,"column":22},"end":{"line":106,"column":25}}¿¿Literal
367¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":13},"end":{"line":107,"column":5}}¿¿BlockStatement
368¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":108,"column":10},"end":{"line":108,"column":30}}¿¿VariableDeclarator
369¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":16},"end":{"line":108,"column":30}}¿¿CallExpression
370¿Identifier¿¿cb¿¿¿{"start":{"line":108,"column":16},"end":{"line":108,"column":18}}¿¿Identifier
371¿Literal¿object¿¿null¿¿{"start":{"line":108,"column":19},"end":{"line":108,"column":23}}¿¿Literal
372¿Identifier¿¿data¿¿¿{"start":{"line":108,"column":25},"end":{"line":108,"column":29}}¿¿Identifier
373¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":8}}¿¿ExpressionStatement
374¿Identifier¿¿v43¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":7}}¿¿Identifier
375¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":40},"end":{"line":110,"column":1}}¿¿BlockStatement
376¿VariableDeclarator¿¿makeExpires¿¿¿{"start":{"line":111,"column":6},"end":{"line":124,"column":1}}¿¿VariableDeclarator
377¿FunctionExpression¿¿anon¿¿¿{"start":{"line":111,"column":20},"end":{"line":124,"column":1}}¿¿FunctionExpression
378¿Identifier¿¿data¿¿¿{"start":{"line":111,"column":30},"end":{"line":111,"column":34}}¿¿Identifier
379¿Identifier¿¿cb¿¿¿{"start":{"line":111,"column":36},"end":{"line":111,"column":38}}¿¿Identifier
380¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":112,"column":10},"end":{"line":112,"column":28}}¿¿VariableDeclarator
381¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":16},"end":{"line":112,"column":28}}¿¿MemberExpression
382¿Identifier¿¿data¿¿¿{"start":{"line":112,"column":16},"end":{"line":112,"column":20}}¿¿Identifier
383¿Identifier¿¿headers¿¿¿{"start":{"line":112,"column":21},"end":{"line":112,"column":28}}¿¿Identifier
384¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":113,"column":10},"end":{"line":113,"column":28}}¿¿VariableDeclarator
385¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":28}}¿¿MemberExpression
386¿Identifier¿¿data¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":20}}¿¿Identifier
387¿Identifier¿¿options¿¿¿{"start":{"line":113,"column":21},"end":{"line":113,"column":28}}¿¿Identifier
388¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":23}}¿¿VariableDeclarator
389¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":23}}¿¿MemberExpression
390¿Identifier¿¿v45¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":19}}¿¿Identifier
391¿Identifier¿¿age¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":23}}¿¿Identifier
392¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":115,"column":10},"end":{"line":115,"column":39}}¿¿VariableDeclarator
393¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":39}}¿¿CallExpression
394¿Identifier¿¿getTimedDateString¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":34}}¿¿Identifier
395¿Identifier¿¿v46¿¿¿{"start":{"line":115,"column":35},"end":{"line":115,"column":38}}¿¿Identifier
396¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":116,"column":10},"end":{"line":119,"column":5}}¿¿VariableDeclarator
397¿ArrayExpression¿¿¿¿¿{"start":{"line":116,"column":16},"end":{"line":119,"column":5}}¿¿ArrayExpression
398¿Literal¿string¿¿'Expires'¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":17}}¿¿Literal
399¿Identifier¿¿v47¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":11}}¿¿Identifier
400¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":120,"column":10},"end":{"line":120,"column":29}}¿¿VariableDeclarator
401¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":16},"end":{"line":120,"column":29}}¿¿CallExpression
402¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":16},"end":{"line":120,"column":24}}¿¿MemberExpression
403¿Identifier¿¿v44¿¿¿{"start":{"line":120,"column":16},"end":{"line":120,"column":19}}¿¿Identifier
404¿Identifier¿¿push¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":24}}¿¿Identifier
405¿Identifier¿¿v48¿¿¿{"start":{"line":120,"column":25},"end":{"line":120,"column":28}}¿¿Identifier
406¿ExpressionStatement¿¿¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":8}}¿¿ExpressionStatement
407¿Identifier¿¿v49¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":7}}¿¿Identifier
408¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":122,"column":10},"end":{"line":122,"column":30}}¿¿VariableDeclarator
409¿CallExpression¿¿¿¿¿{"start":{"line":122,"column":16},"end":{"line":122,"column":30}}¿¿CallExpression
410¿Identifier¿¿cb¿¿¿{"start":{"line":122,"column":16},"end":{"line":122,"column":18}}¿¿Identifier
411¿Literal¿object¿¿null¿¿{"start":{"line":122,"column":19},"end":{"line":122,"column":23}}¿¿Literal
412¿Identifier¿¿data¿¿¿{"start":{"line":122,"column":25},"end":{"line":122,"column":29}}¿¿Identifier
413¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":4},"end":{"line":123,"column":8}}¿¿ExpressionStatement
414¿Identifier¿¿v50¿¿¿{"start":{"line":123,"column":4},"end":{"line":123,"column":7}}¿¿Identifier
415¿BlockStatement¿¿¿¿¿{"start":{"line":111,"column":40},"end":{"line":124,"column":1}}¿¿BlockStatement
416¿VariableDeclarator¿¿makeCacheControl¿¿¿{"start":{"line":125,"column":6},"end":{"line":147,"column":1}}¿¿VariableDeclarator
417¿FunctionExpression¿¿anon¿¿¿{"start":{"line":125,"column":25},"end":{"line":147,"column":1}}¿¿FunctionExpression
418¿Identifier¿¿data¿¿¿{"start":{"line":125,"column":35},"end":{"line":125,"column":39}}¿¿Identifier
419¿Identifier¿¿cb¿¿¿{"start":{"line":125,"column":41},"end":{"line":125,"column":43}}¿¿Identifier
420¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":126,"column":8},"end":{"line":126,"column":18}}¿¿VariableDeclarator
421¿ArrayExpression¿¿¿¿¿{"start":{"line":126,"column":16},"end":{"line":126,"column":18}}¿¿ArrayExpression
422¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":127,"column":10},"end":{"line":127,"column":28}}¿¿VariableDeclarator
423¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":16},"end":{"line":127,"column":28}}¿¿MemberExpression
424¿Identifier¿¿data¿¿¿{"start":{"line":127,"column":16},"end":{"line":127,"column":20}}¿¿Identifier
425¿Identifier¿¿options¿¿¿{"start":{"line":127,"column":21},"end":{"line":127,"column":28}}¿¿Identifier
426¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":128,"column":10},"end":{"line":128,"column":33}}¿¿VariableDeclarator
427¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":16},"end":{"line":128,"column":33}}¿¿MemberExpression
428¿Identifier¿¿v51¿¿¿{"start":{"line":128,"column":16},"end":{"line":128,"column":19}}¿¿Identifier
429¿Identifier¿¿cacheKeywords¿¿¿{"start":{"line":128,"column":20},"end":{"line":128,"column":33}}¿¿Identifier
430¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":129,"column":10},"end":{"line":129,"column":31}}¿¿VariableDeclarator
431¿LogicalExpression¿||¿¿¿¿{"start":{"line":129,"column":16},"end":{"line":129,"column":31}}¿¿LogicalExpression
432¿Identifier¿¿v52¿¿¿{"start":{"line":129,"column":16},"end":{"line":129,"column":19}}¿¿Identifier
433¿Literal¿string¿¿'public'¿¿{"start":{"line":129,"column":23},"end":{"line":129,"column":31}}¿¿Literal
434¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":130,"column":10},"end":{"line":130,"column":31}}¿¿VariableDeclarator
435¿CallExpression¿¿¿¿¿{"start":{"line":130,"column":16},"end":{"line":130,"column":31}}¿¿CallExpression
436¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":16},"end":{"line":130,"column":26}}¿¿MemberExpression
437¿Identifier¿¿parts¿¿¿{"start":{"line":130,"column":16},"end":{"line":130,"column":21}}¿¿Identifier
438¿Identifier¿¿push¿¿¿{"start":{"line":130,"column":22},"end":{"line":130,"column":26}}¿¿Identifier
439¿Identifier¿¿v53¿¿¿{"start":{"line":130,"column":27},"end":{"line":130,"column":30}}¿¿Identifier
440¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":8}}¿¿ExpressionStatement
441¿Identifier¿¿v54¿¿¿{"start":{"line":131,"column":4},"end":{"line":131,"column":7}}¿¿Identifier
442¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":132,"column":10},"end":{"line":132,"column":28}}¿¿VariableDeclarator
443¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":16},"end":{"line":132,"column":28}}¿¿MemberExpression
444¿Identifier¿¿data¿¿¿{"start":{"line":132,"column":16},"end":{"line":132,"column":20}}¿¿Identifier
445¿Identifier¿¿options¿¿¿{"start":{"line":132,"column":21},"end":{"line":132,"column":28}}¿¿Identifier
446¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":133,"column":10},"end":{"line":133,"column":23}}¿¿VariableDeclarator
447¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":23}}¿¿MemberExpression
448¿Identifier¿¿v55¿¿¿{"start":{"line":133,"column":16},"end":{"line":133,"column":19}}¿¿Identifier
449¿Identifier¿¿age¿¿¿{"start":{"line":133,"column":20},"end":{"line":133,"column":23}}¿¿Identifier
450¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":134,"column":10},"end":{"line":134,"column":32}}¿¿VariableDeclarator
451¿BinaryExpression¿+¿¿¿¿{"start":{"line":134,"column":16},"end":{"line":134,"column":32}}¿¿BinaryExpression
452¿Literal¿string¿¿'max-age='¿¿{"start":{"line":134,"column":16},"end":{"line":134,"column":26}}¿¿Literal
453¿Identifier¿¿v56¿¿¿{"start":{"line":134,"column":29},"end":{"line":134,"column":32}}¿¿Identifier
454¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":135,"column":10},"end":{"line":135,"column":31}}¿¿VariableDeclarator
455¿CallExpression¿¿¿¿¿{"start":{"line":135,"column":16},"end":{"line":135,"column":31}}¿¿CallExpression
456¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":16},"end":{"line":135,"column":26}}¿¿MemberExpression
457¿Identifier¿¿parts¿¿¿{"start":{"line":135,"column":16},"end":{"line":135,"column":21}}¿¿Identifier
458¿Identifier¿¿push¿¿¿{"start":{"line":135,"column":22},"end":{"line":135,"column":26}}¿¿Identifier
