Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1284¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":157,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Program
1404¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1405¿Identifier¿¿Array¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1406¿Identifier¿¿isArray¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1407¿Identifier¿¿options¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1408¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1409¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿UnaryExpression
1410¿Identifier¿¿options¿¿¿{"start":{"line":22,"column":39},"end":{"line":22,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1411¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1412¿BinaryExpression¿===¿¿¿¿{"start":{"line":22,"column":32},"end":{"line":22,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
1413¿Identifier¿¿v147¿¿¿¿¿Identifier
1414¿Literal¿string¿¿'string'¿¿{"start":{"line":22,"column":51},"end":{"line":22,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1415¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1416¿LogicalExpression¿||¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿LogicalExpression
1417¿Identifier¿¿v146¿¿¿¿¿Identifier
1418¿Identifier¿¿v148¿¿¿¿¿Identifier
1419¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿IfStatement
1420¿Identifier¿¿v149¿¿¿¿¿Identifier
1421¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1422¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
1423¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1424¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1425¿Identifier¿¿contentBase¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1426¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":28},"end":{"line":23,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1427¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1428¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
1429¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1430¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1431¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1432¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
1433¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1434¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1435¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":61},"end":{"line":24,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
1436¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1437¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":38},"end":{"line":25,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1438¿Identifier¿¿options¿¿¿{"start":{"line":25,"column":38},"end":{"line":25,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1439¿Identifier¿¿contentBase¿¿¿{"start":{"line":25,"column":46},"end":{"line":25,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1440¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1441¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1442¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1443¿Identifier¿¿Array¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1444¿Identifier¿¿isArray¿¿¿{"start":{"line":25,"column":30},"end":{"line":25,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1445¿Identifier¿¿v150¿¿¿¿¿Identifier
1446¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1447¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":61},"end":{"line":25,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1448¿Identifier¿¿options¿¿¿{"start":{"line":25,"column":61},"end":{"line":25,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1449¿Identifier¿¿contentBase¿¿¿{"start":{"line":25,"column":69},"end":{"line":25,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1450¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1451¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":84},"end":{"line":25,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1452¿Identifier¿¿options¿¿¿{"start":{"line":25,"column":84},"end":{"line":25,"column":91},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1453¿Identifier¿¿contentBase¿¿¿{"start":{"line":25,"column":92},"end":{"line":25,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1454¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1455¿ArrayExpression¿¿¿¿¿{"start":{"line":25,"column":83},"end":{"line":25,"column":104},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ArrayExpression
1456¿Identifier¿¿v153¿¿¿¿¿Identifier
1457¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1458¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":104},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿IfStatement
1459¿Identifier¿¿v151¿¿¿¿¿Identifier
1460¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":104},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1461¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":104},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
1462¿Identifier¿¿v155¿¿¿¿¿Identifier
1463¿Identifier¿¿v152¿¿¿¿¿Identifier
1464¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1465¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":104},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1466¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":104},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
1467¿Identifier¿¿v155¿¿¿¿¿Identifier
1468¿Identifier¿¿v154¿¿¿¿¿Identifier
1469¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1470¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":105},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1471¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":104},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
1472¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1473¿Identifier¿¿options¿¿¿{"start":{"line":25,"column":2},"end":{"line":25,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1474¿Identifier¿¿contentBase¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1475¿Identifier¿¿v155¿¿¿¿¿Identifier
1476¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1477¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1478¿Identifier¿¿options¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1479¿Identifier¿¿host¿¿¿{"start":{"line":26,"column":25},"end":{"line":26,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1480¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1481¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
1482¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1483¿Identifier¿¿options¿¿¿{"start":{"line":26,"column":2},"end":{"line":26,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1484¿Identifier¿¿host¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1485¿LogicalExpression¿||¿¿¿¿{"start":{"line":26,"column":17},"end":{"line":26,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿LogicalExpression
1486¿Identifier¿¿v156¿¿¿¿¿Identifier
1487¿Literal¿string¿¿'localhost'¿¿{"start":{"line":26,"column":33},"end":{"line":26,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1488¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1489¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1490¿Identifier¿¿options¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1491¿Identifier¿¿port¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1492¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1493¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
1494¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1495¿Identifier¿¿options¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1496¿Identifier¿¿port¿¿¿{"start":{"line":27,"column":10},"end":{"line":27,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1497¿LogicalExpression¿||¿¿¿¿{"start":{"line":27,"column":17},"end":{"line":27,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿LogicalExpression
1498¿Identifier¿¿v157¿¿¿¿¿Identifier
1499¿Literal¿number¿¿10001¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1500¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1501¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1502¿Identifier¿¿options¿¿¿{"start":{"line":30,"column":18},"end":{"line":30,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1503¿Identifier¿¿ssl¿¿¿{"start":{"line":30,"column":26},"end":{"line":30,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1504¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1505¿UnaryExpression¿!¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿UnaryExpression
1506¿Identifier¿¿v158¿¿¿¿¿Identifier
1507¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1508¿UnaryExpression¿!¿¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿UnaryExpression
1509¿Identifier¿¿v159¿¿¿¿¿Identifier
1510¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1511¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
1512¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1513¿Identifier¿¿options¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1514¿Identifier¿¿ssl¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1515¿Identifier¿¿v160¿¿¿¿¿Identifier
1516¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1517¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1518¿Identifier¿¿options¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1519¿Identifier¿¿ssl¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1520¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":35,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿IfStatement
1521¿Identifier¿¿v161¿¿¿¿¿Identifier
1522¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1523¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1524¿Identifier¿¿options¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1525¿Identifier¿¿ssl_key¿¿¿{"start":{"line":32,"column":30},"end":{"line":32,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1526¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1527¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
1528¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1529¿Identifier¿¿options¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1530¿Identifier¿¿ssl_key¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1531¿LogicalExpression¿||¿¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿LogicalExpression
1532¿Identifier¿¿v162¿¿¿¿¿Identifier
1533¿Identifier¿¿DEFAULT_SSL_KEY¿¿¿{"start":{"line":32,"column":41},"end":{"line":32,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1534¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1535¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1536¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1537¿Identifier¿¿ssl_cert¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1538¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1539¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
1540¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1541¿Identifier¿¿options¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1542¿Identifier¿¿ssl_cert¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1543¿LogicalExpression¿||¿¿¿¿{"start":{"line":33,"column":23},"end":{"line":33,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿LogicalExpression
1544¿Identifier¿¿v163¿¿¿¿¿Identifier
1545¿Identifier¿¿DEFAULT_SSL_CERT¿¿¿{"start":{"line":33,"column":43},"end":{"line":33,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1546¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1547¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1548¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1549¿Identifier¿¿ssl_ciphers¿¿¿{"start":{"line":34,"column":34},"end":{"line":34,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1550¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1551¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
1552¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1553¿Identifier¿¿options¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1554¿Identifier¿¿ssl_ciphers¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1555¿LogicalExpression¿||¿¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿LogicalExpression
1556¿Identifier¿¿v164¿¿¿¿¿Identifier
1557¿Identifier¿¿DEFAULT_SSL_CIPHERS¿¿¿{"start":{"line":34,"column":49},"end":{"line":34,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
