Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
642¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":0},"end":{"line":26,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿MemberExpression
643¿Identifier¿¿exports¿¿¿{"start":{"line":26,"column":0},"end":{"line":26,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
644¿Identifier¿¿umount¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
645¿Identifier¿¿v69¿¿¿¿¿Identifier
646¿VariableDeclarator¿exported¿v96¿¿¿¿¿VariableDeclarator
647¿FunctionExpression¿¿anon¿¿¿{"start":{"line":73,"column":20},"end":{"line":98,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿FunctionExpression
648¿Identifier¿¿device¿¿¿{"start":{"line":73,"column":29},"end":{"line":73,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
649¿Identifier¿¿callback¿¿¿{"start":{"line":73,"column":37},"end":{"line":73,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
650¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
651¿BinaryExpression¿==¿¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BinaryExpression
652¿Identifier¿¿device¿¿¿{"start":{"line":74,"column":6},"end":{"line":74,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
653¿Literal¿object¿¿null¿¿{"start":{"line":74,"column":16},"end":{"line":74,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
654¿IfStatement¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":76,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿IfStatement
655¿Identifier¿¿v70¿¿¿¿¿Identifier
656¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
657¿NewExpression¿¿¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿NewExpression
658¿Identifier¿¿Error¿¿¿{"start":{"line":75,"column":14},"end":{"line":75,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
659¿Literal¿string¿¿'Missing device'¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
660¿ThrowStatement¿¿¿¿¿{"start":{"line":75,"column":4},"end":{"line":75,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ThrowStatement
661¿Identifier¿¿v71¿¿¿¿¿Identifier
662¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":22},"end":{"line":76,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BlockStatement
663¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
664¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":7},"end":{"line":77,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
665¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":7},"end":{"line":77,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿MemberExpression
666¿Identifier¿¿_¿¿¿{"start":{"line":77,"column":7},"end":{"line":77,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
667¿Identifier¿¿isString¿¿¿{"start":{"line":77,"column":9},"end":{"line":77,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
668¿Identifier¿¿device¿¿¿{"start":{"line":77,"column":18},"end":{"line":77,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
669¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
670¿UnaryExpression¿!¿¿¿¿{"start":{"line":77,"column":6},"end":{"line":77,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿UnaryExpression
671¿Identifier¿¿v72¿¿¿¿¿Identifier
672¿IfStatement¿¿¿¿¿{"start":{"line":77,"column":2},"end":{"line":79,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿IfStatement
673¿Identifier¿¿v73¿¿¿¿¿Identifier
674¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
675¿BinaryExpression¿+¿¿¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BinaryExpression
676¿Literal¿string¿¿'Invalid device: '¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
677¿Identifier¿¿device¿¿¿{"start":{"line":78,"column":41},"end":{"line":78,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
678¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
679¿NewExpression¿¿¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿NewExpression
680¿Identifier¿¿Error¿¿¿{"start":{"line":78,"column":14},"end":{"line":78,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
681¿Identifier¿¿v74¿¿¿¿¿Identifier
682¿ThrowStatement¿¿¿¿¿{"start":{"line":78,"column":4},"end":{"line":78,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ThrowStatement
683¿Identifier¿¿v75¿¿¿¿¿Identifier
684¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":27},"end":{"line":79,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BlockStatement
685¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
686¿BinaryExpression¿==¿¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BinaryExpression
687¿Identifier¿¿callback¿¿¿{"start":{"line":80,"column":6},"end":{"line":80,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
688¿Literal¿object¿¿null¿¿{"start":{"line":80,"column":18},"end":{"line":80,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
689¿IfStatement¿¿¿¿¿{"start":{"line":80,"column":2},"end":{"line":82,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿IfStatement
690¿Identifier¿¿v76¿¿¿¿¿Identifier
691¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
692¿NewExpression¿¿¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿NewExpression
693¿Identifier¿¿Error¿¿¿{"start":{"line":81,"column":14},"end":{"line":81,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
694¿Literal¿string¿¿'Missing callback'¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
695¿ThrowStatement¿¿¿¿¿{"start":{"line":81,"column":4},"end":{"line":81,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ThrowStatement
696¿Identifier¿¿v77¿¿¿¿¿Identifier
697¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":24},"end":{"line":82,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BlockStatement
698¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
699¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":7},"end":{"line":83,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
700¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":7},"end":{"line":83,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿MemberExpression
701¿Identifier¿¿_¿¿¿{"start":{"line":83,"column":7},"end":{"line":83,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
702¿Identifier¿¿isFunction¿¿¿{"start":{"line":83,"column":9},"end":{"line":83,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
703¿Identifier¿¿callback¿¿¿{"start":{"line":83,"column":20},"end":{"line":83,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
704¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
705¿UnaryExpression¿!¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿UnaryExpression
706¿Identifier¿¿v78¿¿¿¿¿Identifier
707¿IfStatement¿¿¿¿¿{"start":{"line":83,"column":2},"end":{"line":85,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿IfStatement
708¿Identifier¿¿v79¿¿¿¿¿Identifier
709¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
710¿BinaryExpression¿+¿¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BinaryExpression
711¿Literal¿string¿¿'Invalid callback: '¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
712¿Identifier¿¿callback¿¿¿{"start":{"line":84,"column":43},"end":{"line":84,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
713¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
714¿NewExpression¿¿¿¿¿{"start":{"line":84,"column":10},"end":{"line":84,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿NewExpression
715¿Identifier¿¿Error¿¿¿{"start":{"line":84,"column":14},"end":{"line":84,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
716¿Identifier¿¿v80¿¿¿¿¿Identifier
717¿ThrowStatement¿¿¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ThrowStatement
718¿Identifier¿¿v81¿¿¿¿¿Identifier
719¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":31},"end":{"line":85,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BlockStatement
720¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
721¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
722¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿MemberExpression
723¿Identifier¿¿utils¿¿¿{"start":{"line":86,"column":6},"end":{"line":86,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
724¿Identifier¿¿isWin32¿¿¿{"start":{"line":86,"column":12},"end":{"line":86,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
725¿IfStatement¿¿¿¿¿{"start":{"line":86,"column":2},"end":{"line":88,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿IfStatement
726¿Identifier¿¿v82¿¿¿¿¿Identifier
727¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
728¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
729¿Identifier¿¿callback¿¿¿{"start":{"line":87,"column":11},"end":{"line":87,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
730¿Literal¿object¿¿null¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
731¿Literal¿boolean¿¿true¿¿{"start":{"line":87,"column":26},"end":{"line":87,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
732¿ReturnStatement¿¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ReturnStatement
733¿Identifier¿¿v83¿¿¿¿¿Identifier
734¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":23},"end":{"line":88,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BlockStatement
735¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
736¿FunctionExpression¿¿anon¿¿¿{"start":{"line":89,"column":37},"end":{"line":97,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿FunctionExpression
737¿Identifier¿¿error¿¿¿{"start":{"line":89,"column":46},"end":{"line":89,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
738¿Identifier¿¿stdout¿¿¿{"start":{"line":89,"column":53},"end":{"line":89,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
739¿Identifier¿¿stderr¿¿¿{"start":{"line":89,"column":61},"end":{"line":89,"column":67},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
740¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
741¿BinaryExpression¿!=¿¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BinaryExpression
742¿Identifier¿¿error¿¿¿{"start":{"line":90,"column":8},"end":{"line":90,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
743¿Literal¿object¿¿null¿¿{"start":{"line":90,"column":17},"end":{"line":90,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
744¿IfStatement¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":92,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿IfStatement
745¿Identifier¿¿v84¿¿¿¿¿Identifier
746¿VariableDeclarator¿¿v85¿¿¿¿¿VariableDeclarator
747¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":13},"end":{"line":91,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
748¿Identifier¿¿callback¿¿¿{"start":{"line":91,"column":13},"end":{"line":91,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
749¿Identifier¿¿error¿¿¿{"start":{"line":91,"column":22},"end":{"line":91,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
750¿ReturnStatement¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ReturnStatement
751¿Identifier¿¿v85¿¿¿¿¿Identifier
752¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":23},"end":{"line":92,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BlockStatement
753¿VariableDeclarator¿¿v86¿¿¿¿¿VariableDeclarator
754¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":9},"end":{"line":93,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
755¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":9},"end":{"line":93,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿MemberExpression
756¿Identifier¿¿_¿¿¿{"start":{"line":93,"column":9},"end":{"line":93,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
757¿Identifier¿¿isEmpty¿¿¿{"start":{"line":93,"column":11},"end":{"line":93,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
758¿Identifier¿¿stderr¿¿¿{"start":{"line":93,"column":19},"end":{"line":93,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
759¿VariableDeclarator¿¿v87¿¿¿¿¿VariableDeclarator
760¿UnaryExpression¿!¿¿¿¿{"start":{"line":93,"column":8},"end":{"line":93,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿UnaryExpression
761¿Identifier¿¿v86¿¿¿¿¿Identifier
762¿IfStatement¿¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":95,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿IfStatement
763¿Identifier¿¿v87¿¿¿¿¿Identifier
764¿VariableDeclarator¿¿v88¿¿¿¿¿VariableDeclarator
765¿NewExpression¿¿¿¿¿{"start":{"line":94,"column":22},"end":{"line":94,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿NewExpression
766¿Identifier¿¿Error¿¿¿{"start":{"line":94,"column":26},"end":{"line":94,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
767¿Identifier¿¿stderr¿¿¿{"start":{"line":94,"column":32},"end":{"line":94,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
768¿VariableDeclarator¿¿v89¿¿¿¿¿VariableDeclarator
769¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
770¿Identifier¿¿callback¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
771¿Identifier¿¿v88¿¿¿¿¿Identifier
772¿ReturnStatement¿¿¿¿¿{"start":{"line":94,"column":6},"end":{"line":94,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ReturnStatement
773¿Identifier¿¿v89¿¿¿¿¿Identifier
774¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":28},"end":{"line":95,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BlockStatement
775¿VariableDeclarator¿¿v90¿¿¿¿¿VariableDeclarator
776¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":26},"end":{"line":96,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
777¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":26},"end":{"line":96,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿MemberExpression
778¿Identifier¿¿stdout¿¿¿{"start":{"line":96,"column":26},"end":{"line":96,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
779¿Identifier¿¿indexOf¿¿¿{"start":{"line":96,"column":33},"end":{"line":96,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
780¿Identifier¿¿device¿¿¿{"start":{"line":96,"column":41},"end":{"line":96,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
781¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
782¿UnaryExpression¿-¿¿¿¿{"start":{"line":96,"column":53},"end":{"line":96,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿UnaryExpression
783¿Literal¿number¿¿1¿¿{"start":{"line":96,"column":54},"end":{"line":96,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
784¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
785¿BinaryExpression¿!==¿¿¿¿{"start":{"line":96,"column":26},"end":{"line":96,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BinaryExpression
786¿Identifier¿¿v90¿¿¿¿¿Identifier
787¿Identifier¿¿v91¿¿¿¿¿Identifier
788¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
789¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":11},"end":{"line":96,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
790¿Identifier¿¿callback¿¿¿{"start":{"line":96,"column":11},"end":{"line":96,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
791¿Literal¿object¿¿null¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
792¿Identifier¿¿v92¿¿¿¿¿Identifier
793¿ReturnStatement¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ReturnStatement
794¿Identifier¿¿v93¿¿¿¿¿Identifier
795¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":69},"end":{"line":97,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BlockStatement
796¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
797¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":9},"end":{"line":97,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
798¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿MemberExpression
799¿Identifier¿¿child_process¿¿¿{"start":{"line":89,"column":9},"end":{"line":89,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
800¿Identifier¿¿exec¿¿¿{"start":{"line":89,"column":23},"end":{"line":89,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
801¿Literal¿string¿¿'mount'¿¿{"start":{"line":89,"column":28},"end":{"line":89,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
802¿Identifier¿¿v94¿¿¿¿¿Identifier
803¿ReturnStatement¿¿¿¿¿{"start":{"line":89,"column":2},"end":{"line":97,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ReturnStatement
804¿Identifier¿¿v95¿¿¿¿¿Identifier
805¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":47},"end":{"line":98,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BlockStatement
806¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":98,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ExpressionStatement
807¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":98,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿AssignmentExpression
808¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿MemberExpression
809¿Identifier¿¿exports¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
810¿Identifier¿¿isMounted¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
811¿Identifier¿¿v96¿¿¿¿¿Identifier
812¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
813¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
814¿CFG_F_START¿¿493_anon¿¿¿¿¿CFG_F_START
815¿CFG_F_END¿¿493_anon¿¿¿¿¿CFG_F_END
816¿CFG_IF_END¿¿501¿¿¿¿¿CFG_IF_END
817¿CFG_IF_END¿¿519¿¿¿¿¿CFG_IF_END
818¿CFG_IF_END¿¿536¿¿¿¿¿CFG_IF_END
819¿CFG_IF_END¿¿554¿¿¿¿¿CFG_IF_END
820¿CFG_IF_END¿¿572¿¿¿¿¿CFG_IF_END
821¿CFG_IF_END¿¿588¿¿¿¿¿CFG_IF_END
822¿CFG_IF_END¿¿615¿¿¿¿¿CFG_IF_END
823¿CFG_F_START¿¿647_anon¿¿¿¿¿CFG_F_START
824¿CFG_F_END¿¿647_anon¿¿¿¿¿CFG_F_END
825¿CFG_IF_END¿¿654¿¿¿¿¿CFG_IF_END
826¿CFG_IF_END¿¿672¿¿¿¿¿CFG_IF_END
827¿CFG_IF_END¿¿689¿¿¿¿¿CFG_IF_END
828¿CFG_IF_END¿¿707¿¿¿¿¿CFG_IF_END
829¿CFG_IF_END¿¿725¿¿¿¿¿CFG_IF_END
830¿CFG_F_START¿¿736_anon¿¿¿¿¿CFG_F_START
831¿CFG_F_END¿¿736_anon¿¿¿¿¿CFG_F_END
832¿CFG_IF_END¿¿744¿¿¿¿¿CFG_IF_END
833¿CFG_IF_END¿¿762¿¿¿¿¿CFG_IF_END
834¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
835¿PDG_OBJECT¿¿812._-o101¿¿¿¿¿PDG_OBJECT
836¿PDG_OBJECT¿¿812.child_process-o102¿¿¿¿¿PDG_OBJECT
837¿PDG_OBJECT¿¿812.utils-o103¿¿¿¿¿PDG_OBJECT
838¿PDG_CALL¿¿812.CALL->require-o104¿¿¿¿¿PDG_CALL
839¿PDG_OBJECT¿¿812._-o105¿¿¿¿¿PDG_OBJECT
840¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
841¿PDG_CALL¿¿812.CALL->require-o106¿¿¿¿¿PDG_CALL
842¿PDG_OBJECT¿¿812.child_process-o107¿¿¿¿¿PDG_OBJECT
843¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
844¿PDG_CALL¿¿812.CALL->require-o108¿¿¿¿¿PDG_CALL
845¿PDG_OBJECT¿¿812.utils-o109¿¿¿¿¿PDG_OBJECT
846¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
