Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1457¿Identifier¿¿v164¿¿¿¿¿Identifier
1458¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ReturnStatement
1459¿Literal¿boolean¿¿false¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Literal
1460¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":26},"end":{"line":29,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BlockStatement
1461¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1462¿UpdateExpression¿¿¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿UpdateExpression
1463¿Identifier¿¿i¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1464¿ExpressionStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ExpressionStatement
1465¿AssignmentExpression¿=¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿AssignmentExpression
1466¿Identifier¿¿v160¿¿¿{"start":{"line":26,"column":4},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1467¿BinaryExpression¿<¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BinaryExpression
1468¿Identifier¿¿i¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1469¿Identifier¿¿l¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1470¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1471¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ReturnStatement
1472¿Literal¿boolean¿¿true¿¿{"start":{"line":31,"column":11},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Literal
1473¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":41},"end":{"line":32,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BlockStatement
1474¿VariableDeclarator¿¿isEqual¿¿¿{"start":{"line":34,"column":6},"end":{"line":68,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿VariableDeclarator
1475¿FunctionExpression¿¿isEqual¿¿¿{"start":{"line":34,"column":16},"end":{"line":68,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿FunctionExpression
1476¿Identifier¿¿a¿¿¿{"start":{"line":34,"column":33},"end":{"line":34,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1477¿Identifier¿¿b¿¿¿{"start":{"line":34,"column":36},"end":{"line":34,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1478¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1479¿BinaryExpression¿===¿¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BinaryExpression
1480¿Identifier¿¿a¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1481¿Identifier¿¿b¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1482¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿IfStatement
1483¿Identifier¿¿v165¿¿¿¿¿Identifier
1484¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ReturnStatement
1485¿Literal¿boolean¿¿true¿¿{"start":{"line":36,"column":13},"end":{"line":36,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Literal
1486¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":17},"end":{"line":37,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BlockStatement
1487¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1488¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿UnaryExpression
1489¿Identifier¿¿a¿¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1490¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1491¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿UnaryExpression
1492¿Identifier¿¿b¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1493¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1494¿BinaryExpression¿!==¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BinaryExpression
1495¿Identifier¿¿v166¿¿¿¿¿Identifier
1496¿Identifier¿¿v167¿¿¿¿¿Identifier
1497¿IfStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿IfStatement
1498¿Identifier¿¿v168¿¿¿¿¿Identifier
1499¿ReturnStatement¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ReturnStatement
1500¿Literal¿boolean¿¿false¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Literal
1501¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":31},"end":{"line":41,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BlockStatement
1502¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1503¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿UnaryExpression
1504¿Identifier¿¿a¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1505¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1506¿BinaryExpression¿===¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BinaryExpression
1507¿Identifier¿¿v169¿¿¿¿¿Identifier
1508¿Literal¿string¿¿'object'¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Literal
1509¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿IfStatement
1510¿Identifier¿¿v170¿¿¿¿¿Identifier
1511¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1512¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BinaryExpression
1513¿Identifier¿¿a¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1514¿Identifier¿¿Array¿¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1515¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":6},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿IfStatement
1516¿Identifier¿¿v171¿¿¿¿¿Identifier
1517¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1518¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿MemberExpression
1519¿Identifier¿¿a¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1520¿Identifier¿¿length¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1521¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1522¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿MemberExpression
1523¿Identifier¿¿b¿¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1524¿Identifier¿¿length¿¿¿{"start":{"line":45,"column":27},"end":{"line":45,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1525¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1526¿BinaryExpression¿!==¿¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BinaryExpression
1527¿Identifier¿¿v172¿¿¿¿¿Identifier
1528¿Identifier¿¿v173¿¿¿¿¿Identifier
1529¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":47,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿IfStatement
1530¿Identifier¿¿v174¿¿¿¿¿Identifier
1531¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ReturnStatement
1532¿Literal¿boolean¿¿false¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Literal
1533¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":35},"end":{"line":47,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BlockStatement
1534¿VariableDeclarator¿¿i¿¿¿{"start":{"line":48,"column":12},"end":{"line":48,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿VariableDeclarator
1535¿VariableDeclarator¿¿l¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿VariableDeclarator
1536¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿MemberExpression
1537¿Identifier¿¿a¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1538¿Identifier¿¿length¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1539¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":13},"end":{"line":50,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿AssignmentExpression
1540¿Identifier¿¿i¿¿¿{"start":{"line":50,"column":13},"end":{"line":50,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1541¿Literal¿number¿¿0¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Literal
1542¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1543¿BinaryExpression¿<¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BinaryExpression
1544¿Identifier¿¿i¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1545¿Identifier¿¿l¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1546¿WhileStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿WhileStatement
1547¿Identifier¿¿v175¿¿¿¿¿Identifier
1548¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1549¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿MemberExpression
1550¿Identifier¿¿a¿¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1551¿Identifier¿¿i¿¿¿{"start":{"line":51,"column":25},"end":{"line":51,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1552¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1553¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":29},"end":{"line":51,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿MemberExpression
1554¿Identifier¿¿b¿¿¿{"start":{"line":51,"column":29},"end":{"line":51,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1555¿Identifier¿¿i¿¿¿{"start":{"line":51,"column":31},"end":{"line":51,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1556¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1557¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿CallExpression
1558¿Identifier¿¿isEqual¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1559¿Identifier¿¿v177¿¿¿¿¿Identifier
1560¿Identifier¿¿v178¿¿¿¿¿Identifier
1561¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1562¿UnaryExpression¿!¿¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿UnaryExpression
1563¿Identifier¿¿v179¿¿¿¿¿Identifier
1564¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":10},"end":{"line":53,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿IfStatement
1565¿Identifier¿¿v180¿¿¿¿¿Identifier
1566¿ReturnStatement¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ReturnStatement
1567¿Literal¿boolean¿¿false¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Literal
1568¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":36},"end":{"line":53,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BlockStatement
1569¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1570¿UpdateExpression¿¿¿¿¿{"start":{"line":50,"column":27},"end":{"line":50,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿UpdateExpression
1571¿Identifier¿¿i¿¿¿{"start":{"line":50,"column":27},"end":{"line":50,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1572¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ExpressionStatement
1573¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿AssignmentExpression
1574¿Identifier¿¿v175¿¿¿{"start":{"line":50,"column":8},"end":{"line":54,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1575¿BinaryExpression¿<¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BinaryExpression
1576¿Identifier¿¿i¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1577¿Identifier¿¿l¿¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1578¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1579¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ReturnStatement
1580¿Literal¿boolean¿¿true¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Literal
1581¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":30},"end":{"line":56,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BlockStatement
1582¿VariableDeclarator¿¿k¿¿¿{"start":{"line":57,"column":17},"end":{"line":57,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿VariableDeclarator
1583¿ForInStatement¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":61,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ForInStatement
1584¿Identifier¿¿k¿¿¿{"start":{"line":57,"column":17},"end":{"line":57,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1585¿Identifier¿¿a¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1586¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1587¿BinaryExpression¿in¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BinaryExpression
1588¿Identifier¿¿k¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1589¿Identifier¿¿b¿¿¿{"start":{"line":58,"column":21},"end":{"line":58,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1590¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1591¿UnaryExpression¿!¿¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿UnaryExpression
1592¿Identifier¿¿v181¿¿¿¿¿Identifier
1593¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1594¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":36},"end":{"line":58,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿MemberExpression
1595¿Identifier¿¿a¿¿¿{"start":{"line":58,"column":36},"end":{"line":58,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1596¿Identifier¿¿k¿¿¿{"start":{"line":58,"column":38},"end":{"line":58,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1597¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1598¿MemberExpression¿computed¿¿¿¿{"start":{"line":58,"column":42},"end":{"line":58,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿MemberExpression
1599¿Identifier¿¿b¿¿¿{"start":{"line":58,"column":42},"end":{"line":58,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1600¿Identifier¿¿k¿¿¿{"start":{"line":58,"column":44},"end":{"line":58,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1601¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1602¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿CallExpression
1603¿Identifier¿¿isEqual¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1604¿Identifier¿¿v183¿¿¿¿¿Identifier
1605¿Identifier¿¿v184¿¿¿¿¿Identifier
1606¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1607¿UnaryExpression¿!¿¿¿¿{"start":{"line":58,"column":27},"end":{"line":58,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿UnaryExpression
1608¿Identifier¿¿v185¿¿¿¿¿Identifier
1609¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1610¿LogicalExpression¿||¿¿¿¿{"start":{"line":58,"column":14},"end":{"line":58,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿LogicalExpression
1611¿Identifier¿¿v182¿¿¿¿¿Identifier
1612¿Identifier¿¿v186¿¿¿¿¿Identifier
1613¿IfStatement¿¿¿¿¿{"start":{"line":58,"column":10},"end":{"line":60,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿IfStatement
1614¿Identifier¿¿v187¿¿¿¿¿Identifier
1615¿ReturnStatement¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ReturnStatement
1616¿Literal¿boolean¿¿false¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Literal
1617¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":49},"end":{"line":60,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BlockStatement
1618¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":25},"end":{"line":61,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BlockStatement
1619¿ReturnStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ReturnStatement
1620¿Literal¿boolean¿¿true¿¿{"start":{"line":62,"column":15},"end":{"line":62,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Literal
1621¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":13},"end":{"line":64,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BlockStatement
1622¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":31},"end":{"line":65,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BlockStatement
1623¿ReturnStatement¿¿¿¿¿{"start":{"line":66,"column":6},"end":{"line":66,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ReturnStatement
1624¿Literal¿boolean¿¿false¿¿{"start":{"line":66,"column":13},"end":{"line":66,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Literal
