Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
554¿AssignmentExpression¿=¿721¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿AssignmentExpression
555¿MemberExpression¿computed¿721¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
556¿Identifier¿¿721¿contentType¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
557¿Literal¿string¿721¿¿'Content-Type'¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Literal
558¿Literal¿string¿721¿¿'text/html'¿¿{"start":{"line":31,"column":28},"end":{"line":31,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Literal
559¿ExpressionStatement¿¿721¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":32,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿ExpressionStatement
560¿AssignmentExpression¿=¿721¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿AssignmentExpression
561¿Identifier¿¿721¿contentType¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
562¿ObjectExpression¿¿721¿¿¿¿¿¿ObjectExpression
563¿ExpressionStatement¿¿721¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":32,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿ExpressionStatement
564¿AssignmentExpression¿=¿721¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":32,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿AssignmentExpression
565¿Identifier¿¿721¿contentType¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
566¿ObjectExpression¿¿721¿¿¿¿¿¿ObjectExpression
567¿BlockStatement¿¿721¿¿¿¿{"start":{"line":29,"column":41},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿BlockStatement
568¿VariableDeclarator¿¿721¿v61¿¿¿{"start":{"line":36,"column":36},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
569¿FunctionExpression¿¿721¿anon¿¿¿{"start":{"line":36,"column":36},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿FunctionExpression
570¿Identifier¿¿0¿err¿¿¿{"start":{"line":36,"column":45},"end":{"line":36,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
571¿Identifier¿¿0¿file¿¿¿{"start":{"line":36,"column":50},"end":{"line":36,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
572¿IfStatement¿¿726¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":44,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿IfStatement
573¿Identifier¿¿726¿err¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
574¿VariableDeclarator¿¿726¿v53¿¿¿{"start":{"line":38,"column":36},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
575¿ObjectExpression¿¿726¿¿¿¿{"start":{"line":38,"column":36},"end":{"line":40,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿ObjectExpression
576¿Property¿¿726¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Property
577¿Literal¿string¿726¿¿'Content-Type'¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Literal
578¿Literal¿string¿726¿¿'text/plain'¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Literal
579¿VariableDeclarator¿¿726¿v54¿¿¿{"start":{"line":38,"column":12},"end":{"line":40,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
580¿CallExpression¿¿726¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":40,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿CallExpression
581¿MemberExpression¿¿726¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
582¿Identifier¿¿726¿response¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
583¿Identifier¿¿726¿writeHead¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
584¿Literal¿number¿726¿¿500¿¿{"start":{"line":38,"column":31},"end":{"line":38,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Literal
585¿Identifier¿¿726¿v53¿¿¿¿¿Identifier
586¿ExpressionStatement¿¿726¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":40,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿ExpressionStatement
587¿Identifier¿¿726¿v54¿¿¿¿¿Identifier
588¿VariableDeclarator¿¿726¿v55¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
589¿BinaryExpression¿+¿726¿¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿BinaryExpression
590¿Identifier¿¿726¿err¿¿¿{"start":{"line":41,"column":27},"end":{"line":41,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
591¿Literal¿string¿726¿¿'\n'¿¿{"start":{"line":41,"column":33},"end":{"line":41,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Literal
592¿VariableDeclarator¿¿726¿v56¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
593¿CallExpression¿¿726¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿CallExpression
594¿MemberExpression¿¿726¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
595¿Identifier¿¿726¿response¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
596¿Identifier¿¿726¿write¿¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
597¿Identifier¿¿726¿v55¿¿¿¿¿Identifier
598¿ExpressionStatement¿¿726¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿ExpressionStatement
599¿Identifier¿¿726¿v56¿¿¿¿¿Identifier
600¿VariableDeclarator¿¿726¿v57¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
601¿CallExpression¿¿726¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿CallExpression
602¿MemberExpression¿¿726¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
603¿Identifier¿¿726¿response¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
604¿Identifier¿¿726¿end¿¿¿{"start":{"line":42,"column":21},"end":{"line":42,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
605¿ExpressionStatement¿¿726¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿ExpressionStatement
606¿Identifier¿¿726¿v57¿¿¿¿¿Identifier
607¿ReturnStatement¿¿726¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿ReturnStatement
608¿BlockStatement¿¿726¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":44,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿BlockStatement
609¿VariableDeclarator¿¿726¿v58¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
610¿CallExpression¿¿726¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿CallExpression
611¿MemberExpression¿¿726¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
612¿Identifier¿¿726¿response¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
613¿Identifier¿¿726¿writeHead¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
614¿Literal¿number¿726¿¿200¿¿{"start":{"line":46,"column":27},"end":{"line":46,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Literal
615¿Identifier¿¿726¿contentType¿¿¿{"start":{"line":46,"column":32},"end":{"line":46,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
616¿ExpressionStatement¿¿726¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿ExpressionStatement
617¿Identifier¿¿726¿v58¿¿¿¿¿Identifier
618¿VariableDeclarator¿¿726¿v59¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
619¿CallExpression¿¿726¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿CallExpression
620¿MemberExpression¿¿726¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
621¿Identifier¿¿726¿response¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
622¿Identifier¿¿726¿write¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
623¿Identifier¿¿726¿file¿¿¿{"start":{"line":47,"column":23},"end":{"line":47,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
624¿Literal¿string¿726¿¿'binary'¿¿{"start":{"line":47,"column":29},"end":{"line":47,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Literal
625¿ExpressionStatement¿¿726¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿ExpressionStatement
626¿Identifier¿¿726¿v59¿¿¿¿¿Identifier
627¿VariableDeclarator¿¿726¿v60¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
628¿CallExpression¿¿726¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿CallExpression
629¿MemberExpression¿¿726¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
630¿Identifier¿¿726¿response¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
631¿Identifier¿¿726¿end¿¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
632¿ExpressionStatement¿¿726¿¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿ExpressionStatement
633¿Identifier¿¿726¿v60¿¿¿¿¿Identifier
634¿BlockStatement¿¿726¿¿¿¿{"start":{"line":36,"column":56},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿BlockStatement
635¿VariableDeclarator¿¿721¿v62¿¿¿{"start":{"line":36,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
636¿CallExpression¿¿721¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿CallExpression
637¿MemberExpression¿¿721¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
638¿Identifier¿¿721¿fs¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
639¿Identifier¿¿721¿readFile¿¿¿{"start":{"line":36,"column":7},"end":{"line":36,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
640¿Identifier¿¿721¿filename¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
641¿Literal¿string¿721¿¿'binary'¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Literal
642¿Identifier¿¿721¿v61¿¿¿¿¿Identifier
643¿ExpressionStatement¿¿721¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":49,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿ExpressionStatement
644¿Identifier¿¿721¿v62¿¿¿¿¿Identifier
645¿BlockStatement¿¿721¿¿¿¿{"start":{"line":6,"column":42},"end":{"line":50,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿BlockStatement
646¿VariableDeclarator¿¿719¿app¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
647¿CallExpression¿¿719¿¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿CallExpression
648¿MemberExpression¿¿719¿¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
649¿Identifier¿¿719¿server¿¿¿{"start":{"line":52,"column":10},"end":{"line":52,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
650¿Identifier¿¿719¿createServer¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
651¿Identifier¿¿719¿serverHandler¿¿¿{"start":{"line":52,"column":30},"end":{"line":52,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
652¿VariableDeclarator¿¿719¿v63¿¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
653¿MemberExpression¿¿719¿¿¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
654¿Identifier¿¿719¿process¿¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
655¿Identifier¿¿719¿env¿¿¿{"start":{"line":54,"column":25},"end":{"line":54,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
656¿VariableDeclarator¿¿719¿v64¿¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
657¿MemberExpression¿¿719¿¿¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
658¿Identifier¿¿719¿v63¿¿¿¿¿Identifier
659¿Identifier¿¿719¿PORT¿¿¿{"start":{"line":54,"column":29},"end":{"line":54,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
660¿VariableDeclarator¿¿719¿v65¿¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
661¿LogicalExpression¿||¿719¿¿¿¿{"start":{"line":54,"column":17},"end":{"line":54,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿LogicalExpression
662¿Identifier¿¿719¿v64¿¿¿¿¿Identifier
663¿Literal¿number¿719¿¿9001¿¿{"start":{"line":54,"column":37},"end":{"line":54,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Literal
664¿VariableDeclarator¿¿719¿v66¿¿¿{"start":{"line":54,"column":43},"end":{"line":54,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
665¿MemberExpression¿¿719¿¿¿¿{"start":{"line":54,"column":43},"end":{"line":54,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
666¿Identifier¿¿719¿process¿¿¿{"start":{"line":54,"column":43},"end":{"line":54,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
667¿Identifier¿¿719¿env¿¿¿{"start":{"line":54,"column":51},"end":{"line":54,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
668¿VariableDeclarator¿¿719¿v67¿¿¿{"start":{"line":54,"column":43},"end":{"line":54,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
669¿MemberExpression¿¿719¿¿¿¿{"start":{"line":54,"column":43},"end":{"line":54,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
670¿Identifier¿¿719¿v66¿¿¿¿¿Identifier
671¿Identifier¿¿719¿IP¿¿¿{"start":{"line":54,"column":55},"end":{"line":54,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
672¿VariableDeclarator¿¿719¿v68¿¿¿{"start":{"line":54,"column":43},"end":{"line":54,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
673¿LogicalExpression¿||¿719¿¿¿¿{"start":{"line":54,"column":43},"end":{"line":54,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿LogicalExpression
674¿Identifier¿¿719¿v67¿¿¿¿¿Identifier
675¿Literal¿string¿719¿¿'0.0.0.0'¿¿{"start":{"line":54,"column":61},"end":{"line":54,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Literal
676¿VariableDeclarator¿¿719¿v74¿¿¿{"start":{"line":54,"column":72},"end":{"line":57,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
677¿FunctionExpression¿¿719¿anon¿¿¿{"start":{"line":54,"column":72},"end":{"line":57,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿FunctionExpression
678¿VariableDeclarator¿¿729¿addr¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
679¿CallExpression¿¿729¿¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿CallExpression
680¿MemberExpression¿¿729¿¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
681¿Identifier¿¿729¿app¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
682¿Identifier¿¿729¿address¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
683¿VariableDeclarator¿¿729¿v69¿¿¿{"start":{"line":56,"column":39},"end":{"line":56,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
684¿MemberExpression¿¿729¿¿¿¿{"start":{"line":56,"column":39},"end":{"line":56,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
685¿Identifier¿¿729¿addr¿¿¿{"start":{"line":56,"column":39},"end":{"line":56,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
686¿Identifier¿¿729¿address¿¿¿{"start":{"line":56,"column":44},"end":{"line":56,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
687¿VariableDeclarator¿¿729¿v70¿¿¿{"start":{"line":56,"column":39},"end":{"line":56,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
688¿BinaryExpression¿+¿729¿¿¿¿{"start":{"line":56,"column":39},"end":{"line":56,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿BinaryExpression
689¿Identifier¿¿729¿v69¿¿¿¿¿Identifier
690¿Literal¿string¿729¿¿':'¿¿{"start":{"line":56,"column":54},"end":{"line":56,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Literal
691¿VariableDeclarator¿¿729¿v71¿¿¿{"start":{"line":56,"column":60},"end":{"line":56,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
692¿MemberExpression¿¿729¿¿¿¿{"start":{"line":56,"column":60},"end":{"line":56,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
693¿Identifier¿¿729¿addr¿¿¿{"start":{"line":56,"column":60},"end":{"line":56,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
694¿Identifier¿¿729¿port¿¿¿{"start":{"line":56,"column":65},"end":{"line":56,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
695¿VariableDeclarator¿¿729¿v72¿¿¿{"start":{"line":56,"column":39},"end":{"line":56,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
