Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
485¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":77,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Program
626¿Identifier¿¿request¿¿¿{"start":{"line":35,"column":34},"end":{"line":35,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
627¿Identifier¿¿url¿¿¿{"start":{"line":35,"column":42},"end":{"line":35,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
628¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
629¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿CallExpression
630¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
631¿Identifier¿¿v55¿¿¿¿¿Identifier
632¿Identifier¿¿parse¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
633¿Identifier¿¿v56¿¿¿¿¿Identifier
634¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
635¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
636¿Identifier¿¿v57¿¿¿¿¿Identifier
637¿Identifier¿¿pathname¿¿¿{"start":{"line":35,"column":47},"end":{"line":35,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
638¿VariableDeclarator¿¿uri¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
639¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿CallExpression
640¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
641¿Identifier¿¿v58¿¿¿¿¿Identifier
642¿Identifier¿¿replace¿¿¿{"start":{"line":35,"column":56},"end":{"line":35,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
643¿Literal¿string¿¿'%20'¿¿{"start":{"line":35,"column":64},"end":{"line":35,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
644¿Literal¿string¿¿' '¿¿{"start":{"line":35,"column":71},"end":{"line":35,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
645¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
646¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
647¿Identifier¿¿_path2¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
648¿Identifier¿¿default¿¿¿{"start":{"line":36,"column":26},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
649¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
650¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿CallExpression
651¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
652¿Identifier¿¿v59¿¿¿¿¿Identifier
653¿Identifier¿¿join¿¿¿{"start":{"line":36,"column":34},"end":{"line":36,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
654¿Identifier¿¿BASE¿¿¿{"start":{"line":36,"column":39},"end":{"line":36,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
655¿Identifier¿¿uri¿¿¿{"start":{"line":36,"column":45},"end":{"line":36,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
656¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
657¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
658¿Identifier¿¿_fs2¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
659¿Identifier¿¿default¿¿¿{"start":{"line":37,"column":9},"end":{"line":37,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
660¿VariableDeclarator¿¿v75¿¿¿{"start":{"line":37,"column":32},"end":{"line":74,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
661¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":32},"end":{"line":74,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿FunctionExpression
662¿Identifier¿¿err¿¿¿{"start":{"line":37,"column":42},"end":{"line":37,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
663¿Identifier¿¿status¿¿¿{"start":{"line":37,"column":47},"end":{"line":37,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
664¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
665¿BinaryExpression¿!=¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿BinaryExpression
666¿Identifier¿¿err¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
667¿Literal¿object¿¿null¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
668¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":73,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿IfStatement
669¿Identifier¿¿v61¿¿¿¿¿Identifier
670¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":39,"column":36},"end":{"line":39,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
671¿ObjectExpression¿¿¿¿¿{"start":{"line":39,"column":36},"end":{"line":39,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿ObjectExpression
672¿Property¿¿¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Property
673¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
674¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":39,"column":54},"end":{"line":39,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
675¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
676¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿CallExpression
677¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
678¿Identifier¿¿response¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
679¿Identifier¿¿writeHead¿¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
680¿Literal¿number¿¿200¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
681¿Identifier¿¿v62¿¿¿¿¿Identifier
682¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿ExpressionStatement
683¿Identifier¿¿v63¿¿¿¿¿Identifier
684¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
685¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿CallExpression
686¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
687¿Identifier¿¿response¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
688¿Identifier¿¿write¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
689¿Literal¿string¿¿'404'¿¿{"start":{"line":40,"column":27},"end":{"line":40,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
690¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿ExpressionStatement
691¿Identifier¿¿v64¿¿¿¿¿Identifier
692¿VariableDeclarator¿¿v65¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
693¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿CallExpression
694¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
695¿Identifier¿¿response¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
696¿Identifier¿¿end¿¿¿{"start":{"line":41,"column":21},"end":{"line":41,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
697¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿ExpressionStatement
698¿Identifier¿¿v65¿¿¿¿¿Identifier
699¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":25},"end":{"line":42,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿BlockStatement
700¿VariableDeclarator¿¿v66¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
701¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿CallExpression
702¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
703¿Identifier¿¿status¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
704¿Identifier¿¿isDirectory¿¿¿{"start":{"line":44,"column":23},"end":{"line":44,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
705¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":12},"end":{"line":46,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿IfStatement
706¿Identifier¿¿v66¿¿¿¿¿Identifier
707¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿ExpressionStatement
708¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿AssignmentExpression
709¿Identifier¿¿filename¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
710¿Identifier¿¿ENTRY¿¿¿{"start":{"line":45,"column":27},"end":{"line":45,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
711¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":38},"end":{"line":46,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿BlockStatement
712¿VariableDeclarator¿¿v67¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
713¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
714¿Identifier¿¿_path2¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
715¿Identifier¿¿default¿¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
716¿VariableDeclarator¿¿v68¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
717¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿CallExpression
718¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
719¿Identifier¿¿v67¿¿¿¿¿Identifier
720¿Identifier¿¿extname¿¿¿{"start":{"line":48,"column":37},"end":{"line":48,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
721¿Identifier¿¿filename¿¿¿{"start":{"line":48,"column":45},"end":{"line":48,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
722¿VariableDeclarator¿¿v69¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
723¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿CallExpression
724¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
725¿Identifier¿¿v68¿¿¿¿¿Identifier
726¿Identifier¿¿split¿¿¿{"start":{"line":48,"column":55},"end":{"line":48,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
727¿Literal¿string¿¿'.'¿¿{"start":{"line":48,"column":61},"end":{"line":48,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
728¿VariableDeclarator¿¿ext¿¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
729¿MemberExpression¿computed¿¿¿¿{"start":{"line":48,"column":22},"end":{"line":48,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿MemberExpression
730¿Identifier¿¿v69¿¿¿¿¿Identifier
731¿Literal¿number¿¿1¿¿{"start":{"line":48,"column":66},"end":{"line":48,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
732¿VariableDeclarator¿¿mimeType¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿VariableDeclarator
733¿Literal¿string¿¿''¿¿{"start":{"line":49,"column":27},"end":{"line":49,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
734¿SwitchStatement¿¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":67,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿SwitchStatement
735¿Identifier¿¿ext¿¿¿{"start":{"line":50,"column":20},"end":{"line":50,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
736¿SwitchCase¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":53,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿SwitchCase
737¿Literal¿string¿¿'html'¿¿{"start":{"line":51,"column":21},"end":{"line":51,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
738¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿ExpressionStatement
739¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿AssignmentExpression
740¿Identifier¿¿mimeType¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
741¿Literal¿string¿¿'text/html'¿¿{"start":{"line":52,"column":31},"end":{"line":52,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
742¿BreakStatement¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿BreakStatement
743¿SwitchCase¿¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿SwitchCase
744¿Literal¿string¿¿'jpg'¿¿{"start":{"line":54,"column":21},"end":{"line":54,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
745¿SwitchCase¿¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":57,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿SwitchCase
746¿Literal¿string¿¿'jpeg'¿¿{"start":{"line":55,"column":21},"end":{"line":55,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
747¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿ExpressionStatement
748¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿AssignmentExpression
749¿Identifier¿¿mimeType¿¿¿{"start":{"line":56,"column":20},"end":{"line":56,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
750¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":56,"column":31},"end":{"line":56,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
751¿BreakStatement¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿BreakStatement
752¿SwitchCase¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":60,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿SwitchCase
753¿Literal¿string¿¿'png'¿¿{"start":{"line":58,"column":21},"end":{"line":58,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
754¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿ExpressionStatement
755¿AssignmentExpression¿=¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿AssignmentExpression
756¿Identifier¿¿mimeType¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
757¿Literal¿string¿¿'image/png'¿¿{"start":{"line":59,"column":31},"end":{"line":59,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
758¿BreakStatement¿¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":60,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿BreakStatement
759¿SwitchCase¿¿¿¿¿{"start":{"line":61,"column":16},"end":{"line":63,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿SwitchCase
760¿Literal¿string¿¿'js'¿¿{"start":{"line":61,"column":21},"end":{"line":61,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
761¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿ExpressionStatement
762¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿AssignmentExpression
763¿Identifier¿¿mimeType¿¿¿{"start":{"line":62,"column":20},"end":{"line":62,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Identifier
764¿Literal¿string¿¿'text/javascript'¿¿{"start":{"line":62,"column":31},"end":{"line":62,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿Literal
765¿BreakStatement¿¿¿¿¿{"start":{"line":63,"column":20},"end":{"line":63,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gamebutler_1.0.4/src/gamebutler.js"}¿¿BreakStatement
