Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3012¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":363,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Program
3517¿Identifier¿¿v343¿¿¿¿¿Identifier
3518¿Identifier¿¿key¿¿¿{"start":{"line":84,"column":102},"end":{"line":84,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3519¿Identifier¿¿i¿¿¿{"start":{"line":84,"column":106},"end":{"line":84,"column":107},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3520¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":100},"end":{"line":84,"column":124},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3521¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":100},"end":{"line":84,"column":124},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3522¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":100},"end":{"line":84,"column":124},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3523¿Identifier¿¿v343¿¿¿¿¿Identifier
3524¿Identifier¿¿value¿¿¿{"start":{"line":84,"column":109},"end":{"line":84,"column":114},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3525¿Identifier¿¿element¿¿¿{"start":{"line":84,"column":115},"end":{"line":84,"column":122},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3526¿ReturnStatement¿¿¿¿¿{"start":{"line":84,"column":93},"end":{"line":84,"column":125},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ReturnStatement
3527¿Identifier¿¿v343¿¿¿¿¿Identifier
3528¿BlockStatement¿¿¿¿¿{"start":{"line":84,"column":91},"end":{"line":84,"column":127},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
3529¿IfStatement¿¿¿¿¿{"start":{"line":84,"column":19},"end":{"line":84,"column":127},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
3530¿Identifier¿¿v342¿¿¿¿¿Identifier
3531¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":19},"end":{"line":84,"column":127},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3532¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":19},"end":{"line":84,"column":127},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3533¿Identifier¿¿transfornFnc¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3534¿Identifier¿¿transfornFnc¿¿¿{"start":{"line":84,"column":56},"end":{"line":84,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3535¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3536¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":19},"end":{"line":84,"column":127},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3537¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":19},"end":{"line":84,"column":127},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3538¿Identifier¿¿transfornFnc¿¿¿{"start":{"line":84,"column":4},"end":{"line":84,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3539¿Identifier¿¿v344¿¿¿¿¿Identifier
3540¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3541¿VariableDeclarator¿¿keyValue¿¿¿{"start":{"line":86,"column":8},"end":{"line":86,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3542¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3543¿VariableDeclarator¿¿i¿¿¿{"start":{"line":87,"column":12},"end":{"line":87,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3544¿Literal¿number¿¿0¿¿{"start":{"line":87,"column":14},"end":{"line":87,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3545¿VariableDeclarator¿¿v345¿¿¿¿¿VariableDeclarator
3546¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3547¿Identifier¿¿array¿¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3548¿Identifier¿¿length¿¿¿{"start":{"line":87,"column":24},"end":{"line":87,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3549¿VariableDeclarator¿¿v346¿¿¿¿¿VariableDeclarator
3550¿BinaryExpression¿<¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
3551¿Identifier¿¿i¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3552¿Identifier¿¿v345¿¿¿¿¿Identifier
3553¿WhileStatement¿¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":90,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿WhileStatement
3554¿Identifier¿¿v346¿¿¿¿¿Identifier
3555¿VariableDeclarator¿¿v348¿¿¿¿¿VariableDeclarator
3556¿MemberExpression¿computed¿¿¿¿{"start":{"line":88,"column":32},"end":{"line":88,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3557¿Identifier¿¿array¿¿¿{"start":{"line":88,"column":32},"end":{"line":88,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3558¿Identifier¿¿i¿¿¿{"start":{"line":88,"column":38},"end":{"line":88,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3559¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3560¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3561¿Identifier¿¿keyValue¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3562¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":19},"end":{"line":88,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
3563¿Identifier¿¿transfornFnc¿¿¿{"start":{"line":88,"column":19},"end":{"line":88,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3564¿Identifier¿¿v348¿¿¿¿¿Identifier
3565¿Identifier¿¿i¿¿¿{"start":{"line":88,"column":41},"end":{"line":88,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3566¿VariableDeclarator¿¿v349¿¿¿¿¿VariableDeclarator
3567¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3568¿Identifier¿¿keyValue¿¿¿{"start":{"line":89,"column":13},"end":{"line":89,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3569¿Identifier¿¿key¿¿¿{"start":{"line":89,"column":22},"end":{"line":89,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3570¿VariableDeclarator¿¿v350¿¿¿¿¿VariableDeclarator
3571¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":30},"end":{"line":89,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3572¿Identifier¿¿keyValue¿¿¿{"start":{"line":89,"column":30},"end":{"line":89,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3573¿Identifier¿¿value¿¿¿{"start":{"line":89,"column":39},"end":{"line":89,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3574¿ExpressionStatement¿¿¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3575¿AssignmentExpression¿=¿¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3576¿MemberExpression¿computed¿¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3577¿Identifier¿¿obj¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3578¿Identifier¿¿v349¿¿¿¿¿Identifier
3579¿Identifier¿¿v350¿¿¿¿¿Identifier
3580¿VariableDeclarator¿¿v347¿¿¿¿¿VariableDeclarator
3581¿UpdateExpression¿¿¿¿¿{"start":{"line":87,"column":31},"end":{"line":87,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UpdateExpression
3582¿Identifier¿¿i¿¿¿{"start":{"line":87,"column":31},"end":{"line":87,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3583¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":90,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3584¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":90,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3585¿Identifier¿¿v346¿¿¿{"start":{"line":87,"column":4},"end":{"line":90,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3586¿BinaryExpression¿<¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
3587¿Identifier¿¿i¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3588¿Identifier¿¿v345¿¿¿¿¿Identifier
3589¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3590¿ReturnStatement¿¿¿¿¿{"start":{"line":92,"column":4},"end":{"line":92,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ReturnStatement
3591¿Identifier¿¿obj¿¿¿{"start":{"line":92,"column":11},"end":{"line":92,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3592¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":39},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
3593¿VariableDeclarator¿exported¿isPlainObject¿¿¿¿¿VariableDeclarator
3594¿FunctionExpression¿¿anon¿¿¿{"start":{"line":95,"column":0},"end":{"line":109,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿FunctionExpression
3595¿Identifier¿¿obj¿¿¿{"start":{"line":95,"column":23},"end":{"line":95,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3596¿VariableDeclarator¿¿v351¿¿¿¿¿VariableDeclarator
3597¿UnaryExpression¿!¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UnaryExpression
3598¿Identifier¿¿obj¿¿¿{"start":{"line":96,"column":9},"end":{"line":96,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3599¿VariableDeclarator¿¿v352¿¿¿¿¿VariableDeclarator
3600¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3601¿Identifier¿¿Object¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3602¿Identifier¿¿prototype¿¿¿{"start":{"line":96,"column":23},"end":{"line":96,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3603¿VariableDeclarator¿¿v353¿¿¿¿¿VariableDeclarator
3604¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3605¿Identifier¿¿v352¿¿¿¿¿Identifier
3606¿Identifier¿¿toString¿¿¿{"start":{"line":96,"column":33},"end":{"line":96,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3607¿VariableDeclarator¿¿v354¿¿¿¿¿VariableDeclarator
3608¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
3609¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3610¿Identifier¿¿v353¿¿¿¿¿Identifier
3611¿Identifier¿¿call¿¿¿{"start":{"line":96,"column":42},"end":{"line":96,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3612¿Identifier¿¿obj¿¿¿{"start":{"line":96,"column":47},"end":{"line":96,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3613¿VariableDeclarator¿¿v355¿¿¿¿¿VariableDeclarator
3614¿BinaryExpression¿!==¿¿¿¿{"start":{"line":96,"column":16},"end":{"line":96,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
3615¿Identifier¿¿v354¿¿¿¿¿Identifier
3616¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":96,"column":56},"end":{"line":96,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3617¿VariableDeclarator¿¿v356¿¿¿¿¿VariableDeclarator
3618¿LogicalExpression¿||¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿LogicalExpression
3619¿Identifier¿¿v351¿¿¿¿¿Identifier
3620¿Identifier¿¿v355¿¿¿¿¿Identifier
3621¿VariableDeclarator¿¿v357¿¿¿¿¿VariableDeclarator
3622¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":77},"end":{"line":96,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3623¿Identifier¿¿obj¿¿¿{"start":{"line":96,"column":77},"end":{"line":96,"column":80},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3624¿Identifier¿¿nodeType¿¿¿{"start":{"line":96,"column":81},"end":{"line":96,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3625¿VariableDeclarator¿¿v358¿¿¿¿¿VariableDeclarator
3626¿LogicalExpression¿||¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿LogicalExpression
3627¿Identifier¿¿v356¿¿¿¿¿Identifier
3628¿Identifier¿¿v357¿¿¿¿¿Identifier
3629¿VariableDeclarator¿¿v359¿¿¿¿¿VariableDeclarator
3630¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":93},"end":{"line":96,"column":108},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3631¿Identifier¿¿obj¿¿¿{"start":{"line":96,"column":93},"end":{"line":96,"column":96},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3632¿Identifier¿¿setInterval¿¿¿{"start":{"line":96,"column":97},"end":{"line":96,"column":108},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3633¿VariableDeclarator¿¿v360¿¿¿¿¿VariableDeclarator
3634¿LogicalExpression¿||¿¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":108},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿LogicalExpression
3635¿Identifier¿¿v358¿¿¿¿¿Identifier
3636¿Identifier¿¿v359¿¿¿¿¿Identifier
3637¿IfStatement¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":123},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
3638¿Identifier¿¿v360¿¿¿¿¿Identifier
3639¿ReturnStatement¿¿¿¿¿{"start":{"line":96,"column":110},"end":{"line":96,"column":123},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ReturnStatement
3640¿Literal¿boolean¿¿false¿¿{"start":{"line":96,"column":117},"end":{"line":96,"column":122},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3641¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3642¿VariableDeclarator¿¿has_own_constructor¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3643¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":30},"end":{"line":98,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
3644¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":30},"end":{"line":98,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3645¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":98,"column":30},"end":{"line":98,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3646¿Identifier¿¿call¿¿¿{"start":{"line":98,"column":45},"end":{"line":98,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3647¿Identifier¿¿obj¿¿¿{"start":{"line":98,"column":50},"end":{"line":98,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3648¿Literal¿string¿¿'constructor'¿¿{"start":{"line":98,"column":55},"end":{"line":98,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3649¿VariableDeclarator¿¿v361¿¿¿¿¿VariableDeclarator
3650¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":56},"end":{"line":99,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3651¿Identifier¿¿obj¿¿¿{"start":{"line":99,"column":56},"end":{"line":99,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3652¿Identifier¿¿constructor¿¿¿{"start":{"line":99,"column":60},"end":{"line":99,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3653¿VariableDeclarator¿¿v362¿¿¿¿¿VariableDeclarator
3654¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":56},"end":{"line":99,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3655¿Identifier¿¿v361¿¿¿¿¿Identifier
3656¿Identifier¿¿prototype¿¿¿{"start":{"line":99,"column":72},"end":{"line":99,"column":81},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3657¿VariableDeclarator¿¿has_is_property_of_method¿¿¿{"start":{"line":99,"column":8},"end":{"line":99,"column":99},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3658¿CallExpression¿¿¿¿¿{"start":{"line":99,"column":36},"end":{"line":99,"column":99},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
3659¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":36},"end":{"line":99,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3660¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":99,"column":36},"end":{"line":99,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3661¿Identifier¿¿call¿¿¿{"start":{"line":99,"column":51},"end":{"line":99,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3662¿Identifier¿¿v362¿¿¿¿¿Identifier
3663¿Literal¿string¿¿'isPrototypeOf'¿¿{"start":{"line":99,"column":83},"end":{"line":99,"column":98},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3664¿VariableDeclarator¿¿v363¿¿¿¿¿VariableDeclarator
3665¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3666¿Identifier¿¿obj¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3667¿Identifier¿¿constructor¿¿¿{"start":{"line":102,"column":12},"end":{"line":102,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3668¿VariableDeclarator¿¿v364¿¿¿¿¿VariableDeclarator
3669¿UnaryExpression¿!¿¿¿¿{"start":{"line":102,"column":27},"end":{"line":102,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UnaryExpression
3670¿Identifier¿¿has_own_constructor¿¿¿{"start":{"line":102,"column":28},"end":{"line":102,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3671¿VariableDeclarator¿¿v365¿¿¿¿¿VariableDeclarator
3672¿LogicalExpression¿&&¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿LogicalExpression
3673¿Identifier¿¿v363¿¿¿¿¿Identifier
3674¿Identifier¿¿v364¿¿¿¿¿Identifier
3675¿VariableDeclarator¿¿v366¿¿¿¿¿VariableDeclarator
3676¿UnaryExpression¿!¿¿¿¿{"start":{"line":102,"column":51},"end":{"line":102,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UnaryExpression
3677¿Identifier¿¿has_is_property_of_method¿¿¿{"start":{"line":102,"column":52},"end":{"line":102,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3678¿VariableDeclarator¿¿v367¿¿¿¿¿VariableDeclarator
3679¿LogicalExpression¿&&¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿LogicalExpression
3680¿Identifier¿¿v365¿¿¿¿¿Identifier
3681¿Identifier¿¿v366¿¿¿¿¿Identifier
3682¿IfStatement¿¿¿¿¿{"start":{"line":102,"column":4},"end":{"line":102,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
3683¿Identifier¿¿v367¿¿¿¿¿Identifier
3684¿ReturnStatement¿¿¿¿¿{"start":{"line":102,"column":79},"end":{"line":102,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ReturnStatement
3685¿Literal¿boolean¿¿false¿¿{"start":{"line":102,"column":86},"end":{"line":102,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3686¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3687¿VariableDeclarator¿¿key¿¿¿{"start":{"line":106,"column":8},"end":{"line":106,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3688¿ForInStatement¿¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ForInStatement
