Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
715¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿CallExpression
716¿Identifier¿¿callback¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
717¿Identifier¿¿err¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
718¿Identifier¿¿v65¿¿¿¿¿Identifier
719¿Literal¿boolean¿¿false¿¿{"start":{"line":32,"column":39},"end":{"line":32,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
720¿Identifier¿¿thisEtag¿¿¿{"start":{"line":32,"column":46},"end":{"line":32,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
721¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ExpressionStatement
722¿Identifier¿¿v66¿¿¿¿¿Identifier
723¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":42},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿BlockStatement
724¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
725¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":33,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿CallExpression
726¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
727¿Identifier¿¿fs¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
728¿Identifier¿¿readFile¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
729¿Identifier¿¿file¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
730¿Identifier¿¿v67¿¿¿¿¿Identifier
731¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":33,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ExpressionStatement
732¿Identifier¿¿v68¿¿¿¿¿Identifier
733¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":36},"end":{"line":34,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿BlockStatement
734¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
735¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":34,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿CallExpression
736¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
737¿Identifier¿¿fs¿¿¿{"start":{"line":23,"column":2},"end":{"line":23,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
738¿Identifier¿¿stat¿¿¿{"start":{"line":23,"column":5},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
739¿Identifier¿¿file¿¿¿{"start":{"line":23,"column":10},"end":{"line":23,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
740¿Identifier¿¿v69¿¿¿¿¿Identifier
741¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":2},"end":{"line":34,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ExpressionStatement
742¿Identifier¿¿v70¿¿¿¿¿Identifier
743¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":53},"end":{"line":35,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿BlockStatement
744¿VariableDeclarator¿¿server¿¿¿{"start":{"line":37,"column":4},"end":{"line":37,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿VariableDeclarator
745¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿CallExpression
746¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
747¿Identifier¿¿http¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
748¿Identifier¿¿createServer¿¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
749¿Identifier¿¿handleRequest¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
750¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ExpressionStatement
751¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿AssignmentExpression
752¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
753¿Identifier¿¿server¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
754¿Identifier¿¿loadFile¿¿¿{"start":{"line":38,"column":7},"end":{"line":38,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
755¿Identifier¿¿loadFile¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
756¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ExpressionStatement
757¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿AssignmentExpression
758¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
759¿Identifier¿¿server¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
760¿Identifier¿¿setCwd¿¿¿{"start":{"line":39,"column":7},"end":{"line":39,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
761¿Identifier¿¿setCwd¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
762¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ExpressionStatement
763¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿AssignmentExpression
764¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
765¿Identifier¿¿module¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
766¿Identifier¿¿exports¿¿¿{"start":{"line":40,"column":7},"end":{"line":40,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
767¿Identifier¿¿server¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
768¿VariableDeclarator¿¿handleRequest¿¿¿¿¿VariableDeclarator
769¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":0},"end":{"line":77,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿FunctionExpression
770¿Identifier¿¿req¿¿¿{"start":{"line":42,"column":23},"end":{"line":42,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
771¿Identifier¿¿res¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
772¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
773¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":11},"end":{"line":43,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
774¿Identifier¿¿req¿¿¿{"start":{"line":43,"column":11},"end":{"line":43,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
775¿Identifier¿¿url¿¿¿{"start":{"line":43,"column":15},"end":{"line":43,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
776¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
777¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
778¿Identifier¿¿req¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
779¿Identifier¿¿headers¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
780¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
781¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
782¿Identifier¿¿v72¿¿¿¿¿Identifier
783¿Literal¿string¿¿'if-none-match'¿¿{"start":{"line":43,"column":32},"end":{"line":43,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
784¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
785¿FunctionExpression¿¿anon¿¿¿{"start":{"line":43,"column":50},"end":{"line":76,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿FunctionExpression
786¿Identifier¿¿err¿¿¿{"start":{"line":43,"column":59},"end":{"line":43,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
787¿Identifier¿¿body¿¿¿{"start":{"line":43,"column":64},"end":{"line":43,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
788¿Identifier¿¿notModified¿¿¿{"start":{"line":43,"column":70},"end":{"line":43,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
789¿Identifier¿¿etag¿¿¿{"start":{"line":43,"column":83},"end":{"line":43,"column":87},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
790¿VariableDeclarator¿¿status¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿VariableDeclarator
791¿IfStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿IfStatement
792¿Identifier¿¿err¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
793¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
794¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿CallExpression
795¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
796¿Identifier¿¿console¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
797¿Identifier¿¿error¿¿¿{"start":{"line":47,"column":14},"end":{"line":47,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
798¿Identifier¿¿err¿¿¿{"start":{"line":47,"column":20},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
799¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":6},"end":{"line":47,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ExpressionStatement
800¿Identifier¿¿v74¿¿¿¿¿Identifier
801¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿IfStatement
802¿Identifier¿¿notModified¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
803¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ExpressionStatement
804¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿AssignmentExpression
805¿Identifier¿¿status¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
806¿Literal¿number¿¿304¿¿{"start":{"line":48,"column":29},"end":{"line":48,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
807¿BlockStatement¿¿¿¿¿¿¿BlockStatement
808¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ExpressionStatement
809¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":15},"end":{"line":48,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿AssignmentExpression
810¿Identifier¿¿status¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
811¿Literal¿number¿¿404¿¿{"start":{"line":48,"column":35},"end":{"line":48,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
812¿BlockStatement¿¿¿¿¿¿¿BlockStatement
813¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":13},"end":{"line":49,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿BlockStatement
814¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿IfStatement
815¿Identifier¿¿notModified¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
816¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ExpressionStatement
817¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿AssignmentExpression
818¿Identifier¿¿status¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
819¿Literal¿number¿¿304¿¿{"start":{"line":50,"column":29},"end":{"line":50,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
820¿BlockStatement¿¿¿¿¿¿¿BlockStatement
821¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ExpressionStatement
822¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿AssignmentExpression
823¿Identifier¿¿status¿¿¿{"start":{"line":50,"column":6},"end":{"line":50,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
824¿Literal¿number¿¿200¿¿{"start":{"line":50,"column":35},"end":{"line":50,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
825¿BlockStatement¿¿¿¿¿¿¿BlockStatement
826¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":11},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿BlockStatement
827¿VariableDeclarator¿¿ct¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿VariableDeclarator
828¿Literal¿string¿¿''¿¿{"start":{"line":53,"column":13},"end":{"line":53,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
829¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
830¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
831¿Identifier¿¿req¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
832¿Identifier¿¿url¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
833¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
834¿CallExpression¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿CallExpression
835¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
836¿Identifier¿¿v75¿¿¿¿¿Identifier
837¿Identifier¿¿indexOf¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
838¿Literal¿string¿¿'.css'¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
839¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
840¿UnaryExpression¿-¿¿¿¿{"start":{"line":55,"column":36},"end":{"line":55,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿UnaryExpression
841¿Literal¿number¿¿1¿¿{"start":{"line":55,"column":37},"end":{"line":55,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
842¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
843¿BinaryExpression¿!==¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿BinaryExpression
844¿Identifier¿¿v76¿¿¿¿¿Identifier
845¿Identifier¿¿v77¿¿¿¿¿Identifier
846¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":63,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿IfStatement
847¿Identifier¿¿v78¿¿¿¿¿Identifier
848¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿ExpressionStatement
849¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿AssignmentExpression
850¿Identifier¿¿ct¿¿¿{"start":{"line":56,"column":6},"end":{"line":56,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
851¿Literal¿string¿¿'text/css'¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
852¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":40},"end":{"line":57,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿BlockStatement
853¿VariableDeclarator¿¿v79¿¿¿¿¿VariableDeclarator
854¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
855¿Identifier¿¿req¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
856¿Identifier¿¿url¿¿¿{"start":{"line":57,"column":19},"end":{"line":57,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
857¿VariableDeclarator¿¿v80¿¿¿¿¿VariableDeclarator
858¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿CallExpression
859¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿MemberExpression
860¿Identifier¿¿v79¿¿¿¿¿Identifier
861¿Identifier¿¿indexOf¿¿¿{"start":{"line":57,"column":23},"end":{"line":57,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Identifier
862¿Literal¿string¿¿'.js'¿¿{"start":{"line":57,"column":31},"end":{"line":57,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
863¿VariableDeclarator¿¿v81¿¿¿¿¿VariableDeclarator
864¿UnaryExpression¿-¿¿¿¿{"start":{"line":57,"column":42},"end":{"line":57,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿UnaryExpression
865¿Literal¿number¿¿1¿¿{"start":{"line":57,"column":43},"end":{"line":57,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿Literal
866¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
867¿BinaryExpression¿!==¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿BinaryExpression
868¿Identifier¿¿v80¿¿¿¿¿Identifier
869¿Identifier¿¿v81¿¿¿¿¿Identifier
870¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":11},"end":{"line":63,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/asset-cache_0.0.6/src/asset-cache.js"}¿¿IfStatement
871¿Identifier¿¿v82¿¿¿¿¿Identifier
