Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2826¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":386,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Program
3197¿Identifier¿¿p¿¿¿{"start":{"line":83,"column":13},"end":{"line":83,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3198¿IfStatement¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿IfStatement
3199¿Identifier¿¿v350¿¿¿¿¿Identifier
3200¿VariableDeclarator¿¿v351¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3201¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3202¿Identifier¿¿args¿¿¿{"start":{"line":84,"column":22},"end":{"line":84,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3203¿Identifier¿¿p¿¿¿{"start":{"line":84,"column":27},"end":{"line":84,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3204¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3205¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿AssignmentExpression
3206¿MemberExpression¿¿¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3207¿Identifier¿¿settings¿¿¿{"start":{"line":84,"column":6},"end":{"line":84,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3208¿Identifier¿¿port¿¿¿{"start":{"line":84,"column":15},"end":{"line":84,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3209¿Identifier¿¿v351¿¿¿¿¿Identifier
3210¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":16},"end":{"line":85,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3211¿VariableDeclarator¿¿v352¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":34},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3212¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":34},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3213¿Identifier¿¿callback¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":12},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3214¿Literal¿object¿¿null¿¿{"start":{"line":87,"column":13},"end":{"line":87,"column":17},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3215¿Identifier¿¿args¿¿¿{"start":{"line":87,"column":19},"end":{"line":87,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3216¿Identifier¿¿settings¿¿¿{"start":{"line":87,"column":25},"end":{"line":87,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3217¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":87,"column":35},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3218¿Identifier¿¿v352¿¿¿¿¿Identifier
3219¿BlockStatement¿¿¿¿¿{"start":{"line":74,"column":65},"end":{"line":88,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3220¿VariableDeclarator¿¿v354¿¿¿{"start":{"line":74,"column":2},"end":{"line":88,"column":4},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3221¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":88,"column":4},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3222¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3223¿Identifier¿¿fs¿¿¿{"start":{"line":74,"column":2},"end":{"line":74,"column":4},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3224¿Identifier¿¿readFile¿¿¿{"start":{"line":74,"column":5},"end":{"line":74,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3225¿Identifier¿¿v345¿¿¿¿¿Identifier
3226¿Identifier¿¿v353¿¿¿¿¿Identifier
3227¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":2},"end":{"line":88,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3228¿Identifier¿¿v354¿¿¿¿¿Identifier
3229¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":38},"end":{"line":89,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3230¿VariableDeclarator¿¿attachMiddleware¿¿¿{"start":{"line":91,"column":0},"end":{"line":127,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3231¿FunctionExpression¿¿anon¿¿¿{"start":{"line":91,"column":0},"end":{"line":127,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
3232¿Identifier¿¿args¿¿¿{"start":{"line":91,"column":26},"end":{"line":91,"column":30},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3233¿Identifier¿¿settings¿¿¿{"start":{"line":91,"column":32},"end":{"line":91,"column":40},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3234¿Identifier¿¿callback¿¿¿{"start":{"line":91,"column":42},"end":{"line":91,"column":50},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3235¿VariableDeclarator¿¿v361¿¿¿{"start":{"line":94,"column":10},"end":{"line":105,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3236¿FunctionExpression¿¿anon¿¿¿{"start":{"line":94,"column":10},"end":{"line":105,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
3237¿Identifier¿¿req¿¿¿{"start":{"line":94,"column":20},"end":{"line":94,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3238¿Identifier¿¿res¿¿¿{"start":{"line":94,"column":25},"end":{"line":94,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3239¿Identifier¿¿next¿¿¿{"start":{"line":94,"column":30},"end":{"line":94,"column":34},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3240¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":4},"end":{"line":95,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3241¿AssignmentExpression¿=¿¿¿¿{"start":{"line":95,"column":4},"end":{"line":95,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿AssignmentExpression
3242¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":4},"end":{"line":95,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3243¿Identifier¿¿req¿¿¿{"start":{"line":95,"column":4},"end":{"line":95,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3244¿Identifier¿¿rawBody¿¿¿{"start":{"line":95,"column":8},"end":{"line":95,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3245¿Literal¿string¿¿''¿¿{"start":{"line":95,"column":18},"end":{"line":95,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3246¿VariableDeclarator¿¿v355¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3247¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3248¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3249¿Identifier¿¿req¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3250¿Identifier¿¿setEncoding¿¿¿{"start":{"line":96,"column":8},"end":{"line":96,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3251¿Literal¿string¿¿'utf8'¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3252¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3253¿Identifier¿¿v355¿¿¿¿¿Identifier
3254¿VariableDeclarator¿¿v356¿¿¿{"start":{"line":98,"column":19},"end":{"line":100,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3255¿FunctionExpression¿¿anon¿¿¿{"start":{"line":98,"column":19},"end":{"line":100,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
3256¿Identifier¿¿chunk¿¿¿{"start":{"line":98,"column":29},"end":{"line":98,"column":34},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3257¿ExpressionStatement¿¿¿¿¿{"start":{"line":99,"column":6},"end":{"line":99,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3258¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":99,"column":6},"end":{"line":99,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿AssignmentExpression
3259¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":6},"end":{"line":99,"column":17},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3260¿Identifier¿¿req¿¿¿{"start":{"line":99,"column":6},"end":{"line":99,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3261¿Identifier¿¿rawBody¿¿¿{"start":{"line":99,"column":10},"end":{"line":99,"column":17},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3262¿Identifier¿¿chunk¿¿¿{"start":{"line":99,"column":21},"end":{"line":99,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3263¿BlockStatement¿¿¿¿¿{"start":{"line":98,"column":36},"end":{"line":100,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3264¿VariableDeclarator¿¿v357¿¿¿{"start":{"line":98,"column":4},"end":{"line":100,"column":6},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3265¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":100,"column":6},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3266¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3267¿Identifier¿¿req¿¿¿{"start":{"line":98,"column":4},"end":{"line":98,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3268¿Identifier¿¿on¿¿¿{"start":{"line":98,"column":8},"end":{"line":98,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3269¿Literal¿string¿¿'data'¿¿{"start":{"line":98,"column":11},"end":{"line":98,"column":17},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3270¿Identifier¿¿v356¿¿¿¿¿Identifier
3271¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":4},"end":{"line":100,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3272¿Identifier¿¿v357¿¿¿¿¿Identifier
3273¿VariableDeclarator¿¿v359¿¿¿{"start":{"line":102,"column":18},"end":{"line":104,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3274¿FunctionExpression¿¿anon¿¿¿{"start":{"line":102,"column":18},"end":{"line":104,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
3275¿VariableDeclarator¿¿v358¿¿¿{"start":{"line":103,"column":6},"end":{"line":103,"column":12},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3276¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":6},"end":{"line":103,"column":12},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3277¿Identifier¿¿next¿¿¿{"start":{"line":103,"column":6},"end":{"line":103,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3278¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":6},"end":{"line":103,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3279¿Identifier¿¿v358¿¿¿¿¿Identifier
3280¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":30},"end":{"line":104,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3281¿VariableDeclarator¿¿v360¿¿¿{"start":{"line":102,"column":4},"end":{"line":104,"column":6},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3282¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":4},"end":{"line":104,"column":6},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3283¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":4},"end":{"line":102,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3284¿Identifier¿¿req¿¿¿{"start":{"line":102,"column":4},"end":{"line":102,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3285¿Identifier¿¿on¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3286¿Literal¿string¿¿'end'¿¿{"start":{"line":102,"column":11},"end":{"line":102,"column":16},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3287¿Identifier¿¿v359¿¿¿¿¿Identifier
3288¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":4},"end":{"line":104,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3289¿Identifier¿¿v360¿¿¿¿¿Identifier
3290¿BlockStatement¿¿¿¿¿{"start":{"line":94,"column":36},"end":{"line":105,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3291¿VariableDeclarator¿¿v362¿¿¿{"start":{"line":94,"column":2},"end":{"line":105,"column":4},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3292¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":2},"end":{"line":105,"column":4},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3293¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":2},"end":{"line":94,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3294¿Identifier¿¿app¿¿¿{"start":{"line":94,"column":2},"end":{"line":94,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3295¿Identifier¿¿use¿¿¿{"start":{"line":94,"column":6},"end":{"line":94,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3296¿Identifier¿¿v361¿¿¿¿¿Identifier
3297¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":2},"end":{"line":105,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3298¿Identifier¿¿v362¿¿¿¿¿Identifier
3299¿VariableDeclarator¿¿v365¿¿¿{"start":{"line":108,"column":26},"end":{"line":110,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3300¿FunctionExpression¿¿anon¿¿¿{"start":{"line":108,"column":26},"end":{"line":110,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
3301¿Identifier¿¿req¿¿¿{"start":{"line":108,"column":36},"end":{"line":108,"column":39},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3302¿Identifier¿¿res¿¿¿{"start":{"line":108,"column":41},"end":{"line":108,"column":44},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3303¿VariableDeclarator¿¿v363¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3304¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3305¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3306¿Identifier¿¿res¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3307¿Identifier¿¿status¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3308¿Literal¿number¿¿404¿¿{"start":{"line":109,"column":15},"end":{"line":109,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3309¿VariableDeclarator¿¿v364¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3310¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3311¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":24},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3312¿Identifier¿¿v363¿¿¿¿¿Identifier
3313¿Identifier¿¿send¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":24},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3314¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3315¿Identifier¿¿v364¿¿¿¿¿Identifier
3316¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":46},"end":{"line":110,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3317¿VariableDeclarator¿¿v366¿¿¿{"start":{"line":108,"column":2},"end":{"line":110,"column":4},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3318¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":2},"end":{"line":110,"column":4},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3319¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":2},"end":{"line":108,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3320¿Identifier¿¿app¿¿¿{"start":{"line":108,"column":2},"end":{"line":108,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3321¿Identifier¿¿get¿¿¿{"start":{"line":108,"column":6},"end":{"line":108,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3322¿Literal¿string¿¿'/favicon.ico'¿¿{"start":{"line":108,"column":10},"end":{"line":108,"column":24},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3323¿Identifier¿¿v365¿¿¿¿¿Identifier
3324¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":2},"end":{"line":110,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3325¿Identifier¿¿v366¿¿¿¿¿Identifier
3326¿VariableDeclarator¿¿v378¿¿¿{"start":{"line":113,"column":10},"end":{"line":124,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3327¿FunctionExpression¿¿anon¿¿¿{"start":{"line":113,"column":10},"end":{"line":124,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
3328¿Identifier¿¿req¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3329¿Identifier¿¿res¿¿¿{"start":{"line":113,"column":25},"end":{"line":113,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3330¿Identifier¿¿next¿¿¿{"start":{"line":113,"column":30},"end":{"line":113,"column":34},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3331¿VariableDeclarator¿¿v367¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3332¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3333¿Identifier¿¿req¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":11},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3334¿Identifier¿¿headers¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3335¿VariableDeclarator¿¿v368¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3336¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3337¿Identifier¿¿v367¿¿¿¿¿Identifier
3338¿Identifier¿¿authorization¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3339¿IfStatement¿¿¿¿¿{"start":{"line":114,"column":4},"end":{"line":121,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿IfStatement
3340¿Identifier¿¿v368¿¿¿¿¿Identifier
3341¿VariableDeclarator¿¿v369¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3342¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3343¿Identifier¿¿req¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3344¿Identifier¿¿headers¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3345¿VariableDeclarator¿¿v370¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3346¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3347¿Identifier¿¿v369¿¿¿¿¿Identifier
3348¿Identifier¿¿authorization¿¿¿{"start":{"line":115,"column":30},"end":{"line":115,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3349¿VariableDeclarator¿¿v371¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":54},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3350¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":54},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3351¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":49},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3352¿Identifier¿¿v370¿¿¿¿¿Identifier
3353¿Identifier¿¿split¿¿¿{"start":{"line":115,"column":44},"end":{"line":115,"column":49},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3354¿Literal¿string¿¿' '¿¿{"start":{"line":115,"column":50},"end":{"line":115,"column":53},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3355¿VariableDeclarator¿¿token¿¿¿{"start":{"line":115,"column":10},"end":{"line":115,"column":57},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3356¿MemberExpression¿computed¿¿¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":57},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3357¿Identifier¿¿v371¿¿¿¿¿Identifier
3358¿Literal¿number¿¿1¿¿{"start":{"line":115,"column":55},"end":{"line":115,"column":56},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
