Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
837¿MemberExpression¿computed¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
838¿Identifier¿¿clone¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
839¿Identifier¿¿index¿¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
840¿Identifier¿¿v93¿¿¿¿¿Identifier
841¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":10},"end":{"line":65,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BlockStatement
842¿BlockStatement¿¿¿¿¿¿¿BlockStatement
843¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":49},"end":{"line":66,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BlockStatement
844¿ExpressionStatement¿¿¿¿¿{"start":{"line":67,"column":3},"end":{"line":67,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ExpressionStatement
845¿AssignmentExpression¿=¿¿¿¿{"start":{"line":67,"column":3},"end":{"line":67,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿AssignmentExpression
846¿MemberExpression¿computed¿¿¿¿{"start":{"line":67,"column":3},"end":{"line":67,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
847¿Identifier¿¿clone¿¿¿{"start":{"line":67,"column":3},"end":{"line":67,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
848¿Identifier¿¿index¿¿¿{"start":{"line":67,"column":9},"end":{"line":67,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
849¿Identifier¿¿item¿¿¿{"start":{"line":67,"column":18},"end":{"line":67,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
850¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":9},"end":{"line":68,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BlockStatement
851¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":36},"end":{"line":69,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BlockStatement
852¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
853¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":1},"end":{"line":69,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿CallExpression
854¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":1},"end":{"line":57,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
855¿Identifier¿¿arr¿¿¿{"start":{"line":57,"column":1},"end":{"line":57,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
856¿Identifier¿¿forEach¿¿¿{"start":{"line":57,"column":5},"end":{"line":57,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
857¿Identifier¿¿v94¿¿¿¿¿Identifier
858¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":1},"end":{"line":69,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ExpressionStatement
859¿Identifier¿¿v95¿¿¿¿¿Identifier
860¿ReturnStatement¿¿¿¿¿{"start":{"line":70,"column":1},"end":{"line":70,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ReturnStatement
861¿Identifier¿¿clone¿¿¿{"start":{"line":70,"column":8},"end":{"line":70,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
862¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":29},"end":{"line":71,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BlockStatement
863¿VariableDeclarator¿exported¿v136¿¿¿¿¿VariableDeclarator
864¿FunctionExpression¿¿anon¿¿¿{"start":{"line":82,"column":34},"end":{"line":144,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿FunctionExpression
865¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
866¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":5},"end":{"line":83,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
867¿Identifier¿¿arguments¿¿¿{"start":{"line":83,"column":5},"end":{"line":83,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
868¿Identifier¿¿length¿¿¿{"start":{"line":83,"column":15},"end":{"line":83,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
869¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
870¿BinaryExpression¿<¿¿¿¿{"start":{"line":83,"column":5},"end":{"line":83,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BinaryExpression
871¿Identifier¿¿v96¿¿¿¿¿Identifier
872¿Literal¿number¿¿1¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Literal
873¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
874¿MemberExpression¿computed¿¿¿¿{"start":{"line":83,"column":36},"end":{"line":83,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
875¿Identifier¿¿arguments¿¿¿{"start":{"line":83,"column":36},"end":{"line":83,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
876¿Literal¿number¿¿0¿¿{"start":{"line":83,"column":46},"end":{"line":83,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Literal
877¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
878¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":83,"column":29},"end":{"line":83,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿UnaryExpression
879¿Identifier¿¿v98¿¿¿¿¿Identifier
880¿VariableDeclarator¿¿v100¿¿¿¿¿VariableDeclarator
881¿BinaryExpression¿!==¿¿¿¿{"start":{"line":83,"column":29},"end":{"line":83,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BinaryExpression
882¿Identifier¿¿v99¿¿¿¿¿Identifier
883¿Literal¿string¿¿'object'¿¿{"start":{"line":83,"column":53},"end":{"line":83,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Literal
884¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
885¿LogicalExpression¿||¿¿¿¿{"start":{"line":83,"column":5},"end":{"line":83,"column":61},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿LogicalExpression
886¿Identifier¿¿v97¿¿¿¿¿Identifier
887¿Identifier¿¿v100¿¿¿¿¿Identifier
888¿IfStatement¿¿¿¿¿{"start":{"line":83,"column":1},"end":{"line":85,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿IfStatement
889¿Identifier¿¿v101¿¿¿¿¿Identifier
890¿ReturnStatement¿¿¿¿¿{"start":{"line":84,"column":2},"end":{"line":84,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ReturnStatement
891¿Literal¿boolean¿¿false¿¿{"start":{"line":84,"column":9},"end":{"line":84,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Literal
892¿BlockStatement¿¿¿¿¿{"start":{"line":83,"column":63},"end":{"line":85,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BlockStatement
893¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
894¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":5},"end":{"line":87,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
895¿Identifier¿¿arguments¿¿¿{"start":{"line":87,"column":5},"end":{"line":87,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
896¿Identifier¿¿length¿¿¿{"start":{"line":87,"column":15},"end":{"line":87,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
897¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
898¿BinaryExpression¿<¿¿¿¿{"start":{"line":87,"column":5},"end":{"line":87,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BinaryExpression
899¿Identifier¿¿v102¿¿¿¿¿Identifier
900¿Literal¿number¿¿2¿¿{"start":{"line":87,"column":24},"end":{"line":87,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Literal
901¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":1},"end":{"line":89,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿IfStatement
902¿Identifier¿¿v103¿¿¿¿¿Identifier
903¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
904¿MemberExpression¿computed¿¿¿¿{"start":{"line":88,"column":9},"end":{"line":88,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
905¿Identifier¿¿arguments¿¿¿{"start":{"line":88,"column":9},"end":{"line":88,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
906¿Literal¿number¿¿0¿¿{"start":{"line":88,"column":19},"end":{"line":88,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Literal
907¿ReturnStatement¿¿¿¿¿{"start":{"line":88,"column":2},"end":{"line":88,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ReturnStatement
908¿Identifier¿¿v104¿¿¿¿¿Identifier
909¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":27},"end":{"line":89,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BlockStatement
910¿VariableDeclarator¿¿target¿¿¿{"start":{"line":91,"column":5},"end":{"line":91,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿VariableDeclarator
911¿MemberExpression¿computed¿¿¿¿{"start":{"line":91,"column":14},"end":{"line":91,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
912¿Identifier¿¿arguments¿¿¿{"start":{"line":91,"column":14},"end":{"line":91,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
913¿Literal¿number¿¿0¿¿{"start":{"line":91,"column":24},"end":{"line":91,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Literal
914¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
915¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
916¿Identifier¿¿Array¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
917¿Identifier¿¿prototype¿¿¿{"start":{"line":94,"column":18},"end":{"line":94,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
918¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
919¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
920¿Identifier¿¿v105¿¿¿¿¿Identifier
921¿Identifier¿¿slice¿¿¿{"start":{"line":94,"column":28},"end":{"line":94,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
922¿VariableDeclarator¿¿args¿¿¿{"start":{"line":94,"column":5},"end":{"line":94,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿VariableDeclarator
923¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿CallExpression
924¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
925¿Identifier¿¿v106¿¿¿¿¿Identifier
926¿Identifier¿¿call¿¿¿{"start":{"line":94,"column":34},"end":{"line":94,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
927¿Identifier¿¿arguments¿¿¿{"start":{"line":94,"column":39},"end":{"line":94,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
928¿Literal¿number¿¿1¿¿{"start":{"line":94,"column":50},"end":{"line":94,"column":51},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Literal
929¿VariableDeclarator¿¿val¿¿¿{"start":{"line":96,"column":5},"end":{"line":96,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿VariableDeclarator
930¿VariableDeclarator¿¿src¿¿¿{"start":{"line":96,"column":10},"end":{"line":96,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿VariableDeclarator
931¿VariableDeclarator¿¿clone¿¿¿{"start":{"line":96,"column":15},"end":{"line":96,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿VariableDeclarator
932¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
933¿FunctionExpression¿¿anon¿¿¿{"start":{"line":98,"column":14},"end":{"line":141,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿FunctionExpression
934¿Identifier¿¿obj¿¿¿{"start":{"line":98,"column":24},"end":{"line":98,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
935¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
936¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":100,"column":6},"end":{"line":100,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿UnaryExpression
937¿Identifier¿¿obj¿¿¿{"start":{"line":100,"column":13},"end":{"line":100,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
938¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
939¿BinaryExpression¿!==¿¿¿¿{"start":{"line":100,"column":6},"end":{"line":100,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BinaryExpression
940¿Identifier¿¿v107¿¿¿¿¿Identifier
941¿Literal¿string¿¿'object'¿¿{"start":{"line":100,"column":21},"end":{"line":100,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Literal
942¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
943¿BinaryExpression¿===¿¿¿¿{"start":{"line":100,"column":33},"end":{"line":100,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BinaryExpression
944¿Identifier¿¿obj¿¿¿{"start":{"line":100,"column":33},"end":{"line":100,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
945¿Literal¿object¿¿null¿¿{"start":{"line":100,"column":41},"end":{"line":100,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Literal
946¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
947¿LogicalExpression¿||¿¿¿¿{"start":{"line":100,"column":6},"end":{"line":100,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿LogicalExpression
948¿Identifier¿¿v108¿¿¿¿¿Identifier
949¿Identifier¿¿v109¿¿¿¿¿Identifier
950¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
951¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":49},"end":{"line":100,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿CallExpression
952¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":49},"end":{"line":100,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
953¿Identifier¿¿Array¿¿¿{"start":{"line":100,"column":49},"end":{"line":100,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
954¿Identifier¿¿isArray¿¿¿{"start":{"line":100,"column":55},"end":{"line":100,"column":62},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
955¿Identifier¿¿obj¿¿¿{"start":{"line":100,"column":63},"end":{"line":100,"column":66},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
956¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
957¿LogicalExpression¿||¿¿¿¿{"start":{"line":100,"column":6},"end":{"line":100,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿LogicalExpression
958¿Identifier¿¿v110¿¿¿¿¿Identifier
959¿Identifier¿¿v111¿¿¿¿¿Identifier
960¿IfStatement¿¿¿¿¿{"start":{"line":100,"column":2},"end":{"line":102,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿IfStatement
961¿Identifier¿¿v112¿¿¿¿¿Identifier
962¿ReturnStatement¿¿¿¿¿{"start":{"line":101,"column":3},"end":{"line":101,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ReturnStatement
963¿BlockStatement¿¿¿¿¿{"start":{"line":100,"column":69},"end":{"line":102,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BlockStatement
964¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
965¿CallExpression¿¿¿¿¿{"start":{"line":104,"column":2},"end":{"line":104,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿CallExpression
966¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":2},"end":{"line":104,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
967¿Identifier¿¿Object¿¿¿{"start":{"line":104,"column":2},"end":{"line":104,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
968¿Identifier¿¿keys¿¿¿{"start":{"line":104,"column":9},"end":{"line":104,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
969¿Identifier¿¿obj¿¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
970¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
971¿FunctionExpression¿¿anon¿¿¿{"start":{"line":104,"column":27},"end":{"line":140,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿FunctionExpression
972¿Identifier¿¿key¿¿¿{"start":{"line":104,"column":37},"end":{"line":104,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
973¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":3},"end":{"line":105,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ExpressionStatement
974¿AssignmentExpression¿=¿¿¿¿{"start":{"line":105,"column":3},"end":{"line":105,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿AssignmentExpression
975¿Identifier¿¿src¿¿¿{"start":{"line":105,"column":3},"end":{"line":105,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
976¿MemberExpression¿computed¿¿¿¿{"start":{"line":105,"column":9},"end":{"line":105,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
977¿Identifier¿¿target¿¿¿{"start":{"line":105,"column":9},"end":{"line":105,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
978¿Identifier¿¿key¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
979¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":3},"end":{"line":106,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ExpressionStatement
980¿AssignmentExpression¿=¿¿¿¿{"start":{"line":106,"column":3},"end":{"line":106,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿AssignmentExpression
981¿Identifier¿¿val¿¿¿{"start":{"line":106,"column":3},"end":{"line":106,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
982¿MemberExpression¿computed¿¿¿¿{"start":{"line":106,"column":9},"end":{"line":106,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
983¿Identifier¿¿obj¿¿¿{"start":{"line":106,"column":9},"end":{"line":106,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
984¿Identifier¿¿key¿¿¿{"start":{"line":106,"column":13},"end":{"line":106,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
985¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
986¿BinaryExpression¿===¿¿¿¿{"start":{"line":109,"column":7},"end":{"line":109,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BinaryExpression
987¿Identifier¿¿val¿¿¿{"start":{"line":109,"column":7},"end":{"line":109,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
988¿Identifier¿¿target¿¿¿{"start":{"line":109,"column":15},"end":{"line":109,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
989¿IfStatement¿¿¿¿¿{"start":{"line":109,"column":3},"end":{"line":139,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿IfStatement
990¿Identifier¿¿v114¿¿¿¿¿Identifier
991¿ReturnStatement¿¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ReturnStatement
992¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":23},"end":{"line":116,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BlockStatement
993¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
994¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":116,"column":14},"end":{"line":116,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿UnaryExpression
995¿Identifier¿¿val¿¿¿{"start":{"line":116,"column":21},"end":{"line":116,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
996¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
997¿BinaryExpression¿!==¿¿¿¿{"start":{"line":116,"column":14},"end":{"line":116,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BinaryExpression
998¿Identifier¿¿v115¿¿¿¿¿Identifier
999¿Literal¿string¿¿'object'¿¿{"start":{"line":116,"column":29},"end":{"line":116,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Literal
1000¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1001¿BinaryExpression¿===¿¿¿¿{"start":{"line":116,"column":41},"end":{"line":116,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BinaryExpression
1002¿Identifier¿¿val¿¿¿{"start":{"line":116,"column":41},"end":{"line":116,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
1003¿Literal¿object¿¿null¿¿{"start":{"line":116,"column":49},"end":{"line":116,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Literal
1004¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1005¿LogicalExpression¿||¿¿¿¿{"start":{"line":116,"column":14},"end":{"line":116,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿LogicalExpression
1006¿Identifier¿¿v116¿¿¿¿¿Identifier
1007¿Identifier¿¿v117¿¿¿¿¿Identifier
1008¿IfStatement¿¿¿¿¿{"start":{"line":116,"column":10},"end":{"line":139,"column":4},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿IfStatement
1009¿Identifier¿¿v118¿¿¿¿¿Identifier
1010¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":4},"end":{"line":117,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ExpressionStatement
1011¿AssignmentExpression¿=¿¿¿¿{"start":{"line":117,"column":4},"end":{"line":117,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿AssignmentExpression
1012¿MemberExpression¿computed¿¿¿¿{"start":{"line":117,"column":4},"end":{"line":117,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿MemberExpression
1013¿Identifier¿¿target¿¿¿{"start":{"line":117,"column":4},"end":{"line":117,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
1014¿Identifier¿¿key¿¿¿{"start":{"line":117,"column":11},"end":{"line":117,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
1015¿Identifier¿¿val¿¿¿{"start":{"line":117,"column":18},"end":{"line":117,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
