Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
561¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":78,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Program
727¿ThrowStatement¿¿¿¿¿{"start":{"line":35,"column":3},"end":{"line":35,"column":71},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿ThrowStatement
728¿Identifier¿¿v103¿¿¿¿¿Identifier
729¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":38},"end":{"line":36,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BlockStatement
730¿TryStatement¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":76,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿TryStatement
731¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
732¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
733¿Identifier¿¿opts¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
734¿Identifier¿¿destination¿¿¿{"start":{"line":40,"column":16},"end":{"line":40,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
735¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
736¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿CallExpression
737¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
738¿Identifier¿¿v104¿¿¿¿¿Identifier
739¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
740¿SwitchStatement¿¿¿¿¿{"start":{"line":40,"column":3},"end":{"line":52,"column":4},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿SwitchStatement
741¿Identifier¿¿v105¿¿¿¿¿Identifier
742¿SwitchCase¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":43,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿SwitchCase
743¿Literal¿string¿¿'theme'¿¿{"start":{"line":41,"column":9},"end":{"line":41,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
744¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
745¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":33},"end":{"line":42,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
746¿Identifier¿¿opts¿¿¿{"start":{"line":42,"column":33},"end":{"line":42,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
747¿Identifier¿¿appID¿¿¿{"start":{"line":42,"column":38},"end":{"line":42,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
748¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
749¿TemplateLiteral¿¿¿¿¿{"start":{"line":42,"column":17},"end":{"line":42,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿TemplateLiteral
750¿Identifier¿¿v106¿¿¿¿¿Identifier
751¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
752¿CallExpression¿¿¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿CallExpression
753¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
754¿Identifier¿¿console¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
755¿Identifier¿¿log¿¿¿{"start":{"line":42,"column":13},"end":{"line":42,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
756¿Identifier¿¿v107¿¿¿¿¿Identifier
757¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":5},"end":{"line":42,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿ExpressionStatement
758¿Identifier¿¿v108¿¿¿¿¿Identifier
759¿BreakStatement¿¿¿¿¿{"start":{"line":43,"column":5},"end":{"line":43,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BreakStatement
760¿SwitchCase¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":46,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿SwitchCase
761¿Literal¿string¿¿'workspace'¿¿{"start":{"line":44,"column":9},"end":{"line":44,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
762¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
763¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":33},"end":{"line":45,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
764¿Identifier¿¿opts¿¿¿{"start":{"line":45,"column":33},"end":{"line":45,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
765¿Identifier¿¿appID¿¿¿{"start":{"line":45,"column":38},"end":{"line":45,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
766¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
767¿TemplateLiteral¿¿¿¿¿{"start":{"line":45,"column":17},"end":{"line":45,"column":66},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿TemplateLiteral
768¿Identifier¿¿v109¿¿¿¿¿Identifier
769¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
770¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":5},"end":{"line":45,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿CallExpression
771¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":5},"end":{"line":45,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
772¿Identifier¿¿console¿¿¿{"start":{"line":45,"column":5},"end":{"line":45,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
773¿Identifier¿¿log¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
774¿Identifier¿¿v110¿¿¿¿¿Identifier
775¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":5},"end":{"line":45,"column":68},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿ExpressionStatement
776¿Identifier¿¿v111¿¿¿¿¿Identifier
777¿BreakStatement¿¿¿¿¿{"start":{"line":46,"column":5},"end":{"line":46,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BreakStatement
778¿SwitchCase¿¿¿¿¿{"start":{"line":47,"column":4},"end":{"line":49,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿SwitchCase
779¿Literal¿string¿¿'plugin'¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
780¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
781¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":33},"end":{"line":48,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
782¿Identifier¿¿opts¿¿¿{"start":{"line":48,"column":33},"end":{"line":48,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
783¿Identifier¿¿appID¿¿¿{"start":{"line":48,"column":38},"end":{"line":48,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
784¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
785¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":49},"end":{"line":48,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
786¿Identifier¿¿opts¿¿¿{"start":{"line":48,"column":49},"end":{"line":48,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
787¿Identifier¿¿pluginName¿¿¿{"start":{"line":48,"column":54},"end":{"line":48,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
788¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
789¿TemplateLiteral¿¿¿¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿TemplateLiteral
790¿Identifier¿¿v112¿¿¿¿¿Identifier
791¿Identifier¿¿v113¿¿¿¿¿Identifier
792¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
793¿CallExpression¿¿¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿CallExpression
794¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
795¿Identifier¿¿console¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
796¿Identifier¿¿log¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
797¿Identifier¿¿v114¿¿¿¿¿Identifier
798¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿ExpressionStatement
799¿Identifier¿¿v115¿¿¿¿¿Identifier
800¿BreakStatement¿¿¿¿¿{"start":{"line":49,"column":5},"end":{"line":49,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BreakStatement
801¿SwitchCase¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":51,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿SwitchCase
802¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
803¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":33},"end":{"line":51,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
804¿Identifier¿¿opts¿¿¿{"start":{"line":51,"column":33},"end":{"line":51,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
805¿Identifier¿¿appID¿¿¿{"start":{"line":51,"column":38},"end":{"line":51,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
806¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
807¿TemplateLiteral¿¿¿¿¿{"start":{"line":51,"column":17},"end":{"line":51,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿TemplateLiteral
808¿Identifier¿¿v116¿¿¿¿¿Identifier
809¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
810¿CallExpression¿¿¿¿¿{"start":{"line":51,"column":5},"end":{"line":51,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿CallExpression
811¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":5},"end":{"line":51,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
812¿Identifier¿¿console¿¿¿{"start":{"line":51,"column":5},"end":{"line":51,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
813¿Identifier¿¿log¿¿¿{"start":{"line":51,"column":13},"end":{"line":51,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
814¿Identifier¿¿v117¿¿¿¿¿Identifier
815¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":5},"end":{"line":51,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿ExpressionStatement
816¿Identifier¿¿v118¿¿¿¿¿Identifier
817¿VariableDeclarator¿¿v119¿¿¿¿¿VariableDeclarator
818¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
819¿Identifier¿¿opts¿¿¿{"start":{"line":55,"column":10},"end":{"line":55,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
820¿Identifier¿¿sqlclPath¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
821¿VariableDeclarator¿¿v120¿¿¿¿¿VariableDeclarator
822¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BinaryExpression
823¿Literal¿string¿¿'''¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
824¿Identifier¿¿v119¿¿¿¿¿Identifier
825¿VariableDeclarator¿¿v121¿¿¿¿¿VariableDeclarator
826¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BinaryExpression
827¿Identifier¿¿v120¿¿¿¿¿Identifier
828¿Literal¿string¿¿'''¿¿{"start":{"line":55,"column":27},"end":{"line":55,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
829¿VariableDeclarator¿¿v122¿¿¿¿¿VariableDeclarator
830¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":56,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BinaryExpression
831¿Identifier¿¿v121¿¿¿¿¿Identifier
832¿Literal¿string¿¿' '¿¿{"start":{"line":56,"column":4},"end":{"line":56,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
833¿VariableDeclarator¿¿v123¿¿¿¿¿VariableDeclarator
834¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
835¿Identifier¿¿opts¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
836¿Identifier¿¿connectString¿¿¿{"start":{"line":56,"column":15},"end":{"line":56,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
837¿VariableDeclarator¿¿v124¿¿¿¿¿VariableDeclarator
838¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":56,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BinaryExpression
839¿Identifier¿¿v122¿¿¿¿¿Identifier
840¿Identifier¿¿v123¿¿¿¿¿Identifier
841¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
842¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":57,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BinaryExpression
843¿Identifier¿¿v124¿¿¿¿¿Identifier
844¿Literal¿string¿¿' @''¿¿{"start":{"line":57,"column":4},"end":{"line":57,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
845¿VariableDeclarator¿¿v126¿¿¿¿¿VariableDeclarator
846¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿CallExpression
847¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
848¿Identifier¿¿path¿¿¿{"start":{"line":57,"column":12},"end":{"line":57,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
849¿Identifier¿¿resolve¿¿¿{"start":{"line":57,"column":17},"end":{"line":57,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
850¿Identifier¿¿__dirname¿¿¿{"start":{"line":57,"column":25},"end":{"line":57,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
851¿Literal¿string¿¿'lib/script'¿¿{"start":{"line":57,"column":36},"end":{"line":57,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
852¿VariableDeclarator¿¿v127¿¿¿¿¿VariableDeclarator
853¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":57,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BinaryExpression
854¿Identifier¿¿v125¿¿¿¿¿Identifier
855¿Identifier¿¿v126¿¿¿¿¿Identifier
856¿VariableDeclarator¿¿v128¿¿¿¿¿VariableDeclarator
857¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":57,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BinaryExpression
858¿Identifier¿¿v127¿¿¿¿¿Identifier
859¿Literal¿string¿¿'''¿¿{"start":{"line":57,"column":52},"end":{"line":57,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
860¿VariableDeclarator¿¿v129¿¿¿¿¿VariableDeclarator
861¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":58,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BinaryExpression
862¿Identifier¿¿v128¿¿¿¿¿Identifier
863¿Literal¿string¿¿' ''¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
864¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
865¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿CallExpression
866¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
867¿Identifier¿¿path¿¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
868¿Identifier¿¿resolve¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
869¿Identifier¿¿__dirname¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
870¿Literal¿string¿¿'lib/distUpload.js'¿¿{"start":{"line":58,"column":35},"end":{"line":58,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
871¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
872¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":58,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BinaryExpression
873¿Identifier¿¿v129¿¿¿¿¿Identifier
874¿Identifier¿¿v130¿¿¿¿¿Identifier
875¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
876¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":58,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BinaryExpression
877¿Identifier¿¿v131¿¿¿¿¿Identifier
878¿Literal¿string¿¿'''¿¿{"start":{"line":58,"column":58},"end":{"line":58,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
879¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
880¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":59,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BinaryExpression
881¿Identifier¿¿v132¿¿¿¿¿Identifier
882¿Literal¿string¿¿' ''¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
883¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
884¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
885¿Identifier¿¿opts¿¿¿{"start":{"line":59,"column":24},"end":{"line":59,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
886¿Identifier¿¿directory¿¿¿{"start":{"line":59,"column":29},"end":{"line":59,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
887¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
888¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":11},"end":{"line":59,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿CallExpression
889¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":11},"end":{"line":59,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
890¿Identifier¿¿path¿¿¿{"start":{"line":59,"column":11},"end":{"line":59,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
891¿Identifier¿¿resolve¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
892¿Identifier¿¿v134¿¿¿¿¿Identifier
893¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
894¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":59,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BinaryExpression
895¿Identifier¿¿v133¿¿¿¿¿Identifier
896¿Identifier¿¿v135¿¿¿¿¿Identifier
897¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
898¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":59,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BinaryExpression
899¿Identifier¿¿v136¿¿¿¿¿Identifier
900¿Literal¿string¿¿'''¿¿{"start":{"line":59,"column":42},"end":{"line":59,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
901¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
902¿BinaryExpression¿+¿¿¿¿{"start":{"line":55,"column":4},"end":{"line":60,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿BinaryExpression
903¿Identifier¿¿v137¿¿¿¿¿Identifier
904¿Literal¿string¿¿' '¿¿{"start":{"line":60,"column":4},"end":{"line":60,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
905¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
906¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":10},"end":{"line":60,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
