Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2428¿Identifier¿¿3413¿v225¿¿¿¿¿Identifier
2429¿VariableDeclarator¿¿3413¿v226¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2430¿CallExpression¿¿3413¿¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2431¿Identifier¿¿3413¿reject¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2432¿Literal¿string¿3413¿¿'There are no files to commit'¿¿{"start":{"line":96,"column":27},"end":{"line":96,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Literal
2433¿ExpressionStatement¿¿3413¿¿¿¿{"start":{"line":96,"column":20},"end":{"line":96,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2434¿Identifier¿¿3413¿v226¿¿¿¿¿Identifier
2435¿BlockStatement¿¿3413¿¿¿¿{"start":{"line":95,"column":67},"end":{"line":97,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2436¿VariableDeclarator¿¿3413¿v227¿¿¿{"start":{"line":99,"column":20},"end":{"line":99,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2437¿CallExpression¿¿3413¿¿¿¿{"start":{"line":99,"column":20},"end":{"line":99,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2438¿Identifier¿¿3413¿resolve¿¿¿{"start":{"line":99,"column":20},"end":{"line":99,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2439¿ExpressionStatement¿¿3413¿¿¿¿{"start":{"line":99,"column":20},"end":{"line":99,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2440¿Identifier¿¿3413¿v227¿¿¿¿¿Identifier
2441¿BlockStatement¿¿3413¿¿¿¿{"start":{"line":98,"column":21},"end":{"line":100,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2442¿BlockStatement¿¿3413¿¿¿¿{"start":{"line":92,"column":17},"end":{"line":101,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2443¿BlockStatement¿¿3413¿¿¿¿{"start":{"line":88,"column":48},"end":{"line":102,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2444¿VariableDeclarator¿¿3411¿v229¿¿¿{"start":{"line":88,"column":8},"end":{"line":102,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2445¿CallExpression¿¿3411¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":102,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2446¿Identifier¿¿3411¿exec¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2447¿Literal¿string¿3411¿¿'git status'¿¿{"start":{"line":88,"column":13},"end":{"line":88,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Literal
2448¿Identifier¿¿3411¿v228¿¿¿¿¿Identifier
2449¿ExpressionStatement¿¿3411¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":102,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2450¿Identifier¿¿3411¿v229¿¿¿¿¿Identifier
2451¿BlockStatement¿¿3411¿¿¿¿{"start":{"line":87,"column":48},"end":{"line":103,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2452¿VariableDeclarator¿¿3409¿v231¿¿¿{"start":{"line":87,"column":11},"end":{"line":103,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2453¿NewExpression¿¿3409¿¿¿¿{"start":{"line":87,"column":11},"end":{"line":103,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿NewExpression
2454¿Identifier¿¿3409¿Promise¿¿¿{"start":{"line":87,"column":15},"end":{"line":87,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2455¿Identifier¿¿3409¿v230¿¿¿¿¿Identifier
2456¿ReturnStatement¿¿3409¿¿¿¿{"start":{"line":87,"column":4},"end":{"line":103,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ReturnStatement
2457¿Identifier¿¿3409¿v231¿¿¿¿¿Identifier
2458¿BlockStatement¿¿3409¿¿¿¿{"start":{"line":86,"column":34},"end":{"line":104,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2459¿VariableDeclarator¿exported¿3369¿showFilesModified¿¿¿{"start":{"line":106,"column":4},"end":{"line":120,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2460¿FunctionExpression¿¿3369¿anon¿¿¿{"start":{"line":106,"column":24},"end":{"line":120,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿FunctionExpression
2461¿VariableDeclarator¿¿3417¿v237¿¿¿{"start":{"line":107,"column":23},"end":{"line":119,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2462¿FunctionExpression¿¿3417¿anon¿¿¿{"start":{"line":107,"column":23},"end":{"line":119,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿FunctionExpression
2463¿Identifier¿¿0¿resolve¿¿¿{"start":{"line":107,"column":32},"end":{"line":107,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2464¿Identifier¿¿0¿reject¿¿¿{"start":{"line":107,"column":41},"end":{"line":107,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2465¿VariableDeclarator¿¿3419¿v235¿¿¿{"start":{"line":108,"column":37},"end":{"line":118,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2466¿FunctionExpression¿¿3419¿anon¿¿¿{"start":{"line":108,"column":37},"end":{"line":118,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿FunctionExpression
2467¿Identifier¿¿0¿err¿¿¿{"start":{"line":108,"column":46},"end":{"line":108,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2468¿Identifier¿¿0¿result¿¿¿{"start":{"line":108,"column":51},"end":{"line":108,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2469¿IfStatement¿¿3421¿¿¿¿{"start":{"line":109,"column":12},"end":{"line":117,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿IfStatement
2470¿Identifier¿¿3421¿err¿¿¿{"start":{"line":109,"column":15},"end":{"line":109,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2471¿VariableDeclarator¿¿3421¿v232¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2472¿CallExpression¿¿3421¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2473¿Identifier¿¿3421¿reject¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2474¿Identifier¿¿3421¿err¿¿¿{"start":{"line":110,"column":23},"end":{"line":110,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2475¿ExpressionStatement¿¿3421¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2476¿Identifier¿¿3421¿v232¿¿¿¿¿Identifier
2477¿BlockStatement¿¿3421¿¿¿¿{"start":{"line":109,"column":19},"end":{"line":111,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2478¿VariableDeclarator¿¿3421¿filesAdded¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2479¿ArrayExpression¿¿3421¿¿¿¿{"start":{"line":113,"column":33},"end":{"line":113,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ArrayExpression
2480¿ExpressionStatement¿¿3421¿¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2481¿AssignmentExpression¿=¿3421¿¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿AssignmentExpression
2482¿Identifier¿¿3421¿result¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2483¿CallExpression¿¿3421¿¿¿¿{"start":{"line":114,"column":25},"end":{"line":114,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2484¿MemberExpression¿¿3421¿¿¿¿{"start":{"line":114,"column":25},"end":{"line":114,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿MemberExpression
2485¿Identifier¿¿3421¿result¿¿¿{"start":{"line":114,"column":25},"end":{"line":114,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2486¿Identifier¿¿3421¿split¿¿¿{"start":{"line":114,"column":32},"end":{"line":114,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2487¿Literal¿string¿3421¿¿'\n'¿¿{"start":{"line":114,"column":38},"end":{"line":114,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Literal
2488¿VariableDeclarator¿¿3421¿v233¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2489¿CallExpression¿¿3421¿¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2490¿MemberExpression¿¿3421¿¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿MemberExpression
2491¿Identifier¿¿3421¿result¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2492¿Identifier¿¿3421¿pop¿¿¿{"start":{"line":115,"column":23},"end":{"line":115,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2493¿ExpressionStatement¿¿3421¿¿¿¿{"start":{"line":115,"column":16},"end":{"line":115,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2494¿Identifier¿¿3421¿v233¿¿¿¿¿Identifier
2495¿VariableDeclarator¿¿3421¿v234¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2496¿CallExpression¿¿3421¿¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2497¿Identifier¿¿3421¿resolve¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2498¿Identifier¿¿3421¿result¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2499¿ExpressionStatement¿¿3421¿¿¿¿{"start":{"line":116,"column":16},"end":{"line":116,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2500¿Identifier¿¿3421¿v234¿¿¿¿¿Identifier
2501¿BlockStatement¿¿3421¿¿¿¿{"start":{"line":112,"column":17},"end":{"line":117,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2502¿BlockStatement¿¿3421¿¿¿¿{"start":{"line":108,"column":58},"end":{"line":118,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2503¿VariableDeclarator¿¿3419¿v236¿¿¿{"start":{"line":108,"column":8},"end":{"line":118,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2504¿CallExpression¿¿3419¿¿¿¿{"start":{"line":108,"column":8},"end":{"line":118,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2505¿Identifier¿¿3419¿exec¿¿¿{"start":{"line":108,"column":8},"end":{"line":108,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2506¿Literal¿string¿3419¿¿'git diff --name-only'¿¿{"start":{"line":108,"column":13},"end":{"line":108,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Literal
2507¿Identifier¿¿3419¿v235¿¿¿¿¿Identifier
2508¿ExpressionStatement¿¿3419¿¿¿¿{"start":{"line":108,"column":8},"end":{"line":118,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2509¿Identifier¿¿3419¿v236¿¿¿¿¿Identifier
2510¿BlockStatement¿¿3419¿¿¿¿{"start":{"line":107,"column":48},"end":{"line":119,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2511¿VariableDeclarator¿¿3417¿v238¿¿¿{"start":{"line":107,"column":11},"end":{"line":119,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2512¿NewExpression¿¿3417¿¿¿¿{"start":{"line":107,"column":11},"end":{"line":119,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿NewExpression
2513¿Identifier¿¿3417¿Promise¿¿¿{"start":{"line":107,"column":15},"end":{"line":107,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2514¿Identifier¿¿3417¿v237¿¿¿¿¿Identifier
2515¿ReturnStatement¿¿3417¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":119,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ReturnStatement
2516¿Identifier¿¿3417¿v238¿¿¿¿¿Identifier
2517¿BlockStatement¿¿3417¿¿¿¿{"start":{"line":106,"column":34},"end":{"line":120,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2518¿VariableDeclarator¿exported¿3369¿revert¿¿¿{"start":{"line":122,"column":4},"end":{"line":143,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2519¿FunctionExpression¿¿3369¿anon¿¿¿{"start":{"line":122,"column":13},"end":{"line":143,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿FunctionExpression
2520¿Identifier¿¿0¿files¿¿¿{"start":{"line":122,"column":22},"end":{"line":122,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2521¿VariableDeclarator¿¿3424¿v239¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2522¿CallExpression¿¿3424¿¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2523¿MemberExpression¿¿3424¿¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿MemberExpression
2524¿Identifier¿¿3424¿Array¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2525¿Identifier¿¿3424¿isArray¿¿¿{"start":{"line":123,"column":18},"end":{"line":123,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2526¿Identifier¿¿3424¿files¿¿¿{"start":{"line":123,"column":26},"end":{"line":123,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2527¿VariableDeclarator¿¿3424¿v240¿¿¿{"start":{"line":123,"column":43},"end":{"line":123,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2528¿ArrayExpression¿¿3424¿¿¿¿{"start":{"line":123,"column":43},"end":{"line":123,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ArrayExpression
2529¿Identifier¿¿3424¿files¿¿¿{"start":{"line":123,"column":44},"end":{"line":123,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2530¿IfStatement¿¿3424¿¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿IfStatement
2531¿Identifier¿¿3424¿v239¿¿¿¿¿Identifier
2532¿ExpressionStatement¿¿3424¿¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2533¿AssignmentExpression¿=¿3424¿¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿AssignmentExpression
2534¿Identifier¿¿3424¿files¿¿¿{"start":{"line":123,"column":4},"end":{"line":123,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2535¿Identifier¿¿3424¿files¿¿¿{"start":{"line":123,"column":35},"end":{"line":123,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2536¿BlockStatement¿¿3424¿¿¿¿¿¿BlockStatement
2537¿ExpressionStatement¿¿3424¿¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2538¿AssignmentExpression¿=¿3424¿¿¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿AssignmentExpression
2539¿Identifier¿¿3424¿files¿¿¿{"start":{"line":123,"column":4},"end":{"line":123,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2540¿Identifier¿¿3424¿v240¿¿¿¿¿Identifier
2541¿BlockStatement¿¿3424¿¿¿¿¿¿BlockStatement
2542¿VariableDeclarator¿¿3424¿v251¿¿¿{"start":{"line":124,"column":23},"end":{"line":142,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2543¿FunctionExpression¿¿3424¿anon¿¿¿{"start":{"line":124,"column":23},"end":{"line":142,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿FunctionExpression
2544¿Identifier¿¿0¿resolve¿¿¿{"start":{"line":124,"column":32},"end":{"line":124,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2545¿Identifier¿¿0¿reject¿¿¿{"start":{"line":124,"column":41},"end":{"line":124,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2546¿VariableDeclarator¿¿3427¿v246¿¿¿{"start":{"line":125,"column":26},"end":{"line":134,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2547¿FunctionExpression¿¿3427¿anon¿¿¿{"start":{"line":125,"column":26},"end":{"line":134,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿FunctionExpression
2548¿Identifier¿¿0¿file¿¿¿{"start":{"line":125,"column":35},"end":{"line":125,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2549¿Identifier¿¿0¿next¿¿¿{"start":{"line":125,"column":41},"end":{"line":125,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2550¿VariableDeclarator¿¿3429¿v241¿¿¿{"start":{"line":126,"column":17},"end":{"line":126,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2551¿BinaryExpression¿+¿3429¿¿¿¿{"start":{"line":126,"column":17},"end":{"line":126,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BinaryExpression
2552¿Literal¿string¿3429¿¿'git checkout -- '¿¿{"start":{"line":126,"column":17},"end":{"line":126,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Literal
2553¿Identifier¿¿3429¿file¿¿¿{"start":{"line":126,"column":38},"end":{"line":126,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2554¿VariableDeclarator¿¿3429¿v244¿¿¿{"start":{"line":126,"column":44},"end":{"line":133,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2555¿FunctionExpression¿¿3429¿anon¿¿¿{"start":{"line":126,"column":44},"end":{"line":133,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿FunctionExpression
2556¿Identifier¿¿0¿err¿¿¿{"start":{"line":126,"column":53},"end":{"line":126,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2557¿IfStatement¿¿3431¿¿¿¿{"start":{"line":127,"column":16},"end":{"line":132,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿IfStatement
2558¿Identifier¿¿3431¿err¿¿¿{"start":{"line":127,"column":20},"end":{"line":127,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2559¿VariableDeclarator¿¿3431¿v242¿¿¿{"start":{"line":128,"column":20},"end":{"line":128,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2560¿CallExpression¿¿3431¿¿¿¿{"start":{"line":128,"column":20},"end":{"line":128,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2561¿Identifier¿¿3431¿next¿¿¿{"start":{"line":128,"column":20},"end":{"line":128,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2562¿Identifier¿¿3431¿err¿¿¿{"start":{"line":128,"column":25},"end":{"line":128,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2563¿ExpressionStatement¿¿3431¿¿¿¿{"start":{"line":128,"column":20},"end":{"line":128,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2564¿Identifier¿¿3431¿v242¿¿¿¿¿Identifier
2565¿BlockStatement¿¿3431¿¿¿¿{"start":{"line":127,"column":24},"end":{"line":129,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
2566¿VariableDeclarator¿¿3431¿v243¿¿¿{"start":{"line":131,"column":20},"end":{"line":131,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿VariableDeclarator
2567¿CallExpression¿¿3431¿¿¿¿{"start":{"line":131,"column":20},"end":{"line":131,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿CallExpression
2568¿Identifier¿¿3431¿next¿¿¿{"start":{"line":131,"column":20},"end":{"line":131,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿Identifier
2569¿ExpressionStatement¿¿3431¿¿¿¿{"start":{"line":131,"column":20},"end":{"line":131,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿ExpressionStatement
2570¿Identifier¿¿3431¿v243¿¿¿¿¿Identifier
2571¿BlockStatement¿¿3431¿¿¿¿{"start":{"line":130,"column":21},"end":{"line":132,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/git-lib_1.6.0/src/git.js"}¿¿BlockStatement
