Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":310,"column":5}}¿¿Program
227¿Identifier¿¿v29¿¿¿{"start":{"line":64,"column":16},"end":{"line":64,"column":19}}¿¿Identifier
228¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":25},"end":{"line":65,"column":13}}¿¿BlockStatement
229¿ReturnStatement¿¿¿¿¿{"start":{"line":66,"column":12},"end":{"line":66,"column":21}}¿¿ReturnStatement
230¿Identifier¿¿c¿¿¿{"start":{"line":66,"column":19},"end":{"line":66,"column":20}}¿¿Identifier
231¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":41},"end":{"line":67,"column":9}}¿¿BlockStatement
232¿VariableDeclarator¿¿repeatStr¿¿¿{"start":{"line":68,"column":14},"end":{"line":93,"column":9}}¿¿VariableDeclarator
233¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":26},"end":{"line":93,"column":9}}¿¿FunctionExpression
234¿Identifier¿¿width¿¿¿{"start":{"line":68,"column":36},"end":{"line":68,"column":41}}¿¿Identifier
235¿Identifier¿¿str¿¿¿{"start":{"line":68,"column":43},"end":{"line":68,"column":46}}¿¿Identifier
236¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":29}}¿¿ExpressionStatement
237¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":28}}¿¿AssignmentExpression
238¿Identifier¿¿str¿¿¿{"start":{"line":69,"column":12},"end":{"line":69,"column":15}}¿¿Identifier
239¿LogicalExpression¿||¿¿¿¿{"start":{"line":69,"column":18},"end":{"line":69,"column":28}}¿¿LogicalExpression
240¿Identifier¿¿str¿¿¿{"start":{"line":69,"column":18},"end":{"line":69,"column":21}}¿¿Identifier
241¿Literal¿string¿¿' '¿¿{"start":{"line":69,"column":25},"end":{"line":69,"column":28}}¿¿Literal
242¿VariableDeclarator¿¿result¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":22}}¿¿VariableDeclarator
243¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":71,"column":18},"end":{"line":71,"column":33}}¿¿VariableDeclarator
244¿BinaryExpression¿>¿¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":33}}¿¿BinaryExpression
245¿Identifier¿¿width¿¿¿{"start":{"line":71,"column":24},"end":{"line":71,"column":29}}¿¿Identifier
246¿Literal¿number¿¿0¿¿{"start":{"line":71,"column":32},"end":{"line":71,"column":33}}¿¿Literal
247¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":72,"column":18},"end":{"line":72,"column":34}}¿¿VariableDeclarator
248¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":34}}¿¿MemberExpression
249¿Identifier¿¿str¿¿¿{"start":{"line":72,"column":24},"end":{"line":72,"column":27}}¿¿Identifier
250¿Identifier¿¿length¿¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":34}}¿¿Identifier
251¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":73,"column":18},"end":{"line":73,"column":35}}¿¿VariableDeclarator
252¿BinaryExpression¿/¿¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":35}}¿¿BinaryExpression
253¿Identifier¿¿width¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":29}}¿¿Identifier
254¿Identifier¿¿v31¿¿¿{"start":{"line":73,"column":32},"end":{"line":73,"column":35}}¿¿Identifier
255¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":74,"column":18},"end":{"line":74,"column":38}}¿¿VariableDeclarator
256¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":38}}¿¿CallExpression
257¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":33}}¿¿MemberExpression
258¿Identifier¿¿Math¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":28}}¿¿Identifier
259¿Identifier¿¿ceil¿¿¿{"start":{"line":74,"column":29},"end":{"line":74,"column":33}}¿¿Identifier
260¿Identifier¿¿v32¿¿¿{"start":{"line":74,"column":34},"end":{"line":74,"column":37}}¿¿Identifier
261¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":31}}¿¿VariableDeclarator
262¿BinaryExpression¿+¿¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":31}}¿¿BinaryExpression
263¿Identifier¿¿v33¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":27}}¿¿Identifier
264¿Literal¿number¿¿1¿¿{"start":{"line":75,"column":30},"end":{"line":75,"column":31}}¿¿Literal
265¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":76,"column":18},"end":{"line":76,"column":34}}¿¿VariableDeclarator
266¿CallExpression¿¿¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":34}}¿¿CallExpression
267¿Identifier¿¿Array¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":29}}¿¿Identifier
268¿Identifier¿¿v34¿¿¿{"start":{"line":76,"column":30},"end":{"line":76,"column":33}}¿¿Identifier
269¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":77,"column":18},"end":{"line":77,"column":37}}¿¿VariableDeclarator
270¿CallExpression¿¿¿¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":37}}¿¿CallExpression
271¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":32}}¿¿MemberExpression
272¿Identifier¿¿v35¿¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":27}}¿¿Identifier
273¿Identifier¿¿join¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":32}}¿¿Identifier
274¿Identifier¿¿str¿¿¿{"start":{"line":77,"column":33},"end":{"line":77,"column":36}}¿¿Identifier
275¿IfStatement¿¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":82,"column":13}}¿¿IfStatement
276¿Identifier¿¿v30¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":19}}¿¿Identifier
277¿ExpressionStatement¿¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":29}}¿¿ExpressionStatement
278¿AssignmentExpression¿=¿¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":28}}¿¿AssignmentExpression
279¿Identifier¿¿result¿¿¿{"start":{"line":79,"column":16},"end":{"line":79,"column":22}}¿¿Identifier
280¿Identifier¿¿v36¿¿¿{"start":{"line":79,"column":25},"end":{"line":79,"column":28}}¿¿Identifier
281¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":21},"end":{"line":80,"column":13}}¿¿BlockStatement
282¿ExpressionStatement¿¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":28}}¿¿ExpressionStatement
283¿AssignmentExpression¿=¿¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":27}}¿¿AssignmentExpression
284¿Identifier¿¿result¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":22}}¿¿Identifier
285¿Literal¿string¿¿''¿¿{"start":{"line":81,"column":25},"end":{"line":81,"column":27}}¿¿Literal
286¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":19},"end":{"line":82,"column":13}}¿¿BlockStatement
287¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":83,"column":18},"end":{"line":83,"column":37}}¿¿VariableDeclarator
288¿MemberExpression¿¿¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":37}}¿¿MemberExpression
289¿Identifier¿¿result¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":30}}¿¿Identifier
290¿Identifier¿¿length¿¿¿{"start":{"line":83,"column":31},"end":{"line":83,"column":37}}¿¿Identifier
291¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":84,"column":18},"end":{"line":84,"column":35}}¿¿VariableDeclarator
292¿BinaryExpression¿>¿¿¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":35}}¿¿BinaryExpression
293¿Identifier¿¿v37¿¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":27}}¿¿Identifier
294¿Identifier¿¿width¿¿¿{"start":{"line":84,"column":30},"end":{"line":84,"column":35}}¿¿Identifier
295¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":85,"column":18},"end":{"line":85,"column":47}}¿¿VariableDeclarator
296¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":47}}¿¿CallExpression
297¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":37}}¿¿MemberExpression
298¿Identifier¿¿result¿¿¿{"start":{"line":85,"column":24},"end":{"line":85,"column":30}}¿¿Identifier
299¿Identifier¿¿substr¿¿¿{"start":{"line":85,"column":31},"end":{"line":85,"column":37}}¿¿Identifier
300¿Literal¿number¿¿0¿¿{"start":{"line":85,"column":38},"end":{"line":85,"column":39}}¿¿Literal
301¿Identifier¿¿width¿¿¿{"start":{"line":85,"column":41},"end":{"line":85,"column":46}}¿¿Identifier
302¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":19}}¿¿VariableDeclarator
303¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":12},"end":{"line":91,"column":13}}¿¿IfStatement
304¿Identifier¿¿v38¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":19}}¿¿Identifier
305¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":26}}¿¿ExpressionStatement
306¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":25}}¿¿AssignmentExpression
307¿Identifier¿¿v40¿¿¿{"start":{"line":88,"column":16},"end":{"line":88,"column":19}}¿¿Identifier
308¿Identifier¿¿v39¿¿¿{"start":{"line":88,"column":22},"end":{"line":88,"column":25}}¿¿Identifier
309¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":21},"end":{"line":89,"column":13}}¿¿BlockStatement
310¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":29}}¿¿ExpressionStatement
311¿AssignmentExpression¿=¿¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":28}}¿¿AssignmentExpression
312¿Identifier¿¿v40¿¿¿{"start":{"line":90,"column":16},"end":{"line":90,"column":19}}¿¿Identifier
313¿Identifier¿¿result¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":28}}¿¿Identifier
314¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":91,"column":13}}¿¿BlockStatement
315¿ReturnStatement¿¿¿¿¿{"start":{"line":92,"column":12},"end":{"line":92,"column":23}}¿¿ReturnStatement
316¿Identifier¿¿v40¿¿¿{"start":{"line":92,"column":19},"end":{"line":92,"column":22}}¿¿Identifier
317¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":48},"end":{"line":93,"column":9}}¿¿BlockStatement
318¿VariableDeclarator¿¿alignText¿¿¿{"start":{"line":94,"column":14},"end":{"line":170,"column":9}}¿¿VariableDeclarator
319¿FunctionExpression¿¿anon¿¿¿{"start":{"line":94,"column":26},"end":{"line":170,"column":9}}¿¿FunctionExpression
320¿Identifier¿¿txt¿¿¿{"start":{"line":94,"column":36},"end":{"line":94,"column":39}}¿¿Identifier
321¿Identifier¿¿width¿¿¿{"start":{"line":94,"column":41},"end":{"line":94,"column":46}}¿¿Identifier
322¿VariableDeclarator¿¿pad¿¿¿{"start":{"line":95,"column":18},"end":{"line":147,"column":13}}¿¿VariableDeclarator
323¿FunctionExpression¿¿anon¿¿¿{"start":{"line":95,"column":24},"end":{"line":147,"column":13}}¿¿FunctionExpression
324¿Identifier¿¿txt¿¿¿{"start":{"line":95,"column":34},"end":{"line":95,"column":37}}¿¿Identifier
325¿Identifier¿¿width¿¿¿{"start":{"line":95,"column":39},"end":{"line":95,"column":44}}¿¿Identifier
326¿Identifier¿¿dir¿¿¿{"start":{"line":95,"column":46},"end":{"line":95,"column":49}}¿¿Identifier
327¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":96,"column":22},"end":{"line":96,"column":38}}¿¿VariableDeclarator
328¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":38}}¿¿MemberExpression
329¿Identifier¿¿txt¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":31}}¿¿Identifier
330¿Identifier¿¿length¿¿¿{"start":{"line":96,"column":32},"end":{"line":96,"column":38}}¿¿Identifier
331¿VariableDeclarator¿¿p¿¿¿{"start":{"line":97,"column":20},"end":{"line":97,"column":35}}¿¿VariableDeclarator
332¿BinaryExpression¿-¿¿¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":35}}¿¿BinaryExpression
333¿Identifier¿¿width¿¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":29}}¿¿Identifier
334¿Identifier¿¿v41¿¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":35}}¿¿Identifier
335¿VariableDeclarator¿¿pL¿¿¿{"start":{"line":98,"column":20},"end":{"line":98,"column":22}}¿¿VariableDeclarator
336¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":99,"column":22},"end":{"line":99,"column":35}}¿¿VariableDeclarator
337¿BinaryExpression¿>¿¿¿¿{"start":{"line":99,"column":28},"end":{"line":99,"column":35}}¿¿BinaryExpression
338¿Identifier¿¿dir¿¿¿{"start":{"line":99,"column":28},"end":{"line":99,"column":31}}¿¿Identifier
339¿Literal¿number¿¿0¿¿{"start":{"line":99,"column":34},"end":{"line":99,"column":35}}¿¿Literal
340¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":100,"column":22},"end":{"line":100,"column":33}}¿¿VariableDeclarator
341¿BinaryExpression¿/¿¿¿¿{"start":{"line":100,"column":28},"end":{"line":100,"column":33}}¿¿BinaryExpression
342¿Identifier¿¿p¿¿¿{"start":{"line":100,"column":28},"end":{"line":100,"column":29}}¿¿Identifier
343¿Literal¿number¿¿2¿¿{"start":{"line":100,"column":32},"end":{"line":100,"column":33}}¿¿Literal
344¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":101,"column":22},"end":{"line":101,"column":36}}¿¿VariableDeclarator
345¿BinaryExpression¿<<¿¿¿¿{"start":{"line":101,"column":28},"end":{"line":101,"column":36}}¿¿BinaryExpression
346¿Identifier¿¿v43¿¿¿{"start":{"line":101,"column":28},"end":{"line":101,"column":31}}¿¿Identifier
347¿Literal¿number¿¿0¿¿{"start":{"line":101,"column":35},"end":{"line":101,"column":36}}¿¿Literal
348¿IfStatement¿¿¿¿¿{"start":{"line":102,"column":16},"end":{"line":106,"column":17}}¿¿IfStatement
349¿Identifier¿¿v42¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":23}}¿¿Identifier
350¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":27}}¿¿ExpressionStatement
351¿AssignmentExpression¿=¿¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":26}}¿¿AssignmentExpression
352¿Identifier¿¿pL¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":22}}¿¿Identifier
353¿Identifier¿¿p¿¿¿{"start":{"line":103,"column":25},"end":{"line":103,"column":26}}¿¿Identifier
354¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":25},"end":{"line":104,"column":17}}¿¿BlockStatement
355¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":29}}¿¿ExpressionStatement
356¿AssignmentExpression¿=¿¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":28}}¿¿AssignmentExpression
357¿Identifier¿¿pL¿¿¿{"start":{"line":105,"column":20},"end":{"line":105,"column":22}}¿¿Identifier
358¿Identifier¿¿v44¿¿¿{"start":{"line":105,"column":25},"end":{"line":105,"column":28}}¿¿Identifier
359¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":23},"end":{"line":106,"column":17}}¿¿BlockStatement
360¿VariableDeclarator¿¿pR¿¿¿{"start":{"line":107,"column":20},"end":{"line":107,"column":22}}¿¿VariableDeclarator
361¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":108,"column":22},"end":{"line":108,"column":35}}¿¿VariableDeclarator
362¿BinaryExpression¿<¿¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":35}}¿¿BinaryExpression
363¿Identifier¿¿dir¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":31}}¿¿Identifier
364¿Literal¿number¿¿0¿¿{"start":{"line":108,"column":34},"end":{"line":108,"column":35}}¿¿Literal
365¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":109,"column":22},"end":{"line":109,"column":34}}¿¿VariableDeclarator
366¿BinaryExpression¿*¿¿¿¿{"start":{"line":109,"column":28},"end":{"line":109,"column":34}}¿¿BinaryExpression
367¿Identifier¿¿pL¿¿¿{"start":{"line":109,"column":28},"end":{"line":109,"column":30}}¿¿Identifier
368¿Literal¿number¿¿2¿¿{"start":{"line":109,"column":33},"end":{"line":109,"column":34}}¿¿Literal
369¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":35}}¿¿VariableDeclarator
370¿BinaryExpression¿-¿¿¿¿{"start":{"line":110,"column":28},"end":{"line":110,"column":35}}¿¿BinaryExpression
371¿Identifier¿¿p¿¿¿{"start":{"line":110,"column":28},"end":{"line":110,"column":29}}¿¿Identifier
372¿Identifier¿¿v46¿¿¿{"start":{"line":110,"column":32},"end":{"line":110,"column":35}}¿¿Identifier
373¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":111,"column":22},"end":{"line":111,"column":36}}¿¿VariableDeclarator
374¿BinaryExpression¿+¿¿¿¿{"start":{"line":111,"column":28},"end":{"line":111,"column":36}}¿¿BinaryExpression
375¿Identifier¿¿pL¿¿¿{"start":{"line":111,"column":28},"end":{"line":111,"column":30}}¿¿Identifier
376¿Identifier¿¿v47¿¿¿{"start":{"line":111,"column":33},"end":{"line":111,"column":36}}¿¿Identifier
377¿IfStatement¿¿¿¿¿{"start":{"line":112,"column":16},"end":{"line":116,"column":17}}¿¿IfStatement
378¿Identifier¿¿v45¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":23}}¿¿Identifier
379¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":27}}¿¿ExpressionStatement
380¿AssignmentExpression¿=¿¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":26}}¿¿AssignmentExpression
381¿Identifier¿¿pR¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":22}}¿¿Identifier
382¿Identifier¿¿p¿¿¿{"start":{"line":113,"column":25},"end":{"line":113,"column":26}}¿¿Identifier
383¿BlockStatement¿¿¿¿¿{"start":{"line":112,"column":25},"end":{"line":114,"column":17}}¿¿BlockStatement
384¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":29}}¿¿ExpressionStatement
385¿AssignmentExpression¿=¿¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":28}}¿¿AssignmentExpression
386¿Identifier¿¿pR¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":22}}¿¿Identifier
387¿Identifier¿¿v48¿¿¿{"start":{"line":115,"column":25},"end":{"line":115,"column":28}}¿¿Identifier
388¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":23},"end":{"line":116,"column":17}}¿¿BlockStatement
389¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":117,"column":22},"end":{"line":117,"column":33}}¿¿VariableDeclarator
390¿BinaryExpression¿>¿¿¿¿{"start":{"line":117,"column":28},"end":{"line":117,"column":33}}¿¿BinaryExpression
391¿Identifier¿¿p¿¿¿{"start":{"line":117,"column":28},"end":{"line":117,"column":29}}¿¿Identifier
392¿Literal¿number¿¿0¿¿{"start":{"line":117,"column":32},"end":{"line":117,"column":33}}¿¿Literal
393¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":118,"column":22},"end":{"line":118,"column":36}}¿¿VariableDeclarator
394¿BinaryExpression¿>=¿¿¿¿{"start":{"line":118,"column":28},"end":{"line":118,"column":36}}¿¿BinaryExpression
395¿Identifier¿¿dir¿¿¿{"start":{"line":118,"column":28},"end":{"line":118,"column":31}}¿¿Identifier
396¿Literal¿number¿¿0¿¿{"start":{"line":118,"column":35},"end":{"line":118,"column":36}}¿¿Literal
397¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":119,"column":22},"end":{"line":119,"column":34}}¿¿VariableDeclarator
398¿BinaryExpression¿+¿¿¿¿{"start":{"line":119,"column":28},"end":{"line":119,"column":34}}¿¿BinaryExpression
399¿Identifier¿¿pL¿¿¿{"start":{"line":119,"column":28},"end":{"line":119,"column":30}}¿¿Identifier
400¿Literal¿number¿¿1¿¿{"start":{"line":119,"column":33},"end":{"line":119,"column":34}}¿¿Literal
401¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":120,"column":22},"end":{"line":120,"column":38}}¿¿VariableDeclarator
402¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":28},"end":{"line":120,"column":38}}¿¿CallExpression
403¿Identifier¿¿Array¿¿¿{"start":{"line":120,"column":28},"end":{"line":120,"column":33}}¿¿Identifier
404¿Identifier¿¿v51¿¿¿{"start":{"line":120,"column":34},"end":{"line":120,"column":37}}¿¿Identifier
405¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":121,"column":22},"end":{"line":121,"column":41}}¿¿VariableDeclarator
406¿CallExpression¿¿¿¿¿{"start":{"line":121,"column":28},"end":{"line":121,"column":41}}¿¿CallExpression
407¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":28},"end":{"line":121,"column":36}}¿¿MemberExpression
408¿Identifier¿¿v52¿¿¿{"start":{"line":121,"column":28},"end":{"line":121,"column":31}}¿¿Identifier
409¿Identifier¿¿join¿¿¿{"start":{"line":121,"column":32},"end":{"line":121,"column":36}}¿¿Identifier
410¿Literal¿string¿¿' '¿¿{"start":{"line":121,"column":37},"end":{"line":121,"column":40}}¿¿Literal
411¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":23}}¿¿VariableDeclarator
412¿IfStatement¿¿¿¿¿{"start":{"line":123,"column":16},"end":{"line":127,"column":17}}¿¿IfStatement
413¿Identifier¿¿v50¿¿¿{"start":{"line":123,"column":20},"end":{"line":123,"column":23}}¿¿Identifier
414¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":20},"end":{"line":124,"column":30}}¿¿ExpressionStatement
415¿AssignmentExpression¿=¿¿¿¿{"start":{"line":124,"column":20},"end":{"line":124,"column":29}}¿¿AssignmentExpression
416¿Identifier¿¿v54¿¿¿{"start":{"line":124,"column":20},"end":{"line":124,"column":23}}¿¿Identifier
417¿Identifier¿¿v53¿¿¿{"start":{"line":124,"column":26},"end":{"line":124,"column":29}}¿¿Identifier
418¿BlockStatement¿¿¿¿¿{"start":{"line":123,"column":25},"end":{"line":125,"column":17}}¿¿BlockStatement
419¿ExpressionStatement¿¿¿¿¿{"start":{"line":126,"column":20},"end":{"line":126,"column":29}}¿¿ExpressionStatement
420¿AssignmentExpression¿=¿¿¿¿{"start":{"line":126,"column":20},"end":{"line":126,"column":28}}¿¿AssignmentExpression
421¿Identifier¿¿v54¿¿¿{"start":{"line":126,"column":20},"end":{"line":126,"column":23}}¿¿Identifier
422¿Literal¿string¿¿''¿¿{"start":{"line":126,"column":26},"end":{"line":126,"column":28}}¿¿Literal
423¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":23},"end":{"line":127,"column":17}}¿¿BlockStatement
424¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":128,"column":22},"end":{"line":128,"column":37}}¿¿VariableDeclarator
425¿BinaryExpression¿+¿¿¿¿{"start":{"line":128,"column":28},"end":{"line":128,"column":37}}¿¿BinaryExpression
426¿Identifier¿¿v54¿¿¿{"start":{"line":128,"column":28},"end":{"line":128,"column":31}}¿¿Identifier
427¿Identifier¿¿txt¿¿¿{"start":{"line":128,"column":34},"end":{"line":128,"column":37}}¿¿Identifier
428¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":129,"column":22},"end":{"line":129,"column":36}}¿¿VariableDeclarator
429¿BinaryExpression¿<=¿¿¿¿{"start":{"line":129,"column":28},"end":{"line":129,"column":36}}¿¿BinaryExpression
430¿Identifier¿¿dir¿¿¿{"start":{"line":129,"column":28},"end":{"line":129,"column":31}}¿¿Identifier
431¿Literal¿number¿¿0¿¿{"start":{"line":129,"column":35},"end":{"line":129,"column":36}}¿¿Literal
432¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":130,"column":22},"end":{"line":130,"column":34}}¿¿VariableDeclarator
433¿BinaryExpression¿+¿¿¿¿{"start":{"line":130,"column":28},"end":{"line":130,"column":34}}¿¿BinaryExpression
434¿Identifier¿¿pR¿¿¿{"start":{"line":130,"column":28},"end":{"line":130,"column":30}}¿¿Identifier
435¿Literal¿number¿¿1¿¿{"start":{"line":130,"column":33},"end":{"line":130,"column":34}}¿¿Literal
436¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":131,"column":22},"end":{"line":131,"column":38}}¿¿VariableDeclarator
437¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":28},"end":{"line":131,"column":38}}¿¿CallExpression
438¿Identifier¿¿Array¿¿¿{"start":{"line":131,"column":28},"end":{"line":131,"column":33}}¿¿Identifier
439¿Identifier¿¿v57¿¿¿{"start":{"line":131,"column":34},"end":{"line":131,"column":37}}¿¿Identifier
440¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":132,"column":22},"end":{"line":132,"column":41}}¿¿VariableDeclarator
441¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":28},"end":{"line":132,"column":41}}¿¿CallExpression
442¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":28},"end":{"line":132,"column":36}}¿¿MemberExpression
443¿Identifier¿¿v58¿¿¿{"start":{"line":132,"column":28},"end":{"line":132,"column":31}}¿¿Identifier
444¿Identifier¿¿join¿¿¿{"start":{"line":132,"column":32},"end":{"line":132,"column":36}}¿¿Identifier
445¿Literal¿string¿¿' '¿¿{"start":{"line":132,"column":37},"end":{"line":132,"column":40}}¿¿Literal
446¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":133,"column":20},"end":{"line":133,"column":23}}¿¿VariableDeclarator
447¿IfStatement¿¿¿¿¿{"start":{"line":134,"column":16},"end":{"line":138,"column":17}}¿¿IfStatement
448¿Identifier¿¿v56¿¿¿{"start":{"line":134,"column":20},"end":{"line":134,"column":23}}¿¿Identifier
449¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":20},"end":{"line":135,"column":30}}¿¿ExpressionStatement
450¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":20},"end":{"line":135,"column":29}}¿¿AssignmentExpression
451¿Identifier¿¿v60¿¿¿{"start":{"line":135,"column":20},"end":{"line":135,"column":23}}¿¿Identifier
452¿Identifier¿¿v59¿¿¿{"start":{"line":135,"column":26},"end":{"line":135,"column":29}}¿¿Identifier
453¿BlockStatement¿¿¿¿¿{"start":{"line":134,"column":25},"end":{"line":136,"column":17}}¿¿BlockStatement
454¿ExpressionStatement¿¿¿¿¿{"start":{"line":137,"column":20},"end":{"line":137,"column":29}}¿¿ExpressionStatement
455¿AssignmentExpression¿=¿¿¿¿{"start":{"line":137,"column":20},"end":{"line":137,"column":28}}¿¿AssignmentExpression
