Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1315¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":120,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Program
1474¿VariableDeclarator¿¿a¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿VariableDeclarator
1475¿ForInStatement¿¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":51,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ForInStatement
1476¿Identifier¿¿a¿¿¿{"start":{"line":49,"column":21},"end":{"line":49,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1477¿Identifier¿¿b¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1478¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1479¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1480¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1481¿Identifier¿¿b¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1482¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1483¿Identifier¿¿a¿¿¿{"start":{"line":50,"column":33},"end":{"line":50,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1484¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1485¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1486¿Identifier¿¿c¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1487¿Identifier¿¿a¿¿¿{"start":{"line":50,"column":42},"end":{"line":50,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1488¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1489¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":55},"end":{"line":50,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1490¿Identifier¿¿b¿¿¿{"start":{"line":50,"column":55},"end":{"line":50,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1491¿Identifier¿¿a¿¿¿{"start":{"line":50,"column":57},"end":{"line":50,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1492¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1493¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":50,"column":48},"end":{"line":50,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿UnaryExpression
1494¿Identifier¿¿v171¿¿¿¿¿Identifier
1495¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1496¿BinaryExpression¿===¿¿¿¿{"start":{"line":50,"column":48},"end":{"line":50,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1497¿Identifier¿¿v172¿¿¿¿¿Identifier
1498¿Literal¿string¿¿'object'¿¿{"start":{"line":50,"column":64},"end":{"line":50,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1499¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1500¿LogicalExpression¿&&¿¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿LogicalExpression
1501¿Identifier¿¿v170¿¿¿¿¿Identifier
1502¿Identifier¿¿v173¿¿¿¿¿Identifier
1503¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1504¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":84},"end":{"line":50,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1505¿Identifier¿¿c¿¿¿{"start":{"line":50,"column":84},"end":{"line":50,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1506¿Identifier¿¿a¿¿¿{"start":{"line":50,"column":86},"end":{"line":50,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1507¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1508¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":90},"end":{"line":50,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1509¿Identifier¿¿b¿¿¿{"start":{"line":50,"column":90},"end":{"line":50,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1510¿Identifier¿¿a¿¿¿{"start":{"line":50,"column":92},"end":{"line":50,"column":93},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1511¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1512¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":75},"end":{"line":50,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1513¿Identifier¿¿defaults¿¿¿{"start":{"line":50,"column":75},"end":{"line":50,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1514¿Identifier¿¿v175¿¿¿¿¿Identifier
1515¿Identifier¿¿v176¿¿¿¿¿Identifier
1516¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1517¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":105},"end":{"line":50,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1518¿Identifier¿¿b¿¿¿{"start":{"line":50,"column":105},"end":{"line":50,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1519¿Identifier¿¿a¿¿¿{"start":{"line":50,"column":107},"end":{"line":50,"column":108},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1520¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1521¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿IfStatement
1522¿Identifier¿¿v174¿¿¿¿¿Identifier
1523¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1524¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1525¿Identifier¿¿v179¿¿¿¿¿Identifier
1526¿Identifier¿¿v177¿¿¿¿¿Identifier
1527¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1528¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1529¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":40},"end":{"line":50,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1530¿Identifier¿¿v179¿¿¿¿¿Identifier
1531¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":98},"end":{"line":50,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1532¿MemberExpression¿computed¿¿¿¿{"start":{"line":50,"column":98},"end":{"line":50,"column":102},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1533¿Identifier¿¿c¿¿¿{"start":{"line":50,"column":98},"end":{"line":50,"column":99},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1534¿Identifier¿¿a¿¿¿{"start":{"line":50,"column":100},"end":{"line":50,"column":101},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1535¿Identifier¿¿v178¿¿¿¿¿Identifier
1536¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1537¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1538¿LogicalExpression¿&&¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":110},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿LogicalExpression
1539¿Identifier¿¿v169¿¿¿¿¿Identifier
1540¿Identifier¿¿v179¿¿¿¿¿Identifier
1541¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":111},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1542¿Identifier¿¿v180¿¿¿¿¿Identifier
1543¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":29},"end":{"line":51,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BlockStatement
1544¿ReturnStatement¿¿¿¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ReturnStatement
1545¿Identifier¿¿c¿¿¿{"start":{"line":52,"column":19},"end":{"line":52,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1546¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":32},"end":{"line":53,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BlockStatement
1547¿VariableDeclarator¿¿repeatStr¿¿¿¿¿VariableDeclarator
1548¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":8},"end":{"line":59,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿FunctionExpression
1549¿Identifier¿¿width¿¿¿{"start":{"line":55,"column":27},"end":{"line":55,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1550¿Identifier¿¿str¿¿¿{"start":{"line":55,"column":34},"end":{"line":55,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1551¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1552¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1553¿Identifier¿¿str¿¿¿{"start":{"line":56,"column":12},"end":{"line":56,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1554¿LogicalExpression¿||¿¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿LogicalExpression
1555¿Identifier¿¿str¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1556¿Literal¿string¿¿' '¿¿{"start":{"line":56,"column":25},"end":{"line":56,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1557¿VariableDeclarator¿¿result¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿VariableDeclarator
1558¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1559¿BinaryExpression¿>¿¿¿¿{"start":{"line":57,"column":26},"end":{"line":57,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1560¿Identifier¿¿width¿¿¿{"start":{"line":57,"column":26},"end":{"line":57,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1561¿Literal¿number¿¿0¿¿{"start":{"line":57,"column":34},"end":{"line":57,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1562¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1563¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":63},"end":{"line":57,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1564¿Identifier¿¿str¿¿¿{"start":{"line":57,"column":63},"end":{"line":57,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1565¿Identifier¿¿length¿¿¿{"start":{"line":57,"column":67},"end":{"line":57,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1566¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1567¿BinaryExpression¿/¿¿¿¿{"start":{"line":57,"column":55},"end":{"line":57,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1568¿Identifier¿¿width¿¿¿{"start":{"line":57,"column":55},"end":{"line":57,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1569¿Identifier¿¿v182¿¿¿¿¿Identifier
1570¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1571¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":45},"end":{"line":57,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1572¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":45},"end":{"line":57,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1573¿Identifier¿¿Math¿¿¿{"start":{"line":57,"column":45},"end":{"line":57,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1574¿Identifier¿¿ceil¿¿¿{"start":{"line":57,"column":50},"end":{"line":57,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1575¿Identifier¿¿v183¿¿¿¿¿Identifier
1576¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1577¿BinaryExpression¿+¿¿¿¿{"start":{"line":57,"column":45},"end":{"line":57,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1578¿Identifier¿¿v184¿¿¿¿¿Identifier
1579¿Literal¿number¿¿1¿¿{"start":{"line":57,"column":77},"end":{"line":57,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1580¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1581¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":39},"end":{"line":57,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1582¿Identifier¿¿Array¿¿¿{"start":{"line":57,"column":39},"end":{"line":57,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1583¿Identifier¿¿v185¿¿¿¿¿Identifier
1584¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1585¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":39},"end":{"line":57,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1586¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":39},"end":{"line":57,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1587¿Identifier¿¿v186¿¿¿¿¿Identifier
1588¿Identifier¿¿join¿¿¿{"start":{"line":57,"column":80},"end":{"line":57,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1589¿Identifier¿¿str¿¿¿{"start":{"line":57,"column":85},"end":{"line":57,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1590¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":25},"end":{"line":57,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿IfStatement
1591¿Identifier¿¿v181¿¿¿¿¿Identifier
1592¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":25},"end":{"line":57,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1593¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":25},"end":{"line":57,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1594¿Identifier¿¿result¿¿¿{"start":{"line":57,"column":25},"end":{"line":57,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1595¿Identifier¿¿v187¿¿¿¿¿Identifier
1596¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1597¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":25},"end":{"line":57,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1598¿AssignmentExpression¿=¿¿¿¿{"start":{"line":57,"column":25},"end":{"line":57,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1599¿Identifier¿¿result¿¿¿{"start":{"line":57,"column":25},"end":{"line":57,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1600¿Literal¿string¿¿''¿¿{"start":{"line":57,"column":92},"end":{"line":57,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1601¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1602¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1603¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1604¿Identifier¿¿result¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1605¿Identifier¿¿length¿¿¿{"start":{"line":58,"column":26},"end":{"line":58,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1606¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1607¿BinaryExpression¿>¿¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1608¿Identifier¿¿v188¿¿¿¿¿Identifier
1609¿Identifier¿¿width¿¿¿{"start":{"line":58,"column":35},"end":{"line":58,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1610¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1611¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":43},"end":{"line":58,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1612¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":43},"end":{"line":58,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1613¿Identifier¿¿result¿¿¿{"start":{"line":58,"column":43},"end":{"line":58,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1614¿Identifier¿¿substr¿¿¿{"start":{"line":58,"column":50},"end":{"line":58,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1615¿Literal¿number¿¿0¿¿{"start":{"line":58,"column":57},"end":{"line":58,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1616¿Identifier¿¿width¿¿¿{"start":{"line":58,"column":60},"end":{"line":58,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1617¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1618¿IfStatement¿¿¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿IfStatement
1619¿Identifier¿¿v189¿¿¿¿¿Identifier
1620¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1621¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1622¿Identifier¿¿v191¿¿¿¿¿Identifier
1623¿Identifier¿¿v190¿¿¿¿¿Identifier
1624¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1625¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1626¿AssignmentExpression¿=¿¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1627¿Identifier¿¿v191¿¿¿¿¿Identifier
1628¿Identifier¿¿result¿¿¿{"start":{"line":58,"column":69},"end":{"line":58,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1629¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1630¿ReturnStatement¿¿¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ReturnStatement
1631¿Identifier¿¿v191¿¿¿¿¿Identifier
1632¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":39},"end":{"line":59,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BlockStatement
1633¿VariableDeclarator¿¿alignText¿¿¿¿¿VariableDeclarator
1634¿FunctionExpression¿¿anon¿¿¿{"start":{"line":61,"column":8},"end":{"line":79,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿FunctionExpression
1635¿Identifier¿¿txt¿¿¿{"start":{"line":61,"column":27},"end":{"line":61,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1636¿Identifier¿¿width¿¿¿{"start":{"line":61,"column":32},"end":{"line":61,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1637¿VariableDeclarator¿¿pad¿¿¿¿¿VariableDeclarator
1638¿FunctionExpression¿¿anon¿¿¿{"start":{"line":62,"column":12},"end":{"line":67,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿FunctionExpression
1639¿Identifier¿¿txt¿¿¿{"start":{"line":62,"column":25},"end":{"line":62,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1640¿Identifier¿¿width¿¿¿{"start":{"line":62,"column":30},"end":{"line":62,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
