Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
483¿VariableDeclarator¿¿604¿i¿¿¿{"start":{"line":25,"column":11},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
484¿Literal¿number¿604¿¿0¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Literal
485¿VariableDeclarator¿¿604¿v42¿¿¿{"start":{"line":25,"column":22},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
486¿MemberExpression¿¿604¿¿¿¿{"start":{"line":25,"column":22},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿MemberExpression
487¿Identifier¿¿604¿segs¿¿¿{"start":{"line":25,"column":22},"end":{"line":25,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
488¿Identifier¿¿604¿length¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
489¿VariableDeclarator¿¿604¿v43¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
490¿BinaryExpression¿<¿604¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿BinaryExpression
491¿Identifier¿¿604¿i¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
492¿Identifier¿¿604¿v42¿¿¿¿¿Identifier
493¿WhileStatement¿¿604¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":31,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿WhileStatement
494¿Identifier¿¿604¿v43¿¿¿¿¿Identifier
495¿VariableDeclarator¿¿604¿seg¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
496¿MemberExpression¿computed¿604¿¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿MemberExpression
497¿Identifier¿¿604¿segs¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
498¿Identifier¿¿604¿i¿¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
499¿VariableDeclarator¿¿604¿v45¿¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
500¿UnaryExpression¿-¿604¿¿¿¿{"start":{"line":27,"column":21},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿UnaryExpression
501¿Literal¿number¿604¿¿1¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Literal
502¿VariableDeclarator¿¿604¿v46¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
503¿CallExpression¿¿604¿¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿CallExpression
504¿MemberExpression¿¿604¿¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿MemberExpression
505¿Identifier¿¿604¿seg¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
506¿Identifier¿¿604¿slice¿¿¿{"start":{"line":27,"column":15},"end":{"line":27,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
507¿Identifier¿¿604¿v45¿¿¿¿¿Identifier
508¿VariableDeclarator¿¿604¿v47¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
509¿BinaryExpression¿===¿604¿¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿BinaryExpression
510¿Identifier¿¿604¿v46¿¿¿¿¿Identifier
511¿Literal¿string¿604¿¿'\\'¿¿{"start":{"line":27,"column":29},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Literal
512¿WhileStatement¿¿604¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿WhileStatement
513¿Identifier¿¿604¿v47¿¿¿¿¿Identifier
514¿VariableDeclarator¿¿604¿v48¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
515¿UnaryExpression¿-¿604¿¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿UnaryExpression
516¿Literal¿number¿604¿¿1¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Literal
517¿VariableDeclarator¿¿604¿v49¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
518¿CallExpression¿¿604¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿CallExpression
519¿MemberExpression¿¿604¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿MemberExpression
520¿Identifier¿¿604¿seg¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
521¿Identifier¿¿604¿slice¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
522¿Literal¿number¿604¿¿0¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Literal
523¿Identifier¿¿604¿v48¿¿¿¿¿Identifier
524¿VariableDeclarator¿¿604¿v50¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
525¿BinaryExpression¿+¿604¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿BinaryExpression
526¿Identifier¿¿604¿v49¿¿¿¿¿Identifier
527¿Literal¿string¿604¿¿'.'¿¿{"start":{"line":28,"column":31},"end":{"line":28,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Literal
528¿VariableDeclarator¿¿604¿v51¿¿¿{"start":{"line":28,"column":43},"end":{"line":28,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
529¿UpdateExpression¿¿604¿¿¿¿{"start":{"line":28,"column":43},"end":{"line":28,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿UpdateExpression
530¿Identifier¿¿604¿i¿¿¿{"start":{"line":28,"column":45},"end":{"line":28,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
531¿VariableDeclarator¿¿604¿v52¿¿¿{"start":{"line":28,"column":38},"end":{"line":28,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
532¿MemberExpression¿computed¿604¿¿¿¿{"start":{"line":28,"column":38},"end":{"line":28,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿MemberExpression
533¿Identifier¿¿604¿segs¿¿¿{"start":{"line":28,"column":38},"end":{"line":28,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
534¿Identifier¿¿604¿v51¿¿¿¿¿Identifier
535¿VariableDeclarator¿¿604¿v53¿¿¿{"start":{"line":28,"column":38},"end":{"line":28,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
536¿LogicalExpression¿||¿604¿¿¿¿{"start":{"line":28,"column":38},"end":{"line":28,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿LogicalExpression
537¿Identifier¿¿604¿v52¿¿¿¿¿Identifier
538¿Literal¿string¿604¿¿''¿¿{"start":{"line":28,"column":51},"end":{"line":28,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Literal
539¿ExpressionStatement¿¿604¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ExpressionStatement
540¿AssignmentExpression¿=¿604¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿AssignmentExpression
541¿Identifier¿¿604¿seg¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
542¿BinaryExpression¿+¿604¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿BinaryExpression
543¿Identifier¿¿604¿v50¿¿¿¿¿Identifier
544¿Identifier¿¿604¿v53¿¿¿¿¿Identifier
545¿ExpressionStatement¿¿604¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ExpressionStatement
546¿AssignmentExpression¿=¿604¿¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿AssignmentExpression
547¿Identifier¿¿604¿v47¿¿¿{"start":{"line":27,"column":4},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
548¿BinaryExpression¿===¿604¿¿¿¿{"start":{"line":27,"column":11},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿BinaryExpression
549¿Identifier¿¿604¿v46¿¿¿¿¿Identifier
550¿Literal¿string¿604¿¿'\\'¿¿{"start":{"line":27,"column":29},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Literal
551¿BlockStatement¿¿604¿¿¿¿{"start":{"line":27,"column":35},"end":{"line":29,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿BlockStatement
552¿VariableDeclarator¿¿604¿v54¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
553¿CallExpression¿¿604¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿CallExpression
554¿MemberExpression¿¿604¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿MemberExpression
555¿Identifier¿¿604¿keys¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
556¿Identifier¿¿604¿push¿¿¿{"start":{"line":30,"column":9},"end":{"line":30,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
557¿Identifier¿¿604¿seg¿¿¿{"start":{"line":30,"column":14},"end":{"line":30,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
558¿ExpressionStatement¿¿604¿¿¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ExpressionStatement
559¿Identifier¿¿604¿v54¿¿¿¿¿Identifier
560¿VariableDeclarator¿¿604¿v44¿¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
561¿UpdateExpression¿¿604¿¿¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿UpdateExpression
562¿Identifier¿¿604¿i¿¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
563¿ExpressionStatement¿¿604¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":31,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ExpressionStatement
564¿AssignmentExpression¿=¿604¿¿¿¿{"start":{"line":25,"column":2},"end":{"line":31,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿AssignmentExpression
565¿Identifier¿¿604¿v43¿¿¿{"start":{"line":25,"column":2},"end":{"line":31,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
566¿BinaryExpression¿<¿604¿¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿BinaryExpression
567¿Identifier¿¿604¿i¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
568¿Identifier¿¿604¿v42¿¿¿¿¿Identifier
569¿BlockStatement¿¿604¿¿¿¿¿¿BlockStatement
570¿ReturnStatement¿¿604¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ReturnStatement
571¿Identifier¿¿604¿keys¿¿¿{"start":{"line":32,"column":9},"end":{"line":32,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
572¿BlockStatement¿¿604¿¿¿¿{"start":{"line":22,"column":20},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿BlockStatement
573¿VariableDeclarator¿¿594¿isObject¿¿¿{"start":{"line":35,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
574¿FunctionExpression¿¿594¿anon¿¿¿{"start":{"line":35,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿FunctionExpression
575¿Identifier¿¿0¿val¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
576¿VariableDeclarator¿¿608¿v55¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
577¿BinaryExpression¿!==¿608¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿BinaryExpression
578¿Identifier¿¿608¿val¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
579¿Literal¿object¿608¿¿null¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Literal
580¿VariableDeclarator¿¿608¿v56¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
581¿UnaryExpression¿typeof¿608¿¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿UnaryExpression
582¿Identifier¿¿608¿val¿¿¿{"start":{"line":36,"column":32},"end":{"line":36,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
583¿VariableDeclarator¿¿608¿v57¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
584¿BinaryExpression¿===¿608¿¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿BinaryExpression
585¿Identifier¿¿608¿v56¿¿¿¿¿Identifier
586¿Literal¿string¿608¿¿'object'¿¿{"start":{"line":36,"column":40},"end":{"line":36,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Literal
587¿VariableDeclarator¿¿608¿v58¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
588¿LogicalExpression¿&&¿608¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿LogicalExpression
589¿Identifier¿¿608¿v55¿¿¿¿¿Identifier
590¿Identifier¿¿608¿v57¿¿¿¿¿Identifier
591¿ReturnStatement¿¿608¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ReturnStatement
592¿Identifier¿¿608¿v58¿¿¿¿¿Identifier
593¿BlockStatement¿¿608¿¿¿¿{"start":{"line":35,"column":23},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿BlockStatement
594¿CFG_F_START¿¿594¿__main__¿¿¿¿¿CFG_F_START
595¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
596¿CFG_F_START¿¿596¿344_anon¿¿¿¿¿CFG_F_START
597¿CFG_F_END¿¿0¿344_anon¿¿¿¿¿CFG_F_END
598¿CFG_IF_END¿¿0¿353¿¿¿¿¿CFG_IF_END
599¿CFG_IF_END¿¿0¿369¿¿¿¿¿CFG_IF_END
600¿FOR_END¿¿0¿¿¿¿¿¿FOR_END
601¿CFG_F_START¿¿601¿418_anon¿¿¿¿¿CFG_F_START
602¿CFG_F_END¿¿0¿418_anon¿¿¿¿¿CFG_F_END
603¿CFG_WHILE_END¿¿0¿¿¿¿¿¿CFG_WHILE_END
604¿CFG_F_START¿¿604¿473_anon¿¿¿¿¿CFG_F_START
605¿CFG_F_END¿¿0¿473_anon¿¿¿¿¿CFG_F_END
606¿CFG_WHILE_END¿¿0¿¿¿¿¿¿CFG_WHILE_END
607¿CFG_WHILE_END¿¿0¿¿¿¿¿¿CFG_WHILE_END
608¿CFG_F_START¿¿608¿574_anon¿¿¿¿¿CFG_F_START
609¿CFG_F_END¿¿0¿574_anon¿¿¿¿¿CFG_F_END
610¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
611¿PDG_OBJECT¿¿0¿596.this-o70¿¿¿¿¿PDG_OBJECT
612¿PDG_OBJECT¿¿0¿596.value-o71¿¿¿¿¿PDG_OBJECT
613¿PDG_OBJECT¿¿0¿594.expand-o72¿¿¿¿¿PDG_OBJECT
614¿PDG_OBJECT¿¿0¿594.module-o73¿¿¿¿¿PDG_OBJECT
615¿PDG_OBJECT¿¿0¿594.module.exports-o74¿¿¿¿¿PDG_OBJECT
616¿PDG_OBJECT¿¿0¿601.this-o75¿¿¿¿¿PDG_OBJECT
617¿PDG_OBJECT¿¿0¿601.obj-o76¿¿¿¿¿PDG_OBJECT
618¿PDG_OBJECT¿¿0¿601.prop-o77¿¿¿¿¿PDG_OBJECT
619¿PDG_OBJECT¿¿0¿601.val-o78¿¿¿¿¿PDG_OBJECT
620¿PDG_OBJECT¿¿0¿594.set-o79¿¿¿¿¿PDG_OBJECT
621¿PDG_OBJECT¿¿0¿604.this-o80¿¿¿¿¿PDG_OBJECT
622¿PDG_OBJECT¿¿0¿604.str-o81¿¿¿¿¿PDG_OBJECT
623¿PDG_OBJECT¿¿0¿594.split-o82¿¿¿¿¿PDG_OBJECT
624¿PDG_OBJECT¿¿0¿608.this-o83¿¿¿¿¿PDG_OBJECT
625¿PDG_OBJECT¿¿0¿608.val-o84¿¿¿¿¿PDG_OBJECT
626¿PDG_OBJECT¿¿0¿594.isObject-o85¿¿¿¿¿PDG_OBJECT
627¿PDG_CALL¿¿596¿596.CALL->isObject-o86¿¿¿¿¿PDG_CALL
628¿PDG_OBJECT¿¿0¿596.v30-o87¿¿¿¿¿PDG_OBJECT
629¿PDG_RETURN¿¿0¿596.RET_OBJ-o88¿¿¿¿¿PDG_RETURN
630¿PDG_OBJECT¿¿0¿596.res-o89¿¿¿¿¿PDG_OBJECT
631¿PDG_CALL¿¿596¿596.CALL->Array.isArray-o90¿¿¿¿¿PDG_CALL
632¿PDG_OBJECT¿¿0¿596.v32-o91¿¿¿¿¿PDG_OBJECT
633¿PDG_OBJECT¿¿0¿596.v33-o92¿¿¿¿¿PDG_OBJECT
634¿PDG_OBJECT¿¿0¿596.v34-o93¿¿¿¿¿PDG_OBJECT
635¿PDG_OBJECT¿¿0¿596.key-o94¿¿¿¿¿PDG_OBJECT
636¿PDG_CALL¿¿596¿596.CALL->Object.keys-o95¿¿¿¿¿PDG_CALL
637¿PDG_OBJECT¿¿0¿596.v35-o96¿¿¿¿¿PDG_OBJECT
638¿PDG_OBJECT¿¿0¿596.key-o97¿¿¿¿¿PDG_OBJECT
639¿PDG_OBJECT¿¿0¿596.value.*-o98¿¿¿¿¿PDG_OBJECT
640¿PDG_CALL¿¿596¿596.CALL->expand-o99¿¿¿¿¿PDG_CALL
641¿PDG_OBJECT¿¿0¿596.v37-o100¿¿¿¿¿PDG_OBJECT
642¿PDG_CALL¿¿596¿596.CALL->set-o101¿¿¿¿¿PDG_CALL
643¿PDG_OBJECT¿¿0¿596.v38-o102¿¿¿¿¿PDG_OBJECT
644¿PDG_RETURN¿¿0¿596.RET_OBJ-o103¿¿¿¿¿PDG_RETURN
645¿PDG_CALL¿¿601¿601.CALL->split-o104¿¿¿¿¿PDG_CALL
646¿PDG_OBJECT¿¿0¿601.segs-o105¿¿¿¿¿PDG_OBJECT
647¿PDG_CALL¿¿601¿601.CALL->segs.pop-o106¿¿¿¿¿PDG_CALL
648¿PDG_OBJECT¿¿0¿601.last-o107¿¿¿¿¿PDG_OBJECT
649¿PDG_OBJECT¿¿0¿601.segs.length-o108¿¿¿¿¿PDG_OBJECT
650¿PDG_CALL¿¿601¿601.CALL->segs.shift-o109¿¿¿¿¿PDG_CALL
651¿PDG_OBJECT¿¿0¿601.key-o110¿¿¿¿¿PDG_OBJECT
652¿PDG_OBJECT¿¿0¿601.obj.*-o111¿¿¿¿¿PDG_OBJECT
653¿PDG_OBJECT¿¿0¿601.v41-o112¿¿¿¿¿PDG_OBJECT
654¿PDG_OBJECT¿¿0¿601.obj-o113¿¿¿¿¿PDG_OBJECT
655¿PDG_OBJECT¿¿0¿601.obj-o114¿¿¿¿¿PDG_OBJECT
656¿PDG_OBJECT¿¿0¿601.obj.*-o115¿¿¿¿¿PDG_OBJECT
657¿PDG_CALL¿¿604¿604.CALL->str.split-o116¿¿¿¿¿PDG_CALL
658¿PDG_OBJECT¿¿0¿604.segs-o117¿¿¿¿¿PDG_OBJECT
659¿PDG_OBJECT¿¿0¿604.keys-o118¿¿¿¿¿PDG_OBJECT
660¿PDG_OBJECT¿¿0¿604.segs.length-o119¿¿¿¿¿PDG_OBJECT
661¿PDG_OBJECT¿¿0¿604.v43-o120¿¿¿¿¿PDG_OBJECT
662¿PDG_OBJECT¿¿0¿604.segs.*-o121¿¿¿¿¿PDG_OBJECT
663¿PDG_CALL¿¿604¿604.CALL->seg.slice-o122¿¿¿¿¿PDG_CALL
664¿PDG_OBJECT¿¿0¿604.v46-o123¿¿¿¿¿PDG_OBJECT
665¿PDG_OBJECT¿¿0¿604.v47-o124¿¿¿¿¿PDG_OBJECT
666¿PDG_CALL¿¿604¿604.CALL->seg.slice-o125¿¿¿¿¿PDG_CALL
667¿PDG_OBJECT¿¿0¿604.v49-o126¿¿¿¿¿PDG_OBJECT
668¿PDG_OBJECT¿¿0¿604.v50-o127¿¿¿¿¿PDG_OBJECT
669¿PDG_OBJECT¿¿0¿604.v53-o128¿¿¿¿¿PDG_OBJECT
670¿PDG_OBJECT¿¿0¿604.seg-o129¿¿¿¿¿PDG_OBJECT
671¿PDG_OBJECT¿¿0¿604.v47-o130¿¿¿¿¿PDG_OBJECT
672¿PDG_CALL¿¿604¿604.CALL->keys.push-o131¿¿¿¿¿PDG_CALL
