Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1014¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":166,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Program
1161¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1162¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":7},"end":{"line":41,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿FunctionExpression
1163¿Identifier¿¿err¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1164¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿IfStatement
1165¿Identifier¿¿err¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1166¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1167¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1168¿Identifier¿¿next¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1169¿Identifier¿¿err¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1170¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":15},"end":{"line":32,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ReturnStatement
1171¿Identifier¿¿v103¿¿¿¿¿Identifier
1172¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1173¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1174¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1175¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1176¿Identifier¿¿app¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1177¿Identifier¿¿emit¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1178¿Literal¿string¿¿'reloaded'¿¿{"start":{"line":34,"column":15},"end":{"line":34,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1179¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1180¿Identifier¿¿v104¿¿¿¿¿Identifier
1181¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1182¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1183¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1184¿Identifier¿¿app¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1185¿Identifier¿¿get¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1186¿Literal¿string¿¿'host'¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1187¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1188¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1189¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1190¿Identifier¿¿app¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1191¿Identifier¿¿get¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1192¿Literal¿string¿¿'port'¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1193¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1194¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":39,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1195¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1196¿Identifier¿¿console¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1197¿Identifier¿¿log¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1198¿Literal¿string¿¿'StrongLoop Nginx Controller listening at: http://%s:%s'¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1199¿Identifier¿¿v105¿¿¿¿¿Identifier
1200¿Identifier¿¿v106¿¿¿¿¿Identifier
1201¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":39,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1202¿Identifier¿¿v107¿¿¿¿¿Identifier
1203¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1204¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1205¿Identifier¿¿next¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1206¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1207¿Identifier¿¿v108¿¿¿¿¿Identifier
1208¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":21},"end":{"line":41,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BlockStatement
1209¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1210¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":41,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1211¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1212¿Identifier¿¿async¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1213¿Identifier¿¿series¿¿¿{"start":{"line":28,"column":10},"end":{"line":28,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1214¿Identifier¿¿v102¿¿¿¿¿Identifier
1215¿Identifier¿¿v109¿¿¿¿¿Identifier
1216¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":41,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1217¿Identifier¿¿v110¿¿¿¿¿Identifier
1218¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":30},"end":{"line":42,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BlockStatement
1219¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1220¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿AssignmentExpression
1221¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1222¿Identifier¿¿app¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1223¿Identifier¿¿_reloadNginx¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1224¿Identifier¿¿_reloadNginx¿¿¿{"start":{"line":43,"column":21},"end":{"line":43,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1225¿VariableDeclarator¿¿_configureNginx¿¿¿¿¿VariableDeclarator
1226¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":2},"end":{"line":47,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿FunctionExpression
1227¿Identifier¿¿next¿¿¿{"start":{"line":45,"column":27},"end":{"line":45,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1228¿VariableDeclarator¿¿v111¿¿¿¿¿VariableDeclarator
1229¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1230¿Identifier¿¿nginxConf¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1231¿Identifier¿¿app¿¿¿{"start":{"line":46,"column":14},"end":{"line":46,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1232¿Identifier¿¿next¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1233¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":4},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1234¿Identifier¿¿v111¿¿¿¿¿Identifier
1235¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":33},"end":{"line":47,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BlockStatement
1236¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1237¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿AssignmentExpression
1238¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1239¿Identifier¿¿app¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1240¿Identifier¿¿_configureNginx¿¿¿{"start":{"line":48,"column":6},"end":{"line":48,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1241¿Identifier¿¿_configureNginx¿¿¿{"start":{"line":48,"column":24},"end":{"line":48,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1242¿VariableDeclarator¿¿_nginxCmd¿¿¿¿¿VariableDeclarator
1243¿FunctionExpression¿¿anon¿¿¿{"start":{"line":57,"column":2},"end":{"line":71,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿FunctionExpression
1244¿Identifier¿¿action¿¿¿{"start":{"line":57,"column":21},"end":{"line":57,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1245¿Identifier¿¿cb¿¿¿{"start":{"line":57,"column":29},"end":{"line":57,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1246¿VariableDeclarator¿¿v112¿¿¿¿¿VariableDeclarator
1247¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":33},"end":{"line":58,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1248¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":33},"end":{"line":58,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1249¿Identifier¿¿app¿¿¿{"start":{"line":58,"column":33},"end":{"line":58,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1250¿Identifier¿¿get¿¿¿{"start":{"line":58,"column":37},"end":{"line":58,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1251¿Literal¿string¿¿'baseDir'¿¿{"start":{"line":58,"column":41},"end":{"line":58,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1252¿VariableDeclarator¿¿nginxConfdir¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿VariableDeclarator
1253¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":23},"end":{"line":58,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1254¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":23},"end":{"line":58,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1255¿Identifier¿¿path¿¿¿{"start":{"line":58,"column":23},"end":{"line":58,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1256¿Identifier¿¿join¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1257¿Identifier¿¿v112¿¿¿¿¿Identifier
1258¿Literal¿string¿¿'nginx'¿¿{"start":{"line":58,"column":53},"end":{"line":58,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1259¿VariableDeclarator¿¿configFile¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿VariableDeclarator
1260¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1261¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1262¿Identifier¿¿path¿¿¿{"start":{"line":59,"column":21},"end":{"line":59,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1263¿Identifier¿¿join¿¿¿{"start":{"line":59,"column":26},"end":{"line":59,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1264¿Identifier¿¿nginxConfdir¿¿¿{"start":{"line":59,"column":31},"end":{"line":59,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1265¿Literal¿string¿¿'nginx.conf'¿¿{"start":{"line":59,"column":45},"end":{"line":59,"column":57},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1266¿VariableDeclarator¿¿v113¿¿¿¿¿VariableDeclarator
1267¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":15},"end":{"line":61,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1268¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":15},"end":{"line":61,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1269¿Identifier¿¿app¿¿¿{"start":{"line":61,"column":15},"end":{"line":61,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1270¿Identifier¿¿get¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1271¿Literal¿string¿¿'nginxPath'¿¿{"start":{"line":61,"column":23},"end":{"line":61,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1272¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿VariableDeclarator
1273¿ArrayExpression¿¿¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":74},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ArrayExpression
1274¿Identifier¿¿v113¿¿¿¿¿Identifier
1275¿Literal¿string¿¿'-p'¿¿{"start":{"line":61,"column":37},"end":{"line":61,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1276¿Identifier¿¿nginxConfdir¿¿¿{"start":{"line":61,"column":43},"end":{"line":61,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1277¿Literal¿string¿¿'-c'¿¿{"start":{"line":61,"column":57},"end":{"line":61,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1278¿Identifier¿¿configFile¿¿¿{"start":{"line":61,"column":63},"end":{"line":61,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1279¿VariableDeclarator¿¿v114¿¿¿¿¿VariableDeclarator
1280¿BinaryExpression¿!==¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BinaryExpression
1281¿Identifier¿¿action¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1282¿Literal¿string¿¿'start'¿¿{"start":{"line":62,"column":19},"end":{"line":62,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1283¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":4},"end":{"line":62,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿IfStatement
1284¿Identifier¿¿v114¿¿¿¿¿Identifier
1285¿VariableDeclarator¿¿v115¿¿¿¿¿VariableDeclarator
1286¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1287¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1288¿Identifier¿¿cmd¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1289¿Identifier¿¿push¿¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1290¿Literal¿string¿¿'-s'¿¿{"start":{"line":62,"column":37},"end":{"line":62,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1291¿Identifier¿¿action¿¿¿{"start":{"line":62,"column":43},"end":{"line":62,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1292¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":28},"end":{"line":62,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1293¿Identifier¿¿v115¿¿¿¿¿Identifier
1294¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1295¿VariableDeclarator¿¿v116¿¿¿¿¿VariableDeclarator
1296¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":21},"end":{"line":64,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1297¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":21},"end":{"line":64,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1298¿Identifier¿¿cmd¿¿¿{"start":{"line":64,"column":21},"end":{"line":64,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1299¿Identifier¿¿join¿¿¿{"start":{"line":64,"column":25},"end":{"line":64,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1300¿Literal¿string¿¿' '¿¿{"start":{"line":64,"column":30},"end":{"line":64,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1301¿VariableDeclarator¿¿v117¿¿¿¿¿VariableDeclarator
1302¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1303¿Identifier¿¿debug¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1304¿Literal¿string¿¿'CMD: %s'¿¿{"start":{"line":64,"column":10},"end":{"line":64,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1305¿Identifier¿¿v116¿¿¿¿¿Identifier
1306¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1307¿Identifier¿¿v117¿¿¿¿¿Identifier
1308¿VariableDeclarator¿¿v118¿¿¿¿¿VariableDeclarator
1309¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1310¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
