Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1871¿BinaryExpression¿===¿2863¿¿¿¿{"start":{"line":92,"column":14},"end":{"line":92,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
1872¿Identifier¿¿2863¿v200¿¿¿¿¿Identifier
1873¿Literal¿string¿2863¿¿'string'¿¿{"start":{"line":92,"column":30},"end":{"line":92,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
1874¿VariableDeclarator¿¿2863¿v202¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1875¿CallExpression¿¿2863¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿CallExpression
1876¿MemberExpression¿¿2863¿¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
1877¿Identifier¿¿2863¿path¿¿¿{"start":{"line":93,"column":4},"end":{"line":93,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1878¿Identifier¿¿2863¿split¿¿¿{"start":{"line":93,"column":9},"end":{"line":93,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1879¿Literal¿string¿2863¿¿'.'¿¿{"start":{"line":93,"column":15},"end":{"line":93,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
1880¿IfStatement¿¿2863¿¿¿¿{"start":{"line":92,"column":14},"end":{"line":94,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿IfStatement
1881¿Identifier¿¿2863¿v201¿¿¿¿¿Identifier
1882¿ExpressionStatement¿¿2863¿¿¿¿{"start":{"line":92,"column":14},"end":{"line":94,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ExpressionStatement
1883¿AssignmentExpression¿=¿2863¿¿¿¿{"start":{"line":92,"column":14},"end":{"line":94,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿AssignmentExpression
1884¿Identifier¿¿2863¿parts¿¿¿{"start":{"line":92,"column":14},"end":{"line":94,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1885¿Identifier¿¿2863¿v202¿¿¿¿¿Identifier
1886¿BlockStatement¿¿2863¿¿¿¿¿¿BlockStatement
1887¿ExpressionStatement¿¿2863¿¿¿¿{"start":{"line":92,"column":14},"end":{"line":94,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ExpressionStatement
1888¿AssignmentExpression¿=¿2863¿¿¿¿{"start":{"line":92,"column":14},"end":{"line":94,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿AssignmentExpression
1889¿Identifier¿¿2863¿parts¿¿¿{"start":{"line":92,"column":14},"end":{"line":94,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1890¿Identifier¿¿2863¿path¿¿¿{"start":{"line":94,"column":4},"end":{"line":94,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1891¿BlockStatement¿¿2863¿¿¿¿¿¿BlockStatement
1892¿VariableDeclarator¿¿2863¿v203¿¿¿{"start":{"line":96,"column":7},"end":{"line":96,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1893¿CallExpression¿¿2863¿¿¿¿{"start":{"line":96,"column":7},"end":{"line":96,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿CallExpression
1894¿MemberExpression¿¿2863¿¿¿¿{"start":{"line":96,"column":7},"end":{"line":96,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
1895¿Identifier¿¿2863¿Array¿¿¿{"start":{"line":96,"column":7},"end":{"line":96,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1896¿Identifier¿¿2863¿isArray¿¿¿{"start":{"line":96,"column":13},"end":{"line":96,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1897¿Identifier¿¿2863¿parts¿¿¿{"start":{"line":96,"column":21},"end":{"line":96,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1898¿VariableDeclarator¿¿2863¿v204¿¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1899¿UnaryExpression¿!¿2863¿¿¿¿{"start":{"line":96,"column":6},"end":{"line":96,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿UnaryExpression
1900¿Identifier¿¿2863¿v203¿¿¿¿¿Identifier
1901¿IfStatement¿¿2863¿¿¿¿{"start":{"line":96,"column":2},"end":{"line":98,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿IfStatement
1902¿Identifier¿¿2863¿v204¿¿¿¿¿Identifier
1903¿VariableDeclarator¿¿2863¿v205¿¿¿{"start":{"line":97,"column":10},"end":{"line":97,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1904¿NewExpression¿¿2863¿¿¿¿{"start":{"line":97,"column":10},"end":{"line":97,"column":73},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿NewExpression
1905¿Identifier¿¿2863¿TypeError¿¿¿{"start":{"line":97,"column":14},"end":{"line":97,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1906¿Literal¿string¿2863¿¿'Invalid `path`. Must be either string or array'¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":72},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
1907¿ThrowStatement¿¿2863¿¿¿¿{"start":{"line":97,"column":4},"end":{"line":97,"column":74},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ThrowStatement
1908¿Identifier¿¿2863¿v205¿¿¿¿¿Identifier
1909¿BlockStatement¿¿2863¿¿¿¿{"start":{"line":96,"column":29},"end":{"line":98,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BlockStatement
1910¿VariableDeclarator¿¿2863¿len¿¿¿{"start":{"line":100,"column":6},"end":{"line":100,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1911¿MemberExpression¿¿2863¿¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
1912¿Identifier¿¿2863¿parts¿¿¿{"start":{"line":100,"column":12},"end":{"line":100,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1913¿Identifier¿¿2863¿length¿¿¿{"start":{"line":100,"column":18},"end":{"line":100,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1914¿VariableDeclarator¿¿2863¿cur¿¿¿{"start":{"line":101,"column":6},"end":{"line":101,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1915¿Identifier¿¿2863¿o¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1916¿VariableDeclarator¿¿2863¿i¿¿¿{"start":{"line":102,"column":11},"end":{"line":102,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1917¿Literal¿number¿2863¿¿0¿¿{"start":{"line":102,"column":15},"end":{"line":102,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
1918¿VariableDeclarator¿¿2863¿v206¿¿¿{"start":{"line":102,"column":18},"end":{"line":102,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1919¿BinaryExpression¿<¿2863¿¿¿¿{"start":{"line":102,"column":18},"end":{"line":102,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
1920¿Identifier¿¿2863¿i¿¿¿{"start":{"line":102,"column":18},"end":{"line":102,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1921¿Identifier¿¿2863¿len¿¿¿{"start":{"line":102,"column":22},"end":{"line":102,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1922¿WhileStatement¿¿2863¿¿¿¿{"start":{"line":102,"column":2},"end":{"line":107,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿WhileStatement
1923¿Identifier¿¿2863¿v206¿¿¿¿¿Identifier
1924¿VariableDeclarator¿¿2863¿v208¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1925¿BinaryExpression¿==¿2863¿¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
1926¿Identifier¿¿2863¿cur¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1927¿Literal¿object¿2863¿¿null¿¿{"start":{"line":103,"column":15},"end":{"line":103,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
1928¿VariableDeclarator¿¿2863¿v209¿¿¿{"start":{"line":103,"column":23},"end":{"line":103,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1929¿UnaryExpression¿typeof¿2863¿¿¿¿{"start":{"line":103,"column":23},"end":{"line":103,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿UnaryExpression
1930¿Identifier¿¿2863¿cur¿¿¿{"start":{"line":103,"column":30},"end":{"line":103,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1931¿VariableDeclarator¿¿2863¿v210¿¿¿{"start":{"line":103,"column":23},"end":{"line":103,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1932¿BinaryExpression¿!==¿2863¿¿¿¿{"start":{"line":103,"column":23},"end":{"line":103,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
1933¿Identifier¿¿2863¿v209¿¿¿¿¿Identifier
1934¿Literal¿string¿2863¿¿'object'¿¿{"start":{"line":103,"column":38},"end":{"line":103,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
1935¿VariableDeclarator¿¿2863¿v211¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1936¿LogicalExpression¿||¿2863¿¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":46},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿LogicalExpression
1937¿Identifier¿¿2863¿v208¿¿¿¿¿Identifier
1938¿Identifier¿¿2863¿v210¿¿¿¿¿Identifier
1939¿VariableDeclarator¿¿2863¿v212¿¿¿{"start":{"line":103,"column":52},"end":{"line":103,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1940¿MemberExpression¿computed¿2863¿¿¿¿{"start":{"line":103,"column":52},"end":{"line":103,"column":60},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
1941¿Identifier¿¿2863¿parts¿¿¿{"start":{"line":103,"column":52},"end":{"line":103,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1942¿Identifier¿¿2863¿i¿¿¿{"start":{"line":103,"column":58},"end":{"line":103,"column":59},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1943¿VariableDeclarator¿¿2863¿v213¿¿¿{"start":{"line":103,"column":52},"end":{"line":103,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1944¿BinaryExpression¿in¿2863¿¿¿¿{"start":{"line":103,"column":52},"end":{"line":103,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
1945¿Identifier¿¿2863¿v212¿¿¿¿¿Identifier
1946¿Identifier¿¿2863¿cur¿¿¿{"start":{"line":103,"column":64},"end":{"line":103,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1947¿VariableDeclarator¿¿2863¿v214¿¿¿{"start":{"line":103,"column":50},"end":{"line":103,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1948¿UnaryExpression¿!¿2863¿¿¿¿{"start":{"line":103,"column":50},"end":{"line":103,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿UnaryExpression
1949¿Identifier¿¿2863¿v213¿¿¿¿¿Identifier
1950¿VariableDeclarator¿¿2863¿v215¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1951¿LogicalExpression¿||¿2863¿¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":68},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿LogicalExpression
1952¿Identifier¿¿2863¿v211¿¿¿¿¿Identifier
1953¿Identifier¿¿2863¿v214¿¿¿¿¿Identifier
1954¿IfStatement¿¿2863¿¿¿¿{"start":{"line":103,"column":4},"end":{"line":105,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿IfStatement
1955¿Identifier¿¿2863¿v215¿¿¿¿¿Identifier
1956¿ReturnStatement¿¿2863¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ReturnStatement
1957¿Literal¿boolean¿2863¿¿false¿¿{"start":{"line":104,"column":13},"end":{"line":104,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
1958¿BlockStatement¿¿2863¿¿¿¿{"start":{"line":103,"column":70},"end":{"line":105,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BlockStatement
1959¿VariableDeclarator¿¿2863¿v216¿¿¿{"start":{"line":106,"column":14},"end":{"line":106,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1960¿MemberExpression¿computed¿2863¿¿¿¿{"start":{"line":106,"column":14},"end":{"line":106,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
1961¿Identifier¿¿2863¿parts¿¿¿{"start":{"line":106,"column":14},"end":{"line":106,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1962¿Identifier¿¿2863¿i¿¿¿{"start":{"line":106,"column":20},"end":{"line":106,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1963¿ExpressionStatement¿¿2863¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ExpressionStatement
1964¿AssignmentExpression¿=¿2863¿¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿AssignmentExpression
1965¿Identifier¿¿2863¿cur¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1966¿MemberExpression¿computed¿2863¿¿¿¿{"start":{"line":106,"column":10},"end":{"line":106,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
1967¿Identifier¿¿2863¿cur¿¿¿{"start":{"line":106,"column":10},"end":{"line":106,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1968¿Identifier¿¿2863¿v216¿¿¿¿¿Identifier
1969¿VariableDeclarator¿¿2863¿v207¿¿¿{"start":{"line":102,"column":27},"end":{"line":102,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1970¿UpdateExpression¿¿2863¿¿¿¿{"start":{"line":102,"column":27},"end":{"line":102,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿UpdateExpression
1971¿Identifier¿¿2863¿i¿¿¿{"start":{"line":102,"column":29},"end":{"line":102,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1972¿ExpressionStatement¿¿2863¿¿¿¿{"start":{"line":102,"column":2},"end":{"line":107,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ExpressionStatement
1973¿AssignmentExpression¿=¿2863¿¿¿¿{"start":{"line":102,"column":2},"end":{"line":107,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿AssignmentExpression
1974¿Identifier¿¿2863¿v206¿¿¿{"start":{"line":102,"column":2},"end":{"line":107,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1975¿BinaryExpression¿<¿2863¿¿¿¿{"start":{"line":102,"column":18},"end":{"line":102,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
1976¿Identifier¿¿2863¿i¿¿¿{"start":{"line":102,"column":18},"end":{"line":102,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1977¿Identifier¿¿2863¿len¿¿¿{"start":{"line":102,"column":22},"end":{"line":102,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1978¿BlockStatement¿¿2863¿¿¿¿¿¿BlockStatement
1979¿ReturnStatement¿¿2863¿¿¿¿{"start":{"line":109,"column":2},"end":{"line":109,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ReturnStatement
1980¿Literal¿boolean¿2863¿¿true¿¿{"start":{"line":109,"column":9},"end":{"line":109,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
1981¿BlockStatement¿¿2863¿¿¿¿{"start":{"line":91,"column":33},"end":{"line":110,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BlockStatement
1982¿ExpressionStatement¿¿2846¿¿¿¿{"start":{"line":91,"column":0},"end":{"line":110,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ExpressionStatement
1983¿AssignmentExpression¿=¿2846¿¿¿¿{"start":{"line":91,"column":0},"end":{"line":110,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿AssignmentExpression
1984¿MemberExpression¿¿2846¿¿¿¿{"start":{"line":91,"column":0},"end":{"line":91,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
1985¿Identifier¿¿2846¿exports¿¿¿{"start":{"line":91,"column":0},"end":{"line":91,"column":7},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1986¿Identifier¿¿2846¿has¿¿¿{"start":{"line":91,"column":8},"end":{"line":91,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1987¿Identifier¿¿2846¿v217¿¿¿¿¿Identifier
1988¿VariableDeclarator¿exported¿2846¿v244¿¿¿{"start":{"line":119,"column":0},"end":{"line":142,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1989¿FunctionExpression¿¿2846¿anon¿¿¿{"start":{"line":119,"column":16},"end":{"line":142,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿FunctionExpression
1990¿Identifier¿¿0¿path¿¿¿{"start":{"line":119,"column":26},"end":{"line":119,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1991¿Identifier¿¿0¿o¿¿¿{"start":{"line":119,"column":32},"end":{"line":119,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1992¿VariableDeclarator¿¿2869¿parts¿¿¿{"start":{"line":120,"column":6},"end":{"line":122,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1993¿VariableDeclarator¿¿2869¿v218¿¿¿{"start":{"line":120,"column":14},"end":{"line":120,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1994¿UnaryExpression¿typeof¿2869¿¿¿¿{"start":{"line":120,"column":14},"end":{"line":120,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿UnaryExpression
1995¿Identifier¿¿2869¿path¿¿¿{"start":{"line":120,"column":21},"end":{"line":120,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1996¿VariableDeclarator¿¿2869¿v219¿¿¿{"start":{"line":120,"column":14},"end":{"line":120,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1997¿BinaryExpression¿===¿2869¿¿¿¿{"start":{"line":120,"column":14},"end":{"line":120,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
1998¿Identifier¿¿2869¿v218¿¿¿¿¿Identifier
1999¿Literal¿string¿2869¿¿'string'¿¿{"start":{"line":120,"column":30},"end":{"line":120,"column":38},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
2000¿VariableDeclarator¿¿2869¿v220¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2001¿CallExpression¿¿2869¿¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿CallExpression
2002¿MemberExpression¿¿2869¿¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
2003¿Identifier¿¿2869¿path¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2004¿Identifier¿¿2869¿split¿¿¿{"start":{"line":121,"column":9},"end":{"line":121,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2005¿Literal¿string¿2869¿¿'.'¿¿{"start":{"line":121,"column":15},"end":{"line":121,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
2006¿IfStatement¿¿2869¿¿¿¿{"start":{"line":120,"column":14},"end":{"line":122,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿IfStatement
2007¿Identifier¿¿2869¿v219¿¿¿¿¿Identifier
2008¿ExpressionStatement¿¿2869¿¿¿¿{"start":{"line":120,"column":14},"end":{"line":122,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ExpressionStatement
2009¿AssignmentExpression¿=¿2869¿¿¿¿{"start":{"line":120,"column":14},"end":{"line":122,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿AssignmentExpression
2010¿Identifier¿¿2869¿parts¿¿¿{"start":{"line":120,"column":14},"end":{"line":122,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2011¿Identifier¿¿2869¿v220¿¿¿¿¿Identifier
2012¿BlockStatement¿¿2869¿¿¿¿¿¿BlockStatement
2013¿ExpressionStatement¿¿2869¿¿¿¿{"start":{"line":120,"column":14},"end":{"line":122,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ExpressionStatement
2014¿AssignmentExpression¿=¿2869¿¿¿¿{"start":{"line":120,"column":14},"end":{"line":122,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿AssignmentExpression
2015¿Identifier¿¿2869¿parts¿¿¿{"start":{"line":120,"column":14},"end":{"line":122,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2016¿Identifier¿¿2869¿path¿¿¿{"start":{"line":122,"column":4},"end":{"line":122,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2017¿BlockStatement¿¿2869¿¿¿¿¿¿BlockStatement
2018¿VariableDeclarator¿¿2869¿v221¿¿¿{"start":{"line":124,"column":7},"end":{"line":124,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2019¿CallExpression¿¿2869¿¿¿¿{"start":{"line":124,"column":7},"end":{"line":124,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿CallExpression
2020¿MemberExpression¿¿2869¿¿¿¿{"start":{"line":124,"column":7},"end":{"line":124,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
2021¿Identifier¿¿2869¿Array¿¿¿{"start":{"line":124,"column":7},"end":{"line":124,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2022¿Identifier¿¿2869¿isArray¿¿¿{"start":{"line":124,"column":13},"end":{"line":124,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2023¿Identifier¿¿2869¿parts¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
2024¿VariableDeclarator¿¿2869¿v222¿¿¿{"start":{"line":124,"column":6},"end":{"line":124,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
2025¿UnaryExpression¿!¿2869¿¿¿¿{"start":{"line":124,"column":6},"end":{"line":124,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿UnaryExpression
2026¿Identifier¿¿2869¿v221¿¿¿¿¿Identifier
2027¿IfStatement¿¿2869¿¿¿¿{"start":{"line":124,"column":2},"end":{"line":126,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿IfStatement
2028¿Identifier¿¿2869¿v222¿¿¿¿¿Identifier
