Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
680¿VariableDeclarator¿¿942¿v78¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
681¿CallExpression¿¿942¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
682¿MemberExpression¿¿942¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
683¿Identifier¿¿942¿v77¿¿¿¿¿Identifier
684¿Identifier¿¿942¿isDirectory¿¿¿{"start":{"line":31,"column":34},"end":{"line":31,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
685¿VariableDeclarator¿¿942¿v79¿¿¿{"start":{"line":31,"column":51},"end":{"line":31,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
686¿UnaryExpression¿!¿942¿¿¿¿{"start":{"line":31,"column":51},"end":{"line":31,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿UnaryExpression
687¿Identifier¿¿942¿isWin¿¿¿{"start":{"line":31,"column":52},"end":{"line":31,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
688¿VariableDeclarator¿¿942¿v80¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
689¿LogicalExpression¿&&¿942¿¿¿¿{"start":{"line":31,"column":12},"end":{"line":31,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿LogicalExpression
690¿Identifier¿¿942¿v78¿¿¿¿¿Identifier
691¿Identifier¿¿942¿v79¿¿¿¿¿Identifier
692¿IfStatement¿¿942¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":35,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿IfStatement
693¿Identifier¿¿942¿v80¿¿¿¿¿Identifier
694¿ExpressionStatement¿¿942¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿ExpressionStatement
695¿AssignmentExpression¿+=¿942¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿AssignmentExpression
696¿Identifier¿¿942¿filename¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
697¿Literal¿string¿942¿¿'/index.html'¿¿{"start":{"line":32,"column":24},"end":{"line":32,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
698¿BlockStatement¿¿942¿¿¿¿{"start":{"line":31,"column":59},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿BlockStatement
699¿VariableDeclarator¿¿942¿v81¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
700¿CallExpression¿¿942¿¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
701¿MemberExpression¿¿942¿¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
702¿Identifier¿¿942¿fs¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
703¿Identifier¿¿942¿statSync¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
704¿Identifier¿¿942¿filename¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
705¿VariableDeclarator¿¿942¿v82¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
706¿CallExpression¿¿942¿¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
707¿MemberExpression¿¿942¿¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
708¿Identifier¿¿942¿v81¿¿¿¿¿Identifier
709¿Identifier¿¿942¿isDirectory¿¿¿{"start":{"line":33,"column":41},"end":{"line":33,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
710¿VariableDeclarator¿¿942¿v83¿¿¿{"start":{"line":33,"column":59},"end":{"line":33,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
711¿UnaryExpression¿!¿942¿¿¿¿{"start":{"line":33,"column":59},"end":{"line":33,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿UnaryExpression
712¿Identifier¿¿942¿isWin¿¿¿{"start":{"line":33,"column":60},"end":{"line":33,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
713¿VariableDeclarator¿¿942¿v84¿¿¿{"start":{"line":33,"column":58},"end":{"line":33,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
714¿UnaryExpression¿!¿942¿¿¿¿{"start":{"line":33,"column":58},"end":{"line":33,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿UnaryExpression
715¿Identifier¿¿942¿v83¿¿¿¿¿Identifier
716¿VariableDeclarator¿¿942¿v85¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
717¿LogicalExpression¿&&¿942¿¿¿¿{"start":{"line":33,"column":19},"end":{"line":33,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿LogicalExpression
718¿Identifier¿¿942¿v82¿¿¿¿¿Identifier
719¿Identifier¿¿942¿v84¿¿¿¿¿Identifier
720¿IfStatement¿¿942¿¿¿¿{"start":{"line":33,"column":15},"end":{"line":35,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿IfStatement
721¿Identifier¿¿942¿v85¿¿¿¿¿Identifier
722¿ExpressionStatement¿¿942¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿ExpressionStatement
723¿AssignmentExpression¿+=¿942¿¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿AssignmentExpression
724¿Identifier¿¿942¿filename¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
725¿Literal¿string¿942¿¿'\\index.html'¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
726¿BlockStatement¿¿942¿¿¿¿{"start":{"line":33,"column":67},"end":{"line":35,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿BlockStatement
727¿BlockStatement¿¿942¿¿¿¿¿¿BlockStatement
728¿VariableDeclarator¿¿942¿v102¿¿¿{"start":{"line":37,"column":40},"end":{"line":65,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
729¿FunctionExpression¿¿942¿anon¿¿¿{"start":{"line":37,"column":40},"end":{"line":65,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿FunctionExpression
730¿Identifier¿¿0¿err¿¿¿{"start":{"line":37,"column":49},"end":{"line":37,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
731¿Identifier¿¿0¿file¿¿¿{"start":{"line":37,"column":54},"end":{"line":37,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
732¿IfStatement¿¿948¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":45,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿IfStatement
733¿Identifier¿¿948¿err¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
734¿VariableDeclarator¿¿948¿v86¿¿¿{"start":{"line":39,"column":40},"end":{"line":41,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
735¿ObjectExpression¿¿948¿¿¿¿{"start":{"line":39,"column":40},"end":{"line":41,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿ObjectExpression
736¿Property¿¿948¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Property
737¿Literal¿string¿948¿¿'Content-Type'¿¿{"start":{"line":40,"column":20},"end":{"line":40,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
738¿Literal¿string¿948¿¿'text/plain'¿¿{"start":{"line":40,"column":36},"end":{"line":40,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
739¿VariableDeclarator¿¿948¿v87¿¿¿{"start":{"line":39,"column":16},"end":{"line":41,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
740¿CallExpression¿¿948¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":41,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
741¿MemberExpression¿¿948¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
742¿Identifier¿¿948¿response¿¿¿{"start":{"line":39,"column":16},"end":{"line":39,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
743¿Identifier¿¿948¿writeHead¿¿¿{"start":{"line":39,"column":25},"end":{"line":39,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
744¿Literal¿number¿948¿¿500¿¿{"start":{"line":39,"column":35},"end":{"line":39,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
745¿Identifier¿¿948¿v86¿¿¿¿¿Identifier
746¿ExpressionStatement¿¿948¿¿¿¿{"start":{"line":39,"column":16},"end":{"line":41,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿ExpressionStatement
747¿Identifier¿¿948¿v87¿¿¿¿¿Identifier
748¿VariableDeclarator¿¿948¿v88¿¿¿{"start":{"line":42,"column":31},"end":{"line":42,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
749¿BinaryExpression¿+¿948¿¿¿¿{"start":{"line":42,"column":31},"end":{"line":42,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿BinaryExpression
750¿Identifier¿¿948¿err¿¿¿{"start":{"line":42,"column":31},"end":{"line":42,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
751¿Literal¿string¿948¿¿'\n'¿¿{"start":{"line":42,"column":37},"end":{"line":42,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
752¿VariableDeclarator¿¿948¿v89¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
753¿CallExpression¿¿948¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
754¿MemberExpression¿¿948¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
755¿Identifier¿¿948¿response¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
756¿Identifier¿¿948¿write¿¿¿{"start":{"line":42,"column":25},"end":{"line":42,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
757¿Identifier¿¿948¿v88¿¿¿¿¿Identifier
758¿ExpressionStatement¿¿948¿¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿ExpressionStatement
759¿Identifier¿¿948¿v89¿¿¿¿¿Identifier
760¿VariableDeclarator¿¿948¿v90¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
761¿CallExpression¿¿948¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
762¿MemberExpression¿¿948¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
763¿Identifier¿¿948¿response¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
764¿Identifier¿¿948¿end¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
765¿ExpressionStatement¿¿948¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿ExpressionStatement
766¿Identifier¿¿948¿v90¿¿¿¿¿Identifier
767¿ReturnStatement¿¿948¿¿¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿ReturnStatement
768¿BlockStatement¿¿948¿¿¿¿{"start":{"line":38,"column":21},"end":{"line":45,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿BlockStatement
769¿VariableDeclarator¿¿948¿contentType¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
770¿VariableDeclarator¿¿948¿v91¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
771¿CallExpression¿¿948¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
772¿MemberExpression¿¿948¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
773¿Identifier¿¿948¿filename¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
774¿Identifier¿¿948¿indexOf¿¿¿{"start":{"line":49,"column":25},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
775¿Literal¿string¿948¿¿'.html'¿¿{"start":{"line":49,"column":33},"end":{"line":49,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
776¿VariableDeclarator¿¿948¿v92¿¿¿{"start":{"line":49,"column":46},"end":{"line":49,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
777¿UnaryExpression¿-¿948¿¿¿¿{"start":{"line":49,"column":46},"end":{"line":49,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿UnaryExpression
778¿Literal¿number¿948¿¿1¿¿{"start":{"line":49,"column":47},"end":{"line":49,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
779¿VariableDeclarator¿¿948¿v93¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
780¿BinaryExpression¿!==¿948¿¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿BinaryExpression
781¿Identifier¿¿948¿v91¿¿¿¿¿Identifier
782¿Identifier¿¿948¿v92¿¿¿¿¿Identifier
783¿IfStatement¿¿948¿¿¿¿{"start":{"line":49,"column":12},"end":{"line":51,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿IfStatement
784¿Identifier¿¿948¿v93¿¿¿¿¿Identifier
785¿ExpressionStatement¿¿948¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿ExpressionStatement
786¿AssignmentExpression¿=¿948¿¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿AssignmentExpression
787¿Identifier¿¿948¿contentType¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
788¿Literal¿string¿948¿¿'text/html'¿¿{"start":{"line":50,"column":30},"end":{"line":50,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
789¿BlockStatement¿¿948¿¿¿¿{"start":{"line":49,"column":50},"end":{"line":51,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿BlockStatement
790¿VariableDeclarator¿¿948¿v94¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
791¿CallExpression¿¿948¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
792¿MemberExpression¿¿948¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
793¿Identifier¿¿948¿filename¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
794¿Identifier¿¿948¿indexOf¿¿¿{"start":{"line":53,"column":25},"end":{"line":53,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
795¿Literal¿string¿948¿¿'.js'¿¿{"start":{"line":53,"column":33},"end":{"line":53,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
796¿VariableDeclarator¿¿948¿v95¿¿¿{"start":{"line":53,"column":44},"end":{"line":53,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
797¿UnaryExpression¿-¿948¿¿¿¿{"start":{"line":53,"column":44},"end":{"line":53,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿UnaryExpression
798¿Literal¿number¿948¿¿1¿¿{"start":{"line":53,"column":45},"end":{"line":53,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
799¿VariableDeclarator¿¿948¿v96¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
800¿BinaryExpression¿!==¿948¿¿¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿BinaryExpression
801¿Identifier¿¿948¿v94¿¿¿¿¿Identifier
802¿Identifier¿¿948¿v95¿¿¿¿¿Identifier
803¿IfStatement¿¿948¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":55,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿IfStatement
804¿Identifier¿¿948¿v96¿¿¿¿¿Identifier
805¿ExpressionStatement¿¿948¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿ExpressionStatement
806¿AssignmentExpression¿=¿948¿¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿AssignmentExpression
807¿Identifier¿¿948¿contentType¿¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
808¿Literal¿string¿948¿¿'application/javascript'¿¿{"start":{"line":54,"column":30},"end":{"line":54,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
809¿BlockStatement¿¿948¿¿¿¿{"start":{"line":53,"column":48},"end":{"line":55,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿BlockStatement
810¿IfStatement¿¿948¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":61,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿IfStatement
811¿Identifier¿¿948¿contentType¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
812¿VariableDeclarator¿¿948¿v97¿¿¿{"start":{"line":58,"column":40},"end":{"line":60,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
813¿ObjectExpression¿¿948¿¿¿¿{"start":{"line":58,"column":40},"end":{"line":60,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿ObjectExpression
814¿Property¿¿948¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Property
815¿Literal¿string¿948¿¿'Content-Type'¿¿{"start":{"line":59,"column":20},"end":{"line":59,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
816¿Identifier¿¿948¿contentType¿¿¿{"start":{"line":59,"column":36},"end":{"line":59,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
817¿VariableDeclarator¿¿948¿v98¿¿¿{"start":{"line":58,"column":16},"end":{"line":60,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
818¿CallExpression¿¿948¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":60,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
819¿MemberExpression¿¿948¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
820¿Identifier¿¿948¿response¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
821¿Identifier¿¿948¿writeHead¿¿¿{"start":{"line":58,"column":25},"end":{"line":58,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
822¿Literal¿number¿948¿¿200¿¿{"start":{"line":58,"column":35},"end":{"line":58,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
823¿Identifier¿¿948¿v97¿¿¿¿¿Identifier
824¿ExpressionStatement¿¿948¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":60,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿ExpressionStatement
825¿Identifier¿¿948¿v98¿¿¿¿¿Identifier
826¿BlockStatement¿¿948¿¿¿¿{"start":{"line":57,"column":29},"end":{"line":61,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿BlockStatement
827¿VariableDeclarator¿¿948¿v99¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
828¿CallExpression¿¿948¿¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
829¿MemberExpression¿¿948¿¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
