Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1334¿Program¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":357,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Program
1513¿ReturnStatement¿¿¿¿¿{"start":{"line":126,"column":4},"end":{"line":126,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1514¿Literal¿boolean¿¿false¿¿{"start":{"line":126,"column":11},"end":{"line":126,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1515¿BlockStatement¿¿¿¿¿{"start":{"line":125,"column":33},"end":{"line":127,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1516¿BlockStatement¿¿¿¿¿{"start":{"line":124,"column":19},"end":{"line":128,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1517¿BlockStatement¿¿¿¿¿{"start":{"line":123,"column":21},"end":{"line":129,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1518¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1519¿CallExpression¿¿¿¿¿{"start":{"line":129,"column":12},"end":{"line":129,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1520¿Identifier¿¿isArrayLike¿¿¿{"start":{"line":129,"column":12},"end":{"line":129,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1521¿Identifier¿¿value¿¿¿{"start":{"line":129,"column":24},"end":{"line":129,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1522¿IfStatement¿¿¿¿¿{"start":{"line":129,"column":8},"end":{"line":133,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿IfStatement
1523¿Identifier¿¿v131¿¿¿¿¿Identifier
1524¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1525¿MemberExpression¿¿¿¿¿{"start":{"line":130,"column":9},"end":{"line":130,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1526¿Identifier¿¿value¿¿¿{"start":{"line":130,"column":9},"end":{"line":130,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1527¿Identifier¿¿length¿¿¿{"start":{"line":130,"column":15},"end":{"line":130,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1528¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1529¿BinaryExpression¿===¿¿¿¿{"start":{"line":130,"column":9},"end":{"line":130,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1530¿Identifier¿¿v132¿¿¿¿¿Identifier
1531¿Literal¿number¿¿0¿¿{"start":{"line":130,"column":26},"end":{"line":130,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1532¿ReturnStatement¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1533¿Identifier¿¿v133¿¿¿¿¿Identifier
1534¿BlockStatement¿¿¿¿¿{"start":{"line":129,"column":31},"end":{"line":131,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1535¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1536¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":9},"end":{"line":132,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1537¿Identifier¿¿isUndefined¿¿¿{"start":{"line":132,"column":9},"end":{"line":132,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1538¿Identifier¿¿value¿¿¿{"start":{"line":132,"column":22},"end":{"line":132,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1539¿ReturnStatement¿¿¿¿¿{"start":{"line":132,"column":2},"end":{"line":132,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1540¿Identifier¿¿v134¿¿¿¿¿Identifier
1541¿BlockStatement¿¿¿¿¿{"start":{"line":131,"column":8},"end":{"line":133,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1542¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1543¿ReturnStatement¿¿¿¿¿{"start":{"line":135,"column":1},"end":{"line":135,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1544¿Literal¿boolean¿¿true¿¿{"start":{"line":135,"column":8},"end":{"line":135,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1545¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":25},"end":{"line":136,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1546¿VariableDeclarator¿exported¿parse¿¿¿¿¿VariableDeclarator
1547¿FunctionExpression¿¿anon¿¿¿{"start":{"line":138,"column":0},"end":{"line":163,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
1548¿Identifier¿¿path¿¿¿{"start":{"line":138,"column":16},"end":{"line":138,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1549¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1550¿UnaryExpression¿!¿¿¿¿{"start":{"line":139,"column":5},"end":{"line":139,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UnaryExpression
1551¿Identifier¿¿path¿¿¿{"start":{"line":139,"column":6},"end":{"line":139,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1552¿IfStatement¿¿¿¿¿{"start":{"line":139,"column":1},"end":{"line":162,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿IfStatement
1553¿Identifier¿¿v135¿¿¿¿¿Identifier
1554¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1555¿ArrayExpression¿¿¿¿¿{"start":{"line":140,"column":9},"end":{"line":140,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ArrayExpression
1556¿ReturnStatement¿¿¿¿¿{"start":{"line":140,"column":2},"end":{"line":140,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1557¿Identifier¿¿v136¿¿¿¿¿Identifier
1558¿BlockStatement¿¿¿¿¿{"start":{"line":139,"column":11},"end":{"line":141,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1559¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1560¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1561¿Identifier¿¿isString¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1562¿Identifier¿¿path¿¿¿{"start":{"line":141,"column":21},"end":{"line":141,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1563¿IfStatement¿¿¿¿¿{"start":{"line":141,"column":8},"end":{"line":162,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿IfStatement
1564¿Identifier¿¿v137¿¿¿¿¿Identifier
1565¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1566¿CallExpression¿¿¿¿¿{"start":{"line":143,"column":6},"end":{"line":143,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1567¿MemberExpression¿¿¿¿¿{"start":{"line":143,"column":6},"end":{"line":143,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1568¿Identifier¿¿path¿¿¿{"start":{"line":143,"column":6},"end":{"line":143,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1569¿Identifier¿¿indexOf¿¿¿{"start":{"line":143,"column":11},"end":{"line":143,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1570¿Literal¿string¿¿'['¿¿{"start":{"line":143,"column":19},"end":{"line":143,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1571¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1572¿UnaryExpression¿-¿¿¿¿{"start":{"line":143,"column":28},"end":{"line":143,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UnaryExpression
1573¿Literal¿number¿¿1¿¿{"start":{"line":143,"column":29},"end":{"line":143,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1574¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1575¿BinaryExpression¿!==¿¿¿¿{"start":{"line":143,"column":6},"end":{"line":143,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1576¿Identifier¿¿v138¿¿¿¿¿Identifier
1577¿Identifier¿¿v139¿¿¿¿¿Identifier
1578¿IfStatement¿¿¿¿¿{"start":{"line":143,"column":2},"end":{"line":154,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿IfStatement
1579¿Identifier¿¿v140¿¿¿¿¿Identifier
1580¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1581¿CallExpression¿¿¿¿¿{"start":{"line":144,"column":10},"end":{"line":144,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1582¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":10},"end":{"line":144,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1583¿Identifier¿¿path¿¿¿{"start":{"line":144,"column":10},"end":{"line":144,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1584¿Identifier¿¿match¿¿¿{"start":{"line":144,"column":15},"end":{"line":144,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1585¿Literal¿object¿¿/[^\]\[.]+/g¿¿{"start":{"line":144,"column":21},"end":{"line":144,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1586¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1587¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":145,"column":8},"end":{"line":151,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ArrowFunctionExpression
1588¿Identifier¿¿d¿¿¿{"start":{"line":145,"column":8},"end":{"line":145,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1589¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1590¿MemberExpression¿computed¿¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1591¿Identifier¿¿d¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1592¿Literal¿number¿¿0¿¿{"start":{"line":146,"column":10},"end":{"line":146,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1593¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1594¿BinaryExpression¿===¿¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1595¿Identifier¿¿v142¿¿¿¿¿Identifier
1596¿Literal¿string¿¿'''¿¿{"start":{"line":146,"column":17},"end":{"line":146,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1597¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1598¿MemberExpression¿computed¿¿¿¿{"start":{"line":146,"column":24},"end":{"line":146,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1599¿Identifier¿¿d¿¿¿{"start":{"line":146,"column":24},"end":{"line":146,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1600¿Literal¿number¿¿0¿¿{"start":{"line":146,"column":26},"end":{"line":146,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1601¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1602¿BinaryExpression¿===¿¿¿¿{"start":{"line":146,"column":24},"end":{"line":146,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1603¿Identifier¿¿v144¿¿¿¿¿Identifier
1604¿Literal¿string¿¿'\''¿¿{"start":{"line":146,"column":33},"end":{"line":146,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1605¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1606¿LogicalExpression¿||¿¿¿¿{"start":{"line":146,"column":8},"end":{"line":146,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿LogicalExpression
1607¿Identifier¿¿v143¿¿¿¿¿Identifier
1608¿Identifier¿¿v145¿¿¿¿¿Identifier
1609¿IfStatement¿¿¿¿¿{"start":{"line":146,"column":4},"end":{"line":150,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿IfStatement
1610¿Identifier¿¿v146¿¿¿¿¿Identifier
1611¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1612¿MemberExpression¿¿¿¿¿{"start":{"line":147,"column":27},"end":{"line":147,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1613¿Identifier¿¿d¿¿¿{"start":{"line":147,"column":27},"end":{"line":147,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1614¿Identifier¿¿length¿¿¿{"start":{"line":147,"column":29},"end":{"line":147,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1615¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1616¿BinaryExpression¿-¿¿¿¿{"start":{"line":147,"column":27},"end":{"line":147,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1617¿Identifier¿¿v147¿¿¿¿¿Identifier
1618¿Literal¿number¿¿1¿¿{"start":{"line":147,"column":36},"end":{"line":147,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1619¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1620¿CallExpression¿¿¿¿¿{"start":{"line":147,"column":12},"end":{"line":147,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1621¿MemberExpression¿¿¿¿¿{"start":{"line":147,"column":12},"end":{"line":147,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1622¿Identifier¿¿d¿¿¿{"start":{"line":147,"column":12},"end":{"line":147,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1623¿Identifier¿¿substring¿¿¿{"start":{"line":147,"column":14},"end":{"line":147,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1624¿Literal¿number¿¿1¿¿{"start":{"line":147,"column":24},"end":{"line":147,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1625¿Identifier¿¿v148¿¿¿¿¿Identifier
1626¿ReturnStatement¿¿¿¿¿{"start":{"line":147,"column":5},"end":{"line":147,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1627¿Identifier¿¿v149¿¿¿¿¿Identifier
1628¿BlockStatement¿¿¿¿¿{"start":{"line":146,"column":38},"end":{"line":148,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1629¿ReturnStatement¿¿¿¿¿{"start":{"line":149,"column":5},"end":{"line":149,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1630¿Identifier¿¿d¿¿¿{"start":{"line":149,"column":12},"end":{"line":149,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1631¿BlockStatement¿¿¿¿¿{"start":{"line":148,"column":11},"end":{"line":150,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1632¿BlockStatement¿¿¿¿¿{"start":{"line":145,"column":13},"end":{"line":151,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1633¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1634¿CallExpression¿¿¿¿¿{"start":{"line":144,"column":10},"end":{"line":151,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1635¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":10},"end":{"line":145,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1636¿Identifier¿¿v141¿¿¿¿¿Identifier
1637¿Identifier¿¿map¿¿¿{"start":{"line":145,"column":4},"end":{"line":145,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1638¿Identifier¿¿v150¿¿¿¿¿Identifier
1639¿ReturnStatement¿¿¿¿¿{"start":{"line":144,"column":3},"end":{"line":151,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1640¿Identifier¿¿v151¿¿¿¿¿Identifier
1641¿BlockStatement¿¿¿¿¿{"start":{"line":143,"column":31},"end":{"line":152,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1642¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1643¿CallExpression¿¿¿¿¿{"start":{"line":153,"column":10},"end":{"line":153,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1644¿MemberExpression¿¿¿¿¿{"start":{"line":153,"column":10},"end":{"line":153,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1645¿Identifier¿¿path¿¿¿{"start":{"line":153,"column":10},"end":{"line":153,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1646¿Identifier¿¿split¿¿¿{"start":{"line":153,"column":15},"end":{"line":153,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1647¿Literal¿string¿¿'.'¿¿{"start":{"line":153,"column":21},"end":{"line":153,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1648¿ReturnStatement¿¿¿¿¿{"start":{"line":153,"column":3},"end":{"line":153,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1649¿Identifier¿¿v152¿¿¿¿¿Identifier
1650¿BlockStatement¿¿¿¿¿{"start":{"line":152,"column":9},"end":{"line":154,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1651¿BlockStatement¿¿¿¿¿{"start":{"line":141,"column":27},"end":{"line":155,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1652¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1653¿CallExpression¿¿¿¿¿{"start":{"line":155,"column":12},"end":{"line":155,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1654¿Identifier¿¿isArray¿¿¿{"start":{"line":155,"column":12},"end":{"line":155,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1655¿Identifier¿¿path¿¿¿{"start":{"line":155,"column":20},"end":{"line":155,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1656¿IfStatement¿¿¿¿¿{"start":{"line":155,"column":8},"end":{"line":162,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿IfStatement
1657¿Identifier¿¿v153¿¿¿¿¿Identifier
1658¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1659¿CallExpression¿¿¿¿¿{"start":{"line":156,"column":9},"end":{"line":156,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
1660¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":9},"end":{"line":156,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
1661¿Identifier¿¿path¿¿¿{"start":{"line":156,"column":9},"end":{"line":156,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1662¿Identifier¿¿slice¿¿¿{"start":{"line":156,"column":14},"end":{"line":156,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1663¿Literal¿number¿¿0¿¿{"start":{"line":156,"column":20},"end":{"line":156,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1664¿ReturnStatement¿¿¿¿¿{"start":{"line":156,"column":2},"end":{"line":156,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1665¿Identifier¿¿v154¿¿¿¿¿Identifier
1666¿BlockStatement¿¿¿¿¿{"start":{"line":155,"column":26},"end":{"line":157,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1667¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1668¿BinaryExpression¿+¿¿¿¿{"start":{"line":159,"column":3},"end":{"line":160,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1669¿Literal¿string¿¿'unable to parse path: '¿¿{"start":{"line":159,"column":3},"end":{"line":159,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1670¿Identifier¿¿path¿¿¿{"start":{"line":160,"column":3},"end":{"line":160,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1671¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1672¿BinaryExpression¿+¿¿¿¿{"start":{"line":159,"column":3},"end":{"line":160,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1673¿Identifier¿¿v155¿¿¿¿¿Identifier
1674¿Literal¿string¿¿' : '¿¿{"start":{"line":160,"column":9},"end":{"line":160,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1675¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1676¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":160,"column":15},"end":{"line":160,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UnaryExpression
1677¿Identifier¿¿path¿¿¿{"start":{"line":160,"column":22},"end":{"line":160,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1678¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1679¿BinaryExpression¿+¿¿¿¿{"start":{"line":159,"column":3},"end":{"line":160,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1680¿Identifier¿¿v156¿¿¿¿¿Identifier
1681¿Identifier¿¿v157¿¿¿¿¿Identifier
1682¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1683¿NewExpression¿¿¿¿¿{"start":{"line":158,"column":8},"end":{"line":161,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿NewExpression
1684¿Identifier¿¿Error¿¿¿{"start":{"line":158,"column":12},"end":{"line":158,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1685¿Identifier¿¿v158¿¿¿¿¿Identifier
1686¿ThrowStatement¿¿¿¿¿{"start":{"line":158,"column":2},"end":{"line":161,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ThrowStatement
1687¿Identifier¿¿v159¿¿¿¿¿Identifier
1688¿BlockStatement¿¿¿¿¿{"start":{"line":157,"column":8},"end":{"line":162,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1689¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1690¿BlockStatement¿¿¿¿¿¿¿BlockStatement
