Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":319,"column":22}}¿¿Program
226¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":34}}¿¿CallExpression
227¿Identifier¿¿isString¿¿¿{"start":{"line":87,"column":20},"end":{"line":87,"column":28}}¿¿Identifier
228¿Identifier¿¿path¿¿¿{"start":{"line":87,"column":29},"end":{"line":87,"column":33}}¿¿Identifier
229¿IfStatement¿¿¿¿¿{"start":{"line":88,"column":8},"end":{"line":128,"column":9}}¿¿IfStatement
230¿Identifier¿¿v35¿¿¿{"start":{"line":88,"column":12},"end":{"line":88,"column":15}}¿¿Identifier
231¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":89,"column":18},"end":{"line":89,"column":41}}¿¿VariableDeclarator
232¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":24},"end":{"line":89,"column":41}}¿¿CallExpression
233¿MemberExpression¿¿¿¿¿{"start":{"line":89,"column":24},"end":{"line":89,"column":36}}¿¿MemberExpression
234¿Identifier¿¿path¿¿¿{"start":{"line":89,"column":24},"end":{"line":89,"column":28}}¿¿Identifier
235¿Identifier¿¿indexOf¿¿¿{"start":{"line":89,"column":29},"end":{"line":89,"column":36}}¿¿Identifier
236¿Literal¿string¿¿'['¿¿{"start":{"line":89,"column":37},"end":{"line":89,"column":40}}¿¿Literal
237¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":90,"column":18},"end":{"line":90,"column":26}}¿¿VariableDeclarator
238¿UnaryExpression¿-¿¿¿¿{"start":{"line":90,"column":24},"end":{"line":90,"column":26}}¿¿UnaryExpression
239¿Literal¿number¿¿1¿¿{"start":{"line":90,"column":25},"end":{"line":90,"column":26}}¿¿Literal
240¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":91,"column":18},"end":{"line":91,"column":35}}¿¿VariableDeclarator
241¿BinaryExpression¿!==¿¿¿¿{"start":{"line":91,"column":24},"end":{"line":91,"column":35}}¿¿BinaryExpression
242¿Identifier¿¿v36¿¿¿{"start":{"line":91,"column":24},"end":{"line":91,"column":27}}¿¿Identifier
243¿Identifier¿¿v37¿¿¿{"start":{"line":91,"column":32},"end":{"line":91,"column":35}}¿¿Identifier
244¿IfStatement¿¿¿¿¿{"start":{"line":92,"column":12},"end":{"line":114,"column":13}}¿¿IfStatement
245¿Identifier¿¿v38¿¿¿{"start":{"line":92,"column":16},"end":{"line":92,"column":19}}¿¿Identifier
246¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":93,"column":22},"end":{"line":93,"column":52}}¿¿VariableDeclarator
247¿CallExpression¿¿¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":52}}¿¿CallExpression
248¿MemberExpression¿¿¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":38}}¿¿MemberExpression
249¿Identifier¿¿path¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":32}}¿¿Identifier
250¿Identifier¿¿match¿¿¿{"start":{"line":93,"column":33},"end":{"line":93,"column":38}}¿¿Identifier
251¿Literal¿object¿¿/[^\]\[.]+/g¿¿{"start":{"line":93,"column":39},"end":{"line":93,"column":51}}¿¿Literal
252¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":94,"column":22},"end":{"line":108,"column":17}}¿¿VariableDeclarator
253¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":94,"column":28},"end":{"line":108,"column":17}}¿¿ArrowFunctionExpression
254¿Identifier¿¿d¿¿¿{"start":{"line":94,"column":28},"end":{"line":94,"column":29}}¿¿Identifier
255¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":95,"column":26},"end":{"line":95,"column":36}}¿¿VariableDeclarator
256¿MemberExpression¿computed¿¿¿¿{"start":{"line":95,"column":32},"end":{"line":95,"column":36}}¿¿MemberExpression
257¿Identifier¿¿d¿¿¿{"start":{"line":95,"column":32},"end":{"line":95,"column":33}}¿¿Identifier
258¿Literal¿number¿¿0¿¿{"start":{"line":95,"column":34},"end":{"line":95,"column":35}}¿¿Literal
259¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":96,"column":26},"end":{"line":96,"column":43}}¿¿VariableDeclarator
260¿BinaryExpression¿===¿¿¿¿{"start":{"line":96,"column":32},"end":{"line":96,"column":43}}¿¿BinaryExpression
261¿Identifier¿¿v40¿¿¿{"start":{"line":96,"column":32},"end":{"line":96,"column":35}}¿¿Identifier
262¿Literal¿string¿¿'"'¿¿{"start":{"line":96,"column":40},"end":{"line":96,"column":43}}¿¿Literal
263¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":97,"column":26},"end":{"line":97,"column":36}}¿¿VariableDeclarator
264¿MemberExpression¿computed¿¿¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":36}}¿¿MemberExpression
265¿Identifier¿¿d¿¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":33}}¿¿Identifier
266¿Literal¿number¿¿0¿¿{"start":{"line":97,"column":34},"end":{"line":97,"column":35}}¿¿Literal
267¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":98,"column":26},"end":{"line":98,"column":44}}¿¿VariableDeclarator
268¿BinaryExpression¿===¿¿¿¿{"start":{"line":98,"column":32},"end":{"line":98,"column":44}}¿¿BinaryExpression
269¿Identifier¿¿v42¿¿¿{"start":{"line":98,"column":32},"end":{"line":98,"column":35}}¿¿Identifier
270¿Literal¿string¿¿'\''¿¿{"start":{"line":98,"column":40},"end":{"line":98,"column":44}}¿¿Literal
271¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":99,"column":26},"end":{"line":99,"column":42}}¿¿VariableDeclarator
272¿LogicalExpression¿||¿¿¿¿{"start":{"line":99,"column":32},"end":{"line":99,"column":42}}¿¿LogicalExpression
273¿Identifier¿¿v41¿¿¿{"start":{"line":99,"column":32},"end":{"line":99,"column":35}}¿¿Identifier
274¿Identifier¿¿v43¿¿¿{"start":{"line":99,"column":39},"end":{"line":99,"column":42}}¿¿Identifier
275¿IfStatement¿¿¿¿¿{"start":{"line":100,"column":20},"end":{"line":107,"column":21}}¿¿IfStatement
276¿Identifier¿¿v44¿¿¿{"start":{"line":100,"column":24},"end":{"line":100,"column":27}}¿¿Identifier
277¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":101,"column":30},"end":{"line":101,"column":44}}¿¿VariableDeclarator
278¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":36},"end":{"line":101,"column":44}}¿¿MemberExpression
279¿Identifier¿¿d¿¿¿{"start":{"line":101,"column":36},"end":{"line":101,"column":37}}¿¿Identifier
280¿Identifier¿¿length¿¿¿{"start":{"line":101,"column":38},"end":{"line":101,"column":44}}¿¿Identifier
281¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":102,"column":30},"end":{"line":102,"column":43}}¿¿VariableDeclarator
282¿BinaryExpression¿-¿¿¿¿{"start":{"line":102,"column":36},"end":{"line":102,"column":43}}¿¿BinaryExpression
283¿Identifier¿¿v45¿¿¿{"start":{"line":102,"column":36},"end":{"line":102,"column":39}}¿¿Identifier
284¿Literal¿number¿¿1¿¿{"start":{"line":102,"column":42},"end":{"line":102,"column":43}}¿¿Literal
285¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":103,"column":30},"end":{"line":103,"column":55}}¿¿VariableDeclarator
286¿CallExpression¿¿¿¿¿{"start":{"line":103,"column":36},"end":{"line":103,"column":55}}¿¿CallExpression
287¿MemberExpression¿¿¿¿¿{"start":{"line":103,"column":36},"end":{"line":103,"column":47}}¿¿MemberExpression
288¿Identifier¿¿d¿¿¿{"start":{"line":103,"column":36},"end":{"line":103,"column":37}}¿¿Identifier
289¿Identifier¿¿substring¿¿¿{"start":{"line":103,"column":38},"end":{"line":103,"column":47}}¿¿Identifier
290¿Literal¿number¿¿1¿¿{"start":{"line":103,"column":48},"end":{"line":103,"column":49}}¿¿Literal
291¿Identifier¿¿v46¿¿¿{"start":{"line":103,"column":51},"end":{"line":103,"column":54}}¿¿Identifier
292¿ReturnStatement¿¿¿¿¿{"start":{"line":104,"column":24},"end":{"line":104,"column":35}}¿¿ReturnStatement
293¿Identifier¿¿v47¿¿¿{"start":{"line":104,"column":31},"end":{"line":104,"column":34}}¿¿Identifier
294¿BlockStatement¿¿¿¿¿{"start":{"line":100,"column":29},"end":{"line":105,"column":21}}¿¿BlockStatement
295¿ReturnStatement¿¿¿¿¿{"start":{"line":106,"column":24},"end":{"line":106,"column":33}}¿¿ReturnStatement
296¿Identifier¿¿d¿¿¿{"start":{"line":106,"column":31},"end":{"line":106,"column":32}}¿¿Identifier
297¿BlockStatement¿¿¿¿¿{"start":{"line":105,"column":27},"end":{"line":107,"column":21}}¿¿BlockStatement
298¿BlockStatement¿¿¿¿¿{"start":{"line":94,"column":33},"end":{"line":108,"column":17}}¿¿BlockStatement
299¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":109,"column":22},"end":{"line":109,"column":40}}¿¿VariableDeclarator
300¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":28},"end":{"line":109,"column":40}}¿¿CallExpression
301¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":28},"end":{"line":109,"column":35}}¿¿MemberExpression
302¿Identifier¿¿v39¿¿¿{"start":{"line":109,"column":28},"end":{"line":109,"column":31}}¿¿Identifier
303¿Identifier¿¿map¿¿¿{"start":{"line":109,"column":32},"end":{"line":109,"column":35}}¿¿Identifier
304¿Identifier¿¿v48¿¿¿{"start":{"line":109,"column":36},"end":{"line":109,"column":39}}¿¿Identifier
305¿ReturnStatement¿¿¿¿¿{"start":{"line":110,"column":16},"end":{"line":110,"column":27}}¿¿ReturnStatement
306¿Identifier¿¿v49¿¿¿{"start":{"line":110,"column":23},"end":{"line":110,"column":26}}¿¿Identifier
307¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":21},"end":{"line":111,"column":13}}¿¿BlockStatement
308¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":112,"column":22},"end":{"line":112,"column":43}}¿¿VariableDeclarator
309¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":28},"end":{"line":112,"column":43}}¿¿CallExpression
310¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":28},"end":{"line":112,"column":38}}¿¿MemberExpression
311¿Identifier¿¿path¿¿¿{"start":{"line":112,"column":28},"end":{"line":112,"column":32}}¿¿Identifier
312¿Identifier¿¿split¿¿¿{"start":{"line":112,"column":33},"end":{"line":112,"column":38}}¿¿Identifier
313¿Literal¿string¿¿'.'¿¿{"start":{"line":112,"column":39},"end":{"line":112,"column":42}}¿¿Literal
314¿ReturnStatement¿¿¿¿¿{"start":{"line":113,"column":16},"end":{"line":113,"column":27}}¿¿ReturnStatement
315¿Identifier¿¿v50¿¿¿{"start":{"line":113,"column":23},"end":{"line":113,"column":26}}¿¿Identifier
316¿BlockStatement¿¿¿¿¿{"start":{"line":111,"column":19},"end":{"line":114,"column":13}}¿¿BlockStatement
317¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":17},"end":{"line":115,"column":9}}¿¿BlockStatement
318¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":116,"column":18},"end":{"line":116,"column":37}}¿¿VariableDeclarator
319¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":37}}¿¿CallExpression
320¿Identifier¿¿isArray¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":31}}¿¿Identifier
321¿Identifier¿¿path¿¿¿{"start":{"line":116,"column":32},"end":{"line":116,"column":36}}¿¿Identifier
322¿IfStatement¿¿¿¿¿{"start":{"line":117,"column":12},"end":{"line":127,"column":13}}¿¿IfStatement
323¿Identifier¿¿v51¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":19}}¿¿Identifier
324¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":118,"column":22},"end":{"line":118,"column":41}}¿¿VariableDeclarator
325¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":28},"end":{"line":118,"column":41}}¿¿CallExpression
326¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":28},"end":{"line":118,"column":38}}¿¿MemberExpression
327¿Identifier¿¿path¿¿¿{"start":{"line":118,"column":28},"end":{"line":118,"column":32}}¿¿Identifier
328¿Identifier¿¿slice¿¿¿{"start":{"line":118,"column":33},"end":{"line":118,"column":38}}¿¿Identifier
329¿Literal¿number¿¿0¿¿{"start":{"line":118,"column":39},"end":{"line":118,"column":40}}¿¿Literal
330¿ReturnStatement¿¿¿¿¿{"start":{"line":119,"column":16},"end":{"line":119,"column":27}}¿¿ReturnStatement
331¿Identifier¿¿v52¿¿¿{"start":{"line":119,"column":23},"end":{"line":119,"column":26}}¿¿Identifier
332¿BlockStatement¿¿¿¿¿{"start":{"line":117,"column":21},"end":{"line":120,"column":13}}¿¿BlockStatement
333¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":121,"column":22},"end":{"line":121,"column":59}}¿¿VariableDeclarator
334¿BinaryExpression¿+¿¿¿¿{"start":{"line":121,"column":28},"end":{"line":121,"column":59}}¿¿BinaryExpression
335¿Literal¿string¿¿'unable to parse path: '¿¿{"start":{"line":121,"column":28},"end":{"line":121,"column":52}}¿¿Literal
336¿Identifier¿¿path¿¿¿{"start":{"line":121,"column":55},"end":{"line":121,"column":59}}¿¿Identifier
337¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":122,"column":22},"end":{"line":122,"column":39}}¿¿VariableDeclarator
338¿BinaryExpression¿+¿¿¿¿{"start":{"line":122,"column":28},"end":{"line":122,"column":39}}¿¿BinaryExpression
339¿Identifier¿¿v53¿¿¿{"start":{"line":122,"column":28},"end":{"line":122,"column":31}}¿¿Identifier
340¿Literal¿string¿¿' : '¿¿{"start":{"line":122,"column":34},"end":{"line":122,"column":39}}¿¿Literal
341¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":123,"column":22},"end":{"line":123,"column":39}}¿¿VariableDeclarator
342¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":39}}¿¿UnaryExpression
343¿Identifier¿¿path¿¿¿{"start":{"line":123,"column":35},"end":{"line":123,"column":39}}¿¿Identifier
344¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":124,"column":22},"end":{"line":124,"column":37}}¿¿VariableDeclarator
345¿BinaryExpression¿+¿¿¿¿{"start":{"line":124,"column":28},"end":{"line":124,"column":37}}¿¿BinaryExpression
346¿Identifier¿¿v54¿¿¿{"start":{"line":124,"column":28},"end":{"line":124,"column":31}}¿¿Identifier
347¿Identifier¿¿v55¿¿¿{"start":{"line":124,"column":34},"end":{"line":124,"column":37}}¿¿Identifier
348¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":125,"column":22},"end":{"line":125,"column":42}}¿¿VariableDeclarator
349¿NewExpression¿¿¿¿¿{"start":{"line":125,"column":28},"end":{"line":125,"column":42}}¿¿NewExpression
350¿Identifier¿¿Error¿¿¿{"start":{"line":125,"column":32},"end":{"line":125,"column":37}}¿¿Identifier
351¿Identifier¿¿v56¿¿¿{"start":{"line":125,"column":38},"end":{"line":125,"column":41}}¿¿Identifier
352¿ThrowStatement¿¿¿¿¿{"start":{"line":126,"column":16},"end":{"line":126,"column":26}}¿¿ThrowStatement
353¿Identifier¿¿v57¿¿¿{"start":{"line":126,"column":22},"end":{"line":126,"column":25}}¿¿Identifier
354¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":19},"end":{"line":127,"column":13}}¿¿BlockStatement
355¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":15},"end":{"line":128,"column":9}}¿¿BlockStatement
356¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":11},"end":{"line":129,"column":5}}¿¿BlockStatement
357¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":30},"end":{"line":130,"column":1}}¿¿BlockStatement
358¿VariableDeclarator¿¿set¿¿¿{"start":{"line":131,"column":6},"end":{"line":155,"column":1}}¿¿VariableDeclarator
359¿FunctionExpression¿¿anon¿¿¿{"start":{"line":131,"column":12},"end":{"line":155,"column":1}}¿¿FunctionExpression
360¿Identifier¿¿root¿¿¿{"start":{"line":131,"column":22},"end":{"line":131,"column":26}}¿¿Identifier
361¿Identifier¿¿space¿¿¿{"start":{"line":131,"column":28},"end":{"line":131,"column":33}}¿¿Identifier
362¿Identifier¿¿value¿¿¿{"start":{"line":131,"column":35},"end":{"line":131,"column":40}}¿¿Identifier
363¿VariableDeclarator¿¿i¿¿¿{"start":{"line":132,"column":8},"end":{"line":132,"column":9}}¿¿VariableDeclarator
364¿VariableDeclarator¿¿c¿¿¿{"start":{"line":133,"column":8},"end":{"line":133,"column":9}}¿¿VariableDeclarator
365¿VariableDeclarator¿¿val¿¿¿{"start":{"line":134,"column":8},"end":{"line":134,"column":11}}¿¿VariableDeclarator
366¿VariableDeclarator¿¿nextSpace¿¿¿{"start":{"line":135,"column":8},"end":{"line":135,"column":17}}¿¿VariableDeclarator
367¿VariableDeclarator¿¿curSpace¿¿¿{"start":{"line":136,"column":8},"end":{"line":136,"column":23}}¿¿VariableDeclarator
368¿Identifier¿¿root¿¿¿{"start":{"line":136,"column":19},"end":{"line":136,"column":23}}¿¿Identifier
369¿ExpressionStatement¿¿¿¿¿{"start":{"line":137,"column":4},"end":{"line":137,"column":25}}¿¿ExpressionStatement
370¿AssignmentExpression¿=¿¿¿¿{"start":{"line":137,"column":4},"end":{"line":137,"column":24}}¿¿AssignmentExpression
371¿Identifier¿¿space¿¿¿{"start":{"line":137,"column":4},"end":{"line":137,"column":9}}¿¿Identifier
372¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":24}}¿¿CallExpression
373¿Identifier¿¿parse¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":17}}¿¿Identifier
374¿Identifier¿¿space¿¿¿{"start":{"line":137,"column":18},"end":{"line":137,"column":23}}¿¿Identifier
375¿ExpressionStatement¿¿¿¿¿{"start":{"line":138,"column":4},"end":{"line":138,"column":22}}¿¿ExpressionStatement
376¿AssignmentExpression¿=¿¿¿¿{"start":{"line":138,"column":4},"end":{"line":138,"column":21}}¿¿AssignmentExpression
377¿Identifier¿¿val¿¿¿{"start":{"line":138,"column":4},"end":{"line":138,"column":7}}¿¿Identifier
378¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":10},"end":{"line":138,"column":21}}¿¿CallExpression
379¿MemberExpression¿¿¿¿¿{"start":{"line":138,"column":10},"end":{"line":138,"column":19}}¿¿MemberExpression
380¿Identifier¿¿space¿¿¿{"start":{"line":138,"column":10},"end":{"line":138,"column":15}}¿¿Identifier
381¿Identifier¿¿pop¿¿¿{"start":{"line":138,"column":16},"end":{"line":138,"column":19}}¿¿Identifier
382¿ExpressionStatement¿¿¿¿¿{"start":{"line":139,"column":4},"end":{"line":139,"column":29}}¿¿ExpressionStatement
383¿SequenceExpression¿¿¿¿¿{"start":{"line":139,"column":5},"end":{"line":139,"column":28}}¿¿SequenceExpression
384¿AssignmentExpression¿=¿¿¿¿{"start":{"line":139,"column":5},"end":{"line":139,"column":10}}¿¿AssignmentExpression
385¿Identifier¿¿i¿¿¿{"start":{"line":139,"column":5},"end":{"line":139,"column":6}}¿¿Identifier
386¿Literal¿number¿¿0¿¿{"start":{"line":139,"column":9},"end":{"line":139,"column":10}}¿¿Literal
387¿AssignmentExpression¿=¿¿¿¿{"start":{"line":139,"column":12},"end":{"line":139,"column":28}}¿¿AssignmentExpression
388¿Identifier¿¿c¿¿¿{"start":{"line":139,"column":12},"end":{"line":139,"column":13}}¿¿Identifier
389¿MemberExpression¿¿¿¿¿{"start":{"line":139,"column":16},"end":{"line":139,"column":28}}¿¿MemberExpression
390¿Identifier¿¿space¿¿¿{"start":{"line":139,"column":16},"end":{"line":139,"column":21}}¿¿Identifier
391¿Identifier¿¿length¿¿¿{"start":{"line":139,"column":22},"end":{"line":139,"column":28}}¿¿Identifier
392¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":140,"column":8},"end":{"line":140,"column":19}}¿¿VariableDeclarator
393¿BinaryExpression¿<¿¿¿¿{"start":{"line":140,"column":14},"end":{"line":140,"column":19}}¿¿BinaryExpression
394¿Identifier¿¿i¿¿¿{"start":{"line":140,"column":14},"end":{"line":140,"column":15}}¿¿Identifier
395¿Identifier¿¿c¿¿¿{"start":{"line":140,"column":18},"end":{"line":140,"column":19}}¿¿Identifier
396¿WhileStatement¿¿¿¿¿{"start":{"line":141,"column":4},"end":{"line":152,"column":5}}¿¿WhileStatement
397¿Identifier¿¿v58¿¿¿{"start":{"line":141,"column":11},"end":{"line":141,"column":14}}¿¿Identifier
398¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":29}}¿¿ExpressionStatement
399¿AssignmentExpression¿=¿¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":28}}¿¿AssignmentExpression
400¿Identifier¿¿nextSpace¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":17}}¿¿Identifier
401¿MemberExpression¿computed¿¿¿¿{"start":{"line":142,"column":20},"end":{"line":142,"column":28}}¿¿MemberExpression
402¿Identifier¿¿space¿¿¿{"start":{"line":142,"column":20},"end":{"line":142,"column":25}}¿¿Identifier
403¿Identifier¿¿i¿¿¿{"start":{"line":142,"column":26},"end":{"line":142,"column":27}}¿¿Identifier
404¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":143,"column":14},"end":{"line":143,"column":39}}¿¿VariableDeclarator
405¿MemberExpression¿computed¿¿¿¿{"start":{"line":143,"column":20},"end":{"line":143,"column":39}}¿¿MemberExpression
406¿Identifier¿¿curSpace¿¿¿{"start":{"line":143,"column":20},"end":{"line":143,"column":28}}¿¿Identifier
407¿Identifier¿¿nextSpace¿¿¿{"start":{"line":143,"column":29},"end":{"line":143,"column":38}}¿¿Identifier
408¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":144,"column":14},"end":{"line":144,"column":36}}¿¿VariableDeclarator
409¿CallExpression¿¿¿¿¿{"start":{"line":144,"column":20},"end":{"line":144,"column":36}}¿¿CallExpression
410¿Identifier¿¿isUndefined¿¿¿{"start":{"line":144,"column":20},"end":{"line":144,"column":31}}¿¿Identifier
411¿Identifier¿¿v60¿¿¿{"start":{"line":144,"column":32},"end":{"line":144,"column":35}}¿¿Identifier
412¿IfStatement¿¿¿¿¿{"start":{"line":145,"column":8},"end":{"line":148,"column":9}}¿¿IfStatement
413¿Identifier¿¿v61¿¿¿{"start":{"line":145,"column":12},"end":{"line":145,"column":15}}¿¿Identifier
414¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":146,"column":18},"end":{"line":146,"column":26}}¿¿VariableDeclarator
415¿ObjectExpression¿¿¿¿¿{"start":{"line":146,"column":24},"end":{"line":146,"column":26}}¿¿ObjectExpression
416¿ExpressionStatement¿¿¿¿¿{"start":{"line":147,"column":12},"end":{"line":147,"column":38}}¿¿ExpressionStatement
417¿AssignmentExpression¿=¿¿¿¿{"start":{"line":147,"column":12},"end":{"line":147,"column":37}}¿¿AssignmentExpression
418¿MemberExpression¿computed¿¿¿¿{"start":{"line":147,"column":12},"end":{"line":147,"column":31}}¿¿MemberExpression
419¿Identifier¿¿curSpace¿¿¿{"start":{"line":147,"column":12},"end":{"line":147,"column":20}}¿¿Identifier
420¿Identifier¿¿nextSpace¿¿¿{"start":{"line":147,"column":21},"end":{"line":147,"column":30}}¿¿Identifier
421¿Identifier¿¿v62¿¿¿{"start":{"line":147,"column":34},"end":{"line":147,"column":37}}¿¿Identifier
422¿BlockStatement¿¿¿¿¿{"start":{"line":145,"column":17},"end":{"line":148,"column":9}}¿¿BlockStatement
423¿ExpressionStatement¿¿¿¿¿{"start":{"line":149,"column":8},"end":{"line":149,"column":39}}¿¿ExpressionStatement
424¿AssignmentExpression¿=¿¿¿¿{"start":{"line":149,"column":8},"end":{"line":149,"column":38}}¿¿AssignmentExpression
425¿Identifier¿¿curSpace¿¿¿{"start":{"line":149,"column":8},"end":{"line":149,"column":16}}¿¿Identifier
426¿MemberExpression¿computed¿¿¿¿{"start":{"line":149,"column":19},"end":{"line":149,"column":38}}¿¿MemberExpression
427¿Identifier¿¿curSpace¿¿¿{"start":{"line":149,"column":19},"end":{"line":149,"column":27}}¿¿Identifier
428¿Identifier¿¿nextSpace¿¿¿{"start":{"line":149,"column":28},"end":{"line":149,"column":37}}¿¿Identifier
429¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":150,"column":14},"end":{"line":150,"column":23}}¿¿VariableDeclarator
430¿UpdateExpression¿¿¿¿¿{"start":{"line":150,"column":20},"end":{"line":150,"column":23}}¿¿UpdateExpression
431¿Identifier¿¿i¿¿¿{"start":{"line":150,"column":20},"end":{"line":150,"column":21}}¿¿Identifier
432¿ExpressionStatement¿¿¿¿¿{"start":{"line":151,"column":8},"end":{"line":151,"column":20}}¿¿ExpressionStatement
433¿AssignmentExpression¿=¿¿¿¿{"start":{"line":151,"column":8},"end":{"line":151,"column":19}}¿¿AssignmentExpression
434¿Identifier¿¿v58¿¿¿{"start":{"line":151,"column":8},"end":{"line":151,"column":11}}¿¿Identifier
435¿BinaryExpression¿<¿¿¿¿{"start":{"line":151,"column":14},"end":{"line":151,"column":19}}¿¿BinaryExpression
436¿Identifier¿¿i¿¿¿{"start":{"line":151,"column":14},"end":{"line":151,"column":15}}¿¿Identifier
437¿Identifier¿¿c¿¿¿{"start":{"line":151,"column":18},"end":{"line":151,"column":19}}¿¿Identifier
438¿BlockStatement¿¿¿¿¿{"start":{"line":141,"column":16},"end":{"line":152,"column":5}}¿¿BlockStatement
439¿ExpressionStatement¿¿¿¿¿{"start":{"line":153,"column":4},"end":{"line":153,"column":26}}¿¿ExpressionStatement
440¿AssignmentExpression¿=¿¿¿¿{"start":{"line":153,"column":4},"end":{"line":153,"column":25}}¿¿AssignmentExpression
441¿MemberExpression¿computed¿¿¿¿{"start":{"line":153,"column":4},"end":{"line":153,"column":17}}¿¿MemberExpression
442¿Identifier¿¿curSpace¿¿¿{"start":{"line":153,"column":4},"end":{"line":153,"column":12}}¿¿Identifier
443¿Identifier¿¿val¿¿¿{"start":{"line":153,"column":13},"end":{"line":153,"column":16}}¿¿Identifier
444¿Identifier¿¿value¿¿¿{"start":{"line":153,"column":20},"end":{"line":153,"column":25}}¿¿Identifier
445¿ReturnStatement¿¿¿¿¿{"start":{"line":154,"column":4},"end":{"line":154,"column":20}}¿¿ReturnStatement
446¿Identifier¿¿curSpace¿¿¿{"start":{"line":154,"column":11},"end":{"line":154,"column":19}}¿¿Identifier
447¿BlockStatement¿¿¿¿¿{"start":{"line":131,"column":42},"end":{"line":155,"column":1}}¿¿BlockStatement
448¿VariableDeclarator¿¿_makeSetter¿¿¿{"start":{"line":156,"column":6},"end":{"line":177,"column":1}}¿¿VariableDeclarator
449¿FunctionExpression¿¿anon¿¿¿{"start":{"line":156,"column":20},"end":{"line":177,"column":1}}¿¿FunctionExpression
450¿Identifier¿¿property¿¿¿{"start":{"line":156,"column":30},"end":{"line":156,"column":38}}¿¿Identifier
451¿Identifier¿¿next¿¿¿{"start":{"line":156,"column":40},"end":{"line":156,"column":44}}¿¿Identifier
452¿IfStatement¿¿¿¿¿{"start":{"line":157,"column":4},"end":{"line":176,"column":5}}¿¿IfStatement
453¿Identifier¿¿next¿¿¿{"start":{"line":157,"column":8},"end":{"line":157,"column":12}}¿¿Identifier
454¿VariableDeclarator¿¿v67¿¿¿{"start":{"line":158,"column":14},"end":{"line":168,"column":9}}¿¿VariableDeclarator
