Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":178,"column":16}}¿¿Program
228¿Identifier¿¿lines¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":25}}¿¿Identifier
229¿Identifier¿¿i¿¿¿{"start":{"line":72,"column":26},"end":{"line":72,"column":27}}¿¿Identifier
230¿IfStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":102,"column":9}}¿¿IfStatement
231¿Identifier¿¿v27¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":15}}¿¿Identifier
232¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":74,"column":18},"end":{"line":74,"column":32}}¿¿VariableDeclarator
233¿MemberExpression¿computed¿¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":32}}¿¿MemberExpression
234¿Identifier¿¿lines¿¿¿{"start":{"line":74,"column":24},"end":{"line":74,"column":29}}¿¿Identifier
235¿Identifier¿¿i¿¿¿{"start":{"line":74,"column":30},"end":{"line":74,"column":31}}¿¿Identifier
236¿VariableDeclarator¿¿v29¿¿¿{"start":{"line":75,"column":18},"end":{"line":75,"column":38}}¿¿VariableDeclarator
237¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":38}}¿¿CallExpression
238¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":33}}¿¿MemberExpression
239¿Identifier¿¿v28¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":27}}¿¿Identifier
240¿Identifier¿¿split¿¿¿{"start":{"line":75,"column":28},"end":{"line":75,"column":33}}¿¿Identifier
241¿Literal¿string¿¿'='¿¿{"start":{"line":75,"column":34},"end":{"line":75,"column":37}}¿¿Literal
242¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":27}}¿¿ExpressionStatement
243¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":26}}¿¿AssignmentExpression
244¿MemberExpression¿computed¿¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":20}}¿¿MemberExpression
245¿Identifier¿¿lines¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":17}}¿¿Identifier
246¿Identifier¿¿i¿¿¿{"start":{"line":76,"column":18},"end":{"line":76,"column":19}}¿¿Identifier
247¿Identifier¿¿v29¿¿¿{"start":{"line":76,"column":23},"end":{"line":76,"column":26}}¿¿Identifier
248¿VariableDeclarator¿¿v30¿¿¿{"start":{"line":77,"column":18},"end":{"line":77,"column":32}}¿¿VariableDeclarator
249¿MemberExpression¿computed¿¿¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":32}}¿¿MemberExpression
250¿Identifier¿¿lines¿¿¿{"start":{"line":77,"column":24},"end":{"line":77,"column":29}}¿¿Identifier
251¿Identifier¿¿i¿¿¿{"start":{"line":77,"column":30},"end":{"line":77,"column":31}}¿¿Identifier
252¿VariableDeclarator¿¿v31¿¿¿{"start":{"line":78,"column":18},"end":{"line":78,"column":30}}¿¿VariableDeclarator
253¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":30}}¿¿MemberExpression
254¿Identifier¿¿v30¿¿¿{"start":{"line":78,"column":24},"end":{"line":78,"column":27}}¿¿Identifier
255¿Literal¿number¿¿0¿¿{"start":{"line":78,"column":28},"end":{"line":78,"column":29}}¿¿Literal
256¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":79,"column":18},"end":{"line":79,"column":40}}¿¿VariableDeclarator
257¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":24},"end":{"line":79,"column":40}}¿¿CallExpression
258¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":24},"end":{"line":79,"column":34}}¿¿MemberExpression
259¿Identifier¿¿v31¿¿¿{"start":{"line":79,"column":24},"end":{"line":79,"column":27}}¿¿Identifier
260¿Identifier¿¿substr¿¿¿{"start":{"line":79,"column":28},"end":{"line":79,"column":34}}¿¿Identifier
261¿Literal¿number¿¿0¿¿{"start":{"line":79,"column":35},"end":{"line":79,"column":36}}¿¿Literal
262¿Literal¿number¿¿5¿¿{"start":{"line":79,"column":38},"end":{"line":79,"column":39}}¿¿Literal
263¿VariableDeclarator¿¿v33¿¿¿{"start":{"line":80,"column":18},"end":{"line":80,"column":39}}¿¿VariableDeclarator
264¿BinaryExpression¿===¿¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":39}}¿¿BinaryExpression
265¿Identifier¿¿v32¿¿¿{"start":{"line":80,"column":24},"end":{"line":80,"column":27}}¿¿Identifier
266¿Literal¿string¿¿'exif:'¿¿{"start":{"line":80,"column":32},"end":{"line":80,"column":39}}¿¿Literal
267¿IfStatement¿¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":101,"column":13}}¿¿IfStatement
268¿Identifier¿¿v33¿¿¿{"start":{"line":81,"column":16},"end":{"line":81,"column":19}}¿¿Identifier
269¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":82,"column":22},"end":{"line":82,"column":36}}¿¿VariableDeclarator
270¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":36}}¿¿MemberExpression
271¿Identifier¿¿ret¿¿¿{"start":{"line":82,"column":28},"end":{"line":82,"column":31}}¿¿Identifier
272¿Identifier¿¿exif¿¿¿{"start":{"line":82,"column":32},"end":{"line":82,"column":36}}¿¿Identifier
273¿VariableDeclarator¿¿v35¿¿¿{"start":{"line":83,"column":22},"end":{"line":83,"column":32}}¿¿VariableDeclarator
274¿UnaryExpression¿!¿¿¿¿{"start":{"line":83,"column":28},"end":{"line":83,"column":32}}¿¿UnaryExpression
275¿Identifier¿¿v34¿¿¿{"start":{"line":83,"column":29},"end":{"line":83,"column":32}}¿¿Identifier
276¿IfStatement¿¿¿¿¿{"start":{"line":84,"column":16},"end":{"line":87,"column":17}}¿¿IfStatement
277¿Identifier¿¿v35¿¿¿{"start":{"line":84,"column":20},"end":{"line":84,"column":23}}¿¿Identifier
278¿VariableDeclarator¿¿v36¿¿¿{"start":{"line":85,"column":26},"end":{"line":85,"column":34}}¿¿VariableDeclarator
279¿ObjectExpression¿¿¿¿¿{"start":{"line":85,"column":32},"end":{"line":85,"column":34}}¿¿ObjectExpression
280¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":35}}¿¿ExpressionStatement
281¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":34}}¿¿AssignmentExpression
282¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":28}}¿¿MemberExpression
283¿Identifier¿¿ret¿¿¿{"start":{"line":86,"column":20},"end":{"line":86,"column":23}}¿¿Identifier
284¿Identifier¿¿exif¿¿¿{"start":{"line":86,"column":24},"end":{"line":86,"column":28}}¿¿Identifier
285¿Identifier¿¿v36¿¿¿{"start":{"line":86,"column":31},"end":{"line":86,"column":34}}¿¿Identifier
286¿BlockStatement¿¿¿¿¿{"start":{"line":84,"column":25},"end":{"line":87,"column":17}}¿¿BlockStatement
287¿VariableDeclarator¿¿v37¿¿¿{"start":{"line":88,"column":22},"end":{"line":88,"column":36}}¿¿VariableDeclarator
288¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":28},"end":{"line":88,"column":36}}¿¿MemberExpression
289¿Identifier¿¿ret¿¿¿{"start":{"line":88,"column":28},"end":{"line":88,"column":31}}¿¿Identifier
290¿Identifier¿¿exif¿¿¿{"start":{"line":88,"column":32},"end":{"line":88,"column":36}}¿¿Identifier
291¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":89,"column":22},"end":{"line":89,"column":36}}¿¿VariableDeclarator
292¿MemberExpression¿computed¿¿¿¿{"start":{"line":89,"column":28},"end":{"line":89,"column":36}}¿¿MemberExpression
293¿Identifier¿¿lines¿¿¿{"start":{"line":89,"column":28},"end":{"line":89,"column":33}}¿¿Identifier
294¿Identifier¿¿i¿¿¿{"start":{"line":89,"column":34},"end":{"line":89,"column":35}}¿¿Identifier
295¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":90,"column":22},"end":{"line":90,"column":34}}¿¿VariableDeclarator
296¿MemberExpression¿computed¿¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":34}}¿¿MemberExpression
297¿Identifier¿¿v38¿¿¿{"start":{"line":90,"column":28},"end":{"line":90,"column":31}}¿¿Identifier
298¿Literal¿number¿¿0¿¿{"start":{"line":90,"column":32},"end":{"line":90,"column":33}}¿¿Literal
299¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":91,"column":22},"end":{"line":91,"column":41}}¿¿VariableDeclarator
300¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":41}}¿¿CallExpression
301¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":38}}¿¿MemberExpression
302¿Identifier¿¿v39¿¿¿{"start":{"line":91,"column":28},"end":{"line":91,"column":31}}¿¿Identifier
303¿Identifier¿¿substr¿¿¿{"start":{"line":91,"column":32},"end":{"line":91,"column":38}}¿¿Identifier
304¿Literal¿number¿¿5¿¿{"start":{"line":91,"column":39},"end":{"line":91,"column":40}}¿¿Literal
305¿VariableDeclarator¿¿v41¿¿¿{"start":{"line":92,"column":22},"end":{"line":92,"column":36}}¿¿VariableDeclarator
306¿MemberExpression¿computed¿¿¿¿{"start":{"line":92,"column":28},"end":{"line":92,"column":36}}¿¿MemberExpression
307¿Identifier¿¿lines¿¿¿{"start":{"line":92,"column":28},"end":{"line":92,"column":33}}¿¿Identifier
308¿Identifier¿¿i¿¿¿{"start":{"line":92,"column":34},"end":{"line":92,"column":35}}¿¿Identifier
309¿VariableDeclarator¿¿v42¿¿¿{"start":{"line":93,"column":22},"end":{"line":93,"column":34}}¿¿VariableDeclarator
310¿MemberExpression¿computed¿¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":34}}¿¿MemberExpression
311¿Identifier¿¿v41¿¿¿{"start":{"line":93,"column":28},"end":{"line":93,"column":31}}¿¿Identifier
312¿Literal¿number¿¿1¿¿{"start":{"line":93,"column":32},"end":{"line":93,"column":33}}¿¿Literal
313¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":31}}¿¿ExpressionStatement
314¿AssignmentExpression¿=¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":30}}¿¿AssignmentExpression
315¿MemberExpression¿computed¿¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":24}}¿¿MemberExpression
316¿Identifier¿¿v37¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":19}}¿¿Identifier
317¿Identifier¿¿v40¿¿¿{"start":{"line":94,"column":20},"end":{"line":94,"column":23}}¿¿Identifier
318¿Identifier¿¿v42¿¿¿{"start":{"line":94,"column":27},"end":{"line":94,"column":30}}¿¿Identifier
319¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":21},"end":{"line":95,"column":13}}¿¿BlockStatement
320¿VariableDeclarator¿¿v43¿¿¿{"start":{"line":96,"column":22},"end":{"line":96,"column":36}}¿¿VariableDeclarator
321¿MemberExpression¿computed¿¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":36}}¿¿MemberExpression
322¿Identifier¿¿lines¿¿¿{"start":{"line":96,"column":28},"end":{"line":96,"column":33}}¿¿Identifier
323¿Identifier¿¿i¿¿¿{"start":{"line":96,"column":34},"end":{"line":96,"column":35}}¿¿Identifier
324¿VariableDeclarator¿¿v44¿¿¿{"start":{"line":97,"column":22},"end":{"line":97,"column":34}}¿¿VariableDeclarator
325¿MemberExpression¿computed¿¿¿¿{"start":{"line":97,"column":28},"end":{"line":97,"column":34}}¿¿MemberExpression
326¿Identifier¿¿v43¿¿¿{"start":{"line":97,"column":28},"end":{"line":97,"column":31}}¿¿Identifier
327¿Literal¿number¿¿0¿¿{"start":{"line":97,"column":32},"end":{"line":97,"column":33}}¿¿Literal
328¿VariableDeclarator¿¿v45¿¿¿{"start":{"line":98,"column":22},"end":{"line":98,"column":36}}¿¿VariableDeclarator
329¿MemberExpression¿computed¿¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":36}}¿¿MemberExpression
330¿Identifier¿¿lines¿¿¿{"start":{"line":98,"column":28},"end":{"line":98,"column":33}}¿¿Identifier
331¿Identifier¿¿i¿¿¿{"start":{"line":98,"column":34},"end":{"line":98,"column":35}}¿¿Identifier
332¿VariableDeclarator¿¿v46¿¿¿{"start":{"line":99,"column":22},"end":{"line":99,"column":34}}¿¿VariableDeclarator
333¿MemberExpression¿computed¿¿¿¿{"start":{"line":99,"column":28},"end":{"line":99,"column":34}}¿¿MemberExpression
334¿Identifier¿¿v45¿¿¿{"start":{"line":99,"column":28},"end":{"line":99,"column":31}}¿¿Identifier
335¿Literal¿number¿¿1¿¿{"start":{"line":99,"column":32},"end":{"line":99,"column":33}}¿¿Literal
336¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":31}}¿¿ExpressionStatement
337¿AssignmentExpression¿=¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":30}}¿¿AssignmentExpression
338¿MemberExpression¿computed¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":24}}¿¿MemberExpression
339¿Identifier¿¿ret¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":19}}¿¿Identifier
340¿Identifier¿¿v44¿¿¿{"start":{"line":100,"column":20},"end":{"line":100,"column":23}}¿¿Identifier
341¿Identifier¿¿v46¿¿¿{"start":{"line":100,"column":27},"end":{"line":100,"column":30}}¿¿Identifier
342¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":19},"end":{"line":101,"column":13}}¿¿BlockStatement
343¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":17},"end":{"line":102,"column":9}}¿¿BlockStatement
344¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":103,"column":14},"end":{"line":103,"column":23}}¿¿VariableDeclarator
345¿UpdateExpression¿¿¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":23}}¿¿UpdateExpression
346¿Identifier¿¿i¿¿¿{"start":{"line":103,"column":20},"end":{"line":103,"column":21}}¿¿Identifier
347¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":22}}¿¿ExpressionStatement
348¿AssignmentExpression¿=¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":21}}¿¿AssignmentExpression
349¿Identifier¿¿v25¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":11}}¿¿Identifier
350¿BinaryExpression¿<¿¿¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":21}}¿¿BinaryExpression
351¿Identifier¿¿i¿¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":15}}¿¿Identifier
352¿Identifier¿¿v24¿¿¿{"start":{"line":104,"column":18},"end":{"line":104,"column":21}}¿¿Identifier
353¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":105,"column":5}}¿¿BlockStatement
354¿VariableDeclarator¿¿v47¿¿¿{"start":{"line":106,"column":10},"end":{"line":106,"column":25}}¿¿VariableDeclarator
355¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":16},"end":{"line":106,"column":25}}¿¿MemberExpression
356¿Identifier¿¿ret¿¿¿{"start":{"line":106,"column":16},"end":{"line":106,"column":19}}¿¿Identifier
357¿Identifier¿¿width¿¿¿{"start":{"line":106,"column":20},"end":{"line":106,"column":25}}¿¿Identifier
358¿IfStatement¿¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":111,"column":5}}¿¿IfStatement
359¿Identifier¿¿v47¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":11}}¿¿Identifier
360¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":108,"column":14},"end":{"line":108,"column":29}}¿¿VariableDeclarator
361¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":20},"end":{"line":108,"column":29}}¿¿MemberExpression
362¿Identifier¿¿ret¿¿¿{"start":{"line":108,"column":20},"end":{"line":108,"column":23}}¿¿Identifier
363¿Identifier¿¿width¿¿¿{"start":{"line":108,"column":24},"end":{"line":108,"column":29}}¿¿Identifier
364¿VariableDeclarator¿¿v49¿¿¿{"start":{"line":109,"column":14},"end":{"line":109,"column":37}}¿¿VariableDeclarator
365¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":37}}¿¿CallExpression
366¿Identifier¿¿parseInt¿¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":28}}¿¿Identifier
367¿Identifier¿¿v48¿¿¿{"start":{"line":109,"column":29},"end":{"line":109,"column":32}}¿¿Identifier
368¿Literal¿number¿¿10¿¿{"start":{"line":109,"column":34},"end":{"line":109,"column":36}}¿¿Literal
369¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":24}}¿¿ExpressionStatement
370¿AssignmentExpression¿=¿¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":23}}¿¿AssignmentExpression
371¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":17}}¿¿MemberExpression
372¿Identifier¿¿ret¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":11}}¿¿Identifier
373¿Identifier¿¿width¿¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":17}}¿¿Identifier
374¿Identifier¿¿v49¿¿¿{"start":{"line":110,"column":20},"end":{"line":110,"column":23}}¿¿Identifier
375¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":13},"end":{"line":111,"column":5}}¿¿BlockStatement
376¿VariableDeclarator¿¿v50¿¿¿{"start":{"line":112,"column":10},"end":{"line":112,"column":26}}¿¿VariableDeclarator
377¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":16},"end":{"line":112,"column":26}}¿¿MemberExpression
378¿Identifier¿¿ret¿¿¿{"start":{"line":112,"column":16},"end":{"line":112,"column":19}}¿¿Identifier
379¿Identifier¿¿height¿¿¿{"start":{"line":112,"column":20},"end":{"line":112,"column":26}}¿¿Identifier
380¿IfStatement¿¿¿¿¿{"start":{"line":113,"column":4},"end":{"line":117,"column":5}}¿¿IfStatement
381¿Identifier¿¿v50¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":11}}¿¿Identifier
382¿VariableDeclarator¿¿v51¿¿¿{"start":{"line":114,"column":14},"end":{"line":114,"column":30}}¿¿VariableDeclarator
383¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":30}}¿¿MemberExpression
384¿Identifier¿¿ret¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":23}}¿¿Identifier
385¿Identifier¿¿height¿¿¿{"start":{"line":114,"column":24},"end":{"line":114,"column":30}}¿¿Identifier
386¿VariableDeclarator¿¿v52¿¿¿{"start":{"line":115,"column":14},"end":{"line":115,"column":37}}¿¿VariableDeclarator
387¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":37}}¿¿CallExpression
388¿Identifier¿¿parseInt¿¿¿{"start":{"line":115,"column":20},"end":{"line":115,"column":28}}¿¿Identifier
389¿Identifier¿¿v51¿¿¿{"start":{"line":115,"column":29},"end":{"line":115,"column":32}}¿¿Identifier
390¿Literal¿number¿¿10¿¿{"start":{"line":115,"column":34},"end":{"line":115,"column":36}}¿¿Literal
391¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":25}}¿¿ExpressionStatement
392¿AssignmentExpression¿=¿¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":24}}¿¿AssignmentExpression
393¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":18}}¿¿MemberExpression
394¿Identifier¿¿ret¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":11}}¿¿Identifier
395¿Identifier¿¿height¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":18}}¿¿Identifier
396¿Identifier¿¿v52¿¿¿{"start":{"line":116,"column":21},"end":{"line":116,"column":24}}¿¿Identifier
397¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":13},"end":{"line":117,"column":5}}¿¿BlockStatement
398¿VariableDeclarator¿¿v53¿¿¿{"start":{"line":118,"column":10},"end":{"line":118,"column":24}}¿¿VariableDeclarator
399¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":16},"end":{"line":118,"column":24}}¿¿MemberExpression
400¿Identifier¿¿ret¿¿¿{"start":{"line":118,"column":16},"end":{"line":118,"column":19}}¿¿Identifier
401¿Identifier¿¿size¿¿¿{"start":{"line":118,"column":20},"end":{"line":118,"column":24}}¿¿Identifier
402¿IfStatement¿¿¿¿¿{"start":{"line":119,"column":4},"end":{"line":138,"column":5}}¿¿IfStatement
403¿Identifier¿¿v53¿¿¿{"start":{"line":119,"column":8},"end":{"line":119,"column":11}}¿¿Identifier
404¿VariableDeclarator¿¿v54¿¿¿{"start":{"line":120,"column":14},"end":{"line":120,"column":28}}¿¿VariableDeclarator
405¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":28}}¿¿MemberExpression
406¿Identifier¿¿ret¿¿¿{"start":{"line":120,"column":20},"end":{"line":120,"column":23}}¿¿Identifier
407¿Identifier¿¿size¿¿¿{"start":{"line":120,"column":24},"end":{"line":120,"column":28}}¿¿Identifier
408¿VariableDeclarator¿¿v55¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":28}}¿¿VariableDeclarator
409¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":28}}¿¿MemberExpression
410¿Identifier¿¿ret¿¿¿{"start":{"line":121,"column":20},"end":{"line":121,"column":23}}¿¿Identifier
411¿Identifier¿¿size¿¿¿{"start":{"line":121,"column":24},"end":{"line":121,"column":28}}¿¿Identifier
412¿VariableDeclarator¿¿v56¿¿¿{"start":{"line":122,"column":14},"end":{"line":122,"column":30}}¿¿VariableDeclarator
413¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":30}}¿¿MemberExpression
414¿Identifier¿¿v55¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":23}}¿¿Identifier
415¿Identifier¿¿length¿¿¿{"start":{"line":122,"column":24},"end":{"line":122,"column":30}}¿¿Identifier
416¿VariableDeclarator¿¿v57¿¿¿{"start":{"line":123,"column":14},"end":{"line":123,"column":27}}¿¿VariableDeclarator
417¿BinaryExpression¿-¿¿¿¿{"start":{"line":123,"column":20},"end":{"line":123,"column":27}}¿¿BinaryExpression
418¿Identifier¿¿v56¿¿¿{"start":{"line":123,"column":20},"end":{"line":123,"column":23}}¿¿Identifier
419¿Literal¿number¿¿2¿¿{"start":{"line":123,"column":26},"end":{"line":123,"column":27}}¿¿Literal
420¿VariableDeclarator¿¿v58¿¿¿{"start":{"line":124,"column":14},"end":{"line":124,"column":35}}¿¿VariableDeclarator
421¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":20},"end":{"line":124,"column":35}}¿¿CallExpression
422¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":20},"end":{"line":124,"column":30}}¿¿MemberExpression
423¿Identifier¿¿v54¿¿¿{"start":{"line":124,"column":20},"end":{"line":124,"column":23}}¿¿Identifier
424¿Identifier¿¿substr¿¿¿{"start":{"line":124,"column":24},"end":{"line":124,"column":30}}¿¿Identifier
425¿Identifier¿¿v57¿¿¿{"start":{"line":124,"column":31},"end":{"line":124,"column":34}}¿¿Identifier
426¿VariableDeclarator¿¿v59¿¿¿{"start":{"line":125,"column":14},"end":{"line":125,"column":32}}¿¿VariableDeclarator
427¿BinaryExpression¿===¿¿¿¿{"start":{"line":125,"column":20},"end":{"line":125,"column":32}}¿¿BinaryExpression
428¿Identifier¿¿v58¿¿¿{"start":{"line":125,"column":20},"end":{"line":125,"column":23}}¿¿Identifier
429¿Literal¿string¿¿'BB'¿¿{"start":{"line":125,"column":28},"end":{"line":125,"column":32}}¿¿Literal
430¿IfStatement¿¿¿¿¿{"start":{"line":126,"column":8},"end":{"line":133,"column":9}}¿¿IfStatement
431¿Identifier¿¿v59¿¿¿{"start":{"line":126,"column":12},"end":{"line":126,"column":15}}¿¿Identifier
432¿VariableDeclarator¿¿v60¿¿¿{"start":{"line":127,"column":18},"end":{"line":127,"column":32}}¿¿VariableDeclarator
433¿MemberExpression¿¿¿¿¿{"start":{"line":127,"column":24},"end":{"line":127,"column":32}}¿¿MemberExpression
434¿Identifier¿¿ret¿¿¿{"start":{"line":127,"column":24},"end":{"line":127,"column":27}}¿¿Identifier
435¿Identifier¿¿size¿¿¿{"start":{"line":127,"column":28},"end":{"line":127,"column":32}}¿¿Identifier
436¿VariableDeclarator¿¿v61¿¿¿{"start":{"line":128,"column":18},"end":{"line":128,"column":32}}¿¿VariableDeclarator
437¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":24},"end":{"line":128,"column":32}}¿¿MemberExpression
438¿Identifier¿¿ret¿¿¿{"start":{"line":128,"column":24},"end":{"line":128,"column":27}}¿¿Identifier
439¿Identifier¿¿size¿¿¿{"start":{"line":128,"column":28},"end":{"line":128,"column":32}}¿¿Identifier
440¿VariableDeclarator¿¿v62¿¿¿{"start":{"line":129,"column":18},"end":{"line":129,"column":34}}¿¿VariableDeclarator
441¿MemberExpression¿¿¿¿¿{"start":{"line":129,"column":24},"end":{"line":129,"column":34}}¿¿MemberExpression
442¿Identifier¿¿v61¿¿¿{"start":{"line":129,"column":24},"end":{"line":129,"column":27}}¿¿Identifier
443¿Identifier¿¿length¿¿¿{"start":{"line":129,"column":28},"end":{"line":129,"column":34}}¿¿Identifier
444¿VariableDeclarator¿¿v63¿¿¿{"start":{"line":130,"column":18},"end":{"line":130,"column":31}}¿¿VariableDeclarator
445¿BinaryExpression¿-¿¿¿¿{"start":{"line":130,"column":24},"end":{"line":130,"column":31}}¿¿BinaryExpression
446¿Identifier¿¿v62¿¿¿{"start":{"line":130,"column":24},"end":{"line":130,"column":27}}¿¿Identifier
447¿Literal¿number¿¿1¿¿{"start":{"line":130,"column":30},"end":{"line":130,"column":31}}¿¿Literal
448¿VariableDeclarator¿¿v64¿¿¿{"start":{"line":131,"column":18},"end":{"line":131,"column":42}}¿¿VariableDeclarator
449¿CallExpression¿¿¿¿¿{"start":{"line":131,"column":24},"end":{"line":131,"column":42}}¿¿CallExpression
450¿MemberExpression¿¿¿¿¿{"start":{"line":131,"column":24},"end":{"line":131,"column":34}}¿¿MemberExpression
451¿Identifier¿¿v60¿¿¿{"start":{"line":131,"column":24},"end":{"line":131,"column":27}}¿¿Identifier
452¿Identifier¿¿substr¿¿¿{"start":{"line":131,"column":28},"end":{"line":131,"column":34}}¿¿Identifier
453¿Literal¿number¿¿0¿¿{"start":{"line":131,"column":35},"end":{"line":131,"column":36}}¿¿Literal
454¿Identifier¿¿v63¿¿¿{"start":{"line":131,"column":38},"end":{"line":131,"column":41}}¿¿Identifier
455¿ExpressionStatement¿¿¿¿¿{"start":{"line":132,"column":12},"end":{"line":132,"column":27}}¿¿ExpressionStatement
456¿AssignmentExpression¿=¿¿¿¿{"start":{"line":132,"column":12},"end":{"line":132,"column":26}}¿¿AssignmentExpression
457¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":12},"end":{"line":132,"column":20}}¿¿MemberExpression
