Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
961¿ExpressionStatement¿¿1467¿¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿ExpressionStatement
962¿AssignmentExpression¿=¿1467¿¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿AssignmentExpression
963¿Identifier¿¿1467¿v111¿¿¿¿¿Identifier
964¿Literal¿string¿1467¿¿'%[exif:*]'¿¿{"start":{"line":33,"column":17},"end":{"line":33,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
965¿BlockStatement¿¿1467¿¿¿¿¿¿BlockStatement
966¿ExpressionStatement¿¿1467¿¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿ExpressionStatement
967¿AssignmentExpression¿=¿1467¿¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿AssignmentExpression
968¿Identifier¿¿1467¿v111¿¿¿¿¿Identifier
969¿Literal¿string¿1467¿¿''¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
970¿BlockStatement¿¿1467¿¿¿¿¿¿BlockStatement
971¿VariableDeclarator¿¿1467¿v112¿¿¿{"start":{"line":25,"column":15},"end":{"line":34,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
972¿ArrayExpression¿¿1467¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":34,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿ArrayExpression
973¿Literal¿string¿1467¿¿'name='¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
974¿Literal¿string¿1467¿¿'size=%[size]'¿¿{"start":{"line":27,"column":4},"end":{"line":27,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
975¿Literal¿string¿1467¿¿'format=%m'¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
976¿Literal¿string¿1467¿¿'colorspace=%[colorspace]'¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
977¿Literal¿string¿1467¿¿'height=%[height]'¿¿{"start":{"line":30,"column":4},"end":{"line":30,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
978¿Literal¿string¿1467¿¿'width=%[width]'¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
979¿Literal¿string¿1467¿¿'orientation=%[orientation]'¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
980¿Identifier¿¿1467¿v111¿¿¿¿¿Identifier
981¿VariableDeclarator¿¿1467¿format¿¿¿{"start":{"line":25,"column":6},"end":{"line":34,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
982¿CallExpression¿¿1467¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":34,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿CallExpression
983¿MemberExpression¿¿1467¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":34,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
984¿Identifier¿¿1467¿v112¿¿¿¿¿Identifier
985¿Identifier¿¿1467¿join¿¿¿{"start":{"line":34,"column":4},"end":{"line":34,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
986¿Literal¿string¿1467¿¿'\n'¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
987¿VariableDeclarator¿¿1467¿v113¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
988¿BinaryExpression¿+¿1467¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿BinaryExpression
989¿Literal¿string¿1467¿¿'identify -format ''¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
990¿Identifier¿¿1467¿format¿¿¿{"start":{"line":36,"column":32},"end":{"line":36,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
991¿VariableDeclarator¿¿1467¿v114¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
992¿BinaryExpression¿+¿1467¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿BinaryExpression
993¿Identifier¿¿1467¿v113¿¿¿¿¿Identifier
994¿Literal¿string¿1467¿¿'' '¿¿{"start":{"line":36,"column":41},"end":{"line":36,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
995¿VariableDeclarator¿¿1467¿v115¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
996¿BinaryExpression¿+¿1467¿¿¿¿{"start":{"line":36,"column":9},"end":{"line":36,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿BinaryExpression
997¿Identifier¿¿1467¿v114¿¿¿¿¿Identifier
998¿Identifier¿¿1467¿path¿¿¿{"start":{"line":36,"column":48},"end":{"line":36,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
999¿ReturnStatement¿¿1467¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿ReturnStatement
1000¿Identifier¿¿1467¿v115¿¿¿¿¿Identifier
1001¿BlockStatement¿¿1467¿¿¿¿{"start":{"line":23,"column":42},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿BlockStatement
1002¿ExpressionStatement¿¿1458¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":37,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿ExpressionStatement
1003¿AssignmentExpression¿=¿1458¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿AssignmentExpression
1004¿MemberExpression¿¿1458¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
1005¿Identifier¿¿1458¿v108¿¿¿¿¿Identifier
1006¿Identifier¿¿1458¿cmd¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1007¿Identifier¿¿1458¿v116¿¿¿¿¿Identifier
1008¿VariableDeclarator¿¿1458¿v117¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
1009¿MemberExpression¿¿1458¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
1010¿Identifier¿¿1458¿module¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1011¿Identifier¿¿1458¿exports¿¿¿{"start":{"line":39,"column":7},"end":{"line":39,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1012¿VariableDeclarator¿exported¿1458¿v188¿¿¿{"start":{"line":39,"column":0},"end":{"line":94,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
1013¿FunctionExpression¿¿1458¿anon¿¿¿{"start":{"line":39,"column":23},"end":{"line":94,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿FunctionExpression
1014¿Identifier¿¿0¿path¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1015¿Identifier¿¿0¿stdout¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1016¿Identifier¿¿0¿opts¿¿¿{"start":{"line":39,"column":46},"end":{"line":39,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1017¿VariableDeclarator¿¿1470¿lines¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
1018¿CallExpression¿¿1470¿¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿CallExpression
1019¿MemberExpression¿¿1470¿¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
1020¿Identifier¿¿1470¿stdout¿¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1021¿Identifier¿¿1470¿split¿¿¿{"start":{"line":40,"column":21},"end":{"line":40,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1022¿Literal¿string¿1470¿¿'\n'¿¿{"start":{"line":40,"column":27},"end":{"line":40,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
1023¿VariableDeclarator¿¿1470¿ret¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
1024¿ObjectExpression¿¿1470¿¿¿¿¿¿ObjectExpression
1025¿ExpressionStatement¿¿1470¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿ExpressionStatement
1026¿AssignmentExpression¿=¿1470¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿AssignmentExpression
1027¿MemberExpression¿¿1470¿¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
1028¿Identifier¿¿1470¿ret¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1029¿Identifier¿¿1470¿path¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1030¿Identifier¿¿1470¿path¿¿¿{"start":{"line":41,"column":19},"end":{"line":41,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1031¿VariableDeclarator¿¿1470¿i¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
1032¿AssignmentExpression¿=¿1470¿¿¿¿{"start":{"line":44,"column":7},"end":{"line":44,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿AssignmentExpression
1033¿Identifier¿¿1470¿i¿¿¿{"start":{"line":44,"column":7},"end":{"line":44,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1034¿Literal¿number¿1470¿¿0¿¿{"start":{"line":44,"column":11},"end":{"line":44,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
1035¿VariableDeclarator¿¿1470¿v118¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
1036¿MemberExpression¿¿1470¿¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
1037¿Identifier¿¿1470¿lines¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1038¿Identifier¿¿1470¿length¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1039¿VariableDeclarator¿¿1470¿v119¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
1040¿BinaryExpression¿<¿1470¿¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿BinaryExpression
1041¿Identifier¿¿1470¿i¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1042¿Identifier¿¿1470¿v118¿¿¿¿¿Identifier
1043¿WhileStatement¿¿1470¿¿¿¿{"start":{"line":44,"column":2},"end":{"line":61,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿WhileStatement
1044¿Identifier¿¿1470¿v119¿¿¿¿¿Identifier
1045¿VariableDeclarator¿¿1470¿v121¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
1046¿MemberExpression¿computed¿1470¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
1047¿Identifier¿¿1470¿lines¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1048¿Identifier¿¿1470¿i¿¿¿{"start":{"line":45,"column":14},"end":{"line":45,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1049¿IfStatement¿¿1470¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":60,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿IfStatement
1050¿Identifier¿¿1470¿v121¿¿¿¿¿Identifier
1051¿VariableDeclarator¿¿1470¿v122¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
1052¿MemberExpression¿computed¿1470¿¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
1053¿Identifier¿¿1470¿lines¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1054¿Identifier¿¿1470¿i¿¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1055¿VariableDeclarator¿¿1470¿v123¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
1056¿CallExpression¿¿1470¿¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿CallExpression
1057¿MemberExpression¿¿1470¿¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
1058¿Identifier¿¿1470¿v122¿¿¿¿¿Identifier
1059¿Identifier¿¿1470¿split¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1060¿Literal¿string¿1470¿¿'='¿¿{"start":{"line":46,"column":32},"end":{"line":46,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
1061¿ExpressionStatement¿¿1470¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿ExpressionStatement
1062¿AssignmentExpression¿=¿1470¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿AssignmentExpression
1063¿MemberExpression¿computed¿1470¿¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
1064¿Identifier¿¿1470¿lines¿¿¿{"start":{"line":46,"column":6},"end":{"line":46,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1065¿Identifier¿¿1470¿i¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1066¿Identifier¿¿1470¿v123¿¿¿¿¿Identifier
1067¿VariableDeclarator¿¿1470¿v124¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
1068¿MemberExpression¿computed¿1470¿¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
1069¿Identifier¿¿1470¿lines¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1070¿Identifier¿¿1470¿i¿¿¿{"start":{"line":49,"column":16},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1071¿VariableDeclarator¿¿1470¿v125¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
1072¿MemberExpression¿computed¿1470¿¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
1073¿Identifier¿¿1470¿v124¿¿¿¿¿Identifier
1074¿Literal¿number¿1470¿¿0¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
1075¿VariableDeclarator¿¿1470¿v126¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
1076¿CallExpression¿¿1470¿¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿CallExpression
1077¿MemberExpression¿¿1470¿¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
1078¿Identifier¿¿1470¿v125¿¿¿¿¿Identifier
1079¿Identifier¿¿1470¿substr¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1080¿Literal¿number¿1470¿¿0¿¿{"start":{"line":49,"column":29},"end":{"line":49,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
1081¿Literal¿number¿1470¿¿5¿¿{"start":{"line":49,"column":32},"end":{"line":49,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
1082¿VariableDeclarator¿¿1470¿v127¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
1083¿BinaryExpression¿===¿1470¿¿¿¿{"start":{"line":49,"column":10},"end":{"line":49,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿BinaryExpression
1084¿Identifier¿¿1470¿v126¿¿¿¿¿Identifier
1085¿Literal¿string¿1470¿¿'exif:'¿¿{"start":{"line":49,"column":39},"end":{"line":49,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
1086¿IfStatement¿¿1470¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":59,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿IfStatement
1087¿Identifier¿¿1470¿v127¿¿¿¿¿Identifier
1088¿VariableDeclarator¿¿1470¿v128¿¿¿{"start":{"line":50,"column":13},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
1089¿MemberExpression¿¿1470¿¿¿¿{"start":{"line":50,"column":13},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
1090¿Identifier¿¿1470¿ret¿¿¿{"start":{"line":50,"column":13},"end":{"line":50,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1091¿Identifier¿¿1470¿exif¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1092¿VariableDeclarator¿¿1470¿v129¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
1093¿UnaryExpression¿!¿1470¿¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿UnaryExpression
1094¿Identifier¿¿1470¿v128¿¿¿¿¿Identifier
1095¿IfStatement¿¿1470¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":52,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿IfStatement
1096¿Identifier¿¿1470¿v129¿¿¿¿¿Identifier
1097¿VariableDeclarator¿¿1470¿v130¿¿¿{"start":{"line":51,"column":21},"end":{"line":51,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
1098¿ObjectExpression¿¿1470¿¿¿¿¿¿ObjectExpression
1099¿ExpressionStatement¿¿1470¿¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿ExpressionStatement
1100¿AssignmentExpression¿=¿1470¿¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿AssignmentExpression
1101¿MemberExpression¿¿1470¿¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
1102¿Identifier¿¿1470¿ret¿¿¿{"start":{"line":51,"column":10},"end":{"line":51,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1103¿Identifier¿¿1470¿exif¿¿¿{"start":{"line":51,"column":14},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
1104¿Identifier¿¿1470¿v130¿¿¿¿¿Identifier
1105¿BlockStatement¿¿1470¿¿¿¿{"start":{"line":50,"column":23},"end":{"line":52,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿BlockStatement
1106¿VariableDeclarator¿¿1470¿v131¿¿¿{"start":{"line":54,"column":8},"end":{"line":54,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
