Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
5849¿Program¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":760,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Program
6516¿Identifier¿¿exports¿¿¿{"start":{"line":92,"column":0},"end":{"line":92,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6517¿Identifier¿¿measureSVG¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6518¿Identifier¿¿v602¿¿¿¿¿Identifier
6519¿VariableDeclarator¿exported¿v607¿¿¿¿¿VariableDeclarator
6520¿FunctionExpression¿¿anon¿¿¿{"start":{"line":117,"column":18},"end":{"line":138,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
6521¿Identifier¿¿type¿¿¿{"start":{"line":117,"column":27},"end":{"line":117,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6522¿Identifier¿¿buffer¿¿¿{"start":{"line":117,"column":33},"end":{"line":117,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6523¿SwitchStatement¿¿¿¿¿{"start":{"line":118,"column":1},"end":{"line":137,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchStatement
6524¿Identifier¿¿type¿¿¿{"start":{"line":118,"column":9},"end":{"line":118,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6525¿SwitchCase¿¿¿¿¿{"start":{"line":119,"column":2},"end":{"line":119,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
6526¿Literal¿string¿¿'.jpg'¿¿{"start":{"line":119,"column":7},"end":{"line":119,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6527¿SwitchCase¿¿¿¿¿{"start":{"line":120,"column":2},"end":{"line":120,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
6528¿Literal¿string¿¿'.jpeg'¿¿{"start":{"line":120,"column":7},"end":{"line":120,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6529¿SwitchCase¿¿¿¿¿{"start":{"line":121,"column":2},"end":{"line":121,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
6530¿Literal¿string¿¿'jpg'¿¿{"start":{"line":121,"column":7},"end":{"line":121,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6531¿SwitchCase¿¿¿¿¿{"start":{"line":122,"column":2},"end":{"line":122,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
6532¿Literal¿string¿¿'jpeg'¿¿{"start":{"line":122,"column":7},"end":{"line":122,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6533¿SwitchCase¿¿¿¿¿{"start":{"line":123,"column":2},"end":{"line":124,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
6534¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":123,"column":7},"end":{"line":123,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6535¿VariableDeclarator¿¿v603¿¿¿¿¿VariableDeclarator
6536¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":10},"end":{"line":124,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
6537¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":10},"end":{"line":124,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6538¿Identifier¿¿exports¿¿¿{"start":{"line":124,"column":10},"end":{"line":124,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6539¿Identifier¿¿measureJPG¿¿¿{"start":{"line":124,"column":18},"end":{"line":124,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6540¿Identifier¿¿buffer¿¿¿{"start":{"line":124,"column":29},"end":{"line":124,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6541¿ReturnStatement¿¿¿¿¿{"start":{"line":124,"column":3},"end":{"line":124,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
6542¿Identifier¿¿v603¿¿¿¿¿Identifier
6543¿SwitchCase¿¿¿¿¿{"start":{"line":125,"column":2},"end":{"line":125,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
6544¿Literal¿string¿¿'.gif'¿¿{"start":{"line":125,"column":7},"end":{"line":125,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6545¿SwitchCase¿¿¿¿¿{"start":{"line":126,"column":2},"end":{"line":126,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
6546¿Literal¿string¿¿'gif'¿¿{"start":{"line":126,"column":7},"end":{"line":126,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6547¿SwitchCase¿¿¿¿¿{"start":{"line":127,"column":2},"end":{"line":128,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
6548¿Literal¿string¿¿'image/gif'¿¿{"start":{"line":127,"column":7},"end":{"line":127,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6549¿VariableDeclarator¿¿v604¿¿¿¿¿VariableDeclarator
6550¿CallExpression¿¿¿¿¿{"start":{"line":128,"column":10},"end":{"line":128,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
6551¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":10},"end":{"line":128,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6552¿Identifier¿¿exports¿¿¿{"start":{"line":128,"column":10},"end":{"line":128,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6553¿Identifier¿¿measureGIF¿¿¿{"start":{"line":128,"column":18},"end":{"line":128,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6554¿Identifier¿¿buffer¿¿¿{"start":{"line":128,"column":29},"end":{"line":128,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6555¿ReturnStatement¿¿¿¿¿{"start":{"line":128,"column":3},"end":{"line":128,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
6556¿Identifier¿¿v604¿¿¿¿¿Identifier
6557¿SwitchCase¿¿¿¿¿{"start":{"line":129,"column":2},"end":{"line":129,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
6558¿Literal¿string¿¿'.png'¿¿{"start":{"line":129,"column":7},"end":{"line":129,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6559¿SwitchCase¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
6560¿Literal¿string¿¿'png'¿¿{"start":{"line":130,"column":7},"end":{"line":130,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6561¿SwitchCase¿¿¿¿¿{"start":{"line":131,"column":2},"end":{"line":132,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
6562¿Literal¿string¿¿'image/png'¿¿{"start":{"line":131,"column":7},"end":{"line":131,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6563¿VariableDeclarator¿¿v605¿¿¿¿¿VariableDeclarator
6564¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":10},"end":{"line":132,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
6565¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":10},"end":{"line":132,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6566¿Identifier¿¿exports¿¿¿{"start":{"line":132,"column":10},"end":{"line":132,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6567¿Identifier¿¿measurePNG¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6568¿Identifier¿¿buffer¿¿¿{"start":{"line":132,"column":29},"end":{"line":132,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6569¿ReturnStatement¿¿¿¿¿{"start":{"line":132,"column":3},"end":{"line":132,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
6570¿Identifier¿¿v605¿¿¿¿¿Identifier
6571¿SwitchCase¿¿¿¿¿{"start":{"line":133,"column":2},"end":{"line":133,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
6572¿Literal¿string¿¿'.svg'¿¿{"start":{"line":133,"column":7},"end":{"line":133,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6573¿SwitchCase¿¿¿¿¿{"start":{"line":134,"column":2},"end":{"line":134,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
6574¿Literal¿string¿¿'svg'¿¿{"start":{"line":134,"column":7},"end":{"line":134,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6575¿SwitchCase¿¿¿¿¿{"start":{"line":135,"column":2},"end":{"line":136,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿SwitchCase
6576¿Literal¿string¿¿'image/svg+xml'¿¿{"start":{"line":135,"column":7},"end":{"line":135,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6577¿VariableDeclarator¿¿v606¿¿¿¿¿VariableDeclarator
6578¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":10},"end":{"line":136,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
6579¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":10},"end":{"line":136,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6580¿Identifier¿¿exports¿¿¿{"start":{"line":136,"column":10},"end":{"line":136,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6581¿Identifier¿¿measureSVG¿¿¿{"start":{"line":136,"column":18},"end":{"line":136,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6582¿Identifier¿¿buffer¿¿¿{"start":{"line":136,"column":29},"end":{"line":136,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6583¿ReturnStatement¿¿¿¿¿{"start":{"line":136,"column":3},"end":{"line":136,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
6584¿Identifier¿¿v606¿¿¿¿¿Identifier
6585¿BlockStatement¿¿¿¿¿{"start":{"line":117,"column":41},"end":{"line":138,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
6586¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":0},"end":{"line":138,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6587¿AssignmentExpression¿=¿¿¿¿{"start":{"line":117,"column":0},"end":{"line":138,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6588¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":0},"end":{"line":117,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6589¿Identifier¿¿exports¿¿¿{"start":{"line":117,"column":0},"end":{"line":117,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6590¿Identifier¿¿measure¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6591¿Identifier¿¿v607¿¿¿¿¿Identifier
6592¿VariableDeclarator¿exported¿Image¿¿¿¿¿VariableDeclarator
6593¿FunctionExpression¿¿anon¿¿¿{"start":{"line":140,"column":0},"end":{"line":150,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
6594¿Identifier¿¿filename¿¿¿{"start":{"line":140,"column":15},"end":{"line":140,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6595¿Identifier¿¿cmd¿¿¿{"start":{"line":140,"column":25},"end":{"line":140,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6596¿Identifier¿¿width¿¿¿{"start":{"line":140,"column":30},"end":{"line":140,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6597¿Identifier¿¿height¿¿¿{"start":{"line":140,"column":37},"end":{"line":140,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6598¿VariableDeclarator¿¿v608¿¿¿¿¿VariableDeclarator
6599¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿UnaryExpression
6600¿Identifier¿¿filename¿¿¿{"start":{"line":141,"column":19},"end":{"line":141,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6601¿VariableDeclarator¿¿type¿¿¿{"start":{"line":141,"column":5},"end":{"line":141,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿VariableDeclarator
6602¿Identifier¿¿v608¿¿¿¿¿Identifier
6603¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":1},"end":{"line":142,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6604¿AssignmentExpression¿=¿¿¿¿{"start":{"line":142,"column":1},"end":{"line":142,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6605¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":1},"end":{"line":142,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6606¿ThisExpression¿¿¿¿¿{"start":{"line":142,"column":1},"end":{"line":142,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
6607¿Identifier¿¿width¿¿¿{"start":{"line":142,"column":6},"end":{"line":142,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6608¿Identifier¿¿width¿¿¿{"start":{"line":142,"column":14},"end":{"line":142,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6609¿ExpressionStatement¿¿¿¿¿{"start":{"line":143,"column":1},"end":{"line":143,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6610¿AssignmentExpression¿=¿¿¿¿{"start":{"line":143,"column":1},"end":{"line":143,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6611¿MemberExpression¿¿¿¿¿{"start":{"line":143,"column":1},"end":{"line":143,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6612¿ThisExpression¿¿¿¿¿{"start":{"line":143,"column":1},"end":{"line":143,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
6613¿Identifier¿¿height¿¿¿{"start":{"line":143,"column":6},"end":{"line":143,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6614¿Identifier¿¿height¿¿¿{"start":{"line":143,"column":15},"end":{"line":143,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6615¿ExpressionStatement¿¿¿¿¿{"start":{"line":144,"column":1},"end":{"line":144,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6616¿AssignmentExpression¿=¿¿¿¿{"start":{"line":144,"column":1},"end":{"line":144,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6617¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":1},"end":{"line":144,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6618¿ThisExpression¿¿¿¿¿{"start":{"line":144,"column":1},"end":{"line":144,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
6619¿Identifier¿¿builder¿¿¿{"start":{"line":144,"column":6},"end":{"line":144,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6620¿ArrayExpression¿¿¿¿¿{"start":{"line":144,"column":16},"end":{"line":144,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ArrayExpression
6621¿VariableDeclarator¿¿v609¿¿¿¿¿VariableDeclarator
6622¿BinaryExpression¿===¿¿¿¿{"start":{"line":145,"column":17},"end":{"line":145,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
6623¿Identifier¿¿type¿¿¿{"start":{"line":145,"column":17},"end":{"line":145,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6624¿Literal¿string¿¿'string'¿¿{"start":{"line":145,"column":26},"end":{"line":145,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6625¿VariableDeclarator¿¿v610¿¿¿¿¿VariableDeclarator
6626¿IfStatement¿¿¿¿¿{"start":{"line":145,"column":17},"end":{"line":145,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿IfStatement
6627¿Identifier¿¿v609¿¿¿¿¿Identifier
6628¿ExpressionStatement¿¿¿¿¿{"start":{"line":145,"column":17},"end":{"line":145,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6629¿AssignmentExpression¿=¿¿¿¿{"start":{"line":145,"column":17},"end":{"line":145,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6630¿Identifier¿¿v610¿¿¿¿¿Identifier
6631¿Identifier¿¿filename¿¿¿{"start":{"line":145,"column":37},"end":{"line":145,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6632¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6633¿ExpressionStatement¿¿¿¿¿{"start":{"line":145,"column":17},"end":{"line":145,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6634¿AssignmentExpression¿=¿¿¿¿{"start":{"line":145,"column":17},"end":{"line":145,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6635¿Identifier¿¿v610¿¿¿¿¿Identifier
6636¿Literal¿object¿¿null¿¿{"start":{"line":145,"column":48},"end":{"line":145,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6637¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6638¿ExpressionStatement¿¿¿¿¿{"start":{"line":145,"column":1},"end":{"line":145,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6639¿AssignmentExpression¿=¿¿¿¿{"start":{"line":145,"column":1},"end":{"line":145,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6640¿MemberExpression¿¿¿¿¿{"start":{"line":145,"column":1},"end":{"line":145,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6641¿ThisExpression¿¿¿¿¿{"start":{"line":145,"column":1},"end":{"line":145,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
6642¿Identifier¿¿filename¿¿¿{"start":{"line":145,"column":6},"end":{"line":145,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6643¿Identifier¿¿v610¿¿¿¿¿Identifier
6644¿VariableDeclarator¿¿v611¿¿¿¿¿VariableDeclarator
6645¿BinaryExpression¿===¿¿¿¿{"start":{"line":146,"column":22},"end":{"line":146,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
6646¿Identifier¿¿type¿¿¿{"start":{"line":146,"column":22},"end":{"line":146,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6647¿Literal¿string¿¿'object'¿¿{"start":{"line":146,"column":31},"end":{"line":146,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6648¿VariableDeclarator¿¿v612¿¿¿¿¿VariableDeclarator
6649¿IfStatement¿¿¿¿¿{"start":{"line":146,"column":22},"end":{"line":146,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿IfStatement
6650¿Identifier¿¿v611¿¿¿¿¿Identifier
6651¿ExpressionStatement¿¿¿¿¿{"start":{"line":146,"column":22},"end":{"line":146,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6652¿AssignmentExpression¿=¿¿¿¿{"start":{"line":146,"column":22},"end":{"line":146,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6653¿Identifier¿¿v612¿¿¿¿¿Identifier
6654¿Identifier¿¿filename¿¿¿{"start":{"line":146,"column":42},"end":{"line":146,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6655¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6656¿ExpressionStatement¿¿¿¿¿{"start":{"line":146,"column":22},"end":{"line":146,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6657¿AssignmentExpression¿=¿¿¿¿{"start":{"line":146,"column":22},"end":{"line":146,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6658¿Identifier¿¿v612¿¿¿¿¿Identifier
6659¿Literal¿object¿¿null¿¿{"start":{"line":146,"column":53},"end":{"line":146,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6660¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6661¿ExpressionStatement¿¿¿¿¿{"start":{"line":146,"column":1},"end":{"line":146,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6662¿AssignmentExpression¿=¿¿¿¿{"start":{"line":146,"column":1},"end":{"line":146,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6663¿MemberExpression¿¿¿¿¿{"start":{"line":146,"column":1},"end":{"line":146,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6664¿ThisExpression¿¿¿¿¿{"start":{"line":146,"column":1},"end":{"line":146,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ThisExpression
6665¿Identifier¿¿currentStream¿¿¿{"start":{"line":146,"column":6},"end":{"line":146,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6666¿Identifier¿¿v612¿¿¿¿¿Identifier
6667¿VariableDeclarator¿¿v613¿¿¿¿¿VariableDeclarator
6668¿BinaryExpression¿===¿¿¿¿{"start":{"line":147,"column":19},"end":{"line":147,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
6669¿Identifier¿¿type¿¿¿{"start":{"line":147,"column":19},"end":{"line":147,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6670¿Literal¿string¿¿'string'¿¿{"start":{"line":147,"column":28},"end":{"line":147,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6671¿VariableDeclarator¿¿v614¿¿¿¿¿VariableDeclarator
6672¿CallExpression¿¿¿¿¿{"start":{"line":147,"column":39},"end":{"line":147,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
6673¿MemberExpression¿¿¿¿¿{"start":{"line":147,"column":39},"end":{"line":147,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
