Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":760,"column":23}}¿¿Program
507¿Identifier¿¿v54¿¿¿¿¿Identifier
508¿BlockStatement¿¿¿¿¿{"start":{"line":88,"column":38},"end":{"line":90,"column":1}}¿¿BlockStatement
509¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":0},"end":{"line":90,"column":2}}¿¿ExpressionStatement
510¿AssignmentExpression¿=¿¿¿¿{"start":{"line":88,"column":0},"end":{"line":90,"column":1}}¿¿AssignmentExpression
511¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":0},"end":{"line":88,"column":18}}¿¿MemberExpression
512¿Identifier¿¿exports¿¿¿{"start":{"line":88,"column":0},"end":{"line":88,"column":7}}¿¿Identifier
513¿Identifier¿¿measurePNG¿¿¿{"start":{"line":88,"column":8},"end":{"line":88,"column":18}}¿¿Identifier
514¿Identifier¿¿v55¿¿¿¿¿Identifier
515¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
516¿FunctionExpression¿¿anon¿¿¿{"start":{"line":92,"column":21},"end":{"line":115,"column":1}}¿¿FunctionExpression
517¿Identifier¿¿buffer¿¿¿{"start":{"line":92,"column":30},"end":{"line":92,"column":36}}¿¿Identifier
518¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
519¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":36}}¿¿CallExpression
520¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":28}}¿¿MemberExpression
521¿Identifier¿¿buffer¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":19}}¿¿Identifier
522¿Identifier¿¿toString¿¿¿{"start":{"line":94,"column":20},"end":{"line":94,"column":28}}¿¿Identifier
523¿Literal¿string¿¿'utf8'¿¿{"start":{"line":94,"column":29},"end":{"line":94,"column":35}}¿¿Literal
524¿VariableDeclarator¿¿match¿¿¿{"start":{"line":94,"column":5},"end":{"line":94,"column":54}}¿¿VariableDeclarator
525¿CallExpression¿¿¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":54}}¿¿CallExpression
526¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":13},"end":{"line":94,"column":42}}¿¿MemberExpression
527¿Identifier¿¿v56¿¿¿¿¿Identifier
528¿Identifier¿¿match¿¿¿{"start":{"line":94,"column":37},"end":{"line":94,"column":42}}¿¿Identifier
529¿Identifier¿¿REGEXP_SVG¿¿¿{"start":{"line":94,"column":43},"end":{"line":94,"column":53}}¿¿Identifier
530¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
531¿UnaryExpression¿!¿¿¿¿{"start":{"line":95,"column":5},"end":{"line":95,"column":11}}¿¿UnaryExpression
532¿Identifier¿¿match¿¿¿{"start":{"line":95,"column":6},"end":{"line":95,"column":11}}¿¿Identifier
533¿IfStatement¿¿¿¿¿{"start":{"line":95,"column":1},"end":{"line":96,"column":9}}¿¿IfStatement
534¿Identifier¿¿v57¿¿¿¿¿Identifier
535¿ReturnStatement¿¿¿¿¿{"start":{"line":96,"column":2},"end":{"line":96,"column":9}}¿¿ReturnStatement
536¿BlockStatement¿¿¿¿¿¿¿BlockStatement
537¿VariableDeclarator¿¿width¿¿¿{"start":{"line":98,"column":5},"end":{"line":98,"column":14}}¿¿VariableDeclarator
538¿Literal¿number¿¿0¿¿{"start":{"line":98,"column":13},"end":{"line":98,"column":14}}¿¿Literal
539¿VariableDeclarator¿¿height¿¿¿{"start":{"line":99,"column":5},"end":{"line":99,"column":15}}¿¿VariableDeclarator
540¿Literal¿number¿¿0¿¿{"start":{"line":99,"column":14},"end":{"line":99,"column":15}}¿¿Literal
541¿VariableDeclarator¿¿i¿¿¿{"start":{"line":101,"column":10},"end":{"line":101,"column":15}}¿¿VariableDeclarator
542¿Literal¿number¿¿0¿¿{"start":{"line":101,"column":14},"end":{"line":101,"column":15}}¿¿Literal
543¿VariableDeclarator¿¿length¿¿¿{"start":{"line":101,"column":17},"end":{"line":101,"column":38}}¿¿VariableDeclarator
544¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":26},"end":{"line":101,"column":38}}¿¿MemberExpression
545¿Identifier¿¿match¿¿¿{"start":{"line":101,"column":26},"end":{"line":101,"column":31}}¿¿Identifier
546¿Identifier¿¿length¿¿¿{"start":{"line":101,"column":32},"end":{"line":101,"column":38}}¿¿Identifier
547¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
548¿BinaryExpression¿<¿¿¿¿{"start":{"line":101,"column":40},"end":{"line":101,"column":50}}¿¿BinaryExpression
549¿Identifier¿¿i¿¿¿{"start":{"line":101,"column":40},"end":{"line":101,"column":41}}¿¿Identifier
550¿Identifier¿¿length¿¿¿{"start":{"line":101,"column":44},"end":{"line":101,"column":50}}¿¿Identifier
551¿WhileStatement¿¿¿¿¿{"start":{"line":101,"column":1},"end":{"line":112,"column":2}}¿¿WhileStatement
552¿Identifier¿¿v58¿¿¿¿¿Identifier
553¿VariableDeclarator¿¿value¿¿¿{"start":{"line":102,"column":6},"end":{"line":102,"column":22}}¿¿VariableDeclarator
554¿MemberExpression¿computed¿¿¿¿{"start":{"line":102,"column":14},"end":{"line":102,"column":22}}¿¿MemberExpression
555¿Identifier¿¿match¿¿¿{"start":{"line":102,"column":14},"end":{"line":102,"column":19}}¿¿Identifier
556¿Identifier¿¿i¿¿¿{"start":{"line":102,"column":20},"end":{"line":102,"column":21}}¿¿Identifier
557¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
558¿BinaryExpression¿>¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":15}}¿¿BinaryExpression
559¿Identifier¿¿width¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":11}}¿¿Identifier
560¿Literal¿number¿¿0¿¿{"start":{"line":104,"column":14},"end":{"line":104,"column":15}}¿¿Literal
561¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
562¿BinaryExpression¿>¿¿¿¿{"start":{"line":104,"column":19},"end":{"line":104,"column":29}}¿¿BinaryExpression
563¿Identifier¿¿height¿¿¿{"start":{"line":104,"column":19},"end":{"line":104,"column":25}}¿¿Identifier
564¿Literal¿number¿¿0¿¿{"start":{"line":104,"column":28},"end":{"line":104,"column":29}}¿¿Literal
565¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
566¿LogicalExpression¿&&¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":104,"column":29}}¿¿LogicalExpression
567¿Identifier¿¿v60¿¿¿¿¿Identifier
568¿Identifier¿¿v61¿¿¿¿¿Identifier
569¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":2},"end":{"line":105,"column":9}}¿¿IfStatement
570¿Identifier¿¿v62¿¿¿¿¿Identifier
571¿BreakStatement¿¿¿¿¿{"start":{"line":105,"column":3},"end":{"line":105,"column":9}}¿¿BreakStatement
572¿BlockStatement¿¿¿¿¿¿¿BlockStatement
573¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
574¿UnaryExpression¿!¿¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":12}}¿¿UnaryExpression
575¿Identifier¿¿width¿¿¿{"start":{"line":107,"column":7},"end":{"line":107,"column":12}}¿¿Identifier
576¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
577¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":43}}¿¿CallExpression
578¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":32}}¿¿MemberExpression
579¿Identifier¿¿value¿¿¿{"start":{"line":107,"column":16},"end":{"line":107,"column":21}}¿¿Identifier
580¿Identifier¿¿startsWith¿¿¿{"start":{"line":107,"column":22},"end":{"line":107,"column":32}}¿¿Identifier
581¿Literal¿string¿¿'width=''¿¿{"start":{"line":107,"column":33},"end":{"line":107,"column":42}}¿¿Literal
582¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
583¿LogicalExpression¿&&¿¿¿¿{"start":{"line":107,"column":6},"end":{"line":107,"column":43}}¿¿LogicalExpression
584¿Identifier¿¿v63¿¿¿¿¿Identifier
585¿Identifier¿¿v64¿¿¿¿¿Identifier
586¿IfStatement¿¿¿¿¿{"start":{"line":107,"column":2},"end":{"line":108,"column":29}}¿¿IfStatement
587¿Identifier¿¿v65¿¿¿¿¿Identifier
588¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":3},"end":{"line":108,"column":29}}¿¿ExpressionStatement
589¿AssignmentExpression¿=¿¿¿¿{"start":{"line":108,"column":3},"end":{"line":108,"column":28}}¿¿AssignmentExpression
590¿Identifier¿¿width¿¿¿{"start":{"line":108,"column":3},"end":{"line":108,"column":8}}¿¿Identifier
591¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":11},"end":{"line":108,"column":28}}¿¿CallExpression
592¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":11},"end":{"line":108,"column":26}}¿¿MemberExpression
593¿Identifier¿¿value¿¿¿{"start":{"line":108,"column":11},"end":{"line":108,"column":16}}¿¿Identifier
594¿Identifier¿¿parseInt2¿¿¿{"start":{"line":108,"column":17},"end":{"line":108,"column":26}}¿¿Identifier
595¿BlockStatement¿¿¿¿¿¿¿BlockStatement
596¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
597¿UnaryExpression¿!¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":13}}¿¿UnaryExpression
598¿Identifier¿¿height¿¿¿{"start":{"line":110,"column":7},"end":{"line":110,"column":13}}¿¿Identifier
599¿VariableDeclarator¿¿v67¿¿¿¿¿VariableDeclarator
600¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":17},"end":{"line":110,"column":45}}¿¿CallExpression
601¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":17},"end":{"line":110,"column":33}}¿¿MemberExpression
602¿Identifier¿¿value¿¿¿{"start":{"line":110,"column":17},"end":{"line":110,"column":22}}¿¿Identifier
603¿Identifier¿¿startsWith¿¿¿{"start":{"line":110,"column":23},"end":{"line":110,"column":33}}¿¿Identifier
604¿Literal¿string¿¿'height=''¿¿{"start":{"line":110,"column":34},"end":{"line":110,"column":44}}¿¿Literal
605¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
606¿LogicalExpression¿&&¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":45}}¿¿LogicalExpression
607¿Identifier¿¿v66¿¿¿¿¿Identifier
608¿Identifier¿¿v67¿¿¿¿¿Identifier
609¿IfStatement¿¿¿¿¿{"start":{"line":110,"column":2},"end":{"line":111,"column":30}}¿¿IfStatement
610¿Identifier¿¿v68¿¿¿¿¿Identifier
611¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":3},"end":{"line":111,"column":30}}¿¿ExpressionStatement
612¿AssignmentExpression¿=¿¿¿¿{"start":{"line":111,"column":3},"end":{"line":111,"column":29}}¿¿AssignmentExpression
613¿Identifier¿¿height¿¿¿{"start":{"line":111,"column":3},"end":{"line":111,"column":9}}¿¿Identifier
614¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":29}}¿¿CallExpression
615¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":27}}¿¿MemberExpression
616¿Identifier¿¿value¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":17}}¿¿Identifier
617¿Identifier¿¿parseInt2¿¿¿{"start":{"line":111,"column":18},"end":{"line":111,"column":27}}¿¿Identifier
618¿BlockStatement¿¿¿¿¿¿¿BlockStatement
619¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
620¿UpdateExpression¿¿¿¿¿{"start":{"line":101,"column":52},"end":{"line":101,"column":55}}¿¿UpdateExpression
621¿Identifier¿¿i¿¿¿{"start":{"line":101,"column":52},"end":{"line":101,"column":53}}¿¿Identifier
622¿ExpressionStatement¿¿¿¿¿{"start":{"line":101,"column":1},"end":{"line":112,"column":2}}¿¿ExpressionStatement
623¿AssignmentExpression¿=¿¿¿¿{"start":{"line":101,"column":1},"end":{"line":112,"column":2}}¿¿AssignmentExpression
624¿Identifier¿¿v58¿¿¿{"start":{"line":101,"column":1},"end":{"line":112,"column":2}}¿¿Identifier
625¿BinaryExpression¿<¿¿¿¿{"start":{"line":101,"column":40},"end":{"line":101,"column":50}}¿¿BinaryExpression
626¿Identifier¿¿i¿¿¿{"start":{"line":101,"column":40},"end":{"line":101,"column":41}}¿¿Identifier
627¿Identifier¿¿length¿¿¿{"start":{"line":101,"column":44},"end":{"line":101,"column":50}}¿¿Identifier
628¿BlockStatement¿¿¿¿¿¿¿BlockStatement
629¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
630¿ObjectExpression¿¿¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":40}}¿¿ObjectExpression
631¿Property¿¿¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":22}}¿¿Property
632¿Identifier¿¿width¿¿¿{"start":{"line":114,"column":10},"end":{"line":114,"column":15}}¿¿Identifier
633¿Identifier¿¿width¿¿¿{"start":{"line":114,"column":17},"end":{"line":114,"column":22}}¿¿Identifier
634¿Property¿¿¿¿¿{"start":{"line":114,"column":24},"end":{"line":114,"column":38}}¿¿Property
635¿Identifier¿¿height¿¿¿{"start":{"line":114,"column":24},"end":{"line":114,"column":30}}¿¿Identifier
636¿Identifier¿¿height¿¿¿{"start":{"line":114,"column":32},"end":{"line":114,"column":38}}¿¿Identifier
637¿ReturnStatement¿¿¿¿¿{"start":{"line":114,"column":1},"end":{"line":114,"column":41}}¿¿ReturnStatement
638¿Identifier¿¿v69¿¿¿¿¿Identifier
639¿BlockStatement¿¿¿¿¿{"start":{"line":92,"column":38},"end":{"line":115,"column":1}}¿¿BlockStatement
640¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":0},"end":{"line":115,"column":2}}¿¿ExpressionStatement
641¿AssignmentExpression¿=¿¿¿¿{"start":{"line":92,"column":0},"end":{"line":115,"column":1}}¿¿AssignmentExpression
642¿MemberExpression¿¿¿¿¿{"start":{"line":92,"column":0},"end":{"line":92,"column":18}}¿¿MemberExpression
643¿Identifier¿¿exports¿¿¿{"start":{"line":92,"column":0},"end":{"line":92,"column":7}}¿¿Identifier
644¿Identifier¿¿measureSVG¿¿¿{"start":{"line":92,"column":8},"end":{"line":92,"column":18}}¿¿Identifier
645¿Identifier¿¿v70¿¿¿¿¿Identifier
646¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
647¿FunctionExpression¿¿anon¿¿¿{"start":{"line":117,"column":18},"end":{"line":138,"column":1}}¿¿FunctionExpression
648¿Identifier¿¿type¿¿¿{"start":{"line":117,"column":27},"end":{"line":117,"column":31}}¿¿Identifier
649¿Identifier¿¿buffer¿¿¿{"start":{"line":117,"column":33},"end":{"line":117,"column":39}}¿¿Identifier
650¿SwitchStatement¿¿¿¿¿{"start":{"line":118,"column":1},"end":{"line":137,"column":2}}¿¿SwitchStatement
651¿Identifier¿¿type¿¿¿{"start":{"line":118,"column":9},"end":{"line":118,"column":13}}¿¿Identifier
652¿SwitchCase¿¿¿¿¿{"start":{"line":119,"column":2},"end":{"line":119,"column":14}}¿¿SwitchCase
653¿Literal¿string¿¿'.jpg'¿¿{"start":{"line":119,"column":7},"end":{"line":119,"column":13}}¿¿Literal
654¿SwitchCase¿¿¿¿¿{"start":{"line":120,"column":2},"end":{"line":120,"column":15}}¿¿SwitchCase
655¿Literal¿string¿¿'.jpeg'¿¿{"start":{"line":120,"column":7},"end":{"line":120,"column":14}}¿¿Literal
656¿SwitchCase¿¿¿¿¿{"start":{"line":121,"column":2},"end":{"line":121,"column":13}}¿¿SwitchCase
657¿Literal¿string¿¿'jpg'¿¿{"start":{"line":121,"column":7},"end":{"line":121,"column":12}}¿¿Literal
658¿SwitchCase¿¿¿¿¿{"start":{"line":122,"column":2},"end":{"line":122,"column":14}}¿¿SwitchCase
659¿Literal¿string¿¿'jpeg'¿¿{"start":{"line":122,"column":7},"end":{"line":122,"column":13}}¿¿Literal
660¿SwitchCase¿¿¿¿¿{"start":{"line":123,"column":2},"end":{"line":124,"column":37}}¿¿SwitchCase
661¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":123,"column":7},"end":{"line":123,"column":19}}¿¿Literal
662¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
663¿CallExpression¿¿¿¿¿{"start":{"line":124,"column":10},"end":{"line":124,"column":36}}¿¿CallExpression
664¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":10},"end":{"line":124,"column":28}}¿¿MemberExpression
665¿Identifier¿¿exports¿¿¿{"start":{"line":124,"column":10},"end":{"line":124,"column":17}}¿¿Identifier
666¿Identifier¿¿measureJPG¿¿¿{"start":{"line":124,"column":18},"end":{"line":124,"column":28}}¿¿Identifier
667¿Identifier¿¿buffer¿¿¿{"start":{"line":124,"column":29},"end":{"line":124,"column":35}}¿¿Identifier
668¿ReturnStatement¿¿¿¿¿{"start":{"line":124,"column":3},"end":{"line":124,"column":37}}¿¿ReturnStatement
669¿Identifier¿¿v71¿¿¿¿¿Identifier
670¿SwitchCase¿¿¿¿¿{"start":{"line":125,"column":2},"end":{"line":125,"column":14}}¿¿SwitchCase
671¿Literal¿string¿¿'.gif'¿¿{"start":{"line":125,"column":7},"end":{"line":125,"column":13}}¿¿Literal
672¿SwitchCase¿¿¿¿¿{"start":{"line":126,"column":2},"end":{"line":126,"column":13}}¿¿SwitchCase
673¿Literal¿string¿¿'gif'¿¿{"start":{"line":126,"column":7},"end":{"line":126,"column":12}}¿¿Literal
674¿SwitchCase¿¿¿¿¿{"start":{"line":127,"column":2},"end":{"line":128,"column":37}}¿¿SwitchCase
675¿Literal¿string¿¿'image/gif'¿¿{"start":{"line":127,"column":7},"end":{"line":127,"column":18}}¿¿Literal
676¿VariableDeclarator¿¿v72¿¿¿¿¿VariableDeclarator
677¿CallExpression¿¿¿¿¿{"start":{"line":128,"column":10},"end":{"line":128,"column":36}}¿¿CallExpression
678¿MemberExpression¿¿¿¿¿{"start":{"line":128,"column":10},"end":{"line":128,"column":28}}¿¿MemberExpression
679¿Identifier¿¿exports¿¿¿{"start":{"line":128,"column":10},"end":{"line":128,"column":17}}¿¿Identifier
680¿Identifier¿¿measureGIF¿¿¿{"start":{"line":128,"column":18},"end":{"line":128,"column":28}}¿¿Identifier
681¿Identifier¿¿buffer¿¿¿{"start":{"line":128,"column":29},"end":{"line":128,"column":35}}¿¿Identifier
682¿ReturnStatement¿¿¿¿¿{"start":{"line":128,"column":3},"end":{"line":128,"column":37}}¿¿ReturnStatement
683¿Identifier¿¿v72¿¿¿¿¿Identifier
684¿SwitchCase¿¿¿¿¿{"start":{"line":129,"column":2},"end":{"line":129,"column":14}}¿¿SwitchCase
685¿Literal¿string¿¿'.png'¿¿{"start":{"line":129,"column":7},"end":{"line":129,"column":13}}¿¿Literal
686¿SwitchCase¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":13}}¿¿SwitchCase
687¿Literal¿string¿¿'png'¿¿{"start":{"line":130,"column":7},"end":{"line":130,"column":12}}¿¿Literal
688¿SwitchCase¿¿¿¿¿{"start":{"line":131,"column":2},"end":{"line":132,"column":37}}¿¿SwitchCase
689¿Literal¿string¿¿'image/png'¿¿{"start":{"line":131,"column":7},"end":{"line":131,"column":18}}¿¿Literal
690¿VariableDeclarator¿¿v73¿¿¿¿¿VariableDeclarator
691¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":10},"end":{"line":132,"column":36}}¿¿CallExpression
692¿MemberExpression¿¿¿¿¿{"start":{"line":132,"column":10},"end":{"line":132,"column":28}}¿¿MemberExpression
693¿Identifier¿¿exports¿¿¿{"start":{"line":132,"column":10},"end":{"line":132,"column":17}}¿¿Identifier
694¿Identifier¿¿measurePNG¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":28}}¿¿Identifier
695¿Identifier¿¿buffer¿¿¿{"start":{"line":132,"column":29},"end":{"line":132,"column":35}}¿¿Identifier
696¿ReturnStatement¿¿¿¿¿{"start":{"line":132,"column":3},"end":{"line":132,"column":37}}¿¿ReturnStatement
697¿Identifier¿¿v73¿¿¿¿¿Identifier
698¿SwitchCase¿¿¿¿¿{"start":{"line":133,"column":2},"end":{"line":133,"column":14}}¿¿SwitchCase
699¿Literal¿string¿¿'.svg'¿¿{"start":{"line":133,"column":7},"end":{"line":133,"column":13}}¿¿Literal
700¿SwitchCase¿¿¿¿¿{"start":{"line":134,"column":2},"end":{"line":134,"column":13}}¿¿SwitchCase
701¿Literal¿string¿¿'svg'¿¿{"start":{"line":134,"column":7},"end":{"line":134,"column":12}}¿¿Literal
702¿SwitchCase¿¿¿¿¿{"start":{"line":135,"column":2},"end":{"line":136,"column":37}}¿¿SwitchCase
703¿Literal¿string¿¿'image/svg+xml'¿¿{"start":{"line":135,"column":7},"end":{"line":135,"column":22}}¿¿Literal
704¿VariableDeclarator¿¿v74¿¿¿¿¿VariableDeclarator
705¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":10},"end":{"line":136,"column":36}}¿¿CallExpression
706¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":10},"end":{"line":136,"column":28}}¿¿MemberExpression
707¿Identifier¿¿exports¿¿¿{"start":{"line":136,"column":10},"end":{"line":136,"column":17}}¿¿Identifier
708¿Identifier¿¿measureSVG¿¿¿{"start":{"line":136,"column":18},"end":{"line":136,"column":28}}¿¿Identifier
709¿Identifier¿¿buffer¿¿¿{"start":{"line":136,"column":29},"end":{"line":136,"column":35}}¿¿Identifier
710¿ReturnStatement¿¿¿¿¿{"start":{"line":136,"column":3},"end":{"line":136,"column":37}}¿¿ReturnStatement
711¿Identifier¿¿v74¿¿¿¿¿Identifier
712¿BlockStatement¿¿¿¿¿{"start":{"line":117,"column":41},"end":{"line":138,"column":1}}¿¿BlockStatement
713¿ExpressionStatement¿¿¿¿¿{"start":{"line":117,"column":0},"end":{"line":138,"column":2}}¿¿ExpressionStatement
714¿AssignmentExpression¿=¿¿¿¿{"start":{"line":117,"column":0},"end":{"line":138,"column":1}}¿¿AssignmentExpression
715¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":0},"end":{"line":117,"column":15}}¿¿MemberExpression
716¿Identifier¿¿exports¿¿¿{"start":{"line":117,"column":0},"end":{"line":117,"column":7}}¿¿Identifier
717¿Identifier¿¿measure¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":15}}¿¿Identifier
718¿Identifier¿¿v75¿¿¿¿¿Identifier
719¿VariableDeclarator¿¿Image¿¿¿¿¿VariableDeclarator
720¿FunctionExpression¿¿anon¿¿¿{"start":{"line":140,"column":0},"end":{"line":150,"column":1}}¿¿FunctionExpression
721¿Identifier¿¿filename¿¿¿{"start":{"line":140,"column":15},"end":{"line":140,"column":23}}¿¿Identifier
722¿Identifier¿¿cmd¿¿¿{"start":{"line":140,"column":25},"end":{"line":140,"column":28}}¿¿Identifier
723¿Identifier¿¿width¿¿¿{"start":{"line":140,"column":30},"end":{"line":140,"column":35}}¿¿Identifier
724¿Identifier¿¿height¿¿¿{"start":{"line":140,"column":37},"end":{"line":140,"column":43}}¿¿Identifier
725¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
726¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":28}}¿¿UnaryExpression
727¿Identifier¿¿filename¿¿¿{"start":{"line":141,"column":19},"end":{"line":141,"column":27}}¿¿Identifier
728¿VariableDeclarator¿¿type¿¿¿{"start":{"line":141,"column":5},"end":{"line":141,"column":28}}¿¿VariableDeclarator
729¿Identifier¿¿v76¿¿¿¿¿Identifier
730¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":1},"end":{"line":142,"column":20}}¿¿ExpressionStatement
731¿AssignmentExpression¿=¿¿¿¿{"start":{"line":142,"column":1},"end":{"line":142,"column":19}}¿¿AssignmentExpression
732¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":1},"end":{"line":142,"column":11}}¿¿MemberExpression
733¿ThisExpression¿¿¿¿¿{"start":{"line":142,"column":1},"end":{"line":142,"column":5}}¿¿ThisExpression
734¿Identifier¿¿width¿¿¿{"start":{"line":142,"column":6},"end":{"line":142,"column":11}}¿¿Identifier
735¿Identifier¿¿width¿¿¿{"start":{"line":142,"column":14},"end":{"line":142,"column":19}}¿¿Identifier
736¿ExpressionStatement¿¿¿¿¿{"start":{"line":143,"column":1},"end":{"line":143,"column":22}}¿¿ExpressionStatement
737¿AssignmentExpression¿=¿¿¿¿{"start":{"line":143,"column":1},"end":{"line":143,"column":21}}¿¿AssignmentExpression
738¿MemberExpression¿¿¿¿¿{"start":{"line":143,"column":1},"end":{"line":143,"column":12}}¿¿MemberExpression
739¿ThisExpression¿¿¿¿¿{"start":{"line":143,"column":1},"end":{"line":143,"column":5}}¿¿ThisExpression
740¿Identifier¿¿height¿¿¿{"start":{"line":143,"column":6},"end":{"line":143,"column":12}}¿¿Identifier
741¿Identifier¿¿height¿¿¿{"start":{"line":143,"column":15},"end":{"line":143,"column":21}}¿¿Identifier
742¿ExpressionStatement¿¿¿¿¿{"start":{"line":144,"column":1},"end":{"line":144,"column":19}}¿¿ExpressionStatement
743¿AssignmentExpression¿=¿¿¿¿{"start":{"line":144,"column":1},"end":{"line":144,"column":18}}¿¿AssignmentExpression
744¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":1},"end":{"line":144,"column":13}}¿¿MemberExpression
745¿ThisExpression¿¿¿¿¿{"start":{"line":144,"column":1},"end":{"line":144,"column":5}}¿¿ThisExpression
746¿Identifier¿¿builder¿¿¿{"start":{"line":144,"column":6},"end":{"line":144,"column":13}}¿¿Identifier
747¿ArrayExpression¿¿¿¿¿{"start":{"line":144,"column":16},"end":{"line":144,"column":18}}¿¿ArrayExpression
748¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
749¿BinaryExpression¿===¿¿¿¿{"start":{"line":145,"column":17},"end":{"line":145,"column":34}}¿¿BinaryExpression
750¿Identifier¿¿type¿¿¿{"start":{"line":145,"column":17},"end":{"line":145,"column":21}}¿¿Identifier
751¿Literal¿string¿¿'string'¿¿{"start":{"line":145,"column":26},"end":{"line":145,"column":34}}¿¿Literal
752¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
753¿IfStatement¿¿¿¿¿{"start":{"line":145,"column":17},"end":{"line":145,"column":52}}¿¿IfStatement
754¿Identifier¿¿v77¿¿¿¿¿Identifier
755¿ExpressionStatement¿¿¿¿¿{"start":{"line":145,"column":17},"end":{"line":145,"column":52}}¿¿ExpressionStatement
756¿AssignmentExpression¿=¿¿¿¿{"start":{"line":145,"column":17},"end":{"line":145,"column":52}}¿¿AssignmentExpression
757¿Identifier¿¿v78¿¿¿¿¿Identifier
758¿Identifier¿¿filename¿¿¿{"start":{"line":145,"column":37},"end":{"line":145,"column":45}}¿¿Identifier
759¿BlockStatement¿¿¿¿¿¿¿BlockStatement
760¿ExpressionStatement¿¿¿¿¿{"start":{"line":145,"column":17},"end":{"line":145,"column":52}}¿¿ExpressionStatement
761¿AssignmentExpression¿=¿¿¿¿{"start":{"line":145,"column":17},"end":{"line":145,"column":52}}¿¿AssignmentExpression
762¿Identifier¿¿v78¿¿¿¿¿Identifier
763¿Literal¿object¿¿null¿¿{"start":{"line":145,"column":48},"end":{"line":145,"column":52}}¿¿Literal
