Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
339¿PDG_OBJECT¿¿0¿313.v18.pathname-o58¿¿¿¿¿PDG_OBJECT
340¿PDG_OBJECT¿¿0¿313.path-o59¿¿¿¿¿PDG_OBJECT
341¿PDG_CALL¿¿313¿313.CALL->console.log-o60¿¿¿¿¿PDG_CALL
342¿PDG_OBJECT¿¿0¿313.v20-o61¿¿¿¿¿PDG_OBJECT
343¿PDG_OBJECT¿¿0¿313.v21-o62¿¿¿¿¿PDG_OBJECT
344¿PDG_CALL¿¿313¿313.CALL->response.writeHead-o63¿¿¿¿¿PDG_CALL
345¿PDG_OBJECT¿¿0¿313.v22-o64¿¿¿¿¿PDG_OBJECT
346¿PDG_OBJECT¿¿0¿315.this-o65¿¿¿¿¿PDG_OBJECT
347¿PDG_OBJECT¿¿0¿315.error-o66¿¿¿¿¿PDG_OBJECT
348¿PDG_OBJECT¿¿0¿315.file-o67¿¿¿¿¿PDG_OBJECT
349¿PDG_OBJECT¿¿0¿313.v28-o68¿¿¿¿¿PDG_OBJECT
350¿PDG_CALL¿¿313¿313.CALL->fs.readFile-o69¿¿¿¿¿PDG_CALL
351¿PDG_OBJECT¿¿0¿313.v29-o70¿¿¿¿¿PDG_OBJECT
352¿TAINT_SINK¿¿0¿readFile¿¿¿¿¿TAINT_SINK
353¿PDG_CALL¿¿315¿315.CALL->response.write-o71¿¿¿¿¿PDG_CALL
354¿PDG_OBJECT¿¿0¿315.v23-o72¿¿¿¿¿PDG_OBJECT
355¿TAINT_SINK¿¿0¿write¿¿¿¿¿TAINT_SINK
356¿PDG_CALL¿¿315¿315.CALL->response.write-o73¿¿¿¿¿PDG_CALL
357¿PDG_OBJECT¿¿0¿315.v24-o74¿¿¿¿¿PDG_OBJECT
358¿TAINT_SINK¿¿0¿write¿¿¿¿¿TAINT_SINK
359¿PDG_CALL¿¿315¿315.CALL->response.end-o75¿¿¿¿¿PDG_CALL
360¿PDG_OBJECT¿¿0¿315.v25-o76¿¿¿¿¿PDG_OBJECT
361¿PDG_CALL¿¿315¿315.CALL->response.write-o77¿¿¿¿¿PDG_CALL
362¿PDG_OBJECT¿¿0¿315.v26-o78¿¿¿¿¿PDG_OBJECT
363¿TAINT_SINK¿¿0¿write¿¿¿¿¿TAINT_SINK
364¿PDG_CALL¿¿315¿315.CALL->response.end-o79¿¿¿¿¿PDG_CALL
365¿PDG_OBJECT¿¿0¿315.v27-o80¿¿¿¿¿PDG_OBJECT
