Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
267¿Literal¿number¿¿3000¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":14}}¿¿Literal
268¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":33,"column":16}}¿¿ExpressionStatement
269¿Identifier¿¿v36¿¿¿¿¿Identifier
270¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
271¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":52}}¿¿CallExpression
272¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":11}}¿¿MemberExpression
273¿Identifier¿¿console¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":7}}¿¿Identifier
274¿Identifier¿¿log¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":11}}¿¿Identifier
275¿Literal¿string¿¿'http server is listening at port 3000'¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":51}}¿¿Literal
276¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":53}}¿¿ExpressionStatement
277¿Identifier¿¿v37¿¿¿¿¿Identifier
278¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
279¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
280¿CFG_F_START¿¿6_anon¿¿¿¿¿CFG_F_START
281¿CFG_F_END¿¿6_anon¿¿¿¿¿CFG_F_END
282¿CFG_F_START¿¿38_anon¿¿¿¿¿CFG_F_START
283¿CFG_F_END¿¿38_anon¿¿¿¿¿CFG_F_END
284¿CFG_F_START¿¿58_anon¿¿¿¿¿CFG_F_START
285¿CFG_F_END¿¿58_anon¿¿¿¿¿CFG_F_END
286¿CFG_IF_END¿¿120¿¿¿¿¿CFG_IF_END
287¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
288¿CFG_IF_END¿¿61¿¿¿¿¿CFG_IF_END
289¿CFG_IF_END¿¿49¿¿¿¿¿CFG_IF_END
290¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
291¿PDG_OBJECT¿¿278.http-o1¿¿¿¿¿PDG_OBJECT
292¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
293¿PDG_OBJECT¿¿280.this-o2¿¿¿¿¿PDG_OBJECT
294¿PDG_OBJECT¿¿280.req-o3¿¿¿¿¿PDG_OBJECT
295¿PDG_OBJECT¿¿280.res-o4¿¿¿¿¿PDG_OBJECT
296¿PDG_OBJECT¿¿278.v34-o5¿¿¿¿¿PDG_OBJECT
297¿PDG_OBJECT¿¿278.v35-o6¿¿¿¿¿PDG_OBJECT
298¿PDG_OBJECT¿¿278.v36-o7¿¿¿¿¿PDG_OBJECT
299¿PDG_OBJECT¿¿278.v37-o8¿¿¿¿¿PDG_OBJECT
300¿PDG_OBJECT¿¿280.fs-o9¿¿¿¿¿PDG_OBJECT
301¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
302¿PDG_OBJECT¿¿280.req.url-o10¿¿¿¿¿PDG_OBJECT
303¿PDG_OBJECT¿¿280.v2-o11¿¿¿¿¿PDG_OBJECT
304¿PDG_OBJECT¿¿280.file-o12¿¿¿¿¿PDG_OBJECT
305¿PDG_OBJECT¿¿282.this-o13¿¿¿¿¿PDG_OBJECT
306¿PDG_OBJECT¿¿282.err-o14¿¿¿¿¿PDG_OBJECT
307¿PDG_OBJECT¿¿282.data-o15¿¿¿¿¿PDG_OBJECT
308¿PDG_OBJECT¿¿280.v32-o16¿¿¿¿¿PDG_OBJECT
309¿PDG_OBJECT¿¿280.v33-o17¿¿¿¿¿PDG_OBJECT
310¿TAINT_SINK¿¿readFile¿¿¿¿¿TAINT_SINK
311¿PDG_OBJECT¿¿282.v4-o18¿¿¿¿¿PDG_OBJECT
312¿PDG_OBJECT¿¿282.file-o19¿¿¿¿¿PDG_OBJECT
313¿PDG_OBJECT¿¿284.this-o20¿¿¿¿¿PDG_OBJECT
314¿PDG_OBJECT¿¿284.err-o21¿¿¿¿¿PDG_OBJECT
315¿PDG_OBJECT¿¿284.data-o22¿¿¿¿¿PDG_OBJECT
316¿PDG_OBJECT¿¿282.v26-o23¿¿¿¿¿PDG_OBJECT
317¿PDG_OBJECT¿¿282.v27-o24¿¿¿¿¿PDG_OBJECT
318¿PDG_OBJECT¿¿282.v28-o25¿¿¿¿¿PDG_OBJECT
319¿PDG_OBJECT¿¿282.v29-o26¿¿¿¿¿PDG_OBJECT
320¿PDG_OBJECT¿¿282.v30-o27¿¿¿¿¿PDG_OBJECT
321¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
322¿PDG_OBJECT¿¿282.v31-o28¿¿¿¿¿PDG_OBJECT
323¿PDG_OBJECT¿¿284.v6-o29¿¿¿¿¿PDG_OBJECT
324¿PDG_OBJECT¿¿284.v7-o30¿¿¿¿¿PDG_OBJECT
325¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
326¿PDG_OBJECT¿¿284.v8-o31¿¿¿¿¿PDG_OBJECT
327¿PDG_OBJECT¿¿284.data.length-o32¿¿¿¿¿PDG_OBJECT
328¿PDG_OBJECT¿¿284.i-o33¿¿¿¿¿PDG_OBJECT
329¿PDG_OBJECT¿¿284.v10-o34¿¿¿¿¿PDG_OBJECT
330¿PDG_OBJECT¿¿284.v13-o35¿¿¿¿¿PDG_OBJECT
331¿PDG_OBJECT¿¿284.v15-o36¿¿¿¿¿PDG_OBJECT
332¿PDG_OBJECT¿¿284.v16-o37¿¿¿¿¿PDG_OBJECT
333¿PDG_OBJECT¿¿284.v17-o38¿¿¿¿¿PDG_OBJECT
334¿PDG_OBJECT¿¿284.data.*-o39¿¿¿¿¿PDG_OBJECT
335¿PDG_OBJECT¿¿284.v19-o40¿¿¿¿¿PDG_OBJECT
336¿PDG_OBJECT¿¿284.v20-o41¿¿¿¿¿PDG_OBJECT
337¿PDG_OBJECT¿¿284.v22-o42¿¿¿¿¿PDG_OBJECT
338¿PDG_OBJECT¿¿284.html-o43¿¿¿¿¿PDG_OBJECT
339¿PDG_OBJECT¿¿284.v10-o44¿¿¿¿¿PDG_OBJECT
340¿PDG_OBJECT¿¿284.v23-o45¿¿¿¿¿PDG_OBJECT
341¿PDG_OBJECT¿¿284.v24-o46¿¿¿¿¿PDG_OBJECT
342¿PDG_OBJECT¿¿284.v25-o47¿¿¿¿¿PDG_OBJECT
