Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
501¿VariableDeclarator¿¿645¿v55¿¿¿{"start":{"line":20,"column":91},"end":{"line":20,"column":98},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
502¿MemberExpression¿computed¿645¿¿¿¿{"start":{"line":20,"column":91},"end":{"line":20,"column":98},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
503¿Identifier¿¿645¿data¿¿¿{"start":{"line":20,"column":91},"end":{"line":20,"column":95},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
504¿Identifier¿¿645¿i¿¿¿{"start":{"line":20,"column":96},"end":{"line":20,"column":97},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
505¿VariableDeclarator¿¿645¿v56¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":98},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
506¿BinaryExpression¿+¿645¿¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":98},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿BinaryExpression
507¿Identifier¿¿645¿v54¿¿¿¿¿Identifier
508¿Identifier¿¿645¿v55¿¿¿¿¿Identifier
509¿VariableDeclarator¿¿645¿v57¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":105},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
510¿BinaryExpression¿+¿645¿¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":105},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿BinaryExpression
511¿Identifier¿¿645¿v56¿¿¿¿¿Identifier
512¿Literal¿string¿645¿¿''>'¿¿{"start":{"line":20,"column":101},"end":{"line":20,"column":105},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
513¿VariableDeclarator¿¿645¿v58¿¿¿{"start":{"line":20,"column":108},"end":{"line":20,"column":115},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
514¿MemberExpression¿computed¿645¿¿¿¿{"start":{"line":20,"column":108},"end":{"line":20,"column":115},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
515¿Identifier¿¿645¿data¿¿¿{"start":{"line":20,"column":108},"end":{"line":20,"column":112},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
516¿Identifier¿¿645¿i¿¿¿{"start":{"line":20,"column":113},"end":{"line":20,"column":114},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
517¿VariableDeclarator¿¿645¿v59¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":115},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
518¿BinaryExpression¿+¿645¿¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":115},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿BinaryExpression
519¿Identifier¿¿645¿v57¿¿¿¿¿Identifier
520¿Identifier¿¿645¿v58¿¿¿¿¿Identifier
521¿ExpressionStatement¿¿645¿¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":130},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
522¿AssignmentExpression¿+=¿645¿¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":129},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿AssignmentExpression
523¿Identifier¿¿645¿html¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
524¿BinaryExpression¿+¿645¿¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":129},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿BinaryExpression
525¿Identifier¿¿645¿v59¿¿¿¿¿Identifier
526¿Literal¿string¿645¿¿'</a></li>'¿¿{"start":{"line":20,"column":118},"end":{"line":20,"column":129},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
527¿VariableDeclarator¿¿645¿v48¿¿¿{"start":{"line":19,"column":58},"end":{"line":19,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
528¿UpdateExpression¿¿645¿¿¿¿{"start":{"line":19,"column":58},"end":{"line":19,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿UpdateExpression
529¿Identifier¿¿645¿i¿¿¿{"start":{"line":19,"column":58},"end":{"line":19,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
530¿ExpressionStatement¿¿645¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":21,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
531¿AssignmentExpression¿=¿645¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":21,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿AssignmentExpression
532¿Identifier¿¿645¿v47¿¿¿{"start":{"line":19,"column":20},"end":{"line":21,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
533¿BinaryExpression¿>=¿645¿¿¿¿{"start":{"line":19,"column":50},"end":{"line":19,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿BinaryExpression
534¿Identifier¿¿645¿i¿¿¿{"start":{"line":19,"column":50},"end":{"line":19,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
535¿Literal¿number¿645¿¿0¿¿{"start":{"line":19,"column":55},"end":{"line":19,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
536¿BlockStatement¿¿645¿¿¿¿¿¿BlockStatement
537¿EmptyStatement¿¿645¿¿¿¿{"start":{"line":21,"column":21},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿EmptyStatement
538¿ExpressionStatement¿¿645¿¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
539¿AssignmentExpression¿+=¿645¿¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿AssignmentExpression
540¿Identifier¿¿645¿html¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
541¿Literal¿string¿645¿¿'</ul>'¿¿{"start":{"line":22,"column":28},"end":{"line":22,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
542¿VariableDeclarator¿¿645¿v60¿¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
543¿ObjectExpression¿¿645¿¿¿¿{"start":{"line":23,"column":39},"end":{"line":23,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ObjectExpression
544¿Property¿¿645¿¿¿¿{"start":{"line":23,"column":40},"end":{"line":23,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Property
545¿Literal¿string¿645¿¿'Content-Type'¿¿{"start":{"line":23,"column":40},"end":{"line":23,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
546¿Literal¿string¿645¿¿'text/html'¿¿{"start":{"line":23,"column":56},"end":{"line":23,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
547¿VariableDeclarator¿¿645¿v61¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
548¿CallExpression¿¿645¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿CallExpression
549¿MemberExpression¿¿645¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
550¿Identifier¿¿645¿res¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
551¿Identifier¿¿645¿writeHead¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
552¿Literal¿number¿645¿¿200¿¿{"start":{"line":23,"column":34},"end":{"line":23,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
553¿Identifier¿¿645¿v60¿¿¿¿¿Identifier
554¿ExpressionStatement¿¿645¿¿¿¿{"start":{"line":23,"column":20},"end":{"line":23,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
555¿Identifier¿¿645¿v61¿¿¿¿¿Identifier
556¿VariableDeclarator¿¿645¿v62¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
557¿CallExpression¿¿645¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿CallExpression
558¿MemberExpression¿¿645¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
559¿Identifier¿¿645¿res¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
560¿Identifier¿¿645¿end¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
561¿Identifier¿¿645¿html¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
562¿ExpressionStatement¿¿645¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
563¿Identifier¿¿645¿v62¿¿¿¿¿Identifier
564¿BlockStatement¿¿645¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":25,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿BlockStatement
565¿BlockStatement¿¿645¿¿¿¿{"start":{"line":11,"column":49},"end":{"line":26,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿BlockStatement
566¿VariableDeclarator¿¿643¿v64¿¿¿{"start":{"line":11,"column":12},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
567¿CallExpression¿¿643¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":26,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿CallExpression
568¿MemberExpression¿¿643¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
569¿Identifier¿¿643¿fs¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
570¿Identifier¿¿643¿readdir¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
571¿Identifier¿¿643¿file¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
572¿Identifier¿¿643¿v63¿¿¿¿¿Identifier
573¿ExpressionStatement¿¿643¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":26,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
574¿Identifier¿¿643¿v64¿¿¿¿¿Identifier
575¿BlockStatement¿¿643¿¿¿¿{"start":{"line":9,"column":31},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿BlockStatement
576¿VariableDeclarator¿¿643¿v65¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
577¿CallExpression¿¿643¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿CallExpression
578¿MemberExpression¿¿643¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
579¿Identifier¿¿643¿res¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
580¿Identifier¿¿643¿writeHead¿¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
581¿Literal¿number¿643¿¿200¿¿{"start":{"line":28,"column":26},"end":{"line":28,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
582¿ExpressionStatement¿¿643¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
583¿Identifier¿¿643¿v65¿¿¿¿¿Identifier
584¿VariableDeclarator¿¿643¿v66¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
585¿CallExpression¿¿643¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿CallExpression
586¿MemberExpression¿¿643¿¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
587¿Identifier¿¿643¿data¿¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
588¿Identifier¿¿643¿toString¿¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
589¿VariableDeclarator¿¿643¿v67¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
590¿CallExpression¿¿643¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿CallExpression
591¿MemberExpression¿¿643¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
592¿Identifier¿¿643¿res¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
593¿Identifier¿¿643¿write¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
594¿Identifier¿¿643¿v66¿¿¿¿¿Identifier
595¿ExpressionStatement¿¿643¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
596¿Identifier¿¿643¿v67¿¿¿¿¿Identifier
597¿VariableDeclarator¿¿643¿v68¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
598¿CallExpression¿¿643¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿CallExpression
599¿MemberExpression¿¿643¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
600¿Identifier¿¿643¿res¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
601¿Identifier¿¿643¿end¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
602¿ExpressionStatement¿¿643¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
603¿Identifier¿¿643¿v68¿¿¿¿¿Identifier
604¿BlockStatement¿¿643¿¿¿¿{"start":{"line":27,"column":15},"end":{"line":31,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿BlockStatement
605¿BlockStatement¿¿643¿¿¿¿{"start":{"line":8,"column":51},"end":{"line":32,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿BlockStatement
606¿VariableDeclarator¿¿641¿v70¿¿¿{"start":{"line":8,"column":4},"end":{"line":32,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
607¿CallExpression¿¿641¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":32,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿CallExpression
608¿MemberExpression¿¿641¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
609¿Identifier¿¿641¿fs¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
610¿Identifier¿¿641¿readFile¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
611¿Identifier¿¿641¿file¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
612¿Literal¿string¿641¿¿'utf-8'¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
613¿Identifier¿¿641¿v69¿¿¿¿¿Identifier
614¿ExpressionStatement¿¿641¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":32,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
615¿Identifier¿¿641¿v70¿¿¿¿¿Identifier
616¿BlockStatement¿¿641¿¿¿¿{"start":{"line":4,"column":38},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿BlockStatement
617¿VariableDeclarator¿¿639¿v72¿¿¿{"start":{"line":4,"column":0},"end":{"line":33,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
618¿CallExpression¿¿639¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":33,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿CallExpression
619¿MemberExpression¿¿639¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
620¿Identifier¿¿639¿http¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
621¿Identifier¿¿639¿createServer¿¿¿{"start":{"line":4,"column":5},"end":{"line":4,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
622¿Identifier¿¿639¿v71¿¿¿¿¿Identifier
623¿VariableDeclarator¿¿639¿v73¿¿¿{"start":{"line":4,"column":0},"end":{"line":33,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
624¿CallExpression¿¿639¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":33,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿CallExpression
625¿MemberExpression¿¿639¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
626¿Identifier¿¿639¿v72¿¿¿¿¿Identifier
627¿Identifier¿¿639¿listen¿¿¿{"start":{"line":33,"column":3},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
628¿Literal¿number¿639¿¿3000¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
629¿ExpressionStatement¿¿639¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":33,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
630¿Identifier¿¿639¿v73¿¿¿¿¿Identifier
631¿VariableDeclarator¿¿639¿v74¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿VariableDeclarator
632¿CallExpression¿¿639¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿CallExpression
633¿MemberExpression¿¿639¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿MemberExpression
634¿Identifier¿¿639¿console¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
635¿Identifier¿¿639¿log¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Identifier
636¿Literal¿string¿639¿¿'http server is listening at port 3000'¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿Literal
637¿ExpressionStatement¿¿639¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/fakelearnnodejs_0.0.1/src/app.js"}¿¿ExpressionStatement
638¿Identifier¿¿639¿v74¿¿¿¿¿Identifier
639¿CFG_F_START¿¿639¿__main__¿¿¿¿¿CFG_F_START
640¿CFG_F_END¿¿0¿__main__¿¿¿¿¿CFG_F_END
641¿CFG_F_START¿¿641¿367_anon¿¿¿¿¿CFG_F_START
642¿CFG_F_END¿¿0¿367_anon¿¿¿¿¿CFG_F_END
643¿CFG_F_START¿¿643¿399_anon¿¿¿¿¿CFG_F_START
644¿CFG_F_END¿¿0¿399_anon¿¿¿¿¿CFG_F_END
645¿CFG_F_START¿¿645¿419_anon¿¿¿¿¿CFG_F_START
646¿CFG_F_END¿¿0¿419_anon¿¿¿¿¿CFG_F_END
647¿CFG_IF_END¿¿0¿481¿¿¿¿¿CFG_IF_END
648¿CFG_WHILE_END¿¿0¿¿¿¿¿¿CFG_WHILE_END
649¿CFG_IF_END¿¿0¿422¿¿¿¿¿CFG_IF_END
650¿CFG_IF_END¿¿0¿410¿¿¿¿¿CFG_IF_END
651¿TAINT_SOURCE¿¿0¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
