Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1256¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":229,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Program
1413¿LogicalExpression¿&&¿¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿LogicalExpression
1414¿Identifier¿¿v127¿¿¿¿¿Identifier
1415¿Identifier¿¿v128¿¿¿¿¿Identifier
1416¿VariableDeclarator¿¿v130¿¿¿¿¿VariableDeclarator
1417¿UnaryExpression¿!¿¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿UnaryExpression
1418¿Identifier¿¿v129¿¿¿¿¿Identifier
1419¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":55,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
1420¿Identifier¿¿v130¿¿¿¿¿Identifier
1421¿VariableDeclarator¿¿v131¿¿¿¿¿VariableDeclarator
1422¿BinaryExpression¿+¿¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1423¿Literal¿string¿¿'Invalid reference token: '¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1424¿Identifier¿¿tok¿¿¿{"start":{"line":54,"column":58},"end":{"line":54,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1425¿VariableDeclarator¿¿v132¿¿¿¿¿VariableDeclarator
1426¿NewExpression¿¿¿¿¿{"start":{"line":54,"column":18},"end":{"line":54,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿NewExpression
1427¿Identifier¿¿Error¿¿¿{"start":{"line":54,"column":22},"end":{"line":54,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1428¿Identifier¿¿v131¿¿¿¿¿Identifier
1429¿ThrowStatement¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ThrowStatement
1430¿Identifier¿¿v132¿¿¿¿¿Identifier
1431¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":53},"end":{"line":55,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1432¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1433¿AssignmentExpression¿=¿¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1434¿Identifier¿¿obj¿¿¿{"start":{"line":56,"column":8},"end":{"line":56,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1435¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1436¿Identifier¿¿obj¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1437¿Identifier¿¿tok¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1438¿VariableDeclarator¿¿v125¿¿¿¿¿VariableDeclarator
1439¿UpdateExpression¿¿¿¿¿{"start":{"line":51,"column":42},"end":{"line":51,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿UpdateExpression
1440¿Identifier¿¿i¿¿¿{"start":{"line":51,"column":44},"end":{"line":51,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1441¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":57,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1442¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":57,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1443¿Identifier¿¿v124¿¿¿{"start":{"line":51,"column":4},"end":{"line":57,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1444¿BinaryExpression¿<¿¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1445¿Identifier¿¿i¿¿¿{"start":{"line":51,"column":20},"end":{"line":51,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1446¿Identifier¿¿v123¿¿¿¿¿Identifier
1447¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1448¿ReturnStatement¿¿¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ReturnStatement
1449¿Identifier¿¿obj¿¿¿{"start":{"line":58,"column":11},"end":{"line":58,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1450¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":38},"end":{"line":59,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1451¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":0},"end":{"line":59,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1452¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":0},"end":{"line":59,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1453¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":0},"end":{"line":48,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1454¿Identifier¿¿api¿¿¿{"start":{"line":48,"column":0},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1455¿Identifier¿¿get¿¿¿{"start":{"line":48,"column":4},"end":{"line":48,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1456¿Identifier¿¿get¿¿¿¿¿Identifier
1457¿VariableDeclarator¿¿set¿¿¿¿¿VariableDeclarator
1458¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":10},"end":{"line":100,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿FunctionExpression
1459¿Identifier¿¿obj¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1460¿Identifier¿¿pointer¿¿¿{"start":{"line":68,"column":29},"end":{"line":68,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1461¿Identifier¿¿value¿¿¿{"start":{"line":68,"column":38},"end":{"line":68,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1462¿VariableDeclarator¿¿refTokens¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿VariableDeclarator
1463¿VariableDeclarator¿¿v133¿¿¿¿¿VariableDeclarator
1464¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1465¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1466¿Identifier¿¿Array¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1467¿Identifier¿¿isArray¿¿¿{"start":{"line":69,"column":26},"end":{"line":69,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1468¿Identifier¿¿pointer¿¿¿{"start":{"line":69,"column":34},"end":{"line":69,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1469¿VariableDeclarator¿¿v134¿¿¿¿¿VariableDeclarator
1470¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":55},"end":{"line":69,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1471¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":55},"end":{"line":69,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1472¿Identifier¿¿api¿¿¿{"start":{"line":69,"column":55},"end":{"line":69,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1473¿Identifier¿¿parse¿¿¿{"start":{"line":69,"column":59},"end":{"line":69,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1474¿Identifier¿¿pointer¿¿¿{"start":{"line":69,"column":65},"end":{"line":69,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1475¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
1476¿Identifier¿¿v133¿¿¿¿¿Identifier
1477¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1478¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1479¿Identifier¿¿refTokens¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1480¿Identifier¿¿pointer¿¿¿{"start":{"line":69,"column":45},"end":{"line":69,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1481¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1482¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1483¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1484¿Identifier¿¿refTokens¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1485¿Identifier¿¿v134¿¿¿¿¿Identifier
1486¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1487¿VariableDeclarator¿¿nextTok¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿VariableDeclarator
1488¿MemberExpression¿computed¿¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1489¿Identifier¿¿refTokens¿¿¿{"start":{"line":70,"column":16},"end":{"line":70,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1490¿Literal¿number¿¿0¿¿{"start":{"line":70,"column":26},"end":{"line":70,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1491¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
1492¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1493¿Identifier¿¿refTokens¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1494¿Identifier¿¿length¿¿¿{"start":{"line":72,"column":18},"end":{"line":72,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1495¿VariableDeclarator¿¿v136¿¿¿¿¿VariableDeclarator
1496¿BinaryExpression¿===¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":72,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1497¿Identifier¿¿v135¿¿¿¿¿Identifier
1498¿Literal¿number¿¿0¿¿{"start":{"line":72,"column":29},"end":{"line":72,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1499¿IfStatement¿¿¿¿¿{"start":{"line":72,"column":4},"end":{"line":74,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
1500¿Identifier¿¿v136¿¿¿¿¿Identifier
1501¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1502¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1503¿Identifier¿¿Error¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1504¿Literal¿string¿¿'Can not set the root object'¿¿{"start":{"line":73,"column":18},"end":{"line":73,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1505¿ThrowStatement¿¿¿¿¿{"start":{"line":73,"column":6},"end":{"line":73,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ThrowStatement
1506¿Identifier¿¿v137¿¿¿¿¿Identifier
1507¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":32},"end":{"line":74,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1508¿VariableDeclarator¿¿i¿¿¿{"start":{"line":76,"column":13},"end":{"line":76,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿VariableDeclarator
1509¿Literal¿number¿¿0¿¿{"start":{"line":76,"column":17},"end":{"line":76,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1510¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1511¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1512¿Identifier¿¿refTokens¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1513¿Identifier¿¿length¿¿¿{"start":{"line":76,"column":34},"end":{"line":76,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1514¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1515¿BinaryExpression¿-¿¿¿¿{"start":{"line":76,"column":24},"end":{"line":76,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1516¿Identifier¿¿v138¿¿¿¿¿Identifier
1517¿Literal¿number¿¿1¿¿{"start":{"line":76,"column":43},"end":{"line":76,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1518¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1519¿BinaryExpression¿<¿¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1520¿Identifier¿¿i¿¿¿{"start":{"line":76,"column":20},"end":{"line":76,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1521¿Identifier¿¿v139¿¿¿¿¿Identifier
1522¿WhileStatement¿¿¿¿¿{"start":{"line":76,"column":4},"end":{"line":94,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿WhileStatement
1523¿Identifier¿¿v140¿¿¿¿¿Identifier
1524¿VariableDeclarator¿¿tok¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿VariableDeclarator
1525¿MemberExpression¿computed¿¿¿¿{"start":{"line":77,"column":18},"end":{"line":77,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1526¿Identifier¿¿refTokens¿¿¿{"start":{"line":77,"column":18},"end":{"line":77,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1527¿Identifier¿¿i¿¿¿{"start":{"line":77,"column":28},"end":{"line":77,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1528¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1529¿BinaryExpression¿===¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1530¿Identifier¿¿tok¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1531¿Literal¿string¿¿'__proto__'¿¿{"start":{"line":78,"column":20},"end":{"line":78,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1532¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1533¿BinaryExpression¿===¿¿¿¿{"start":{"line":78,"column":35},"end":{"line":78,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1534¿Identifier¿¿tok¿¿¿{"start":{"line":78,"column":35},"end":{"line":78,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1535¿Literal¿string¿¿'constructor'¿¿{"start":{"line":78,"column":43},"end":{"line":78,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1536¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1537¿LogicalExpression¿||¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿LogicalExpression
1538¿Identifier¿¿v142¿¿¿¿¿Identifier
1539¿Identifier¿¿v143¿¿¿¿¿Identifier
1540¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1541¿BinaryExpression¿===¿¿¿¿{"start":{"line":78,"column":60},"end":{"line":78,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1542¿Identifier¿¿tok¿¿¿{"start":{"line":78,"column":60},"end":{"line":78,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1543¿Literal¿string¿¿'prototype'¿¿{"start":{"line":78,"column":68},"end":{"line":78,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1544¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1545¿LogicalExpression¿||¿¿¿¿{"start":{"line":78,"column":12},"end":{"line":78,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿LogicalExpression
1546¿Identifier¿¿v144¿¿¿¿¿Identifier
1547¿Identifier¿¿v145¿¿¿¿¿Identifier
1548¿IfStatement¿¿¿¿¿{"start":{"line":78,"column":8},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
1549¿Identifier¿¿v146¿¿¿¿¿Identifier
1550¿ContinueStatement¿¿¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ContinueStatement
1551¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":81},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1552¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1553¿BinaryExpression¿===¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1554¿Identifier¿¿tok¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1555¿Literal¿string¿¿'-'¿¿{"start":{"line":81,"column":20},"end":{"line":81,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1556¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1557¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":27},"end":{"line":81,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1558¿MemberExpression¿¿¿¿¿{"start":{"line":81,"column":27},"end":{"line":81,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1559¿Identifier¿¿Array¿¿¿{"start":{"line":81,"column":27},"end":{"line":81,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1560¿Identifier¿¿isArray¿¿¿{"start":{"line":81,"column":33},"end":{"line":81,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1561¿Identifier¿¿obj¿¿¿{"start":{"line":81,"column":41},"end":{"line":81,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1562¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1563¿LogicalExpression¿&&¿¿¿¿{"start":{"line":81,"column":12},"end":{"line":81,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿LogicalExpression
1564¿Identifier¿¿v147¿¿¿¿¿Identifier
1565¿Identifier¿¿v148¿¿¿¿¿Identifier
1566¿IfStatement¿¿¿¿¿{"start":{"line":81,"column":8},"end":{"line":83,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
1567¿Identifier¿¿v149¿¿¿¿¿Identifier
1568¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1569¿AssignmentExpression¿=¿¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1570¿Identifier¿¿tok¿¿¿{"start":{"line":82,"column":10},"end":{"line":82,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1571¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1572¿Identifier¿¿obj¿¿¿{"start":{"line":82,"column":16},"end":{"line":82,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1573¿Identifier¿¿length¿¿¿{"start":{"line":82,"column":20},"end":{"line":82,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1574¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":47},"end":{"line":83,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1575¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1576¿BinaryExpression¿+¿¿¿¿{"start":{"line":84,"column":28},"end":{"line":84,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BinaryExpression
1577¿Identifier¿¿i¿¿¿{"start":{"line":84,"column":28},"end":{"line":84,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1578¿Literal¿number¿¿1¿¿{"start":{"line":84,"column":32},"end":{"line":84,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
1579¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":8},"end":{"line":84,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
