Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
17324¿Identifier¿¿v1905¿¿¿¿¿Identifier
17325¿Identifier¿¿putInt24¿¿¿{"start":{"line":323,"column":32},"end":{"line":323,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17326¿Identifier¿¿v1917¿¿¿¿¿Identifier
17327¿VariableDeclarator¿¿v1918¿¿¿¿¿VariableDeclarator
17328¿MemberExpression¿¿¿¿¿{"start":{"line":337,"column":0},"end":{"line":337,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
17329¿Identifier¿¿util¿¿¿{"start":{"line":337,"column":0},"end":{"line":337,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17330¿Identifier¿¿ByteStringBuffer¿¿¿{"start":{"line":337,"column":5},"end":{"line":337,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17331¿VariableDeclarator¿¿v1919¿¿¿¿¿VariableDeclarator
17332¿MemberExpression¿¿¿¿¿{"start":{"line":337,"column":0},"end":{"line":337,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
17333¿Identifier¿¿v1918¿¿¿¿¿Identifier
17334¿Identifier¿¿prototype¿¿¿{"start":{"line":337,"column":22},"end":{"line":337,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17335¿VariableDeclarator¿¿v1935¿¿¿¿¿VariableDeclarator
17336¿FunctionExpression¿¿anon¿¿¿{"start":{"line":337,"column":43},"end":{"line":343,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿FunctionExpression
17337¿Identifier¿¿i¿¿¿{"start":{"line":337,"column":52},"end":{"line":337,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17338¿VariableDeclarator¿¿v1920¿¿¿¿¿VariableDeclarator
17339¿BinaryExpression¿>>¿¿¿¿{"start":{"line":339,"column":24},"end":{"line":339,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
17340¿Identifier¿¿i¿¿¿{"start":{"line":339,"column":24},"end":{"line":339,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17341¿Literal¿number¿¿24¿¿{"start":{"line":339,"column":29},"end":{"line":339,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Literal
17342¿VariableDeclarator¿¿v1921¿¿¿¿¿VariableDeclarator
17343¿BinaryExpression¿&¿¿¿¿{"start":{"line":339,"column":24},"end":{"line":339,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
17344¿Identifier¿¿v1920¿¿¿¿¿Identifier
17345¿Literal¿number¿¿0xFF¿¿{"start":{"line":339,"column":34},"end":{"line":339,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Literal
17346¿VariableDeclarator¿¿v1922¿¿¿¿¿VariableDeclarator
17347¿CallExpression¿¿¿¿¿{"start":{"line":339,"column":4},"end":{"line":339,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿CallExpression
17348¿MemberExpression¿¿¿¿¿{"start":{"line":339,"column":4},"end":{"line":339,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
17349¿Identifier¿¿String¿¿¿{"start":{"line":339,"column":4},"end":{"line":339,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17350¿Identifier¿¿fromCharCode¿¿¿{"start":{"line":339,"column":11},"end":{"line":339,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17351¿Identifier¿¿v1921¿¿¿¿¿Identifier
17352¿VariableDeclarator¿¿v1923¿¿¿¿¿VariableDeclarator
17353¿BinaryExpression¿>>¿¿¿¿{"start":{"line":340,"column":24},"end":{"line":340,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
17354¿Identifier¿¿i¿¿¿{"start":{"line":340,"column":24},"end":{"line":340,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17355¿Literal¿number¿¿16¿¿{"start":{"line":340,"column":29},"end":{"line":340,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Literal
17356¿VariableDeclarator¿¿v1924¿¿¿¿¿VariableDeclarator
17357¿BinaryExpression¿&¿¿¿¿{"start":{"line":340,"column":24},"end":{"line":340,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
17358¿Identifier¿¿v1923¿¿¿¿¿Identifier
17359¿Literal¿number¿¿0xFF¿¿{"start":{"line":340,"column":34},"end":{"line":340,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Literal
17360¿VariableDeclarator¿¿v1925¿¿¿¿¿VariableDeclarator
17361¿CallExpression¿¿¿¿¿{"start":{"line":340,"column":4},"end":{"line":340,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿CallExpression
17362¿MemberExpression¿¿¿¿¿{"start":{"line":340,"column":4},"end":{"line":340,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
17363¿Identifier¿¿String¿¿¿{"start":{"line":340,"column":4},"end":{"line":340,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17364¿Identifier¿¿fromCharCode¿¿¿{"start":{"line":340,"column":11},"end":{"line":340,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17365¿Identifier¿¿v1924¿¿¿¿¿Identifier
17366¿VariableDeclarator¿¿v1926¿¿¿¿¿VariableDeclarator
17367¿BinaryExpression¿+¿¿¿¿{"start":{"line":339,"column":4},"end":{"line":340,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
17368¿Identifier¿¿v1922¿¿¿¿¿Identifier
17369¿Identifier¿¿v1925¿¿¿¿¿Identifier
17370¿VariableDeclarator¿¿v1927¿¿¿¿¿VariableDeclarator
17371¿BinaryExpression¿>>¿¿¿¿{"start":{"line":341,"column":24},"end":{"line":341,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
17372¿Identifier¿¿i¿¿¿{"start":{"line":341,"column":24},"end":{"line":341,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17373¿Literal¿number¿¿8¿¿{"start":{"line":341,"column":29},"end":{"line":341,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Literal
17374¿VariableDeclarator¿¿v1928¿¿¿¿¿VariableDeclarator
17375¿BinaryExpression¿&¿¿¿¿{"start":{"line":341,"column":24},"end":{"line":341,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
17376¿Identifier¿¿v1927¿¿¿¿¿Identifier
17377¿Literal¿number¿¿0xFF¿¿{"start":{"line":341,"column":33},"end":{"line":341,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Literal
17378¿VariableDeclarator¿¿v1929¿¿¿¿¿VariableDeclarator
17379¿CallExpression¿¿¿¿¿{"start":{"line":341,"column":4},"end":{"line":341,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿CallExpression
17380¿MemberExpression¿¿¿¿¿{"start":{"line":341,"column":4},"end":{"line":341,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
17381¿Identifier¿¿String¿¿¿{"start":{"line":341,"column":4},"end":{"line":341,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17382¿Identifier¿¿fromCharCode¿¿¿{"start":{"line":341,"column":11},"end":{"line":341,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17383¿Identifier¿¿v1928¿¿¿¿¿Identifier
17384¿VariableDeclarator¿¿v1930¿¿¿¿¿VariableDeclarator
17385¿BinaryExpression¿+¿¿¿¿{"start":{"line":339,"column":4},"end":{"line":341,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
17386¿Identifier¿¿v1926¿¿¿¿¿Identifier
17387¿Identifier¿¿v1929¿¿¿¿¿Identifier
17388¿VariableDeclarator¿¿v1931¿¿¿¿¿VariableDeclarator
17389¿BinaryExpression¿&¿¿¿¿{"start":{"line":342,"column":24},"end":{"line":342,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
17390¿Identifier¿¿i¿¿¿{"start":{"line":342,"column":24},"end":{"line":342,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17391¿Literal¿number¿¿0xFF¿¿{"start":{"line":342,"column":28},"end":{"line":342,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Literal
17392¿VariableDeclarator¿¿v1932¿¿¿¿¿VariableDeclarator
17393¿CallExpression¿¿¿¿¿{"start":{"line":342,"column":4},"end":{"line":342,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿CallExpression
17394¿MemberExpression¿¿¿¿¿{"start":{"line":342,"column":4},"end":{"line":342,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
17395¿Identifier¿¿String¿¿¿{"start":{"line":342,"column":4},"end":{"line":342,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17396¿Identifier¿¿fromCharCode¿¿¿{"start":{"line":342,"column":11},"end":{"line":342,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17397¿Identifier¿¿v1931¿¿¿¿¿Identifier
17398¿VariableDeclarator¿¿v1933¿¿¿¿¿VariableDeclarator
17399¿BinaryExpression¿+¿¿¿¿{"start":{"line":339,"column":4},"end":{"line":342,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
17400¿Identifier¿¿v1930¿¿¿¿¿Identifier
17401¿Identifier¿¿v1932¿¿¿¿¿Identifier
17402¿VariableDeclarator¿¿v1934¿¿¿¿¿VariableDeclarator
17403¿CallExpression¿¿¿¿¿{"start":{"line":338,"column":9},"end":{"line":342,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿CallExpression
17404¿MemberExpression¿¿¿¿¿{"start":{"line":338,"column":9},"end":{"line":338,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
17405¿ThisExpression¿¿¿¿¿{"start":{"line":338,"column":9},"end":{"line":338,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ThisExpression
17406¿Identifier¿¿putBytes¿¿¿{"start":{"line":338,"column":14},"end":{"line":338,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17407¿Identifier¿¿v1933¿¿¿¿¿Identifier
17408¿ReturnStatement¿¿¿¿¿{"start":{"line":338,"column":2},"end":{"line":342,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ReturnStatement
17409¿Identifier¿¿v1934¿¿¿¿¿Identifier
17410¿BlockStatement¿¿¿¿¿{"start":{"line":337,"column":55},"end":{"line":343,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BlockStatement
17411¿ExpressionStatement¿¿¿¿¿{"start":{"line":337,"column":0},"end":{"line":343,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ExpressionStatement
17412¿AssignmentExpression¿=¿¿¿¿{"start":{"line":337,"column":0},"end":{"line":343,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿AssignmentExpression
17413¿MemberExpression¿¿¿¿¿{"start":{"line":337,"column":0},"end":{"line":337,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
17414¿Identifier¿¿v1919¿¿¿¿¿Identifier
17415¿Identifier¿¿putInt32¿¿¿{"start":{"line":337,"column":32},"end":{"line":337,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17416¿Identifier¿¿v1935¿¿¿¿¿Identifier
17417¿VariableDeclarator¿¿v1936¿¿¿¿¿VariableDeclarator
17418¿MemberExpression¿¿¿¿¿{"start":{"line":352,"column":0},"end":{"line":352,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
17419¿Identifier¿¿util¿¿¿{"start":{"line":352,"column":0},"end":{"line":352,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17420¿Identifier¿¿ByteStringBuffer¿¿¿{"start":{"line":352,"column":5},"end":{"line":352,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17421¿VariableDeclarator¿¿v1937¿¿¿¿¿VariableDeclarator
17422¿MemberExpression¿¿¿¿¿{"start":{"line":352,"column":0},"end":{"line":352,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
17423¿Identifier¿¿v1936¿¿¿¿¿Identifier
17424¿Identifier¿¿prototype¿¿¿{"start":{"line":352,"column":22},"end":{"line":352,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17425¿VariableDeclarator¿¿v1945¿¿¿¿¿VariableDeclarator
17426¿FunctionExpression¿¿anon¿¿¿{"start":{"line":352,"column":45},"end":{"line":356,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿FunctionExpression
17427¿Identifier¿¿i¿¿¿{"start":{"line":352,"column":54},"end":{"line":352,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17428¿VariableDeclarator¿¿v1938¿¿¿¿¿VariableDeclarator
17429¿BinaryExpression¿&¿¿¿¿{"start":{"line":354,"column":24},"end":{"line":354,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
17430¿Identifier¿¿i¿¿¿{"start":{"line":354,"column":24},"end":{"line":354,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17431¿Literal¿number¿¿0xFF¿¿{"start":{"line":354,"column":28},"end":{"line":354,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Literal
17432¿VariableDeclarator¿¿v1939¿¿¿¿¿VariableDeclarator
17433¿CallExpression¿¿¿¿¿{"start":{"line":354,"column":4},"end":{"line":354,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿CallExpression
17434¿MemberExpression¿¿¿¿¿{"start":{"line":354,"column":4},"end":{"line":354,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
17435¿Identifier¿¿String¿¿¿{"start":{"line":354,"column":4},"end":{"line":354,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17436¿Identifier¿¿fromCharCode¿¿¿{"start":{"line":354,"column":11},"end":{"line":354,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17437¿Identifier¿¿v1938¿¿¿¿¿Identifier
17438¿VariableDeclarator¿¿v1940¿¿¿¿¿VariableDeclarator
17439¿BinaryExpression¿>>¿¿¿¿{"start":{"line":355,"column":24},"end":{"line":355,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
17440¿Identifier¿¿i¿¿¿{"start":{"line":355,"column":24},"end":{"line":355,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17441¿Literal¿number¿¿8¿¿{"start":{"line":355,"column":29},"end":{"line":355,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Literal
17442¿VariableDeclarator¿¿v1941¿¿¿¿¿VariableDeclarator
17443¿BinaryExpression¿&¿¿¿¿{"start":{"line":355,"column":24},"end":{"line":355,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
17444¿Identifier¿¿v1940¿¿¿¿¿Identifier
17445¿Literal¿number¿¿0xFF¿¿{"start":{"line":355,"column":33},"end":{"line":355,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Literal
17446¿VariableDeclarator¿¿v1942¿¿¿¿¿VariableDeclarator
17447¿CallExpression¿¿¿¿¿{"start":{"line":355,"column":4},"end":{"line":355,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿CallExpression
17448¿MemberExpression¿¿¿¿¿{"start":{"line":355,"column":4},"end":{"line":355,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
17449¿Identifier¿¿String¿¿¿{"start":{"line":355,"column":4},"end":{"line":355,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17450¿Identifier¿¿fromCharCode¿¿¿{"start":{"line":355,"column":11},"end":{"line":355,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17451¿Identifier¿¿v1941¿¿¿¿¿Identifier
17452¿VariableDeclarator¿¿v1943¿¿¿¿¿VariableDeclarator
17453¿BinaryExpression¿+¿¿¿¿{"start":{"line":354,"column":4},"end":{"line":355,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
17454¿Identifier¿¿v1939¿¿¿¿¿Identifier
17455¿Identifier¿¿v1942¿¿¿¿¿Identifier
17456¿VariableDeclarator¿¿v1944¿¿¿¿¿VariableDeclarator
17457¿CallExpression¿¿¿¿¿{"start":{"line":353,"column":9},"end":{"line":355,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿CallExpression
17458¿MemberExpression¿¿¿¿¿{"start":{"line":353,"column":9},"end":{"line":353,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
17459¿ThisExpression¿¿¿¿¿{"start":{"line":353,"column":9},"end":{"line":353,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ThisExpression
17460¿Identifier¿¿putBytes¿¿¿{"start":{"line":353,"column":14},"end":{"line":353,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17461¿Identifier¿¿v1943¿¿¿¿¿Identifier
17462¿ReturnStatement¿¿¿¿¿{"start":{"line":353,"column":2},"end":{"line":355,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ReturnStatement
17463¿Identifier¿¿v1944¿¿¿¿¿Identifier
17464¿BlockStatement¿¿¿¿¿{"start":{"line":352,"column":57},"end":{"line":356,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BlockStatement
17465¿ExpressionStatement¿¿¿¿¿{"start":{"line":352,"column":0},"end":{"line":356,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿ExpressionStatement
17466¿AssignmentExpression¿=¿¿¿¿{"start":{"line":352,"column":0},"end":{"line":356,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿AssignmentExpression
17467¿MemberExpression¿¿¿¿¿{"start":{"line":352,"column":0},"end":{"line":352,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
17468¿Identifier¿¿v1937¿¿¿¿¿Identifier
17469¿Identifier¿¿putInt16Le¿¿¿{"start":{"line":352,"column":32},"end":{"line":352,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17470¿Identifier¿¿v1945¿¿¿¿¿Identifier
17471¿VariableDeclarator¿¿v1946¿¿¿¿¿VariableDeclarator
17472¿MemberExpression¿¿¿¿¿{"start":{"line":365,"column":0},"end":{"line":365,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
17473¿Identifier¿¿util¿¿¿{"start":{"line":365,"column":0},"end":{"line":365,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17474¿Identifier¿¿ByteStringBuffer¿¿¿{"start":{"line":365,"column":5},"end":{"line":365,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17475¿VariableDeclarator¿¿v1947¿¿¿¿¿VariableDeclarator
17476¿MemberExpression¿¿¿¿¿{"start":{"line":365,"column":0},"end":{"line":365,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
17477¿Identifier¿¿v1946¿¿¿¿¿Identifier
17478¿Identifier¿¿prototype¿¿¿{"start":{"line":365,"column":22},"end":{"line":365,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17479¿VariableDeclarator¿¿v1959¿¿¿¿¿VariableDeclarator
17480¿FunctionExpression¿¿anon¿¿¿{"start":{"line":365,"column":45},"end":{"line":370,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿FunctionExpression
17481¿Identifier¿¿i¿¿¿{"start":{"line":365,"column":54},"end":{"line":365,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17482¿VariableDeclarator¿¿v1948¿¿¿¿¿VariableDeclarator
17483¿BinaryExpression¿&¿¿¿¿{"start":{"line":367,"column":24},"end":{"line":367,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
17484¿Identifier¿¿i¿¿¿{"start":{"line":367,"column":24},"end":{"line":367,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17485¿Literal¿number¿¿0xFF¿¿{"start":{"line":367,"column":28},"end":{"line":367,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Literal
17486¿VariableDeclarator¿¿v1949¿¿¿¿¿VariableDeclarator
17487¿CallExpression¿¿¿¿¿{"start":{"line":367,"column":4},"end":{"line":367,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿CallExpression
17488¿MemberExpression¿¿¿¿¿{"start":{"line":367,"column":4},"end":{"line":367,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
17489¿Identifier¿¿String¿¿¿{"start":{"line":367,"column":4},"end":{"line":367,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17490¿Identifier¿¿fromCharCode¿¿¿{"start":{"line":367,"column":11},"end":{"line":367,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17491¿Identifier¿¿v1948¿¿¿¿¿Identifier
17492¿VariableDeclarator¿¿v1950¿¿¿¿¿VariableDeclarator
17493¿BinaryExpression¿>>¿¿¿¿{"start":{"line":368,"column":24},"end":{"line":368,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
17494¿Identifier¿¿i¿¿¿{"start":{"line":368,"column":24},"end":{"line":368,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17495¿Literal¿number¿¿8¿¿{"start":{"line":368,"column":29},"end":{"line":368,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Literal
17496¿VariableDeclarator¿¿v1951¿¿¿¿¿VariableDeclarator
17497¿BinaryExpression¿&¿¿¿¿{"start":{"line":368,"column":24},"end":{"line":368,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿BinaryExpression
17498¿Identifier¿¿v1950¿¿¿¿¿Identifier
17499¿Literal¿number¿¿0xFF¿¿{"start":{"line":368,"column":33},"end":{"line":368,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Literal
17500¿VariableDeclarator¿¿v1952¿¿¿¿¿VariableDeclarator
17501¿CallExpression¿¿¿¿¿{"start":{"line":368,"column":4},"end":{"line":368,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿CallExpression
17502¿MemberExpression¿¿¿¿¿{"start":{"line":368,"column":4},"end":{"line":368,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿MemberExpression
17503¿Identifier¿¿String¿¿¿{"start":{"line":368,"column":4},"end":{"line":368,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17504¿Identifier¿¿fromCharCode¿¿¿{"start":{"line":368,"column":11},"end":{"line":368,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-forge_0.9.0/src/util.js"}¿¿Identifier
17505¿Identifier¿¿v1951¿¿¿¿¿Identifier
17506¿VariableDeclarator¿¿v1953¿¿¿¿¿VariableDeclarator
