Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":3000,"column":2}}¿¿Program
3541¿FunctionExpression¿¿anon¿¿¿{"start":{"line":842,"column":36},"end":{"line":846,"column":1}}¿¿FunctionExpression
3542¿Identifier¿¿b¿¿¿{"start":{"line":842,"column":45},"end":{"line":842,"column":46}}¿¿Identifier
3543¿VariableDeclarator¿¿v550¿¿¿¿¿VariableDeclarator
3544¿CallExpression¿¿¿¿¿{"start":{"line":843,"column":2},"end":{"line":843,"column":21}}¿¿CallExpression
3545¿MemberExpression¿¿¿¿¿{"start":{"line":843,"column":2},"end":{"line":843,"column":18}}¿¿MemberExpression
3546¿ThisExpression¿¿¿¿¿{"start":{"line":843,"column":2},"end":{"line":843,"column":6}}¿¿ThisExpression
3547¿Identifier¿¿accommodate¿¿¿{"start":{"line":843,"column":7},"end":{"line":843,"column":18}}¿¿Identifier
3548¿Literal¿number¿¿1¿¿{"start":{"line":843,"column":19},"end":{"line":843,"column":20}}¿¿Literal
3549¿ExpressionStatement¿¿¿¿¿{"start":{"line":843,"column":2},"end":{"line":843,"column":22}}¿¿ExpressionStatement
3550¿Identifier¿¿v550¿¿¿¿¿Identifier
3551¿VariableDeclarator¿¿v551¿¿¿¿¿VariableDeclarator
3552¿MemberExpression¿¿¿¿¿{"start":{"line":844,"column":2},"end":{"line":844,"column":11}}¿¿MemberExpression
3553¿ThisExpression¿¿¿¿¿{"start":{"line":844,"column":2},"end":{"line":844,"column":6}}¿¿ThisExpression
3554¿Identifier¿¿data¿¿¿{"start":{"line":844,"column":7},"end":{"line":844,"column":11}}¿¿Identifier
3555¿VariableDeclarator¿¿v552¿¿¿¿¿VariableDeclarator
3556¿MemberExpression¿¿¿¿¿{"start":{"line":844,"column":21},"end":{"line":844,"column":31}}¿¿MemberExpression
3557¿ThisExpression¿¿¿¿¿{"start":{"line":844,"column":21},"end":{"line":844,"column":25}}¿¿ThisExpression
3558¿Identifier¿¿write¿¿¿{"start":{"line":844,"column":26},"end":{"line":844,"column":31}}¿¿Identifier
3559¿VariableDeclarator¿¿v553¿¿¿¿¿VariableDeclarator
3560¿UpdateExpression¿¿¿¿¿{"start":{"line":844,"column":21},"end":{"line":844,"column":33}}¿¿UpdateExpression
3561¿Identifier¿¿v552¿¿¿¿¿Identifier
3562¿VariableDeclarator¿¿v554¿¿¿¿¿VariableDeclarator
3563¿CallExpression¿¿¿¿¿{"start":{"line":844,"column":2},"end":{"line":844,"column":37}}¿¿CallExpression
3564¿MemberExpression¿¿¿¿¿{"start":{"line":844,"column":2},"end":{"line":844,"column":20}}¿¿MemberExpression
3565¿Identifier¿¿v551¿¿¿¿¿Identifier
3566¿Identifier¿¿setUint8¿¿¿{"start":{"line":844,"column":12},"end":{"line":844,"column":20}}¿¿Identifier
3567¿Identifier¿¿v553¿¿¿¿¿Identifier
3568¿Identifier¿¿b¿¿¿{"start":{"line":844,"column":35},"end":{"line":844,"column":36}}¿¿Identifier
3569¿ExpressionStatement¿¿¿¿¿{"start":{"line":844,"column":2},"end":{"line":844,"column":38}}¿¿ExpressionStatement
3570¿Identifier¿¿v554¿¿¿¿¿Identifier
3571¿ReturnStatement¿¿¿¿¿{"start":{"line":845,"column":2},"end":{"line":845,"column":14}}¿¿ReturnStatement
3572¿ThisExpression¿¿¿¿¿{"start":{"line":845,"column":9},"end":{"line":845,"column":13}}¿¿ThisExpression
3573¿BlockStatement¿¿¿¿¿{"start":{"line":842,"column":48},"end":{"line":846,"column":1}}¿¿BlockStatement
3574¿ExpressionStatement¿¿¿¿¿{"start":{"line":842,"column":0},"end":{"line":846,"column":2}}¿¿ExpressionStatement
3575¿AssignmentExpression¿=¿¿¿¿{"start":{"line":842,"column":0},"end":{"line":846,"column":1}}¿¿AssignmentExpression
3576¿MemberExpression¿¿¿¿¿{"start":{"line":842,"column":0},"end":{"line":842,"column":33}}¿¿MemberExpression
3577¿Identifier¿¿v549¿¿¿¿¿Identifier
3578¿Identifier¿¿putByte¿¿¿{"start":{"line":842,"column":26},"end":{"line":842,"column":33}}¿¿Identifier
3579¿Identifier¿¿v555¿¿¿¿¿Identifier
3580¿VariableDeclarator¿¿v556¿¿¿¿¿VariableDeclarator
3581¿MemberExpression¿¿¿¿¿{"start":{"line":856,"column":0},"end":{"line":856,"column":15}}¿¿MemberExpression
3582¿Identifier¿¿util¿¿¿{"start":{"line":856,"column":0},"end":{"line":856,"column":4}}¿¿Identifier
3583¿Identifier¿¿DataBuffer¿¿¿{"start":{"line":856,"column":5},"end":{"line":856,"column":15}}¿¿Identifier
3584¿VariableDeclarator¿¿v557¿¿¿¿¿VariableDeclarator
3585¿MemberExpression¿¿¿¿¿{"start":{"line":856,"column":0},"end":{"line":856,"column":25}}¿¿MemberExpression
3586¿Identifier¿¿v556¿¿¿¿¿Identifier
3587¿Identifier¿¿prototype¿¿¿{"start":{"line":856,"column":16},"end":{"line":856,"column":25}}¿¿Identifier
3588¿VariableDeclarator¿¿v563¿¿¿¿¿VariableDeclarator
3589¿FunctionExpression¿¿anon¿¿¿{"start":{"line":856,"column":41},"end":{"line":862,"column":1}}¿¿FunctionExpression
3590¿Identifier¿¿b¿¿¿{"start":{"line":856,"column":50},"end":{"line":856,"column":51}}¿¿Identifier
3591¿Identifier¿¿n¿¿¿{"start":{"line":856,"column":53},"end":{"line":856,"column":54}}¿¿Identifier
3592¿VariableDeclarator¿¿v558¿¿¿¿¿VariableDeclarator
3593¿CallExpression¿¿¿¿¿{"start":{"line":857,"column":2},"end":{"line":857,"column":21}}¿¿CallExpression
3594¿MemberExpression¿¿¿¿¿{"start":{"line":857,"column":2},"end":{"line":857,"column":18}}¿¿MemberExpression
3595¿ThisExpression¿¿¿¿¿{"start":{"line":857,"column":2},"end":{"line":857,"column":6}}¿¿ThisExpression
3596¿Identifier¿¿accommodate¿¿¿{"start":{"line":857,"column":7},"end":{"line":857,"column":18}}¿¿Identifier
3597¿Identifier¿¿n¿¿¿{"start":{"line":857,"column":19},"end":{"line":857,"column":20}}¿¿Identifier
3598¿ExpressionStatement¿¿¿¿¿{"start":{"line":857,"column":2},"end":{"line":857,"column":22}}¿¿ExpressionStatement
3599¿Identifier¿¿v558¿¿¿¿¿Identifier
3600¿VariableDeclarator¿¿i¿¿¿{"start":{"line":858,"column":10},"end":{"line":858,"column":15}}¿¿VariableDeclarator
3601¿Literal¿number¿¿0¿¿{"start":{"line":858,"column":14},"end":{"line":858,"column":15}}¿¿Literal
3602¿VariableDeclarator¿¿v559¿¿¿¿¿VariableDeclarator
3603¿BinaryExpression¿<¿¿¿¿{"start":{"line":858,"column":17},"end":{"line":858,"column":22}}¿¿BinaryExpression
3604¿Identifier¿¿i¿¿¿{"start":{"line":858,"column":17},"end":{"line":858,"column":18}}¿¿Identifier
3605¿Identifier¿¿n¿¿¿{"start":{"line":858,"column":21},"end":{"line":858,"column":22}}¿¿Identifier
3606¿WhileStatement¿¿¿¿¿{"start":{"line":858,"column":2},"end":{"line":860,"column":3}}¿¿WhileStatement
3607¿Identifier¿¿v559¿¿¿¿¿Identifier
3608¿VariableDeclarator¿¿v561¿¿¿¿¿VariableDeclarator
3609¿MemberExpression¿¿¿¿¿{"start":{"line":859,"column":4},"end":{"line":859,"column":13}}¿¿MemberExpression
3610¿ThisExpression¿¿¿¿¿{"start":{"line":859,"column":4},"end":{"line":859,"column":8}}¿¿ThisExpression
3611¿Identifier¿¿data¿¿¿{"start":{"line":859,"column":9},"end":{"line":859,"column":13}}¿¿Identifier
3612¿VariableDeclarator¿¿v562¿¿¿¿¿VariableDeclarator
3613¿CallExpression¿¿¿¿¿{"start":{"line":859,"column":4},"end":{"line":859,"column":25}}¿¿CallExpression
3614¿MemberExpression¿¿¿¿¿{"start":{"line":859,"column":4},"end":{"line":859,"column":22}}¿¿MemberExpression
3615¿Identifier¿¿v561¿¿¿¿¿Identifier
3616¿Identifier¿¿setUint8¿¿¿{"start":{"line":859,"column":14},"end":{"line":859,"column":22}}¿¿Identifier
3617¿Identifier¿¿b¿¿¿{"start":{"line":859,"column":23},"end":{"line":859,"column":24}}¿¿Identifier
3618¿ExpressionStatement¿¿¿¿¿{"start":{"line":859,"column":4},"end":{"line":859,"column":26}}¿¿ExpressionStatement
3619¿Identifier¿¿v562¿¿¿¿¿Identifier
3620¿VariableDeclarator¿¿v560¿¿¿¿¿VariableDeclarator
3621¿UpdateExpression¿¿¿¿¿{"start":{"line":858,"column":24},"end":{"line":858,"column":27}}¿¿UpdateExpression
3622¿Identifier¿¿i¿¿¿{"start":{"line":858,"column":26},"end":{"line":858,"column":27}}¿¿Identifier
3623¿ExpressionStatement¿¿¿¿¿{"start":{"line":858,"column":2},"end":{"line":860,"column":3}}¿¿ExpressionStatement
3624¿AssignmentExpression¿=¿¿¿¿{"start":{"line":858,"column":2},"end":{"line":860,"column":3}}¿¿AssignmentExpression
3625¿Identifier¿¿v559¿¿¿{"start":{"line":858,"column":2},"end":{"line":860,"column":3}}¿¿Identifier
3626¿BinaryExpression¿<¿¿¿¿{"start":{"line":858,"column":17},"end":{"line":858,"column":22}}¿¿BinaryExpression
3627¿Identifier¿¿i¿¿¿{"start":{"line":858,"column":17},"end":{"line":858,"column":18}}¿¿Identifier
3628¿Identifier¿¿n¿¿¿{"start":{"line":858,"column":21},"end":{"line":858,"column":22}}¿¿Identifier
3629¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3630¿ReturnStatement¿¿¿¿¿{"start":{"line":861,"column":2},"end":{"line":861,"column":14}}¿¿ReturnStatement
3631¿ThisExpression¿¿¿¿¿{"start":{"line":861,"column":9},"end":{"line":861,"column":13}}¿¿ThisExpression
3632¿BlockStatement¿¿¿¿¿{"start":{"line":856,"column":56},"end":{"line":862,"column":1}}¿¿BlockStatement
3633¿ExpressionStatement¿¿¿¿¿{"start":{"line":856,"column":0},"end":{"line":862,"column":2}}¿¿ExpressionStatement
3634¿AssignmentExpression¿=¿¿¿¿{"start":{"line":856,"column":0},"end":{"line":862,"column":1}}¿¿AssignmentExpression
3635¿MemberExpression¿¿¿¿¿{"start":{"line":856,"column":0},"end":{"line":856,"column":38}}¿¿MemberExpression
3636¿Identifier¿¿v557¿¿¿¿¿Identifier
3637¿Identifier¿¿fillWithByte¿¿¿{"start":{"line":856,"column":26},"end":{"line":856,"column":38}}¿¿Identifier
3638¿Identifier¿¿v563¿¿¿¿¿Identifier
3639¿VariableDeclarator¿¿v564¿¿¿¿¿VariableDeclarator
3640¿MemberExpression¿¿¿¿¿{"start":{"line":874,"column":0},"end":{"line":874,"column":15}}¿¿MemberExpression
3641¿Identifier¿¿util¿¿¿{"start":{"line":874,"column":0},"end":{"line":874,"column":4}}¿¿Identifier
3642¿Identifier¿¿DataBuffer¿¿¿{"start":{"line":874,"column":5},"end":{"line":874,"column":15}}¿¿Identifier
3643¿VariableDeclarator¿¿v565¿¿¿¿¿VariableDeclarator
3644¿MemberExpression¿¿¿¿¿{"start":{"line":874,"column":0},"end":{"line":874,"column":25}}¿¿MemberExpression
3645¿Identifier¿¿v564¿¿¿¿¿Identifier
3646¿Identifier¿¿prototype¿¿¿{"start":{"line":874,"column":16},"end":{"line":874,"column":25}}¿¿Identifier
3647¿VariableDeclarator¿¿v667¿¿¿¿¿VariableDeclarator
3648¿FunctionExpression¿¿anon¿¿¿{"start":{"line":874,"column":37},"end":{"line":961,"column":1}}¿¿FunctionExpression
3649¿Identifier¿¿bytes¿¿¿{"start":{"line":874,"column":46},"end":{"line":874,"column":51}}¿¿Identifier
3650¿Identifier¿¿encoding¿¿¿{"start":{"line":874,"column":53},"end":{"line":874,"column":61}}¿¿Identifier
3651¿VariableDeclarator¿¿v566¿¿¿¿¿VariableDeclarator
3652¿CallExpression¿¿¿¿¿{"start":{"line":875,"column":5},"end":{"line":875,"column":34}}¿¿CallExpression
3653¿MemberExpression¿¿¿¿¿{"start":{"line":875,"column":5},"end":{"line":875,"column":27}}¿¿MemberExpression
3654¿Identifier¿¿util¿¿¿{"start":{"line":875,"column":5},"end":{"line":875,"column":9}}¿¿Identifier
3655¿Identifier¿¿isArrayBufferView¿¿¿{"start":{"line":875,"column":10},"end":{"line":875,"column":27}}¿¿Identifier
3656¿Identifier¿¿bytes¿¿¿{"start":{"line":875,"column":28},"end":{"line":875,"column":33}}¿¿Identifier
3657¿IfStatement¿¿¿¿¿{"start":{"line":875,"column":2},"end":{"line":883,"column":3}}¿¿IfStatement
3658¿Identifier¿¿v566¿¿¿¿¿Identifier
3659¿VariableDeclarator¿¿v567¿¿¿¿¿VariableDeclarator
3660¿MemberExpression¿¿¿¿¿{"start":{"line":876,"column":29},"end":{"line":876,"column":41}}¿¿MemberExpression
3661¿Identifier¿¿bytes¿¿¿{"start":{"line":876,"column":29},"end":{"line":876,"column":34}}¿¿Identifier
3662¿Identifier¿¿buffer¿¿¿{"start":{"line":876,"column":35},"end":{"line":876,"column":41}}¿¿Identifier
3663¿VariableDeclarator¿¿v568¿¿¿¿¿VariableDeclarator
3664¿MemberExpression¿¿¿¿¿{"start":{"line":876,"column":43},"end":{"line":876,"column":59}}¿¿MemberExpression
3665¿Identifier¿¿bytes¿¿¿{"start":{"line":876,"column":43},"end":{"line":876,"column":48}}¿¿Identifier
3666¿Identifier¿¿byteOffset¿¿¿{"start":{"line":876,"column":49},"end":{"line":876,"column":59}}¿¿Identifier
3667¿VariableDeclarator¿¿v569¿¿¿¿¿VariableDeclarator
3668¿MemberExpression¿¿¿¿¿{"start":{"line":876,"column":61},"end":{"line":876,"column":77}}¿¿MemberExpression
3669¿Identifier¿¿bytes¿¿¿{"start":{"line":876,"column":61},"end":{"line":876,"column":66}}¿¿Identifier
3670¿Identifier¿¿byteLength¿¿¿{"start":{"line":876,"column":67},"end":{"line":876,"column":77}}¿¿Identifier
3671¿VariableDeclarator¿¿src¿¿¿{"start":{"line":876,"column":8},"end":{"line":876,"column":78}}¿¿VariableDeclarator
3672¿NewExpression¿¿¿¿¿{"start":{"line":876,"column":14},"end":{"line":876,"column":78}}¿¿NewExpression
3673¿Identifier¿¿Uint8Array¿¿¿{"start":{"line":876,"column":18},"end":{"line":876,"column":28}}¿¿Identifier
3674¿Identifier¿¿v567¿¿¿¿¿Identifier
3675¿Identifier¿¿v568¿¿¿¿¿Identifier
3676¿Identifier¿¿v569¿¿¿¿¿Identifier
3677¿VariableDeclarator¿¿v570¿¿¿¿¿VariableDeclarator
3678¿MemberExpression¿¿¿¿¿{"start":{"line":877,"column":14},"end":{"line":877,"column":28}}¿¿MemberExpression
3679¿Identifier¿¿src¿¿¿{"start":{"line":877,"column":14},"end":{"line":877,"column":17}}¿¿Identifier
3680¿Identifier¿¿byteLength¿¿¿{"start":{"line":877,"column":18},"end":{"line":877,"column":28}}¿¿Identifier
3681¿VariableDeclarator¿¿v571¿¿¿¿¿VariableDeclarator
3682¿MemberExpression¿¿¿¿¿{"start":{"line":877,"column":31},"end":{"line":877,"column":45}}¿¿MemberExpression
3683¿Identifier¿¿src¿¿¿{"start":{"line":877,"column":31},"end":{"line":877,"column":34}}¿¿Identifier
3684¿Identifier¿¿byteOffset¿¿¿{"start":{"line":877,"column":35},"end":{"line":877,"column":45}}¿¿Identifier
3685¿VariableDeclarator¿¿len¿¿¿{"start":{"line":877,"column":8},"end":{"line":877,"column":45}}¿¿VariableDeclarator
3686¿BinaryExpression¿-¿¿¿¿{"start":{"line":877,"column":14},"end":{"line":877,"column":45}}¿¿BinaryExpression
3687¿Identifier¿¿v570¿¿¿¿¿Identifier
3688¿Identifier¿¿v571¿¿¿¿¿Identifier
3689¿VariableDeclarator¿¿v572¿¿¿¿¿VariableDeclarator
3690¿CallExpression¿¿¿¿¿{"start":{"line":878,"column":4},"end":{"line":878,"column":25}}¿¿CallExpression
3691¿MemberExpression¿¿¿¿¿{"start":{"line":878,"column":4},"end":{"line":878,"column":20}}¿¿MemberExpression
3692¿ThisExpression¿¿¿¿¿{"start":{"line":878,"column":4},"end":{"line":878,"column":8}}¿¿ThisExpression
3693¿Identifier¿¿accommodate¿¿¿{"start":{"line":878,"column":9},"end":{"line":878,"column":20}}¿¿Identifier
3694¿Identifier¿¿len¿¿¿{"start":{"line":878,"column":21},"end":{"line":878,"column":24}}¿¿Identifier
3695¿ExpressionStatement¿¿¿¿¿{"start":{"line":878,"column":4},"end":{"line":878,"column":26}}¿¿ExpressionStatement
3696¿Identifier¿¿v572¿¿¿¿¿Identifier
3697¿VariableDeclarator¿¿v573¿¿¿¿¿VariableDeclarator
3698¿MemberExpression¿¿¿¿¿{"start":{"line":879,"column":29},"end":{"line":879,"column":38}}¿¿MemberExpression
3699¿ThisExpression¿¿¿¿¿{"start":{"line":879,"column":29},"end":{"line":879,"column":33}}¿¿ThisExpression
3700¿Identifier¿¿data¿¿¿{"start":{"line":879,"column":34},"end":{"line":879,"column":38}}¿¿Identifier
3701¿VariableDeclarator¿¿v574¿¿¿¿¿VariableDeclarator
3702¿MemberExpression¿¿¿¿¿{"start":{"line":879,"column":29},"end":{"line":879,"column":45}}¿¿MemberExpression
3703¿Identifier¿¿v573¿¿¿¿¿Identifier
3704¿Identifier¿¿buffer¿¿¿{"start":{"line":879,"column":39},"end":{"line":879,"column":45}}¿¿Identifier
3705¿VariableDeclarator¿¿v575¿¿¿¿¿VariableDeclarator
3706¿MemberExpression¿¿¿¿¿{"start":{"line":879,"column":47},"end":{"line":879,"column":57}}¿¿MemberExpression
3707¿ThisExpression¿¿¿¿¿{"start":{"line":879,"column":47},"end":{"line":879,"column":51}}¿¿ThisExpression
3708¿Identifier¿¿write¿¿¿{"start":{"line":879,"column":52},"end":{"line":879,"column":57}}¿¿Identifier
3709¿VariableDeclarator¿¿dst¿¿¿{"start":{"line":879,"column":8},"end":{"line":879,"column":58}}¿¿VariableDeclarator
3710¿NewExpression¿¿¿¿¿{"start":{"line":879,"column":14},"end":{"line":879,"column":58}}¿¿NewExpression
3711¿Identifier¿¿Uint8Array¿¿¿{"start":{"line":879,"column":18},"end":{"line":879,"column":28}}¿¿Identifier
3712¿Identifier¿¿v574¿¿¿¿¿Identifier
3713¿Identifier¿¿v575¿¿¿¿¿Identifier
3714¿VariableDeclarator¿¿v576¿¿¿¿¿VariableDeclarator
3715¿CallExpression¿¿¿¿¿{"start":{"line":880,"column":4},"end":{"line":880,"column":16}}¿¿CallExpression
3716¿MemberExpression¿¿¿¿¿{"start":{"line":880,"column":4},"end":{"line":880,"column":11}}¿¿MemberExpression
3717¿Identifier¿¿dst¿¿¿{"start":{"line":880,"column":4},"end":{"line":880,"column":7}}¿¿Identifier
3718¿Identifier¿¿set¿¿¿{"start":{"line":880,"column":8},"end":{"line":880,"column":11}}¿¿Identifier
3719¿Identifier¿¿src¿¿¿{"start":{"line":880,"column":12},"end":{"line":880,"column":15}}¿¿Identifier
3720¿ExpressionStatement¿¿¿¿¿{"start":{"line":880,"column":4},"end":{"line":880,"column":17}}¿¿ExpressionStatement
3721¿Identifier¿¿v576¿¿¿¿¿Identifier
3722¿ExpressionStatement¿¿¿¿¿{"start":{"line":881,"column":4},"end":{"line":881,"column":22}}¿¿ExpressionStatement
3723¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":881,"column":4},"end":{"line":881,"column":21}}¿¿AssignmentExpression
3724¿MemberExpression¿¿¿¿¿{"start":{"line":881,"column":4},"end":{"line":881,"column":14}}¿¿MemberExpression
3725¿ThisExpression¿¿¿¿¿{"start":{"line":881,"column":4},"end":{"line":881,"column":8}}¿¿ThisExpression
3726¿Identifier¿¿write¿¿¿{"start":{"line":881,"column":9},"end":{"line":881,"column":14}}¿¿Identifier
3727¿Identifier¿¿len¿¿¿{"start":{"line":881,"column":18},"end":{"line":881,"column":21}}¿¿Identifier
3728¿ReturnStatement¿¿¿¿¿{"start":{"line":882,"column":4},"end":{"line":882,"column":16}}¿¿ReturnStatement
3729¿ThisExpression¿¿¿¿¿{"start":{"line":882,"column":11},"end":{"line":882,"column":15}}¿¿ThisExpression
3730¿BlockStatement¿¿¿¿¿{"start":{"line":875,"column":36},"end":{"line":883,"column":3}}¿¿BlockStatement
3731¿VariableDeclarator¿¿v577¿¿¿¿¿VariableDeclarator
3732¿CallExpression¿¿¿¿¿{"start":{"line":885,"column":5},"end":{"line":885,"column":30}}¿¿CallExpression
3733¿MemberExpression¿¿¿¿¿{"start":{"line":885,"column":5},"end":{"line":885,"column":23}}¿¿MemberExpression
3734¿Identifier¿¿util¿¿¿{"start":{"line":885,"column":5},"end":{"line":885,"column":9}}¿¿Identifier
3735¿Identifier¿¿isArrayBuffer¿¿¿{"start":{"line":885,"column":10},"end":{"line":885,"column":23}}¿¿Identifier
3736¿Identifier¿¿bytes¿¿¿{"start":{"line":885,"column":24},"end":{"line":885,"column":29}}¿¿Identifier
3737¿IfStatement¿¿¿¿¿{"start":{"line":885,"column":2},"end":{"line":892,"column":3}}¿¿IfStatement
3738¿Identifier¿¿v577¿¿¿¿¿Identifier
3739¿VariableDeclarator¿¿src¿¿¿{"start":{"line":886,"column":8},"end":{"line":886,"column":35}}¿¿VariableDeclarator
3740¿NewExpression¿¿¿¿¿{"start":{"line":886,"column":14},"end":{"line":886,"column":35}}¿¿NewExpression
3741¿Identifier¿¿Uint8Array¿¿¿{"start":{"line":886,"column":18},"end":{"line":886,"column":28}}¿¿Identifier
3742¿Identifier¿¿bytes¿¿¿{"start":{"line":886,"column":29},"end":{"line":886,"column":34}}¿¿Identifier
3743¿VariableDeclarator¿¿v578¿¿¿¿¿VariableDeclarator
3744¿MemberExpression¿¿¿¿¿{"start":{"line":887,"column":21},"end":{"line":887,"column":35}}¿¿MemberExpression
3745¿Identifier¿¿src¿¿¿{"start":{"line":887,"column":21},"end":{"line":887,"column":24}}¿¿Identifier
3746¿Identifier¿¿byteLength¿¿¿{"start":{"line":887,"column":25},"end":{"line":887,"column":35}}¿¿Identifier
3747¿VariableDeclarator¿¿v579¿¿¿¿¿VariableDeclarator
3748¿CallExpression¿¿¿¿¿{"start":{"line":887,"column":4},"end":{"line":887,"column":36}}¿¿CallExpression
3749¿MemberExpression¿¿¿¿¿{"start":{"line":887,"column":4},"end":{"line":887,"column":20}}¿¿MemberExpression
3750¿ThisExpression¿¿¿¿¿{"start":{"line":887,"column":4},"end":{"line":887,"column":8}}¿¿ThisExpression
3751¿Identifier¿¿accommodate¿¿¿{"start":{"line":887,"column":9},"end":{"line":887,"column":20}}¿¿Identifier
3752¿Identifier¿¿v578¿¿¿¿¿Identifier
3753¿ExpressionStatement¿¿¿¿¿{"start":{"line":887,"column":4},"end":{"line":887,"column":37}}¿¿ExpressionStatement
3754¿Identifier¿¿v579¿¿¿¿¿Identifier
3755¿VariableDeclarator¿¿v580¿¿¿¿¿VariableDeclarator
3756¿MemberExpression¿¿¿¿¿{"start":{"line":888,"column":29},"end":{"line":888,"column":38}}¿¿MemberExpression
3757¿ThisExpression¿¿¿¿¿{"start":{"line":888,"column":29},"end":{"line":888,"column":33}}¿¿ThisExpression
3758¿Identifier¿¿data¿¿¿{"start":{"line":888,"column":34},"end":{"line":888,"column":38}}¿¿Identifier
3759¿VariableDeclarator¿¿v581¿¿¿¿¿VariableDeclarator
3760¿MemberExpression¿¿¿¿¿{"start":{"line":888,"column":29},"end":{"line":888,"column":45}}¿¿MemberExpression
3761¿Identifier¿¿v580¿¿¿¿¿Identifier
3762¿Identifier¿¿buffer¿¿¿{"start":{"line":888,"column":39},"end":{"line":888,"column":45}}¿¿Identifier
3763¿VariableDeclarator¿¿dst¿¿¿{"start":{"line":888,"column":8},"end":{"line":888,"column":46}}¿¿VariableDeclarator
3764¿NewExpression¿¿¿¿¿{"start":{"line":888,"column":14},"end":{"line":888,"column":46}}¿¿NewExpression
3765¿Identifier¿¿Uint8Array¿¿¿{"start":{"line":888,"column":18},"end":{"line":888,"column":28}}¿¿Identifier
3766¿Identifier¿¿v581¿¿¿¿¿Identifier
3767¿VariableDeclarator¿¿v582¿¿¿¿¿VariableDeclarator
3768¿MemberExpression¿¿¿¿¿{"start":{"line":889,"column":17},"end":{"line":889,"column":27}}¿¿MemberExpression
3769¿ThisExpression¿¿¿¿¿{"start":{"line":889,"column":17},"end":{"line":889,"column":21}}¿¿ThisExpression
3770¿Identifier¿¿write¿¿¿{"start":{"line":889,"column":22},"end":{"line":889,"column":27}}¿¿Identifier
3771¿VariableDeclarator¿¿v583¿¿¿¿¿VariableDeclarator
3772¿CallExpression¿¿¿¿¿{"start":{"line":889,"column":4},"end":{"line":889,"column":28}}¿¿CallExpression
3773¿MemberExpression¿¿¿¿¿{"start":{"line":889,"column":4},"end":{"line":889,"column":11}}¿¿MemberExpression
3774¿Identifier¿¿dst¿¿¿{"start":{"line":889,"column":4},"end":{"line":889,"column":7}}¿¿Identifier
3775¿Identifier¿¿set¿¿¿{"start":{"line":889,"column":8},"end":{"line":889,"column":11}}¿¿Identifier
3776¿Identifier¿¿src¿¿¿{"start":{"line":889,"column":12},"end":{"line":889,"column":15}}¿¿Identifier
3777¿Identifier¿¿v582¿¿¿¿¿Identifier
3778¿ExpressionStatement¿¿¿¿¿{"start":{"line":889,"column":4},"end":{"line":889,"column":29}}¿¿ExpressionStatement
3779¿Identifier¿¿v583¿¿¿¿¿Identifier
3780¿VariableDeclarator¿¿v584¿¿¿¿¿VariableDeclarator
3781¿MemberExpression¿¿¿¿¿{"start":{"line":890,"column":18},"end":{"line":890,"column":32}}¿¿MemberExpression
3782¿Identifier¿¿src¿¿¿{"start":{"line":890,"column":18},"end":{"line":890,"column":21}}¿¿Identifier
3783¿Identifier¿¿byteLength¿¿¿{"start":{"line":890,"column":22},"end":{"line":890,"column":32}}¿¿Identifier
3784¿ExpressionStatement¿¿¿¿¿{"start":{"line":890,"column":4},"end":{"line":890,"column":33}}¿¿ExpressionStatement
3785¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":890,"column":4},"end":{"line":890,"column":32}}¿¿AssignmentExpression
3786¿MemberExpression¿¿¿¿¿{"start":{"line":890,"column":4},"end":{"line":890,"column":14}}¿¿MemberExpression
3787¿ThisExpression¿¿¿¿¿{"start":{"line":890,"column":4},"end":{"line":890,"column":8}}¿¿ThisExpression
3788¿Identifier¿¿write¿¿¿{"start":{"line":890,"column":9},"end":{"line":890,"column":14}}¿¿Identifier
3789¿Identifier¿¿v584¿¿¿¿¿Identifier
3790¿ReturnStatement¿¿¿¿¿{"start":{"line":891,"column":4},"end":{"line":891,"column":16}}¿¿ReturnStatement
3791¿ThisExpression¿¿¿¿¿{"start":{"line":891,"column":11},"end":{"line":891,"column":15}}¿¿ThisExpression
3792¿BlockStatement¿¿¿¿¿{"start":{"line":885,"column":32},"end":{"line":892,"column":3}}¿¿BlockStatement
3793¿VariableDeclarator¿¿v585¿¿¿¿¿VariableDeclarator
3794¿MemberExpression¿¿¿¿¿{"start":{"line":895,"column":22},"end":{"line":895,"column":37}}¿¿MemberExpression
3795¿Identifier¿¿util¿¿¿{"start":{"line":895,"column":22},"end":{"line":895,"column":26}}¿¿Identifier
3796¿Identifier¿¿DataBuffer¿¿¿{"start":{"line":895,"column":27},"end":{"line":895,"column":37}}¿¿Identifier
3797¿VariableDeclarator¿¿v586¿¿¿¿¿VariableDeclarator
3798¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":895,"column":5},"end":{"line":895,"column":37}}¿¿BinaryExpression
3799¿Identifier¿¿bytes¿¿¿{"start":{"line":895,"column":5},"end":{"line":895,"column":10}}¿¿Identifier
3800¿Identifier¿¿v585¿¿¿¿¿Identifier
3801¿VariableDeclarator¿¿v587¿¿¿¿¿VariableDeclarator
