Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4025¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":550,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Program
4649¿VariableDeclarator¿¿v463¿¿¿¿¿VariableDeclarator
4650¿BinaryExpression¿===¿¿¿¿{"start":{"line":97,"column":8},"end":{"line":97,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4651¿Identifier¿¿v462¿¿¿¿¿Identifier
4652¿Literal¿number¿¿0¿¿{"start":{"line":97,"column":24},"end":{"line":97,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4653¿IfStatement¿¿¿¿¿{"start":{"line":97,"column":4},"end":{"line":99,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
4654¿Identifier¿¿v463¿¿¿¿¿Identifier
4655¿ReturnStatement¿¿¿¿¿{"start":{"line":98,"column":6},"end":{"line":98,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
4656¿Literal¿string¿¿''¿¿{"start":{"line":98,"column":13},"end":{"line":98,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4657¿BlockStatement¿¿¿¿¿{"start":{"line":97,"column":27},"end":{"line":99,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4658¿VariableDeclarator¿¿v464¿¿¿¿¿VariableDeclarator
4659¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":22},"end":{"line":100,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4660¿Identifier¿¿encodePointerSegments¿¿¿{"start":{"line":100,"column":22},"end":{"line":100,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4661¿Identifier¿¿path¿¿¿{"start":{"line":100,"column":44},"end":{"line":100,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4662¿VariableDeclarator¿¿v465¿¿¿¿¿VariableDeclarator
4663¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":22},"end":{"line":100,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4664¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":22},"end":{"line":100,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4665¿Identifier¿¿v464¿¿¿¿¿Identifier
4666¿Identifier¿¿join¿¿¿{"start":{"line":100,"column":50},"end":{"line":100,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4667¿Literal¿string¿¿'/'¿¿{"start":{"line":100,"column":55},"end":{"line":100,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4668¿VariableDeclarator¿¿v466¿¿¿¿¿VariableDeclarator
4669¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":11},"end":{"line":100,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4670¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":11},"end":{"line":100,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4671¿Literal¿string¿¿'/'¿¿{"start":{"line":100,"column":11},"end":{"line":100,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4672¿Identifier¿¿concat¿¿¿{"start":{"line":100,"column":15},"end":{"line":100,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4673¿Identifier¿¿v465¿¿¿¿¿Identifier
4674¿ReturnStatement¿¿¿¿¿{"start":{"line":100,"column":4},"end":{"line":100,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
4675¿Identifier¿¿v466¿¿¿¿¿Identifier
4676¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":31},"end":{"line":101,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4677¿VariableDeclarator¿¿decodeUriFragmentIdentifier¿¿¿¿¿VariableDeclarator
4678¿FunctionExpression¿¿anon¿¿¿{"start":{"line":103,"column":2},"end":{"line":117,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
4679¿Identifier¿¿ptr¿¿¿{"start":{"line":103,"column":39},"end":{"line":103,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4680¿VariableDeclarator¿¿v467¿¿¿¿¿VariableDeclarator
4681¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UnaryExpression
4682¿Identifier¿¿ptr¿¿¿{"start":{"line":104,"column":15},"end":{"line":104,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4683¿VariableDeclarator¿¿v468¿¿¿¿¿VariableDeclarator
4684¿BinaryExpression¿!==¿¿¿¿{"start":{"line":104,"column":8},"end":{"line":104,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4685¿Identifier¿¿v467¿¿¿¿¿Identifier
4686¿Literal¿string¿¿'string'¿¿{"start":{"line":104,"column":23},"end":{"line":104,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4687¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":106,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
4688¿Identifier¿¿v468¿¿¿¿¿Identifier
4689¿VariableDeclarator¿¿v469¿¿¿¿¿VariableDeclarator
4690¿NewExpression¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿NewExpression
4691¿Identifier¿¿TypeError¿¿¿{"start":{"line":105,"column":16},"end":{"line":105,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4692¿Literal¿string¿¿'Invalid type: JSON Pointers are represented as strings.'¿¿{"start":{"line":105,"column":26},"end":{"line":105,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4693¿ThrowStatement¿¿¿¿¿{"start":{"line":105,"column":6},"end":{"line":105,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ThrowStatement
4694¿Identifier¿¿v469¿¿¿¿¿Identifier
4695¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":33},"end":{"line":106,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4696¿VariableDeclarator¿¿v470¿¿¿¿¿VariableDeclarator
4697¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4698¿Identifier¿¿ptr¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4699¿Identifier¿¿length¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4700¿VariableDeclarator¿¿v471¿¿¿¿¿VariableDeclarator
4701¿BinaryExpression¿===¿¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4702¿Identifier¿¿v470¿¿¿¿¿Identifier
4703¿Literal¿number¿¿0¿¿{"start":{"line":107,"column":23},"end":{"line":107,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4704¿VariableDeclarator¿¿v472¿¿¿¿¿VariableDeclarator
4705¿MemberExpression¿computed¿¿¿¿{"start":{"line":107,"column":28},"end":{"line":107,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4706¿Identifier¿¿ptr¿¿¿{"start":{"line":107,"column":28},"end":{"line":107,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4707¿Literal¿number¿¿0¿¿{"start":{"line":107,"column":32},"end":{"line":107,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4708¿VariableDeclarator¿¿v473¿¿¿¿¿VariableDeclarator
4709¿BinaryExpression¿!==¿¿¿¿{"start":{"line":107,"column":28},"end":{"line":107,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4710¿Identifier¿¿v472¿¿¿¿¿Identifier
4711¿Literal¿string¿¿'#'¿¿{"start":{"line":107,"column":39},"end":{"line":107,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4712¿VariableDeclarator¿¿v474¿¿¿¿¿VariableDeclarator
4713¿LogicalExpression¿||¿¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿LogicalExpression
4714¿Identifier¿¿v471¿¿¿¿¿Identifier
4715¿Identifier¿¿v473¿¿¿¿¿Identifier
4716¿IfStatement¿¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":109,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
4717¿Identifier¿¿v474¿¿¿¿¿Identifier
4718¿VariableDeclarator¿¿v475¿¿¿¿¿VariableDeclarator
4719¿NewExpression¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":110},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿NewExpression
4720¿Identifier¿¿ReferenceError¿¿¿{"start":{"line":108,"column":16},"end":{"line":108,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4721¿Literal¿string¿¿'Invalid JSON Pointer syntax; URI fragment idetifiers must begin with a hash.'¿¿{"start":{"line":108,"column":31},"end":{"line":108,"column":109},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4722¿ThrowStatement¿¿¿¿¿{"start":{"line":108,"column":6},"end":{"line":108,"column":111},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ThrowStatement
4723¿Identifier¿¿v475¿¿¿¿¿Identifier
4724¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":44},"end":{"line":109,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4725¿VariableDeclarator¿¿v476¿¿¿¿¿VariableDeclarator
4726¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4727¿Identifier¿¿ptr¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4728¿Identifier¿¿length¿¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4729¿VariableDeclarator¿¿v477¿¿¿¿¿VariableDeclarator
4730¿BinaryExpression¿===¿¿¿¿{"start":{"line":110,"column":8},"end":{"line":110,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4731¿Identifier¿¿v476¿¿¿¿¿Identifier
4732¿Literal¿number¿¿1¿¿{"start":{"line":110,"column":23},"end":{"line":110,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4733¿IfStatement¿¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":112,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
4734¿Identifier¿¿v477¿¿¿¿¿Identifier
4735¿VariableDeclarator¿¿v478¿¿¿¿¿VariableDeclarator
4736¿ArrayExpression¿¿¿¿¿{"start":{"line":111,"column":13},"end":{"line":111,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ArrayExpression
4737¿ReturnStatement¿¿¿¿¿{"start":{"line":111,"column":6},"end":{"line":111,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
4738¿Identifier¿¿v478¿¿¿¿¿Identifier
4739¿BlockStatement¿¿¿¿¿{"start":{"line":110,"column":26},"end":{"line":112,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4740¿VariableDeclarator¿¿v479¿¿¿¿¿VariableDeclarator
4741¿MemberExpression¿computed¿¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4742¿Identifier¿¿ptr¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4743¿Literal¿number¿¿1¿¿{"start":{"line":113,"column":12},"end":{"line":113,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4744¿VariableDeclarator¿¿v480¿¿¿¿¿VariableDeclarator
4745¿BinaryExpression¿!==¿¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4746¿Identifier¿¿v479¿¿¿¿¿Identifier
4747¿Literal¿string¿¿'/'¿¿{"start":{"line":113,"column":19},"end":{"line":113,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4748¿IfStatement¿¿¿¿¿{"start":{"line":113,"column":4},"end":{"line":115,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
4749¿Identifier¿¿v480¿¿¿¿¿Identifier
4750¿VariableDeclarator¿¿v481¿¿¿¿¿VariableDeclarator
4751¿NewExpression¿¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿NewExpression
4752¿Identifier¿¿ReferenceError¿¿¿{"start":{"line":114,"column":16},"end":{"line":114,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4753¿Literal¿string¿¿'Invalid JSON Pointer syntax.'¿¿{"start":{"line":114,"column":31},"end":{"line":114,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4754¿ThrowStatement¿¿¿¿¿{"start":{"line":114,"column":6},"end":{"line":114,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ThrowStatement
4755¿Identifier¿¿v481¿¿¿¿¿Identifier
4756¿BlockStatement¿¿¿¿¿{"start":{"line":113,"column":24},"end":{"line":115,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4757¿VariableDeclarator¿¿v482¿¿¿¿¿VariableDeclarator
4758¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":34},"end":{"line":116,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4759¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":34},"end":{"line":116,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4760¿Identifier¿¿ptr¿¿¿{"start":{"line":116,"column":34},"end":{"line":116,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4761¿Identifier¿¿substring¿¿¿{"start":{"line":116,"column":38},"end":{"line":116,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4762¿Literal¿number¿¿2¿¿{"start":{"line":116,"column":48},"end":{"line":116,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4763¿VariableDeclarator¿¿v483¿¿¿¿¿VariableDeclarator
4764¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":34},"end":{"line":116,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4765¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":34},"end":{"line":116,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4766¿Identifier¿¿v482¿¿¿¿¿Identifier
4767¿Identifier¿¿split¿¿¿{"start":{"line":116,"column":51},"end":{"line":116,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4768¿Literal¿string¿¿'/'¿¿{"start":{"line":116,"column":57},"end":{"line":116,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4769¿VariableDeclarator¿¿v484¿¿¿¿¿VariableDeclarator
4770¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":11},"end":{"line":116,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4771¿Identifier¿¿decodeFragmentSegments¿¿¿{"start":{"line":116,"column":11},"end":{"line":116,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4772¿Identifier¿¿v483¿¿¿¿¿Identifier
4773¿ReturnStatement¿¿¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
4774¿Identifier¿¿v484¿¿¿¿¿Identifier
4775¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":44},"end":{"line":117,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4776¿VariableDeclarator¿¿encodeUriFragmentIdentifier¿¿¿¿¿VariableDeclarator
4777¿FunctionExpression¿¿anon¿¿¿{"start":{"line":119,"column":2},"end":{"line":127,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
4778¿Identifier¿¿path¿¿¿{"start":{"line":119,"column":39},"end":{"line":119,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4779¿VariableDeclarator¿¿v485¿¿¿¿¿VariableDeclarator
4780¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":17},"end":{"line":120,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4781¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":17},"end":{"line":120,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4782¿Identifier¿¿Array¿¿¿{"start":{"line":120,"column":17},"end":{"line":120,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4783¿Identifier¿¿isArray¿¿¿{"start":{"line":120,"column":23},"end":{"line":120,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4784¿Identifier¿¿path¿¿¿{"start":{"line":120,"column":31},"end":{"line":120,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4785¿VariableDeclarator¿¿v486¿¿¿¿¿VariableDeclarator
4786¿UnaryExpression¿!¿¿¿¿{"start":{"line":120,"column":16},"end":{"line":120,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UnaryExpression
4787¿Identifier¿¿v485¿¿¿¿¿Identifier
4788¿VariableDeclarator¿¿v487¿¿¿¿¿VariableDeclarator
4789¿LogicalExpression¿&&¿¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿LogicalExpression
4790¿Identifier¿¿path¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4791¿Identifier¿¿v486¿¿¿¿¿Identifier
4792¿IfStatement¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":122,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
4793¿Identifier¿¿v487¿¿¿¿¿Identifier
4794¿VariableDeclarator¿¿v488¿¿¿¿¿VariableDeclarator
4795¿NewExpression¿¿¿¿¿{"start":{"line":121,"column":12},"end":{"line":121,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿NewExpression
4796¿Identifier¿¿TypeError¿¿¿{"start":{"line":121,"column":16},"end":{"line":121,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4797¿Literal¿string¿¿'Invalid type: path must be an array of segments.'¿¿{"start":{"line":121,"column":26},"end":{"line":121,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4798¿ThrowStatement¿¿¿¿¿{"start":{"line":121,"column":6},"end":{"line":121,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ThrowStatement
4799¿Identifier¿¿v488¿¿¿¿¿Identifier
4800¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":38},"end":{"line":122,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4801¿VariableDeclarator¿¿v489¿¿¿¿¿VariableDeclarator
4802¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4803¿Identifier¿¿path¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4804¿Identifier¿¿length¿¿¿{"start":{"line":123,"column":13},"end":{"line":123,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4805¿VariableDeclarator¿¿v490¿¿¿¿¿VariableDeclarator
4806¿BinaryExpression¿===¿¿¿¿{"start":{"line":123,"column":8},"end":{"line":123,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4807¿Identifier¿¿v489¿¿¿¿¿Identifier
4808¿Literal¿number¿¿0¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4809¿IfStatement¿¿¿¿¿{"start":{"line":123,"column":4},"end":{"line":125,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
4810¿Identifier¿¿v490¿¿¿¿¿Identifier
4811¿ReturnStatement¿¿¿¿¿{"start":{"line":124,"column":6},"end":{"line":124,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
4812¿Literal¿string¿¿'#'¿¿{"start":{"line":124,"column":13},"end":{"line":124,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4813¿BlockStatement¿¿¿¿¿{"start":{"line":123,"column":27},"end":{"line":125,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4814¿VariableDeclarator¿¿v491¿¿¿¿¿VariableDeclarator
4815¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":23},"end":{"line":126,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4816¿Identifier¿¿encodeFragmentSegments¿¿¿{"start":{"line":126,"column":23},"end":{"line":126,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4817¿Identifier¿¿path¿¿¿{"start":{"line":126,"column":46},"end":{"line":126,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4818¿VariableDeclarator¿¿v492¿¿¿¿¿VariableDeclarator
4819¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":23},"end":{"line":126,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4820¿MemberExpression¿¿¿¿¿{"start":{"line":126,"column":23},"end":{"line":126,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4821¿Identifier¿¿v491¿¿¿¿¿Identifier
4822¿Identifier¿¿join¿¿¿{"start":{"line":126,"column":52},"end":{"line":126,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4823¿Literal¿string¿¿'/'¿¿{"start":{"line":126,"column":57},"end":{"line":126,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4824¿VariableDeclarator¿¿v493¿¿¿¿¿VariableDeclarator
