Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":937,"column":5}}¿¿Program
837¿CallExpression¿¿¿¿¿{"start":{"line":251,"column":25},"end":{"line":251,"column":43}}¿¿CallExpression
838¿MemberExpression¿¿¿¿¿{"start":{"line":251,"column":25},"end":{"line":251,"column":38}}¿¿MemberExpression
839¿Identifier¿¿Array¿¿¿{"start":{"line":251,"column":25},"end":{"line":251,"column":30}}¿¿Identifier
840¿Identifier¿¿isArray¿¿¿{"start":{"line":251,"column":31},"end":{"line":251,"column":38}}¿¿Identifier
841¿Identifier¿¿arr¿¿¿{"start":{"line":251,"column":39},"end":{"line":251,"column":42}}¿¿Identifier
842¿VariableDeclarator¿¿v120¿¿¿{"start":{"line":252,"column":18},"end":{"line":252,"column":30}}¿¿VariableDeclarator
843¿UnaryExpression¿!¿¿¿¿{"start":{"line":252,"column":25},"end":{"line":252,"column":30}}¿¿UnaryExpression
844¿Identifier¿¿v119¿¿¿{"start":{"line":252,"column":26},"end":{"line":252,"column":30}}¿¿Identifier
845¿IfStatement¿¿¿¿¿{"start":{"line":253,"column":12},"end":{"line":255,"column":13}}¿¿IfStatement
846¿Identifier¿¿v120¿¿¿{"start":{"line":253,"column":16},"end":{"line":253,"column":20}}¿¿Identifier
847¿ReturnStatement¿¿¿¿¿{"start":{"line":254,"column":16},"end":{"line":254,"column":25}}¿¿ReturnStatement
848¿Literal¿number¿¿0¿¿{"start":{"line":254,"column":23},"end":{"line":254,"column":24}}¿¿Literal
849¿BlockStatement¿¿¿¿¿{"start":{"line":253,"column":22},"end":{"line":255,"column":13}}¿¿BlockStatement
850¿VariableDeclarator¿¿v121¿¿¿{"start":{"line":256,"column":18},"end":{"line":256,"column":35}}¿¿VariableDeclarator
851¿MemberExpression¿¿¿¿¿{"start":{"line":256,"column":25},"end":{"line":256,"column":35}}¿¿MemberExpression
852¿Identifier¿¿arr¿¿¿{"start":{"line":256,"column":25},"end":{"line":256,"column":28}}¿¿Identifier
853¿Identifier¿¿length¿¿¿{"start":{"line":256,"column":29},"end":{"line":256,"column":35}}¿¿Identifier
854¿ReturnStatement¿¿¿¿¿{"start":{"line":257,"column":12},"end":{"line":257,"column":24}}¿¿ReturnStatement
855¿Identifier¿¿v121¿¿¿{"start":{"line":257,"column":19},"end":{"line":257,"column":23}}¿¿Identifier
856¿BlockStatement¿¿¿¿¿{"start":{"line":250,"column":18},"end":{"line":258,"column":9}}¿¿BlockStatement
857¿VariableDeclarator¿¿v122¿¿¿{"start":{"line":259,"column":14},"end":{"line":259,"column":30}}¿¿VariableDeclarator
858¿BinaryExpression¿===¿¿¿¿{"start":{"line":259,"column":21},"end":{"line":259,"column":30}}¿¿BinaryExpression
859¿Identifier¿¿len¿¿¿{"start":{"line":259,"column":21},"end":{"line":259,"column":24}}¿¿Identifier
860¿Literal¿number¿¿0¿¿{"start":{"line":259,"column":29},"end":{"line":259,"column":30}}¿¿Literal
861¿VariableDeclarator¿¿v123¿¿¿{"start":{"line":260,"column":14},"end":{"line":260,"column":28}}¿¿VariableDeclarator
862¿BinaryExpression¿>¿¿¿¿{"start":{"line":260,"column":21},"end":{"line":260,"column":28}}¿¿BinaryExpression
863¿Identifier¿¿len¿¿¿{"start":{"line":260,"column":21},"end":{"line":260,"column":24}}¿¿Identifier
864¿Literal¿number¿¿1¿¿{"start":{"line":260,"column":27},"end":{"line":260,"column":28}}¿¿Literal
865¿VariableDeclarator¿¿v124¿¿¿{"start":{"line":261,"column":14},"end":{"line":261,"column":27}}¿¿VariableDeclarator
866¿MemberExpression¿computed¿¿¿¿{"start":{"line":261,"column":21},"end":{"line":261,"column":27}}¿¿MemberExpression
867¿Identifier¿¿idx¿¿¿{"start":{"line":261,"column":21},"end":{"line":261,"column":24}}¿¿Identifier
868¿Literal¿number¿¿0¿¿{"start":{"line":261,"column":25},"end":{"line":261,"column":26}}¿¿Literal
869¿VariableDeclarator¿¿v125¿¿¿{"start":{"line":262,"column":14},"end":{"line":262,"column":33}}¿¿VariableDeclarator
870¿BinaryExpression¿===¿¿¿¿{"start":{"line":262,"column":21},"end":{"line":262,"column":33}}¿¿BinaryExpression
871¿Identifier¿¿v124¿¿¿{"start":{"line":262,"column":21},"end":{"line":262,"column":25}}¿¿Identifier
872¿Literal¿string¿¿'0'¿¿{"start":{"line":262,"column":30},"end":{"line":262,"column":33}}¿¿Literal
873¿VariableDeclarator¿¿v126¿¿¿{"start":{"line":263,"column":14},"end":{"line":263,"column":33}}¿¿VariableDeclarator
874¿LogicalExpression¿&&¿¿¿¿{"start":{"line":263,"column":21},"end":{"line":263,"column":33}}¿¿LogicalExpression
875¿Identifier¿¿v123¿¿¿{"start":{"line":263,"column":21},"end":{"line":263,"column":25}}¿¿Identifier
876¿Identifier¿¿v125¿¿¿{"start":{"line":263,"column":29},"end":{"line":263,"column":33}}¿¿Identifier
877¿VariableDeclarator¿¿v127¿¿¿{"start":{"line":264,"column":14},"end":{"line":264,"column":33}}¿¿VariableDeclarator
878¿LogicalExpression¿||¿¿¿¿{"start":{"line":264,"column":21},"end":{"line":264,"column":33}}¿¿LogicalExpression
879¿Identifier¿¿v122¿¿¿{"start":{"line":264,"column":21},"end":{"line":264,"column":25}}¿¿Identifier
880¿Identifier¿¿v126¿¿¿{"start":{"line":264,"column":29},"end":{"line":264,"column":33}}¿¿Identifier
881¿VariableDeclarator¿¿v128¿¿¿{"start":{"line":265,"column":14},"end":{"line":265,"column":34}}¿¿VariableDeclarator
882¿CallExpression¿¿¿¿¿{"start":{"line":265,"column":21},"end":{"line":265,"column":34}}¿¿CallExpression
883¿Identifier¿¿isFinite¿¿¿{"start":{"line":265,"column":21},"end":{"line":265,"column":29}}¿¿Identifier
884¿Identifier¿¿idx¿¿¿{"start":{"line":265,"column":30},"end":{"line":265,"column":33}}¿¿Identifier
885¿VariableDeclarator¿¿v129¿¿¿{"start":{"line":266,"column":14},"end":{"line":266,"column":26}}¿¿VariableDeclarator
886¿UnaryExpression¿!¿¿¿¿{"start":{"line":266,"column":21},"end":{"line":266,"column":26}}¿¿UnaryExpression
887¿Identifier¿¿v128¿¿¿{"start":{"line":266,"column":22},"end":{"line":266,"column":26}}¿¿Identifier
888¿VariableDeclarator¿¿v130¿¿¿{"start":{"line":267,"column":14},"end":{"line":267,"column":33}}¿¿VariableDeclarator
889¿LogicalExpression¿||¿¿¿¿{"start":{"line":267,"column":21},"end":{"line":267,"column":33}}¿¿LogicalExpression
890¿Identifier¿¿v127¿¿¿{"start":{"line":267,"column":21},"end":{"line":267,"column":25}}¿¿Identifier
891¿Identifier¿¿v129¿¿¿{"start":{"line":267,"column":29},"end":{"line":267,"column":33}}¿¿Identifier
892¿IfStatement¿¿¿¿¿{"start":{"line":268,"column":8},"end":{"line":271,"column":9}}¿¿IfStatement
893¿Identifier¿¿v130¿¿¿{"start":{"line":268,"column":12},"end":{"line":268,"column":16}}¿¿Identifier
894¿VariableDeclarator¿¿v131¿¿¿{"start":{"line":269,"column":18},"end":{"line":269,"column":27}}¿¿VariableDeclarator
895¿UnaryExpression¿-¿¿¿¿{"start":{"line":269,"column":25},"end":{"line":269,"column":27}}¿¿UnaryExpression
896¿Literal¿number¿¿1¿¿{"start":{"line":269,"column":26},"end":{"line":269,"column":27}}¿¿Literal
897¿ReturnStatement¿¿¿¿¿{"start":{"line":270,"column":12},"end":{"line":270,"column":24}}¿¿ReturnStatement
898¿Identifier¿¿v131¿¿¿{"start":{"line":270,"column":19},"end":{"line":270,"column":23}}¿¿Identifier
899¿BlockStatement¿¿¿¿¿{"start":{"line":268,"column":18},"end":{"line":271,"column":9}}¿¿BlockStatement
900¿VariableDeclarator¿¿v132¿¿¿{"start":{"line":272,"column":14},"end":{"line":272,"column":29}}¿¿VariableDeclarator
901¿UpdateExpression¿¿¿¿¿{"start":{"line":272,"column":21},"end":{"line":272,"column":29}}¿¿UpdateExpression
902¿Identifier¿¿cursor¿¿¿{"start":{"line":272,"column":23},"end":{"line":272,"column":29}}¿¿Identifier
903¿VariableDeclarator¿¿v133¿¿¿{"start":{"line":273,"column":12},"end":{"line":273,"column":29}}¿¿VariableDeclarator
904¿BinaryExpression¿<¿¿¿¿{"start":{"line":273,"column":19},"end":{"line":273,"column":29}}¿¿BinaryExpression
905¿Identifier¿¿v132¿¿¿{"start":{"line":273,"column":19},"end":{"line":273,"column":23}}¿¿Identifier
906¿Identifier¿¿len¿¿¿{"start":{"line":273,"column":26},"end":{"line":273,"column":29}}¿¿Identifier
907¿WhileStatement¿¿¿¿¿{"start":{"line":274,"column":8},"end":{"line":285,"column":9}}¿¿WhileStatement
908¿Identifier¿¿v133¿¿¿{"start":{"line":274,"column":15},"end":{"line":274,"column":19}}¿¿Identifier
909¿VariableDeclarator¿¿v134¿¿¿{"start":{"line":275,"column":18},"end":{"line":275,"column":36}}¿¿VariableDeclarator
910¿MemberExpression¿computed¿¿¿¿{"start":{"line":275,"column":25},"end":{"line":275,"column":36}}¿¿MemberExpression
911¿Identifier¿¿idx¿¿¿{"start":{"line":275,"column":25},"end":{"line":275,"column":28}}¿¿Identifier
912¿Identifier¿¿cursor¿¿¿{"start":{"line":275,"column":29},"end":{"line":275,"column":35}}¿¿Identifier
913¿VariableDeclarator¿¿v135¿¿¿{"start":{"line":276,"column":18},"end":{"line":276,"column":35}}¿¿VariableDeclarator
914¿BinaryExpression¿<¿¿¿¿{"start":{"line":276,"column":25},"end":{"line":276,"column":35}}¿¿BinaryExpression
915¿Identifier¿¿v134¿¿¿{"start":{"line":276,"column":25},"end":{"line":276,"column":29}}¿¿Identifier
916¿Literal¿string¿¿'0'¿¿{"start":{"line":276,"column":32},"end":{"line":276,"column":35}}¿¿Literal
917¿VariableDeclarator¿¿v136¿¿¿{"start":{"line":277,"column":18},"end":{"line":277,"column":36}}¿¿VariableDeclarator
918¿MemberExpression¿computed¿¿¿¿{"start":{"line":277,"column":25},"end":{"line":277,"column":36}}¿¿MemberExpression
919¿Identifier¿¿idx¿¿¿{"start":{"line":277,"column":25},"end":{"line":277,"column":28}}¿¿Identifier
920¿Identifier¿¿cursor¿¿¿{"start":{"line":277,"column":29},"end":{"line":277,"column":35}}¿¿Identifier
921¿VariableDeclarator¿¿v137¿¿¿{"start":{"line":278,"column":18},"end":{"line":278,"column":35}}¿¿VariableDeclarator
922¿BinaryExpression¿>¿¿¿¿{"start":{"line":278,"column":25},"end":{"line":278,"column":35}}¿¿BinaryExpression
923¿Identifier¿¿v136¿¿¿{"start":{"line":278,"column":25},"end":{"line":278,"column":29}}¿¿Identifier
924¿Literal¿string¿¿'9'¿¿{"start":{"line":278,"column":32},"end":{"line":278,"column":35}}¿¿Literal
925¿VariableDeclarator¿¿v138¿¿¿{"start":{"line":279,"column":18},"end":{"line":279,"column":37}}¿¿VariableDeclarator
926¿LogicalExpression¿||¿¿¿¿{"start":{"line":279,"column":25},"end":{"line":279,"column":37}}¿¿LogicalExpression
927¿Identifier¿¿v135¿¿¿{"start":{"line":279,"column":25},"end":{"line":279,"column":29}}¿¿Identifier
928¿Identifier¿¿v137¿¿¿{"start":{"line":279,"column":33},"end":{"line":279,"column":37}}¿¿Identifier
929¿IfStatement¿¿¿¿¿{"start":{"line":280,"column":12},"end":{"line":283,"column":13}}¿¿IfStatement
930¿Identifier¿¿v138¿¿¿{"start":{"line":280,"column":16},"end":{"line":280,"column":20}}¿¿Identifier
931¿VariableDeclarator¿¿v139¿¿¿{"start":{"line":281,"column":22},"end":{"line":281,"column":31}}¿¿VariableDeclarator
932¿UnaryExpression¿-¿¿¿¿{"start":{"line":281,"column":29},"end":{"line":281,"column":31}}¿¿UnaryExpression
933¿Literal¿number¿¿1¿¿{"start":{"line":281,"column":30},"end":{"line":281,"column":31}}¿¿Literal
934¿ReturnStatement¿¿¿¿¿{"start":{"line":282,"column":16},"end":{"line":282,"column":28}}¿¿ReturnStatement
935¿Identifier¿¿v139¿¿¿{"start":{"line":282,"column":23},"end":{"line":282,"column":27}}¿¿Identifier
936¿BlockStatement¿¿¿¿¿{"start":{"line":280,"column":22},"end":{"line":283,"column":13}}¿¿BlockStatement
937¿ExpressionStatement¿¿¿¿¿{"start":{"line":284,"column":12},"end":{"line":284,"column":30}}¿¿ExpressionStatement
938¿AssignmentExpression¿=¿¿¿¿{"start":{"line":284,"column":12},"end":{"line":284,"column":29}}¿¿AssignmentExpression
939¿Identifier¿¿v133¿¿¿{"start":{"line":284,"column":12},"end":{"line":284,"column":16}}¿¿Identifier
940¿BinaryExpression¿<¿¿¿¿{"start":{"line":284,"column":19},"end":{"line":284,"column":29}}¿¿BinaryExpression
941¿Identifier¿¿v132¿¿¿{"start":{"line":284,"column":19},"end":{"line":284,"column":23}}¿¿Identifier
942¿Identifier¿¿len¿¿¿{"start":{"line":284,"column":26},"end":{"line":284,"column":29}}¿¿Identifier
943¿BlockStatement¿¿¿¿¿{"start":{"line":274,"column":21},"end":{"line":285,"column":9}}¿¿BlockStatement
944¿VariableDeclarator¿¿v140¿¿¿{"start":{"line":286,"column":14},"end":{"line":286,"column":38}}¿¿VariableDeclarator
945¿CallExpression¿¿¿¿¿{"start":{"line":286,"column":21},"end":{"line":286,"column":38}}¿¿CallExpression
946¿Identifier¿¿parseInt¿¿¿{"start":{"line":286,"column":21},"end":{"line":286,"column":29}}¿¿Identifier
947¿Identifier¿¿idx¿¿¿{"start":{"line":286,"column":30},"end":{"line":286,"column":33}}¿¿Identifier
948¿Literal¿number¿¿10¿¿{"start":{"line":286,"column":35},"end":{"line":286,"column":37}}¿¿Literal
949¿ReturnStatement¿¿¿¿¿{"start":{"line":287,"column":8},"end":{"line":287,"column":20}}¿¿ReturnStatement
950¿Identifier¿¿v140¿¿¿{"start":{"line":287,"column":15},"end":{"line":287,"column":19}}¿¿Identifier
951¿BlockStatement¿¿¿¿¿{"start":{"line":243,"column":54},"end":{"line":288,"column":5}}¿¿BlockStatement
952¿VariableDeclarator¿¿hasValueAtPath¿¿¿{"start":{"line":289,"column":10},"end":{"line":338,"column":5}}¿¿VariableDeclarator
953¿FunctionExpression¿¿anon¿¿¿{"start":{"line":289,"column":27},"end":{"line":338,"column":5}}¿¿FunctionExpression
954¿Identifier¿¿target¿¿¿{"start":{"line":289,"column":37},"end":{"line":289,"column":43}}¿¿Identifier
955¿Identifier¿¿path¿¿¿{"start":{"line":289,"column":45},"end":{"line":289,"column":49}}¿¿Identifier
956¿VariableDeclarator¿¿it¿¿¿{"start":{"line":290,"column":12},"end":{"line":290,"column":14}}¿¿VariableDeclarator
957¿VariableDeclarator¿¿len¿¿¿{"start":{"line":291,"column":12},"end":{"line":291,"column":15}}¿¿VariableDeclarator
958¿VariableDeclarator¿¿cursor¿¿¿{"start":{"line":292,"column":12},"end":{"line":292,"column":18}}¿¿VariableDeclarator
959¿VariableDeclarator¿¿step¿¿¿{"start":{"line":293,"column":12},"end":{"line":293,"column":16}}¿¿VariableDeclarator
960¿VariableDeclarator¿¿p¿¿¿{"start":{"line":294,"column":12},"end":{"line":294,"column":13}}¿¿VariableDeclarator
961¿VariableDeclarator¿¿v141¿¿¿{"start":{"line":295,"column":14},"end":{"line":295,"column":34}}¿¿VariableDeclarator
962¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":295,"column":21},"end":{"line":295,"column":34}}¿¿UnaryExpression
963¿Identifier¿¿target¿¿¿{"start":{"line":295,"column":28},"end":{"line":295,"column":34}}¿¿Identifier
964¿VariableDeclarator¿¿v142¿¿¿{"start":{"line":296,"column":14},"end":{"line":296,"column":41}}¿¿VariableDeclarator
965¿BinaryExpression¿!==¿¿¿¿{"start":{"line":296,"column":21},"end":{"line":296,"column":41}}¿¿BinaryExpression
966¿Identifier¿¿v141¿¿¿{"start":{"line":296,"column":21},"end":{"line":296,"column":25}}¿¿Identifier
967¿Literal¿string¿¿'undefined'¿¿{"start":{"line":296,"column":30},"end":{"line":296,"column":41}}¿¿Literal
968¿IfStatement¿¿¿¿¿{"start":{"line":297,"column":8},"end":{"line":336,"column":9}}¿¿IfStatement
969¿Identifier¿¿v142¿¿¿{"start":{"line":297,"column":12},"end":{"line":297,"column":16}}¿¿Identifier
970¿ExpressionStatement¿¿¿¿¿{"start":{"line":298,"column":12},"end":{"line":298,"column":24}}¿¿ExpressionStatement
971¿AssignmentExpression¿=¿¿¿¿{"start":{"line":298,"column":12},"end":{"line":298,"column":23}}¿¿AssignmentExpression
972¿Identifier¿¿it¿¿¿{"start":{"line":298,"column":12},"end":{"line":298,"column":14}}¿¿Identifier
973¿Identifier¿¿target¿¿¿{"start":{"line":298,"column":17},"end":{"line":298,"column":23}}¿¿Identifier
974¿ExpressionStatement¿¿¿¿¿{"start":{"line":299,"column":12},"end":{"line":299,"column":30}}¿¿ExpressionStatement
975¿AssignmentExpression¿=¿¿¿¿{"start":{"line":299,"column":12},"end":{"line":299,"column":29}}¿¿AssignmentExpression
976¿Identifier¿¿len¿¿¿{"start":{"line":299,"column":12},"end":{"line":299,"column":15}}¿¿Identifier
977¿MemberExpression¿¿¿¿¿{"start":{"line":299,"column":18},"end":{"line":299,"column":29}}¿¿MemberExpression
978¿Identifier¿¿path¿¿¿{"start":{"line":299,"column":18},"end":{"line":299,"column":22}}¿¿Identifier
979¿Identifier¿¿length¿¿¿{"start":{"line":299,"column":23},"end":{"line":299,"column":29}}¿¿Identifier
980¿VariableDeclarator¿¿v143¿¿¿{"start":{"line":300,"column":18},"end":{"line":300,"column":27}}¿¿VariableDeclarator
981¿UnaryExpression¿-¿¿¿¿{"start":{"line":300,"column":25},"end":{"line":300,"column":27}}¿¿UnaryExpression
982¿Literal¿number¿¿1¿¿{"start":{"line":300,"column":26},"end":{"line":300,"column":27}}¿¿Literal
983¿ExpressionStatement¿¿¿¿¿{"start":{"line":301,"column":12},"end":{"line":301,"column":26}}¿¿ExpressionStatement
984¿AssignmentExpression¿=¿¿¿¿{"start":{"line":301,"column":12},"end":{"line":301,"column":25}}¿¿AssignmentExpression
985¿Identifier¿¿cursor¿¿¿{"start":{"line":301,"column":12},"end":{"line":301,"column":18}}¿¿Identifier
986¿Identifier¿¿v143¿¿¿{"start":{"line":301,"column":21},"end":{"line":301,"column":25}}¿¿Identifier
987¿IfStatement¿¿¿¿¿{"start":{"line":302,"column":12},"end":{"line":330,"column":13}}¿¿IfStatement
988¿Identifier¿¿len¿¿¿{"start":{"line":302,"column":16},"end":{"line":302,"column":19}}¿¿Identifier
989¿VariableDeclarator¿¿v144¿¿¿{"start":{"line":303,"column":22},"end":{"line":303,"column":37}}¿¿VariableDeclarator
990¿UpdateExpression¿¿¿¿¿{"start":{"line":303,"column":29},"end":{"line":303,"column":37}}¿¿UpdateExpression
991¿Identifier¿¿cursor¿¿¿{"start":{"line":303,"column":31},"end":{"line":303,"column":37}}¿¿Identifier
992¿VariableDeclarator¿¿v145¿¿¿{"start":{"line":304,"column":22},"end":{"line":304,"column":39}}¿¿VariableDeclarator
993¿BinaryExpression¿<¿¿¿¿{"start":{"line":304,"column":29},"end":{"line":304,"column":39}}¿¿BinaryExpression
994¿Identifier¿¿v144¿¿¿{"start":{"line":304,"column":29},"end":{"line":304,"column":33}}¿¿Identifier
995¿Identifier¿¿len¿¿¿{"start":{"line":304,"column":36},"end":{"line":304,"column":39}}¿¿Identifier
996¿VariableDeclarator¿¿v146¿¿¿{"start":{"line":305,"column":20},"end":{"line":305,"column":37}}¿¿VariableDeclarator
997¿LogicalExpression¿&&¿¿¿¿{"start":{"line":305,"column":27},"end":{"line":305,"column":37}}¿¿LogicalExpression
998¿Identifier¿¿v145¿¿¿{"start":{"line":305,"column":27},"end":{"line":305,"column":31}}¿¿Identifier
999¿Identifier¿¿it¿¿¿{"start":{"line":305,"column":35},"end":{"line":305,"column":37}}¿¿Identifier
1000¿WhileStatement¿¿¿¿¿{"start":{"line":306,"column":16},"end":{"line":329,"column":17}}¿¿WhileStatement
1001¿Identifier¿¿v146¿¿¿{"start":{"line":306,"column":23},"end":{"line":306,"column":27}}¿¿Identifier
1002¿ExpressionStatement¿¿¿¿¿{"start":{"line":307,"column":20},"end":{"line":307,"column":40}}¿¿ExpressionStatement
1003¿AssignmentExpression¿=¿¿¿¿{"start":{"line":307,"column":20},"end":{"line":307,"column":39}}¿¿AssignmentExpression
1004¿Identifier¿¿step¿¿¿{"start":{"line":307,"column":20},"end":{"line":307,"column":24}}¿¿Identifier
1005¿MemberExpression¿computed¿¿¿¿{"start":{"line":307,"column":27},"end":{"line":307,"column":39}}¿¿MemberExpression
1006¿Identifier¿¿path¿¿¿{"start":{"line":307,"column":27},"end":{"line":307,"column":31}}¿¿Identifier
1007¿Identifier¿¿cursor¿¿¿{"start":{"line":307,"column":32},"end":{"line":307,"column":38}}¿¿Identifier
1008¿VariableDeclarator¿¿v147¿¿¿{"start":{"line":308,"column":26},"end":{"line":308,"column":50}}¿¿VariableDeclarator
1009¿CallExpression¿¿¿¿¿{"start":{"line":308,"column":33},"end":{"line":308,"column":50}}¿¿CallExpression
1010¿MemberExpression¿¿¿¿¿{"start":{"line":308,"column":33},"end":{"line":308,"column":46}}¿¿MemberExpression
1011¿Identifier¿¿Array¿¿¿{"start":{"line":308,"column":33},"end":{"line":308,"column":38}}¿¿Identifier
1012¿Identifier¿¿isArray¿¿¿{"start":{"line":308,"column":39},"end":{"line":308,"column":46}}¿¿Identifier
1013¿Identifier¿¿it¿¿¿{"start":{"line":308,"column":47},"end":{"line":308,"column":49}}¿¿Identifier
1014¿IfStatement¿¿¿¿¿{"start":{"line":309,"column":20},"end":{"line":327,"column":21}}¿¿IfStatement
1015¿Identifier¿¿v147¿¿¿{"start":{"line":309,"column":24},"end":{"line":309,"column":28}}¿¿Identifier
1016¿VariableDeclarator¿¿v148¿¿¿{"start":{"line":310,"column":30},"end":{"line":310,"column":48}}¿¿VariableDeclarator
1017¿CallExpression¿¿¿¿¿{"start":{"line":310,"column":37},"end":{"line":310,"column":48}}¿¿CallExpression
1018¿Identifier¿¿isNaN¿¿¿{"start":{"line":310,"column":37},"end":{"line":310,"column":42}}¿¿Identifier
1019¿Identifier¿¿step¿¿¿{"start":{"line":310,"column":43},"end":{"line":310,"column":47}}¿¿Identifier
1020¿VariableDeclarator¿¿v149¿¿¿{"start":{"line":311,"column":30},"end":{"line":311,"column":51}}¿¿VariableDeclarator
1021¿CallExpression¿¿¿¿¿{"start":{"line":311,"column":37},"end":{"line":311,"column":51}}¿¿CallExpression
1022¿Identifier¿¿isFinite¿¿¿{"start":{"line":311,"column":37},"end":{"line":311,"column":45}}¿¿Identifier
1023¿Identifier¿¿step¿¿¿{"start":{"line":311,"column":46},"end":{"line":311,"column":50}}¿¿Identifier
1024¿VariableDeclarator¿¿v150¿¿¿{"start":{"line":312,"column":30},"end":{"line":312,"column":42}}¿¿VariableDeclarator
1025¿UnaryExpression¿!¿¿¿¿{"start":{"line":312,"column":37},"end":{"line":312,"column":42}}¿¿UnaryExpression
1026¿Identifier¿¿v149¿¿¿{"start":{"line":312,"column":38},"end":{"line":312,"column":42}}¿¿Identifier
1027¿VariableDeclarator¿¿v151¿¿¿{"start":{"line":313,"column":30},"end":{"line":313,"column":49}}¿¿VariableDeclarator
1028¿LogicalExpression¿||¿¿¿¿{"start":{"line":313,"column":37},"end":{"line":313,"column":49}}¿¿LogicalExpression
1029¿Identifier¿¿v148¿¿¿{"start":{"line":313,"column":37},"end":{"line":313,"column":41}}¿¿Identifier
1030¿Identifier¿¿v150¿¿¿{"start":{"line":313,"column":45},"end":{"line":313,"column":49}}¿¿Identifier
1031¿IfStatement¿¿¿¿¿{"start":{"line":314,"column":24},"end":{"line":316,"column":25}}¿¿IfStatement
1032¿Identifier¿¿v151¿¿¿{"start":{"line":314,"column":28},"end":{"line":314,"column":32}}¿¿Identifier
1033¿BreakStatement¿¿¿¿¿{"start":{"line":315,"column":28},"end":{"line":315,"column":34}}¿¿BreakStatement
1034¿BlockStatement¿¿¿¿¿{"start":{"line":314,"column":34},"end":{"line":316,"column":25}}¿¿BlockStatement
1035¿ExpressionStatement¿¿¿¿¿{"start":{"line":317,"column":24},"end":{"line":317,"column":60}}¿¿ExpressionStatement
1036¿AssignmentExpression¿=¿¿¿¿{"start":{"line":317,"column":24},"end":{"line":317,"column":59}}¿¿AssignmentExpression
1037¿Identifier¿¿p¿¿¿{"start":{"line":317,"column":24},"end":{"line":317,"column":25}}¿¿Identifier
1038¿CallExpression¿¿¿¿¿{"start":{"line":317,"column":28},"end":{"line":317,"column":59}}¿¿CallExpression
1039¿Identifier¿¿toArrayIndexReference¿¿¿{"start":{"line":317,"column":28},"end":{"line":317,"column":49}}¿¿Identifier
1040¿Identifier¿¿it¿¿¿{"start":{"line":317,"column":50},"end":{"line":317,"column":52}}¿¿Identifier
1041¿Identifier¿¿step¿¿¿{"start":{"line":317,"column":54},"end":{"line":317,"column":58}}¿¿Identifier
1042¿VariableDeclarator¿¿v152¿¿¿{"start":{"line":318,"column":30},"end":{"line":318,"column":46}}¿¿VariableDeclarator
1043¿MemberExpression¿¿¿¿¿{"start":{"line":318,"column":37},"end":{"line":318,"column":46}}¿¿MemberExpression
1044¿Identifier¿¿it¿¿¿{"start":{"line":318,"column":37},"end":{"line":318,"column":39}}¿¿Identifier
1045¿Identifier¿¿length¿¿¿{"start":{"line":318,"column":40},"end":{"line":318,"column":46}}¿¿Identifier
1046¿VariableDeclarator¿¿v153¿¿¿{"start":{"line":319,"column":30},"end":{"line":319,"column":45}}¿¿VariableDeclarator
1047¿BinaryExpression¿>¿¿¿¿{"start":{"line":319,"column":37},"end":{"line":319,"column":45}}¿¿BinaryExpression
1048¿Identifier¿¿v152¿¿¿{"start":{"line":319,"column":37},"end":{"line":319,"column":41}}¿¿Identifier
1049¿Identifier¿¿p¿¿¿{"start":{"line":319,"column":44},"end":{"line":319,"column":45}}¿¿Identifier
1050¿IfStatement¿¿¿¿¿{"start":{"line":320,"column":24},"end":{"line":324,"column":25}}¿¿IfStatement
1051¿Identifier¿¿v153¿¿¿{"start":{"line":320,"column":28},"end":{"line":320,"column":32}}¿¿Identifier
1052¿ExpressionStatement¿¿¿¿¿{"start":{"line":321,"column":28},"end":{"line":321,"column":39}}¿¿ExpressionStatement
1053¿AssignmentExpression¿=¿¿¿¿{"start":{"line":321,"column":28},"end":{"line":321,"column":38}}¿¿AssignmentExpression
1054¿Identifier¿¿it¿¿¿{"start":{"line":321,"column":28},"end":{"line":321,"column":30}}¿¿Identifier
1055¿MemberExpression¿computed¿¿¿¿{"start":{"line":321,"column":33},"end":{"line":321,"column":38}}¿¿MemberExpression
1056¿Identifier¿¿it¿¿¿{"start":{"line":321,"column":33},"end":{"line":321,"column":35}}¿¿Identifier
1057¿Identifier¿¿p¿¿¿{"start":{"line":321,"column":36},"end":{"line":321,"column":37}}¿¿Identifier
1058¿BlockStatement¿¿¿¿¿{"start":{"line":320,"column":34},"end":{"line":322,"column":25}}¿¿BlockStatement
1059¿BreakStatement¿¿¿¿¿{"start":{"line":323,"column":28},"end":{"line":323,"column":34}}¿¿BreakStatement
1060¿BlockStatement¿¿¿¿¿{"start":{"line":322,"column":31},"end":{"line":324,"column":25}}¿¿BlockStatement
1061¿BlockStatement¿¿¿¿¿{"start":{"line":309,"column":30},"end":{"line":325,"column":21}}¿¿BlockStatement
1062¿ExpressionStatement¿¿¿¿¿{"start":{"line":326,"column":24},"end":{"line":326,"column":38}}¿¿ExpressionStatement
1063¿AssignmentExpression¿=¿¿¿¿{"start":{"line":326,"column":24},"end":{"line":326,"column":37}}¿¿AssignmentExpression
