Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
842¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":291,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Program
1004¿Identifier¿¿i¿¿¿{"start":{"line":112,"column":18},"end":{"line":112,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1005¿Identifier¿¿pathDepth¿¿¿{"start":{"line":112,"column":22},"end":{"line":112,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1006¿WhileStatement¿¿¿¿¿{"start":{"line":112,"column":2},"end":{"line":125,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿WhileStatement
1007¿Identifier¿¿v90¿¿¿¿¿Identifier
1008¿VariableDeclarator¿¿part¿¿¿{"start":{"line":113,"column":8},"end":{"line":113,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
1009¿MemberExpression¿computed¿¿¿¿{"start":{"line":113,"column":15},"end":{"line":113,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1010¿Identifier¿¿parsed¿¿¿{"start":{"line":113,"column":15},"end":{"line":113,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1011¿Identifier¿¿i¿¿¿{"start":{"line":113,"column":22},"end":{"line":113,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1012¿IfStatement¿¿¿¿¿{"start":{"line":114,"column":4},"end":{"line":124,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿IfStatement
1013¿Identifier¿¿temporaryValue¿¿¿{"start":{"line":114,"column":8},"end":{"line":114,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1014¿VariableDeclarator¿¿v92¿¿¿¿¿VariableDeclarator
1015¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":17},"end":{"line":115,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1016¿Identifier¿¿part¿¿¿{"start":{"line":115,"column":17},"end":{"line":115,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1017¿Identifier¿¿p¿¿¿{"start":{"line":115,"column":22},"end":{"line":115,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1018¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1019¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":115,"column":10},"end":{"line":115,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿UnaryExpression
1020¿Identifier¿¿v92¿¿¿¿¿Identifier
1021¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1022¿BinaryExpression¿===¿¿¿¿{"start":{"line":115,"column":10},"end":{"line":115,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
1023¿Identifier¿¿v93¿¿¿¿¿Identifier
1024¿Literal¿string¿¿'undefined'¿¿{"start":{"line":115,"column":28},"end":{"line":115,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
1025¿IfStatement¿¿¿¿¿{"start":{"line":115,"column":6},"end":{"line":119,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿IfStatement
1026¿Identifier¿¿v94¿¿¿¿¿Identifier
1027¿VariableDeclarator¿¿v95¿¿¿¿¿VariableDeclarator
1028¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":40},"end":{"line":116,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1029¿Identifier¿¿part¿¿¿{"start":{"line":116,"column":40},"end":{"line":116,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1030¿Identifier¿¿i¿¿¿{"start":{"line":116,"column":45},"end":{"line":116,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1031¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1032¿AssignmentExpression¿=¿¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1033¿Identifier¿¿temporaryValue¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1034¿MemberExpression¿computed¿¿¿¿{"start":{"line":116,"column":25},"end":{"line":116,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1035¿Identifier¿¿temporaryValue¿¿¿{"start":{"line":116,"column":25},"end":{"line":116,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1036¿Identifier¿¿v95¿¿¿¿¿Identifier
1037¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":41},"end":{"line":117,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BlockStatement
1038¿VariableDeclarator¿¿v96¿¿¿¿¿VariableDeclarator
1039¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":40},"end":{"line":118,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1040¿Identifier¿¿part¿¿¿{"start":{"line":118,"column":40},"end":{"line":118,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1041¿Identifier¿¿p¿¿¿{"start":{"line":118,"column":45},"end":{"line":118,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1042¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1043¿AssignmentExpression¿=¿¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1044¿Identifier¿¿temporaryValue¿¿¿{"start":{"line":118,"column":8},"end":{"line":118,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1045¿MemberExpression¿computed¿¿¿¿{"start":{"line":118,"column":25},"end":{"line":118,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1046¿Identifier¿¿temporaryValue¿¿¿{"start":{"line":118,"column":25},"end":{"line":118,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1047¿Identifier¿¿v96¿¿¿¿¿Identifier
1048¿BlockStatement¿¿¿¿¿{"start":{"line":117,"column":13},"end":{"line":119,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BlockStatement
1049¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1050¿BinaryExpression¿-¿¿¿¿{"start":{"line":121,"column":17},"end":{"line":121,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
1051¿Identifier¿¿pathDepth¿¿¿{"start":{"line":121,"column":17},"end":{"line":121,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1052¿Literal¿number¿¿1¿¿{"start":{"line":121,"column":29},"end":{"line":121,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
1053¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1054¿BinaryExpression¿===¿¿¿¿{"start":{"line":121,"column":10},"end":{"line":121,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
1055¿Identifier¿¿i¿¿¿{"start":{"line":121,"column":10},"end":{"line":121,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1056¿Identifier¿¿v97¿¿¿¿¿Identifier
1057¿IfStatement¿¿¿¿¿{"start":{"line":121,"column":6},"end":{"line":123,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿IfStatement
1058¿Identifier¿¿v98¿¿¿¿¿Identifier
1059¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1060¿AssignmentExpression¿=¿¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1061¿Identifier¿¿res¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1062¿Identifier¿¿temporaryValue¿¿¿{"start":{"line":122,"column":14},"end":{"line":122,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1063¿BlockStatement¿¿¿¿¿{"start":{"line":121,"column":33},"end":{"line":123,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BlockStatement
1064¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":24},"end":{"line":124,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BlockStatement
1065¿VariableDeclarator¿¿v91¿¿¿¿¿VariableDeclarator
1066¿UpdateExpression¿¿¿¿¿{"start":{"line":112,"column":33},"end":{"line":112,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿UpdateExpression
1067¿Identifier¿¿i¿¿¿{"start":{"line":112,"column":33},"end":{"line":112,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1068¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":2},"end":{"line":125,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1069¿AssignmentExpression¿=¿¿¿¿{"start":{"line":112,"column":2},"end":{"line":125,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1070¿Identifier¿¿v90¿¿¿{"start":{"line":112,"column":2},"end":{"line":125,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1071¿BinaryExpression¿<¿¿¿¿{"start":{"line":112,"column":18},"end":{"line":112,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
1072¿Identifier¿¿i¿¿¿{"start":{"line":112,"column":18},"end":{"line":112,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1073¿Identifier¿¿pathDepth¿¿¿{"start":{"line":112,"column":22},"end":{"line":112,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1074¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1075¿ReturnStatement¿¿¿¿¿{"start":{"line":127,"column":2},"end":{"line":127,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ReturnStatement
1076¿Identifier¿¿res¿¿¿{"start":{"line":127,"column":9},"end":{"line":127,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1077¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":54},"end":{"line":128,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BlockStatement
1078¿VariableDeclarator¿¿internalSetPathValue¿¿¿¿¿VariableDeclarator
1079¿FunctionExpression¿¿anon¿¿¿{"start":{"line":144,"column":0},"end":{"line":174,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿FunctionExpression
1080¿Identifier¿¿obj¿¿¿{"start":{"line":144,"column":30},"end":{"line":144,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1081¿Identifier¿¿val¿¿¿{"start":{"line":144,"column":35},"end":{"line":144,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1082¿Identifier¿¿parsed¿¿¿{"start":{"line":144,"column":40},"end":{"line":144,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1083¿VariableDeclarator¿¿tempObj¿¿¿{"start":{"line":145,"column":6},"end":{"line":145,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
1084¿Identifier¿¿obj¿¿¿{"start":{"line":145,"column":16},"end":{"line":145,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1085¿VariableDeclarator¿¿pathDepth¿¿¿{"start":{"line":146,"column":6},"end":{"line":146,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
1086¿MemberExpression¿¿¿¿¿{"start":{"line":146,"column":18},"end":{"line":146,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1087¿Identifier¿¿parsed¿¿¿{"start":{"line":146,"column":18},"end":{"line":146,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1088¿Identifier¿¿length¿¿¿{"start":{"line":146,"column":25},"end":{"line":146,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1089¿VariableDeclarator¿¿part¿¿¿{"start":{"line":147,"column":6},"end":{"line":147,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
1090¿Literal¿object¿¿null¿¿{"start":{"line":147,"column":13},"end":{"line":147,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
1091¿VariableDeclarator¿¿i¿¿¿{"start":{"line":149,"column":11},"end":{"line":149,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
1092¿Literal¿number¿¿0¿¿{"start":{"line":149,"column":15},"end":{"line":149,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
1093¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1094¿BinaryExpression¿<¿¿¿¿{"start":{"line":149,"column":18},"end":{"line":149,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
1095¿Identifier¿¿i¿¿¿{"start":{"line":149,"column":18},"end":{"line":149,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1096¿Identifier¿¿pathDepth¿¿¿{"start":{"line":149,"column":22},"end":{"line":149,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1097¿WhileStatement¿¿¿¿¿{"start":{"line":149,"column":2},"end":{"line":173,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿WhileStatement
1098¿Identifier¿¿v99¿¿¿¿¿Identifier
1099¿VariableDeclarator¿¿propName¿¿¿{"start":{"line":150,"column":8},"end":{"line":150,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
1100¿Literal¿object¿¿null¿¿{"start":{"line":150,"column":19},"end":{"line":150,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
1101¿VariableDeclarator¿¿propVal¿¿¿{"start":{"line":151,"column":8},"end":{"line":151,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿VariableDeclarator
1102¿Literal¿object¿¿null¿¿{"start":{"line":151,"column":18},"end":{"line":151,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
1103¿ExpressionStatement¿¿¿¿¿{"start":{"line":152,"column":4},"end":{"line":152,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1104¿AssignmentExpression¿=¿¿¿¿{"start":{"line":152,"column":4},"end":{"line":152,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1105¿Identifier¿¿part¿¿¿{"start":{"line":152,"column":4},"end":{"line":152,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1106¿MemberExpression¿computed¿¿¿¿{"start":{"line":152,"column":11},"end":{"line":152,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1107¿Identifier¿¿parsed¿¿¿{"start":{"line":152,"column":11},"end":{"line":152,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1108¿Identifier¿¿i¿¿¿{"start":{"line":152,"column":18},"end":{"line":152,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1109¿VariableDeclarator¿¿v101¿¿¿¿¿VariableDeclarator
1110¿BinaryExpression¿-¿¿¿¿{"start":{"line":155,"column":15},"end":{"line":155,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
1111¿Identifier¿¿pathDepth¿¿¿{"start":{"line":155,"column":15},"end":{"line":155,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1112¿Literal¿number¿¿1¿¿{"start":{"line":155,"column":27},"end":{"line":155,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
1113¿VariableDeclarator¿¿v102¿¿¿¿¿VariableDeclarator
1114¿BinaryExpression¿===¿¿¿¿{"start":{"line":155,"column":8},"end":{"line":155,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
1115¿Identifier¿¿i¿¿¿{"start":{"line":155,"column":8},"end":{"line":155,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1116¿Identifier¿¿v101¿¿¿¿¿Identifier
1117¿IfStatement¿¿¿¿¿{"start":{"line":155,"column":4},"end":{"line":172,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿IfStatement
1118¿Identifier¿¿v102¿¿¿¿¿Identifier
1119¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1120¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":24},"end":{"line":156,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1121¿Identifier¿¿part¿¿¿{"start":{"line":156,"column":24},"end":{"line":156,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1122¿Identifier¿¿p¿¿¿{"start":{"line":156,"column":29},"end":{"line":156,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1123¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1124¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":156,"column":17},"end":{"line":156,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿UnaryExpression
1125¿Identifier¿¿v103¿¿¿¿¿Identifier
1126¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1127¿BinaryExpression¿===¿¿¿¿{"start":{"line":156,"column":17},"end":{"line":156,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
1128¿Identifier¿¿v104¿¿¿¿¿Identifier
1129¿Literal¿string¿¿'undefined'¿¿{"start":{"line":156,"column":35},"end":{"line":156,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
1130¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1131¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":49},"end":{"line":156,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1132¿Identifier¿¿part¿¿¿{"start":{"line":156,"column":49},"end":{"line":156,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1133¿Identifier¿¿i¿¿¿{"start":{"line":156,"column":54},"end":{"line":156,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1134¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1135¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":58},"end":{"line":156,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1136¿Identifier¿¿part¿¿¿{"start":{"line":156,"column":58},"end":{"line":156,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1137¿Identifier¿¿p¿¿¿{"start":{"line":156,"column":63},"end":{"line":156,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1138¿IfStatement¿¿¿¿¿{"start":{"line":156,"column":17},"end":{"line":156,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿IfStatement
1139¿Identifier¿¿v105¿¿¿¿¿Identifier
1140¿ExpressionStatement¿¿¿¿¿{"start":{"line":156,"column":17},"end":{"line":156,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1141¿AssignmentExpression¿=¿¿¿¿{"start":{"line":156,"column":17},"end":{"line":156,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1142¿Identifier¿¿propName¿¿¿{"start":{"line":156,"column":6},"end":{"line":156,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1143¿Identifier¿¿v106¿¿¿¿¿Identifier
1144¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1145¿ExpressionStatement¿¿¿¿¿{"start":{"line":156,"column":17},"end":{"line":156,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1146¿AssignmentExpression¿=¿¿¿¿{"start":{"line":156,"column":17},"end":{"line":156,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1147¿Identifier¿¿propName¿¿¿{"start":{"line":156,"column":6},"end":{"line":156,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1148¿Identifier¿¿v107¿¿¿¿¿Identifier
1149¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1150¿ExpressionStatement¿¿¿¿¿{"start":{"line":158,"column":6},"end":{"line":158,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿ExpressionStatement
1151¿AssignmentExpression¿=¿¿¿¿{"start":{"line":158,"column":6},"end":{"line":158,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿AssignmentExpression
1152¿MemberExpression¿computed¿¿¿¿{"start":{"line":158,"column":6},"end":{"line":158,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1153¿Identifier¿¿tempObj¿¿¿{"start":{"line":158,"column":6},"end":{"line":158,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1154¿Identifier¿¿propName¿¿¿{"start":{"line":158,"column":14},"end":{"line":158,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1155¿Identifier¿¿val¿¿¿{"start":{"line":158,"column":26},"end":{"line":158,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1156¿BlockStatement¿¿¿¿¿{"start":{"line":155,"column":31},"end":{"line":159,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BlockStatement
1157¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1158¿MemberExpression¿¿¿¿¿{"start":{"line":159,"column":22},"end":{"line":159,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿MemberExpression
1159¿Identifier¿¿part¿¿¿{"start":{"line":159,"column":22},"end":{"line":159,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1160¿Identifier¿¿p¿¿¿{"start":{"line":159,"column":27},"end":{"line":159,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Identifier
1161¿VariableDeclarator¿¿v109¿¿¿¿¿VariableDeclarator
1162¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":159,"column":15},"end":{"line":159,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿UnaryExpression
1163¿Identifier¿¿v108¿¿¿¿¿Identifier
1164¿VariableDeclarator¿¿v110¿¿¿¿¿VariableDeclarator
1165¿BinaryExpression¿!==¿¿¿¿{"start":{"line":159,"column":15},"end":{"line":159,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿BinaryExpression
1166¿Identifier¿¿v109¿¿¿¿¿Identifier
1167¿Literal¿string¿¿'undefined'¿¿{"start":{"line":159,"column":33},"end":{"line":159,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Literal
