Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":127,"column":2}}¿¿Program
256¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":21},"end":{"line":62,"column":4}}¿¿BlockStatement
257¿VariableDeclarator¿¿repo¿¿¿{"start":{"line":63,"column":7},"end":{"line":63,"column":37}}¿¿VariableDeclarator
258¿NewExpression¿¿¿¿¿{"start":{"line":63,"column":14},"end":{"line":63,"column":37}}¿¿NewExpression
259¿Identifier¿¿Repo¿¿¿{"start":{"line":63,"column":18},"end":{"line":63,"column":22}}¿¿Identifier
260¿Identifier¿¿tempDirectory¿¿¿{"start":{"line":63,"column":23},"end":{"line":63,"column":36}}¿¿Identifier
261¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
262¿FunctionExpression¿¿done¿¿¿{"start":{"line":65,"column":28},"end":{"line":76,"column":4}}¿¿FunctionExpression
263¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
264¿BinaryExpression¿==¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":24}}¿¿BinaryExpression
265¿Identifier¿¿env¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":11}}¿¿Identifier
266¿Literal¿string¿¿'product'¿¿{"start":{"line":66,"column":15},"end":{"line":66,"column":24}}¿¿Literal
267¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":75,"column":5}}¿¿IfStatement
268¿Identifier¿¿v29¿¿¿¿¿Identifier
269¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":26},"end":{"line":71,"column":5}}¿¿BlockStatement
270¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
271¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":5},"end":{"line":72,"column":26}}¿¿CallExpression
272¿Identifier¿¿deleteTempDirectory¿¿¿{"start":{"line":72,"column":5},"end":{"line":72,"column":24}}¿¿Identifier
273¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":5},"end":{"line":72,"column":27}}¿¿ExpressionStatement
274¿Identifier¿¿v30¿¿¿¿¿Identifier
275¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
276¿CallExpression¿¿¿¿¿{"start":{"line":73,"column":5},"end":{"line":73,"column":49}}¿¿CallExpression
277¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":5},"end":{"line":73,"column":16}}¿¿MemberExpression
278¿Identifier¿¿console¿¿¿{"start":{"line":73,"column":5},"end":{"line":73,"column":12}}¿¿Identifier
279¿Identifier¿¿log¿¿¿{"start":{"line":73,"column":13},"end":{"line":73,"column":16}}¿¿Identifier
280¿Literal¿string¿¿'delete temp directory success'¿¿{"start":{"line":73,"column":17},"end":{"line":73,"column":48}}¿¿Literal
281¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":5},"end":{"line":73,"column":50}}¿¿ExpressionStatement
282¿Identifier¿¿v31¿¿¿¿¿Identifier
283¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
284¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":11},"end":{"line":74,"column":21}}¿¿CallExpression
285¿Identifier¿¿cb¿¿¿{"start":{"line":74,"column":11},"end":{"line":74,"column":13}}¿¿Identifier
286¿Literal¿string¿¿'done'¿¿{"start":{"line":74,"column":14},"end":{"line":74,"column":20}}¿¿Literal
287¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
288¿LogicalExpression¿&&¿¿¿¿{"start":{"line":74,"column":5},"end":{"line":74,"column":21}}¿¿LogicalExpression
289¿Identifier¿¿cb¿¿¿{"start":{"line":74,"column":5},"end":{"line":74,"column":7}}¿¿Identifier
290¿Identifier¿¿v32¿¿¿¿¿Identifier
291¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":5},"end":{"line":74,"column":22}}¿¿ExpressionStatement
292¿Identifier¿¿v33¿¿¿¿¿Identifier
293¿BlockStatement¿¿¿¿¿{"start":{"line":71,"column":11},"end":{"line":75,"column":5}}¿¿BlockStatement
294¿BlockStatement¿¿¿¿¿{"start":{"line":65,"column":44},"end":{"line":76,"column":4}}¿¿BlockStatement
295¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
296¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":3},"end":{"line":76,"column":5}}¿¿CallExpression
297¿Identifier¿¿commitWidget¿¿¿{"start":{"line":65,"column":3},"end":{"line":65,"column":15}}¿¿Identifier
298¿Identifier¿¿widgetName¿¿¿{"start":{"line":65,"column":16},"end":{"line":65,"column":26}}¿¿Identifier
299¿Identifier¿¿v34¿¿¿¿¿Identifier
300¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":3},"end":{"line":76,"column":6}}¿¿ExpressionStatement
301¿Identifier¿¿v35¿¿¿¿¿Identifier
302¿VariableDeclarator¿¿commitWidget¿¿¿¿¿VariableDeclarator
303¿FunctionExpression¿¿anon¿¿¿{"start":{"line":78,"column":3},"end":{"line":96,"column":4}}¿¿FunctionExpression
304¿Identifier¿¿widgetName¿¿¿{"start":{"line":78,"column":25},"end":{"line":78,"column":35}}¿¿Identifier
305¿Identifier¿¿cb¿¿¿{"start":{"line":78,"column":37},"end":{"line":78,"column":39}}¿¿Identifier
306¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
307¿FunctionExpression¿¿anon¿¿¿{"start":{"line":80,"column":32},"end":{"line":95,"column":5}}¿¿FunctionExpression
308¿Identifier¿¿widget¿¿¿{"start":{"line":80,"column":41},"end":{"line":80,"column":47}}¿¿Identifier
309¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
310¿UnaryExpression¿!¿¿¿¿{"start":{"line":81,"column":9},"end":{"line":81,"column":16}}¿¿UnaryExpression
311¿Identifier¿¿widget¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":16}}¿¿Identifier
312¿IfStatement¿¿¿¿¿{"start":{"line":81,"column":5},"end":{"line":84,"column":6}}¿¿IfStatement
313¿Identifier¿¿v36¿¿¿¿¿Identifier
314¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
315¿BinaryExpression¿+¿¿¿¿{"start":{"line":82,"column":18},"end":{"line":82,"column":51}}¿¿BinaryExpression
316¿Literal¿string¿¿'widget not found: '¿¿{"start":{"line":82,"column":18},"end":{"line":82,"column":38}}¿¿Literal
317¿Identifier¿¿widgetName¿¿¿{"start":{"line":82,"column":41},"end":{"line":82,"column":51}}¿¿Identifier
318¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
319¿CallExpression¿¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":52}}¿¿CallExpression
320¿MemberExpression¿¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":17}}¿¿MemberExpression
321¿Identifier¿¿console¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":13}}¿¿Identifier
322¿Identifier¿¿log¿¿¿{"start":{"line":82,"column":14},"end":{"line":82,"column":17}}¿¿Identifier
323¿Identifier¿¿v37¿¿¿¿¿Identifier
324¿ExpressionStatement¿¿¿¿¿{"start":{"line":82,"column":6},"end":{"line":82,"column":53}}¿¿ExpressionStatement
325¿Identifier¿¿v38¿¿¿¿¿Identifier
326¿ReturnStatement¿¿¿¿¿{"start":{"line":83,"column":6},"end":{"line":83,"column":13}}¿¿ReturnStatement
327¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":18},"end":{"line":84,"column":6}}¿¿BlockStatement
328¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
329¿BinaryExpression¿+¿¿¿¿{"start":{"line":85,"column":17},"end":{"line":85,"column":50}}¿¿BinaryExpression
330¿Literal¿string¿¿'updoading widget: '¿¿{"start":{"line":85,"column":17},"end":{"line":85,"column":37}}¿¿Literal
331¿Identifier¿¿widgetName¿¿¿{"start":{"line":85,"column":40},"end":{"line":85,"column":50}}¿¿Identifier
332¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
333¿BinaryExpression¿+¿¿¿¿{"start":{"line":85,"column":17},"end":{"line":85,"column":58}}¿¿BinaryExpression
334¿Identifier¿¿v39¿¿¿¿¿Identifier
335¿Literal¿string¿¿'...'¿¿{"start":{"line":85,"column":53},"end":{"line":85,"column":58}}¿¿Literal
336¿VariableDeclarator¿¿v41¿¿¿¿¿VariableDeclarator
337¿CallExpression¿¿¿¿¿{"start":{"line":85,"column":5},"end":{"line":85,"column":59}}¿¿CallExpression
338¿MemberExpression¿¿¿¿¿{"start":{"line":85,"column":5},"end":{"line":85,"column":16}}¿¿MemberExpression
339¿Identifier¿¿console¿¿¿{"start":{"line":85,"column":5},"end":{"line":85,"column":12}}¿¿Identifier
340¿Identifier¿¿log¿¿¿{"start":{"line":85,"column":13},"end":{"line":85,"column":16}}¿¿Identifier
341¿Identifier¿¿v40¿¿¿¿¿Identifier
342¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":5},"end":{"line":85,"column":60}}¿¿ExpressionStatement
343¿Identifier¿¿v41¿¿¿¿¿Identifier
344¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
345¿FunctionExpression¿¿anon¿¿¿{"start":{"line":86,"column":39},"end":{"line":93,"column":6}}¿¿FunctionExpression
346¿Identifier¿¿code¿¿¿{"start":{"line":86,"column":48},"end":{"line":86,"column":52}}¿¿Identifier
347¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
348¿BinaryExpression¿==¿¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":21}}¿¿BinaryExpression
349¿Identifier¿¿code¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":14}}¿¿Identifier
350¿Literal¿number¿¿200¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":21}}¿¿Literal
351¿IfStatement¿¿¿¿¿{"start":{"line":87,"column":6},"end":{"line":91,"column":7}}¿¿IfStatement
352¿Identifier¿¿v42¿¿¿¿¿Identifier
353¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
354¿BinaryExpression¿+¿¿¿¿{"start":{"line":88,"column":19},"end":{"line":88,"column":44}}¿¿BinaryExpression
355¿Literal¿string¿¿'updoad '¿¿{"start":{"line":88,"column":19},"end":{"line":88,"column":28}}¿¿Literal
356¿Identifier¿¿anywidgetName¿¿¿{"start":{"line":88,"column":31},"end":{"line":88,"column":44}}¿¿Identifier
357¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
358¿BinaryExpression¿+¿¿¿¿{"start":{"line":88,"column":19},"end":{"line":88,"column":57}}¿¿BinaryExpression
359¿Identifier¿¿v43¿¿¿¿¿Identifier
360¿Literal¿string¿¿' success'¿¿{"start":{"line":88,"column":47},"end":{"line":88,"column":57}}¿¿Literal
361¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
362¿CallExpression¿¿¿¿¿{"start":{"line":88,"column":7},"end":{"line":88,"column":58}}¿¿CallExpression
363¿MemberExpression¿¿¿¿¿{"start":{"line":88,"column":7},"end":{"line":88,"column":18}}¿¿MemberExpression
364¿Identifier¿¿console¿¿¿{"start":{"line":88,"column":7},"end":{"line":88,"column":14}}¿¿Identifier
365¿Identifier¿¿log¿¿¿{"start":{"line":88,"column":15},"end":{"line":88,"column":18}}¿¿Identifier
366¿Identifier¿¿v44¿¿¿¿¿Identifier
367¿ExpressionStatement¿¿¿¿¿{"start":{"line":88,"column":7},"end":{"line":88,"column":59}}¿¿ExpressionStatement
368¿Identifier¿¿v45¿¿¿¿¿Identifier
369¿BlockStatement¿¿¿¿¿{"start":{"line":87,"column":23},"end":{"line":89,"column":7}}¿¿BlockStatement
370¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
371¿BinaryExpression¿+¿¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":41}}¿¿BinaryExpression
372¿Literal¿string¿¿'updoad '¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":28}}¿¿Literal
373¿Identifier¿¿widgetName¿¿¿{"start":{"line":90,"column":31},"end":{"line":90,"column":41}}¿¿Identifier
374¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
375¿BinaryExpression¿+¿¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":53}}¿¿BinaryExpression
376¿Identifier¿¿v46¿¿¿¿¿Identifier
377¿Literal¿string¿¿' failed'¿¿{"start":{"line":90,"column":44},"end":{"line":90,"column":53}}¿¿Literal
378¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
379¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":7},"end":{"line":90,"column":54}}¿¿CallExpression
380¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":7},"end":{"line":90,"column":18}}¿¿MemberExpression
381¿Identifier¿¿console¿¿¿{"start":{"line":90,"column":7},"end":{"line":90,"column":14}}¿¿Identifier
382¿Identifier¿¿log¿¿¿{"start":{"line":90,"column":15},"end":{"line":90,"column":18}}¿¿Identifier
383¿Identifier¿¿v47¿¿¿¿¿Identifier
384¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":7},"end":{"line":90,"column":55}}¿¿ExpressionStatement
385¿Identifier¿¿v48¿¿¿¿¿Identifier
386¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":13},"end":{"line":91,"column":7}}¿¿BlockStatement
387¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
388¿CallExpression¿¿¿¿¿{"start":{"line":92,"column":6},"end":{"line":92,"column":16}}¿¿CallExpression
389¿Identifier¿¿cb¿¿¿{"start":{"line":92,"column":6},"end":{"line":92,"column":8}}¿¿Identifier
390¿Literal¿string¿¿'done'¿¿{"start":{"line":92,"column":9},"end":{"line":92,"column":15}}¿¿Literal
391¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":6},"end":{"line":92,"column":17}}¿¿ExpressionStatement
392¿Identifier¿¿v49¿¿¿¿¿Identifier
393¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":54},"end":{"line":93,"column":6}}¿¿BlockStatement
394¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
395¿CallExpression¿¿¿¿¿{"start":{"line":86,"column":5},"end":{"line":93,"column":7}}¿¿CallExpression
396¿MemberExpression¿¿¿¿¿{"start":{"line":86,"column":5},"end":{"line":86,"column":15}}¿¿MemberExpression
397¿Identifier¿¿api¿¿¿{"start":{"line":86,"column":5},"end":{"line":86,"column":8}}¿¿Identifier
398¿Identifier¿¿commit¿¿¿{"start":{"line":86,"column":9},"end":{"line":86,"column":15}}¿¿Identifier
399¿Identifier¿¿user¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":20}}¿¿Identifier
400¿Identifier¿¿widget¿¿¿{"start":{"line":86,"column":22},"end":{"line":86,"column":28}}¿¿Identifier
401¿Identifier¿¿comment¿¿¿{"start":{"line":86,"column":30},"end":{"line":86,"column":37}}¿¿Identifier
402¿Identifier¿¿v50¿¿¿¿¿Identifier
403¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":5},"end":{"line":93,"column":8}}¿¿ExpressionStatement
404¿Identifier¿¿v51¿¿¿¿¿Identifier
405¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":49},"end":{"line":95,"column":5}}¿¿BlockStatement
406¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
407¿CallExpression¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":95,"column":6}}¿¿CallExpression
408¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":19}}¿¿MemberExpression
409¿Identifier¿¿repo¿¿¿{"start":{"line":80,"column":4},"end":{"line":80,"column":8}}¿¿Identifier
410¿Identifier¿¿loadWidget¿¿¿{"start":{"line":80,"column":9},"end":{"line":80,"column":19}}¿¿Identifier
411¿Identifier¿¿widgetName¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":30}}¿¿Identifier
412¿Identifier¿¿v52¿¿¿¿¿Identifier
413¿ExpressionStatement¿¿¿¿¿{"start":{"line":80,"column":4},"end":{"line":95,"column":6}}¿¿ExpressionStatement
414¿Identifier¿¿v53¿¿¿¿¿Identifier
415¿BlockStatement¿¿¿¿¿{"start":{"line":78,"column":41},"end":{"line":96,"column":4}}¿¿BlockStatement
416¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":53},"end":{"line":97,"column":3}}¿¿BlockStatement
417¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
418¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":97,"column":4}}¿¿CallExpression
419¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":9}}¿¿MemberExpression
420¿Identifier¿¿cp¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":4}}¿¿Identifier
421¿Identifier¿¿exec¿¿¿{"start":{"line":56,"column":5},"end":{"line":56,"column":9}}¿¿Identifier
422¿Identifier¿¿command¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":17}}¿¿Identifier
423¿Identifier¿¿v25¿¿¿¿¿Identifier
424¿Identifier¿¿v54¿¿¿¿¿Identifier
425¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":97,"column":5}}¿¿ExpressionStatement
426¿Identifier¿¿v55¿¿¿¿¿Identifier
427¿BlockStatement¿¿¿¿¿{"start":{"line":52,"column":32},"end":{"line":98,"column":2}}¿¿BlockStatement
428¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":36},"end":{"line":102,"column":1}}¿¿BlockStatement
429¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":102,"column":1}}¿¿ExpressionStatement
430¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":102,"column":1}}¿¿AssignmentExpression
431¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":12}}¿¿MemberExpression
432¿Identifier¿¿exports¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":7}}¿¿Identifier
433¿Identifier¿¿sync¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":12}}¿¿Identifier
434¿Identifier¿¿v56¿¿¿¿¿Identifier
435¿VariableDeclarator¿¿createTempDirectory¿¿¿¿¿VariableDeclarator
436¿FunctionExpression¿¿anon¿¿¿{"start":{"line":104,"column":0},"end":{"line":108,"column":1}}¿¿FunctionExpression
437¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
438¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":34}}¿¿CallExpression
439¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":32}}¿¿MemberExpression
440¿Identifier¿¿config¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":18}}¿¿Identifier
441¿Identifier¿¿getWizardHome¿¿¿{"start":{"line":105,"column":19},"end":{"line":105,"column":32}}¿¿Identifier
442¿VariableDeclarator¿¿path¿¿¿{"start":{"line":105,"column":5},"end":{"line":105,"column":44}}¿¿VariableDeclarator
443¿BinaryExpression¿+¿¿¿¿{"start":{"line":105,"column":12},"end":{"line":105,"column":44}}¿¿BinaryExpression
444¿Identifier¿¿v57¿¿¿¿¿Identifier
445¿Literal¿string¿¿'/temp'¿¿{"start":{"line":105,"column":37},"end":{"line":105,"column":44}}¿¿Literal
446¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
447¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":1},"end":{"line":106,"column":19}}¿¿CallExpression
448¿MemberExpression¿¿¿¿¿{"start":{"line":106,"column":1},"end":{"line":106,"column":13}}¿¿MemberExpression
449¿Identifier¿¿fs¿¿¿{"start":{"line":106,"column":1},"end":{"line":106,"column":3}}¿¿Identifier
450¿Identifier¿¿mkdirSync¿¿¿{"start":{"line":106,"column":4},"end":{"line":106,"column":13}}¿¿Identifier
451¿Identifier¿¿path¿¿¿{"start":{"line":106,"column":14},"end":{"line":106,"column":18}}¿¿Identifier
452¿ExpressionStatement¿¿¿¿¿{"start":{"line":106,"column":1},"end":{"line":106,"column":20}}¿¿ExpressionStatement
453¿Identifier¿¿v58¿¿¿¿¿Identifier
454¿ReturnStatement¿¿¿¿¿{"start":{"line":107,"column":1},"end":{"line":107,"column":13}}¿¿ReturnStatement
455¿Identifier¿¿path¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":12}}¿¿Identifier
456¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":31},"end":{"line":108,"column":1}}¿¿BlockStatement
457¿VariableDeclarator¿¿deleteTempDirectory¿¿¿¿¿VariableDeclarator
458¿FunctionExpression¿¿anon¿¿¿{"start":{"line":110,"column":0},"end":{"line":113,"column":1}}¿¿FunctionExpression
459¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
460¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":34}}¿¿CallExpression
461¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":32}}¿¿MemberExpression
462¿Identifier¿¿config¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":18}}¿¿Identifier
463¿Identifier¿¿getWizardHome¿¿¿{"start":{"line":111,"column":19},"end":{"line":111,"column":32}}¿¿Identifier
464¿VariableDeclarator¿¿path¿¿¿{"start":{"line":111,"column":5},"end":{"line":111,"column":44}}¿¿VariableDeclarator
465¿BinaryExpression¿+¿¿¿¿{"start":{"line":111,"column":12},"end":{"line":111,"column":44}}¿¿BinaryExpression
466¿Identifier¿¿v59¿¿¿¿¿Identifier
467¿Literal¿string¿¿'/temp'¿¿{"start":{"line":111,"column":37},"end":{"line":111,"column":44}}¿¿Literal
468¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
469¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":1},"end":{"line":112,"column":28}}¿¿CallExpression
470¿Identifier¿¿deleteFolderRecursive¿¿¿{"start":{"line":112,"column":1},"end":{"line":112,"column":22}}¿¿Identifier
471¿Identifier¿¿path¿¿¿{"start":{"line":112,"column":23},"end":{"line":112,"column":27}}¿¿Identifier
472¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":1},"end":{"line":112,"column":29}}¿¿ExpressionStatement
473¿Identifier¿¿v60¿¿¿¿¿Identifier
474¿BlockStatement¿¿¿¿¿{"start":{"line":110,"column":31},"end":{"line":113,"column":1}}¿¿BlockStatement
475¿VariableDeclarator¿¿deleteFolderRecursive¿¿¿{"start":{"line":115,"column":4},"end":{"line":127,"column":1}}¿¿VariableDeclarator
476¿FunctionExpression¿¿anon¿¿¿{"start":{"line":115,"column":28},"end":{"line":127,"column":1}}¿¿FunctionExpression
477¿Identifier¿¿path¿¿¿{"start":{"line":115,"column":37},"end":{"line":115,"column":41}}¿¿Identifier
478¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
479¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":5},"end":{"line":116,"column":24}}¿¿CallExpression
480¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":5},"end":{"line":116,"column":18}}¿¿MemberExpression
481¿Identifier¿¿fs¿¿¿{"start":{"line":116,"column":5},"end":{"line":116,"column":7}}¿¿Identifier
482¿Identifier¿¿existsSync¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":18}}¿¿Identifier
483¿Identifier¿¿path¿¿¿{"start":{"line":116,"column":19},"end":{"line":116,"column":23}}¿¿Identifier
484¿IfStatement¿¿¿¿¿{"start":{"line":116,"column":1},"end":{"line":126,"column":2}}¿¿IfStatement
485¿Identifier¿¿v61¿¿¿¿¿Identifier
486¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
487¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":2},"end":{"line":117,"column":22}}¿¿CallExpression
488¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":2},"end":{"line":117,"column":16}}¿¿MemberExpression
489¿Identifier¿¿fs¿¿¿{"start":{"line":117,"column":2},"end":{"line":117,"column":4}}¿¿Identifier
490¿Identifier¿¿readdirSync¿¿¿{"start":{"line":117,"column":5},"end":{"line":117,"column":16}}¿¿Identifier
491¿Identifier¿¿path¿¿¿{"start":{"line":117,"column":17},"end":{"line":117,"column":21}}¿¿Identifier
492¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
493¿FunctionExpression¿¿anon¿¿¿{"start":{"line":117,"column":31},"end":{"line":124,"column":3}}¿¿FunctionExpression
494¿Identifier¿¿file¿¿¿{"start":{"line":117,"column":40},"end":{"line":117,"column":44}}¿¿Identifier
495¿Identifier¿¿index¿¿¿{"start":{"line":117,"column":46},"end":{"line":117,"column":51}}¿¿Identifier
496¿VariableDeclarator¿¿v63¿¿¿¿¿VariableDeclarator
497¿BinaryExpression¿+¿¿¿¿{"start":{"line":118,"column":17},"end":{"line":118,"column":27}}¿¿BinaryExpression
498¿Identifier¿¿path¿¿¿{"start":{"line":118,"column":17},"end":{"line":118,"column":21}}¿¿Identifier
499¿Literal¿string¿¿'/'¿¿{"start":{"line":118,"column":24},"end":{"line":118,"column":27}}¿¿Literal
500¿VariableDeclarator¿¿curPath¿¿¿{"start":{"line":118,"column":7},"end":{"line":118,"column":34}}¿¿VariableDeclarator
501¿BinaryExpression¿+¿¿¿¿{"start":{"line":118,"column":17},"end":{"line":118,"column":34}}¿¿BinaryExpression
502¿Identifier¿¿v63¿¿¿¿¿Identifier
503¿Identifier¿¿file¿¿¿{"start":{"line":118,"column":30},"end":{"line":118,"column":34}}¿¿Identifier
504¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
505¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":7},"end":{"line":119,"column":27}}¿¿CallExpression
506¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":7},"end":{"line":119,"column":18}}¿¿MemberExpression
507¿Identifier¿¿fs¿¿¿{"start":{"line":119,"column":7},"end":{"line":119,"column":9}}¿¿Identifier
508¿Identifier¿¿statSync¿¿¿{"start":{"line":119,"column":10},"end":{"line":119,"column":18}}¿¿Identifier
509¿Identifier¿¿curPath¿¿¿{"start":{"line":119,"column":19},"end":{"line":119,"column":26}}¿¿Identifier
510¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
511¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":7},"end":{"line":119,"column":41}}¿¿CallExpression
512¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":7},"end":{"line":119,"column":39}}¿¿MemberExpression
513¿Identifier¿¿v64¿¿¿¿¿Identifier
514¿Identifier¿¿isDirectory¿¿¿{"start":{"line":119,"column":28},"end":{"line":119,"column":39}}¿¿Identifier
515¿IfStatement¿¿¿¿¿{"start":{"line":119,"column":3},"end":{"line":123,"column":4}}¿¿IfStatement
516¿Identifier¿¿v65¿¿¿¿¿Identifier
517¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
518¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":34}}¿¿CallExpression
519¿Identifier¿¿deleteFolderRecursive¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":25}}¿¿Identifier
520¿Identifier¿¿curPath¿¿¿{"start":{"line":120,"column":26},"end":{"line":120,"column":33}}¿¿Identifier
521¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":35}}¿¿ExpressionStatement
522¿Identifier¿¿v66¿¿¿¿¿Identifier
